year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,No migration background,Intermediate School Degree,0.2497848624824303,1581,21497,0.24958945369556015,0.24998027126930042
2001,46-65 y.,No migration background,Technical School Degree,0.05052757648718518,267,21497,0.05042870443893026,0.0506264485354401
2001,46-65 y.,No migration background,Upper Secondary Degree,0.12888859188617477,833,21497,0.1287373360260849,0.12903984774626465
2001,46-65 y.,Direct migration background,Secondary School Degree,0.19998200243322012,200,21497,0.199519814191167,0.20044419067527325
2001,46-65 y.,Direct migration background,Intermediate School Degree,0.08482222776726066,74,21497,0.08450028318061222,0.0851441723539091
2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.09445667470551262,69,21497,0.09411873089156851,0.09479461851945674
2001,46-65 y.,Direct migration background,Other Degree,0.5256867962301704,559,21497,0.5251098043523422,0.5262637881079987
2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09505229886383608,117,21497,0.0947134027326454,0.09539119499502675
2001,66 and older,No migration background,Secondary School Degree,0.712064259260751,2182,21497,0.7118105381660449,0.7123179803554571
2001,66 and older,No migration background,Intermediate School Degree,0.15241087926069033,437,21497,0.1522094837127752,0.15261227480860545
2001,66 and older,No migration background,Technical School Degree,0.030109550814594165,89,21497,0.030013795546998092,0.03020530608219024
2001,66 and older,No migration background,Upper Secondary Degree,0.09190213233547191,271,21497,0.09174025788144541,0.09206400678949841
2001,66 and older,No migration background,Other Degree,0.013513178328492598,40,21497,0.013448482900152483,0.013577873756832714
2001,66 and older,Direct migration background,Secondary School Degree,0.4873326207233173,131,21497,0.48639860414509795,0.48826663730153663
2001,66 and older,Direct migration background,Intermediate School Degree,0.1331850759102366,32,21497,0.13255016180943002,0.13381999001104317
2001,66 and older,Direct migration background,Other Degree,0.2548910770136914,103,21497,0.254076726828547,0.2557054271988358
2001,66 and older,Direct migration background,"Dropout, No School Degree",0.12459122635275467,42,21497,0.12397410129779225,0.1252083514077171
2002,17-29 y.,No migration background,Secondary School Degree,0.21122438159823612,510,22549,0.21093910255872197,0.21150966063775026
2002,17-29 y.,No migration background,Intermediate School Degree,0.35452653969296144,1068,22549,0.35419220251520894,0.35486087687071394
2002,17-29 y.,No migration background,Technical School Degree,0.05111105075534123,150,22549,0.05095713389345684,0.051264967617225626
2002,17-29 y.,No migration background,Upper Secondary Degree,0.2556913848593677,815,22549,0.2553864860898426,0.2559962836288928
2002,17-29 y.,No migration background,No School Degree Yet,0.12744664309409345,484,22549,0.12721357581917528,0.12767971036901163
2002,17-29 y.,Direct migration background,Secondary School Degree,0.2820447057709735,121,22549,0.2813087729219533,0.28278063861999375
2002,17-29 y.,Direct migration background,Intermediate School Degree,0.21802402892598335,86,22549,0.21734875590979263,0.21869930194217407
2002,17-29 y.,Direct migration background,Upper Secondary Degree,0.12692568286206976,49,22549,0.12638126687244236,0.12747009885169716
2002,17-29 y.,Direct migration background,Other Degree,0.24061342860775753,86,22549,0.23991435662231064,0.24131250059320442
2002,17-29 y.,Direct migration background,No School Degree Yet,0.13239215383321587,51,22549,0.13183788128379398,0.13294642638263776
2002,17-29 y.,Indirect migration background,Secondary School Degree,0.33752261022118063,150,22549,0.3366437110520233,0.338401509390338
2002,17-29 y.,Indirect migration background,Intermediate School Degree,0.33057935169431407,151,22549,0.32970499326340474,0.3314537101252234
2002,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15598089956427838,94,22549,0.1553065051943434,0.15665529393421335
2002,17-29 y.,Indirect migration background,No School Degree Yet,0.17591713852022706,77,22549,0.1752094508887367,0.1766248261517174
2002,30-45 y.,No migration background,Secondary School Degree,0.2842308070946527,1504,22549,0.2840178898260351,0.2844437243632703
2002,30-45 y.,No migration background,Intermediate School Degree,0.4288434453693072,2762,22549,0.4286098222695992,0.42907706846901517
2002,30-45 y.,No migration background,Technical School Degree,0.06650602702179466,400,22549,0.06638840867456972,0.0666236453690196
2002,30-45 y.,No migration background,Upper Secondary Degree,0.21380934527011403,1545,22549,0.21361580734025262,0.21400288319997543
2002,30-45 y.,No migration background,"Dropout, No School Degree",0.006610375244131471,31,22549,0.006572122580854165,0.006648627907408777
2002,30-45 y.,Direct migration background,Secondary School Degree,0.25196774252380805,278,22549,0.25145713384775253,0.25247835119986356
2002,30-45 y.,Direct migration background,Intermediate School Degree,0.07560164547184942,82,22549,0.07529072396766143,0.0759125669760374
2002,30-45 y.,Direct migration background,Technical School Degree,0.04024464769478513,34,22549,0.040013499827609995,0.04047579556196026
2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.10287761330064839,102,22549,0.10252030603993706,0.10323492056135972
2002,30-45 y.,Direct migration background,Other Degree,0.4760849592129314,419,22549,0.4754975669549858,0.47667235147087705
2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05322339179597753,46,22549,0.05295937558883416,0.0534874080031209
2002,30-45 y.,Indirect migration background,Secondary School Degree,0.4657105812322401,78,22549,0.4641810709511281,0.46724009151335205
2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.3280252772407428,49,22549,0.3265856959785888,0.32946485850289686
2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2062641415270172,44,22549,0.2050234725341587,0.20750481051987568
2002,46-65 y.,No migration background,Secondary School Degree,0.553021903896978,3100,22549,0.5527971213471278,0.5532466864468283
2002,46-65 y.,No migration background,Intermediate School Degree,0.25958013279310516,1891,22549,0.25938192393340104,0.2597783416528093
2002,46-65 y.,No migration background,Technical School Degree,0.04882704382170171,347,22549,0.04872961032950074,0.048924477313902676
2002,46-65 y.,No migration background,Upper Secondary Degree,0.1331463352198277,1377,22549,0.1329927371318218,0.13329993330783357
2002,46-65 y.,No migration background,Other Degree,0.005424584268387486,33,22549,0.0053913756814495985,0.005457792855325374
2002,46-65 y.,Direct migration background,Secondary School Degree,0.20083414114447523,191,22549,0.2003762972895208,0.20129198499942966
2002,46-65 y.,Direct migration background,Intermediate School Degree,0.08398985008659356,79,22549,0.08367286144348433,0.08430683872970278
2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.08441359948598358,72,22549,0.08409588571943905,0.08473131325252811
2002,46-65 y.,Direct migration background,Other Degree,0.5454214200543029,572,22549,0.5448523696509392,0.5459904704576667
2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08534098922864458,97,22549,0.08502169681360862,0.08566028164368054
2002,66 and older,No migration background,Secondary School Degree,0.7170403745874316,2234,22549,0.716792306958016,0.7172884422168473
2002,66 and older,No migration background,Intermediate School Degree,0.15606519852498624,471,22549,0.155865330400066,0.15626506664990647
2002,66 and older,No migration background,Technical School Degree,0.025769665872654564,90,22549,0.025682404654157935,0.025856927091151193
2002,66 and older,No migration background,Upper Secondary Degree,0.08970294217984798,371,22549,0.08954556890991043,0.08986031544978552
2002,66 and older,No migration background,Other Degree,0.01142181883507949,35,22549,0.01136329817722584,0.01148033949293314
2002,66 and older,Direct migration background,Secondary School Degree,0.4528720390515643,131,22549,0.45197908484290633,0.4537649932602223
2002,66 and older,Direct migration background,Intermediate School Degree,0.1282368741827263,32,22549,0.12763707939273145,0.12883666897272117
2002,66 and older,Direct migration background,Other Degree,0.2929035447976914,115,22549,0.29208715301705407,0.2937199365783287
2002,66 and older,Direct migration background,"Dropout, No School Degree",0.12598754196801798,45,22549,0.1253922642965318,0.12658281963950416
2003,17-29 y.,No migration background,Secondary School Degree,0.20667655657826042,489,21523,0.2063945114070893,0.20695860174943154
2003,17-29 y.,No migration background,Intermediate School Degree,0.35363292569129984,992,21523,0.35329991063005983,0.35396594075253984
2003,17-29 y.,No migration background,Technical School Degree,0.052680474709340744,148,21523,0.05252487062217495,0.052836078796506536
2003,17-29 y.,No migration background,Upper Secondary Degree,0.2563232077199835,794,21523,0.25601909541352663,0.2566273200264404
2003,17-29 y.,No migration background,No School Degree Yet,0.1306868353011155,496,21523,0.13045206023860992,0.13092161036362107
2003,17-29 y.,Direct migration background,Secondary School Degree,0.2701276523344054,93,21523,0.2693618188543833,0.27089348581442746
2003,17-29 y.,Direct migration background,Intermediate School Degree,0.20730581696368883,74,21523,0.20660664347667718,0.20800499045070048
2003,17-29 y.,Direct migration background,Upper Secondary Degree,0.1361421477034436,43,21523,0.13555066259808615,0.13673363280880105
2003,17-29 y.,Direct migration background,Other Degree,0.24671992722541497,73,21523,0.245976383137264,0.24746347131356594
2003,17-29 y.,Direct migration background,No School Degree Yet,0.13970445577304727,51,21523,0.13910651889838901,0.14030239264770553
2003,17-29 y.,Indirect migration background,Secondary School Degree,0.34626111451038954,128,21523,0.34539104228953044,0.34713118673124865
2003,17-29 y.,Indirect migration background,Intermediate School Degree,0.3508289514386696,143,21523,0.3499562241278645,0.3517016787494747
2003,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14797948359052696,92,21523,0.14733013625541178,0.14862883092564214
2003,17-29 y.,Indirect migration background,No School Degree Yet,0.15493045046041384,70,21523,0.15426874319846862,0.15559215772235907
2003,30-45 y.,No migration background,Secondary School Degree,0.2681800249370537,1347,21523,0.2679672839744484,0.26839276589965894
2003,30-45 y.,No migration background,Intermediate School Degree,0.43189557084790225,2594,21523,0.43165770108502216,0.43213344061078235
2003,30-45 y.,No migration background,Technical School Degree,0.06993368331752324,376,21523,0.06981121156392425,0.07005615507112223
2003,30-45 y.,No migration background,Upper Secondary Degree,0.22308024424686537,1431,21523,0.22288032508839567,0.22328016340533507
2003,30-45 y.,No migration background,"Dropout, No School Degree",0.006910476650655563,31,21523,0.0068706948919395145,0.006950258409371611
2003,30-45 y.,Direct migration background,Secondary School Degree,0.2689557405287244,273,21523,0.26842547495789293,0.26948600609955586
2003,30-45 y.,Direct migration background,Intermediate School Degree,0.09074329769329127,84,21523,0.09039979375561893,0.09108680163096361
2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.11249418096615639,94,21523,0.1121163201841115,0.11287204174820128
2003,30-45 y.,Direct migration background,Other Degree,0.47681624548721946,367,21523,0.47621895742829223,0.4774135335461467
2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05099053532460846,40,21523,0.05072747143148891,0.05125359921772801
2003,30-45 y.,Indirect migration background,Secondary School Degree,0.500271599654627,95,21523,0.4988587821881493,0.5016844171211047
2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.2935925343431819,51,21523,0.2923057189147797,0.2948793497715841
2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20613586600219108,49,21523,0.20499281400477143,0.20727891799961073
2003,46-65 y.,No migration background,Secondary School Degree,0.534712369847726,2870,21523,0.5344856799145341,0.5349390597809178
2003,46-65 y.,No migration background,Intermediate School Degree,0.2742540366368679,1912,21523,0.2740512776118197,0.27445679566191616
2003,46-65 y.,No migration background,Technical School Degree,0.04642305304008308,327,21523,0.046327431422411885,0.04651867465775428
2003,46-65 y.,No migration background,Upper Secondary Degree,0.14461054047532296,1378,21523,0.14445069759846715,0.14477038335217876
2003,46-65 y.,Direct migration background,Secondary School Degree,0.20011138834241243,184,21523,0.19965744261470106,0.2005653340701238
