year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,indirekter Migrationshintergrund,Abitur,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,kein Migrationshintergrund,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,indirekter Migrationshintergrund,Abitur,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.15274274905422447,17246,0.14737366962381,0.15811182848463895
1995,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.11806431273644388,17246,0.11324827744813967,0.12288034802474809
1995,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.08976986128625473,17246,0.08550354780766786,0.0940361747648416
1995,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07881462799495587,17246,0.07479312115261653,0.0828361348372952
1995,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.07597730138713746,17246,0.07202276903983923,0.07993183373443569
1995,30-45 J.,kein Migrationshintergrund,Abitur,0.04784047919293821,17246,0.04465507536074749,0.051025883025128935
1995,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.04673707440100883,17246,0.04358679557972153,0.04988735322229612
1995,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03806746532156368,17246,0.035211445825423605,0.040923484817703755
1995,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.03798865069356873,17246,0.035135472392786735,0.04084182899435072
1995,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,18-29 J.,kein Migrationshintergrund,Abitur,0.03191992433795712,17246,0.029296319349231624,0.03454352932668262
1995,46-65 J.,kein Migrationshintergrund,Abitur,0.023013871374527112,17246,0.020775918588461527,0.025251824160592698
1995,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.018206179066834804,17246,0.016210772336737393,0.020201585796932216
1995,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.015368852459016393,17246,0.013532866370531612,0.017204838547501176
1995,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.015368852459016393,17246,0.013532866370531612,0.017204838547501176
1995,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.015132408575031526,17246,0.013310381471104735,0.016954435678958317
1995,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01197982345523329,17246,0.010356070344073036,0.013603576566393546
1995,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0114281210592686,17246,0.009841754951401861,0.013014487167135338
1995,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.010639974779319042,17246,0.009108678035038401,0.012171271523599682
1995,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.00993064312736444,17246,0.00845073969450889,0.011410546560219989
1995,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008984867591424969,17246,0.007576526457140553,0.010393208725709384
1995,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.007329760403530896,17246,0.006056669923128155,0.008602850883933635
1995,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.007014501891551072,17246,0.005768892850607768,0.008260110932494376
1995,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006541614123581336,17246,0.005338438064508858,0.0077447901826538145
1995,66 und älter,kein Migrationshintergrund,Abitur,0.00591109709962169,17246,0.00476701144519481,0.00705518275404857
1995,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.005044136191677175,17246,0.003986814382461582,0.006101458000892768
1995,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0048865069356872634,17246,0.003845754471722062,0.005927259399652465
1995,30-45 J.,direkter Migrationshintergrund,Abitur,0.004255989911727617,17246,0.0032843932215168474,0.0052275866019383865
1995,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,18-29 J.,direkter Migrationshintergrund,Abitur,0.0035466582597730137,17246,0.002659400029967229,0.004433916489578799
1995,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0034678436317780582,17246,0.002590464516746091,0.004345222746810025
1995,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,46-65 J.,direkter Migrationshintergrund,Abitur,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,66 und älter,direkter Migrationshintergrund,Abitur,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,30-45 J.,indirekter Migrationshintergrund,Abitur,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,indirekter Migrationshintergrund,Abitur,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,direkter Migrationshintergrund,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,kein Migrationshintergrund,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.15083574413371906,16862,0.1454338071146807,0.1562376811527574
1996,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.12447765991642559,16862,0.11949477504948182,0.12946054478336935
1996,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.08887817422050788,16862,0.0845829353989285,0.09317341304208726
1996,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.08108325297332047,16862,0.07696317728818602,0.08520332865845492
1996,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.0703150112504018,16862,0.06645584521874429,0.0741741772820593
1996,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.05159112825458052,16862,0.048252355617187055,0.05492990089197399
1996,30-45 J.,kein Migrationshintergrund,Abitur,0.05006428801028608,16862,0.04677264553031683,0.05335593049025534
1996,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.037367405978784955,16862,0.03450468984688165,0.04023012211068826
1996,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.035278045644487305,16862,0.03249349661796733,0.03806259467100728
1996,18-29 J.,kein Migrationshintergrund,Abitur,0.030536804885888783,16862,0.02793976279137403,0.03313384698040354
1996,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.029572484731597556,16862,0.02701550675199167,0.03212946271120345
1996,46-65 J.,kein Migrationshintergrund,Abitur,0.024349083895853423,16862,0.02202265346370114,0.026675514328005707
1996,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.017116682738669238,16862,0.015158909844772878,0.019074455632565598
1996,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01591128254580521,16862,0.014022546585347162,0.017800018506263254
1996,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.01518804243008679,16862,0.013342053525628443,0.017034031334545136
1996,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.013902282224365155,16862,0.01213500550664095,0.015669558942089358
1996,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.011571841851494697,16862,0.009957575002011285,0.013186108700978109
1996,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.011170041787206686,16862,0.009583725674264555,0.012756357900148816
1996,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.010125361620057859,16862,0.008614248769416332,0.011636474470699385
1996,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.008036001285760206,16862,0.006688374970337244,0.009383627601183168
1996,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0077949212471874,16862,0.00646750197814862,0.00912234051622618
1996,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.007634201221472196,16862,0.006320431572728021,0.00894797087021637
1996,66 und älter,kein Migrationshintergrund,Abitur,0.006107360977177756,16862,0.004931386053880225,0.007283335900475287
1996,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.004178720668595307,16862,0.003205045934514528,0.005152395402676087
1996,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0039376406300225,16862,0.002992355487368775,0.004882925772676226
1996,30-45 J.,direkter Migrationshintergrund,Abitur,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0036965605914496946,16862,0.002780558936557522,0.004612562246341867
1996,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0036965605914496946,16862,0.002780558936557522,0.004612562246341867
1996,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.0036162005785920926,16862,0.0027101736343131946,0.004522227522870991
1996,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,18-29 J.,direkter Migrationshintergrund,Abitur,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,46-65 J.,direkter Migrationshintergrund,Abitur,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
