year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,Technical School Degree,0.06871,186,2537,0.05887,0.07856
2019,17-29 y.,No migration background,Upper Secondary Degree,0.40390,966,2537,0.38480,0.42299
2019,17-29 y.,No migration background,No School Degree Yet,0.11813,396,2537,0.10557,0.13069
2019,17-29 y.,Direct migration background,Secondary School Degree,0.16204,120,1366,0.14249,0.18159
2019,17-29 y.,Direct migration background,Intermediate School Degree,0.10942,98,1366,0.09286,0.12598
2019,17-29 y.,Direct migration background,Technical School Degree,0.04365,35,1366,0.03281,0.05448
2019,17-29 y.,Direct migration background,Upper Secondary Degree,0.14848,69,1366,0.12961,0.16734
2019,17-29 y.,Direct migration background,Other Degree,0.38123,559,1366,0.35546,0.40699
2019,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07865,263,1366,0.06437,0.09293
2019,17-29 y.,Direct migration background,No School Degree Yet,0.06329,152,1366,0.05037,0.07620
2019,17-29 y.,Direct migration background,No School Attended,0.01325,70,1366,0.00718,0.01932
2019,17-29 y.,Indirect migration background,Secondary School Degree,0.15540,112,668,0.12790,0.18289
2019,17-29 y.,Indirect migration background,Intermediate School Degree,0.26880,171,668,0.23516,0.30245
2019,17-29 y.,Indirect migration background,Technical School Degree,0.14542,73,668,0.11867,0.17218
2019,17-29 y.,Indirect migration background,Upper Secondary Degree,0.26646,168,668,0.23291,0.30002
2019,17-29 y.,Indirect migration background,No School Degree Yet,0.13443,144,668,0.10854,0.16032
2019,30-45 y.,No migration background,Secondary School Degree,0.15101,586,3989,0.13989,0.16212
2019,30-45 y.,No migration background,Intermediate School Degree,0.32830,1395,3989,0.31372,0.34287
2019,30-45 y.,No migration background,Technical School Degree,0.10998,391,3989,0.10027,0.11969
2019,30-45 y.,No migration background,Upper Secondary Degree,0.39079,1530,3989,0.37565,0.40593
2019,30-45 y.,No migration background,Other Degree,0.00851,34,3989,0.00566,0.01136
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.01142,53,3989,0.00812,0.01471
2019,30-45 y.,Direct migration background,Secondary School Degree,0.10507,155,3104,0.09428,0.11586
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.09368,162,3104,0.08343,0.10393
2019,30-45 y.,Direct migration background,Technical School Degree,0.04873,65,3104,0.04115,0.05630
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.08325,130,3104,0.07353,0.09297
2019,30-45 y.,Direct migration background,Other Degree,0.56784,1842,3104,0.55041,0.58527
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09492,548,3104,0.08461,0.10523
2019,30-45 y.,Direct migration background,No School Attended,0.00645,202,3104,0.00364,0.00927
2019,30-45 y.,Indirect migration background,Secondary School Degree,0.25883,118,488,0.21993,0.29773
2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.23635,147,488,0.19862,0.27409
2019,30-45 y.,Indirect migration background,Technical School Degree,0.10658,53,488,0.07917,0.13398
2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.34948,170,488,0.30713,0.39183
2019,46-65 y.,No migration background,Secondary School Degree,0.26354,1696,8500,0.25417,0.27290
2019,46-65 y.,No migration background,Intermediate School Degree,0.41163,3429,8500,0.40117,0.42209
2019,46-65 y.,No migration background,Technical School Degree,0.07218,677,8500,0.06667,0.07768
2019,46-65 y.,No migration background,Upper Secondary Degree,0.23845,2581,8500,0.22939,0.24751
2019,46-65 y.,No migration background,Other Degree,0.00550,49,8500,0.00393,0.00707
2019,46-65 y.,No migration background,"Dropout, No School Degree",0.00870,68,8500,0.00673,0.01068
2019,46-65 y.,Direct migration background,Secondary School Degree,0.13071,135,2066,0.11617,0.14524
2019,46-65 y.,Direct migration background,Intermediate School Degree,0.05921,96,2066,0.04903,0.06939
2019,46-65 y.,Direct migration background,Technical School Degree,0.01542,37,2066,0.01011,0.02073
2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.05270,116,2066,0.04306,0.06233
2019,46-65 y.,Direct migration background,Other Degree,0.64685,1331,2066,0.62624,0.66746
2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09239,269,2066,0.07990,0.10488
2019,46-65 y.,Direct migration background,No School Attended,0.00268,82,2066,0.00045,0.00490
2019,46-65 y.,Indirect migration background,Secondary School Degree,0.33035,64,234,0.26995,0.39074
2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.24159,62,234,0.18662,0.29655
2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.28776,108,234,0.22963,0.34589
2019,66 and older,No migration background,Secondary School Degree,0.51720,2076,4649,0.50283,0.53156
2019,66 and older,No migration background,Intermediate School Degree,0.25809,1316,4649,0.24551,0.27067
2019,66 and older,No migration background,Technical School Degree,0.04956,221,4649,0.04332,0.05580
2019,66 and older,No migration background,Upper Secondary Degree,0.15634,954,4649,0.14589,0.16678
2019,66 and older,No migration background,Other Degree,0.01001,46,4649,0.00715,0.01287
2019,66 and older,No migration background,"Dropout, No School Degree",0.00880,36,4649,0.00612,0.01149
2019,66 and older,Direct migration background,Secondary School Degree,0.12881,53,397,0.09581,0.16180
2019,66 and older,Direct migration background,Other Degree,0.71658,310,397,0.67219,0.76097
2019,66 and older,Direct migration background,"Dropout, No School Degree",0.06087,34,397,0.03732,0.08441
2020,17-29 y.,No migration background,Secondary School Degree,0.10893,289,2445,0.09658,0.12128
2020,17-29 y.,No migration background,Intermediate School Degree,0.26959,621,2445,0.25200,0.28719
2020,17-29 y.,No migration background,Technical School Degree,0.07810,189,2445,0.06746,0.08874
2020,17-29 y.,No migration background,Upper Secondary Degree,0.39463,914,2445,0.37525,0.41401
2020,17-29 y.,No migration background,No School Degree Yet,0.13447,432,2445,0.12094,0.14800
2020,17-29 y.,Direct migration background,Secondary School Degree,0.15879,139,2002,0.14278,0.17481
2020,17-29 y.,Direct migration background,Intermediate School Degree,0.13142,116,2002,0.11662,0.14622
2020,17-29 y.,Direct migration background,Upper Secondary Degree,0.11295,67,2002,0.09908,0.12682
2020,17-29 y.,Direct migration background,Other Degree,0.36480,1060,2002,0.34371,0.38589
2020,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08903,292,2002,0.07655,0.10151
2020,17-29 y.,Direct migration background,No School Degree Yet,0.08633,218,2002,0.07402,0.09863
2020,17-29 y.,Direct migration background,No School Attended,0.01958,110,2002,0.01351,0.02565
2020,17-29 y.,Indirect migration background,Secondary School Degree,0.15178,108,670,0.12459,0.17897
2020,17-29 y.,Indirect migration background,Intermediate School Degree,0.25493,164,670,0.22190,0.28795
2020,17-29 y.,Indirect migration background,Technical School Degree,0.17195,82,670,0.14335,0.20054
2020,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24831,163,670,0.21557,0.28105
2020,17-29 y.,Indirect migration background,No School Degree Yet,0.14188,153,670,0.11544,0.16832
2020,30-45 y.,No migration background,Secondary School Degree,0.14117,507,3558,0.12973,0.15262
2020,30-45 y.,No migration background,Intermediate School Degree,0.32403,1211,3558,0.30865,0.33941
2020,30-45 y.,No migration background,Technical School Degree,0.10322,344,3558,0.09322,0.11322
2020,30-45 y.,No migration background,Upper Secondary Degree,0.41156,1420,3558,0.39538,0.42773
2020,30-45 y.,No migration background,Other Degree,0.01014,34,3558,0.00685,0.01344
2020,30-45 y.,No migration background,"Dropout, No School Degree",0.00988,42,3558,0.00663,0.01313
2020,30-45 y.,Direct migration background,Secondary School Degree,0.10110,138,3879,0.09161,0.11059
2020,30-45 y.,Direct migration background,Intermediate School Degree,0.09703,155,3879,0.08771,0.10634
2020,30-45 y.,Direct migration background,Technical School Degree,0.04512,64,3879,0.03858,0.05165
2020,30-45 y.,Direct migration background,Upper Secondary Degree,0.09206,131,3879,0.08296,0.10116
2020,30-45 y.,Direct migration background,Other Degree,0.56289,2518,3879,0.54728,0.57850
2020,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08672,602,3879,0.07786,0.09557
2020,30-45 y.,Direct migration background,No School Attended,0.01459,271,3879,0.01082,0.01837
2020,30-45 y.,Indirect migration background,Secondary School Degree,0.27340,114,476,0.23332,0.31349
2020,30-45 y.,Indirect migration background,Intermediate School Degree,0.25890,139,476,0.21951,0.29829
2020,30-45 y.,Indirect migration background,Technical School Degree,0.11273,54,476,0.08429,0.14118
2020,30-45 y.,Indirect migration background,Upper Secondary Degree,0.31537,169,476,0.27358,0.35716
2020,46-65 y.,No migration background,Secondary School Degree,0.25588,1511,7802,0.24619,0.26556
2020,46-65 y.,No migration background,Intermediate School Degree,0.40337,3121,7802,0.39248,0.41426
2020,46-65 y.,No migration background,Technical School Degree,0.07152,617,7802,0.06580,0.07724
2020,46-65 y.,No migration background,Upper Secondary Degree,0.25544,2445,7802,0.24576,0.26512
2020,46-65 y.,No migration background,Other Degree,0.00559,46,7802,0.00394,0.00725
2020,46-65 y.,No migration background,"Dropout, No School Degree",0.00820,62,7802,0.00620,0.01020
2020,46-65 y.,Direct migration background,Secondary School Degree,0.13152,117,2216,0.11744,0.14559
2020,46-65 y.,Direct migration background,Intermediate School Degree,0.06950,93,2216,0.05891,0.08009
2020,46-65 y.,Direct migration background,Technical School Degree,0.01623,35,2216,0.01097,0.02150
2020,46-65 y.,Direct migration background,Upper Secondary Degree,0.05962,117,2216,0.04976,0.06948
2020,46-65 y.,Direct migration background,Other Degree,0.64408,1504,2216,0.62414,0.66401
2020,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07574,268,2216,0.06472,0.08676
2020,46-65 y.,Direct migration background,No School Attended,0.00323,82,2216,0.00087,0.00560
2020,46-65 y.,Indirect migration background,Secondary School Degree,0.35439,63,215,0.29031,0.41848
2020,46-65 y.,Indirect migration background,Intermediate School Degree,0.27385,57,215,0.21411,0.33360
2020,46-65 y.,Indirect migration background,Upper Secondary Degree,0.26206,95,215,0.20314,0.32098
2020,66 and older,No migration background,Secondary School Degree,0.50944,1889,4335,0.49455,0.52432
2020,66 and older,No migration background,Intermediate School Degree,0.26587,1271,4335,0.25272,0.27903
2020,66 and older,No migration background,Technical School Degree,0.05021,218,4335,0.04371,0.05672
2020,66 and older,No migration background,Upper Secondary Degree,0.15705,916,4335,0.14621,0.16788
2020,66 and older,No migration background,Other Degree,0.00974,41,4335,0.00682,0.01267
2020,66 and older,Direct migration background,Secondary School Degree,0.13401,50,406,0.10083,0.16719
2020,66 and older,Direct migration background,Other Degree,0.70881,322,406,0.66457,0.75306
2020,66 and older,Direct migration background,"Dropout, No School Degree",0.06716,34,406,0.04278,0.09154
2021,17-29 y.,No migration background,Secondary School Degree,0.09432,164,1762,0.08067,0.10797
2021,17-29 y.,No migration background,Intermediate School Degree,0.22588,404,1762,0.20635,0.24541
2021,17-29 y.,No migration background,Technical School Degree,0.09808,155,1762,0.08419,0.11198
2021,17-29 y.,No migration background,Upper Secondary Degree,0.45624,766,1762,0.43298,0.47950
2021,17-29 y.,No migration background,No School Degree Yet,0.11588,273,1762,0.10093,0.13083
2021,17-29 y.,Direct migration background,Secondary School Degree,0.21219,91,983,0.18662,0.23776
2021,17-29 y.,Direct migration background,Intermediate School Degree,0.08823,76,983,0.07049,0.10597
2021,17-29 y.,Direct migration background,Upper Secondary Degree,0.12469,61,983,0.10402,0.14535
2021,17-29 y.,Direct migration background,Other Degree,0.32076,420,983,0.29156,0.34995
2021,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09089,144,983,0.07291,0.10887
2021,17-29 y.,Direct migration background,No School Degree Yet,0.11051,147,983,0.09090,0.13012
2021,17-29 y.,Direct migration background,No School Attended,0.02690,44,983,0.01678,0.03702
2021,17-29 y.,Indirect migration background,Secondary School Degree,0.14149,45,416,0.10796,0.17503
2021,17-29 y.,Indirect migration background,Intermediate School Degree,0.24087,99,416,0.19973,0.28201
2021,17-29 y.,Indirect migration background,Technical School Degree,0.17986,53,416,0.14291,0.21681
2021,17-29 y.,Indirect migration background,Upper Secondary Degree,0.30632,149,416,0.26197,0.35067
2021,17-29 y.,Indirect migration background,No School Degree Yet,0.09712,70,416,0.06863,0.12561
2021,30-45 y.,No migration background,Secondary School Degree,0.13798,328,2436,0.12428,0.15168
2021,30-45 y.,No migration background,Intermediate School Degree,0.31871,794,2436,0.30021,0.33722
2021,30-45 y.,No migration background,Technical School Degree,0.10733,252,2436,0.09503,0.11962
2021,30-45 y.,No migration background,Upper Secondary Degree,0.41645,1062,2436,0.39687,0.43603
2021,30-45 y.,Direct migration background,Secondary School Degree,0.07096,68,2184,0.06019,0.08173
2021,30-45 y.,Direct migration background,Intermediate School Degree,0.10569,99,2184,0.09280,0.11859
2021,30-45 y.,Direct migration background,Technical School Degree,0.05036,47,2184,0.04119,0.05954
2021,30-45 y.,Direct migration background,Upper Secondary Degree,0.12849,94,2184,0.11445,0.14253
2021,30-45 y.,Direct migration background,Other Degree,0.55907,1376,2184,0.53824,0.57990
2021,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06925,337,2184,0.05860,0.07990
2021,30-45 y.,Direct migration background,No School Attended,0.01618,163,2184,0.01089,0.02147
2021,30-45 y.,Indirect migration background,Secondary School Degree,0.25612,57,280,0.20490,0.30733
2021,30-45 y.,Indirect migration background,Intermediate School Degree,0.19002,78,280,0.14398,0.23605
2021,30-45 y.,Indirect migration background,Technical School Degree,0.15062,41,280,0.10865,0.19259
2021,30-45 y.,Indirect migration background,Upper Secondary Degree,0.37562,104,280,0.31879,0.43245
2021,46-65 y.,No migration background,Secondary School Degree,0.25327,954,5422,0.24170,0.26485
2021,46-65 y.,No migration background,Intermediate School Degree,0.38569,2103,5422,0.37273,0.39864
2021,46-65 y.,No migration background,Technical School Degree,0.07861,450,5422,0.07145,0.08578
2021,46-65 y.,No migration background,Upper Secondary Degree,0.26957,1841,5422,0.25775,0.28138
2021,46-65 y.,No migration background,Other Degree,0.00595,33,5422,0.00390,0.00800
2021,46-65 y.,No migration background,"Dropout, No School Degree",0.00691,41,5422,0.00470,0.00911
2021,46-65 y.,Direct migration background,Secondary School Degree,0.12829,75,1426,0.11093,0.14565
2021,46-65 y.,Direct migration background,Intermediate School Degree,0.06794,75,1426,0.05488,0.08101
2021,46-65 y.,Direct migration background,Upper Secondary Degree,0.07752,112,1426,0.06364,0.09141
2021,46-65 y.,Direct migration background,Other Degree,0.61871,926,1426,0.59349,0.64393
2021,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08257,175,1426,0.06828,0.09687
2021,46-65 y.,Direct migration background,No School Attended,0.00438,63,1426,0.00095,0.00782
2021,46-65 y.,Indirect migration background,Secondary School Degree,0.35037,36,156,0.27527,0.42548
2021,46-65 y.,Indirect migration background,Intermediate School Degree,0.19506,43,156,0.13268,0.25745
2021,46-65 y.,Indirect migration background,Upper Secondary Degree,0.33995,77,156,0.26538,0.41453
2021,66 and older,No migration background,Secondary School Degree,0.47951,1263,3128,0.46200,0.49702
2021,66 and older,No migration background,Intermediate School Degree,0.27277,935,3128,0.25716,0.28838
2021,66 and older,No migration background,Technical School Degree,0.05331,172,3128,0.04544,0.06119
2021,66 and older,No migration background,Upper Secondary Degree,0.18070,758,3128,0.16721,0.19418
2021,66 and older,Direct migration background,Secondary School Degree,0.14970,36,261,0.10634,0.19307
2021,66 and older,Direct migration background,Other Degree,0.70128,225,261,0.64565,0.75692
2022,17-29 y.,No migration background,Secondary School Degree,0.06577,173,2555,0.05615,0.07538
2022,17-29 y.,No migration background,Intermediate School Degree,0.20724,544,2555,0.19152,0.22296
2022,17-29 y.,No migration background,Technical School Degree,0.08972,215,2555,0.07864,0.10081
2022,17-29 y.,No migration background,Upper Secondary Degree,0.53276,1316,2555,0.51341,0.55211
2022,17-29 y.,No migration background,No School Degree Yet,0.08821,307,2555,0.07721,0.09921
2022,17-29 y.,Direct migration background,Secondary School Degree,0.08721,86,1680,0.07372,0.10071
2022,17-29 y.,Direct migration background,Intermediate School Degree,0.11558,94,1680,0.10028,0.13087
2022,17-29 y.,Direct migration background,Technical School Degree,0.03029,32,1680,0.02209,0.03848
2022,17-29 y.,Direct migration background,Upper Secondary Degree,0.15131,129,1680,0.13416,0.16845
2022,17-29 y.,Direct migration background,Other Degree,0.36518,995,1680,0.34215,0.38821
2022,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09104,117,1680,0.07728,0.10480
2022,17-29 y.,Direct migration background,No School Degree Yet,0.12990,180,1680,0.11382,0.14598
2022,17-29 y.,Direct migration background,No School Attended,0.02950,47,1680,0.02141,0.03760
2022,17-29 y.,Indirect migration background,Secondary School Degree,0.06698,35,502,0.04509,0.08887
2022,17-29 y.,Indirect migration background,Intermediate School Degree,0.21170,111,502,0.17593,0.24748
2022,17-29 y.,Indirect migration background,Technical School Degree,0.16801,62,502,0.13527,0.20075
2022,17-29 y.,Indirect migration background,Upper Secondary Degree,0.40742,216,502,0.36439,0.45044
2022,17-29 y.,Indirect migration background,No School Degree Yet,0.09188,78,502,0.06659,0.11718
2022,30-45 y.,No migration background,Secondary School Degree,0.10405,419,3869,0.09442,0.11367
2022,30-45 y.,No migration background,Intermediate School Degree,0.30691,1183,3869,0.29238,0.32145
2022,30-45 y.,No migration background,Technical School Degree,0.10888,426,3869,0.09906,0.11869
2022,30-45 y.,No migration background,Upper Secondary Degree,0.45522,1744,3869,0.43952,0.47091
2022,30-45 y.,No migration background,Other Degree,0.00795,40,3869,0.00515,0.01075
2022,30-45 y.,No migration background,"Dropout, No School Degree",0.01494,57,3869,0.01112,0.01877
2022,30-45 y.,Direct migration background,Secondary School Degree,0.09629,85,2949,0.08564,0.10693
2022,30-45 y.,Direct migration background,Intermediate School Degree,0.11440,114,2949,0.10291,0.12589
2022,30-45 y.,Direct migration background,Technical School Degree,0.06941,71,2949,0.06024,0.07858
2022,30-45 y.,Direct migration background,Upper Secondary Degree,0.12662,151,2949,0.11461,0.13862
2022,30-45 y.,Direct migration background,Other Degree,0.50513,2050,2949,0.48708,0.52318
2022,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06017,275,2949,0.05159,0.06876
2022,30-45 y.,Direct migration background,No School Degree Yet,0.00582,68,2949,0.00307,0.00857
2022,30-45 y.,Direct migration background,No School Attended,0.02217,135,2949,0.01685,0.02748
2022,30-45 y.,Indirect migration background,Secondary School Degree,0.22765,57,433,0.18811,0.26719
2022,30-45 y.,Indirect migration background,Intermediate School Degree,0.23621,125,433,0.19615,0.27626
2022,30-45 y.,Indirect migration background,Technical School Degree,0.14761,67,433,0.11416,0.18106
2022,30-45 y.,Indirect migration background,Upper Secondary Degree,0.34222,184,433,0.29748,0.38696
2022,46-65 y.,No migration background,Secondary School Degree,0.21860,1055,6370,0.20845,0.22875
2022,46-65 y.,No migration background,Intermediate School Degree,0.38929,2478,6370,0.37732,0.40127
2022,46-65 y.,No migration background,Technical School Degree,0.08897,562,6370,0.08198,0.09596
2022,46-65 y.,No migration background,Upper Secondary Degree,0.28556,2181,6370,0.27446,0.29665
2022,46-65 y.,No migration background,Other Degree,0.00888,50,6370,0.00658,0.01118
2022,46-65 y.,No migration background,"Dropout, No School Degree",0.00649,44,6370,0.00451,0.00846
2022,46-65 y.,Direct migration background,Secondary School Degree,0.08783,66,1424,0.07313,0.10254
2022,46-65 y.,Direct migration background,Intermediate School Degree,0.07130,78,1424,0.05793,0.08467
2022,46-65 y.,Direct migration background,Technical School Degree,0.03278,35,1424,0.02353,0.04203
2022,46-65 y.,Direct migration background,Upper Secondary Degree,0.07808,114,1424,0.06414,0.09202
2022,46-65 y.,Direct migration background,Other Degree,0.66053,928,1424,0.63592,0.68513
2022,46-65 y.,Direct migration background,"Dropout, No School Degree",0.05734,151,1424,0.04526,0.06942
2022,46-65 y.,Direct migration background,No School Attended,0.00915,52,1424,0.00420,0.01409
2022,46-65 y.,Indirect migration background,Secondary School Degree,0.26529,78,328,0.21744,0.31315
2022,46-65 y.,Indirect migration background,Intermediate School Degree,0.29116,113,328,0.24192,0.34040
2022,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32520,137,328,0.27443,0.37598
2022,66 and older,No migration background,Secondary School Degree,0.44888,1264,3457,0.43230,0.46546
2022,66 and older,No migration background,Intermediate School Degree,0.28448,1071,3457,0.26944,0.29952
2022,66 and older,No migration background,Technical School Degree,0.05549,202,3457,0.04785,0.06312
2022,66 and older,No migration background,Upper Secondary Degree,0.19399,884,3457,0.18081,0.20718
2022,66 and older,No migration background,Other Degree,0.01142,36,3457,0.00788,0.01497
2022,66 and older,Direct migration background,Secondary School Degree,0.11752,37,260,0.07830,0.15674
2022,66 and older,Direct migration background,Other Degree,0.66669,223,260,0.60928,0.72410
