year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,No migration background,Upper Secondary Degree,0.01279878141686753,107,12893,0.012771149676298806,0.012826413157436255
1999,66 and older,Direct migration background,Secondary School Degree,0.011739666298415346,102,12893,0.011713188330687619,0.011766144266143072
1999,66 and older,Direct migration background,Other Degree,0.003376568768189999,55,12893,0.003362308606934827,0.003390828929445171
1999,66 and older,Direct migration background,"Dropout, No School Degree",0.0019323194779873206,39,12893,0.0019215240329076714,0.0019431149230669698
2000,17-29 y.,No migration background,Secondary School Degree,0.026727359132414193,645,23744,0.026688527231701942,0.026766191033126444
2000,17-29 y.,No migration background,Intermediate School Degree,0.05055422490949954,1352,23744,0.05050147676618,0.05060697305281908
2000,17-29 y.,No migration background,Technical School Degree,0.00704519234932755,166,23744,0.007025054896544812,0.007065329802110288
2000,17-29 y.,No migration background,Upper Secondary Degree,0.03226303532058583,795,23744,0.03222049266036661,0.03230557798080505
2000,17-29 y.,No migration background,No School Degree Yet,0.01295693411304574,367,23744,0.012929706313640332,0.012984161912451147
2000,17-29 y.,Direct migration background,Secondary School Degree,0.007347467899659193,187,23744,0.007326906113305831,0.007368029686012556
2000,17-29 y.,Direct migration background,Intermediate School Degree,0.003845049165992645,97,23744,0.003830148428498337,0.0038599499034869533
2000,17-29 y.,Direct migration background,Upper Secondary Degree,0.0030297903749066167,66,23744,0.003016557910095585,0.0030430228397176485
2000,17-29 y.,Direct migration background,Other Degree,0.0063088294145196185,142,23744,0.006289766316804075,0.006327892512235162
2000,17-29 y.,Direct migration background,No School Degree Yet,0.0019270300032133841,50,23744,0.0019164711013961314,0.0019375889050306369
2000,17-29 y.,Indirect migration background,Secondary School Degree,0.007098386728302697,225,23744,0.0070781739364988005,0.007118599520106593
2000,17-29 y.,Indirect migration background,Intermediate School Degree,0.006435151390055611,187,23744,0.006415899611412199,0.0064544031686990236
2000,17-29 y.,Indirect migration background,Upper Secondary Degree,0.002698235930750284,93,23744,0.0026857463856529667,0.002710725475847601
2000,17-29 y.,Indirect migration background,No School Degree Yet,0.0023155219254775723,68,23744,0.0023039497656598784,0.002327094085295266
2000,30-45 y.,No migration background,Secondary School Degree,0.07854393569885754,1946,23744,0.07847916374286229,0.07860870765485278
2000,30-45 y.,No migration background,Intermediate School Degree,0.1070550815037632,3002,23744,0.10698064099295697,0.10712952201456942
2000,30-45 y.,No migration background,Technical School Degree,0.017611975837772097,409,23744,0.017580306503321243,0.01764364517222295
2000,30-45 y.,No migration background,Upper Secondary Degree,0.05633065015389788,1405,23744,0.05627513958567785,0.056386160722117905
2000,30-45 y.,No migration background,"Dropout, No School Degree",0.001607535382038765,36,23744,0.0015978898922898968,0.0016171808717876331
2000,30-45 y.,Direct migration background,Secondary School Degree,0.010476291660137488,339,23744,0.010451777881579008,0.010500805438695969
2000,30-45 y.,Direct migration background,Intermediate School Degree,0.003335568346989825,94,23744,0.00332168632371925,0.0033494503702604
2000,30-45 y.,Direct migration background,Technical School Degree,0.0013675605675942996,38,23744,0.0013586630370837364,0.0013764580981048627
2000,30-45 y.,Direct migration background,Upper Secondary Degree,0.004628939017858226,96,23744,0.004612596212775512,0.00464528182294094
2000,30-45 y.,Direct migration background,Other Degree,0.019439493665864983,529,23744,0.01940625274554258,0.019472734586187385
2000,30-45 y.,Direct migration background,"Dropout, No School Degree",0.002375390235418638,67,23744,0.002363669781635656,0.00238711068920162
2000,30-45 y.,Indirect migration background,Secondary School Degree,0.0021551026798568855,74,23744,0.0021439376761873672,0.002166267683526404
2000,30-45 y.,Indirect migration background,Intermediate School Degree,0.001338668568318359,42,23744,0.0013298653997814945,0.0013474717368552236
2000,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0011592145334049712,32,23744,0.0011510219021365383,0.0011674071646734041
2000,46-65 y.,No migration background,Secondary School Degree,0.166281403166147,3776,23744,0.16619175839743625,0.16637104793485777
2000,46-65 y.,No migration background,Intermediate School Degree,0.06724284099369372,1635,23744,0.06718254330173899,0.06730313868564845
2000,46-65 y.,No migration background,Technical School Degree,0.0123402918032595,250,23744,0.012313711511149229,0.012366872095369772
2000,46-65 y.,No migration background,Upper Secondary Degree,0.03413632229093201,836,23744,0.03409260435508,0.034180040226784024
2000,46-65 y.,No migration background,Other Degree,0.0015490500239460942,31,23744,0.0015395813436108444,0.001558518704281344
2000,46-65 y.,Direct migration background,Secondary School Degree,0.00865288979249945,215,23744,0.008630590718695699,0.008675188866303201
2000,46-65 y.,Direct migration background,Intermediate School Degree,0.004048317284677098,84,23744,0.004033029316413315,0.0040636052529408806
2000,46-65 y.,Direct migration background,Upper Secondary Degree,0.004307887764794023,79,23744,0.004292119348043869,0.004323656181544177
2000,46-65 y.,Direct migration background,Other Degree,0.021540472152312484,603,23744,0.02150551851232554,0.021575425792299426
2000,46-65 y.,Direct migration background,"Dropout, No School Degree",0.005890049715063761,168,23744,0.005871626303377053,0.0059084731267504695
2000,66 and older,No migration background,Secondary School Degree,0.13076530536467168,2360,23744,0.13068413300732007,0.1308464777220233
2000,66 and older,No migration background,Intermediate School Degree,0.026338429765806467,439,23744,0.02629987373481563,0.026376985796797304
2000,66 and older,No migration background,Technical School Degree,0.004895537126609661,83,23744,0.004878732538291745,0.004912341714927578
2000,66 and older,No migration background,Upper Secondary Degree,0.014998614370521432,263,23744,0.014969350123332677,0.015027878617710187
2000,66 and older,No migration background,Other Degree,0.0022310502004922335,45,23744,0.0022196906007335942,0.002242409800250873
2000,66 and older,Direct migration background,Secondary School Degree,0.007880854546538243,138,23744,0.007859565219301782,0.007902143873774704
2000,66 and older,Direct migration background,Intermediate School Degree,0.0027049445675454593,40,23744,0.002692439547738911,0.0027174495873520076
2000,66 and older,Direct migration background,Other Degree,0.0038655388840057193,99,23744,0.003850598650964912,0.0038804791170465266
2000,66 and older,Direct migration background,"Dropout, No School Degree",0.0023525836769603637,51,23744,0.00234091949067419,0.0023642478632465375
2001,17-29 y.,No migration background,Secondary School Degree,0.025719764210747585,555,21497,0.025681633658264653,0.025757894763230517
2001,17-29 y.,No migration background,Intermediate School Degree,0.04474851344822098,1116,21497,0.04469871155788736,0.04479831533855459
2001,17-29 y.,No migration background,Technical School Degree,0.0067806892293324076,149,21497,0.006760921483072179,0.006800456975592636
2001,17-29 y.,No migration background,Upper Secondary Degree,0.03037953020182195,707,21497,0.030338188431044175,0.030420871972599725
2001,17-29 y.,No migration background,No School Degree Yet,0.015221742641809853,427,21497,0.015192250991659067,0.01525123429196064
2001,17-29 y.,Direct migration background,Secondary School Degree,0.006164507601868613,139,21497,0.006145653575606087,0.006183361628131138
2001,17-29 y.,Direct migration background,Intermediate School Degree,0.004380929446697908,94,21497,0.004365021014067972,0.004396837879327845
2001,17-29 y.,Direct migration background,Upper Secondary Degree,0.0031910288680685045,61,21497,0.003177443575497985,0.003204614160639024
2001,17-29 y.,Direct migration background,Other Degree,0.006194489944792458,115,21497,0.006175590409029744,0.006213389480555172
2001,17-29 y.,Direct migration background,No School Degree Yet,0.002201670909098965,46,21497,0.0021903808751345694,0.002212960943063361
2001,17-29 y.,Indirect migration background,Secondary School Degree,0.006617888022268866,188,21497,0.006598357424534045,0.006637418620003687
2001,17-29 y.,Indirect migration background,Intermediate School Degree,0.0056507731223898105,160,21497,0.005632717142356046,0.005668829102423575
2001,17-29 y.,Indirect migration background,Upper Secondary Degree,0.002900337283248564,84,21497,0.002887383661908995,0.0029132909045881334
2001,17-29 y.,Indirect migration background,No School Degree Yet,0.002482933861913646,66,21497,0.0024709460366709813,0.002494921687156311
2001,30-45 y.,No migration background,Secondary School Degree,0.07322355181544003,1621,21497,0.07316080227490793,0.07328630135597214
2001,30-45 y.,No migration background,Intermediate School Degree,0.1097745580104231,2789,21497,0.10969925739775187,0.10984985862309433
2001,30-45 y.,No migration background,Technical School Degree,0.016531709280565174,350,21497,0.016500995256456798,0.01656242330467355
2001,30-45 y.,No migration background,Upper Secondary Degree,0.059883903589390095,1293,21497,0.059826750007184785,0.059941057171595404
2001,30-45 y.,No migration background,"Dropout, No School Degree",0.0014948717998877702,31,21497,0.0014855655483968651,0.0015041780513786753
2001,30-45 y.,Direct migration background,Secondary School Degree,0.010610649512888289,315,21497,0.010585969109109868,0.01063532991666671
2001,30-45 y.,Direct migration background,Intermediate School Degree,0.0033891887289657545,85,21497,0.003375189364058153,0.003403188093873356
2001,30-45 y.,Direct migration background,Technical School Degree,0.001769324195012048,41,21497,0.0017592010181546993,0.0017794473718693968
2001,30-45 y.,Direct migration background,Upper Secondary Degree,0.0042440791045605135,85,21497,0.004228420038942943,0.004259738170178084
2001,30-45 y.,Direct migration background,Other Degree,0.019623447823727883,462,21497,0.019590037416010158,0.01965685823144561
2001,30-45 y.,Direct migration background,"Dropout, No School Degree",0.001714328775521405,44,21497,0.0017043638940683946,0.0017242936569744152
2001,30-45 y.,Indirect migration background,Secondary School Degree,0.002414771042009418,78,21497,0.002402948506018267,0.002426593578000569
2001,30-45 y.,Indirect migration background,Intermediate School Degree,0.0017192166329678886,41,21497,0.0017092375802282042,0.001729195685707573
2001,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0013541503809827663,37,21497,0.0013452923568515304,0.0013630084051140022
2001,46-65 y.,No migration background,Secondary School Degree,0.16253326587089187,3291,21497,0.16244439640425165,0.1626221353375321
2001,46-65 y.,No migration background,Intermediate School Degree,0.07112547789854892,1581,21497,0.07106356390973048,0.07118739188736736
2001,46-65 y.,No migration background,Technical School Degree,0.014387573326063002,267,21497,0.014358889008595062,0.014416257643530942
2001,46-65 y.,No migration background,Upper Secondary Degree,0.03670063350704462,833,21497,0.036655342176639266,0.03674592483744997
2001,46-65 y.,Direct migration background,Secondary School Degree,0.00869038700517705,200,21497,0.008668029575282385,0.008712744435071716
2001,46-65 y.,Direct migration background,Intermediate School Degree,0.003686021626795752,74,21497,0.003671424253593624,0.0037006189999978798
2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.004104694664646804,69,21497,0.004089293806127654,0.004120095523165953
2001,46-65 y.,Direct migration background,Other Degree,0.022844164210613704,559,21497,0.022808175423372826,0.02288015299785458
2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.00413057801606085,117,21497,0.00411512887730868,0.00414602715481302
2001,66 and older,No migration background,Secondary School Degree,0.13158794932902063,2182,21497,0.13150652229041107,0.13166937636763018
2001,66 and older,No migration background,Intermediate School Degree,0.028165203907535394,437,21497,0.02812535188819058,0.028205055926880208
