year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.06426735218508997,16487,0.06052403742053147,0.06801066694964847
1997,46-65 y.,Direct migration background,Technical School Degree,0.033419023136246784,16487,0.03067554660340248,0.03616249966909109
1997,46-65 y.,Direct migration background,No School Attended,0.030848329048843187,16487,0.02820897926732408,0.03348767883036229
1997,46-65 y.,Indirect migration background,Secondary School Degree,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,46-65 y.,Indirect migration background,Intermediate School Degree,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,46-65 y.,Indirect migration background,Upper Secondary Degree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,Indirect migration background,Technical School Degree,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,66 and older,No migration background,Secondary School Degree,0.6272538141470181,16487,0.6198728429274757,0.6346347853665605
1997,66 and older,No migration background,Intermediate School Degree,0.2368238557558946,16487,0.230334368715789,0.2433133427960002
1997,66 and older,No migration background,Upper Secondary Degree,0.11095700416088766,16487,0.1061627175217237,0.11575129080005163
1997,66 and older,No migration background,Technical School Degree,0.0159500693481276,16487,0.01403768532066692,0.01786245337558828
1997,66 and older,No migration background,Other Degree,0.005201109570041609,16487,0.004103113211010619,0.006299105929072599
1997,66 and older,No migration background,"Dropout, No School Degree",0.0034674063800277394,16487,0.0025701152425857726,0.004364697517469706
1997,66 and older,No migration background,No School Attended,0.00034674063800277393,16487,6.254833100011382e-05,0.000630932945005434
1997,66 and older,Direct migration background,Other Degree,0.48527808069792805,16487,0.47764909287795776,0.49290706851789834
1997,66 and older,Direct migration background,"Dropout, No School Degree",0.22355507088331517,16487,0.21719542631717909,0.22991471544945125
1997,66 and older,Direct migration background,Secondary School Degree,0.14394765539803708,16487,0.13858922355932585,0.14930608723674832
1997,66 and older,Direct migration background,No School Attended,0.05452562704471101,16487,0.0510597714196724,0.05799148266974963
1997,66 and older,Direct migration background,Intermediate School Degree,0.04907306434023991,16487,0.045775597658282555,0.05237053102219727
1997,66 and older,Direct migration background,Upper Secondary Degree,0.03707742639040349,16487,0.03419315762404969,0.03996169515675729
1997,66 and older,Direct migration background,Technical School Degree,0.006543075245365322,16487,0.00531237941160346,0.007773771079127183
1997,66 and older,Indirect migration background,Secondary School Degree,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,66 and older,Indirect migration background,Intermediate School Degree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,No migration background,Secondary School Degree,0.7782771535580524,16487,0.7719361555611526,0.7846181515549522
1997,,No migration background,Intermediate School Degree,0.1355805243445693,16487,0.1303548038330965,0.1408062448560421
1997,,No migration background,Upper Secondary Degree,0.05917602996254682,16487,0.055574290020787884,0.06277776990430575
1997,,No migration background,Technical School Degree,0.017228464419475654,16487,0.015242210248430836,0.01921471859052047
1997,,No migration background,Other Degree,0.0052434456928838954,16487,0.0041410131006315715,0.006345878285136219
1997,,No migration background,"Dropout, No School Degree",0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,,Direct migration background,Secondary School Degree,0.41228070175438597,16487,0.404766778908131,0.41979462460064093
1997,,Direct migration background,Other Degree,0.21929824561403508,16487,0.21298219780516844,0.2256142934229017
1997,,Direct migration background,"Dropout, No School Degree",0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,,Direct migration background,Intermediate School Degree,0.10964912280701754,16487,0.10487967139680772,0.11441857421722736
1997,,Direct migration background,No School Attended,0.04824561403508772,16487,0.04497464362899041,0.05151658444118502
1997,,Direct migration background,Upper Secondary Degree,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,,Direct migration background,Technical School Degree,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,,Indirect migration background,Secondary School Degree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,,Indirect migration background,Intermediate School Degree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,Upper Secondary Degree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Indirect migration background,Other Degree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,Intermediate School Degree,0.41795366795366795,18147,0.4107774354573618,0.4251299004499741
1998,30-45 y.,No migration background,Secondary School Degree,0.21911196911196912,18147,0.2130935686002625,0.22513036962367575
1998,30-45 y.,No migration background,Upper Secondary Degree,0.1969111969111969,18147,0.19112530064285313,0.20269709317954068
1998,30-45 y.,No migration background,No School Degree Yet,0.11245173745173745,18147,0.10785517964937061,0.11704829525410429
1998,30-45 y.,No migration background,Technical School Degree,0.041023166023166024,18147,0.038137325702204725,0.043909006344127324
1998,30-45 y.,No migration background,Other Degree,0.007722007722007722,18147,0.006448400693299267,0.008995614750716177
1998,30-45 y.,No migration background,"Dropout, No School Degree",0.004826254826254826,18147,0.00381791195764438,0.0058345976948652725
1998,30-45 y.,Direct migration background,Secondary School Degree,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,30-45 y.,Direct migration background,Other Degree,0.24415584415584415,18147,0.23790550845606828,0.25040617985562
1998,30-45 y.,Direct migration background,Intermediate School Degree,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.0987012987012987,18147,0.09436170112531296,0.10304089627728445
1998,30-45 y.,Direct migration background,No School Degree Yet,0.06753246753246753,18147,0.06388134153380644,0.07118359353112862
1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06753246753246753,18147,0.06388134153380644,0.07118359353112862
1998,30-45 y.,Direct migration background,Technical School Degree,0.023376623376623377,18147,0.021178216370605053,0.0255750303826417
1998,30-45 y.,Direct migration background,No School Attended,0.005194805194805195,18147,0.004148863906416837,0.006240746483193553
1998,30-45 y.,Indirect migration background,Secondary School Degree,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,30-45 y.,Indirect migration background,Intermediate School Degree,0.2759433962264151,18147,0.2694398547581725,0.28244693769465773
1998,30-45 y.,Indirect migration background,No School Degree Yet,0.1650943396226415,18147,0.15969254029875068,0.17049613894653232
1998,30-45 y.,Indirect migration background,Upper Secondary Degree,0.1179245283018868,18147,0.1132319816556339,0.12261707494813968
1998,30-45 y.,Indirect migration background,Other Degree,0.030660377358490566,18147,0.028152072136851686,0.03316868258012944
1998,30-45 y.,Indirect migration background,Technical School Degree,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.014150943396226415,18147,0.012432435384262154,0.015869451408190675
1998,46-65 y.,No migration background,Intermediate School Degree,0.44648478488982163,18147,0.43925172992606365,0.4537178398535796
1998,46-65 y.,No migration background,Secondary School Degree,0.29931794333683104,18147,0.29265477897879233,0.30598110769486975
1998,46-65 y.,No migration background,Upper Secondary Degree,0.19202518363064008,18147,0.18629416713417454,0.19775620012710562
1998,46-65 y.,No migration background,Technical School Degree,0.043809024134312695,18147,0.04083114023464788,0.04678690803397751
1998,46-65 y.,No migration background,Other Degree,0.009181532004197272,18147,0.007793791467820993,0.01056927254057355
1998,46-65 y.,No migration background,"Dropout, No School Degree",0.009181532004197272,18147,0.007793791467820993,0.01056927254057355
1998,46-65 y.,Direct migration background,Other Degree,0.42054794520547945,18147,0.41336553569622103,0.42773035471473786
1998,46-65 y.,Direct migration background,Secondary School Degree,0.27671232876712326,18147,0.270203191388945,0.2832214661453015
1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08767123287671233,18147,0.08355634606845377,0.09178611968497088
1998,46-65 y.,Direct migration background,Intermediate School Degree,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.07260273972602739,18147,0.06882733894990203,0.07637814050215275
1998,46-65 y.,Direct migration background,Technical School Degree,0.030136986301369864,18147,0.027649511093735885,0.03262446150900384
1998,46-65 y.,Direct migration background,No School Attended,0.030136986301369864,18147,0.027649511093735885,0.03262446150900384
1998,46-65 y.,Indirect migration background,Secondary School Degree,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,46-65 y.,Indirect migration background,Intermediate School Degree,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,46-65 y.,Indirect migration background,Technical School Degree,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,46-65 y.,Indirect migration background,Other Degree,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,66 and older,No migration background,Secondary School Degree,0.6198247204593533,18147,0.6127618696060545,0.6268875713126522
1998,66 and older,No migration background,Intermediate School Degree,0.23753399818676338,18147,0.23134205756674847,0.2437259388067783
1998,66 and older,No migration background,Upper Secondary Degree,0.11272287700211545,18147,0.10812148401654031,0.11732426998769058
1998,66 and older,No migration background,Technical School Degree,0.018434572378362043,18147,0.01647739669013834,0.020391748066585745
1998,66 and older,No migration background,Other Degree,0.0075551526140828044,18147,0.006295274698800754,0.008815030529364854
1998,66 and older,No migration background,"Dropout, No School Degree",0.003324267150196434,18147,0.0024867792275651023,0.004161755072827766
1998,66 and older,No migration background,No School Attended,0.0003022061045633122,18147,4.9311458578325015e-05,0.0005551007505482993
1998,66 and older,No migration background,No School Degree Yet,0.0003022061045633122,18147,4.9311458578325015e-05,0.0005551007505482993
1998,66 and older,Direct migration background,Other Degree,0.48423423423423423,18147,0.47696300807660247,0.491505460391866
1998,66 and older,Direct migration background,"Dropout, No School Degree",0.2195945945945946,18147,0.21357143169638085,0.22561775749280835
