year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32371,66,28236,0.32237,0.32505
2018,66 and older,No migration background,Secondary School Degree,0.53192,2171,28236,0.53167,0.53218
2018,66 and older,No migration background,Intermediate School Degree,0.24464,1189,28236,0.24443,0.24486
2018,66 and older,No migration background,Technical School Degree,0.05097,200,28236,0.05086,0.05108
2018,66 and older,No migration background,Upper Secondary Degree,0.15254,841,28236,0.15236,0.15272
2018,66 and older,No migration background,Other Degree,0.01137,47,28236,0.01132,0.01142
2018,66 and older,No migration background,"Dropout, No School Degree",0.00856,35,28236,0.00851,0.00860
2018,66 and older,Direct migration background,Secondary School Degree,0.13658,52,28236,0.13605,0.13712
2018,66 and older,Direct migration background,Other Degree,0.78443,306,28236,0.78379,0.78507
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.07899,42,28236,0.07857,0.07941
2019,17-29 y.,No migration background,Secondary School Degree,0.11468,323,28000,0.11444,0.11492
2019,17-29 y.,No migration background,Intermediate School Degree,0.28692,673,28000,0.28658,0.28727
2019,17-29 y.,No migration background,Technical School Degree,0.06937,188,28000,0.06917,0.06956
2019,17-29 y.,No migration background,Upper Secondary Degree,0.40918,975,28000,0.40881,0.40956
2019,17-29 y.,No migration background,No School Degree Yet,0.11985,400,28000,0.11960,0.12010
2019,17-29 y.,Direct migration background,Secondary School Degree,0.15994,120,28000,0.15929,0.16060
2019,17-29 y.,Direct migration background,Intermediate School Degree,0.11436,97,28000,0.11380,0.11493
2019,17-29 y.,Direct migration background,Technical School Degree,0.04479,36,28000,0.04442,0.04516
2019,17-29 y.,Direct migration background,Upper Secondary Degree,0.14035,65,28000,0.13973,0.14096
2019,17-29 y.,Direct migration background,Other Degree,0.38363,560,28000,0.38276,0.38449
2019,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07843,263,28000,0.07795,0.07891
2019,17-29 y.,Direct migration background,No School Degree Yet,0.06578,152,28000,0.06534,0.06623
2019,17-29 y.,Direct migration background,No School Attended,0.01272,70,28000,0.01252,0.01292
2019,17-29 y.,Indirect migration background,Secondary School Degree,0.16222,109,28000,0.16166,0.16278
2019,17-29 y.,Indirect migration background,Intermediate School Degree,0.27907,165,28000,0.27839,0.27975
2019,17-29 y.,Indirect migration background,Technical School Degree,0.15092,71,28000,0.15037,0.15146
2019,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27306,165,28000,0.27238,0.27374
2019,17-29 y.,Indirect migration background,No School Degree Yet,0.13474,140,28000,0.13422,0.13526
2019,30-45 y.,No migration background,Secondary School Degree,0.15149,585,28000,0.15127,0.15170
2019,30-45 y.,No migration background,Intermediate School Degree,0.32821,1395,28000,0.32793,0.32849
2019,30-45 y.,No migration background,Technical School Degree,0.11009,390,28000,0.10990,0.11028
2019,30-45 y.,No migration background,Upper Secondary Degree,0.39038,1536,28000,0.39009,0.39067
2019,30-45 y.,No migration background,Other Degree,0.00840,34,28000,0.00834,0.00845
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.01143,54,28000,0.01137,0.01149
2019,30-45 y.,Direct migration background,Secondary School Degree,0.10635,151,28000,0.10604,0.10666
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.09346,156,28000,0.09316,0.09375
2019,30-45 y.,Direct migration background,Technical School Degree,0.04949,66,28000,0.04927,0.04971
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.08487,122,28000,0.08458,0.08515
2019,30-45 y.,Direct migration background,Other Degree,0.56450,1840,28000,0.56399,0.56500
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09486,547,28000,0.09457,0.09516
2019,30-45 y.,Direct migration background,No School Attended,0.00648,202,28000,0.00640,0.00656
2019,30-45 y.,Indirect migration background,Secondary School Degree,0.26716,121,28000,0.26643,0.26789
2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.24930,152,28000,0.24859,0.25002
2019,30-45 y.,Indirect migration background,Technical School Degree,0.11192,53,28000,0.11140,0.11244
2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.37161,175,28000,0.37082,0.37241
2019,46-65 y.,No migration background,Secondary School Degree,0.26302,1699,28000,0.26283,0.26321
2019,46-65 y.,No migration background,Intermediate School Degree,0.41167,3441,28000,0.41145,0.41189
2019,46-65 y.,No migration background,Technical School Degree,0.07180,683,28000,0.07168,0.07191
2019,46-65 y.,No migration background,Upper Secondary Degree,0.23923,2587,28000,0.23904,0.23942
2019,46-65 y.,No migration background,Other Degree,0.00553,49,28000,0.00550,0.00556
2019,46-65 y.,No migration background,"Dropout, No School Degree",0.00875,68,28000,0.00871,0.00879
2019,46-65 y.,Direct migration background,Secondary School Degree,0.13375,126,28000,0.13341,0.13408
2019,46-65 y.,Direct migration background,Intermediate School Degree,0.05308,82,28000,0.05286,0.05330
2019,46-65 y.,Direct migration background,Technical School Degree,0.01562,32,28000,0.01550,0.01574
2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.04660,108,28000,0.04639,0.04681
2019,46-65 y.,Direct migration background,Other Degree,0.65378,1331,28000,0.65331,0.65425
2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09429,269,28000,0.09400,0.09458
2019,46-65 y.,Direct migration background,No School Attended,0.00287,83,28000,0.00282,0.00293
2019,46-65 y.,Indirect migration background,Secondary School Degree,0.37923,67,28000,0.37783,0.38062
2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.27585,64,28000,0.27457,0.27714
2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.34492,111,28000,0.34355,0.34628
2019,66 and older,No migration background,Secondary School Degree,0.51639,2077,28000,0.51614,0.51664
2019,66 and older,No migration background,Intermediate School Degree,0.25782,1316,28000,0.25760,0.25804
2019,66 and older,No migration background,Technical School Degree,0.04965,221,28000,0.04954,0.04976
2019,66 and older,No migration background,Upper Secondary Degree,0.15723,959,28000,0.15705,0.15742
2019,66 and older,No migration background,Other Degree,0.01007,46,28000,0.01002,0.01012
2019,66 and older,No migration background,"Dropout, No School Degree",0.00884,36,28000,0.00880,0.00889
2019,66 and older,Direct migration background,Secondary School Degree,0.13675,50,28000,0.13621,0.13730
2019,66 and older,Direct migration background,Other Degree,0.79431,310,28000,0.79367,0.79495
2019,66 and older,Direct migration background,"Dropout, No School Degree",0.06894,34,28000,0.06853,0.06934
2020,17-29 y.,No migration background,Secondary School Degree,0.11065,288,27978,0.11041,0.11088
2020,17-29 y.,No migration background,Intermediate School Degree,0.27401,627,27978,0.27367,0.27434
2020,17-29 y.,No migration background,Technical School Degree,0.07904,190,27978,0.07883,0.07924
2020,17-29 y.,No migration background,Upper Secondary Degree,0.39966,923,27978,0.39930,0.40003
2020,17-29 y.,No migration background,No School Degree Yet,0.13665,435,27978,0.13639,0.13690
2020,17-29 y.,Direct migration background,Secondary School Degree,0.16318,139,27978,0.16246,0.16391
2020,17-29 y.,Direct migration background,Intermediate School Degree,0.14240,115,27978,0.14172,0.14309
2020,17-29 y.,Direct migration background,Upper Secondary Degree,0.10590,65,27978,0.10529,0.10650
2020,17-29 y.,Direct migration background,Other Degree,0.38245,1061,27978,0.38150,0.38340
2020,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09417,292,27978,0.09359,0.09474
2020,17-29 y.,Direct migration background,No School Degree Yet,0.09099,218,27978,0.09043,0.09156
2020,17-29 y.,Direct migration background,No School Attended,0.02091,110,27978,0.02062,0.02119
2020,17-29 y.,Indirect migration background,Secondary School Degree,0.15862,105,27978,0.15803,0.15920
2020,17-29 y.,Indirect migration background,Intermediate School Degree,0.26220,158,27978,0.26149,0.26290
2020,17-29 y.,Indirect migration background,Technical School Degree,0.17566,81,27978,0.17505,0.17627
2020,17-29 y.,Indirect migration background,Upper Secondary Degree,0.25973,161,27978,0.25903,0.26043
2020,17-29 y.,Indirect migration background,No School Degree Yet,0.14380,151,27978,0.14323,0.14436
2020,30-45 y.,No migration background,Secondary School Degree,0.14021,504,27978,0.14000,0.14041
2020,30-45 y.,No migration background,Intermediate School Degree,0.32537,1211,27978,0.32509,0.32564
2020,30-45 y.,No migration background,Technical School Degree,0.10337,343,27978,0.10319,0.10355
2020,30-45 y.,No migration background,Upper Secondary Degree,0.41119,1427,27978,0.41090,0.41148
2020,30-45 y.,No migration background,Other Degree,0.01003,34,27978,0.00997,0.01009
2020,30-45 y.,No migration background,"Dropout, No School Degree",0.00984,43,27978,0.00978,0.00990
2020,30-45 y.,Direct migration background,Secondary School Degree,0.10356,135,27978,0.10324,0.10387
2020,30-45 y.,Direct migration background,Intermediate School Degree,0.09657,151,27978,0.09626,0.09687
2020,30-45 y.,Direct migration background,Technical School Degree,0.04686,65,27978,0.04665,0.04708
2020,30-45 y.,Direct migration background,Upper Secondary Degree,0.09188,123,27978,0.09158,0.09218
2020,30-45 y.,Direct migration background,Other Degree,0.56234,2516,27978,0.56183,0.56285
2020,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08571,601,27978,0.08542,0.08599
2020,30-45 y.,Direct migration background,No School Attended,0.01309,271,27978,0.01297,0.01321
2020,30-45 y.,Indirect migration background,Secondary School Degree,0.28351,116,27978,0.28275,0.28427
2020,30-45 y.,Indirect migration background,Intermediate School Degree,0.27045,143,27978,0.26970,0.27120
2020,30-45 y.,Indirect migration background,Technical School Degree,0.11722,54,27978,0.11668,0.11776
2020,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32882,174,27978,0.32803,0.32961
2020,46-65 y.,No migration background,Secondary School Degree,0.25528,1516,27978,0.25508,0.25547
2020,46-65 y.,No migration background,Intermediate School Degree,0.40320,3129,27978,0.40298,0.40342
2020,46-65 y.,No migration background,Technical School Degree,0.07124,623,27978,0.07112,0.07135
2020,46-65 y.,No migration background,Upper Secondary Degree,0.25637,2452,27978,0.25618,0.25656
2020,46-65 y.,No migration background,Other Degree,0.00565,46,27978,0.00562,0.00568
2020,46-65 y.,No migration background,"Dropout, No School Degree",0.00827,62,27978,0.00823,0.00831
2020,46-65 y.,Direct migration background,Secondary School Degree,0.13470,109,27978,0.13434,0.13506
2020,46-65 y.,Direct migration background,Intermediate School Degree,0.06347,79,27978,0.06321,0.06373
2020,46-65 y.,Direct migration background,Upper Secondary Degree,0.05316,108,27978,0.05293,0.05340
2020,46-65 y.,Direct migration background,Other Degree,0.66616,1504,27978,0.66567,0.66666
2020,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07900,268,27978,0.07872,0.07929
2020,46-65 y.,Direct migration background,No School Attended,0.00350,83,27978,0.00344,0.00356
2020,46-65 y.,Indirect migration background,Secondary School Degree,0.39225,65,27978,0.39089,0.39362
2020,46-65 y.,Indirect migration background,Intermediate School Degree,0.30095,60,27978,0.29967,0.30223
2020,46-65 y.,Indirect migration background,Upper Secondary Degree,0.30680,98,27978,0.30551,0.30809
2020,66 and older,No migration background,Secondary School Degree,0.51251,1889,27978,0.51226,0.51276
2020,66 and older,No migration background,Intermediate School Degree,0.26785,1273,27978,0.26762,0.26807
2020,66 and older,No migration background,Technical School Degree,0.05069,218,27978,0.05058,0.05080
2020,66 and older,No migration background,Upper Secondary Degree,0.15916,920,27978,0.15898,0.15934
2020,66 and older,No migration background,Other Degree,0.00979,41,27978,0.00974,0.00984
2020,66 and older,Direct migration background,Secondary School Degree,0.15148,49,27978,0.15090,0.15207
2020,66 and older,Direct migration background,Other Degree,0.77394,322,27978,0.77326,0.77462
2020,66 and older,Direct migration background,"Dropout, No School Degree",0.07458,34,27978,0.07415,0.07500
2021,17-29 y.,No migration background,Secondary School Degree,0.09582,164,18456,0.09560,0.09604
2021,17-29 y.,No migration background,Intermediate School Degree,0.22810,406,18456,0.22779,0.22841
2021,17-29 y.,No migration background,Technical School Degree,0.09765,155,18456,0.09743,0.09787
2021,17-29 y.,No migration background,Upper Secondary Degree,0.46064,774,18456,0.46027,0.46101
2021,17-29 y.,No migration background,No School Degree Yet,0.11779,281,18456,0.11755,0.11803
2021,17-29 y.,Direct migration background,Secondary School Degree,0.22125,91,18456,0.22047,0.22204
2021,17-29 y.,Direct migration background,Intermediate School Degree,0.09338,75,18456,0.09283,0.09393
2021,17-29 y.,Direct migration background,Upper Secondary Degree,0.13521,61,18456,0.13456,0.13585
2021,17-29 y.,Direct migration background,Other Degree,0.31218,417,18456,0.31130,0.31305
2021,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09536,144,18456,0.09480,0.09591
2021,17-29 y.,Direct migration background,No School Degree Yet,0.11138,147,18456,0.11078,0.11197
2021,17-29 y.,Direct migration background,No School Attended,0.03125,44,18456,0.03093,0.03158
2021,17-29 y.,Indirect migration background,Secondary School Degree,0.15226,45,18456,0.15169,0.15284
2021,17-29 y.,Indirect migration background,Intermediate School Degree,0.25604,97,18456,0.25535,0.25674
2021,17-29 y.,Indirect migration background,Technical School Degree,0.19050,53,18456,0.18987,0.19113
2021,17-29 y.,Indirect migration background,Upper Secondary Degree,0.30515,141,18456,0.30441,0.30588
2021,17-29 y.,Indirect migration background,No School Degree Yet,0.09605,62,18456,0.09558,0.09652
2021,30-45 y.,No migration background,Secondary School Degree,0.13955,328,18456,0.13935,0.13976
2021,30-45 y.,No migration background,Intermediate School Degree,0.32612,794,18456,0.32585,0.32640
2021,30-45 y.,No migration background,Technical School Degree,0.10884,252,18456,0.10865,0.10902
2021,30-45 y.,No migration background,Upper Secondary Degree,0.42549,1064,18456,0.42520,0.42578
2021,30-45 y.,Direct migration background,Secondary School Degree,0.07393,65,18456,0.07366,0.07420
2021,30-45 y.,Direct migration background,Intermediate School Degree,0.10806,95,18456,0.10774,0.10839
2021,30-45 y.,Direct migration background,Technical School Degree,0.05312,47,18456,0.05289,0.05335
2021,30-45 y.,Direct migration background,Upper Secondary Degree,0.12464,88,18456,0.12430,0.12498
2021,30-45 y.,Direct migration background,Other Degree,0.55400,1376,18456,0.55349,0.55452
2021,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06879,335,18456,0.06853,0.06905
2021,30-45 y.,Direct migration background,No School Attended,0.01746,164,18456,0.01732,0.01759
2021,30-45 y.,Indirect migration background,Secondary School Degree,0.25664,60,18456,0.25592,0.25736
2021,30-45 y.,Indirect migration background,Intermediate School Degree,0.19819,82,18456,0.19753,0.19885
2021,30-45 y.,Indirect migration background,Technical School Degree,0.15972,41,18456,0.15911,0.16032
2021,30-45 y.,Indirect migration background,Upper Secondary Degree,0.38545,108,18456,0.38465,0.38626
2021,46-65 y.,No migration background,Secondary School Degree,0.25108,959,18456,0.25088,0.25127
2021,46-65 y.,No migration background,Intermediate School Degree,0.38626,2113,18456,0.38604,0.38648
2021,46-65 y.,No migration background,Technical School Degree,0.07812,453,18456,0.07800,0.07824
2021,46-65 y.,No migration background,Upper Secondary Degree,0.27176,1847,18456,0.27156,0.27196
2021,46-65 y.,No migration background,Other Degree,0.00598,33,18456,0.00595,0.00602
2021,46-65 y.,No migration background,"Dropout, No School Degree",0.00680,41,18456,0.00676,0.00683
2021,46-65 y.,Direct migration background,Secondary School Degree,0.13549,68,18456,0.13513,0.13585
2021,46-65 y.,Direct migration background,Intermediate School Degree,0.06032,59,18456,0.06007,0.06057
2021,46-65 y.,Direct migration background,Upper Secondary Degree,0.06509,100,18456,0.06483,0.06535
2021,46-65 y.,Direct migration background,Other Degree,0.64921,926,18456,0.64872,0.64971
2021,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08608,176,18456,0.08579,0.08637
2021,46-65 y.,Direct migration background,No School Attended,0.00381,62,18456,0.00374,0.00387
2021,46-65 y.,Indirect migration background,Secondary School Degree,0.39357,39,18456,0.39229,0.39485
2021,46-65 y.,Indirect migration background,Intermediate School Degree,0.21755,48,18456,0.21647,0.21863
2021,46-65 y.,Indirect migration background,Upper Secondary Degree,0.38887,83,18456,0.38760,0.39015
2021,66 and older,No migration background,Secondary School Degree,0.48503,1266,18456,0.48478,0.48528
2021,66 and older,No migration background,Intermediate School Degree,0.27707,939,18456,0.27684,0.27729
2021,66 and older,No migration background,Technical School Degree,0.05439,172,18456,0.05427,0.05450
2021,66 and older,No migration background,Upper Secondary Degree,0.18352,759,18456,0.18332,0.18372
2021,66 and older,Direct migration background,Secondary School Degree,0.16690,32,18456,0.16628,0.16752
2021,66 and older,Direct migration background,Other Degree,0.83310,225,18456,0.83248,0.83372
