year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,Technical School Degree,0.03946146703806871,16642,0.03650347281324049,0.042419461262896925
1994,18-29 y.,No migration background,No School Degree Yet,0.034818941504178275,16642,0.03203368312190589,0.03760419988645066
1994,18-29 y.,No migration background,"Dropout, No School Degree",0.011142061281337047,16642,0.009547272998642553,0.012736849564031542
1994,18-29 y.,No migration background,Other Degree,0.008820798514391829,16642,0.007400160754894555,0.010241436273889104
1994,18-29 y.,Direct migration background,Secondary School Degree,0.43612334801762115,16642,0.4285889243480183,0.443657771687224
1994,18-29 y.,Direct migration background,Other Degree,0.21806167400881057,16642,0.21178789475881954,0.2243354532588016
1994,18-29 y.,Direct migration background,"Dropout, No School Degree",0.11233480176211454,16642,0.10753707985874866,0.11713252366548041
1994,18-29 y.,Direct migration background,Intermediate School Degree,0.11233480176211454,16642,0.10753707985874866,0.11713252366548041
1994,18-29 y.,Direct migration background,Upper Secondary Degree,0.05726872246696035,16642,0.05373846794369246,0.060798976990228244
1994,18-29 y.,Direct migration background,Technical School Degree,0.03524229074889868,16642,0.03244076572372157,0.03804381577407579
1994,18-29 y.,Direct migration background,No School Attended,0.015418502202643172,16642,0.013546526354596938,0.017290478050689406
1994,18-29 y.,Direct migration background,No School Degree Yet,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,18-29 y.,Indirect migration background,Secondary School Degree,0.4355300859598854,16642,0.42799682880719647,0.44306334311257434
1994,18-29 y.,Indirect migration background,Intermediate School Degree,0.27507163323782235,16642,0.26828704082018745,0.28185622565545726
1994,18-29 y.,Indirect migration background,No School Degree Yet,0.09455587392550144,16642,0.09011029426480813,0.09900145358619475
1994,18-29 y.,Indirect migration background,Upper Secondary Degree,0.09169054441260745,16642,0.0873059189071593,0.09607516991805559
1994,18-29 y.,Indirect migration background,Technical School Degree,0.03724928366762178,16642,0.03437208930694766,0.040126478028295894
1994,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.034383954154727794,16642,0.03161552471436319,0.037152383595092396
1994,18-29 y.,Indirect migration background,Other Degree,0.03151862464183381,16642,0.028864125567216098,0.03417312371645152
1994,30-45 y.,No migration background,Intermediate School Degree,0.4239260143198091,16642,0.4164177858671819,0.43143424277243625
1994,30-45 y.,No migration background,Secondary School Degree,0.3466587112171838,16642,0.3394281097658262,0.35388931266854134
1994,30-45 y.,No migration background,Upper Secondary Degree,0.1792959427207637,16642,0.1734677777843436,0.18512410765718382
1994,30-45 y.,No migration background,Technical School Degree,0.034606205250596656,16642,0.031829162575526274,0.03738324792566704
1994,30-45 y.,No migration background,"Dropout, No School Degree",0.008651551312649164,16642,0.007244488542262548,0.01005861408303578
1994,30-45 y.,No migration background,Other Degree,0.006861575178997614,16642,0.0056073655861900214,0.008115784771805206
1994,30-45 y.,Direct migration background,Other Degree,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,30-45 y.,Direct migration background,Secondary School Degree,0.24635568513119532,16642,0.23980905476421494,0.2529023154981757
1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1661807580174927,16642,0.1605251456321671,0.17183637040281832
1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.06268221574344024,16642,0.05899949395680195,0.06636493753007852
1994,30-45 y.,Direct migration background,Intermediate School Degree,0.052478134110787174,16642,0.04909018307160185,0.055866085149972496
1994,30-45 y.,Direct migration background,No School Attended,0.04664723032069971,16642,0.04344322624299566,0.049851234398403756
1994,30-45 y.,Direct migration background,Technical School Degree,0.01749271137026239,16642,0.015500892841251071,0.01948452989927371
1994,30-45 y.,Indirect migration background,Secondary School Degree,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,30-45 y.,Indirect migration background,Intermediate School Degree,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,30-45 y.,Indirect migration background,Upper Secondary Degree,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,Indirect migration background,Other Degree,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,30-45 y.,Indirect migration background,Technical School Degree,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,46-65 y.,No migration background,Secondary School Degree,0.6850961538461539,16642,0.6780391872824983,0.6921531204098094
1994,46-65 y.,No migration background,Intermediate School Degree,0.19608516483516483,16642,0.19005289579565807,0.2021174338746716
1994,46-65 y.,No migration background,Upper Secondary Degree,0.09306318681318682,16642,0.08864920247433264,0.09747717115204099
1994,46-65 y.,No migration background,Technical School Degree,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,46-65 y.,No migration background,Other Degree,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,46-65 y.,No migration background,"Dropout, No School Degree",0.003434065934065934,16642,0.0025452524268220547,0.004322879441309813
1994,46-65 y.,No migration background,No School Attended,0.00034340659340659343,16642,6.190358233896945e-05,0.0006249096044742174
1994,46-65 y.,Direct migration background,Other Degree,0.4487594390507012,16642,0.4412027649308174,0.456316113170585
1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.2373247033441208,16642,0.23086080339421028,0.24378860329403135
1994,46-65 y.,Direct migration background,Secondary School Degree,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,46-65 y.,Direct migration background,No School Attended,0.07119741100323625,16642,0.06729037762136267,0.07510444438510983
1994,46-65 y.,Direct migration background,Intermediate School Degree,0.05177993527508091,16642,0.04841335763521576,0.05514651291494606
1994,46-65 y.,Direct migration background,Upper Secondary Degree,0.032362459546925564,16642,0.029673833341683168,0.035051085752167956
1994,46-65 y.,Direct migration background,Technical School Degree,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,46-65 y.,Indirect migration background,Secondary School Degree,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,Indirect migration background,Other Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Secondary School Degree,0.7736280487804879,16642,0.7672698994570287,0.779986198103947
1994,66 and older,No migration background,Intermediate School Degree,0.1486280487804878,16642,0.143223451109845,0.1540326464511306
1994,66 and older,No migration background,Upper Secondary Degree,0.053353658536585365,16642,0.04993914140994743,0.0567681756632233
1994,66 and older,No migration background,Technical School Degree,0.01600609756097561,16642,0.014099354186513901,0.01791284093543732
1994,66 and older,No migration background,Other Degree,0.004573170731707317,16642,0.003548069651543155,0.005598271811871478
1994,66 and older,No migration background,"Dropout, No School Degree",0.0038109756097560975,16642,0.0028748324389889896,0.004747118780523205
1994,66 and older,Direct migration background,Secondary School Degree,0.48520710059171596,16642,0.47761375510008097,0.49280044608335094
1994,66 and older,Direct migration background,Other Degree,0.13609467455621302,16642,0.13088504366838213,0.1413043054440439
1994,66 and older,Direct migration background,Intermediate School Degree,0.1301775147928994,16642,0.12506497600794228,0.13529005357785653
1994,66 and older,Direct migration background,"Dropout, No School Degree",0.10059171597633136,16642,0.09602175109611431,0.10516168085654841
1994,66 and older,Direct migration background,Upper Secondary Degree,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,66 and older,Direct migration background,No School Attended,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,66 and older,Direct migration background,Technical School Degree,0.03550295857988166,16642,0.03269147186745306,0.038314445292310255
1994,66 and older,Indirect migration background,Secondary School Degree,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Intermediate School Degree,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,Intermediate School Degree,0.4695567462250365,17246,0.462108133614904,0.47700535883516904
1995,18-29 y.,No migration background,Secondary School Degree,0.23477837311251826,17246,0.228452295107908,0.24110445111712853
1995,18-29 y.,No migration background,Upper Secondary Degree,0.1972722844617633,17246,0.191333069470801,0.20321149945272557
1995,18-29 y.,No migration background,No School Degree Yet,0.04286410131514856,17246,0.039841049823821174,0.04588715280647595
1995,18-29 y.,No migration background,Technical School Degree,0.04042864101315149,17246,0.03748899463606505,0.043368287390237924
1995,18-29 y.,No migration background,Other Degree,0.007793472966390648,17246,0.006481036052550582,0.009105909880230715
1995,18-29 y.,No migration background,"Dropout, No School Degree",0.007306380905991232,17246,0.006035307446824329,0.008577454365158135
1995,18-29 y.,Direct migration background,Secondary School Degree,0.3869047619047619,17246,0.3796357080003817,0.3941738158091421
1995,18-29 y.,Direct migration background,Other Degree,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,18-29 y.,Direct migration background,Intermediate School Degree,0.10515873015873016,17246,0.10058039534180904,0.10973706497565128
1995,18-29 y.,Direct migration background,Upper Secondary Degree,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,18-29 y.,Direct migration background,"Dropout, No School Degree",0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,18-29 y.,Direct migration background,No School Degree Yet,0.03373015873015873,17246,0.031035707759979676,0.03642460970033778
1995,18-29 y.,Direct migration background,Technical School Degree,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,18-29 y.,Direct migration background,No School Attended,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,18-29 y.,Indirect migration background,Secondary School Degree,0.4239766081871345,17246,0.41660091422038714,0.4313523021538819
1995,18-29 y.,Indirect migration background,Intermediate School Degree,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,18-29 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,Indirect migration background,No School Degree Yet,0.09064327485380116,17246,0.08635831442264423,0.0949282352849581
1995,18-29 y.,Indirect migration background,Technical School Degree,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,18-29 y.,Indirect migration background,Other Degree,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
