year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,general elementary,East,Other Degree,0.01729106628242075,17396,0.015353954370465977,0.019228178194375525
1999,middle vocational,West,Secondary School Degree,0.5592546063651591,17396,0.5518767525164902,0.5666324602138281
1999,middle vocational,West,Intermediate School Degree,0.29020100502512564,17396,0.2834565242979929,0.2969454857522584
1999,middle vocational,West,Other Degree,0.07077051926298157,17396,0.0669596938489359,0.07458134467702725
1999,middle vocational,West,Upper Secondary Degree,0.055695142378559465,17396,0.05228716939719393,0.059103115359925
1999,middle vocational,West,"Dropout, No School Degree",0.012144053601340033,17396,0.01051640736316331,0.013771699839516757
1999,middle vocational,West,Technical School Degree,0.010469011725293133,17396,0.008956499427169159,0.011981524023417107
1999,middle vocational,West,No School Attended,0.001256281407035176,17396,0.0007298983906257504,0.0017826644234446014
1999,middle vocational,West,No School Degree Yet,0.00020938023450586265,17396,-5.627330962370647e-06,0.00042438779997409595
1999,middle vocational,East,Intermediate School Degree,0.5250608272506083,17396,0.5176399512152772,0.5324817032859395
1999,middle vocational,East,Secondary School Degree,0.41849148418491483,17396,0.4111606613510467,0.425822307018783
1999,middle vocational,East,Upper Secondary Degree,0.042335766423357665,17396,0.039343558841798895,0.045327974004916435
1999,middle vocational,East,Other Degree,0.009245742092457421,17396,0.007823461667068043,0.0106680225178468
1999,middle vocational,East,Technical School Degree,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,middle vocational,East,"Dropout, No School Degree",0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,vocational + Abi,West,Upper Secondary Degree,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,vocational + Abi,West,Technical School Degree,0.2540792540792541,17396,0.24760987920027433,0.26054862895823383
1999,vocational + Abi,West,Other Degree,0.19347319347319347,17396,0.1876030167599072,0.19934337018647974
1999,vocational + Abi,West,Secondary School Degree,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,vocational + Abi,West,Intermediate School Degree,0.011655011655011656,17396,0.010060080248052456,0.013249943061970856
1999,vocational + Abi,East,Upper Secondary Degree,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,vocational + Abi,East,Technical School Degree,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,higher vocational,West,Intermediate School Degree,0.38761061946902653,17396,0.3803705450395699,0.39485069389848315
1999,higher vocational,West,Secondary School Degree,0.35752212389380533,17396,0.3503999606899038,0.36464428709770685
1999,higher vocational,West,Upper Secondary Degree,0.15752212389380532,17396,0.15210858322510018,0.16293566456251046
1999,higher vocational,West,Technical School Degree,0.08495575221238938,17396,0.08081242898847456,0.0890990754363042
1999,higher vocational,West,Other Degree,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,higher vocational,West,"Dropout, No School Degree",0.0035398230088495575,17396,0.0026572469969597433,0.004422399020739372
1999,higher vocational,East,Intermediate School Degree,0.5899581589958159,17396,0.5826491909180932,0.5972671270735387
1999,higher vocational,East,Secondary School Degree,0.30962343096234307,17396,0.3027528841521138,0.3164939777725723
1999,higher vocational,East,Upper Secondary Degree,0.08786610878661087,17396,0.08365911989693756,0.09207309767628419
1999,higher vocational,East,Technical School Degree,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,higher vocational,East,Other Degree,0.0041841004184100415,17396,0.0032248721930178974,0.005143328643802185
1999,higher education,West,Upper Secondary Degree,0.659870250231696,17396,0.6528300833136335,0.6669104171497585
1999,higher education,West,Technical School Degree,0.14828544949026876,17396,0.14300430956738208,0.15356658941315543
1999,higher education,West,Intermediate School Degree,0.10472659870250231,17396,0.10017632299323637,0.10927687441176825
1999,higher education,West,Other Degree,0.0685820203892493,17396,0.0648261653845382,0.07233787539396042
1999,higher education,West,Secondary School Degree,0.018535681186283594,17396,0.016531334210817806,0.020540028161749383
1999,higher education,East,Intermediate School Degree,0.43742690058479533,17396,0.4300550996970131,0.44479870147257755
1999,higher education,East,Upper Secondary Degree,0.4269005847953216,17396,0.41955020585227654,0.4342509637383667
1999,higher education,East,Secondary School Degree,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,higher education,East,Technical School Degree,0.00935672514619883,17396,0.007926014015874902,0.010787436276522759
1999,higher education,East,Other Degree,0.00935672514619883,17396,0.007926014015874902,0.010787436276522759
2000,in school,West,No School Degree Yet,1.0,30607,1.0,1.0
2000,in school,East,No School Degree Yet,1.0,30607,1.0,1.0
2000,inadequately,West,"Dropout, No School Degree",0.868421052631579,30607,0.8646339762449199,0.8722081290182381
2000,inadequately,West,Other Degree,0.09473684210526316,30607,0.09145594534533921,0.09801773886518711
2000,inadequately,West,No School Attended,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,inadequately,West,No School Degree Yet,0.015789473684210527,30607,0.014392868919811825,0.017186078448609227
2000,inadequately,East,"Dropout, No School Degree",0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,inadequately,East,Other Degree,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,general elementary,West,Secondary School Degree,0.6743633276740237,30607,0.6691133275201725,0.679613327827875
2000,general elementary,West,Intermediate School Degree,0.1697792869269949,30607,0.16557313626937525,0.17398543758461454
2000,general elementary,West,Other Degree,0.15585738539898134,30607,0.15179372604156455,0.15992104475639812
2000,general elementary,East,Secondary School Degree,0.5946502057613169,30607,0.589149841459303,0.6001505700633307
2000,general elementary,East,Intermediate School Degree,0.35390946502057613,30607,0.3485522575248866,0.35926667251626565
2000,general elementary,East,Other Degree,0.051440329218107,30607,0.04896558745538753,0.053915070980826464
2000,middle vocational,West,Secondary School Degree,0.5734815902653939,30607,0.5679407667079013,0.5790224138228866
2000,middle vocational,West,Intermediate School Degree,0.311549354872548,30607,0.3063608106412873,0.3167378991038087
2000,middle vocational,West,Other Degree,0.05370817161439211,30607,0.05118249107212093,0.056233852156663294
2000,middle vocational,West,Upper Secondary Degree,0.04846323298017413,30607,0.04605740446639892,0.05086906149394934
2000,middle vocational,West,Technical School Degree,0.007552711633273891,30607,0.006582758241525818,0.008522665025021964
2000,middle vocational,West,"Dropout, No School Degree",0.00514003986153362,30607,0.004338897107155476,0.005941182615911765
2000,middle vocational,West,No School Degree Yet,0.0001048987726843596,30607,-9.839448707290926e-06,0.00021963699407601012
2000,middle vocational,East,Intermediate School Degree,0.5388170055452866,30607,0.5332322652899262,0.5444017458006469
2000,middle vocational,East,Secondary School Degree,0.3971041281577326,30607,0.391622380425551,0.40258587588991424
2000,middle vocational,East,Upper Secondary Degree,0.05021565003080715,30607,0.047768966837919195,0.0526623332236951
2000,middle vocational,East,Other Degree,0.009242144177449169,30607,0.008170092251183765,0.010314196103714573
2000,middle vocational,East,"Dropout, No School Degree",0.0027726432532347504,30607,0.0021835422280460266,0.0033617442784234742
2000,middle vocational,East,Technical School Degree,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,vocational + Abi,West,Upper Secondary Degree,0.4894472361809045,30607,0.4838468374877003,0.49504763487410874
2000,vocational + Abi,West,Technical School Degree,0.2814070351758794,30607,0.27636907598304783,0.28644499436871096
2000,vocational + Abi,West,Other Degree,0.15678391959798996,30607,0.15271043678331225,0.16085740241266766
2000,vocational + Abi,West,Intermediate School Degree,0.04120603015075377,30607,0.03897919163381639,0.043432868667691145
2000,vocational + Abi,West,Secondary School Degree,0.031155778894472363,30607,0.029209334628644328,0.0331022231603004
2000,vocational + Abi,East,Upper Secondary Degree,0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,vocational + Abi,East,Technical School Degree,0.12096774193548387,30607,0.11731446257807558,0.12462102129289217
2000,vocational + Abi,East,Secondary School Degree,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,vocational + Abi,East,Intermediate School Degree,0.008064516129032258,30607,0.007062495736452972,0.009066536521611544
2000,vocational + Abi,East,Other Degree,0.008064516129032258,30607,0.007062495736452972,0.009066536521611544
2000,higher vocational,West,Intermediate School Degree,0.376,30607,0.37057334881428244,0.38142665118571756
2000,higher vocational,West,Secondary School Degree,0.32145454545454544,30607,0.3162222176099958,0.32668687329909507
2000,higher vocational,West,Upper Secondary Degree,0.12436363636363636,30607,0.12066659516632916,0.12806067756094355
2000,higher vocational,West,Technical School Degree,0.11781818181818182,30607,0.11420632189358357,0.12143004174278008
2000,higher vocational,West,Other Degree,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,higher vocational,West,"Dropout, No School Degree",0.005818181818181818,30607,0.004966117767949015,0.006670245868414621
2000,higher vocational,East,Intermediate School Degree,0.5928853754940712,30607,0.5873812362738354,0.5983895147143069
2000,higher vocational,East,Secondary School Degree,0.2984189723320158,30607,0.2932927454596377,0.30354519920439393
2000,higher vocational,East,Upper Secondary Degree,0.0691699604743083,30607,0.06632720405766653,0.07201271689095008
2000,higher vocational,East,Technical School Degree,0.023715415019762844,30607,0.022010709881319326,0.025420120158206362
2000,higher vocational,East,Other Degree,0.015810276679841896,30607,0.014412766958424111,0.01720778640125968
2000,higher education,West,Upper Secondary Degree,0.6426592797783933,30607,0.6372904784250842,0.6480280811317024
2000,higher education,West,Technical School Degree,0.1590819153146023,30607,0.15498428342127002,0.1631795472079346
2000,higher education,West,Intermediate School Degree,0.09022556390977443,30607,0.08701576846185936,0.0934353593576895
2000,higher education,West,Other Degree,0.08033240997229917,30607,0.0772872751299943,0.08337754481460403
2000,higher education,West,Secondary School Degree,0.027305104867431738,30607,0.025479293392106615,0.02913091634275686
2000,higher education,West,"Dropout, No School Degree",0.0003957261574990107,30607,0.0001729046435059589,0.0006185476714920625
2000,higher education,East,Upper Secondary Degree,0.4906687402799378,30607,0.48506806942248076,0.4962694111373948
2000,higher education,East,Intermediate School Degree,0.34447900466562986,30607,0.33915522134299997,0.34980278798825976
2000,higher education,East,Secondary School Degree,0.10730948678071539,30607,0.10384199685287325,0.11077697670855753
2000,higher education,East,Technical School Degree,0.05054432348367029,30607,0.048090071044475775,0.05299857592286481
2000,higher education,East,Other Degree,0.006998444790046656,30607,0.006064499525615443,0.00793239005447787
2001,in school,West,No School Degree Yet,1.0,27798,1.0,1.0
2001,in school,East,No School Degree Yet,1.0,27798,1.0,1.0
2001,inadequately,West,"Dropout, No School Degree",0.8585858585858586,27798,0.8544895979487457,0.8626821192229714
2001,inadequately,West,Other Degree,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,inadequately,West,No School Attended,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,inadequately,East,"Dropout, No School Degree",0.625,27798,0.6193087857061836,0.6306912142938164
2001,inadequately,East,Other Degree,0.375,27798,0.36930878570618364,0.38069121429381636
2001,general elementary,West,Secondary School Degree,0.6587824738270648,27798,0.6532088714925107,0.6643560761616188
2001,general elementary,West,Intermediate School Degree,0.17681271810779373,27798,0.1723277911718002,0.18129764504378726
2001,general elementary,West,Other Degree,0.16440480806514152,27798,0.16004763791761242,0.1687619782126706
2001,general elementary,East,Secondary School Degree,0.6050228310502284,27798,0.5992760960081637,0.610769566092293
2001,general elementary,East,Intermediate School Degree,0.365296803652968,27798,0.35963626741743315,0.3709573398885029
