year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.011655011655011656,17396,0.010060080248052456,0.013249943061970856
1999,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,Post-secondary Non-tertiary Level,East,Technical School Degree,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,First Stage of Tertiary Education,West,Intermediate School Degree,0.38761061946902653,17396,0.3803705450395699,0.39485069389848315
1999,First Stage of Tertiary Education,West,Secondary School Degree,0.35752212389380533,17396,0.3503999606899038,0.36464428709770685
1999,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15752212389380532,17396,0.15210858322510018,0.16293566456251046
1999,First Stage of Tertiary Education,West,Technical School Degree,0.08495575221238938,17396,0.08081242898847456,0.0890990754363042
1999,First Stage of Tertiary Education,West,Other Degree,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0035398230088495575,17396,0.0026572469969597433,0.004422399020739372
1999,First Stage of Tertiary Education,East,Intermediate School Degree,0.5899581589958159,17396,0.5826491909180932,0.5972671270735387
1999,First Stage of Tertiary Education,East,Secondary School Degree,0.30962343096234307,17396,0.3027528841521138,0.3164939777725723
1999,First Stage of Tertiary Education,East,Upper Secondary Degree,0.08786610878661087,17396,0.08365911989693756,0.09207309767628419
1999,First Stage of Tertiary Education,East,Technical School Degree,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,First Stage of Tertiary Education,East,Other Degree,0.0041841004184100415,17396,0.0032248721930178974,0.005143328643802185
1999,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.659870250231696,17396,0.6528300833136335,0.6669104171497585
1999,Second Stage of Tertiary Education,West,Technical School Degree,0.14828544949026876,17396,0.14300430956738208,0.15356658941315543
1999,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10472659870250231,17396,0.10017632299323637,0.10927687441176825
1999,Second Stage of Tertiary Education,West,Other Degree,0.0685820203892493,17396,0.0648261653845382,0.07233787539396042
1999,Second Stage of Tertiary Education,West,Secondary School Degree,0.018535681186283594,17396,0.016531334210817806,0.020540028161749383
1999,Second Stage of Tertiary Education,East,Intermediate School Degree,0.43742690058479533,17396,0.4300550996970131,0.44479870147257755
1999,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4269005847953216,17396,0.41955020585227654,0.4342509637383667
1999,Second Stage of Tertiary Education,East,Secondary School Degree,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,Second Stage of Tertiary Education,East,Technical School Degree,0.00935672514619883,17396,0.007926014015874902,0.010787436276522759
1999,Second Stage of Tertiary Education,East,Other Degree,0.00935672514619883,17396,0.007926014015874902,0.010787436276522759
2000,Pre-primary Level,West,No School Degree Yet,1.0,30607,1.0,1.0
2000,Pre-primary Level,East,No School Degree Yet,1.0,30607,1.0,1.0
2000,Primary Level,West,"Dropout, No School Degree",0.8645833333333334,30607,0.8607499241501944,0.8684167425164724
2000,Primary Level,West,Other Degree,0.09895833333333333,30607,0.09561296213991848,0.10230370452674818
2000,Primary Level,West,No School Attended,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Primary Level,West,No School Degree Yet,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Primary Level,East,"Dropout, No School Degree",0.55,30607,0.5444264321649885,0.5555735678350116
2000,Primary Level,East,Other Degree,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Lower Secondary Level,West,Secondary School Degree,0.6713815789473684,30607,0.666119269869666,0.6766438880250708
2000,Lower Secondary Level,West,Intermediate School Degree,0.17763157894736842,30607,0.17334965459726737,0.18191350329746947
2000,Lower Secondary Level,West,Other Degree,0.15098684210526317,30607,0.14697565933606838,0.15499802487445796
2000,Lower Secondary Level,East,Secondary School Degree,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Lower Secondary Level,East,Intermediate School Degree,0.3723196881091618,30607,0.3669037593384917,0.37773561687983187
2000,Lower Secondary Level,East,Other Degree,0.04873294346978557,30607,0.04632077164828324,0.0511451152912879
2000,Upper Secondary Level,West,Secondary School Degree,0.573466177241741,30607,0.5679253280313232,0.5790070264521587
2000,Upper Secondary Level,West,Intermediate School Degree,0.3114840062926062,30607,0.30629576002782,0.3166722525573924
2000,Upper Secondary Level,West,Other Degree,0.05369690613529103,30607,0.05117147545980334,0.05622233681077872
2000,Upper Secondary Level,West,Upper Secondary Degree,0.04845306764551652,30607,0.04604747861106088,0.05085865667997216
2000,Upper Secondary Level,West,Technical School Degree,0.007656004195070792,30607,0.00667949149897413,0.008632516891167454
2000,Upper Secondary Level,West,"Dropout, No School Degree",0.005138961719979024,30607,0.004337902557213194,0.0059400208827448545
2000,Upper Secondary Level,West,No School Degree Yet,0.0001048767697954903,30607,-9.849418853337871e-06,0.00021960295844431846
2000,Upper Secondary Level,East,Intermediate School Degree,0.5378228782287823,30607,0.5322372818784156,0.543408474579149
2000,Upper Secondary Level,East,Secondary School Degree,0.39637146371463716,30607,0.39089144853923496,0.40185147889003936
2000,Upper Secondary Level,East,Upper Secondary Degree,0.051045510455104554,30607,0.048579771153058025,0.05351124975715108
2000,Upper Secondary Level,East,Other Degree,0.009532595325953259,30607,0.008443987725895821,0.010621202926010697
2000,Upper Secondary Level,East,"Dropout, No School Degree",0.0027675276752767526,30607,0.002178968842530073,0.0033560865080234322
2000,Upper Secondary Level,East,Technical School Degree,0.0024600246002460025,30607,0.0019050404645413548,0.0030150087359506503
2000,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4894472361809045,30607,0.4838468374877003,0.49504763487410874
2000,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2814070351758794,30607,0.27636907598304783,0.28644499436871096
2000,Post-secondary Non-tertiary Level,West,Other Degree,0.15678391959798996,30607,0.15271043678331225,0.16085740241266766
2000,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04120603015075377,30607,0.03897919163381639,0.043432868667691145
2000,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.031155778894472363,30607,0.029209334628644328,0.0331022231603004
2000,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,Post-secondary Non-tertiary Level,East,Technical School Degree,0.12096774193548387,30607,0.11731446257807558,0.12462102129289217
2000,Post-secondary Non-tertiary Level,East,Secondary School Degree,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.008064516129032258,30607,0.007062495736452972,0.009066536521611544
2000,Post-secondary Non-tertiary Level,East,Other Degree,0.008064516129032258,30607,0.007062495736452972,0.009066536521611544
2000,First Stage of Tertiary Education,West,Intermediate School Degree,0.376,30607,0.37057334881428244,0.38142665118571756
2000,First Stage of Tertiary Education,West,Secondary School Degree,0.32145454545454544,30607,0.3162222176099958,0.32668687329909507
2000,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12436363636363636,30607,0.12066659516632916,0.12806067756094355
2000,First Stage of Tertiary Education,West,Technical School Degree,0.11781818181818182,30607,0.11420632189358357,0.12143004174278008
2000,First Stage of Tertiary Education,West,Other Degree,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005818181818181818,30607,0.004966117767949015,0.006670245868414621
2000,First Stage of Tertiary Education,East,Intermediate School Degree,0.5928853754940712,30607,0.5873812362738354,0.5983895147143069
2000,First Stage of Tertiary Education,East,Secondary School Degree,0.2984189723320158,30607,0.2932927454596377,0.30354519920439393
2000,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0691699604743083,30607,0.06632720405766653,0.07201271689095008
2000,First Stage of Tertiary Education,East,Technical School Degree,0.023715415019762844,30607,0.022010709881319326,0.025420120158206362
2000,First Stage of Tertiary Education,East,Other Degree,0.015810276679841896,30607,0.014412766958424111,0.01720778640125968
2000,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6426592797783933,30607,0.6372904784250842,0.6480280811317024
2000,Second Stage of Tertiary Education,West,Technical School Degree,0.1590819153146023,30607,0.15498428342127002,0.1631795472079346
2000,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09022556390977443,30607,0.08701576846185936,0.0934353593576895
2000,Second Stage of Tertiary Education,West,Other Degree,0.08033240997229917,30607,0.0772872751299943,0.08337754481460403
2000,Second Stage of Tertiary Education,West,Secondary School Degree,0.027305104867431738,30607,0.025479293392106615,0.02913091634275686
2000,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0003957261574990107,30607,0.0001729046435059589,0.0006185476714920625
2000,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4906687402799378,30607,0.48506806942248076,0.4962694111373948
2000,Second Stage of Tertiary Education,East,Intermediate School Degree,0.34447900466562986,30607,0.33915522134299997,0.34980278798825976
2000,Second Stage of Tertiary Education,East,Secondary School Degree,0.10730948678071539,30607,0.10384199685287325,0.11077697670855753
2000,Second Stage of Tertiary Education,East,Technical School Degree,0.05054432348367029,30607,0.048090071044475775,0.05299857592286481
2000,Second Stage of Tertiary Education,East,Other Degree,0.006998444790046656,30607,0.006064499525615443,0.00793239005447787
2001,Pre-primary Level,West,No School Degree Yet,1.0,27798,1.0,1.0
2001,Pre-primary Level,East,No School Degree Yet,1.0,27798,1.0,1.0
2001,Primary Level,West,"Dropout, No School Degree",0.8585858585858586,27798,0.8544895979487457,0.8626821192229714
2001,Primary Level,West,Other Degree,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,West,No School Attended,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Primary Level,East,"Dropout, No School Degree",0.625,27798,0.6193087857061836,0.6306912142938164
2001,Primary Level,East,Other Degree,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Lower Secondary Level,West,Secondary School Degree,0.6552641581147852,27798,0.6496768744329421,0.6608514417966284
2001,Lower Secondary Level,West,Intermediate School Degree,0.18358038768529075,27798,0.17902925861952143,0.18813151675106007
2001,Lower Secondary Level,West,Other Degree,0.16115545419992397,27798,0.15683317772777536,0.16547773067207258
2001,Lower Secondary Level,East,Secondary School Degree,0.6031042128603105,27798,0.5973526784598305,0.6088557472607904
2001,Lower Secondary Level,East,Intermediate School Degree,0.36807095343680707,27798,0.36240139510142055,0.3737405117721936
2001,Lower Secondary Level,East,Other Degree,0.028824833702882482,27798,0.026857937302218044,0.03079173010354692
2001,Upper Secondary Level,West,Secondary School Degree,0.5622227410693439,27798,0.5563905720847127,0.5680549100539751
2001,Upper Secondary Level,West,Intermediate School Degree,0.3211533971515293,27798,0.3156644205340826,0.326642373768976
2001,Upper Secondary Level,West,Other Degree,0.05416763950501985,27798,0.05150675309343212,0.05682852591660758
2001,Upper Secondary Level,West,Upper Secondary Degree,0.05043194022881158,27798,0.04785938217877711,0.053004498278846054
2001,Upper Secondary Level,West,Technical School Degree,0.007938360961942564,27798,0.006895121405696196,0.008981600518188932
2001,Upper Secondary Level,West,"Dropout, No School Degree",0.003969180480971282,27798,0.003230024478704738,0.004708336483237826
2001,Upper Secondary Level,West,No School Attended,0.00011674060238150829,27798,-1.0268518403943637e-05,0.0002437497231669602
2001,Upper Secondary Level,East,Intermediate School Degree,0.5403871829105474,27798,0.5345285284881647,0.5462458373329302
2001,Upper Secondary Level,East,Secondary School Degree,0.3908544726301736,27798,0.3851183639791235,0.39659058128122365
2001,Upper Secondary Level,East,Upper Secondary Degree,0.05473965287049399,27798,0.05206556277415022,0.05741374296683776
2001,Upper Secondary Level,East,Other Degree,0.007343124165554072,27798,0.0063394579408792015,0.008346790390228941
2001,Upper Secondary Level,East,Technical School Degree,0.004005340453938585,27798,0.0032628386391726568,0.004747842268704514
2001,Upper Secondary Level,East,"Dropout, No School Degree",0.0026702269692923898,27798,0.002063570578373491,0.0032768833602112887
2001,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4751847940865892,27798,0.46931417681009585,0.48105541136308255
2001,Post-secondary Non-tertiary Level,West,Technical School Degree,0.293558606124604,27798,0.2882051435132672,0.2989120687359408
2001,Post-secondary Non-tertiary Level,West,Other Degree,0.16050686378035903,27798,0.15619162655701097,0.1648221010037071
2001,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03907074973600845,27798,0.036792922008327025,0.041348577463689876
