year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,Westdeutschland,Hauptschulabschluss,0.015501496431586218,17396,0.013665694956991555,0.017337297906180882
1999,higher education,Westdeutschland,Fachhochschulreife,0.012278413015117796,17396,0.010641898869636053,0.01391492716059954
1999,higher vocational,Ostdeutschland,Realschulabschluss,0.010820351469572559,17396,0.00928294168023345,0.012357761258911667
1999,general elemantary,Ostdeutschland,Realschulabschluss,0.010436651062850126,17396,0.008926453536767954,0.011946848588932298
1999,in school,Westdeutschland,Noch kein Abschluss,0.008901849435960401,17396,0.0075060281178305635,0.01029767075409024
1999,higher education,Westdeutschland,Realschulabschluss,0.008671629191926943,17396,0.007293815523123761,0.010049442860730125
1999,vocational + Abi,Westdeutschland,Fachhochschulreife,0.008364668866548998,17396,0.007011251501532612,0.009718086231565384
1999,higher education,Ostdeutschland,Hauptschulabschluss,0.007674008134448623,17396,0.006377218044655516,0.00897079822424173
1999,higher vocational,Westdeutschland,Abitur,0.006829867239659274,17396,0.005605957676692222,0.008053776802626325
1999,middle vocational,Ostdeutschland,Abitur,0.006676387076970301,17396,0.005466213947963384,0.007886560205977219
1999,vocational + Abi,Westdeutschland,Anderer Abschluss,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,higher vocational,Ostdeutschland,Hauptschulabschluss,0.005678766019491981,17396,0.004562104073558825,0.006795427965425137
1999,higher education,Westdeutschland,Anderer Abschluss,0.005678766019491981,17396,0.004562104073558825,0.006795427965425137
1999,vocational + Abi,Ostdeutschland,Abitur,0.005448545775458522,17396,0.004354626431250964,0.00654246511966608
1999,inadequately,Westdeutschland,Keine Schule besucht,0.005295065612769549,17396,0.004216580434313872,0.006373550791225226
1999,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,in school,Ostdeutschland,Noch kein Abschluss,0.00406722431125777,17396,0.0031214327237709897,0.00501301589874455
1999,middle vocational,Westdeutschland,Fachhochschulreife,0.0038370040672243114,17396,0.0029182638997843633,0.0047557442346642595
1999,higher vocational,Westdeutschland,Fachhochschulreife,0.0036835239045353387,17396,0.00278327671483407,0.004583771094236608
1999,inadequately,Westdeutschland,Anderer Abschluss,0.002071982196301128,17396,0.001396250968537197,0.0027477134240650593
1999,higher vocational,Ostdeutschland,Abitur,0.0016115417082342108,17396,0.001015465314762098,0.0022076181017063237
1999,higher education,Westdeutschland,Hauptschulabschluss,0.0015348016268897245,17396,0.0009530682751442876,0.0021165349786351614
1999,middle vocational,Ostdeutschland,Anderer Abschluss,0.0014580615455452382,17396,0.0008910362222749106,0.0020250868688155657
1999,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,higher education,Ostdeutschland,Fachhochschulreife,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,higher education,Ostdeutschland,Anderer Abschluss,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,inadequately,Ostdeutschland,Anderer Abschluss,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,general elemantary,Ostdeutschland,Anderer Abschluss,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,middle vocational,Westdeutschland,Keine Schule besucht,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,middle vocational,Ostdeutschland,Fachhochschulreife,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,higher vocational,Westdeutschland,Anderer Abschluss,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,vocational + Abi,Westdeutschland,Realschulabschluss,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,higher vocational,Ostdeutschland,Fachhochschulreife,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,middle vocational,Westdeutschland,Noch kein Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,higher vocational,Ostdeutschland,Anderer Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,middle vocational,Westdeutschland,Hauptschulabschluss,0.23099674652469684,30607,0.2262748908371841,0.23571860221220958
2000,middle vocational,Westdeutschland,Realschulabschluss,0.12549119026492583,30607,0.12177981897967857,0.1292025615501731
2000,general elemantary,Westdeutschland,Hauptschulabschluss,0.08391431106604132,30607,0.08080809432789252,0.08702052780419012
2000,middle vocational,Ostdeutschland,Realschulabschluss,0.07390036760045633,30607,0.07096948889949467,0.076831246301418
2000,higher education,Westdeutschland,Abitur,0.06861875184856552,30607,0.06578650669976871,0.07145099699736232
2000,middle vocational,Ostdeutschland,Hauptschulabschluss,0.054464021633498116,30607,0.05192164685057461,0.05700639641642162
2000,higher education,Ostdeutschland,Abitur,0.02666159631554485,30607,0.02485683117717791,0.02846636145391179
2000,higher vocational,Westdeutschland,Realschulabschluss,0.021844762749820425,30607,0.020207104610495064,0.023482420889145785
2000,middle vocational,Westdeutschland,Anderer Abschluss,0.02163349811974479,30607,0.020003602277255044,0.02326339396223454
2000,general elemantary,Westdeutschland,Realschulabschluss,0.021126463007563274,30607,0.019515363442853005,0.022737562572273544
2000,vocational + Abi,Westdeutschland,Abitur,0.02057717496936663,30607,0.01898671158501014,0.022167638353723117
2000,middle vocational,Westdeutschland,Abitur,0.019520851818988466,30607,0.017970914079790134,0.0210707895581868
2000,general elemantary,Westdeutschland,Anderer Abschluss,0.019394093040943087,30607,0.017849095902175493,0.02093909017971068
2000,higher education,Ostdeutschland,Realschulabschluss,0.018718046224701062,30607,0.017199692870009973,0.02023639957939215
2000,higher vocational,Westdeutschland,Hauptschulabschluss,0.018675793298685933,30607,0.017159121977253135,0.02019246462011873
2000,higher education,Westdeutschland,Fachhochschulreife,0.01698567625808087,30607,0.015538014727652523,0.01843333778850922
2000,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.01394346558499176,30607,0.012629808653071764,0.015257122516911756
2000,higher vocational,Ostdeutschland,Realschulabschluss,0.012675877804537964,30607,0.011422550256734389,0.01392920535234154
2000,general elemantary,Ostdeutschland,Hauptschulabschluss,0.012211095618371573,30607,0.01098067081466321,0.013441520422079935
2000,vocational + Abi,Westdeutschland,Fachhochschulreife,0.011830819284235433,30607,0.010619471770379918,0.013042166798090948
2000,higher education,Westdeutschland,Realschulabschluss,0.009633667131448852,30607,0.008539359464915824,0.01072797479798188
2000,higher education,Westdeutschland,Anderer Abschluss,0.00857734398107069,30607,0.007544222188151094,0.009610465773990284
2000,in school,Westdeutschland,Noch kein Abschluss,0.007943550090843791,30607,0.006949012503614185,0.008938087678073397
2000,general elemantary,Ostdeutschland,Realschulabschluss,0.0072675032746017665,30607,0.006315903288670925,0.008219103260532608
2000,higher vocational,Westdeutschland,Abitur,0.0072252503485866395,30607,0.006276400482223188,0.00817410021495009
2000,middle vocational,Ostdeutschland,Abitur,0.006887226940465627,30607,0.0059606805463419035,0.00781377333458935
2000,higher vocational,Westdeutschland,Fachhochschulreife,0.006844974014450501,30607,0.005921254510119914,0.007768693518781088
2000,vocational + Abi,Westdeutschland,Anderer Abschluss,0.0065914564583597415,30607,0.005684888576410007,0.007498024340309476
2000,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006380191828284108,30607,0.0054881757587081584,0.007272207897860058
2000,higher education,Ostdeutschland,Hauptschulabschluss,0.0058309037900874635,30607,0.004977914149286311,0.006683893430888616
2000,vocational + Abi,Ostdeutschland,Abitur,0.004394304305573161,30607,0.003653276609583588,0.005135332001562735
2000,higher vocational,Westdeutschland,Anderer Abschluss,0.003168969451134491,30607,0.0025392958438335404,0.003798643058435442
2000,middle vocational,Westdeutschland,Fachhochschulreife,0.0030422106730891114,30607,0.0024252198310585095,0.0036592015151197133
2000,higher education,Westdeutschland,Hauptschulabschluss,0.0029154518950437317,30607,0.002311413392040339,0.0035194903980471245
2000,higher education,Ostdeutschland,Fachhochschulreife,0.0027464401909832255,30607,0.0021601217415677682,0.0033327586403986828
2000,in school,Ostdeutschland,Noch kein Abschluss,0.0024506697088773396,30607,0.0018967392176005727,0.0030046002001541065
2000,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.002070393374741201,30607,0.0015611538807160288,0.002579632868766373
2000,vocational + Abi,Westdeutschland,Realschulabschluss,0.0017323699666201885,30607,0.0012664734032012182,0.0021982665300391588
2000,inadequately,Westdeutschland,Anderer Abschluss,0.0015211053365445557,30607,0.0010844942298376984,0.001957716443251413
2000,higher vocational,Ostdeutschland,Abitur,0.0014788524105294291,30607,0.0010483389448249763,0.001909365876233882
2000,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.001309840706468923,30607,0.0009046398857072472,0.0017150415272305986
2000,middle vocational,Ostdeutschland,Anderer Abschluss,0.0012675877804537963,30607,0.0008689675978370583,0.0016662079630705344
2000,general elemantary,Ostdeutschland,Anderer Abschluss,0.0010563231503781638,30607,0.0006923958887201328,0.0014202504120361947
2000,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0006337938902268982,30607,0.0003518374339950154,0.0009157503464587809
2000,higher vocational,Ostdeutschland,Fachhochschulreife,0.0005070351121815186,30607,0.0002548295978023603,0.0007592406265606769
2000,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0004225292601512655,30607,0.00019228844523075871,0.0006527700750717723
2000,higher education,Ostdeutschland,Anderer Abschluss,0.0003802763341361389,30607,0.00016184610202899958,0.0005987065662432782
2000,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0003802763341361389,30607,0.00016184610202899958,0.0005987065662432782
2000,higher vocational,Ostdeutschland,Anderer Abschluss,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,inadequately,Ostdeutschland,Anderer Abschluss,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,inadequately,Westdeutschland,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,inadequately,Westdeutschland,Noch kein Abschluss,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,middle vocational,Ostdeutschland,Fachhochschulreife,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,vocational + Abi,Ostdeutschland,Hauptschulabschluss,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,middle vocational,Westdeutschland,Noch kein Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,vocational + Abi,Ostdeutschland,Realschulabschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,vocational + Abi,Ostdeutschland,Anderer Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,higher education,Westdeutschland,Ohne Abschluss verlassen,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,middle vocational,Westdeutschland,Hauptschulabschluss,0.22430254762237437,27798,0.2193989753371244,0.22920611990762432
2001,middle vocational,Westdeutschland,Realschulabschluss,0.12812630990638535,27798,0.12419719037103918,0.13205542944173151
2001,general elemantary,Westdeutschland,Hauptschulabschluss,0.07912998928787666,27798,0.07595663168984368,0.08230334688590965
2001,middle vocational,Ostdeutschland,Realschulabschluss,0.07540403334730567,27798,0.07230002713505623,0.0785080395595551
2001,higher education,Westdeutschland,Abitur,0.07097946066787761,27798,0.06796070265086591,0.0739982186848893
2001,middle vocational,Ostdeutschland,Hauptschulabschluss,0.05453868008010805,27798,0.05186921963152428,0.057208140528691824
2001,higher education,Ostdeutschland,Abitur,0.027851520655768246,27798,0.025917148408472927,0.029785892903063566
2001,higher vocational,Westdeutschland,Realschulabschluss,0.02207628894788319,27798,0.020349000696411417,0.023803577199354966
2001,middle vocational,Westdeutschland,Anderer Abschluss,0.021610544455311815,27798,0.019901166762653882,0.023319922147969747
2001,general elemantary,Westdeutschland,Realschulabschluss,0.021237948861254716,27798,0.019543048615612107,0.022932849106897326
2001,vocational + Abi,Westdeutschland,Abitur,0.02095850216571189,27798,0.01927454916115667,0.02264245517026711
2001,middle vocational,Westdeutschland,Abitur,0.020120162079083414,27798,0.018469525578890048,0.02177079857927678
2001,higher education,Ostdeutschland,Realschulabschluss,0.01979414093428345,27798,0.018156659924128495,0.021431621944438407
2001,general elemantary,Westdeutschland,Anderer Abschluss,0.019747566485026315,27798,0.018111974201486414,0.021383158768566217
2001,higher vocational,Westdeutschland,Hauptschulabschluss,0.018210609659540775,27798,0.016638724889505838,0.019782494429575713
2001,higher education,Westdeutschland,Fachhochschulreife,0.016906525080340924,27798,0.015390962480752288,0.018422087679929557
2001,vocational + Abi,Westdeutschland,Fachhochschulreife,0.012947696893484234,27798,0.011618725474201706,0.014276668312766763
2001,general elemantary,Ostdeutschland,Hauptschulabschluss,0.012342229053141446,27798,0.01104430482434121,0.013640153281941682
2001,higher vocational,Ostdeutschland,Realschulabschluss,0.012155931256112897,27798,0.010867718450303522,0.013444144061922271
2001,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.011876484560570071,27798,0.010602984799822319,0.013149984321317823
2001,in school,Westdeutschland,Noch kein Abschluss,0.01001350659028457,27798,0.008843045381966102,0.011183967798603037
2001,higher education,Westdeutschland,Realschulabschluss,0.009268315402170369,27798,0.008141824406892092,0.010394806397448646
