year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,East,Secondary School Degree,0.16760377163300924,49,29844,0.1668405397827895,0.16836700348322897
2017,First Stage of Tertiary Education,East,Intermediate School Degree,0.6892538940074201,269,29844,0.6883082188037243,0.6901995692111159
2017,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1431423343595708,51,29844,0.14242670536075228,0.14385796335838932
2017,Second Stage of Tertiary Education,West,Secondary School Degree,0.016937294557637587,68,29844,0.016865101808319127,0.017009487306956048
2017,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06456921617329694,297,29844,0.06443171717412689,0.064706715172467
2017,Second Stage of Tertiary Education,West,Technical School Degree,0.12959072732785293,552,29844,0.12940282607791817,0.12977862857778769
2017,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6516323167729565,3182,29844,0.6513657529622846,0.6518988805836284
2017,Second Stage of Tertiary Education,West,Other Degree,0.13727044516825598,1482,29844,0.13707791144473716,0.1374629788917748
2017,Second Stage of Tertiary Education,East,Secondary School Degree,0.05371913408507153,54,29844,0.05345133399494593,0.05398693417519713
2017,Second Stage of Tertiary Education,East,Intermediate School Degree,0.23168074112309558,341,29844,0.231179609263073,0.23218187298311818
2017,Second Stage of Tertiary Education,East,Technical School Degree,0.07254612251269499,77,29844,0.07223802410708731,0.07285422091830267
2017,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5820899000287788,839,29844,0.5815040686186094,0.5826757314389482
2017,Second Stage of Tertiary Education,East,Other Degree,0.059964102250359204,195,29844,0.05968209902527679,0.06024610547544162
2018,Pre-primary Level,West,No School Degree Yet,1.0,641,28360,1.0,1.0
2018,Pre-primary Level,East,No School Degree Yet,1.0,134,28360,1.0,1.0
2018,Primary Level,West,Other Degree,0.08047202362010353,42,28360,0.07999175283116453,0.08095229440904253
2018,Primary Level,West,"Dropout, No School Degree",0.8900180044655516,1183,28360,0.8894656200316996,0.8905703888994035
2018,Primary Level,West,No School Degree Yet,0.005636775685729014,63,28360,0.0055045946528651775,0.00576895671859285
2018,Primary Level,West,No School Attended,0.023873196228615993,254,28360,0.02360367707074513,0.02414271538648686
2018,Primary Level,East,"Dropout, No School Degree",0.9040730305523199,157,28360,0.9021760025989268,0.905970058505713
2018,Primary Level,East,No School Attended,0.09592696944768014,60,28360,0.09402994149428709,0.0978239974010732
2018,Lower Secondary Level,West,Secondary School Degree,0.5698348990444154,1268,28360,0.5694619925435005,0.5702078055453303
2018,Lower Secondary Level,West,Intermediate School Degree,0.24408310193175878,729,28360,0.24375957254851285,0.2444066313150047
2018,Lower Secondary Level,West,Other Degree,0.18608199902382574,1036,28360,0.18578887571511618,0.1863751223325353
2018,Lower Secondary Level,East,Secondary School Degree,0.5611425918732279,206,28360,0.5600417850401741,0.5622433987062817
2018,Lower Secondary Level,East,Intermediate School Degree,0.32785502362603836,175,28360,0.32681370129301845,0.32889634595905826
2018,Lower Secondary Level,East,Other Degree,0.1110023845007337,156,28360,0.11030555065740011,0.11169921834406729
2018,Upper Secondary Level,West,Secondary School Degree,0.4326202268345419,3256,28360,0.43242701159371183,0.4328134420753719
2018,Upper Secondary Level,West,Intermediate School Degree,0.3843993712324667,3443,28360,0.3842096604971883,0.3845890819677451
2018,Upper Secondary Level,West,Technical School Degree,0.01940569208218426,216,28360,0.0193518948047428,0.01945948935962572
2018,Upper Secondary Level,West,Upper Secondary Degree,0.07153186839537665,781,28360,0.07143136416762665,0.07163237262312665
2018,Upper Secondary Level,West,Other Degree,0.0847500405558174,1292,28360,0.08464142529182576,0.08485865581980905
2018,Upper Secondary Level,West,"Dropout, No School Degree",0.007292800899613097,100,28360,0.007259618422018256,0.007325983377207938
2018,Upper Secondary Level,East,Secondary School Degree,0.268607372322267,685,28360,0.2682530270767338,0.2689617175678002
2018,Upper Secondary Level,East,Intermediate School Degree,0.6393339437857902,1739,28360,0.638950051952336,0.6397178356192444
2018,Upper Secondary Level,East,Upper Secondary Degree,0.06855462001979824,161,28360,0.06835260232224787,0.06875663771734862
2018,Upper Secondary Level,East,Other Degree,0.023504063872144442,178,28360,0.023382948559106796,0.023625179185182088
2018,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3280849835935626,551,28360,0.32765706142557033,0.32851290576155484
2018,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4715717152039595,791,28360,0.47111674669564907,0.47202668371226997
2018,Post-secondary Non-tertiary Level,West,Other Degree,0.20034330120247795,523,28360,0.1999785022036996,0.20070810020125632
2018,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21900943326864183,62,28360,0.21801086458954894,0.22000800194773473
2018,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7022057022029403,223,28360,0.7011015879916348,0.7033098164142458
2018,Post-secondary Non-tertiary Level,East,Other Degree,0.07878486452841785,47,28360,0.07813439708610416,0.07943533197073153
2018,First Stage of Tertiary Education,West,Secondary School Degree,0.26070341610126085,260,28360,0.2602238493895199,0.2611829828130018
2018,First Stage of Tertiary Education,West,Intermediate School Degree,0.37492308274923275,400,28360,0.37439426729392045,0.37545189820454505
2018,First Stage of Tertiary Education,West,Technical School Degree,0.1576201982147271,175,28360,0.15722215866510952,0.15801823776434465
2018,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1685208912384421,171,28360,0.16811198958791224,0.16892979288897197
2018,First Stage of Tertiary Education,West,Other Degree,0.038232411696337266,33,28360,0.038022943914057174,0.03844187947861736
2018,First Stage of Tertiary Education,East,Secondary School Degree,0.15047588018085317,45,28360,0.14975660053126388,0.15119515983044246
2018,First Stage of Tertiary Education,East,Intermediate School Degree,0.707059211198209,268,28360,0.7061436354396183,0.7079747869567997
2018,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14246490862093789,50,28360,0.14176174503484706,0.1431680722070287
2018,Second Stage of Tertiary Education,West,Secondary School Degree,0.01537458200378905,63,28360,0.015306867008306286,0.015442296999271814
2018,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07130015863266398,305,28360,0.07115853667040088,0.07144178059492708
2018,Second Stage of Tertiary Education,West,Technical School Degree,0.1261287805587253,533,28360,0.1259460637546273,0.12631149736282332
2018,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6454612787284463,3093,28360,0.6451980007056368,0.6457245567512557
2018,Second Stage of Tertiary Education,West,Other Degree,0.14173520007637527,1346,28360,0.14154324606824514,0.1419271540845054
2018,Second Stage of Tertiary Education,East,Secondary School Degree,0.046964828083745476,50,28360,0.04671496196225684,0.04721469420523411
2018,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2350746763577647,330,28360,0.2345738594461955,0.23557549326933389
2018,Second Stage of Tertiary Education,East,Technical School Degree,0.07718711638613279,78,28360,0.07687190944268513,0.07750232332958046
2018,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.561927043143004,811,28360,0.5613410672743235,0.5625130190116845
2018,Second Stage of Tertiary Education,East,Other Degree,0.078846336029353,197,28360,0.07852804577371525,0.07916462628499074
2019,Pre-primary Level,West,No School Degree Yet,1.0,506,28027,1.0,1.0
2019,Pre-primary Level,East,No School Degree Yet,1.0,106,28027,1.0,1.0
2019,Primary Level,West,Other Degree,0.099020176525631,41,28027,0.09850400447394965,0.09953634857731235
2019,Primary Level,West,"Dropout, No School Degree",0.8630306437808491,1054,28027,0.862436488556094,0.8636247990056043
2019,Primary Level,West,No School Degree Yet,0.004673970137587799,72,28027,0.0045561008245016766,0.004791839450673922
2019,Primary Level,West,No School Attended,0.033275209555932106,304,28027,0.03296526291616481,0.0335851561956994
2019,Primary Level,East,"Dropout, No School Degree",0.9207045055342666,130,28027,0.9189722839045008,0.9224367271640325
2019,Primary Level,East,No School Attended,0.07929549446573342,54,28027,0.0775632728359676,0.08102771609549923
2019,Lower Secondary Level,West,Secondary School Degree,0.5667361417960585,1138,28027,0.5663553842439905,0.5671168993481265
2019,Lower Secondary Level,West,Intermediate School Degree,0.25533262050631184,700,28027,0.2549975654655245,0.2556676755470992
2019,Lower Secondary Level,West,Other Degree,0.1779312376976296,875,28027,0.1776373631234964,0.17822511227176283
2019,Lower Secondary Level,East,Secondary School Degree,0.5433328094774167,184,28027,0.5422271171920914,0.544438501762742
2019,Lower Secondary Level,East,Intermediate School Degree,0.34329461626395497,188,28027,0.3422406658147171,0.3443485667131928
2019,Lower Secondary Level,East,Other Degree,0.11337257425862833,124,28027,0.11266881196702677,0.11407633655022989
2019,Upper Secondary Level,West,Secondary School Degree,0.41955909963243343,3045,28027,0.4193656183608054,0.4197525809040615
2019,Upper Secondary Level,West,Intermediate School Degree,0.39157002353753234,3482,28027,0.39137865374889025,0.39176139332617443
2019,Upper Secondary Level,West,Technical School Degree,0.020512558220503976,232,28027,0.020456984086160954,0.020568132354847
2019,Upper Secondary Level,West,Upper Secondary Degree,0.07742529580195728,822,28027,0.07732050924635189,0.07753008235756267
2019,Upper Secondary Level,West,Other Degree,0.08272520628534093,1083,28027,0.08261720423103747,0.08283320833964439
2019,Upper Secondary Level,West,"Dropout, No School Degree",0.00820781652223202,99,28027,0.008172442249687491,0.008243190794776548
2019,Upper Secondary Level,East,Secondary School Degree,0.26083223929504773,602,28027,0.26047587352363655,0.2611886050664589
2019,Upper Secondary Level,East,Intermediate School Degree,0.6532159410180078,1683,28027,0.6528296614022953,0.6536022206337204
2019,Upper Secondary Level,East,Upper Secondary Degree,0.061960421867600854,160,28027,0.061764757562460575,0.06215608617274113
2019,Upper Secondary Level,East,Other Degree,0.02399139781934352,151,28027,0.02386720444148718,0.024115591197199863
2019,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31078395520287344,565,28027,0.31036957301348395,0.31119833739226294
2019,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4813941842554721,874,28027,0.4809468180155741,0.4818415504953701
2019,Post-secondary Non-tertiary Level,West,Other Degree,0.2078218605416544,466,28027,0.20745857247068816,0.20818514861262066
2019,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24034724128816892,58,28027,0.23931034882413438,0.24138413375220347
2019,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6910105681298109,234,28027,0.6898892709102865,0.6921318653493352
2019,Post-secondary Non-tertiary Level,East,Other Degree,0.06864219058202024,39,28027,0.0680286257836041,0.06925575538043639
2019,First Stage of Tertiary Education,West,Secondary School Degree,0.24820625273845587,303,28027,0.2477353943618137,0.24867711111509805
2019,First Stage of Tertiary Education,West,Intermediate School Degree,0.38488885802100103,470,28027,0.38435848789488225,0.3854192281471198
2019,First Stage of Tertiary Education,West,Technical School Degree,0.15927695792734345,196,28027,0.15887808226458985,0.15967583359009704
2019,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17743224822765824,188,28027,0.17701582331363142,0.17784867314168507
2019,First Stage of Tertiary Education,West,Other Degree,0.030195683085541367,32,28027,0.030009152921064836,0.030382213250017897
2019,First Stage of Tertiary Education,East,Secondary School Degree,0.145995661211729,41,28027,0.1452878920671217,0.1467034303563363
2019,First Stage of Tertiary Education,East,Intermediate School Degree,0.6936165335970782,303,28027,0.6926925080184853,0.6945405591756711
2019,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1603878051911928,64,28027,0.15965224764832628,0.16112336273405933
2019,Second Stage of Tertiary Education,West,Secondary School Degree,0.015945314297696158,73,28027,0.015877102992516372,0.016013525602875944
2019,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07354403746570679,354,28027,0.07340189746107438,0.07368617747033919
2019,Second Stage of Tertiary Education,West,Technical School Degree,0.12110237160691904,591,28027,0.12092471732844494,0.12128002588539315
2019,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6429856085433675,3462,28027,0.6427247087779794,0.6432465083087556
2019,Second Stage of Tertiary Education,West,Other Degree,0.14642266808631058,1239,28027,0.14623015697749908,0.14661517919512207
2019,Second Stage of Tertiary Education,East,Secondary School Degree,0.04735258335832085,45,28027,0.04710313566722127,0.04760203104942043
2019,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2256512950526495,355,28027,0.2251603546707376,0.22614223543456138
2019,Second Stage of Tertiary Education,East,Technical School Degree,0.0768414574261159,84,28027,0.07652864968227391,0.07715426516995788
2019,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5769535085005946,988,28027,0.5763732707098141,0.577533746291375
2019,Second Stage of Tertiary Education,East,Other Degree,0.07320115566231926,168,28027,0.07289524595161365,0.07350706537302487
2020,Pre-primary Level,West,No School Degree Yet,1.0,620,28136,1.0,1.0
2020,Pre-primary Level,East,No School Degree Yet,1.0,149,28136,1.0,1.0
2020,Primary Level,West,Other Degree,0.10260491034809574,49,28136,0.10205567871616716,0.10315414198002432
2020,Primary Level,West,"Dropout, No School Degree",0.8430094944507931,1114,28136,0.8423510296689722,0.843667959232614
2020,Primary Level,West,No School Degree Yet,0.0028301356367047468,35,28136,0.0027339815334040717,0.002926289740005422
2020,Primary Level,West,No School Attended,0.05155545956440638,359,28136,0.051155217319015296,0.051955701809797465
2020,Primary Level,East,"Dropout, No School Degree",0.7982735548075779,115,28136,0.7956421794523387,0.800904930162817
2020,Primary Level,East,No School Attended,0.2017264451924222,97,28136,0.19909506983718306,0.20435782054766133
2020,Lower Secondary Level,West,Secondary School Degree,0.5683213444863559,1043,28136,0.5679392517938666,0.5687034371788451
2020,Lower Secondary Level,West,Intermediate School Degree,0.2604419302241269,677,28136,0.26010337224517915,0.2607804882030747
2020,Lower Secondary Level,West,Other Degree,0.17123672528951725,1116,28136,0.17094611889490838,0.17152733168412612
2020,Lower Secondary Level,East,Secondary School Degree,0.5069921537052137,166,28136,0.5059049304215677,0.5080793769888596
2020,Lower Secondary Level,East,Intermediate School Degree,0.37723744548393834,183,28136,0.3761833987831889,0.37829149218468777
2020,Lower Secondary Level,East,Other Degree,0.11577040081084806,141,28136,0.11507461991096611,0.11646618171073002
2020,Upper Secondary Level,West,Secondary School Degree,0.42272905591773524,2787,28136,0.42253369937312074,0.42292441246234974
2020,Upper Secondary Level,West,Intermediate School Degree,0.39776959811246954,3223,28136,0.39757604320053674,0.3979631530244023
2020,Upper Secondary Level,West,Technical School Degree,0.020877755768929803,215,28136,0.020821214255242186,0.02093429728261742
2020,Upper Secondary Level,West,Upper Secondary Degree,0.0728785577543104,769,28136,0.0727757619797282,0.07298135352889261
2020,Upper Secondary Level,West,Other Degree,0.07822261921718236,1479,28136,0.0781164285703353,0.07832880986402943
2020,Upper Secondary Level,West,"Dropout, No School Degree",0.007522413229372678,107,28136,0.0074882431479831035,0.007556583310762253
2020,Upper Secondary Level,East,Secondary School Degree,0.25594734848373957,547,28136,0.2555938559950033,0.25630084097247585
2020,Upper Secondary Level,East,Intermediate School Degree,0.6472546110896791,1538,28136,0.6468675573325501,0.6476416648468081
2020,Upper Secondary Level,East,Upper Secondary Degree,0.06891714023364749,162,28136,0.06871194804298099,0.069122332424314
2020,Upper Secondary Level,East,Other Degree,0.027880900192933936,206,28136,0.02774754308387575,0.028014257301992123
2020,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32072117637571845,549,28136,0.3203073328649779,0.321135019886459
2020,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5120572506270091,849,28136,0.5116140585496923,0.5125004427043259
2020,Post-secondary Non-tertiary Level,West,Other Degree,0.16722157299727233,621,28136,0.1668907016353949,0.16755244435914976
2020,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22716498088790807,52,28136,0.22615306956639766,0.22817689220941847
2020,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7095421448333464,218,28136,0.7084457700745447,0.7106385195921482
2020,Post-secondary Non-tertiary Level,East,Other Degree,0.06329287427874558,57,28136,0.06270483316908129,0.06388091538840987
2020,First Stage of Tertiary Education,West,Secondary School Degree,0.24723994162865326,246,28136,0.24676399819760528,0.24771588505970124
2020,First Stage of Tertiary Education,West,Intermediate School Degree,0.4088899204239998,413,28136,0.4083475386063549,0.4094323022416447
2020,First Stage of Tertiary Education,West,Technical School Degree,0.15665502636970757,179,28136,0.15625402806671523,0.1570560246726999
2020,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1872151115776394,177,28136,0.1867847574249544,0.1876454657303244
2020,First Stage of Tertiary Education,East,Secondary School Degree,0.12058791632869145,35,28136,0.11993225092759399,0.12124358172978891
2020,First Stage of Tertiary Education,East,Intermediate School Degree,0.7050679963741964,277,28136,0.7041498527795782,0.7059861399688145
2020,First Stage of Tertiary Education,East,Upper Secondary Degree,0.17434408729711212,57,28136,0.1735801858787988,0.17510798871542543
2020,Second Stage of Tertiary Education,West,Secondary School Degree,0.01339039144344127,61,28136,0.013328472993987416,0.013452309892895123
2020,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07443649823784809,328,28136,0.07429509907351554,0.07457789740218064
2020,Second Stage of Tertiary Education,West,Technical School Degree,0.11838147097592586,552,28136,0.1182074374231504,0.11855550452870131
2020,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6603820712807509,3320,28136,0.6601269517502635,0.6606371908112383
2020,Second Stage of Tertiary Education,West,Other Degree,0.13340956806203375,1636,28136,0.13322639938894112,0.13359273673512637
2020,Second Stage of Tertiary Education,East,Secondary School Degree,0.041955618059583165,40,28136,0.04172352317359934,0.04218771294556699
2020,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22413685343764483,323,28136,0.22365409831321276,0.2246196085620769
2020,Second Stage of Tertiary Education,East,Technical School Degree,0.07851767291798885,82,28136,0.07820628273950128,0.07882906309647641
2020,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5959812612853277,926,28136,0.5954132005754945,0.5965493219951609
2020,Second Stage of Tertiary Education,East,Other Degree,0.059408594299455365,241,28136,0.05913493964657925,0.05968224895233148
2021,Pre-primary Level,West,No School Degree Yet,1.0,347,18498,1.0,1.0
2021,Pre-primary Level,East,No School Degree Yet,1.0,94,18498,1.0,1.0
2021,Primary Level,West,"Dropout, No School Degree",0.9096967981962585,621,18498,0.9091192469760809,0.910274349416436
2021,Primary Level,West,No School Attended,0.09030320180374163,225,18498,0.08972565058356406,0.0908807530239192
2021,Primary Level,East,"Dropout, No School Degree",0.7675573948109379,71,18498,0.7646577304876102,0.7704570591342655
2021,Primary Level,East,No School Attended,0.2324426051890621,37,18498,0.2295429408657344,0.2353422695123898
2021,Lower Secondary Level,West,Secondary School Degree,0.5631680979202648,614,18498,0.5627611023039741,0.5635750935365554
2021,Lower Secondary Level,West,Intermediate School Degree,0.24882027055229158,429,18498,0.24846551570022452,0.24917502540435865
2021,Lower Secondary Level,West,Other Degree,0.1880116315274436,581,18498,0.18769101877075187,0.18833224428413534
2021,Lower Secondary Level,East,Secondary School Degree,0.46102271246773374,95,18498,0.45989163476849904,0.46215379016696845
2021,Lower Secondary Level,East,Intermediate School Degree,0.41833755946424656,116,18498,0.4172182633745323,0.4194568555539608
2021,Lower Secondary Level,East,Other Degree,0.12063972806801967,59,18498,0.11990067667140814,0.12137877946463121
2021,Upper Secondary Level,West,Secondary School Degree,0.4144744360313529,1812,18498,0.4142796712827873,0.41466920077991853
2021,Upper Secondary Level,West,Intermediate School Degree,0.39151231141995135,2194,18498,0.39131934259207496,0.39170528024782775
2021,Upper Secondary Level,West,Technical School Degree,0.02573329325274328,146,18498,0.025670693132864533,0.025795893372622024
2021,Upper Secondary Level,West,Upper Secondary Degree,0.0879511611712277,620,18498,0.08783918686365022,0.08806313547880518
2021,Upper Secondary Level,West,Other Degree,0.0717074945667595,737,18498,0.07160549149609326,0.07180949763742574
2021,Upper Secondary Level,West,"Dropout, No School Degree",0.008621303557965202,72,18498,0.008584752932851474,0.00865785418307893
2021,Upper Secondary Level,East,Secondary School Degree,0.2468773490853125,345,18498,0.24651941344256637,0.24723528472805864
2021,Upper Secondary Level,East,Intermediate School Degree,0.646786821916562,1047,18498,0.6463900595244219,0.6471835843087022
2021,Upper Secondary Level,East,Upper Secondary Degree,0.07998502996098365,136,18498,0.07975984816821509,0.08021021175375222
2021,Upper Secondary Level,East,Other Degree,0.0263507990371418,97,18498,0.026217836400114006,0.026483761674169597
2021,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3213858968176102,405,18498,0.3209850156218,0.3217867780134204
2021,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5061170950277599,617,18498,0.5056879260343712,0.5065462640211487
2021,Post-secondary Non-tertiary Level,West,Other Degree,0.17249700815462995,347,18498,0.1721726936242242,0.17282132268503572
2021,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24368483939585364,34,18498,0.24267101424380405,0.24469866454790323
2021,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7563151606041463,159,18498,0.7553013354520967,0.7573289857561959
2021,First Stage of Tertiary Education,West,Secondary School Degree,0.26324651755187295,161,18498,0.2627582333913357,0.2637348017124102
2021,First Stage of Tertiary Education,West,Intermediate School Degree,0.4151291875481992,290,18498,0.4145828615982743,0.41567551349812415
2021,First Stage of Tertiary Education,West,Technical School Degree,0.1424968311082598,113,18498,0.14210926062856763,0.142884401587952
2021,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17912746379166808,131,18498,0.17870230695040246,0.1795526206329337
2021,First Stage of Tertiary Education,East,Intermediate School Degree,0.7767039312843815,185,18498,0.7757844703268985,0.7776233922418646
2021,First Stage of Tertiary Education,East,Upper Secondary Degree,0.22329606871561855,41,18498,0.22237660775813542,0.22421552967310168
2021,Second Stage of Tertiary Education,West,Secondary School Degree,0.013466956767727196,48,18498,0.013407092537543899,0.013526820997910494
2021,Second Stage of Tertiary Education,West,Intermediate School Degree,0.062144776508870896,242,18498,0.06201939108076785,0.06227016193697394
2021,Second Stage of Tertiary Education,West,Technical School Degree,0.12271711539205904,443,18498,0.12254670375505203,0.12288752702906605
2021,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6744400332441842,2641,18498,0.6741966649380773,0.6746834015502912
2021,Second Stage of Tertiary Education,West,Other Degree,0.12723111808715865,1001,18498,0.12705804754682654,0.12740418862749076
2021,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2003122078653269,222,18498,0.19985494658883224,0.2007694691418216
2021,Second Stage of Tertiary Education,East,Technical School Degree,0.0924005583230932,68,18498,0.09206970546543582,0.09273141118075058
2021,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.6483571260145968,704,18498,0.6478116087031303,0.6489026433260634
2021,Second Stage of Tertiary Education,East,Other Degree,0.05893010779698296,151,18498,0.058661059628657294,0.05919915596530863
