year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,West,Upper Secondary Degree,0.02124323834750194,536,22622,0.021208641172457868,0.021277835522546015
2002,Upper Secondary Level,West,Other Degree,0.020935896632038115,442,22622,0.02090154524822911,0.02097024801584712
2002,Upper Secondary Level,West,"Dropout, No School Degree",0.0017102969230144934,32,22622,0.0017003827397355851,0.0017202111062934017
2002,Upper Secondary Level,East,Secondary School Degree,0.04547438356660142,1113,22622,0.04542439506781551,0.04552437206538733
2002,Upper Secondary Level,East,Intermediate School Degree,0.05612702791693129,1561,22622,0.05607180292155042,0.05618225291231216
2002,Upper Secondary Level,East,Upper Secondary Degree,0.0043506428728781795,161,22622,0.0043348513935291605,0.0043664343522271986
2002,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.00189319656058642,36,22622,0.001882766682029964,0.0019036264391428758
2002,Post-secondary Non-tertiary Level,West,Technical School Degree,0.014396006370474952,312,22622,0.01436742617909366,0.014424586561856245
2002,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.023791813487395962,514,22622,0.023755247451081454,0.02382837952371047
2002,Post-secondary Non-tertiary Level,West,Other Degree,0.006813111003824096,140,22622,0.006793374005166362,0.00683284800248183
2002,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0038697074169091925,115,22622,0.003854810718380106,0.003884604115438279
2002,First Stage of Tertiary Education,West,Secondary School Degree,0.02013090678938078,396,22622,0.020097208443081424,0.020164605135680136
2002,First Stage of Tertiary Education,West,Intermediate School Degree,0.022057643182268875,489,22622,0.02202240373627497,0.02209288262826278
2002,First Stage of Tertiary Education,West,Technical School Degree,0.006670899621264016,157,22622,0.0066513682978037395,0.0066904309447242925
2002,First Stage of Tertiary Education,West,Upper Secondary Degree,0.007852101171566376,175,22622,0.007830923703180333,0.007873278639952418
2002,First Stage of Tertiary Education,West,Other Degree,0.0027540712380676245,64,22622,0.002741497001953111,0.002766645474182138
2002,First Stage of Tertiary Education,East,Secondary School Degree,0.005130953858347094,124,22622,0.005113811328899914,0.005148096387794274
2002,First Stage of Tertiary Education,East,Intermediate School Degree,0.009678432361383573,280,22622,0.00965494233424055,0.009701922388526596
2002,Second Stage of Tertiary Education,West,Secondary School Degree,0.003273666050992339,76,22622,0.003259960451270065,0.003287371650714613
2002,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009704506526187071,254,22622,0.009680985188344522,0.00972802786402962
2002,Second Stage of Tertiary Education,West,Technical School Degree,0.01887839469488142,449,22622,0.018845740660863648,0.01891104872889919
2002,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.07438977710646891,2249,22622,0.07432681727015598,0.07445273694278183
2002,Second Stage of Tertiary Education,West,Other Degree,0.009779289080064417,200,22622,0.009755678180426445,0.009802899979702389
2002,Second Stage of Tertiary Education,East,Secondary School Degree,0.005180826627204979,122,22622,0.0051636014184731505,0.005198051835936808
2002,Second Stage of Tertiary Education,East,Intermediate School Degree,0.013367111690157495,424,22622,0.013339557384433631,0.013394665995881358
2002,Second Stage of Tertiary Education,East,Technical School Degree,0.002341878097114325,61,22622,0.002330280556451568,0.0023534756377770823
2002,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.01911347218365847,708,22622,0.01908061940788718,0.01914632495942976
2003,Pre-primary Level,West,No School Degree Yet,0.016412882329900503,456,21728,0.016382403601261537,0.01644336105853947
2003,Pre-primary Level,East,No School Degree Yet,0.004499889496580872,162,21728,0.004483834153728257,0.004515944839433487
2003,Primary Level,West,Other Degree,0.001597090879720669,35,21728,0.001587511977567484,0.0016066697818738539
2003,Primary Level,West,"Dropout, No School Degree",0.011593838857612112,218,21728,0.01156815978382587,0.011619517931398354
2003,Lower Secondary Level,West,Secondary School Degree,0.0895553399157891,1499,21728,0.08948684307787863,0.08962383675369956
2003,Lower Secondary Level,West,Intermediate School Degree,0.021794149837408055,461,21728,0.021759124437917617,0.021829175236898493
2003,Lower Secondary Level,West,Other Degree,0.015799711148134752,364,21728,0.015769797848513935,0.01582962444775557
2003,Lower Secondary Level,East,Secondary School Degree,0.010592519511462714,236,21728,0.010567961950295933,0.010617077072629495
2003,Lower Secondary Level,East,Intermediate School Degree,0.005569645511687224,163,21728,0.00555179301476241,0.005587498008612037
2003,Upper Secondary Level,West,Secondary School Degree,0.24422114734820338,4378,21728,0.24411808809173913,0.24432420660466764
2003,Upper Secondary Level,West,Intermediate School Degree,0.13658040084612985,2854,21728,0.13649802438209394,0.13666277731016577
2003,Upper Secondary Level,West,Technical School Degree,0.0032927307844290805,77,21728,0.0032789884685113413,0.0033064731003468197
2003,Upper Secondary Level,West,Upper Secondary Degree,0.020465986428269314,511,21728,0.020432022015923437,0.02049995084061519
2003,Upper Secondary Level,West,Other Degree,0.02192603201074303,418,21728,0.021890903165386933,0.021961160856099126
2003,Upper Secondary Level,West,"Dropout, No School Degree",0.0018618204754691765,31,21728,0.0018514794826055235,0.0018721614683328296
2003,Upper Secondary Level,East,Secondary School Degree,0.04364073154340905,1062,21728,0.0435917249460032,0.0436897381408149
2003,Upper Secondary Level,East,Intermediate School Degree,0.057173870539258834,1537,21728,0.05711817600130785,0.05722956507720982
2003,Upper Secondary Level,East,Upper Secondary Degree,0.0047717819175447035,163,21728,0.004755250898070291,0.004788312937019116
2003,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0019756244502797714,35,21728,0.0019649727049662214,0.0019862761955933214
2003,Post-secondary Non-tertiary Level,West,Technical School Degree,0.015239760780787008,307,21728,0.01521037397851278,0.015269147583061235
2003,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.02533271476285819,514,21728,0.025295021210859126,0.025370408314857252
2003,Post-secondary Non-tertiary Level,West,Other Degree,0.00630587786228963,128,21728,0.006286889078867705,0.006324866645711555
2003,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.003747804083248929,121,21728,0.003733146205703812,0.003762461960794046
2003,First Stage of Tertiary Education,West,Secondary School Degree,0.019894652293157414,375,21728,0.019861155551841442,0.019928149034473385
2003,First Stage of Tertiary Education,West,Intermediate School Degree,0.02274310172481923,469,21728,0.022707339278194513,0.02277886417144395
2003,First Stage of Tertiary Education,West,Technical School Degree,0.006666629519656038,152,21728,0.006647108671798147,0.006686150367513929
2003,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008579258585588988,174,21728,0.008557135185030722,0.008601381986147254
2003,First Stage of Tertiary Education,West,Other Degree,0.002589876069910767,57,21728,0.002577684086002205,0.0026020680538193287
2003,First Stage of Tertiary Education,East,Secondary School Degree,0.0049346034394869304,120,21728,0.004917794127270962,0.004951412751702899
2003,First Stage of Tertiary Education,East,Intermediate School Degree,0.00972406091906887,280,21728,0.009700521271719623,0.009747600566418116
2003,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0011308140109395066,32,21728,0.0011227519161197462,0.001138876105759267
2003,Second Stage of Tertiary Education,West,Secondary School Degree,0.003277530957458636,73,21728,0.00326382029216619,0.0032912416227510823
2003,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009220069833497015,233,21728,0.009197142491516102,0.009242997175477928
2003,Second Stage of Tertiary Education,West,Technical School Degree,0.019235023331718674,413,21728,0.019202075500208526,0.01926797116322882
2003,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.07747304727725621,2143,21728,0.07740891703886096,0.07753717751565145
2003,Second Stage of Tertiary Education,West,Other Degree,0.010446969417166978,191,21728,0.01042257936655024,0.010471359467783718
2003,Second Stage of Tertiary Education,East,Secondary School Degree,0.005023538170230848,120,21728,0.005006578818008673,0.005040497522453022
2003,Second Stage of Tertiary Education,East,Intermediate School Degree,0.013400462634027147,409,21728,0.013372880468965091,0.013428044799089203
2003,Second Stage of Tertiary Education,East,Technical School Degree,0.0025530972939170333,64,21728,0.0025409919654246662,0.0025652026224094004
2003,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.01915591320088374,693,21728,0.019123031867331802,0.01918879453443568
2004,Pre-primary Level,West,No School Degree Yet,0.018487853453009014,474,21114,0.018455554013599617,0.01852015289241841
2004,Pre-primary Level,East,No School Degree Yet,0.004434491215285717,165,21114,0.004418559566601272,0.004450422863970162
2004,Primary Level,West,Other Degree,0.001549542767482538,32,21114,0.0015401115242765911,0.0015589740106884847
2004,Primary Level,West,"Dropout, No School Degree",0.011550343079697897,203,21114,0.011524723109504153,0.011575963049891641
2004,Lower Secondary Level,West,Secondary School Degree,0.08869968876593864,1414,21114,0.08863151838705077,0.08876785914482652
2004,Lower Secondary Level,West,Intermediate School Degree,0.02113049376859605,447,21114,0.02109600949174521,0.021164978045446894
2004,Lower Secondary Level,West,Other Degree,0.01676104028617869,344,21114,0.016730259201134325,0.016791821371223054
2004,Lower Secondary Level,East,Secondary School Degree,0.010057544679064494,203,21114,0.010033619518512761,0.010081469839616226
2004,Lower Secondary Level,East,Intermediate School Degree,0.005881593342754784,156,21114,0.005863258784320869,0.0058999279011886984
2004,Upper Secondary Level,West,Secondary School Degree,0.24220178045249,4196,21114,0.2420990570593538,0.24230450384562618
2004,Upper Secondary Level,West,Intermediate School Degree,0.13657827104514053,2783,21114,0.13649593193051401,0.13666061015976705
2004,Upper Secondary Level,West,Technical School Degree,0.0032395507553307466,77,21114,0.0032259255927423666,0.0032531759179191266
2004,Upper Secondary Level,West,Upper Secondary Degree,0.019858362867272928,491,21114,0.01982491102495514,0.019891814709590717
2004,Upper Secondary Level,West,Other Degree,0.022450426161428255,407,21114,0.022414905128151707,0.022485947194704804
2004,Upper Secondary Level,West,"Dropout, No School Degree",0.00242402311067663,35,21114,0.0024122322564629484,0.002435813964890312
2004,Upper Secondary Level,East,Secondary School Degree,0.04289294244689497,1029,21114,0.042844360257836125,0.04294152463595381
2004,Upper Secondary Level,East,Intermediate School Degree,0.05582307978135769,1487,21114,0.055768032295682904,0.05587812726703248
2004,Upper Secondary Level,East,Upper Secondary Degree,0.005094893136675923,174,21114,0.005077822006651462,0.005111964266700383
2004,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.002116826153835043,38,21114,0.002105806033250282,0.002127846274419804
2004,Post-secondary Non-tertiary Level,West,Technical School Degree,0.015608867021870223,304,21114,0.01557914533616281,0.015638588707577634
2004,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.025755575262972025,520,21114,0.025717593642278734,0.025793556883665317
2004,Post-secondary Non-tertiary Level,West,Other Degree,0.006817796826089614,120,21114,0.006798066221537781,0.006837527430641447
2004,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.004125145340393927,126,21114,0.004109777037509052,0.004140513643278802
2004,First Stage of Tertiary Education,West,Secondary School Degree,0.020227039323431676,362,21114,0.020193284737503026,0.020260793909360326
2004,First Stage of Tertiary Education,West,Intermediate School Degree,0.02339613463001306,463,21114,0.023359890708951607,0.023432378551074516
2004,First Stage of Tertiary Education,West,Technical School Degree,0.006321284663755356,146,21114,0.006302281339962419,0.006340287987548293
2004,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008399713143520032,173,21114,0.008377830264981526,0.008421596022058539
2004,First Stage of Tertiary Education,West,Other Degree,0.0028301829891912334,54,21114,0.0028174451511997272,0.0028429208271827395
2004,First Stage of Tertiary Education,East,Secondary School Degree,0.004854920693853854,116,21114,0.004838254433172121,0.0048715869545355875
2004,First Stage of Tertiary Education,East,Intermediate School Degree,0.009641399417852936,265,21114,0.009617969531787873,0.009664829303918
2004,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0011796723515630457,35,21114,0.0011714418123740724,0.001187902890752019
2004,Second Stage of Tertiary Education,West,Secondary School Degree,0.0033637089517042067,71,21114,0.0033498260114497276,0.003377591891958686
2004,Second Stage of Tertiary Education,West,Intermediate School Degree,0.00958690663343052,231,21114,0.00956354241079235,0.009610270856068692
2004,Second Stage of Tertiary Education,West,Technical School Degree,0.018959926555066373,412,21114,0.01892722521125118,0.018992627898881568
