,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
899,899,2000,Schleswig-Holstein,Other Degree,0.04429,33,23548,0.03847,0.05033
900,900,2000,Hamburg,Secondary School Degree,0.4152,103,23548,0.38011,0.45326
901,901,2000,Hamburg,Intermediate School Degree,0.3226,85,23548,0.28721,0.3518
902,902,2000,Hamburg,Upper Secondary Degree,0.2622,74,23548,0.23329,0.30348
903,903,2000,Lower Saxony,Secondary School Degree,0.46388,896,23548,0.45084,0.47723
904,904,2000,Lower Saxony,Intermediate School Degree,0.27502,578,23548,0.26195,0.28999
905,905,2000,Lower Saxony,Technical School Degree,0.04543,91,23548,0.0408,0.05103
906,906,2000,Lower Saxony,Upper Secondary Degree,0.14075,275,23548,0.13232,0.15017
907,907,2000,Lower Saxony,Other Degree,0.04774,115,23548,0.04289,0.05373
908,908,2000,Lower Saxony,"Dropout, No School Degree",0.01199,31,23548,0.00936,0.01465
909,909,2000,Lower Saxony,No School Degree Yet,0.01518,36,23548,0.01251,0.0184
910,910,2000,Bremen,Secondary School Degree,0.69537,77,23548,0.63598,0.76242
911,911,2000,Bremen,Intermediate School Degree,0.30463,44,23548,0.2559,0.34793
912,912,2000,North Rhine-Westphalia,Secondary School Degree,0.45961,2225,23548,0.45068,0.46884
913,913,2000,North Rhine-Westphalia,Intermediate School Degree,0.20542,1101,23548,0.19782,0.21367
914,914,2000,North Rhine-Westphalia,Technical School Degree,0.06515,321,23548,0.06104,0.07027
915,915,2000,North Rhine-Westphalia,Upper Secondary Degree,0.15799,803,23548,0.15094,0.16448
916,916,2000,North Rhine-Westphalia,Other Degree,0.06709,407,23548,0.06332,0.07062
917,917,2000,North Rhine-Westphalia,"Dropout, No School Degree",0.02493,142,23548,0.02312,0.02665
918,918,2000,North Rhine-Westphalia,No School Degree Yet,0.01982,119,23548,0.01782,0.0217
919,919,2000,Hesse,Secondary School Degree,0.41063,639,23548,0.39684,0.42673
920,920,2000,Hesse,Intermediate School Degree,0.23526,425,23548,0.22282,0.24775
921,921,2000,Hesse,Technical School Degree,0.03881,68,23548,0.03554,0.04224
922,922,2000,Hesse,Upper Secondary Degree,0.17988,283,23548,0.16704,0.19385
923,923,2000,Hesse,Other Degree,0.09554,178,23548,0.08734,0.10217
924,924,2000,Hesse,"Dropout, No School Degree",0.02435,39,23548,0.02094,0.0288
925,925,2000,Hesse,No School Degree Yet,0.01554,33,23548,0.01425,0.01698
926,926,2000,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.57282,772,23548,0.55258,0.59341
927,927,2000,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21889,309,23548,0.20591,0.23216
928,928,2000,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04386,61,23548,0.03747,0.05013
929,929,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09443,150,23548,0.08613,0.10177
930,930,2000,"Rhineland-Palatinate, Saarland",Other Degree,0.07001,117,23548,0.06424,0.07617
931,931,2000,Baden-Wuerttemberg,Secondary School Degree,0.43764,1243,23548,0.42261,0.45297
932,932,2000,Baden-Wuerttemberg,Intermediate School Degree,0.215,626,23548,0.20582,0.22559
933,933,2000,Baden-Wuerttemberg,Technical School Degree,0.04608,119,23548,0.0415,0.05071
934,934,2000,Baden-Wuerttemberg,Upper Secondary Degree,0.17,460,23548,0.16194,0.18002
935,935,2000,Baden-Wuerttemberg,Other Degree,0.08831,347,23548,0.08057,0.09647
936,936,2000,Baden-Wuerttemberg,"Dropout, No School Degree",0.02588,89,23548,0.02168,0.02907
937,937,2000,Baden-Wuerttemberg,No School Degree Yet,0.01709,64,23548,0.0152,0.01889
938,938,2000,Bavaria,Secondary School Degree,0.49363,1657,23548,0.48177,0.50617
939,939,2000,Bavaria,Intermediate School Degree,0.24102,822,23548,0.22952,0.25142
940,940,2000,Bavaria,Technical School Degree,0.05196,161,23548,0.04725,0.05692
941,941,2000,Bavaria,Upper Secondary Degree,0.14017,451,23548,0.13367,0.14769
942,942,2000,Bavaria,Other Degree,0.04749,181,23548,0.04297,0.05244
943,943,2000,Bavaria,"Dropout, No School Degree",0.01276,44,23548,0.01103,0.01488
944,944,2000,Bavaria,No School Degree Yet,0.01298,47,23548,0.01113,0.0153
945,945,2000,Berlin,Secondary School Degree,0.26144,193,23548,0.24256,0.27895
946,946,2000,Berlin,Intermediate School Degree,0.36496,295,23548,0.34458,0.38654
947,947,2000,Berlin,Technical School Degree,0.05689,42,23548,0.04901,0.06482
948,948,2000,Berlin,Upper Secondary Degree,0.25663,206,23548,0.23713,0.27301
949,949,2000,Berlin,Other Degree,0.06007,37,23548,0.04952,0.07269
950,950,2000,Brandenburg,Secondary School Degree,0.36225,314,23548,0.34365,0.38106
951,951,2000,Brandenburg,Intermediate School Degree,0.48066,470,23548,0.45421,0.50504
952,952,2000,Brandenburg,Upper Secondary Degree,0.15709,164,23548,0.14868,0.16982
953,953,2000,Mecklenburg-Western Pomerania,Secondary School Degree,0.37841,163,23548,0.34872,0.40034
954,954,2000,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47824,273,23548,0.4478,0.51117
955,955,2000,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14335,88,23548,0.12695,0.16912
956,956,2000,Saxony,Secondary School Degree,0.37264,552,23548,0.35755,0.38789
957,957,2000,Saxony,Intermediate School Degree,0.45291,837,23548,0.43749,0.47291
958,958,2000,Saxony,Upper Secondary Degree,0.15711,294,23548,0.14737,0.16667
959,959,2000,Saxony,No School Degree Yet,0.01734,34,23548,0.01463,0.02097
960,960,2000,Saxony-Anhalt,Secondary School Degree,0.43918,380,23548,0.41789,0.45781
961,961,2000,Saxony-Anhalt,Intermediate School Degree,0.41932,443,23548,0.39701,0.44083
962,962,2000,Saxony-Anhalt,Upper Secondary Degree,0.1415,171,23548,0.1311,0.15304
963,963,2000,Thuringa,Secondary School Degree,0.44643,388,23548,0.42439,0.4706
964,964,2000,Thuringa,Intermediate School Degree,0.4548,492,23548,0.43433,0.47828
965,965,2000,Thuringa,Upper Secondary Degree,0.09877,124,23548,0.08966,0.10819
966,966,2001,Schleswig-Holstein,Secondary School Degree,0.56184,298,21290,0.52492,0.59439
967,967,2001,Schleswig-Holstein,Intermediate School Degree,0.28449,170,21290,0.26118,0.30819
968,968,2001,Schleswig-Holstein,Upper Secondary Degree,0.15367,98,21290,0.13551,0.17291
969,969,2001,Hamburg,Secondary School Degree,0.37756,82,21290,0.33873,0.41558
970,970,2001,Hamburg,Intermediate School Degree,0.33287,83,21290,0.29679,0.36819
971,971,2001,Hamburg,Upper Secondary Degree,0.28957,74,21290,0.25691,0.32592
972,972,2001,Lower Saxony,Secondary School Degree,0.45369,783,21290,0.43679,0.47358
973,973,2001,Lower Saxony,Intermediate School Degree,0.28464,535,21290,0.26714,0.2994
974,974,2001,Lower Saxony,Technical School Degree,0.04602,87,21290,0.04049,0.05176
975,975,2001,Lower Saxony,Upper Secondary Degree,0.1471,265,21290,0.13732,0.1576
976,976,2001,Lower Saxony,Other Degree,0.04595,98,21290,0.04039,0.05235
977,977,2001,Lower Saxony,No School Degree Yet,0.0226,49,21290,0.01995,0.02597
978,978,2001,Bremen,Secondary School Degree,0.71675,59,21290,0.63951,0.79884
979,979,2001,Bremen,Intermediate School Degree,0.28325,39,21290,0.23219,0.34148
980,980,2001,North Rhine-Westphalia,Secondary School Degree,0.44833,1942,21290,0.43624,0.45914
981,981,2001,North Rhine-Westphalia,Intermediate School Degree,0.20586,1004,21290,0.19888,0.21405
982,982,2001,North Rhine-Westphalia,Technical School Degree,0.06966,310,21290,0.06392,0.07437
983,983,2001,North Rhine-Westphalia,Upper Secondary Degree,0.15757,743,21290,0.15115,0.16553
984,984,2001,North Rhine-Westphalia,Other Degree,0.07444,385,21290,0.0702,0.07825
985,985,2001,North Rhine-Westphalia,"Dropout, No School Degree",0.02199,109,21290,0.01964,0.02446
986,986,2001,North Rhine-Westphalia,No School Degree Yet,0.02214,119,21290,0.01952,0.02507
987,987,2001,Hesse,Secondary School Degree,0.41003,555,21290,0.3906,0.42997
988,988,2001,Hesse,Intermediate School Degree,0.23959,380,21290,0.22367,0.25438
989,989,2001,Hesse,Technical School Degree,0.03951,59,21290,0.03421,0.04475
990,990,2001,Hesse,Upper Secondary Degree,0.19595,259,21290,0.18016,0.21256
991,991,2001,Hesse,Other Degree,0.0987,154,21290,0.08919,0.10741
992,992,2001,Hesse,No School Degree Yet,0.01623,34,21290,0.0144,0.01778
993,993,2001,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.54868,692,21290,0.5246,0.57179
994,994,2001,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21345,279,21290,0.19968,0.22714
995,995,2001,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04357,61,21290,0.03704,0.04962
996,996,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10033,146,21290,0.08963,0.11014
997,997,2001,"Rhineland-Palatinate, Saarland",Other Degree,0.07442,105,21290,0.06442,0.0838
998,998,2001,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01955,31,21290,0.01716,0.02288
999,999,2001,Baden-Wuerttemberg,Secondary School Degree,0.41555,1048,21290,0.39718,0.42909
1000,1000,2001,Baden-Wuerttemberg,Intermediate School Degree,0.22922,580,21290,0.22067,0.23935
1001,1001,2001,Baden-Wuerttemberg,Technical School Degree,0.04851,109,21290,0.04325,0.05377
1002,1002,2001,Baden-Wuerttemberg,Upper Secondary Degree,0.18023,407,21290,0.17009,0.19193
1003,1003,2001,Baden-Wuerttemberg,Other Degree,0.09093,311,21290,0.08204,0.09992
1004,1004,2001,Baden-Wuerttemberg,"Dropout, No School Degree",0.01554,55,21290,0.01251,0.01919
1005,1005,2001,Baden-Wuerttemberg,No School Degree Yet,0.02001,67,21290,0.01733,0.0224
1006,1006,2001,Bavaria,Secondary School Degree,0.49526,1458,21290,0.48179,0.5084
1007,1007,2001,Bavaria,Intermediate School Degree,0.23523,741,21290,0.22642,0.24438
1008,1008,2001,Bavaria,Technical School Degree,0.05127,146,21290,0.04645,0.05645
1009,1009,2001,Bavaria,Upper Secondary Degree,0.14413,424,21290,0.13553,0.15325
1010,1010,2001,Bavaria,Other Degree,0.04973,171,21290,0.04529,0.05444
1011,1011,2001,Bavaria,"Dropout, No School Degree",0.01052,32,21290,0.00821,0.01283
1012,1012,2001,Bavaria,No School Degree Yet,0.01385,51,21290,0.01151,0.01659
1013,1013,2001,Berlin,Secondary School Degree,0.22709,172,21290,0.21,0.24504
1014,1014,2001,Berlin,Intermediate School Degree,0.37231,291,21290,0.34884,0.39341
1015,1015,2001,Berlin,Technical School Degree,0.04786,35,21290,0.03902,0.05571
1016,1016,2001,Berlin,Upper Secondary Degree,0.26389,209,21290,0.24485,0.29104
1017,1017,2001,Berlin,Other Degree,0.05954,38,21290,0.04818,0.07357
1018,1018,2001,Berlin,No School Degree Yet,0.02932,31,21290,0.02286,0.03573
1019,1019,2001,Brandenburg,Secondary School Degree,0.35558,296,21290,0.33425,0.37511
1020,1020,2001,Brandenburg,Intermediate School Degree,0.47395,434,21290,0.44607,0.50492
1021,1021,2001,Brandenburg,Upper Secondary Degree,0.17047,153,21290,0.15511,0.1879
1022,1022,2001,Mecklenburg-Western Pomerania,Secondary School Degree,0.37079,142,21290,0.3423,0.39577
1023,1023,2001,Mecklenburg-Western Pomerania,Intermediate School Degree,0.48767,254,21290,0.44083,0.52441
1024,1024,2001,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14154,78,21290,0.12256,0.16458
1025,1025,2001,Saxony,Secondary School Degree,0.36563,502,21290,0.34962,0.38186
1026,1026,2001,Saxony,Intermediate School Degree,0.45093,772,21290,0.43088,0.47164
1027,1027,2001,Saxony,Upper Secondary Degree,0.16321,283,21290,0.15064,0.17553
1028,1028,2001,Saxony,No School Degree Yet,0.02022,37,21290,0.01651,0.02344
1029,1029,2001,Saxony-Anhalt,Secondary School Degree,0.43372,350,21290,0.40854,0.45552
1030,1030,2001,Saxony-Anhalt,Intermediate School Degree,0.41951,415,21290,0.39317,0.44205
1031,1031,2001,Saxony-Anhalt,Upper Secondary Degree,0.14677,171,21290,0.13531,0.16013
1032,1032,2001,Thuringa,Secondary School Degree,0.43587,346,21290,0.41145,0.45809
1033,1033,2001,Thuringa,Intermediate School Degree,0.43353,439,21290,0.4082,0.45832
1034,1034,2001,Thuringa,Upper Secondary Degree,0.09964,118,21290,0.08478,0.11424
1035,1035,2001,Thuringa,No School Degree Yet,0.03095,37,21290,0.02541,0.03804
1036,1036,2002,Schleswig-Holstein,Secondary School Degree,0.53304,290,22343,0.49661,0.56944
1037,1037,2002,Schleswig-Holstein,Intermediate School Degree,0.28525,188,22343,0.25787,0.31473
1038,1038,2002,Schleswig-Holstein,Technical School Degree,0.05473,33,22343,0.03993,0.0718
1039,1039,2002,Schleswig-Holstein,Upper Secondary Degree,0.12698,139,22343,0.1106,0.14492
1040,1040,2002,Hamburg,Secondary School Degree,0.40043,90,22343,0.35197,0.44073
1041,1041,2002,Hamburg,Intermediate School Degree,0.33139,100,22343,0.28486,0.38343
1042,1042,2002,Hamburg,Upper Secondary Degree,0.26818,98,22343,0.21785,0.32307
1043,1043,2002,Lower Saxony,Secondary School Degree,0.45053,762,22343,0.43175,0.47226
1044,1044,2002,Lower Saxony,Intermediate School Degree,0.28669,576,22343,0.27019,0.30434
1045,1045,2002,Lower Saxony,Technical School Degree,0.04249,94,22343,0.03567,0.04905
1046,1046,2002,Lower Saxony,Upper Secondary Degree,0.15031,352,22343,0.13594,0.16463
1047,1047,2002,Lower Saxony,Other Degree,0.04525,92,22343,0.03795,0.05283
1048,1048,2002,Lower Saxony,No School Degree Yet,0.02473,59,22343,0.01958,0.03002
1049,1049,2002,Bremen,Secondary School Degree,0.59956,62,22343,0.53012,0.66374
1050,1050,2002,Bremen,Intermediate School Degree,0.27105,47,22343,0.22048,0.32919
1051,1051,2002,Bremen,Upper Secondary Degree,0.12939,35,22343,0.0904,0.17427
1052,1052,2002,North Rhine-Westphalia,Secondary School Degree,0.44217,1823,22343,0.42998,0.45356
1053,1053,2002,North Rhine-Westphalia,Intermediate School Degree,0.20896,1038,22343,0.19989,0.2178
1054,1054,2002,North Rhine-Westphalia,Technical School Degree,0.06772,348,22343,0.06239,0.0739
1055,1055,2002,North Rhine-Westphalia,Upper Secondary Degree,0.16331,995,22343,0.15236,0.17204
1056,1056,2002,North Rhine-Westphalia,Other Degree,0.07376,371,22343,0.06868,0.07892
1057,1057,2002,North Rhine-Westphalia,"Dropout, No School Degree",0.02293,95,22343,0.02014,0.0256
1058,1058,2002,North Rhine-Westphalia,No School Degree Yet,0.02116,146,22343,0.01857,0.02327
1059,1059,2002,Hesse,Secondary School Degree,0.39646,528,22343,0.37531,0.42204
1060,1060,2002,Hesse,Intermediate School Degree,0.25835,436,22343,0.2371,0.27395
1061,1061,2002,Hesse,Technical School Degree,0.04135,80,22343,0.03379,0.04777
1062,1062,2002,Hesse,Upper Secondary Degree,0.18961,378,22343,0.16941,0.20526
1063,1063,2002,Hesse,Other Degree,0.09813,144,22343,0.08704,0.10828
1064,1064,2002,Hesse,No School Degree Yet,0.0161,33,22343,0.01223,0.01994
1065,1065,2002,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.56451,663,22343,0.53748,0.58991
1066,1066,2002,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20216,284,22343,0.186,0.21767
1067,1067,2002,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04722,65,22343,0.0381,0.05817
1068,1068,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09008,188,22343,0.07711,0.10217
1069,1069,2002,"Rhineland-Palatinate, Saarland",Other Degree,0.07288,102,22343,0.06135,0.08406
1070,1070,2002,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02315,36,22343,0.01833,0.0285
1071,1071,2002,Baden-Wuerttemberg,Secondary School Degree,0.41185,1014,22343,0.3915,0.43098
1072,1072,2002,Baden-Wuerttemberg,Intermediate School Degree,0.22268,648,22343,0.20797,0.2361
1073,1073,2002,Baden-Wuerttemberg,Technical School Degree,0.05138,136,22343,0.04453,0.05839
1074,1074,2002,Baden-Wuerttemberg,Upper Secondary Degree,0.17326,533,22343,0.15833,0.18597
1075,1075,2002,Baden-Wuerttemberg,Other Degree,0.09698,299,22343,0.08672,0.10686
1076,1076,2002,Baden-Wuerttemberg,"Dropout, No School Degree",0.01684,52,22343,0.01199,0.02242
1077,1077,2002,Baden-Wuerttemberg,No School Degree Yet,0.02701,89,22343,0.02183,0.03287
1078,1078,2002,Bavaria,Secondary School Degree,0.50772,1382,22343,0.49025,0.52586
1079,1079,2002,Bavaria,Intermediate School Degree,0.24022,809,22343,0.22779,0.25606
1080,1080,2002,Bavaria,Technical School Degree,0.05035,174,22343,0.04349,0.05715
1081,1081,2002,Bavaria,Upper Secondary Degree,0.13229,606,22343,0.12248,0.14144
1082,1082,2002,Bavaria,Other Degree,0.0582,179,22343,0.0517,0.06349
1083,1083,2002,Bavaria,No School Degree Yet,0.01123,50,22343,0.00831,0.01425
1084,1084,2002,Berlin,Secondary School Degree,0.23355,169,22343,0.21516,0.25166
1085,1085,2002,Berlin,Intermediate School Degree,0.35755,277,22343,0.32706,0.38681
1086,1086,2002,Berlin,Technical School Degree,0.03087,33,22343,0.02354,0.03965
1087,1087,2002,Berlin,Upper Secondary Degree,0.2823,261,22343,0.25503,0.3118
1088,1088,2002,Berlin,Other Degree,0.06655,38,22343,0.05235,0.08357
1089,1089,2002,Berlin,No School Degree Yet,0.02918,31,22343,0.02191,0.03689
1090,1090,2002,Brandenburg,Secondary School Degree,0.34503,283,22343,0.32517,0.36927
1091,1091,2002,Brandenburg,Intermediate School Degree,0.46362,430,22343,0.43548,0.4942
1092,1092,2002,Brandenburg,Technical School Degree,0.03496,32,22343,0.02425,0.04305
1093,1093,2002,Brandenburg,Upper Secondary Degree,0.15639,170,22343,0.14166,0.1716
1094,1094,2002,Mecklenburg-Western Pomerania,Secondary School Degree,0.36681,129,22343,0.33492,0.3983
1095,1095,2002,Mecklenburg-Western Pomerania,Intermediate School Degree,0.50706,253,22343,0.4691,0.55337
1096,1096,2002,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12613,94,22343,0.10299,0.15038
1097,1097,2002,Saxony,Secondary School Degree,0.35313,473,22343,0.3376,0.37147
1098,1098,2002,Saxony,Intermediate School Degree,0.47007,760,22343,0.44797,0.49247
1099,1099,2002,Saxony,Upper Secondary Degree,0.15744,320,22343,0.14341,0.17493
1100,1100,2002,Saxony,No School Degree Yet,0.01936,39,22343,0.01552,0.02349
1101,1101,2002,Saxony-Anhalt,Secondary School Degree,0.43337,329,22343,0.40702,0.46062
1102,1102,2002,Saxony-Anhalt,Intermediate School Degree,0.43326,404,22343,0.40726,0.45745
1103,1103,2002,Saxony-Anhalt,Upper Secondary Degree,0.13337,172,22343,0.11653,0.15173
1104,1104,2002,Thuringa,Secondary School Degree,0.43915,326,22343,0.41565,0.4666
1105,1105,2002,Thuringa,Intermediate School Degree,0.45099,432,22343,0.41822,0.47942
1106,1106,2002,Thuringa,Upper Secondary Degree,0.10986,147,22343,0.09496,0.13042
1107,1107,2003,Schleswig-Holstein,Secondary School Degree,0.52032,271,21490,0.48756,0.57122
1108,1108,2003,Schleswig-Holstein,Intermediate School Degree,0.27537,171,21490,0.24463,0.30907
1109,1109,2003,Schleswig-Holstein,Technical School Degree,0.05707,31,21490,0.03912,0.07376
1110,1110,2003,Schleswig-Holstein,Upper Secondary Degree,0.14724,134,21490,0.12582,0.17154
1111,1111,2003,Hamburg,Secondary School Degree,0.41062,81,21490,0.35922,0.45212
1112,1112,2003,Hamburg,Intermediate School Degree,0.33285,89,21490,0.28312,0.39151
1113,1113,2003,Hamburg,Upper Secondary Degree,0.25653,86,21490,0.20914,0.31449
1114,1114,2003,Lower Saxony,Secondary School Degree,0.44228,718,21490,0.42004,0.46291
1115,1115,2003,Lower Saxony,Intermediate School Degree,0.29177,565,21490,0.27399,0.31201
1116,1116,2003,Lower Saxony,Technical School Degree,0.04106,86,21490,0.03326,0.0482
1117,1117,2003,Lower Saxony,Upper Secondary Degree,0.15851,347,21490,0.14371,0.17559
1118,1118,2003,Lower Saxony,Other Degree,0.04298,85,21490,0.03638,0.05052
1119,1119,2003,Lower Saxony,No School Degree Yet,0.0234,59,21490,0.01874,0.02847
1120,1120,2003,Bremen,Secondary School Degree,0.54652,57,21490,0.48496,0.61635
1121,1121,2003,Bremen,Intermediate School Degree,0.28058,48,21490,0.21547,0.33313
1122,1122,2003,Bremen,Upper Secondary Degree,0.1729,38,21490,0.1175,0.23801
1123,1123,2003,North Rhine-Westphalia,Secondary School Degree,0.43306,1731,21490,0.42229,0.4474
1124,1124,2003,North Rhine-Westphalia,Intermediate School Degree,0.21136,999,21490,0.20251,0.22316
