year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,No School Degree Yet,0.011441647597254004,16642,0.009825806122893405,0.013057489071614603
1994,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6,16642,0.5925568129454095,0.6074431870545904
1994,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16774193548387098,16642,0.16206514137029152,0.17341872959745044
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
1994,"Rhineland-Palatinate, Saarland",Other Degree,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,"Rhineland-Palatinate, Saarland",Technical School Degree,0.03387096774193549,16642,0.031122537734191092,0.03661939774967988
1994,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Rhineland-Palatinate, Saarland",No School Attended,0.004838709677419355,16642,0.0037844081580230724,0.005893011196815638
1994,Baden-Wuerttemberg,Secondary School Degree,0.45426829268292684,16642,0.44670346362909313,0.46183312173676055
1994,Baden-Wuerttemberg,Intermediate School Degree,0.16585365853658537,16642,0.1602025068432438,0.17150481022992695
1994,Baden-Wuerttemberg,Other Degree,0.14268292682926828,16642,0.13736906749853742,0.14799678615999914
1994,Baden-Wuerttemberg,Upper Secondary Degree,0.08597560975609755,16642,0.08171649014050747,0.09023472937168764
1994,Baden-Wuerttemberg,"Dropout, No School Degree",0.08353658536585366,16642,0.07933271574478779,0.08774045498691954
1994,Baden-Wuerttemberg,Technical School Degree,0.031097560975609756,16642,0.028460279397709513,0.033734842553509996
1994,Baden-Wuerttemberg,No School Attended,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Baden-Wuerttemberg,No School Degree Yet,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Bavaria,Secondary School Degree,0.48947368421052634,16642,0.4818786968932963,0.49706867152775636
1994,Bavaria,Intermediate School Degree,0.21447368421052632,16642,0.2082374748325746,0.22070989358847803
1994,Bavaria,Upper Secondary Degree,0.11710526315789474,16642,0.11221990977852105,0.12199061653726843
1994,Bavaria,Other Degree,0.08947368421052632,16642,0.08513710559571003,0.0938102628253426
1994,Bavaria,Technical School Degree,0.038157894736842106,16642,0.03524719499298947,0.04106859448069474
1994,Bavaria,"Dropout, No School Degree",0.035526315789473684,16642,0.03271393845221731,0.03833869312673006
1994,Bavaria,No School Attended,0.007894736842105263,16642,0.00655011234760084,0.009239361336609686
1994,Bavaria,No School Degree Yet,0.007894736842105263,16642,0.00655011234760084,0.009239361336609686
1994,Berlin,Intermediate School Degree,0.36952380952380953,16642,0.3621903504782253,0.3768572685693938
1994,Berlin,Secondary School Degree,0.29523809523809524,16642,0.28830765663851704,0.30216853383767345
1994,Berlin,Upper Secondary Degree,0.2019047619047619,16642,0.1958058276296376,0.20800369617988618
1994,Berlin,Other Degree,0.07238095238095238,16642,0.06844408950685049,0.07631781525505427
1994,Berlin,Technical School Degree,0.022857142857142857,16642,0.02058652883924659,0.025127756875039126
1994,Berlin,"Dropout, No School Degree",0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,Berlin,No School Degree Yet,0.011428571428571429,16642,0.009813642875519448,0.01304349998162341
1994,Berlin,No School Attended,0.007619047619047619,16642,0.006297925796359984,0.008940169441735254
1994,Brandenburg,Intermediate School Degree,0.47684391080617494,16642,0.4692553909404049,0.48443243067194497
1994,Brandenburg,Secondary School Degree,0.3670668953687822,16642,0.3597436290586794,0.37439016167888495
1994,Brandenburg,Upper Secondary Degree,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Brandenburg,Other Degree,0.0137221269296741,16642,0.011954609628249728,0.01548964423109847
1994,Brandenburg,No School Degree Yet,0.005145797598627788,16642,0.004058722914695681,0.006232872282559894
1994,Brandenburg,Technical School Degree,0.003430531732418525,16642,0.0025421741331291695,0.00431888933170788
1994,Brandenburg,"Dropout, No School Degree",0.0017152658662092624,16642,0.0010865618276772592,0.002343969904741266
1994,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5024875621890548,16642,0.4948909852289162,0.5100841391491933
1994,Mecklenburg-Western Pomerania,Secondary School Degree,0.31840796019900497,16642,0.3113300096237567,0.32548591077425326
1994,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12935323383084577,16642,0.12425449281096966,0.13445197485072188
1994,Mecklenburg-Western Pomerania,No School Degree Yet,0.024875621890547265,16642,0.022509319224982786,0.027241924556111744
1994,Mecklenburg-Western Pomerania,Other Degree,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Mecklenburg-Western Pomerania,Technical School Degree,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Saxony,Intermediate School Degree,0.45768880800727935,16642,0.4501193855821191,0.4652582304324396
1994,Saxony,Secondary School Degree,0.38762511373976344,16642,0.38022279210045096,0.3950274353790759
1994,Saxony,Upper Secondary Degree,0.13466787989080983,16642,0.1294813517780585,0.13985440800356116
1994,Saxony,No School Degree Yet,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,Saxony,Other Degree,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,Saxony,"Dropout, No School Degree",0.00545950864422202,16642,0.004339964233071261,0.00657905305537278
1994,Saxony,Technical School Degree,0.0018198362147406734,16642,0.0011722852843266424,0.0024673871451547044
1994,Saxony-Anhalt,Intermediate School Degree,0.45961820851688695,16642,0.45204635369078344,0.46719006334299046
1994,Saxony-Anhalt,Secondary School Degree,0.39500734214390604,16642,0.3875800424425646,0.40243464184524746
1994,Saxony-Anhalt,Upper Secondary Degree,0.12334801762114538,16642,0.11835189591610636,0.1283441393261844
1994,Saxony-Anhalt,No School Degree Yet,0.010279001468428781,16642,0.008746555507256573,0.01181144742960099
1994,Saxony-Anhalt,Other Degree,0.007342143906020558,16642,0.006045070512876025,0.00863921729916509
1994,Saxony-Anhalt,"Dropout, No School Degree",0.002936857562408223,16642,0.0021146980507139755,0.0037590170741024706
1994,Saxony-Anhalt,Technical School Degree,0.0014684287812041115,16642,0.000886646276626455,0.002050211285781768
1994,Thuringa,Intermediate School Degree,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Thuringa,Secondary School Degree,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Thuringa,Upper Secondary Degree,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Thuringa,Other Degree,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,Thuringa,No School Degree Yet,0.0015432098765432098,16642,0.0009468197471892075,0.002139600005897212
1994,Thuringa,"Dropout, No School Degree",0.0015432098765432098,16642,0.0009468197471892075,0.002139600005897212
1995,Schleswig-Holstein,Secondary School Degree,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Schleswig-Holstein,Intermediate School Degree,0.2783882783882784,17246,0.2716988479395575,0.2850777088369993
1995,Schleswig-Holstein,Upper Secondary Degree,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Schleswig-Holstein,Other Degree,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Schleswig-Holstein,"Dropout, No School Degree",0.029304029304029304,17246,0.02678683254505851,0.0318212260630001
1995,Schleswig-Holstein,Technical School Degree,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,Schleswig-Holstein,No School Degree Yet,0.007326007326007326,17246,0.00605324041333461,0.008598774238680041
1995,Schleswig-Holstein,No School Attended,0.003663003663003663,17246,0.002761362593567965,0.0045646447324393605
1995,Hamburg,Secondary School Degree,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Hamburg,Intermediate School Degree,0.21705426356589147,17246,0.21090161835083068,0.22320690878095226
1995,Hamburg,Upper Secondary Degree,0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,Hamburg,Other Degree,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Hamburg,"Dropout, No School Degree",0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Hamburg,Technical School Degree,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Hamburg,No School Degree Yet,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Lower Saxony,Secondary School Degree,0.44047619047619047,17246,0.433066801661171,0.4478855792912099
1995,Lower Saxony,Intermediate School Degree,0.25496031746031744,17246,0.24845545858995036,0.2614651763306845
1995,Lower Saxony,Upper Secondary Degree,0.12202380952380952,17246,0.11713868611477925,0.12690893293283978
1995,Lower Saxony,Other Degree,0.10218253968253968,17246,0.09766195873499975,0.10670312063007961
1995,Lower Saxony,"Dropout, No School Degree",0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Saxony,Technical School Degree,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Lower Saxony,No School Degree Yet,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Lower Saxony,No School Attended,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Bremen,Secondary School Degree,0.5730337078651685,17246,0.5656512876819225,0.5804161280484145
1995,Bremen,Intermediate School Degree,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,Bremen,Other Degree,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,Bremen,Upper Secondary Degree,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,Bremen,"Dropout, No School Degree",0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Bremen,Technical School Degree,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,North Rhine-Westphalia,Secondary School Degree,0.423265306122449,17246,0.4158912531137084,0.4306393591311896
1995,North Rhine-Westphalia,Intermediate School Degree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,Upper Secondary Degree,0.13755102040816328,17246,0.13241045966810247,0.14269158114822408
1995,North Rhine-Westphalia,Other Degree,0.12081632653061225,17246,0.11595209205931399,0.1256805610019105
1995,North Rhine-Westphalia,"Dropout, No School Degree",0.05183673469387755,17246,0.04852792140355194,0.05514554798420316
1995,North Rhine-Westphalia,Technical School Degree,0.04204081632653061,17246,0.03904564993946826,0.04503598271359296
1995,North Rhine-Westphalia,No School Attended,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,North Rhine-Westphalia,No School Degree Yet,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Hesse,Secondary School Degree,0.4131403118040089,17246,0.4057913192691642,0.4204893043388536
1995,Hesse,Intermediate School Degree,0.18819599109131402,17246,0.1823623103179715,0.19402967186465653
1995,Hesse,Other Degree,0.14253897550111358,17246,0.13732119396984105,0.1477567570323861
1995,Hesse,Upper Secondary Degree,0.12806236080178174,17246,0.12307506250154338,0.1330496591020201
1995,Hesse,"Dropout, No School Degree",0.05902004454342984,17246,0.05550280592401655,0.06253728316284314
1995,Hesse,Technical School Degree,0.043429844097995544,17246,0.0403878075378454,0.04647188065814569
1995,Hesse,No School Attended,0.015590200445434299,17246,0.013741248200997237,0.01743915268987136
1995,Hesse,No School Degree Yet,0.01002227171492205,17246,0.008535625330372255,0.011508918099471844
1995,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5477239353891337,17246,0.5402955480226708,0.5551523227555966
1995,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15712187958883994,17246,0.15169046938807573,0.16255328978960415
1995,"Rhineland-Palatinate, Saarland",Other Degree,0.12481644640234948,17246,0.1198836026287495,0.12974929017594947
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0881057268722467,17246,0.08387528050189483,0.09233617324259857
1995,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.04552129221732746,17246,0.04241027586558591,0.048632308569069006
1995,"Rhineland-Palatinate, Saarland",Technical School Degree,0.02643171806167401,17246,0.024037532621897666,0.028825903501450353
1995,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.005873715124816446,17246,0.004733231382992596,0.007014198866640296
1995,"Rhineland-Palatinate, Saarland",No School Attended,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1995,Baden-Wuerttemberg,Secondary School Degree,0.4408284023668639,17246,0.4334183851594904,0.4482384195742374
1995,Baden-Wuerttemberg,Intermediate School Degree,0.16627218934911242,17246,0.1607152733432565,0.17182910535496834
1995,Baden-Wuerttemberg,Other Degree,0.14911242603550295,17246,0.1437961822349815,0.1544286698360244
1995,Baden-Wuerttemberg,Upper Secondary Degree,0.09171597633136094,17246,0.08740827866598175,0.09602367399674014
1995,Baden-Wuerttemberg,"Dropout, No School Degree",0.08047337278106509,17246,0.07641342790221678,0.0845333176599134
1995,Baden-Wuerttemberg,Technical School Degree,0.03431952662721893,17246,0.03160246649623983,0.037036586758198035
1995,Baden-Wuerttemberg,No School Attended,0.022485207100591716,17246,0.020272509852834297,0.024697904348349134
1995,Baden-Wuerttemberg,No School Degree Yet,0.014792899408284023,17246,0.012991117179426399,0.01659468163714165
1995,Bavaria,Secondary School Degree,0.4718397997496871,17246,0.4643891868200323,0.4792904126793419
1995,Bavaria,Intermediate School Degree,0.21964956195244056,17246,0.2134705093773531,0.22582861452752803
1995,Bavaria,Upper Secondary Degree,0.11264080100125157,17246,0.10792224109170888,0.11735936091079426
1995,Bavaria,Other Degree,0.10763454317897372,17246,0.10300903885039726,0.11226004750755018
1995,Bavaria,"Dropout, No School Degree",0.036921151439299124,17246,0.03410678643892232,0.039735516439675926
1995,Bavaria,Technical School Degree,0.03629536921151439,17246,0.033504050269727116,0.039086688153301664
1995,Bavaria,No School Degree Yet,0.008760951188986232,17246,0.007370112663312885,0.01015178971465958
1995,Bavaria,No School Attended,0.006257822277847309,17246,0.005080865932833235,0.0074347786228613835
1995,Berlin,Intermediate School Degree,0.37291280148423006,17246,0.36569542277491857,0.38013018019354156
1995,Berlin,Secondary School Degree,0.2820037105751391,17246,0.27528786978756886,0.2887195513627094
1995,Berlin,Upper Secondary Degree,0.20037105751391465,17246,0.19439694182999148,0.20634517319783782
1995,Berlin,Other Degree,0.08905380333951762,17246,0.08480286818575807,0.09330473849327718
1995,Berlin,Technical School Degree,0.01855287569573284,17246,0.016538915182455628,0.02056683620901005
1995,Berlin,No School Degree Yet,0.016697588126159554,17246,0.014785172406681743,0.018610003845637366
