year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Secondary School Degree,0.43918,380,23548,0.43852,0.43984
2000,Saxony-Anhalt,Intermediate School Degree,0.41932,443,23548,0.41866,0.41997
2000,Saxony-Anhalt,Upper Secondary Degree,0.14150,171,23548,0.14104,0.14197
2000,Thuringa,Secondary School Degree,0.44643,388,23548,0.44573,0.44713
2000,Thuringa,Intermediate School Degree,0.45480,492,23548,0.45410,0.45551
2000,Thuringa,Upper Secondary Degree,0.09877,124,23548,0.09834,0.09919
2001,Schleswig-Holstein,Secondary School Degree,0.56184,298,21290,0.56117,0.56251
2001,Schleswig-Holstein,Intermediate School Degree,0.28449,170,21290,0.28388,0.28510
2001,Schleswig-Holstein,Upper Secondary Degree,0.15367,98,21290,0.15318,0.15416
2001,Hamburg,Secondary School Degree,0.37756,82,21290,0.37664,0.37849
2001,Hamburg,Intermediate School Degree,0.33287,83,21290,0.33197,0.33376
2001,Hamburg,Upper Secondary Degree,0.28957,74,21290,0.28871,0.29043
2001,Lower Saxony,Secondary School Degree,0.45369,783,21290,0.45330,0.45408
2001,Lower Saxony,Intermediate School Degree,0.28464,535,21290,0.28429,0.28499
2001,Lower Saxony,Technical School Degree,0.04602,87,21290,0.04586,0.04619
2001,Lower Saxony,Upper Secondary Degree,0.14710,265,21290,0.14682,0.14737
2001,Lower Saxony,Other Degree,0.04595,98,21290,0.04579,0.04611
2001,Lower Saxony,No School Degree Yet,0.02260,49,21290,0.02248,0.02272
2001,Bremen,Secondary School Degree,0.71675,59,21290,0.71542,0.71809
2001,Bremen,Intermediate School Degree,0.28325,39,21290,0.28191,0.28458
2001,North Rhine-Westphalia,Secondary School Degree,0.44833,1942,21290,0.44808,0.44859
2001,North Rhine-Westphalia,Intermediate School Degree,0.20586,1004,21290,0.20566,0.20607
2001,North Rhine-Westphalia,Technical School Degree,0.06966,310,21290,0.06953,0.06979
2001,North Rhine-Westphalia,Upper Secondary Degree,0.15757,743,21290,0.15739,0.15776
2001,North Rhine-Westphalia,Other Degree,0.07444,385,21290,0.07430,0.07457
2001,North Rhine-Westphalia,"Dropout, No School Degree",0.02199,109,21290,0.02192,0.02207
2001,North Rhine-Westphalia,No School Degree Yet,0.02214,119,21290,0.02206,0.02221
2001,Hesse,Secondary School Degree,0.41003,555,21290,0.40960,0.41046
2001,Hesse,Intermediate School Degree,0.23959,380,21290,0.23921,0.23996
2001,Hesse,Technical School Degree,0.03951,59,21290,0.03934,0.03968
2001,Hesse,Upper Secondary Degree,0.19595,259,21290,0.19560,0.19630
2001,Hesse,Other Degree,0.09870,154,21290,0.09843,0.09896
2001,Hesse,No School Degree Yet,0.01623,34,21290,0.01612,0.01634
2001,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.54868,692,21290,0.54820,0.54916
2001,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21345,279,21290,0.21305,0.21384
2001,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04357,61,21290,0.04338,0.04377
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10033,146,21290,0.10004,0.10062
2001,"Rhineland-Palatinate, Saarland",Other Degree,0.07442,105,21290,0.07417,0.07468
2001,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01955,31,21290,0.01942,0.01969
2001,Baden-Wuerttemberg,Secondary School Degree,0.41555,1048,21290,0.41522,0.41589
2001,Baden-Wuerttemberg,Intermediate School Degree,0.22922,580,21290,0.22894,0.22951
2001,Baden-Wuerttemberg,Technical School Degree,0.04851,109,21290,0.04837,0.04866
2001,Baden-Wuerttemberg,Upper Secondary Degree,0.18023,407,21290,0.17997,0.18049
2001,Baden-Wuerttemberg,Other Degree,0.09093,311,21290,0.09073,0.09112
2001,Baden-Wuerttemberg,"Dropout, No School Degree",0.01554,55,21290,0.01546,0.01563
2001,Baden-Wuerttemberg,No School Degree Yet,0.02001,67,21290,0.01991,0.02010
2001,Bavaria,Secondary School Degree,0.49526,1458,21290,0.49495,0.49557
2001,Bavaria,Intermediate School Degree,0.23523,741,21290,0.23497,0.23550
2001,Bavaria,Technical School Degree,0.05127,146,21290,0.05113,0.05140
2001,Bavaria,Upper Secondary Degree,0.14413,424,21290,0.14391,0.14435
2001,Bavaria,Other Degree,0.04973,171,21290,0.04960,0.04987
2001,Bavaria,"Dropout, No School Degree",0.01052,32,21290,0.01046,0.01059
2001,Bavaria,No School Degree Yet,0.01385,51,21290,0.01378,0.01393
2001,Berlin,Secondary School Degree,0.22709,172,21290,0.22660,0.22759
2001,Berlin,Intermediate School Degree,0.37231,291,21290,0.37174,0.37288
2001,Berlin,Technical School Degree,0.04786,35,21290,0.04760,0.04811
2001,Berlin,Upper Secondary Degree,0.26389,209,21290,0.26337,0.26441
2001,Berlin,Other Degree,0.05954,38,21290,0.05926,0.05982
2001,Berlin,No School Degree Yet,0.02932,31,21290,0.02912,0.02951
2001,Brandenburg,Secondary School Degree,0.35558,296,21290,0.35492,0.35624
2001,Brandenburg,Intermediate School Degree,0.47395,434,21290,0.47327,0.47464
2001,Brandenburg,Upper Secondary Degree,0.17047,153,21290,0.16995,0.17099
2001,Mecklenburg-Western Pomerania,Secondary School Degree,0.37079,142,21290,0.36996,0.37163
2001,Mecklenburg-Western Pomerania,Intermediate School Degree,0.48767,254,21290,0.48680,0.48854
2001,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14154,78,21290,0.14093,0.14214
2001,Saxony,Secondary School Degree,0.36563,502,21290,0.36514,0.36612
2001,Saxony,Intermediate School Degree,0.45093,772,21290,0.45043,0.45144
2001,Saxony,Upper Secondary Degree,0.16321,283,21290,0.16284,0.16359
2001,Saxony,No School Degree Yet,0.02022,37,21290,0.02008,0.02036
2001,Saxony-Anhalt,Secondary School Degree,0.43372,350,21290,0.43306,0.43438
2001,Saxony-Anhalt,Intermediate School Degree,0.41951,415,21290,0.41885,0.42017
2001,Saxony-Anhalt,Upper Secondary Degree,0.14677,171,21290,0.14630,0.14724
2001,Thuringa,Secondary School Degree,0.43587,346,21290,0.43516,0.43657
2001,Thuringa,Intermediate School Degree,0.43353,439,21290,0.43283,0.43424
2001,Thuringa,Upper Secondary Degree,0.09964,118,21290,0.09922,0.10007
2001,Thuringa,No School Degree Yet,0.03095,37,21290,0.03071,0.03120
2002,Schleswig-Holstein,Secondary School Degree,0.53304,290,22343,0.53240,0.53369
2002,Schleswig-Holstein,Intermediate School Degree,0.28525,188,22343,0.28467,0.28583
2002,Schleswig-Holstein,Technical School Degree,0.05473,33,22343,0.05444,0.05503
2002,Schleswig-Holstein,Upper Secondary Degree,0.12698,139,22343,0.12655,0.12741
2002,Hamburg,Secondary School Degree,0.40043,90,22343,0.39950,0.40136
2002,Hamburg,Intermediate School Degree,0.33139,100,22343,0.33050,0.33228
2002,Hamburg,Upper Secondary Degree,0.26818,98,22343,0.26734,0.26902
2002,Lower Saxony,Secondary School Degree,0.45053,762,22343,0.45014,0.45091
2002,Lower Saxony,Intermediate School Degree,0.28669,576,22343,0.28634,0.28704
2002,Lower Saxony,Technical School Degree,0.04249,94,22343,0.04233,0.04265
2002,Lower Saxony,Upper Secondary Degree,0.15031,352,22343,0.15003,0.15059
2002,Lower Saxony,Other Degree,0.04525,92,22343,0.04509,0.04541
2002,Lower Saxony,No School Degree Yet,0.02473,59,22343,0.02461,0.02485
2002,Bremen,Secondary School Degree,0.59956,62,22343,0.59830,0.60082
2002,Bremen,Intermediate School Degree,0.27105,47,22343,0.26990,0.27220
2002,Bremen,Upper Secondary Degree,0.12939,35,22343,0.12853,0.13026
2002,North Rhine-Westphalia,Secondary School Degree,0.44217,1823,22343,0.44192,0.44243
2002,North Rhine-Westphalia,Intermediate School Degree,0.20896,1038,22343,0.20876,0.20917
2002,North Rhine-Westphalia,Technical School Degree,0.06772,348,22343,0.06759,0.06785
2002,North Rhine-Westphalia,Upper Secondary Degree,0.16331,995,22343,0.16312,0.16350
2002,North Rhine-Westphalia,Other Degree,0.07376,371,22343,0.07362,0.07389
2002,North Rhine-Westphalia,"Dropout, No School Degree",0.02293,95,22343,0.02285,0.02300
2002,North Rhine-Westphalia,No School Degree Yet,0.02116,146,22343,0.02108,0.02123
2002,Hesse,Secondary School Degree,0.39646,528,22343,0.39602,0.39689
2002,Hesse,Intermediate School Degree,0.25835,436,22343,0.25796,0.25874
2002,Hesse,Technical School Degree,0.04135,80,22343,0.04117,0.04153
2002,Hesse,Upper Secondary Degree,0.18961,378,22343,0.18926,0.18996
2002,Hesse,Other Degree,0.09813,144,22343,0.09786,0.09839
2002,Hesse,No School Degree Yet,0.01610,33,22343,0.01599,0.01621
2002,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.56451,663,22343,0.56404,0.56499
2002,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20216,284,22343,0.20177,0.20254
2002,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04722,65,22343,0.04701,0.04742
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09008,188,22343,0.08981,0.09036
2002,"Rhineland-Palatinate, Saarland",Other Degree,0.07288,102,22343,0.07263,0.07313
2002,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02315,36,22343,0.02301,0.02330
2002,Baden-Wuerttemberg,Secondary School Degree,0.41185,1014,22343,0.41152,0.41218
2002,Baden-Wuerttemberg,Intermediate School Degree,0.22268,648,22343,0.22240,0.22296
2002,Baden-Wuerttemberg,Technical School Degree,0.05138,136,22343,0.05123,0.05152
2002,Baden-Wuerttemberg,Upper Secondary Degree,0.17326,533,22343,0.17301,0.17351
2002,Baden-Wuerttemberg,Other Degree,0.09698,299,22343,0.09679,0.09718
2002,Baden-Wuerttemberg,"Dropout, No School Degree",0.01684,52,22343,0.01676,0.01693
2002,Baden-Wuerttemberg,No School Degree Yet,0.02701,89,22343,0.02690,0.02711
2002,Bavaria,Secondary School Degree,0.50772,1382,22343,0.50740,0.50803
2002,Bavaria,Intermediate School Degree,0.24022,809,22343,0.23996,0.24049
2002,Bavaria,Technical School Degree,0.05035,174,22343,0.05021,0.05048
2002,Bavaria,Upper Secondary Degree,0.13229,606,22343,0.13208,0.13250
2002,Bavaria,Other Degree,0.05820,179,22343,0.05805,0.05835
2002,Bavaria,No School Degree Yet,0.01123,50,22343,0.01116,0.01129
2002,Berlin,Secondary School Degree,0.23355,169,22343,0.23304,0.23405
2002,Berlin,Intermediate School Degree,0.35755,277,22343,0.35698,0.35812
2002,Berlin,Technical School Degree,0.03087,33,22343,0.03067,0.03108
2002,Berlin,Upper Secondary Degree,0.28230,261,22343,0.28177,0.28284
2002,Berlin,Other Degree,0.06655,38,22343,0.06625,0.06685
2002,Berlin,No School Degree Yet,0.02918,31,22343,0.02898,0.02938
2002,Brandenburg,Secondary School Degree,0.34503,283,22343,0.34439,0.34566
2002,Brandenburg,Intermediate School Degree,0.46362,430,22343,0.46295,0.46429
2002,Brandenburg,Technical School Degree,0.03496,32,22343,0.03472,0.03521
2002,Brandenburg,Upper Secondary Degree,0.15639,170,22343,0.15590,0.15688
2002,Mecklenburg-Western Pomerania,Secondary School Degree,0.36681,129,22343,0.36598,0.36764
2002,Mecklenburg-Western Pomerania,Intermediate School Degree,0.50706,253,22343,0.50620,0.50792
2002,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12613,94,22343,0.12556,0.12670
2002,Saxony,Secondary School Degree,0.35313,473,22343,0.35265,0.35361
2002,Saxony,Intermediate School Degree,0.47007,760,22343,0.46957,0.47058
2002,Saxony,Upper Secondary Degree,0.15744,320,22343,0.15707,0.15781
2002,Saxony,No School Degree Yet,0.01936,39,22343,0.01922,0.01950
2002,Saxony-Anhalt,Secondary School Degree,0.43337,329,22343,0.43270,0.43405
2002,Saxony-Anhalt,Intermediate School Degree,0.43326,404,22343,0.43258,0.43394
2002,Saxony-Anhalt,Upper Secondary Degree,0.13337,172,22343,0.13290,0.13383
2002,Thuringa,Secondary School Degree,0.43915,326,22343,0.43843,0.43987
2002,Thuringa,Intermediate School Degree,0.45099,432,22343,0.45026,0.45171
2002,Thuringa,Upper Secondary Degree,0.10986,147,22343,0.10941,0.11031
2003,Schleswig-Holstein,Secondary School Degree,0.52032,271,21490,0.51968,0.52097
2003,Schleswig-Holstein,Intermediate School Degree,0.27537,171,21490,0.27480,0.27594
2003,Schleswig-Holstein,Technical School Degree,0.05707,31,21490,0.05677,0.05737
2003,Schleswig-Holstein,Upper Secondary Degree,0.14724,134,21490,0.14678,0.14769
2003,Hamburg,Secondary School Degree,0.41062,81,21490,0.40967,0.41158
2003,Hamburg,Intermediate School Degree,0.33285,89,21490,0.33193,0.33377
2003,Hamburg,Upper Secondary Degree,0.25653,86,21490,0.25568,0.25738
2003,Lower Saxony,Secondary School Degree,0.44228,718,21490,0.44190,0.44267
2003,Lower Saxony,Intermediate School Degree,0.29177,565,21490,0.29142,0.29212
2003,Lower Saxony,Technical School Degree,0.04106,86,21490,0.04090,0.04121
2003,Lower Saxony,Upper Secondary Degree,0.15851,347,21490,0.15823,0.15880
2003,Lower Saxony,Other Degree,0.04298,85,21490,0.04282,0.04313
2003,Lower Saxony,No School Degree Yet,0.02340,59,21490,0.02328,0.02352
2003,Bremen,Secondary School Degree,0.54652,57,21490,0.54526,0.54778
2003,Bremen,Intermediate School Degree,0.28058,48,21490,0.27945,0.28172
2003,Bremen,Upper Secondary Degree,0.17290,38,21490,0.17194,0.17385
2003,North Rhine-Westphalia,Secondary School Degree,0.43306,1731,21490,0.43280,0.43332
2003,North Rhine-Westphalia,Intermediate School Degree,0.21136,999,21490,0.21115,0.21157
2003,North Rhine-Westphalia,Technical School Degree,0.06846,336,21490,0.06833,0.06859
2003,North Rhine-Westphalia,Upper Secondary Degree,0.16851,967,21490,0.16832,0.16870
2003,North Rhine-Westphalia,Other Degree,0.07130,341,21490,0.07117,0.07143
2003,North Rhine-Westphalia,"Dropout, No School Degree",0.02472,96,21490,0.02464,0.02480
2003,North Rhine-Westphalia,No School Degree Yet,0.02259,140,21490,0.02251,0.02267
2003,Hesse,Secondary School Degree,0.39303,488,21490,0.39260,0.39346
2003,Hesse,Intermediate School Degree,0.23950,383,21490,0.23912,0.23987
2003,Hesse,Technical School Degree,0.04544,78,21490,0.04526,0.04563
2003,Hesse,Upper Secondary Degree,0.20102,355,21490,0.20067,0.20138
2003,Hesse,Other Degree,0.10081,128,21490,0.10055,0.10108
2003,Hesse,No School Degree Yet,0.02020,33,21490,0.02007,0.02032
2003,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.54918,638,21490,0.54871,0.54966
2003,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20189,282,21490,0.20151,0.20228
2003,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05228,67,21490,0.05206,0.05249
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10482,197,21490,0.10453,0.10511
2003,"Rhineland-Palatinate, Saarland",Other Degree,0.07135,94,21490,0.07110,0.07159
2003,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02048,38,21490,0.02034,0.02062
2003,Baden-Wuerttemberg,Secondary School Degree,0.39988,956,21490,0.39955,0.40021
2003,Baden-Wuerttemberg,Intermediate School Degree,0.22950,625,21490,0.22922,0.22978
2003,Baden-Wuerttemberg,Technical School Degree,0.04972,123,21490,0.04957,0.04986
2003,Baden-Wuerttemberg,Upper Secondary Degree,0.17594,511,21490,0.17569,0.17620
2003,Baden-Wuerttemberg,Other Degree,0.10584,295,21490,0.10563,0.10604
2003,Baden-Wuerttemberg,"Dropout, No School Degree",0.01781,48,21490,0.01772,0.01790
2003,Baden-Wuerttemberg,No School Degree Yet,0.02131,76,21490,0.02121,0.02140
2003,Bavaria,Secondary School Degree,0.49809,1322,21490,0.49778,0.49840
2003,Bavaria,Intermediate School Degree,0.23199,761,21490,0.23172,0.23225
2003,Bavaria,Technical School Degree,0.05412,172,21490,0.05398,0.05426
2003,Bavaria,Upper Secondary Degree,0.13088,570,21490,0.13067,0.13109
2003,Bavaria,Other Degree,0.05894,170,21490,0.05880,0.05909
2003,Bavaria,"Dropout, No School Degree",0.01295,32,21490,0.01288,0.01302
2003,Bavaria,No School Degree Yet,0.01302,67,21490,0.01295,0.01310
2003,Berlin,Secondary School Degree,0.21400,156,21490,0.21352,0.21449
2003,Berlin,Intermediate School Degree,0.37583,280,21490,0.37525,0.37640
2003,Berlin,Technical School Degree,0.03374,33,21490,0.03352,0.03395
2003,Berlin,Upper Secondary Degree,0.27643,257,21490,0.27589,0.27696
2003,Berlin,Other Degree,0.06435,36,21490,0.06406,0.06464
2003,Berlin,No School Degree Yet,0.03565,32,21490,0.03543,0.03587
2003,Brandenburg,Secondary School Degree,0.33787,270,21490,0.33724,0.33850
2003,Brandenburg,Intermediate School Degree,0.46648,413,21490,0.46582,0.46715
2003,Brandenburg,Technical School Degree,0.03971,34,21490,0.03945,0.03997
2003,Brandenburg,Upper Secondary Degree,0.15593,174,21490,0.15545,0.15642
2003,Mecklenburg-Western Pomerania,Secondary School Degree,0.36100,134,21490,0.36017,0.36183
2003,Mecklenburg-Western Pomerania,Intermediate School Degree,0.51139,254,21490,0.51052,0.51225
2003,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12761,91,21490,0.12704,0.12819
2003,Saxony,Secondary School Degree,0.33458,444,21490,0.33410,0.33505
2003,Saxony,Intermediate School Degree,0.48094,755,21490,0.48044,0.48145
2003,Saxony,Upper Secondary Degree,0.16479,308,21490,0.16441,0.16517
2003,Saxony,No School Degree Yet,0.01969,42,21490,0.01955,0.01983
2003,Saxony-Anhalt,Secondary School Degree,0.40738,307,21490,0.40671,0.40805
2003,Saxony-Anhalt,Intermediate School Degree,0.42957,387,21490,0.42890,0.43025
2003,Saxony-Anhalt,Upper Secondary Degree,0.13904,168,21490,0.13857,0.13951
2003,Saxony-Anhalt,No School Degree Yet,0.02401,33,21490,0.02380,0.02422
2003,Thuringa,Secondary School Degree,0.42350,319,21490,0.42279,0.42421
2003,Thuringa,Intermediate School Degree,0.46925,430,21490,0.46853,0.46997
2003,Thuringa,Upper Secondary Degree,0.10725,148,21490,0.10680,0.10770
2004,Schleswig-Holstein,Secondary School Degree,0.50228,265,20812,0.50165,0.50292
2004,Schleswig-Holstein,Intermediate School Degree,0.28225,172,20812,0.28168,0.28282
2004,Schleswig-Holstein,Technical School Degree,0.05717,32,20812,0.05688,0.05747
2004,Schleswig-Holstein,Upper Secondary Degree,0.15830,135,20812,0.15783,0.15876
2004,Hamburg,Secondary School Degree,0.37533,74,20812,0.37439,0.37627
2004,Hamburg,Intermediate School Degree,0.35125,89,20812,0.35032,0.35218
2004,Hamburg,Upper Secondary Degree,0.27342,88,20812,0.27256,0.27429
2004,Lower Saxony,Secondary School Degree,0.43413,687,20812,0.43374,0.43451
2004,Lower Saxony,Intermediate School Degree,0.29795,562,20812,0.29760,0.29830
2004,Lower Saxony,Technical School Degree,0.03925,85,20812,0.03910,0.03940
2004,Lower Saxony,Upper Secondary Degree,0.15274,350,20812,0.15246,0.15302
2004,Lower Saxony,Other Degree,0.04636,87,20812,0.04619,0.04652
2004,Lower Saxony,No School Degree Yet,0.02958,62,20812,0.02945,0.02971
2004,Bremen,Secondary School Degree,0.56930,55,20812,0.56803,0.57058
2004,Bremen,Intermediate School Degree,0.27142,47,20812,0.27028,0.27257
2004,Bremen,Upper Secondary Degree,0.15927,34,20812,0.15833,0.16022
2004,North Rhine-Westphalia,Secondary School Degree,0.42855,1655,20812,0.42830,0.42881
2004,North Rhine-Westphalia,Intermediate School Degree,0.21017,982,20812,0.20996,0.21037
2004,North Rhine-Westphalia,Technical School Degree,0.07009,334,20812,0.06996,0.07022
2004,North Rhine-Westphalia,Upper Secondary Degree,0.16881,951,20812,0.16862,0.16900
2004,North Rhine-Westphalia,Other Degree,0.07709,326,20812,0.07695,0.07723
2004,North Rhine-Westphalia,"Dropout, No School Degree",0.02090,84,20812,0.02082,0.02097
2004,North Rhine-Westphalia,No School Degree Yet,0.02440,144,20812,0.02432,0.02447
2004,Hesse,Secondary School Degree,0.38100,455,20812,0.38056,0.38143
2004,Hesse,Intermediate School Degree,0.24391,366,20812,0.24353,0.24429
2004,Hesse,Technical School Degree,0.04319,75,20812,0.04301,0.04337
2004,Hesse,Upper Secondary Degree,0.20214,344,20812,0.20178,0.20250
2004,Hesse,Other Degree,0.10898,121,20812,0.10870,0.10926
2004,Hesse,No School Degree Yet,0.02079,36,20812,0.02066,0.02092
2004,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.55173,610,20812,0.55125,0.55222
2004,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20690,272,20812,0.20651,0.20730
2004,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04715,61,20812,0.04694,0.04735
