"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","1998","Hessen","38","0.046287269950028","0.032514575752692","0.0600599641473639"
"Fachhochschulreife","1998","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1998","Baden-Wuerttemberg","66","0.0456243611220454","0.0357600167984975","0.0554887054455933"
"Fachhochschulreife","1998","Bayern","62","0.0418278457201558","0.0324722877789753","0.0511834036613362"
"Fachhochschulreife","1998","Saarland","","","",""
"Fachhochschulreife","1998","Berlin","","","",""
"Fachhochschulreife","1998","Brandenburg","","","",""
"Fachhochschulreife","1998","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1998","Sachsen","","","",""
"Fachhochschulreife","1998","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1998","Thueringen","","","",""
"Abitur","1998","Schleswig-Holstein","56","0.151766922182154","0.113172440332382","0.190361404031925"
"Abitur","1998","Hamburg","","","",""
"Abitur","1998","Niedersachsen","157","0.132846784060533","0.113127079581462","0.152566488539605"
"Abitur","1998","Bremen","","","",""
"Abitur","1998","Nordrhein-Westfalen","383","0.150284397842492","0.136762691534999","0.163806104149986"
"Abitur","1998","Hessen","135","0.177299040928298","0.152263699040173","0.202334382816423"
"Abitur","1998","Rheinland-Pfalz,Saarland","62","0.0708872090693949","0.0528189878929681","0.0889554302458218"
"Abitur","1998","Baden-Wuerttemberg","196","0.147910247237359","0.13112792887544","0.164692565599277"
"Abitur","1998","Bayern","207","0.132427015911143","0.11658696848358","0.148267063338706"
"Abitur","1998","Saarland","","","",""
"Abitur","1998","Berlin","127","0.238885011167941","0.201805344390305","0.275964677945578"
"Abitur","1998","Brandenburg","88","0.138944312460772","0.111405336569394","0.166483288352149"
"Abitur","1998","Mecklenburg-Vorpommern","60","0.133203080341398","0.0998621697530456","0.16654399092975"
"Abitur","1998","Sachsen","163","0.122968173976956","0.103987867987876","0.141948479966036"
"Abitur","1998","Sachsen-Anhalt","87","0.0981989600038968","0.0756827318318299","0.120715188175964"
"Abitur","1998","Thueringen","73","0.0790813173536081","0.0591889727751111","0.0989736619321051"
"Anderer Abschluss","1998","Schleswig-Holstein","","","",""
"Anderer Abschluss","1998","Hamburg","","","",""
"Anderer Abschluss","1998","Niedersachsen","92","0.0518529509006454","0.038970409488648","0.0647354923126428"
"Anderer Abschluss","1998","Bremen","","","",""
"Anderer Abschluss","1998","Nordrhein-Westfalen","259","0.0608661085545769","0.0518194274935354","0.0699127896156183"
"Anderer Abschluss","1998","Hessen","105","0.0824166304003063","0.0643902087322355","0.100443052068377"
"Anderer Abschluss","1998","Rheinland-Pfalz,Saarland","77","0.0735356388051383","0.0551592346676158","0.0919120429426608"
"Anderer Abschluss","1998","Baden-Wuerttemberg","226","0.0681994356283503","0.0562825704046265","0.0801163008520741"
"Anderer Abschluss","1998","Bayern","147","0.0568932568347675","0.046068304466058","0.067718209203477"
"Anderer Abschluss","1998","Saarland","","","",""
"Anderer Abschluss","1998","Berlin","","","",""
"Anderer Abschluss","1998","Brandenburg","","","",""
"Anderer Abschluss","1998","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1998","Sachsen","","","",""
"Anderer Abschluss","1998","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1998","Thueringen","","","",""
"Ohne Abschluss verlassen","1998","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1998","Hamburg","","","",""
"Ohne Abschluss verlassen","1998","Niedersachsen","32","0.0197548108661036","0.0116697972099599","0.0278398245222472"
"Ohne Abschluss verlassen","1998","Bremen","","","",""
"Ohne Abschluss verlassen","1998","Nordrhein-Westfalen","112","0.0231291333930477","0.017441442132369","0.0288168246537264"
"Ohne Abschluss verlassen","1998","Hessen","45","0.0296455564679569","0.0185276162496314","0.0407634966862823"
"Ohne Abschluss verlassen","1998","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","1998","Baden-Wuerttemberg","100","0.0284646636434345","0.0206033978284563","0.0363259294584126"
"Ohne Abschluss verlassen","1998","Bayern","50","0.0203919844322038","0.013787010897812","0.0269969579665956"
"Ohne Abschluss verlassen","1998","Saarland","","","",""
"Ohne Abschluss verlassen","1998","Berlin","","","",""
"Ohne Abschluss verlassen","1998","Brandenburg","","","",""
"Ohne Abschluss verlassen","1998","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1998","Sachsen","","","",""
"Ohne Abschluss verlassen","1998","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1998","Thueringen","","","",""
"Noch kein Abschluss","1998","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1998","Hamburg","","","",""
"Noch kein Abschluss","1998","Niedersachsen","","","",""
"Noch kein Abschluss","1998","Bremen","","","",""
"Noch kein Abschluss","1998","Nordrhein-Westfalen","68","0.0192246037301316","0.0140288179825246","0.0244203894777386"
"Noch kein Abschluss","1998","Hessen","","","",""
"Noch kein Abschluss","1998","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1998","Baden-Wuerttemberg","36","0.0206670389055113","0.0139416954675944","0.0273923823434281"
"Noch kein Abschluss","1998","Bayern","37","0.0229366347763677","0.0159407703306614","0.029932499222074"
"Noch kein Abschluss","1998","Saarland","","","",""
"Noch kein Abschluss","1998","Berlin","","","",""
"Noch kein Abschluss","1998","Brandenburg","","","",""
"Noch kein Abschluss","1998","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1998","Sachsen","","","",""
"Noch kein Abschluss","1998","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1998","Thueringen","","","",""
"Keine Schule besucht","1998","Schleswig-Holstein","","","",""
"Keine Schule besucht","1998","Hamburg","","","",""
"Keine Schule besucht","1998","Niedersachsen","","","",""
"Keine Schule besucht","1998","Bremen","","","",""
"Keine Schule besucht","1998","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","1998","Hessen","","","",""
"Keine Schule besucht","1998","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1998","Baden-Wuerttemberg","30","0.00664480052366274","0.00280416219871131","0.0104854388486142"
"Keine Schule besucht","1998","Bayern","","","",""
"Keine Schule besucht","1998","Saarland","","","",""
"Keine Schule besucht","1998","Berlin","","","",""
"Keine Schule besucht","1998","Brandenburg","","","",""
"Keine Schule besucht","1998","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1998","Sachsen","","","",""
"Keine Schule besucht","1998","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1998","Thueringen","","","",""
"Hauptschulabschluss","1999","Schleswig-Holstein","142","0.499148171250615","0.444704806245327","0.553591536255903"
"Hauptschulabschluss","1999","Hamburg","58","0.478759860954446","0.395109927556694","0.562409794352197"
"Hauptschulabschluss","1999","Niedersachsen","473","0.465125248498984","0.436222038042566","0.494028458955403"
"Hauptschulabschluss","1999","Bremen","43","0.594613711331913","0.489620689490067","0.69960673317376"
"Hauptschulabschluss","1999","Nordrhein-Westfalen","1103","0.475354359106303","0.456232099048788","0.494476619163817"
"Hauptschulabschluss","1999","Hessen","356","0.451197806989004","0.418150930092539","0.48424468388547"
"Hauptschulabschluss","1999","Rheinland-Pfalz,Saarland","423","0.602859626536129","0.567817754271246","0.637901498801012"
"Hauptschulabschluss","1999","Baden-Wuerttemberg","759","0.494703954656504","0.47075337631594","0.518654532997067"
"Hauptschulabschluss","1999","Bayern","832","0.492241835626842","0.468724346655021","0.515759324598663"
"Hauptschulabschluss","1999","Saarland","","","",""
"Hauptschulabschluss","1999","Berlin","122","0.262903655227978","0.224201928900651","0.301605381555305"
"Hauptschulabschluss","1999","Brandenburg","195","0.37588206392953","0.336633001109436","0.415131126749624"
"Hauptschulabschluss","1999","Mecklenburg-Vorpommern","114","0.370824461383196","0.32325035929924","0.418398563467151"
"Hauptschulabschluss","1999","Sachsen","390","0.407843928154688","0.37930410202934","0.436383754280037"
"Hauptschulabschluss","1999","Sachsen-Anhalt","250","0.440398265814108","0.403085627308887","0.477710904319328"
"Hauptschulabschluss","1999","Thueringen","269","0.463144832388422","0.426440954300709","0.499848710476135"
"Realschulabschluss","1999","Schleswig-Holstein","94","0.284580131796004","0.235448818573673","0.333711445018334"
"Realschulabschluss","1999","Hamburg","","","",""
"Realschulabschluss","1999","Niedersachsen","334","0.2865956044223","0.260393405955429","0.312797802889172"
"Realschulabschluss","1999","Bremen","","","",""
"Realschulabschluss","1999","Nordrhein-Westfalen","552","0.206666691310809","0.191162092502392","0.222171290119226"
"Realschulabschluss","1999","Hessen","175","0.173096161797596","0.147970920783959","0.198221402811232"
"Realschulabschluss","1999","Rheinland-Pfalz,Saarland","133","0.188573149457667","0.160559364100541","0.216586934814793"
"Realschulabschluss","1999","Baden-Wuerttemberg","290","0.181096084871418","0.16264842135198","0.199543748390856"
"Realschulabschluss","1999","Bayern","412","0.243744746378114","0.223548295163651","0.263941197592576"
"Realschulabschluss","1999","Saarland","","","",""
"Realschulabschluss","1999","Berlin","187","0.372294208635493","0.329793995827997","0.414794421442988"
"Realschulabschluss","1999","Brandenburg","276","0.451062503750598","0.410739769862888","0.491385237638309"
"Realschulabschluss","1999","Mecklenburg-Vorpommern","198","0.439513754754132","0.390629475861873","0.488398033646392"
"Realschulabschluss","1999","Sachsen","528","0.426219538862644","0.39750011098651","0.454938966738778"
"Realschulabschluss","1999","Sachsen-Anhalt","302","0.410776781461808","0.373799370110816","0.447754192812799"
"Realschulabschluss","1999","Thueringen","338","0.430807044248116","0.394357161992807","0.467256926503425"
"Fachhochschulreife","1999","Schleswig-Holstein","","","",""
"Fachhochschulreife","1999","Hamburg","","","",""
"Fachhochschulreife","1999","Niedersachsen","34","0.0338326152794991","0.0233558057044252","0.0443094248545731"
"Fachhochschulreife","1999","Bremen","","","",""
"Fachhochschulreife","1999","Nordrhein-Westfalen","127","0.051687125448537","0.0432096906426539","0.06016456025442"
"Fachhochschulreife","1999","Hessen","38","0.0419101106663743","0.028602455280626","0.0552177660521225"
"Fachhochschulreife","1999","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1999","Baden-Wuerttemberg","58","0.0465562633925161","0.0364635728452515","0.0566489539397807"
"Fachhochschulreife","1999","Bayern","63","0.0396336565140886","0.030456169746164","0.0488111432820132"
"Fachhochschulreife","1999","Saarland","","","",""
"Fachhochschulreife","1999","Berlin","","","",""
"Fachhochschulreife","1999","Brandenburg","","","",""
"Fachhochschulreife","1999","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1999","Sachsen","","","",""
"Fachhochschulreife","1999","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1999","Thueringen","","","",""
"Abitur","1999","Schleswig-Holstein","55","0.131635120251709","0.0948211549696984","0.16844908553372"
"Abitur","1999","Hamburg","","","",""
"Abitur","1999","Niedersachsen","153","0.125997511138872","0.106767816107469","0.145227206170275"
"Abitur","1999","Bremen","","","",""
"Abitur","1999","Nordrhein-Westfalen","383","0.154167537647503","0.14034027896311","0.167994796331896"
"Abitur","1999","Hessen","141","0.201725956649608","0.175076036667615","0.2283758766316"
"Abitur","1999","Rheinland-Pfalz,Saarland","62","0.0695831644975776","0.0513610802552194","0.0878052487399357"
"Abitur","1999","Baden-Wuerttemberg","192","0.147019012364256","0.130055069922562","0.163982954805951"
"Abitur","1999","Bayern","216","0.135526794522793","0.119425470781089","0.151628118264497"
"Abitur","1999","Saarland","","","",""
"Abitur","1999","Berlin","126","0.242264266737807","0.204596188690722","0.279932344784892"
"Abitur","1999","Brandenburg","84","0.124148581231224","0.0974273627926716","0.150869799669776"
"Abitur","1999","Mecklenburg-Vorpommern","66","0.142682807935404","0.108235357158859","0.177130258711949"
"Abitur","1999","Sachsen","169","0.128143120852234","0.108731737939235","0.147554503765233"
"Abitur","1999","Sachsen-Anhalt","92","0.106953895800174","0.083724983250418","0.13018280834993"
"Abitur","1999","Thueringen","77","0.0792082712972144","0.0593294355326875","0.0990871070617413"
"Anderer Abschluss","1999","Schleswig-Holstein","","","",""
"Anderer Abschluss","1999","Hamburg","","","",""
"Anderer Abschluss","1999","Niedersachsen","88","0.0453635020020402","0.033304610627702","0.0574223933763784"
"Anderer Abschluss","1999","Bremen","","","",""
"Anderer Abschluss","1999","Nordrhein-Westfalen","244","0.0590990701691946","0.0500696530033686","0.0681284873350205"
"Anderer Abschluss","1999","Hessen","89","0.0790769543452893","0.0611554009252321","0.0969985077653464"
"Anderer Abschluss","1999","Rheinland-Pfalz,Saarland","70","0.0723541439012433","0.0538004669211298","0.0909078208813567"
"Anderer Abschluss","1999","Baden-Wuerttemberg","209","0.0703050313813754","0.0580579160473599","0.082552146715391"
"Anderer Abschluss","1999","Bayern","141","0.0585939206014353","0.047545810108645","0.0696420310942257"
"Anderer Abschluss","1999","Saarland","","","",""
"Anderer Abschluss","1999","Berlin","","","",""
"Anderer Abschluss","1999","Brandenburg","","","",""
"Anderer Abschluss","1999","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1999","Sachsen","","","",""
"Anderer Abschluss","1999","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1999","Thueringen","","","",""
"Ohne Abschluss verlassen","1999","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1999","Hamburg","","","",""
"Ohne Abschluss verlassen","1999","Niedersachsen","32","0.0205188625312884","0.0123038210979257","0.0287339039646511"
"Ohne Abschluss verlassen","1999","Bremen","","","",""
"Ohne Abschluss verlassen","1999","Nordrhein-Westfalen","111","0.0240832283628831","0.0182129163090928","0.0299535404166735"
"Ohne Abschluss verlassen","1999","Hessen","42","0.0312737203387053","0.0197144790758983","0.0428329616015124"
"Ohne Abschluss verlassen","1999","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","1999","Baden-Wuerttemberg","103","0.0305851442813888","0.0223365400552351","0.0388337485075426"
"Ohne Abschluss verlassen","1999","Bayern","46","0.0209233132384327","0.0141904961857757","0.0276561302910897"
"Ohne Abschluss verlassen","1999","Saarland","","","",""
"Ohne Abschluss verlassen","1999","Berlin","","","",""
"Ohne Abschluss verlassen","1999","Brandenburg","","","",""
"Ohne Abschluss verlassen","1999","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1999","Sachsen","","","",""
"Ohne Abschluss verlassen","1999","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1999","Thueringen","","","",""
"Noch kein Abschluss","1999","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1999","Hamburg","","","",""
"Noch kein Abschluss","1999","Niedersachsen","","","",""
"Noch kein Abschluss","1999","Bremen","","","",""
"Noch kein Abschluss","1999","Nordrhein-Westfalen","76","0.0245289426721515","0.0186059110187798","0.0304519743255233"
"Noch kein Abschluss","1999","Hessen","","","",""
"Noch kein Abschluss","1999","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1999","Baden-Wuerttemberg","36","0.0231858442551578","0.015976632309368","0.0303950562009477"
"Noch kein Abschluss","1999","Bayern","","","",""
"Noch kein Abschluss","1999","Saarland","","","",""
"Noch kein Abschluss","1999","Berlin","","","",""
"Noch kein Abschluss","1999","Brandenburg","","","",""
"Noch kein Abschluss","1999","Mecklenburg-Vorpommern","","","",""
