year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Intermediate School Degree,0.4423791821561338,16487,0.43479773551691475,0.44996062879535287
1997,Saxony,Secondary School Degree,0.3643122676579926,16487,0.35696638366855177,0.3716581516474334
1997,Saxony,Upper Secondary Degree,0.15520446096654275,16487,0.1496771594236119,0.1607317625094736
1997,Saxony,No School Degree Yet,0.022304832713754646,16487,0.02005066371956828,0.024559001707941012
1997,Saxony,Other Degree,0.006505576208178439,16487,0.005278388903948907,0.00773276351240797
1997,Saxony,"Dropout, No School Degree",0.0055762081784386614,16487,0.004439522220173308,0.006712894136704015
1997,Saxony,Technical School Degree,0.0037174721189591076,16487,0.0027885049420247627,0.004646439295893453
1997,Saxony-Anhalt,Intermediate School Degree,0.442572741194487,16487,0.4349909523620137,0.45015453002696026
1997,Saxony-Anhalt,Secondary School Degree,0.38437978560490044,16487,0.3769543496194584,0.3918052215903425
1997,Saxony-Anhalt,Upper Secondary Degree,0.1225114854517611,16487,0.11750659730928481,0.1275163735942374
1997,Saxony-Anhalt,No School Degree Yet,0.03522205206738132,16487,0.03240816758918558,0.03803593654557706
1997,Saxony-Anhalt,Other Degree,0.009188361408882083,16487,0.007731897133308945,0.010644825684455222
1997,Saxony-Anhalt,"Dropout, No School Degree",0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Saxony-Anhalt,Technical School Degree,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Thuringa,Intermediate School Degree,0.47685185185185186,16487,0.46922773866221895,0.48447596504148477
1997,Thuringa,Secondary School Degree,0.38117283950617287,16487,0.37375920947162694,0.3885864695407188
1997,Thuringa,Upper Secondary Degree,0.1095679012345679,16487,0.10479999915586957,0.11433580331326623
1997,Thuringa,No School Degree Yet,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,Thuringa,Other Degree,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,Thuringa,"Dropout, No School Degree",0.0015432098765432098,16487,0.0009440228702812533,0.002142396882805166
1998,Schleswig-Holstein,Secondary School Degree,0.42901234567901236,18147,0.4218111948749374,0.4362134964830873
1998,Schleswig-Holstein,Intermediate School Degree,0.2993827160493827,18147,0.29271913879231937,0.30604629330644606
1998,Schleswig-Holstein,Upper Secondary Degree,0.1697530864197531,18147,0.16429090492862247,0.1752152679108837
1998,Schleswig-Holstein,No School Degree Yet,0.033950617283950615,18147,0.03131563831717274,0.03658559625072849
1998,Schleswig-Holstein,Technical School Degree,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Schleswig-Holstein,"Dropout, No School Degree",0.021604938271604937,18147,0.01948956363594672,0.023720312907263154
1998,Schleswig-Holstein,Other Degree,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Schleswig-Holstein,No School Attended,0.0030864197530864196,18147,0.002279352171779649,0.00389348733439319
1998,Hamburg,Secondary School Degree,0.4405594405594406,18147,0.433336186630115,0.4477826944887662
1998,Hamburg,Intermediate School Degree,0.21678321678321677,18147,0.21078796437049135,0.22277846919594219
1998,Hamburg,Upper Secondary Degree,0.13986013986013987,18147,0.13481369923517575,0.144906580485104
1998,Hamburg,Other Degree,0.1048951048951049,18147,0.10043681577941777,0.10935339401079203
1998,Hamburg,Technical School Degree,0.04195804195804196,18147,0.03904092714202167,0.04487515677406225
1998,Hamburg,"Dropout, No School Degree",0.03496503496503497,18147,0.03229238452990318,0.03763768540016676
1998,Hamburg,No School Degree Yet,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,Lower Saxony,Secondary School Degree,0.41150442477876104,18147,0.4043444332685132,0.41866441628900886
1998,Lower Saxony,Intermediate School Degree,0.28230088495575223,18147,0.27575179468145544,0.288849975230049
1998,Lower Saxony,Upper Secondary Degree,0.13716814159292035,18147,0.13216268885356802,0.14217359433227267
1998,Lower Saxony,Other Degree,0.08141592920353982,18147,0.0774369854619314,0.08539487294514825
1998,Lower Saxony,Technical School Degree,0.03008849557522124,18147,0.027602960227083327,0.03257403092335915
1998,Lower Saxony,"Dropout, No School Degree",0.02831858407079646,18147,0.025905061484079287,0.030732106657513632
1998,Lower Saxony,No School Degree Yet,0.024778761061946902,18147,0.02251700886318335,0.027040513260710455
1998,Lower Saxony,No School Attended,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
1998,Bremen,Secondary School Degree,0.532608695652174,18147,0.5253493396955696,0.5398680516087783
1998,Bremen,Intermediate School Degree,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Bremen,Other Degree,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Bremen,Upper Secondary Degree,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Bremen,"Dropout, No School Degree",0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Bremen,Technical School Degree,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Bremen,No School Degree Yet,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,North Rhine-Westphalia,Secondary School Degree,0.42664165103189494,18147,0.4194455318443707,0.43383777021941916
1998,North Rhine-Westphalia,Intermediate School Degree,0.20863039399624767,18147,0.20271842532411347,0.21454236266838186
1998,North Rhine-Westphalia,Upper Secondary Degree,0.1425891181988743,18147,0.13750177146008383,0.14767646493766476
1998,North Rhine-Westphalia,Other Degree,0.09681050656660413,18147,0.0925081704479199,0.10111284268528836
1998,North Rhine-Westphalia,Technical School Degree,0.048405253283302065,18147,0.0452825845257933,0.05152792204081083
1998,North Rhine-Westphalia,"Dropout, No School Degree",0.04202626641651032,18147,0.039106884879347534,0.044945647953673104
1998,North Rhine-Westphalia,No School Degree Yet,0.02551594746716698,18147,0.023221665088326942,0.027810229846007017
1998,North Rhine-Westphalia,No School Attended,0.009380863039399626,18147,0.007978280570919444,0.010783445507879807
1998,Hesse,Secondary School Degree,0.40832395950506184,18147,0.40117244415140696,0.4154754748587167
1998,Hesse,Intermediate School Degree,0.19347581552305962,18147,0.18772835903506507,0.19922327201105416
1998,Hesse,Upper Secondary Degree,0.15073115860517436,18147,0.1455254750352354,0.1559368421751133
1998,Hesse,Other Degree,0.11811023622047244,18147,0.11341449049705099,0.12280598194389389
1998,Hesse,"Dropout, No School Degree",0.05061867266591676,18147,0.04742912298649531,0.05380822234533821
1998,Hesse,Technical School Degree,0.04274465691788527,18147,0.039801533535257554,0.04568778030051298
1998,Hesse,No School Degree Yet,0.024746906636670417,18147,0.0224865717926225,0.027007241480718334
1998,Hesse,No School Attended,0.01124859392575928,18147,0.00971416658478517,0.01278302126673339
1998,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5601552393272963,18147,0.5529332379897766,0.567377240664816
1998,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17852522639068563,18147,0.17295336166964212,0.18409709111172914
1998,"Rhineland-Palatinate, Saarland",Other Degree,0.09961190168175937,18147,0.09525453467964255,0.1039692686838762
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08020698576972833,18147,0.07625509617604724,0.08415887536340942
1998,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.03234152652005175,18147,0.02976760701421575,0.034915446025887746
1998,"Rhineland-Palatinate, Saarland",Technical School Degree,0.029754204398447608,18147,0.027282089183545633,0.03222631961334958
1998,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.015523932729624839,18147,0.01372523946156593,0.01732262599768375
1998,"Rhineland-Palatinate, Saarland",No School Attended,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,Baden-Wuerttemberg,Secondary School Degree,0.4495305164319249,18147,0.4422928283057063,0.45676820455814343
1998,Baden-Wuerttemberg,Intermediate School Degree,0.17253521126760563,18147,0.16703768538335506,0.1780327371518562
1998,Baden-Wuerttemberg,Other Degree,0.12910798122065728,18147,0.12422918866813644,0.1339867737731781
1998,Baden-Wuerttemberg,Upper Secondary Degree,0.11443661971830986,18147,0.10980486036834601,0.11906837906827371
1998,Baden-Wuerttemberg,"Dropout, No School Degree",0.058098591549295774,18147,0.05469498636117114,0.061502196737420405
1998,Baden-Wuerttemberg,Technical School Degree,0.03873239436619718,18147,0.035924938241360324,0.041539850491034036
1998,Baden-Wuerttemberg,No School Degree Yet,0.020539906103286387,18147,0.018476207587487598,0.022603604619085175
1998,Baden-Wuerttemberg,No School Attended,0.017018779342723004,18147,0.015136905672612076,0.01890065301283393
1998,Bavaria,Secondary School Degree,0.4754285714285714,18147,0.46816251766839145,0.4826946251887514
1998,Bavaria,Intermediate School Degree,0.2342857142857143,18147,0.22812317174045416,0.24044825683097443
1998,Bavaria,Upper Secondary Degree,0.11771428571428572,18147,0.11302536530235555,0.12240320612621589
1998,Bavaria,Other Degree,0.08228571428571428,18147,0.07828746729011014,0.08628396128131842
1998,Bavaria,Technical School Degree,0.03542857142857143,18147,0.032738909665642114,0.03811823319150074
1998,Bavaria,"Dropout, No School Degree",0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Bavaria,No School Degree Yet,0.02057142857142857,18147,0.018506180324275864,0.022636676818581277
1998,Bavaria,No School Attended,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,Berlin,Intermediate School Degree,0.38613861386138615,18147,0.37905490952251436,0.39322231820025794
1998,Berlin,Upper Secondary Degree,0.2495049504950495,18147,0.24320891524072835,0.25580098574937066
1998,Berlin,Secondary School Degree,0.24158415841584158,18147,0.23535625919934408,0.24781205763233907
1998,Berlin,Other Degree,0.05742574257425743,18147,0.054040695216738995,0.06081078993177586
1998,Berlin,No School Degree Yet,0.03762376237623762,18147,0.03485518153814012,0.04039234321433512
1998,Berlin,Technical School Degree,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,Berlin,"Dropout, No School Degree",0.005940594059405941,18147,0.004822509217865193,0.0070586789009466884
1998,Brandenburg,Intermediate School Degree,0.4584717607973422,18147,0.45122205301572704,0.46572146857895735
1998,Brandenburg,Secondary School Degree,0.33222591362126247,18147,0.3253728433536114,0.33907898388891355
1998,Brandenburg,Upper Secondary Degree,0.1461794019933555,18147,0.14103920153444355,0.15131960245226744
1998,Brandenburg,No School Degree Yet,0.036544850498338874,18147,0.03381472571324562,0.03927497528343213
1998,Brandenburg,Other Degree,0.018272425249169437,18147,0.016323715115820245,0.02022113538251863
1998,Brandenburg,Technical School Degree,0.008305647840531562,18147,0.00698517544042756,0.009626120240635565
1998,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5113350125944585,18147,0.5040620386969903,0.5186079864919266
1998,Mecklenburg-Western Pomerania,Secondary School Degree,0.2871536523929471,18147,0.28057088076850856,0.29373642401738564
1998,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15113350125944586,18147,0.14592210951556098,0.15634489300333074
1998,Mecklenburg-Western Pomerania,No School Degree Yet,0.030226700251889168,18147,0.027735640569535105,0.03271775993424323
1998,Mecklenburg-Western Pomerania,Technical School Degree,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,Mecklenburg-Western Pomerania,Other Degree,0.005037783375314861,18147,0.004007689771213838,0.006067876979415885
1998,Saxony,Intermediate School Degree,0.46322241681260945,18147,0.455967279755788,0.4704775538694309
1998,Saxony,Secondary School Degree,0.35464098073555167,18147,0.3476803466581682,0.3616016148129351
1998,Saxony,Upper Secondary Degree,0.14273204903677758,18147,0.13764257742908756,0.1478215206444676
1998,Saxony,No School Degree Yet,0.023642732049036778,18147,0.021432148856881685,0.02585331524119187
1998,Saxony,Other Degree,0.0070052539404553416,18147,0.005791755930083624,0.00821875195082706
1998,Saxony,"Dropout, No School Degree",0.005253940455341506,18147,0.004202094021866637,0.006305786888816375
1998,Saxony,Technical School Degree,0.0035026269702276708,18147,0.0026430422746350777,0.004362211665820264
1998,Saxony-Anhalt,Intermediate School Degree,0.43647234678624813,18147,0.42925646126135936,0.4436882323111369
1998,Saxony-Anhalt,Secondary School Degree,0.3841554559043348,18147,0.3770785616923975,0.3912323501162721
1998,Saxony-Anhalt,Upper Secondary Degree,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,Saxony-Anhalt,No School Degree Yet,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,Saxony-Anhalt,Other Degree,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,Saxony-Anhalt,"Dropout, No School Degree",0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Saxony-Anhalt,Technical School Degree,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Thuringa,Intermediate School Degree,0.48933143669985774,18147,0.4820582493901688,0.4966046240095467
1998,Thuringa,Secondary School Degree,0.36984352773826457,18147,0.3628194895541241,0.37686756592240506
1998,Thuringa,Upper Secondary Degree,0.10384068278805121,18147,0.09940224607720506,0.10827911949889736
1998,Thuringa,No School Degree Yet,0.02418207681365576,18147,0.021947039153919476,0.026417114473392046
1998,Thuringa,Other Degree,0.008534850640113799,18147,0.0071964370401203645,0.009873264240107232
1998,Thuringa,"Dropout, No School Degree",0.002844950213371266,18147,0.002070002620623594,0.0036198978061189385
1998,Thuringa,Technical School Degree,0.001422475106685633,18147,0.0008741136987948988,0.0019708365145763673
1999,Schleswig-Holstein,Secondary School Degree,0.4416403785488959,17396,0.4342609495139563,0.4490198075838355
1999,Schleswig-Holstein,Intermediate School Degree,0.29337539432176657,17396,0.2866093070828755,0.3001414815606576
1999,Schleswig-Holstein,Upper Secondary Degree,0.17034700315457413,17396,0.16476041232933286,0.1759335939798154
1999,Schleswig-Holstein,No School Degree Yet,0.031545741324921134,17396,0.0289483266051921,0.034143156044650166
1999,Schleswig-Holstein,Technical School Degree,0.022082018927444796,17396,0.019898273661177163,0.02426576419371243
1999,Schleswig-Holstein,"Dropout, No School Degree",0.022082018927444796,17396,0.019898273661177163,0.02426576419371243
1999,Schleswig-Holstein,Other Degree,0.01892744479495268,17396,0.016902431264599317,0.020952458325306046
1999,Hamburg,Secondary School Degree,0.41911764705882354,17396,0.4117852928427914,0.42645000127485566
1999,Hamburg,Intermediate School Degree,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Hamburg,Upper Secondary Degree,0.16911764705882354,17396,0.1635471287851401,0.17468816533250697
1999,Hamburg,Other Degree,0.11029411764705882,17396,0.10563899874636569,0.11494923654775195
1999,Hamburg,Technical School Degree,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Hamburg,"Dropout, No School Degree",0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
