year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,5th Quintile,Secondary School Degree,0.05066705021483125,475,11202,0.050607047710847085,0.05072705271881541
1998,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.047588653854716736,445,11202,0.0475304085023539,0.047646899207079575
1998,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.005979497082227531,71,11202,0.005958404619663654,0.006000589544791407
1998,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.003504646407570453,36,11202,0.003488478380435385,0.0035208144347055204
1998,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.002949860890175811,32,11202,0.002935023532919369,0.002964698247432253
1998,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.004782552884366323,57,11202,0.004763677918814993,0.004801427849917653
1998,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.006889126390770932,71,11202,0.00686649672021915,0.006911756061322714
1998,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0057267362407606255,56,11202,0.0057060917698107515,0.005747380711710499
1998,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.0045871572101123725,46,11202,0.004568670028027884,0.004605644392196861
1998,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.005115471697266491,66,11202,0.005095954094791144,0.005134989299741838
1998,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.006197483704458704,65,11202,0.006176012568131622,0.006218954840785786
1998,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006153992451961056,79,11202,0.006132596317673738,0.006175388586248374
1998,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0060392981632928396,62,11202,0.006018101127682696,0.0060604951989029834
1998,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006506292191984379,80,11202,0.006484296044211036,0.006528288339757722
1998,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.003835878668694426,32,11202,0.003818966661084841,0.0038527906763040107
1998,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.006989373539755547,63,11202,0.006966580966442239,0.007012166113068855
1998,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.006684259450130567,77,11202,0.006661966497419264,0.00670655240284187
1998,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002493073461327635,34,11202,0.0024794300559100443,0.002506716866745226
1998,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.0034723579817220462,42,11202,0.003456264344488304,0.0034884516189557886
1998,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.005070662923614657,84,11202,0.005051230553399852,0.005090095293829462
1998,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.006751188238806405,81,11202,0.006728784710391385,0.006773591767221425
1998,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.002730094971408107,31,11202,0.00271581943221054,0.002744370510605674
1998,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006679703266358093,106,11202,0.006657417861591633,0.006701988671124553
1998,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.009840923425239723,130,11202,0.009813916962838247,0.0098679298876412
1998,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0028561095764114528,32,11202,0.002841509214011868,0.0028707099388110375
1998,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006735998361672381,117,11202,0.006713619879811193,0.006758376843533569
1998,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.0043635815470193535,36,11202,0.004345548495566779,0.004381614598471928
1998,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01742831595900957,226,11202,0.01739251397278081,0.01746411794523833
1998,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.009035647364587073,119,11202,0.00900975892112342,0.009061535808050726
1998,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.009377376345193362,76,11202,0.009351007441096286,0.009403745249290437
1998,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.04473171249809126,433,11202,0.044675157924878126,0.0447882670713044
1999,Pre-primary Level,1st Quintile,No School Degree Yet,0.004613551072353373,74,12525,0.00459666542318435,0.004630436721522396
1999,Pre-primary Level,2nd Quintile,No School Degree Yet,0.004610050050064805,80,12525,0.004593170779318109,0.004626929320811501
1999,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0038353055921859563,60,12525,0.0038199038519956025,0.00385070733237631
1999,Pre-primary Level,4th Quintile,No School Degree Yet,0.0029334025243429314,47,12525,0.0029199267990937597,0.002946878249592103
1999,Pre-primary Level,5th Quintile,No School Degree Yet,0.004653183478621516,54,12525,0.004636225794624404,0.004670141162618627
1999,Primary Level,1st Quintile,"Dropout, No School Degree",0.007524723026400485,131,12525,0.007503189788358749,0.00754625626444222
1999,Primary Level,1st Quintile,No School Attended,0.0015847389833980794,33,12525,0.00157482749882248,0.0015946504679736787
1999,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0037720547807779383,85,12525,0.003756780084304515,0.0037873294772513616
1999,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0023736017960926375,56,12525,0.00236147650619774,0.002385727085987535
1999,Primary Level,4th Quintile,"Dropout, No School Degree",0.002828168375533472,41,12525,0.002814935876673791,0.0028414008743931534
1999,Lower Secondary Level,1st Quintile,Secondary School Degree,0.04168045565919836,448,12525,0.04163065608434001,0.04173025523405671
1999,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.009032122743358947,136,12525,0.009008548979042583,0.009055696507675312
1999,Lower Secondary Level,1st Quintile,Other Degree,0.007090959585400026,138,12525,0.007070051634527348,0.007111867536272704
1999,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.035973701892165574,413,12525,0.03592729940708079,0.03602010437725036
1999,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.008294777743546835,117,12525,0.00827217829144086,0.008317377195652809
1999,Lower Secondary Level,2nd Quintile,Other Degree,0.004233858400936967,97,12525,0.004217679423267424,0.00425003737860651
1999,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.02682981246284078,301,12525,0.026789549340566113,0.02687007558511545
1999,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.008017369001160757,118,12525,0.007995147560909823,0.008039590441411691
1999,Lower Secondary Level,3rd Quintile,Other Degree,0.0025084208923661843,65,12525,0.0024959568459659884,0.0025208849387663803
1999,Lower Secondary Level,4th Quintile,Secondary School Degree,0.022272222957770378,235,12525,0.022235452842363307,0.02230899307317745
1999,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.006861119460087089,86,12525,0.0068405507661388875,0.00688168815403529
1999,Lower Secondary Level,4th Quintile,Other Degree,0.0018884755362257384,44,12525,0.001877657474625102,0.0018992935978263748
1999,Lower Secondary Level,5th Quintile,Secondary School Degree,0.013934661047469326,148,12525,0.013905452814453245,0.013963869280485408
1999,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.006138045869661237,74,12525,0.006118584099869319,0.006157507639453155
1999,Upper Secondary Level,1st Quintile,Secondary School Degree,0.053279914637635595,595,12525,0.053223952178644396,0.053335877096626794
1999,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.026842514537612414,391,12525,0.026802242148378556,0.026882786926846272
1999,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0082182064975077,97,12525,0.008195710729534875,0.008240702265480526
1999,Upper Secondary Level,1st Quintile,Other Degree,0.006310430569828897,104,12525,0.006290699115554756,0.006330162024103038
1999,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.0717168712769905,836,12525,0.07165257954442956,0.07178116300955144
1999,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03172662180669528,487,12525,0.031682948593571146,0.03177029501981941
1999,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.003727167123806486,54,12525,0.003711983242133656,0.003742351005479316
1999,Upper Secondary Level,2nd Quintile,Other Degree,0.00578548426234601,107,12525,0.005766586336456566,0.0058043821882354536
1999,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.07045461908184553,797,12525,0.07039085233408965,0.0705183858296014
1999,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.03905078920282172,553,12525,0.03900252008537326,0.03909905832027018
1999,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.0048215776081434805,62,12525,0.0048043172703944575,0.0048388379458925036
1999,Upper Secondary Level,3rd Quintile,Other Degree,0.003916822262516841,59,12525,0.003901258343280222,0.003932386181753461
1999,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07070234768231971,767,12525,0.07063847743897128,0.07076621792566815
1999,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03971084148288515,528,12525,0.0396621828624938,0.0397595001032765
1999,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.004798829690772335,65,12525,0.004781609920984324,0.004816049460560346
1999,Upper Secondary Level,4th Quintile,Other Degree,0.0035777165277737248,58,12525,0.0035628390636141664,0.003592593991933283
1999,Upper Secondary Level,5th Quintile,Secondary School Degree,0.05258784647684973,537,12525,0.052532228344345164,0.05264346460935429
1999,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04706079978630285,507,12525,0.04700803229083851,0.04711356728176719
1999,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.006306279025210374,76,12525,0.006286554021324431,0.006326004029096318
1999,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.0028965902333879284,32,12525,0.00288319908368584,0.002909981383090017
1999,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.0037594194552540714,43,12525,0.003744170266511926,0.0037746686439962167
1999,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.005045088353211521,57,12525,0.005027434467052459,0.0050627422393705835
1999,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.0034313800346611064,38,12525,0.0034168089377250425,0.0034459511315971703
1999,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.006827316057136254,84,12525,0.006806797745550045,0.006847834368722463
1999,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.0029540645681263994,34,12525,0.002940541606709648,0.002967587529543151
1999,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0070641663080490595,76,12525,0.007043297613472851,0.007085035002625268
1999,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004020468328738936,53,12525,0.004004700650000414,0.004036236007477459
1999,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004488115659676645,62,12525,0.004471460090521124,0.004504771228832166
1999,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.005669731207866289,68,12525,0.005651022198233038,0.00568844021749954
1999,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.0060717561088444874,94,12525,0.006052399070579418,0.006091113147109557
1999,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0059987529575826004,61,12525,0.005979511933349082,0.006017993981816119
1999,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006914691630568555,93,12525,0.006894043348685528,0.006935339912451583
1999,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.003284622035402768,38,12525,0.0032703648921308566,0.0032988791786746794
1999,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.006460146869889098,68,12525,0.006440184225268633,0.006480109514509564
1999,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.006069597021190856,81,12525,0.0060502434038465875,0.006088950638535124
1999,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0031496497229382163,33,12525,0.0031356876357624516,0.003163611810113981
1999,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002239264975255759,38,12525,0.002227487012365798,0.00225104293814572
1999,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.00516173791635317,62,12525,0.005143882151894279,0.005179593680812061
1999,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004310858587662735,88,12525,0.0042945337824804326,0.004327183392845038
1999,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.006335957066056338,96,12525,0.006316185997885447,0.006355728134227229
1999,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0023529268226727983,34,12525,0.0023408543311223724,0.0023649993142232243
1999,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006478607804700726,117,12525,0.006458616842882817,0.006498598766518635
1999,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.010337086052812638,151,12525,0.010311883359925117,0.01036228874570016
1999,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.002471008343042621,31,12525,0.0024586373631043158,0.0024833793229809263
1999,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006921700139963879,126,12525,0.006901041469411015,0.006942358810516743
1999,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.004376469865810876,41,12525,0.004360021839930925,0.004392917891690828
1999,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01821724155066425,248,12525,0.018183917848645398,0.0182505652526831
1999,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007536463297846515,118,12525,0.007514913395449937,0.007558013200243093
