year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08095,85,12569,0.08060,0.08130
2000,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16345,114,12569,0.16297,0.16393
2000,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.75560,609,12569,0.75504,0.75616
2001,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,118,21234,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,122,21234,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,98,21234,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,105,21234,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,97,21234,1.00000,1.00000
2001,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,122,21234,1.00000,1.00000
2001,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,77,21234,1.00000,1.00000
2001,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,35,21234,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Secondary School Degree,0.72390,654,21234,0.72342,0.72439
2001,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12763,155,21234,0.12727,0.12799
2001,Lower Secondary Level,1st Quintile,Other Degree,0.14847,179,21234,0.14808,0.14885
2001,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.72155,529,21234,0.72099,0.72210
2001,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17333,169,21234,0.17286,0.17380
2001,Lower Secondary Level,2nd Quintile,Other Degree,0.10512,114,21234,0.10474,0.10550
2001,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.67516,369,21234,0.67447,0.67585
2001,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.20487,129,21234,0.20428,0.20547
2001,Lower Secondary Level,3rd Quintile,Other Degree,0.11997,78,21234,0.11949,0.12045
2001,Lower Secondary Level,4th Quintile,Secondary School Degree,0.68668,307,21234,0.68594,0.68742
2001,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.24791,124,21234,0.24722,0.24860
2001,Lower Secondary Level,4th Quintile,Other Degree,0.06541,43,21234,0.06501,0.06580
2001,Lower Secondary Level,5th Quintile,Secondary School Degree,0.67846,137,21234,0.67732,0.67959
2001,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.32154,72,21234,0.32041,0.32268
2001,Upper Secondary Level,1st Quintile,Secondary School Degree,0.57942,1072,21234,0.57904,0.57980
2001,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.25601,571,21234,0.25567,0.25635
2001,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07705,157,21234,0.07684,0.07725
2001,Upper Secondary Level,1st Quintile,Other Degree,0.08753,180,21234,0.08731,0.08775
2001,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61688,1402,21234,0.61653,0.61724
2001,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.30611,836,21234,0.30578,0.30645
2001,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03471,91,21234,0.03458,0.03484
2001,Upper Secondary Level,2nd Quintile,Other Degree,0.04229,115,21234,0.04215,0.04244
2001,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.55564,1386,21234,0.55530,0.55598
2001,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37808,1070,21234,0.37774,0.37841
2001,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03436,104,21234,0.03424,0.03449
2001,Upper Secondary Level,3rd Quintile,Other Degree,0.03192,89,21234,0.03180,0.03204
2001,Upper Secondary Level,4th Quintile,Secondary School Degree,0.55892,1270,21234,0.55857,0.55928
2001,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.36928,963,21234,0.36893,0.36962
2001,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04407,125,21234,0.04393,0.04422
2001,Upper Secondary Level,4th Quintile,Other Degree,0.02773,66,21234,0.02761,0.02784
2001,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46196,855,21234,0.46157,0.46234
2001,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.47116,930,21234,0.47077,0.47155
2001,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05165,119,21234,0.05148,0.05182
2001,Upper Secondary Level,5th Quintile,Other Degree,0.01523,36,21234,0.01514,0.01533
2001,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.60671,64,21234,0.60520,0.60822
2001,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.39329,51,21234,0.39178,0.39480
2001,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.23633,42,21234,0.23515,0.23751
2001,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.53218,81,21234,0.53079,0.53356
2001,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.23150,49,21234,0.23032,0.23267
2001,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.26713,46,21234,0.26586,0.26840
2001,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.73287,111,21234,0.73160,0.73414
2001,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33925,75,21234,0.33813,0.34038
2001,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.66075,132,21234,0.65962,0.66187
2001,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.39370,100,21234,0.39269,0.39471
2001,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.60630,165,21234,0.60529,0.60731
2001,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.43263,51,21234,0.43111,0.43415
2001,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.56737,74,21234,0.56585,0.56889
2001,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.41184,107,21234,0.41074,0.41293
2001,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.44470,127,21234,0.44359,0.44580
2001,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.14346,32,21234,0.14268,0.14424
2001,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.36907,127,21234,0.36814,0.37000
2001,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.42223,178,21234,0.42127,0.42318
2001,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.08896,34,21234,0.08841,0.08951
2001,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.11974,36,21234,0.11912,0.12037
2001,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.30642,123,21234,0.30563,0.30721
2001,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.44552,196,21234,0.44467,0.44638
2001,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10418,42,21234,0.10366,0.10471
2001,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14387,61,21234,0.14327,0.14448
2001,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.30562,114,21234,0.30482,0.30643
2001,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.39862,160,21234,0.39777,0.39947
2001,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15805,55,21234,0.15741,0.15868
2001,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.13771,48,21234,0.13711,0.13831
2001,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.16465,45,21234,0.16379,0.16550
2001,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.60055,109,21234,0.59942,0.60168
2001,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.23481,42,21234,0.23383,0.23578
2001,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.11801,42,21234,0.11741,0.11861
2001,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.20734,95,21234,0.20658,0.20810
2001,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.15577,48,21234,0.15509,0.15645
2001,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.40851,154,21234,0.40759,0.40943
2001,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.11037,34,21234,0.10979,0.11096
2001,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08848,44,21234,0.08800,0.08896
2001,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.23168,135,21234,0.23097,0.23239
2001,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13887,58,21234,0.13829,0.13945
2001,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.54097,269,21234,0.54013,0.54181
2001,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06550,56,21234,0.06520,0.06581
2001,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.17483,172,21234,0.17436,0.17531
2001,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11261,89,21234,0.11221,0.11300
2001,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.59434,510,21234,0.59372,0.59495
2001,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05272,36,21234,0.05244,0.05300
2001,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02174,34,21234,0.02161,0.02187
2001,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09795,177,21234,0.09769,0.09821
2001,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15342,209,21234,0.15310,0.15374
2001,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.69658,1080,21234,0.69618,0.69699
2001,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03031,45,21234,0.03016,0.03046
2002,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,102,20002,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,109,20002,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,128,20002,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,90,20002,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,111,20002,1.00000,1.00000
2002,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,107,20002,1.00000,1.00000
2002,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,67,20002,1.00000,1.00000
2002,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,35,20002,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Secondary School Degree,0.73482,580,20002,0.73434,0.73531
2002,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.13375,138,20002,0.13337,0.13413
2002,Lower Secondary Level,1st Quintile,Other Degree,0.13142,146,20002,0.13105,0.13180
2002,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.72641,511,20002,0.72588,0.72694
2002,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.14488,123,20002,0.14446,0.14530
2002,Lower Secondary Level,2nd Quintile,Other Degree,0.12870,107,20002,0.12830,0.12910
2002,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.66217,301,20002,0.66144,0.66290
2002,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.22471,120,20002,0.22407,0.22536
2002,Lower Secondary Level,3rd Quintile,Other Degree,0.11312,72,20002,0.11263,0.11361
2002,Lower Secondary Level,4th Quintile,Secondary School Degree,0.66858,278,20002,0.66781,0.66935
2002,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.25805,120,20002,0.25734,0.25877
2002,Lower Secondary Level,4th Quintile,Other Degree,0.07337,46,20002,0.07294,0.07379
2002,Lower Secondary Level,5th Quintile,Secondary School Degree,0.69535,144,20002,0.69423,0.69646
2002,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30465,89,20002,0.30354,0.30577
2002,Upper Secondary Level,1st Quintile,Secondary School Degree,0.56101,925,20002,0.56062,0.56139
2002,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27664,535,20002,0.27629,0.27699
2002,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06819,124,20002,0.06799,0.06839
2002,Upper Secondary Level,1st Quintile,Other Degree,0.09416,158,20002,0.09393,0.09439
2002,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.63394,1308,20002,0.63359,0.63429
2002,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.28264,710,20002,0.28231,0.28297
2002,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03687,89,20002,0.03673,0.03700
2002,Upper Secondary Level,2nd Quintile,Other Degree,0.04655,114,20002,0.04640,0.04671
2002,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.57770,1259,20002,0.57736,0.57804
2002,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.36617,929,20002,0.36584,0.36651
2002,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03457,104,20002,0.03445,0.03470
2002,Upper Secondary Level,3rd Quintile,Other Degree,0.02155,64,20002,0.02145,0.02166
2002,Upper Secondary Level,4th Quintile,Secondary School Degree,0.53327,1154,20002,0.53291,0.53363
2002,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.40150,990,20002,0.40115,0.40185
2002,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03730,112,20002,0.03717,0.03744
2002,Upper Secondary Level,4th Quintile,Other Degree,0.02793,59,20002,0.02781,0.02805
2002,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46642,917,20002,0.46602,0.46682
2002,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.46536,1066,20002,0.46496,0.46576
2002,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04888,139,20002,0.04870,0.04905
2002,Upper Secondary Level,5th Quintile,Other Degree,0.01934,53,20002,0.01923,0.01945
2002,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.25303,31,20002,0.25193,0.25413
2002,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.46316,71,20002,0.46190,0.46442
2002,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.28381,44,20002,0.28267,0.28495
2002,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.32650,42,20002,0.32525,0.32775
2002,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.46404,77,20002,0.46272,0.46537
2002,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.20946,39,20002,0.20837,0.21054
2002,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.37009,50,20002,0.36861,0.37157
2002,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.62991,81,20002,0.62843,0.63139
2002,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.27795,65,20002,0.27684,0.27906
2002,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.72205,130,20002,0.72094,0.72316
2002,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37018,105,20002,0.36912,0.37124
2002,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.62982,178,20002,0.62876,0.63088
2002,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.47398,54,20002,0.47251,0.47545
2002,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.52602,70,20002,0.52455,0.52749
2002,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.47192,93,20002,0.47074,0.47310
2002,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.52808,126,20002,0.52690,0.52926
2002,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.37412,109,20002,0.37316,0.37508
2002,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.43175,143,20002,0.43076,0.43273
2002,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.08773,34,20002,0.08716,0.08829
2002,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.10641,32,20002,0.10580,0.10702
2002,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.29072,116,20002,0.28993,0.29151
2002,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.43697,197,20002,0.43611,0.43784
2002,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10667,36,20002,0.10613,0.10721
2002,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16564,56,20002,0.16499,0.16629
2002,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.32696,125,20002,0.32612,0.32780
2002,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.40875,177,20002,0.40787,0.40963
2002,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13358,60,20002,0.13297,0.13419
2002,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.13071,61,20002,0.13011,0.13132
2002,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.16827,40,20002,0.16739,0.16915
2002,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.55751,97,20002,0.55635,0.55868
2002,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.27422,39,20002,0.27317,0.27527
2002,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.15959,34,20002,0.15873,0.16044
2002,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.25155,73,20002,0.25053,0.25256
2002,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.58887,130,20002,0.58772,0.59001
2002,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.11015,47,20002,0.10961,0.11069
2002,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.25240,130,20002,0.25165,0.25314
