year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06814793210847377,80,12569,0.06786454023968833,0.0684313239772592
2000,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.6185385841592272,40,12569,0.6163494377535674,0.6207277305648871
2000,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.3814614158407728,36,12569,0.37927226943511294,0.3836505622464327
2000,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.0,43,12569,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.32286496462495384,41,12569,0.3212748271505884,0.32445510209931927
2000,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.6771350353750463,72,12569,0.6755448979006808,0.6787251728494117
2000,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3300242071198947,34,12569,0.32835076357503146,0.331697650664758
2000,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6699757928801052,83,12569,0.6683023493352419,0.6716492364249685
2000,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3748037748804001,48,12569,0.373332518138572,0.37627503162222825
2000,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6251962251195998,85,12569,0.6237249683777717,0.626667481861428
2000,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.5585894953321983,50,12569,0.5568224940631725,0.560356496601224
2000,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.4414105046678018,54,12569,0.439643503398776,0.4431775059368276
2000,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4169171699600253,61,12569,0.41542177528900903,0.4184125646310416
2000,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.5830828300399746,110,12569,0.5815874353689584,0.5845782247109909
2000,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.3631748587195193,80,12569,0.3619310843052718,0.3644186331337668
2000,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.6368251412804807,139,12569,0.6355813668662332,0.6380689156947282
2000,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.3124852810913325,75,12569,0.31144890268124253,0.31352165950142247
2000,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.3850618251425925,125,12569,0.3839737884693633,0.3861498618158217
2000,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13424605142825732,31,12569,0.1334837783619365,0.13500832449457814
2000,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16820684233781766,42,12569,0.16737048460832943,0.1690432000673059
2000,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.24725053366286934,64,12569,0.2462190984839008,0.24828196884183787
2000,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4315533401587901,112,12569,0.43036918068632013,0.43273749963126007
2000,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1702172671199751,35,12569,0.16931873812486034,0.17111579611508984
2000,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.1509788590583655,31,12569,0.1501228755164303,0.1518348426003007
2000,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.27899337895719045,31,12569,0.2772855521939747,0.2807012057204062
2000,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.7210066210428095,70,12569,0.7192987942795939,0.7227144478060252
2000,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4194390897337196,93,12569,0.4179697215464027,0.4209084579210364
2000,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5805609102662804,106,12569,0.5790915420789635,0.5820302784535973
2000,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.3674590381992432,108,12569,0.366298601357882,0.3686194750406044
2000,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.6325409618007569,167,12569,0.6313805249593958,0.633701398642118
2000,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.19440388962532862,115,12569,0.19369281766886443,0.1951149615817928
2000,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.16095990670476865,57,12569,0.16029958950689188,0.1616202239026454
2000,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6446362036699028,291,12569,0.6437762078657445,0.6454961994740611
2000,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08094931296158572,85,12569,0.08059546206280402,0.08130316386036743
2000,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1634517565993246,114,12569,0.16297204051577782,0.16393147268287137
2000,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7555989304390897,609,12569,0.7550414351449906,0.7561564257331888
2001,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,118,21234,1.0,1.0
2001,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,122,21234,1.0,1.0
2001,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,98,21234,1.0,1.0
2001,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,105,21234,1.0,1.0
2001,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,97,21234,1.0,1.0
2001,Primary Level,1st Quintile,"Dropout, No School Degree",1.0,122,21234,1.0,1.0
2001,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,77,21234,1.0,1.0
2001,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,35,21234,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Secondary School Degree,0.7239034836915604,654,21234,0.7234168912015428,0.724390076181578
2001,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12762925616851947,155,21234,0.1272660775516092,0.12799243478542974
2001,Lower Secondary Level,1st Quintile,Other Degree,0.14846726013992012,179,21234,0.14808026044087363,0.1488542598389666
2001,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.7215451605614052,529,21234,0.7209869427886548,0.7221033783341555
2001,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1733331860035934,169,21234,0.17286177401056363,0.17380459799662318
2001,Lower Secondary Level,2nd Quintile,Other Degree,0.1051216534350013,114,21234,0.10473968928188872,0.10550361758811387
2001,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6751577860929285,369,21234,0.6744674715073222,0.6758481006785348
2001,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.20487132906370006,129,21234,0.2042763968601191,0.20546626126728101
2001,Lower Secondary Level,3rd Quintile,Other Degree,0.11997088484337133,78,21234,0.11949192993316728,0.12044983975357539
2001,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6866796759846577,307,21234,0.6859407736913401,0.6874185782779754
2001,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.2479117766977613,124,21234,0.24722391899138646,0.24859963440413613
2001,Lower Secondary Level,4th Quintile,Other Degree,0.06540854731758106,43,21234,0.06501468558360379,0.06580240905155832
2001,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6784551970882194,137,21234,0.6773231248711199,0.679587269305319
2001,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.32154480291178056,72,21234,0.32041273069468107,0.32267687512888005
2001,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5794184056218595,1072,21234,0.5790355247427982,0.5798012865009209
2001,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.2560073523223688,571,21234,0.255668856787372,0.25634584785736564
2001,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0770459549383987,157,21234,0.0768391278760983,0.07725278200069911
2001,Upper Secondary Level,1st Quintile,Other Degree,0.087528287117373,180,21234,0.08730909429776292,0.08774747993698308
2001,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6168831816820716,1402,21234,0.6165300151119039,0.6172363482522393
2001,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.30611326563167146,836,21234,0.3057784560474433,0.3064480752158996
2001,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0347089825105307,91,21234,0.03457600977975447,0.034841955241306934
2001,Upper Secondary Level,2nd Quintile,Other Degree,0.04229457017572632,115,21234,0.042148362290088295,0.04244077806136434
2001,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5556399793596938,1386,21234,0.5552957202476149,0.5559842384717727
2001,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.3780756317359719,1070,21234,0.37773967810291376,0.3784115853690301
2001,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.034364595334186086,104,21234,0.03423838834121523,0.03449080232715694
2001,Upper Secondary Level,3rd Quintile,Other Degree,0.031919793570148285,89,21234,0.03179800489133791,0.03204158224895866
2001,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5589242667006283,1270,21234,0.5585686518652573,0.5592798815359994
2001,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.3692768643522937,963,21234,0.3689312098360323,0.36962251886855507
2001,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04407239904585083,125,21234,0.043925390476349156,0.0442194076153525
2001,Upper Secondary Level,4th Quintile,Other Degree,0.02772646990122716,66,21234,0.027608875044877797,0.02784406475757652
2001,Upper Secondary Level,5th Quintile,Secondary School Degree,0.4619550796162877,855,21234,0.46156695375192713,0.4623432054806482
2001,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.471160460452966,930,21234,0.47077185416693373,0.47154906673899827
2001,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.0516506734786111,119,21234,0.05147837334753702,0.051822973609685186
2001,Upper Secondary Level,5th Quintile,Other Degree,0.015233786452135214,36,21234,0.01513843354354567,0.015329139360724758
2001,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.6067120566704433,64,21234,0.605200833902673,0.6082232794382135
2001,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.39328794332955674,51,21234,0.3917767205617864,0.39479916609732707
2001,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.23632838510400805,42,21234,0.23514801729553336,0.23750875291248275
2001,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.5321756484258297,81,21234,0.5307892916800866,0.5335620051715727
2001,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.23149596647016227,49,21234,0.23032403861058615,0.2326678943297384
2001,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.26712917209529347,46,21234,0.26586274036600566,0.2683956038245813
2001,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.7328708279047064,111,21234,0.7316043961754185,0.7341372596339942
2001,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33925320633916806,75,21234,0.3381280310190862,0.34037838165924994
2001,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6607467936608319,132,21234,0.65962161834075,0.6618719689809138
2001,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.393696835065113,100,21234,0.39268839824761725,0.39470527188260873
2001,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6063031649348871,165,21234,0.6052947281173914,0.6073116017523829
2001,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.4326297206627914,51,21234,0.43110641241797354,0.4341530289076092
2001,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.5673702793372086,74,21234,0.5658469710923908,0.5688935875820265
2001,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4118375960405515,107,21234,0.4107422670701075,0.41293292501099543
2001,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4446990509777092,127,21234,0.4435931143077649,0.4458049876476535
2001,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.14346335298173934,32,21234,0.1426832060368158,0.14424349992666288
2001,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.3690684548745349,127,21234,0.368136420075543,0.3700004896735268
2001,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4222276951132983,178,21234,0.4212737151305913,0.42318167509600524
2001,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.08896155526974639,34,21234,0.08841168900087787,0.08951142153861491
2001,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.1197422947424205,36,21234,0.11911522441663087,0.12036936506821012
2001,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.30642087124617085,123,21234,0.30562807205426773,0.30721367043807396
2001,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.44552099753517577,196,21234,0.44466626022800804,0.4463757348423435
2001,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10418393319263447,42,21234,0.10365856252997774,0.1047093038552912
2001,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14387419802601895,61,21234,0.14327064383455534,0.14447775221748255
2001,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.30562426394675474,114,21234,0.3048228493582217,0.3064256785352878
2001,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.39862064087632026,160,21234,0.3977688750520293,0.39947240670061124
2001,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15804933282139516,55,21234,0.15741472456744143,0.1586839410753489
2001,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.13770576235552984,48,21234,0.13710628903571542,0.13830523567534425
2001,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.16464761863948998,45,21234,0.1637935333934815,0.16550170388549848
2001,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.6005471448937321,109,21234,0.5994191816353588,0.6016751081521053
2001,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.2348052364667781,42,21234,0.23382905958346317,0.235781413350093
2001,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.11800923977626591,42,21234,0.11740579500712411,0.11861268454540771
2001,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.20733730738736852,95,21234,0.20657902592457345,0.2080955888501636
2001,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.15577059437346494,48,21234,0.1550922964631832,0.15644889228374667
2001,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.40850842231322526,154,21234,0.4075889846435547,0.4094278599828958
2001,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.11037443614967546,34,21234,0.10978831771776698,0.11096055458158394
2001,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08848290716880931,44,21234,0.08800416876272493,0.0889616455748937
2001,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.2316821331799949,135,21234,0.23097091490522445,0.23239335145476533
2001,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13886808152500113,58,21234,0.13828514370737136,0.1394510193426309
