year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,1st Quintile,Other Degree,0.06214,91,1286,0.04894,0.07534
2000,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.58552,814,1533,0.56085,0.61019
2000,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.32371,566,1533,0.30028,0.34714
2000,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03949,74,1533,0.02973,0.04924
2000,Upper Secondary Level,2nd Quintile,Other Degree,0.04207,79,1533,0.03202,0.05213
2000,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.56817,800,1490,0.54301,0.59333
2000,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37204,597,1490,0.34749,0.39659
2000,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03768,54,1490,0.02801,0.04735
2000,Upper Secondary Level,3rd Quintile,Other Degree,0.01512,39,1490,0.00893,0.02132
2000,Upper Secondary Level,4th Quintile,Secondary School Degree,0.54575,708,1424,0.51988,0.57162
2000,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.37918,603,1424,0.35397,0.40439
2000,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04238,76,1424,0.03191,0.05285
2000,Upper Secondary Level,4th Quintile,Other Degree,0.02127,37,1424,0.01377,0.02877
2000,Upper Secondary Level,5th Quintile,Secondary School Degree,0.40199,436,1062,0.37248,0.43149
2000,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.50217,548,1062,0.47208,0.53225
2000,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06422,78,1062,0.04947,0.07898
2000,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.38919,43,81,0.28235,0.49603
2000,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.24862,38,81,0.15391,0.34334
2000,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.44266,41,41,0.28873,0.59659
2000,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.28419,37,107,0.19832,0.37005
2000,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.63105,70,107,0.53919,0.72291
2000,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.27629,35,120,0.19595,0.35664
2000,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.55886,85,120,0.46965,0.64807
2000,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.35632,51,135,0.27523,0.43741
2000,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58145,84,135,0.49792,0.66498
2000,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.44101,44,100,0.34320,0.53881
2000,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.38651,56,100,0.29059,0.48244
2000,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.28933,62,175,0.22195,0.35670
2000,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45891,113,175,0.38487,0.53295
2000,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.29012,84,219,0.22988,0.35036
2000,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.43399,135,219,0.36819,0.49978
2000,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.32471,77,247,0.26620,0.38323
2000,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.40179,126,247,0.34052,0.46305
2000,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16620,44,247,0.11968,0.21272
2000,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.24199,63,242,0.18792,0.29606
2000,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.41250,109,242,0.35035,0.47466
2000,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17387,38,242,0.12602,0.22172
2000,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.15756,32,242,0.11156,0.20355
2000,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.19287,31,105,0.11704,0.26870
2000,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.51884,74,105,0.42281,0.61487
2000,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.31098,89,189,0.24481,0.37715
2000,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.41917,100,189,0.34864,0.48971
2000,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09764,33,354,0.06668,0.12861
2000,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.26321,108,354,0.21727,0.30915
2000,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.10066,34,354,0.06927,0.13205
2000,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.50151,179,354,0.44935,0.55367
2000,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.18677,119,451,0.15076,0.22278
2000,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14923,55,451,0.11631,0.18215
2000,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.55372,277,451,0.50779,0.59965
2000,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07872,86,810,0.06016,0.09728
2000,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15179,112,810,0.12706,0.17651
2000,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73680,612,810,0.70645,0.76714
2001,Primary Level,1st Quintile,"Dropout, No School Degree",0.85359,122,122,0.79060,0.91658
2001,Primary Level,2nd Quintile,"Dropout, No School Degree",0.89719,79,79,0.82979,0.96459
2001,Primary Level,3rd Quintile,"Dropout, No School Degree",0.86425,32,32,0.74367,0.98482
2001,Lower Secondary Level,1st Quintile,Secondary School Degree,0.72428,663,1000,0.69657,0.75199
2001,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12575,152,1000,0.10519,0.14631
2001,Lower Secondary Level,1st Quintile,Other Degree,0.14997,185,1000,0.12783,0.17211
2001,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.72203,512,784,0.69065,0.75341
2001,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16492,157,784,0.13893,0.19092
2001,Lower Secondary Level,2nd Quintile,Other Degree,0.11304,115,784,0.09086,0.13522
2001,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.67811,379,593,0.64047,0.71574
2001,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.21152,141,593,0.17862,0.24442
2001,Lower Secondary Level,3rd Quintile,Other Degree,0.11038,73,593,0.08513,0.13562
2001,Lower Secondary Level,4th Quintile,Secondary School Degree,0.67327,298,464,0.63055,0.71599
2001,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.26481,128,464,0.22462,0.30500
2001,Lower Secondary Level,4th Quintile,Other Degree,0.06192,38,464,0.03996,0.08387
2001,Lower Secondary Level,5th Quintile,Secondary School Degree,0.65330,144,215,0.58953,0.71706
2001,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27984,71,215,0.21969,0.33999
2001,Upper Secondary Level,1st Quintile,Secondary School Degree,0.56588,1066,1985,0.54407,0.58769
2001,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.25347,584,1985,0.23432,0.27261
2001,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07407,156,1985,0.06254,0.08559
2001,Upper Secondary Level,1st Quintile,Other Degree,0.08611,179,1985,0.07377,0.09846
2001,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61092,1415,2456,0.59163,0.63020
2001,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.29718,827,2456,0.27910,0.31525
2001,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03516,93,2456,0.02788,0.04245
2001,Upper Secondary Level,2nd Quintile,Other Degree,0.04272,121,2456,0.03472,0.05072
2001,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.56287,1402,2612,0.54384,0.58189
2001,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.36134,1013,2612,0.34291,0.37977
2001,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03648,109,2612,0.02929,0.04367
2001,Upper Secondary Level,3rd Quintile,Other Degree,0.03201,88,2612,0.02526,0.03876
2001,Upper Secondary Level,4th Quintile,Secondary School Degree,0.53558,1251,2462,0.51588,0.55528
2001,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.38614,1030,2462,0.36690,0.40537
2001,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04177,121,2462,0.03387,0.04967
2001,Upper Secondary Level,4th Quintile,Other Degree,0.02527,60,2462,0.01907,0.03147
2001,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46175,852,1924,0.43947,0.48403
2001,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.46214,917,1924,0.43985,0.48442
2001,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05078,117,1924,0.04097,0.06060
2001,Upper Secondary Level,5th Quintile,Other Degree,0.01587,38,1924,0.01029,0.02146
2001,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.43265,66,116,0.34210,0.52320
2001,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.25696,50,116,0.17709,0.33682
2001,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.22044,44,168,0.15756,0.28331
2001,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.45477,79,168,0.37925,0.53029
2001,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.21235,45,168,0.15032,0.27438
2001,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.21953,49,192,0.16082,0.27823
2001,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.55343,110,192,0.48293,0.62394
2001,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.17211,33,192,0.11858,0.22565
2001,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.29648,74,210,0.23456,0.35839
2001,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.60942,136,210,0.54327,0.67556
2001,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.36348,97,259,0.30479,0.42218
2001,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.56034,162,259,0.49977,0.62091
2001,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.34090,49,121,0.25608,0.42571
2001,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.44146,72,121,0.35262,0.53031
2001,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.37794,108,260,0.31889,0.43699
2001,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.37884,119,260,0.31976,0.43792
2001,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.13062,33,260,0.08958,0.17166
2001,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.35596,132,385,0.30807,0.40385
2001,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.39932,185,385,0.35033,0.44830
2001,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.08792,33,385,0.05959,0.11624
2001,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.10514,35,385,0.07446,0.13581
2001,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.29994,117,410,0.25553,0.34435
2001,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.42859,191,410,0.38063,0.47656
2001,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09748,41,410,0.06874,0.12623
2001,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14293,61,410,0.10901,0.17685
2001,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.28496,116,387,0.23993,0.32999
2001,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.41000,167,387,0.36093,0.45907
2001,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15075,55,387,0.11506,0.18645
2001,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.13782,49,387,0.10343,0.17221
2001,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.14155,45,198,0.09287,0.19022
2001,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.51313,111,198,0.44333,0.58293
2001,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.19637,42,198,0.14089,0.25184
2001,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.10483,35,357,0.07301,0.13665
2001,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.20197,87,357,0.16027,0.24368
2001,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.16139,46,357,0.12317,0.19961
2001,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.41135,155,357,0.36024,0.46247
2001,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.11927,34,357,0.08560,0.15293
2001,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08135,44,520,0.05783,0.10487
2001,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.22881,149,520,0.19267,0.26495
2001,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12161,60,520,0.09349,0.14973
2001,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.49592,267,520,0.45290,0.53893
2001,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06545,57,854,0.04885,0.08205
2001,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.17339,169,854,0.14798,0.19879
2001,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11841,89,854,0.09673,0.14009
2001,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.58986,503,854,0.55685,0.62287
2001,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05289,36,854,0.03787,0.06792
2001,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02501,38,1551,0.01724,0.03279
2001,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09615,176,1551,0.08147,0.11083
2001,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15046,206,1551,0.13266,0.16826
2001,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.69656,1085,1551,0.67367,0.71945
2001,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03100,46,1551,0.02237,0.03963
2002,Primary Level,1st Quintile,"Dropout, No School Degree",0.82002,106,106,0.74654,0.89350
2002,Primary Level,2nd Quintile,"Dropout, No School Degree",0.89883,66,66,0.82552,0.97214
2002,Primary Level,3rd Quintile,"Dropout, No School Degree",0.88588,38,38,0.78342,0.98833
2002,Lower Secondary Level,1st Quintile,Secondary School Degree,0.72961,590,878,0.70021,0.75900
2002,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.13185,137,878,0.10945,0.15424
2002,Lower Secondary Level,1st Quintile,Other Degree,0.13855,151,878,0.11568,0.16141
2002,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.72565,488,714,0.69290,0.75840
2002,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.14859,120,714,0.12248,0.17470
2002,Lower Secondary Level,2nd Quintile,Other Degree,0.12576,106,714,0.10142,0.15010
2002,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.66303,309,503,0.62168,0.70438
2002,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.22958,125,503,0.19279,0.26637
2002,Lower Secondary Level,3rd Quintile,Other Degree,0.10739,69,503,0.08031,0.13448
2002,Lower Secondary Level,4th Quintile,Secondary School Degree,0.67988,284,450,0.63673,0.72303
2002,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.25023,121,450,0.21017,0.29030
2002,Lower Secondary Level,4th Quintile,Other Degree,0.06989,45,450,0.04631,0.09347
2002,Lower Secondary Level,5th Quintile,Secondary School Degree,0.63659,143,230,0.57430,0.69889
2002,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.26974,87,230,0.21225,0.32722
2002,Upper Secondary Level,1st Quintile,Secondary School Degree,0.54067,906,1729,0.51718,0.56417
2002,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27329,534,1729,0.25228,0.29431
2002,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06936,127,1729,0.05738,0.08134
2002,Upper Secondary Level,1st Quintile,Other Degree,0.09537,162,1729,0.08152,0.10922
2002,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.64633,1342,2228,0.62648,0.66619
2002,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.26607,691,2228,0.24772,0.28443
2002,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03051,81,2228,0.02337,0.03766
2002,Upper Secondary Level,2nd Quintile,Other Degree,0.04596,114,2228,0.03726,0.05465
2002,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.55336,1221,2333,0.53318,0.57354
2002,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37495,940,2333,0.35530,0.39460
2002,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03806,107,2333,0.03030,0.04583
2002,Upper Secondary Level,3rd Quintile,Other Degree,0.02348,65,2333,0.01734,0.02963
2002,Upper Secondary Level,4th Quintile,Secondary School Degree,0.53594,1152,2298,0.51554,0.55633
2002,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.39263,986,2298,0.37266,0.41261
2002,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03752,109,2298,0.02975,0.04529
2002,Upper Secondary Level,4th Quintile,Other Degree,0.02290,51,2298,0.01679,0.02902
2002,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46414,944,2224,0.44341,0.48487
2002,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.46118,1080,2224,0.44046,0.48190
2002,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04747,144,2224,0.03863,0.05631
