year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Other Degree,general elementary,2nd Quintile,0.12453874538745388,16862,0.11955481190834488,0.12952267886656288
1996,Other Degree,general elementary,3rd Quintile,0.07933579335793357,16862,0.07525648304872538,0.08341510366714176
1996,Other Degree,middle vocational,3rd Quintile,0.061808118081180814,16862,0.05817340507957064,0.06544283108279099
1996,Other Degree,vocational + Abi,1st Quintile,0.043357933579335796,16862,0.04028388622142791,0.04643198093724368
1996,Other Degree,middle vocational,4th Quintile,0.04151291512915129,16862,0.03850208483360609,0.04452374542469649
1996,Other Degree,higher education,2nd Quintile,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Other Degree,vocational + Abi,2nd Quintile,0.027675276752767528,16862,0.025199262276684637,0.030151291228850418
1996,Other Degree,general elementary,4th Quintile,0.024907749077490774,16862,0.022555454960590197,0.02726004319439135
1996,Other Degree,higher education,1st Quintile,0.016605166051660517,16862,0.014676366477134821,0.018533965626186213
1996,Other Degree,higher education,3rd Quintile,0.012915129151291513,16862,0.011210899358023406,0.01461935894455962
1996,Other Degree,middle vocational,5th Quintile,0.011992619926199263,16862,0.010349615784382989,0.013635624068015537
1996,Other Degree,higher education,4th Quintile,0.00922509225092251,16862,0.007782065482701931,0.010668119019143088
1996,Other Degree,inadequately,3rd Quintile,0.008302583025830259,16862,0.006932970454861562,0.009672195596798955
1996,Other Degree,inadequately,1st Quintile,0.008302583025830259,16862,0.006932970454861562,0.009672195596798955
1996,Other Degree,vocational + Abi,3rd Quintile,0.008302583025830259,16862,0.006932970454861562,0.009672195596798955
1996,Other Degree,general elementary,5th Quintile,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,higher education,5th Quintile,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,inadequately,2nd Quintile,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,vocational + Abi,4th Quintile,0.004612546125461255,16862,0.0035897996979183033,0.005635292553004206
1996,Other Degree,vocational + Abi,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Other Degree,higher vocational,5th Quintile,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,Other Degree,higher vocational,3rd Quintile,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,Other Degree,inadequately,4th Quintile,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,"Dropout, No School Degree",inadequately,1st Quintile,0.3568181818181818,16862,0.3495872894625739,0.36404907417378973
1996,"Dropout, No School Degree",inadequately,2nd Quintile,0.2772727272727273,16862,0.2705159076129099,0.2840295469325447
1996,"Dropout, No School Degree",inadequately,3rd Quintile,0.13863636363636364,16862,0.1334204141735544,0.14385231309917287
1996,"Dropout, No School Degree",inadequately,4th Quintile,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,"Dropout, No School Degree",middle vocational,2nd Quintile,0.06136363636363636,16862,0.05774115833279724,0.06498611439447549
1996,"Dropout, No School Degree",middle vocational,1st Quintile,0.05227272727272727,16862,0.048913179679842406,0.05563227486561213
1996,"Dropout, No School Degree",middle vocational,4th Quintile,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,"Dropout, No School Degree",middle vocational,3rd Quintile,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,"Dropout, No School Degree",inadequately,5th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,"Dropout, No School Degree",higher vocational,3rd Quintile,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,"Dropout, No School Degree",middle vocational,5th Quintile,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,"Dropout, No School Degree",higher vocational,2nd Quintile,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,"Dropout, No School Degree",higher vocational,1st Quintile,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,No School Degree Yet,in school,2nd Quintile,0.3356164383561644,16862,0.3284890146002119,0.3427438621121169
1996,No School Degree Yet,in school,3rd Quintile,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,No School Degree Yet,in school,4th Quintile,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,No School Degree Yet,in school,1st Quintile,0.17123287671232876,16862,0.16554681770113056,0.17691893572352696
1996,No School Degree Yet,in school,5th Quintile,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,No School Degree Yet,middle vocational,1st Quintile,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,No School Attended,inadequately,1st Quintile,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No School Attended,inadequately,2nd Quintile,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,No School Attended,inadequately,3rd Quintile,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,No School Attended,middle vocational,1st Quintile,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,inadequately,4th Quintile,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,No School Attended,middle vocational,2nd Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,No School Attended,inadequately,5th Quintile,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,No School Attended,higher education,3rd Quintile,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,middle vocational,2nd Quintile,0.1982707801139713,16487,0.19218482890672106,0.20435673132122156
1997,Secondary School Degree,middle vocational,3rd Quintile,0.1829436038514443,16487,0.17704200230159717,0.1888452054012914
1997,Secondary School Degree,middle vocational,1st Quintile,0.11829436038514443,16487,0.11336456286622754,0.12322415790406133
1997,Secondary School Degree,middle vocational,4th Quintile,0.1123992925918648,16487,0.10757786264339209,0.11722072254033752
1997,Secondary School Degree,general elementary,1st Quintile,0.0921595598349381,16487,0.08774425990249712,0.09657485976737909
1997,Secondary School Degree,general elementary,2nd Quintile,0.08528198074277854,16487,0.08101856672365615,0.08954539476190093
1997,Secondary School Degree,general elementary,3rd Quintile,0.05737865985458833,16487,0.053828653859510155,0.060928665849666504
1997,Secondary School Degree,middle vocational,5th Quintile,0.03831794065631755,16487,0.03538770809706333,0.04124817321557177
1997,Secondary School Degree,general elementary,4th Quintile,0.030654352525054038,16487,0.028023050751679674,0.0332856542984284
1997,Secondary School Degree,higher vocational,2nd Quintile,0.013755158184319119,16487,0.011977245536885756,0.015533070831752482
1997,Secondary School Degree,higher vocational,4th Quintile,0.013755158184319119,16487,0.011977245536885756,0.015533070831752482
1997,Secondary School Degree,higher vocational,3rd Quintile,0.013558655924543132,16487,0.01179331249518653,0.015323999353899736
1997,Secondary School Degree,general elementary,5th Quintile,0.0072705836117115345,16487,0.0059737467859939325,0.008567420437429137
1997,Secondary School Degree,higher education,3rd Quintile,0.006681076832383572,16487,0.005437556645080069,0.007924597019687075
1997,Secondary School Degree,higher education,2nd Quintile,0.006484574572607585,16487,0.005259356754363491,0.00770979239085168
1997,Secondary School Degree,higher vocational,1st Quintile,0.006288072312831598,16487,0.005081441899768963,0.0074947027258942325
1997,Secondary School Degree,higher education,4th Quintile,0.005895067793279623,16487,0.004726521913171498,0.007063613673387748
1997,Secondary School Degree,higher vocational,5th Quintile,0.0053055610139516604,16487,0.004196652407819875,0.006414469620083446
1997,Secondary School Degree,higher education,1st Quintile,0.0017685203379838867,16487,0.0011271543691027432,0.0024098863068650303
1997,Secondary School Degree,higher education,5th Quintile,0.0011790135586559245,16487,0.00065518583287328,0.0017028412844385691
1997,Secondary School Degree,vocational + Abi,1st Quintile,0.0011790135586559245,16487,0.00065518583287328,0.0017028412844385691
1997,Secondary School Degree,vocational + Abi,2nd Quintile,0.0007860090391039497,16487,0.0003582213563622983,0.0012137967218456011
1997,Secondary School Degree,vocational + Abi,4th Quintile,0.00039300451955197487,16487,9.045346699070435e-05,0.0006955555721132454
1997,Intermediate School Degree,middle vocational,2nd Quintile,0.19652025099828865,16487,0.19045461457347565,0.20258588742310166
1997,Intermediate School Degree,middle vocational,3rd Quintile,0.1697090701654307,16487,0.16397909253884946,0.17543904779201192
1997,Intermediate School Degree,middle vocational,4th Quintile,0.1163719338277239,16487,0.11147703038960036,0.12126683726584744
1997,Intermediate School Degree,middle vocational,1st Quintile,0.10239589275527666,16487,0.09776815291141137,0.10702363259914195
1997,Intermediate School Degree,middle vocational,5th Quintile,0.05561893896177981,16487,0.052120532740213714,0.0591173451833459
1997,Intermediate School Degree,higher education,3rd Quintile,0.042213348545350825,16487,0.03914401176081994,0.04528268532988171
1997,Intermediate School Degree,higher education,2nd Quintile,0.039361095265259556,16487,0.036392855867358444,0.04232933466316067
1997,Intermediate School Degree,general elementary,2nd Quintile,0.03679406731317741,16487,0.03392041827560642,0.039667716350748394
1997,Intermediate School Degree,general elementary,1st Quintile,0.032515687393040504,16487,0.029808279516264632,0.03522309526981638
1997,Intermediate School Degree,general elementary,3rd Quintile,0.03137478608100399,16487,0.02871373308378984,0.03403583907821814
1997,Intermediate School Degree,higher vocational,2nd Quintile,0.028807758128921848,16487,0.026254512567234614,0.03136100369060908
1997,Intermediate School Degree,higher vocational,3rd Quintile,0.027096406160867084,16487,0.02461797989516041,0.029574832426573758
1997,Intermediate School Degree,higher education,4th Quintile,0.025099828864803195,16487,0.02271201370076726,0.02748764402883913
1997,Intermediate School Degree,higher vocational,4th Quintile,0.022247575584711923,16487,0.019996235786955707,0.02449891538246814
1997,Intermediate School Degree,general elementary,4th Quintile,0.01939532230462065,16487,0.017290183517631567,0.021500461091609736
1997,Intermediate School Degree,higher education,5th Quintile,0.015972618368511125,16487,0.01405890495168718,0.017886331785335073
1997,Intermediate School Degree,higher education,1st Quintile,0.011694238448374215,16487,0.010053207058174321,0.01333526983857411
1997,Intermediate School Degree,higher vocational,5th Quintile,0.010553337136337706,16487,0.00899351042709909,0.012113163845576322
1997,Intermediate School Degree,higher vocational,1st Quintile,0.007986309184255563,16487,0.0066276293013457785,0.009344989067165348
1997,Intermediate School Degree,general elementary,5th Quintile,0.00713063320022818,16487,0.005846247810748153,0.008415018589708207
1997,Intermediate School Degree,vocational + Abi,1st Quintile,0.0005704506560182544,16487,0.0002059734382678193,0.0009349278737686895
1997,Intermediate School Degree,vocational + Abi,2nd Quintile,0.0002852253280091272,16487,2.7464242643764395e-05,0.00054298641337449
1997,Intermediate School Degree,vocational + Abi,4th Quintile,0.0002852253280091272,16487,2.7464242643764395e-05,0.00054298641337449
1997,Technical School Degree,higher education,5th Quintile,0.13742690058479531,16487,0.13217133955954563,0.142682461610045
1997,Technical School Degree,higher education,4th Quintile,0.11988304093567251,16487,0.11492472355404348,0.12484135831730153
1997,Technical School Degree,higher education,3rd Quintile,0.11695906432748537,16487,0.11205345890223013,0.12186466975274061
1997,Technical School Degree,vocational + Abi,3rd Quintile,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Technical School Degree,vocational + Abi,4th Quintile,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Technical School Degree,vocational + Abi,2nd Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Technical School Degree,vocational + Abi,1st Quintile,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Technical School Degree,higher vocational,3rd Quintile,0.038011695906432746,16487,0.03509273168695687,0.040930660125908624
1997,Technical School Degree,middle vocational,4th Quintile,0.038011695906432746,16487,0.03509273168695687,0.040930660125908624
1997,Technical School Degree,middle vocational,2nd Quintile,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,Technical School Degree,vocational + Abi,5th Quintile,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,Technical School Degree,higher vocational,4th Quintile,0.03216374269005848,16487,0.029470537232875394,0.034856948147241565
