year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,vocational + Abi,3rd Quintile,Secondary School Degree,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,vocational + Abi,4th Quintile,Upper Secondary Degree,0.6029411764705882,17246,0.5956385888227781,0.6102437641183983
1995,vocational + Abi,4th Quintile,Technical School Degree,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,vocational + Abi,4th Quintile,Other Degree,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,vocational + Abi,5th Quintile,Upper Secondary Degree,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,vocational + Abi,5th Quintile,Technical School Degree,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,vocational + Abi,5th Quintile,Other Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,1st Quintile,Intermediate School Degree,0.44954128440366975,17246,0.4421169239677254,0.4569656448396141
1995,higher vocational,1st Quintile,Secondary School Degree,0.44036697247706424,17246,0.43295777928972085,0.44777616566440764
1995,higher vocational,1st Quintile,Technical School Degree,0.05504587155963303,17246,0.05164194940054017,0.05844979371872589
1995,higher vocational,1st Quintile,Upper Secondary Degree,0.05504587155963303,17246,0.05164194940054017,0.05844979371872589
1995,higher vocational,2nd Quintile,Intermediate School Degree,0.5247524752475248,17246,0.5172991673878645,0.532205783107185
1995,higher vocational,2nd Quintile,Secondary School Degree,0.3415841584158416,17246,0.3345061532237483,0.3486621636079349
1995,higher vocational,2nd Quintile,Upper Secondary Degree,0.08415841584158416,17246,0.08001488251806603,0.0883019491651023
1995,higher vocational,2nd Quintile,Technical School Degree,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,higher vocational,2nd Quintile,"Dropout, No School Degree",0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,higher vocational,2nd Quintile,Other Degree,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,higher vocational,3rd Quintile,Intermediate School Degree,0.45226130653266333,17246,0.4448329402895622,0.45968967277576445
1995,higher vocational,3rd Quintile,Secondary School Degree,0.3969849246231156,17246,0.3896825691083034,0.40428728013792775
1995,higher vocational,3rd Quintile,Upper Secondary Degree,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,higher vocational,3rd Quintile,Technical School Degree,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,higher vocational,3rd Quintile,"Dropout, No School Degree",0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,higher vocational,4th Quintile,Secondary School Degree,0.39634146341463417,17246,0.38904113650962824,0.4036417903196401
1995,higher vocational,4th Quintile,Intermediate School Degree,0.3719512195121951,17246,0.36473762772384866,0.3791648113005416
1995,higher vocational,4th Quintile,Upper Secondary Degree,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,higher vocational,4th Quintile,Technical School Degree,0.07926829268292683,17246,0.07523622157792587,0.0833003637879278
1995,higher vocational,4th Quintile,Other Degree,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,higher vocational,5th Quintile,Intermediate School Degree,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,higher vocational,5th Quintile,Secondary School Degree,0.28,17246,0.27329872956841816,0.2867012704315819
1995,higher vocational,5th Quintile,Upper Secondary Degree,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,higher vocational,5th Quintile,Technical School Degree,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,higher education,1st Quintile,Upper Secondary Degree,0.43601895734597157,17246,0.4286178480186481,0.44342006667329503
1995,higher education,1st Quintile,Intermediate School Degree,0.2938388625592417,17246,0.2870402795567049,0.30063744556177846
1995,higher education,1st Quintile,Other Degree,0.12796208530805686,17246,0.12297645331264294,0.1329477173034708
1995,higher education,1st Quintile,Secondary School Degree,0.08530805687203792,17246,0.08113893748061496,0.08947717626346088
1995,higher education,1st Quintile,Technical School Degree,0.05687203791469194,17246,0.0534154581244593,0.06032861770492458
1995,higher education,2nd Quintile,Intermediate School Degree,0.39902676399026765,17246,0.39171805854653363,0.4063354694340017
1995,higher education,2nd Quintile,Upper Secondary Degree,0.39416058394160586,17246,0.3868672308510793,0.4014539370321324
1995,higher education,2nd Quintile,Secondary School Degree,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,higher education,2nd Quintile,Other Degree,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,higher education,2nd Quintile,Technical School Degree,0.031630170316301706,17246,0.02901810958155185,0.034242231051051564
1995,higher education,3rd Quintile,Upper Secondary Degree,0.5062344139650873,17246,0.49877253634662155,0.513696291583553
1995,higher education,3rd Quintile,Intermediate School Degree,0.3092269326683292,17246,0.3023290113703119,0.3161248539663465
1995,higher education,3rd Quintile,Technical School Degree,0.0773067331670823,17246,0.07332062374018249,0.0812928425939821
1995,higher education,3rd Quintile,Secondary School Degree,0.07481296758104738,17246,0.07088638179604344,0.07873955336605133
1995,higher education,3rd Quintile,Other Degree,0.029925187032418952,17246,0.027382265662225277,0.032468108402612626
1995,higher education,3rd Quintile,No School Attended,0.0024937655860349127,17246,0.0017493807739253613,0.003238150398144464
1995,higher education,4th Quintile,Upper Secondary Degree,0.5904522613065326,17246,0.5831129291718639,0.5977915934412014
1995,higher education,4th Quintile,Intermediate School Degree,0.21608040201005024,17246,0.20993775822594185,0.22222304579415864
1995,higher education,4th Quintile,Technical School Degree,0.11809045226130653,17246,0.11327395524485565,0.12290694927775742
1995,higher education,4th Quintile,Secondary School Degree,0.05025125628140704,17246,0.04699071497739337,0.053511797585420705
1995,higher education,4th Quintile,Other Degree,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,higher education,5th Quintile,Upper Secondary Degree,0.7210031347962382,17246,0.714309220945977,0.7276970486464994
1995,higher education,5th Quintile,Intermediate School Degree,0.13166144200626959,17246,0.12661499488209846,0.1367078891304407
1995,higher education,5th Quintile,Technical School Degree,0.11285266457680251,17246,0.1081302330934536,0.11757509606015143
1995,higher education,5th Quintile,Other Degree,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,higher education,5th Quintile,Secondary School Degree,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1996,in school,1st Quintile,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,2nd Quintile,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,3rd Quintile,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,4th Quintile,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,5th Quintile,No School Degree Yet,1.0,16862,1.0,1.0
1996,inadequately,1st Quintile,"Dropout, No School Degree",0.7370892018779343,16862,0.7304446489507851,0.7437337548050834
1996,inadequately,1st Quintile,No School Attended,0.22065727699530516,16862,0.21439798951681055,0.22691656447379976
1996,inadequately,1st Quintile,Other Degree,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,inadequately,2nd Quintile,"Dropout, No School Degree",0.7770700636942676,16862,0.7707878050299178,0.7833523223586173
1996,inadequately,2nd Quintile,No School Attended,0.17834394904458598,16862,0.17256597286226563,0.18412192522690632
1996,inadequately,2nd Quintile,Other Degree,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,inadequately,3rd Quintile,"Dropout, No School Degree",0.782051282051282,16862,0.7758197288893552,0.7882828352132089
1996,inadequately,3rd Quintile,Other Degree,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,inadequately,3rd Quintile,No School Attended,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,inadequately,4th Quintile,"Dropout, No School Degree",0.875,16862,0.8700081610904191,0.8799918389095809
1996,inadequately,4th Quintile,No School Attended,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,inadequately,4th Quintile,Other Degree,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,inadequately,5th Quintile,"Dropout, No School Degree",0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,inadequately,5th Quintile,No School Attended,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,1st Quintile,Secondary School Degree,0.6059523809523809,16862,0.5985768187355592,0.6133279431692026
1996,general elementary,1st Quintile,Other Degree,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,general elementary,1st Quintile,Intermediate School Degree,0.15595238095238095,16862,0.15047615942406142,0.16142860248070048
1996,general elementary,2nd Quintile,Secondary School Degree,0.6383866481223922,16862,0.6311345168751784,0.645638779369606
1996,general elementary,2nd Quintile,Other Degree,0.18776077885952713,16862,0.1818662927814621,0.19365526493759216
1996,general elementary,2nd Quintile,Intermediate School Degree,0.17385257301808066,16862,0.16813224586360423,0.1795729001725571
1996,general elementary,3rd Quintile,Secondary School Degree,0.5919282511210763,16862,0.5845099522289443,0.5993465500132082
1996,general elementary,3rd Quintile,Intermediate School Degree,0.21524663677130046,16862,0.2090431435949107,0.22145012994769023
1996,general elementary,3rd Quintile,Other Degree,0.19282511210762332,16862,0.18687031256736808,0.19877991164787856
1996,general elementary,4th Quintile,Secondary School Degree,0.6487603305785123,16862,0.6415551403402648,0.6559655208167599
1996,general elementary,4th Quintile,Intermediate School Degree,0.2396694214876033,16862,0.23322611082605116,0.24611273214915547
1996,general elementary,4th Quintile,Other Degree,0.1115702479338843,16862,0.10681812929001652,0.11632236657775208
1996,general elementary,5th Quintile,Secondary School Degree,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,general elementary,5th Quintile,Intermediate School Degree,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,general elementary,5th Quintile,Other Degree,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,middle vocational,1st Quintile,Secondary School Degree,0.5045296167247387,16862,0.496982975367911,0.5120762580815665
1996,middle vocational,1st Quintile,Intermediate School Degree,0.3073170731707317,16862,0.30035301941585885,0.31428112692560456
1996,middle vocational,1st Quintile,Other Degree,0.10452961672473868,16862,0.09991169229967593,0.10914754114980142
1996,middle vocational,1st Quintile,Upper Secondary Degree,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,middle vocational,1st Quintile,"Dropout, No School Degree",0.01602787456445993,16862,0.01413234355229762,0.017923405576622243
1996,middle vocational,1st Quintile,Technical School Degree,0.006968641114982578,16862,0.005713024482375828,0.00822425774758933
1996,middle vocational,1st Quintile,No School Attended,0.0027874564459930314,16862,0.0019916646815914996,0.003583248210394563
1996,middle vocational,1st Quintile,No School Degree Yet,0.0006968641114982578,16862,0.00029855136602737435,0.0010951768569691413
1996,middle vocational,2nd Quintile,Secondary School Degree,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,middle vocational,2nd Quintile,Intermediate School Degree,0.3505802707930368,16862,0.3433781897497913,0.35778235183628226
1996,middle vocational,2nd Quintile,Other Degree,0.0725338491295938,16862,0.06861894685584909,0.07644875140333852
1996,middle vocational,2nd Quintile,Upper Secondary Degree,0.03529980657640232,16862,0.032514430285753626,0.03808518286705101
1996,middle vocational,2nd Quintile,"Dropout, No School Degree",0.013056092843326886,16862,0.011342710137932168,0.014769475548721604
1996,middle vocational,2nd Quintile,Technical School Degree,0.004835589941972921,16862,0.0037885248530267106,0.0058826550309191315
1996,middle vocational,2nd Quintile,No School Attended,0.0009671179883945841,16862,0.0004979469982850399,0.0014362889785041284
1996,middle vocational,3rd Quintile,Secondary School Degree,0.5546378653113088,16862,0.5471361093565269,0.5621396212660906
1996,middle vocational,3rd Quintile,Intermediate School Degree,0.3468869123252859,16862,0.33970252596737993,0.35407129868319187
1996,middle vocational,3rd Quintile,Upper Secondary Degree,0.044472681067344345,16862,0.04136118154259998,0.04758418059208871
1996,middle vocational,3rd Quintile,Other Degree,0.042566709021601014,16862,0.03951958010636425,0.04561383793683778
1996,middle vocational,3rd Quintile,Technical School Degree,0.007623888182973317,16862,0.006310999397531061,0.008936776968415572
1996,middle vocational,3rd Quintile,"Dropout, No School Degree",0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1996,middle vocational,4th Quintile,Secondary School Degree,0.5092502434274586,16862,0.5017045840267376,0.5167959028281797
1996,middle vocational,4th Quintile,Intermediate School Degree,0.3748782862706913,16862,0.36757145692927695,0.38218511561210566
1996,middle vocational,4th Quintile,Upper Secondary Degree,0.05842259006815969,16862,0.05488245405964365,0.06196272607667573
1996,middle vocational,4th Quintile,Other Degree,0.043816942551119765,16862,0.040727407789111596,0.046906477313127935
1996,middle vocational,4th Quintile,Technical School Degree,0.007789678675754625,16862,0.00646270236228634,0.00911665498922291
