year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37139,240,28173,0.37062,0.37215
2018,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10261,59,28173,0.10213,0.10309
2018,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18733,141,28173,0.18671,0.18794
2018,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33716,47,28173,0.33550,0.33883
2018,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66284,68,28173,0.66117,0.66450
2018,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,190,28173,1.00000,1.00000
2019,No migration background,Pre-primary Level,No School Degree Yet,1.00000,399,27851,1.00000,1.00000
2019,No migration background,Primary Level,Other Degree,0.21285,35,27851,0.21159,0.21412
2019,No migration background,Primary Level,"Dropout, No School Degree",0.78715,114,27851,0.78588,0.78841
2019,No migration background,Lower Secondary Level,Secondary School Degree,0.68450,987,27851,0.68409,0.68492
2019,No migration background,Lower Secondary Level,Intermediate School Degree,0.31550,684,27851,0.31508,0.31591
2019,No migration background,Upper Secondary Level,Secondary School Degree,0.41841,3268,27851,0.41822,0.41860
2019,No migration background,Upper Secondary Level,Intermediate School Degree,0.48658,4726,27851,0.48639,0.48677
2019,No migration background,Upper Secondary Level,Technical School Degree,0.01222,153,27851,0.01218,0.01227
2019,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07031,773,27851,0.07021,0.07041
2019,No migration background,Upper Secondary Level,Other Degree,0.00661,66,27851,0.00658,0.00664
2019,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00587,59,27851,0.00584,0.00590
2019,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36367,517,27851,0.36318,0.36415
2019,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63633,986,27851,0.63585,0.63682
2019,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22588,317,27851,0.22546,0.22630
2019,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46331,725,27851,0.46281,0.46381
2019,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13844,199,27851,0.13809,0.13878
2019,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17237,231,27851,0.17200,0.17275
2019,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02520,112,27851,0.02512,0.02529
2019,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12080,688,27851,0.12061,0.12098
2019,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12574,613,27851,0.12556,0.12593
2019,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72826,4067,27851,0.72801,0.72851
2019,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,74,27851,1.00000,1.00000
2019,Direct migration background,Primary Level,"Dropout, No School Degree",0.93314,1045,27851,0.93261,0.93366
2019,Direct migration background,Primary Level,No School Degree Yet,0.00966,81,27851,0.00946,0.00987
2019,Direct migration background,Primary Level,No School Attended,0.05720,358,27851,0.05671,0.05769
2019,Direct migration background,Lower Secondary Level,Secondary School Degree,0.28725,213,27851,0.28660,0.28790
2019,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07499,86,27851,0.07461,0.07536
2019,Direct migration background,Lower Secondary Level,Other Degree,0.63777,983,27851,0.63707,0.63846
2019,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19529,215,27851,0.19488,0.19570
2019,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14208,229,27851,0.14172,0.14245
2019,Direct migration background,Upper Secondary Level,Technical School Degree,0.01336,39,27851,0.01324,0.01348
2019,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05289,77,27851,0.05266,0.05313
2019,Direct migration background,Upper Secondary Level,Other Degree,0.57079,1159,27851,0.57027,0.57130
2019,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02559,59,27851,0.02543,0.02575
2019,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10940,58,27851,0.10886,0.10995
2019,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08994,51,27851,0.08944,0.09044
2019,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.80066,493,27851,0.79996,0.80136
2019,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15413,184,27851,0.15367,0.15458
2019,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.84587,1371,27851,0.84542,0.84633
2019,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,139,27851,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52617,124,27851,0.52492,0.52742
2019,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47383,120,27851,0.47258,0.47508
2019,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33246,168,27851,0.33172,0.33319
2019,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35046,224,27851,0.34971,0.35120
2019,Indirect migration background,Upper Secondary Level,Technical School Degree,0.11759,57,27851,0.11708,0.11809
2019,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19950,141,27851,0.19887,0.20012
2019,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35168,49,27851,0.35013,0.35324
2019,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64832,78,27851,0.64676,0.64987
2019,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.17127,33,27851,0.17038,0.17215
2019,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82873,224,27851,0.82785,0.82962
2020,No migration background,Pre-primary Level,No School Degree Yet,1.00000,432,27912,1.00000,1.00000
2020,No migration background,Primary Level,Other Degree,0.22177,34,27912,0.22047,0.22307
2020,No migration background,Primary Level,"Dropout, No School Degree",0.77823,96,27912,0.77693,0.77953
2020,No migration background,Lower Secondary Level,Secondary School Degree,0.67903,886,27912,0.67861,0.67944
2020,No migration background,Lower Secondary Level,Intermediate School Degree,0.32097,638,27912,0.32056,0.32139
2020,No migration background,Upper Secondary Level,Secondary School Degree,0.41606,2957,27912,0.41587,0.41625
2020,No migration background,Upper Secondary Level,Intermediate School Degree,0.48752,4330,27912,0.48733,0.48771
2020,No migration background,Upper Secondary Level,Technical School Degree,0.01238,133,27912,0.01233,0.01242
2020,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07173,717,27912,0.07163,0.07183
2020,No migration background,Upper Secondary Level,Other Degree,0.00710,61,27912,0.00707,0.00713
2020,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00522,51,27912,0.00519,0.00525
2020,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35497,491,27912,0.35451,0.35544
2020,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64503,942,27912,0.64456,0.64549
2020,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.21343,260,27912,0.21302,0.21384
2020,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47358,649,27912,0.47308,0.47408
2020,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13083,177,27912,0.13049,0.13117
2020,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18216,214,27912,0.18177,0.18255
2020,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02206,94,27912,0.02198,0.02214
2020,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11731,621,27912,0.11714,0.11749
2020,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12260,573,27912,0.12242,0.12278
2020,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.73803,3849,27912,0.73779,0.73827
2020,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,186,27912,1.00000,1.00000
2020,Direct migration background,Primary Level,"Dropout, No School Degree",0.89261,1109,27912,0.89191,0.89330
2020,Direct migration background,Primary Level,No School Degree Yet,0.00549,39,27912,0.00532,0.00565
2020,Direct migration background,Primary Level,No School Attended,0.10191,455,27912,0.10123,0.10258
2020,Direct migration background,Lower Secondary Level,Secondary School Degree,0.29016,208,27912,0.28951,0.29081
2020,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09936,106,27912,0.09893,0.09979
2020,Direct migration background,Lower Secondary Level,Other Degree,0.61048,1241,27912,0.60978,0.61118
2020,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18217,205,27912,0.18174,0.18259
2020,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14565,220,27912,0.14526,0.14604
2020,Direct migration background,Upper Secondary Level,Technical School Degree,0.01550,37,27912,0.01537,0.01564
2020,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.03454,80,27912,0.03434,0.03474
2020,Direct migration background,Upper Secondary Level,Other Degree,0.59630,1615,27912,0.59576,0.59684
2020,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02584,74,27912,0.02566,0.02601
2020,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10240,55,27912,0.10182,0.10298
2020,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09409,49,27912,0.09354,0.09465
2020,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.80350,668,27912,0.80275,0.80426
2020,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17718,181,27912,0.17668,0.17768
2020,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.82282,1837,27912,0.82232,0.82332
2020,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,151,27912,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52671,115,27912,0.52541,0.52800
2020,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47329,116,27912,0.47200,0.47459
2020,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37488,172,27912,0.37410,0.37566
2020,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33860,211,27912,0.33784,0.33937
2020,Indirect migration background,Upper Secondary Level,Technical School Degree,0.13011,61,27912,0.12956,0.13065
2020,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15641,134,27912,0.15582,0.15700
2020,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40047,55,27912,0.39897,0.40197
2020,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59953,76,27912,0.59803,0.60103
2020,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.16798,35,27912,0.16703,0.16893
2020,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.83202,216,27912,0.83107,0.83297
2021,No migration background,Pre-primary Level,No School Degree Yet,1.00000,275,18417,1.00000,1.00000
2021,No migration background,Primary Level,"Dropout, No School Degree",1.00000,69,18417,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Secondary School Degree,0.68723,542,18417,0.68678,0.68768
2021,No migration background,Lower Secondary Level,Intermediate School Degree,0.31277,397,18417,0.31232,0.31322
2021,No migration background,Upper Secondary Level,Secondary School Degree,0.40598,1937,18417,0.40579,0.40617
2021,No migration background,Upper Secondary Level,Intermediate School Degree,0.48254,2967,18417,0.48235,0.48274
2021,No migration background,Upper Secondary Level,Technical School Degree,0.01689,101,18417,0.01684,0.01694
2021,No migration background,Upper Secondary Level,Upper Secondary Degree,0.08382,579,18417,0.08371,0.08393
2021,No migration background,Upper Secondary Level,Other Degree,0.00667,40,18417,0.00664,0.00670
2021,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00409,31,18417,0.00406,0.00411
2021,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35477,360,18417,0.35432,0.35522
2021,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64523,684,18417,0.64478,0.64568
2021,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23319,172,18417,0.23276,0.23361
2021,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45591,445,18417,0.45540,0.45641
2021,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12989,113,18417,0.12955,0.13023
2021,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18102,156,18417,0.18063,0.18141
2021,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.01773,66,18417,0.01766,0.01780
2021,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10307,441,18417,0.10291,0.10323
2021,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12872,458,18417,0.12855,0.12890
2021,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.75048,3025,18417,0.75025,0.75070
2021,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,106,18417,1.00000,1.00000
2021,Direct migration background,Primary Level,"Dropout, No School Degree",0.83470,611,18417,0.83382,0.83558
2021,Direct migration background,Primary Level,No School Degree Yet,0.01224,36,18417,0.01198,0.01250
2021,Direct migration background,Primary Level,No School Attended,0.15306,261,18417,0.15221,0.15392
2021,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26712,115,18417,0.26648,0.26776
2021,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11199,69,18417,0.11153,0.11245
2021,Direct migration background,Lower Secondary Level,Other Degree,0.62089,634,18417,0.62019,0.62159
2021,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20319,129,18417,0.20274,0.20364
2021,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14609,149,18417,0.14569,0.14649
2021,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04410,63,18417,0.04387,0.04433
2021,Direct migration background,Upper Secondary Level,Other Degree,0.56014,786,18417,0.55958,0.56070
2021,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04648,54,18417,0.04624,0.04672
2021,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09274,38,18417,0.09222,0.09326
2021,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14119,42,18417,0.14056,0.14182
2021,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76607,369,18417,0.76530,0.76683
2021,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21493,157,18417,0.21442,0.21544
2021,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.78507,1127,18417,0.78456,0.78558
2021,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,60,18417,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.50579,52,18417,0.50440,0.50719
2021,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49421,79,18417,0.49281,0.49560
2021,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.36451,91,18417,0.36374,0.36527
2021,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.28348,125,18417,0.28276,0.28420
2021,Indirect migration background,Upper Secondary Level,Technical School Degree,0.13512,38,18417,0.13457,0.13566
2021,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21690,114,18417,0.21624,0.21756
2021,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.47915,41,18417,0.47771,0.48060
2021,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52085,50,18417,0.51940,0.52229
2021,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,163,18417,1.00000,1.00000
