year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Lower Secondary Level,Other Degree,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.2611111111111111,16487,0.25440628534305954,0.2678159368791627
1997,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,Indirect migration background,Upper Secondary Level,Technical School Degree,0.03888888888888889,16487,0.035937782822525875,0.041839994955251904
1997,Indirect migration background,Upper Secondary Level,Other Degree,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Indirect migration background,Upper Secondary Level,No School Degree Yet,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,Pre-primary Level,No School Degree Yet,1.0,18147,1.0,1.0
1998,No migration background,Primary Level,"Dropout, No School Degree",0.6515151515151515,18147,0.6445823644405236,0.6584479385897793
1998,No migration background,Primary Level,Other Degree,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Primary Level,No School Attended,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Lower Secondary Level,Secondary School Degree,0.7443653618030842,18147,0.7380185359891219,0.7507121876170465
1998,No migration background,Lower Secondary Level,Intermediate School Degree,0.24970344009489917,18147,0.24340573395260742,0.25600114623719095
1998,No migration background,Lower Secondary Level,Other Degree,0.005931198102016607,18147,0.004813992541470011,0.007048403662563204
1998,No migration background,Upper Secondary Level,Secondary School Degree,0.5413915693245303,18147,0.5341416960867522,0.5486414425623083
1998,No migration background,Upper Secondary Level,Intermediate School Degree,0.39377010326731,18147,0.38666134581428313,0.40087886072033685
1998,No migration background,Upper Secondary Level,Upper Secondary Degree,0.046724225495175215,18147,0.04365354955899518,0.049794901431355246
1998,No migration background,Upper Secondary Level,Technical School Degree,0.007279498899610631,18147,0.006042646461507473,0.00851635133771379
1998,No migration background,Upper Secondary Level,Other Degree,0.007110208227526663,18147,0.005887718173931534,0.008332698281121792
1998,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0035551041137633316,18147,0.002689126915063079,0.004421081312463584
1998,No migration background,Upper Secondary Level,No School Degree Yet,0.00016929067208396818,18147,-2.0001825812014624e-05,0.000358583169979951
1998,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7146892655367232,18147,0.7081191752577911,0.7212593558156553
1998,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.2711864406779661,18147,0.2647180557093695,0.2776548256465627
1998,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33873144399460187,18147,0.3318453912562966,0.34561749673290715
1998,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13360323886639677,18147,0.1286530638368828,0.13855341389591075
1998,No migration background,First Stage of Tertiary Education,Technical School Degree,0.059379217273954114,18147,0.055940644888975925,0.0628177896589323
1998,No migration background,First Stage of Tertiary Education,Other Degree,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.002699055330634278,18147,0.001944184470622304,0.0034539261906462518
1998,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5654933641084824,18147,0.5582811997558567,0.5727055284611081
1998,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.276399307559146,18147,0.26989244529193973,0.28290616982635225
1998,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.08770917484131564,18147,0.08359348330264606,0.09182486637998523
1998,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06347374495095211,18147,0.05992634062317255,0.06702114927873166
1998,No migration background,Second Stage of Tertiary Education,Other Degree,0.006924408540103866,18147,0.005717884034587333,0.008130933045620398
1998,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,18147,1.0,1.0
1998,Direct migration background,Primary Level,"Dropout, No School Degree",0.775,18147,0.7689243078272721,0.781075692172728
1998,Direct migration background,Primary Level,No School Attended,0.2111111111111111,18147,0.205173426616761,0.21704879560546123
1998,Direct migration background,Primary Level,Other Degree,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Direct migration background,Lower Secondary Level,Other Degree,0.5805471124620061,18147,0.5733672854504375,0.5877269394735747
1998,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06231003039513678,18147,0.058793112184395646,0.06582694860587791
1998,Direct migration background,Upper Secondary Level,Other Degree,0.4099756690997567,18147,0.4028197132250958,0.4171316249744176
1998,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36253041362530414,18147,0.3555359307739803,0.36952489647662795
1998,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11557177615571776,18147,0.11092008532345102,0.1202234669879845
1998,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.052311435523114354,18147,0.049071884751150124,0.05555098629507858
1998,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.046228710462287104,18147,0.04317356661057253,0.04928385431400168
1998,Direct migration background,Upper Secondary Level,Technical School Degree,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Direct migration background,Upper Secondary Level,No School Attended,0.006082725060827251,18147,0.004951424858915481,0.007214025262739021
1998,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.6466165413533834,18147,0.6396614928127273,0.6535715898940395
1998,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Direct migration background,First Stage of Tertiary Education,Other Degree,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.39037433155080214,18147,0.3832764965239398,0.3974721665776645
1998,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33689839572192515,18147,0.3300214885426225,0.3437753029012278
1998,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
