year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,kein Migrationshintergrund,inadequately,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,direkter Migrationshintergrund,higher education,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,kein Migrationshintergrund,higher vocational,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2524210192093983,16993,0.24588952807511966,0.25895251034367694
1993,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.17002698841085886,16993,0.16437876379536986,0.17567521302634787
1993,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.10168280679472932,16993,0.09713858352303899,0.10622703006641966
1993,kein Migrationshintergrund,higher education,Abitur,0.06326401016034292,16993,0.059603783293444526,0.0669242370272413
1993,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.037704397523416415,16993,0.0348404088503197,0.04056838619651313
1993,kein Migrationshintergrund,higher education,Realschulabschluss,0.03754564216542308,16993,0.034687453565734376,0.04040383076511179
1993,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.029687251944753135,16993,0.027135362178044953,0.03223914171146131
1993,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.027464676932846484,16993,0.025007361081801585,0.029921992783891384
1993,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.025797745673916496,16993,0.023414128607640344,0.028181362740192648
1993,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.024765835846959836,16993,0.022429141052115832,0.02710253064180384
1993,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.02325765994602318,16993,0.020991481743969437,0.025523838148076922
1993,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.021273217971106526,16993,0.019103674412849776,0.023442761529363275
1993,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.02071757421812986,16993,0.01857594405616123,0.022859204380098492
1993,kein Migrationshintergrund,middle vocational,Abitur,0.019209398317193205,16993,0.017145605619578026,0.021273191014808384
1993,kein Migrationshintergrund,vocational + Abi,Abitur,0.01579615812033656,16993,0.013921425626617004,0.01767089061405612
1993,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.009287188442609938,16993,0.007844950020976925,0.010729426864242952
1993,kein Migrationshintergrund,higher education,Fachhochschulreife,0.008969677726623274,16993,0.007552080242690839,0.01038727521055571
1993,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008096523257659947,16993,0.0067490969178707096,0.009443949597449184
1993,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.007620257183679949,16993,0.006312747835938756,0.008927766531421142
1993,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.00698523575170662,16993,0.005732990396306244,0.008237481107106995
1993,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,kein Migrationshintergrund,higher vocational,Abitur,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0056358152087632955,16993,0.004510246135436191,0.0067613842820904
1993,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005159549134783299,16993,0.00408233104782524,0.006236767221741359
1993,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.004921416097793301,16993,0.0038692246316251733,0.0059736075639614285
1993,direkter Migrationshintergrund,higher education,Abitur,0.004921416097793301,16993,0.0038692246316251733,0.0059736075639614285
1993,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.004445150023813304,16993,0.0034449269927508807,0.005445373054875727
1993,kein Migrationshintergrund,in school,Noch kein Abschluss,0.0043657723448166375,16993,0.0033744805885843384,0.0053570641010489365
1993,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.003889506270836641,16993,0.002953622236962564,0.004825390304710718
1993,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0036513732338466424,16993,0.002744482802266595,0.00455826366542669
1993,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,direkter Migrationshintergrund,middle vocational,Abitur,0.0021431973329099855,16993,0.0014478749114788915,0.0028385197543410795
1993,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,indirekter Migrationshintergrund,middle vocational,Abitur,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0015081759009366567,16993,0.000924704870972737,0.002091646930900576
1993,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,direkter Migrationshintergrund,vocational + Abi,Abitur,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,direkter Migrationshintergrund,higher vocational,Abitur,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,indirekter Migrationshintergrund,higher education,Abitur,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,kein Migrationshintergrund,higher vocational,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,kein Migrationshintergrund,inadequately,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,direkter Migrationshintergrund,higher education,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2507076425394258,16642,0.24412253683655277,0.2572927482422988
1994,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.17185604528912252,16642,0.16612427684263487,0.17758781373561017
1994,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.09850384148807118,16642,0.09397630627714497,0.10303137669899738
1994,kein Migrationshintergrund,higher education,Abitur,0.06663970885564093,16642,0.06285053512158498,0.07042888258969687
1994,kein Migrationshintergrund,higher education,Realschulabschluss,0.0372017792155277,16642,0.034326349162453106,0.04007720926860229
1994,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.03558431055398301,16642,0.03276972325260502,0.038398897855361006
1994,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.028710068742418115,16642,0.026172926173736028,0.0312472113111002
1994,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.0270117266477962,16642,0.024548619590175645,0.02947483370541675
1994,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.025960372017792156,16642,0.02354437117501363,0.02837637286057068
1994,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.024423776789324707,16642,0.022078520403235297,0.02676903317541412
1994,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.023776789324706834,16642,0.021462037250197456,0.02609154139921621
1994,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.021107966033158107,16642,0.018924009939739972,0.023291922126576242
1994,kein Migrationshintergrund,middle vocational,Abitur,0.019894864536999596,16642,0.017773280993168866,0.022016448080830326
1994,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.018681763040841085,16642,0.01662460727606502,0.020738918805617148
1994,kein Migrationshintergrund,vocational + Abi,Abitur,0.016579053780832995,16642,0.0146390485102476,0.01851905905141839
1994,kein Migrationshintergrund,higher education,Fachhochschulreife,0.009138697937727456,16642,0.0076929189533081355,0.010584476922146776
