,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
659,659,2002,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11337,60,22400,0.09124,0.13546
660,660,2002,Direct migration background,Lower Secondary Level,Other Degree,0.49007,383,22400,0.44809,0.52841
661,661,2002,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37495,383,22400,0.3452,0.40798
662,662,2002,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13446,132,22400,0.11648,0.15607
663,663,2002,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05122,48,22400,0.04175,0.06427
664,664,2002,Direct migration background,Upper Secondary Level,Other Degree,0.43936,424,22400,0.40983,0.47398
665,665,2002,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25156,37,22400,0.1914,0.32131
666,666,2002,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.74844,132,22400,0.66053,0.84341
667,667,2002,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.26493,35,22400,0.21495,0.32236
668,668,2002,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30786,37,22400,0.2507,0.37651
669,669,2002,Direct migration background,First Stage of Tertiary Education,Other Degree,0.42721,58,22400,0.35472,0.52828
670,670,2002,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.39155,134,22400,0.33912,0.44876
671,671,2002,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.60845,192,22400,0.54472,0.67513
672,672,2002,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,77,22400,0.82272,1.20468
673,673,2002,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59497,115,22400,0.50037,0.67998
674,674,2002,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40503,80,22400,0.33351,0.50437
675,675,2002,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44865,124,22400,0.38147,0.51537
676,676,2002,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3883,113,22400,0.32501,0.44981
677,677,2002,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16305,68,22400,0.13098,0.19476
678,678,2002,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,49,22400,0.81013,1.17778
679,679,2003,No migration background,Pre-primary Level,No School Degree Yet,1.0,497,21447,0.93278,1.06562
680,680,2003,No migration background,Primary Level,Other Degree,0.29482,34,21447,0.22917,0.35447
681,681,2003,No migration background,Primary Level,"Dropout, No School Degree",0.70518,58,21447,0.5972,0.80323
682,682,2003,No migration background,Lower Secondary Level,Secondary School Degree,0.79785,1377,21447,0.77352,0.82313
683,683,2003,No migration background,Lower Secondary Level,Intermediate School Degree,0.20215,497,21447,0.18772,0.21578
684,684,2003,No migration background,Upper Secondary Level,Secondary School Degree,0.55928,4948,21447,0.54869,0.56812
685,685,2003,No migration background,Upper Secondary Level,Intermediate School Degree,0.3859,4148,21447,0.37625,0.39475
686,686,2003,No migration background,Upper Secondary Level,Technical School Degree,0.00599,71,21447,0.00482,0.0073
687,687,2003,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04468,564,21447,0.041,0.04806
688,688,2003,No migration background,Upper Secondary Level,Other Degree,0.00415,36,21447,0.00346,0.00486
689,689,2003,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34688,292,21447,0.31385,0.38334
690,690,2003,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65312,573,21447,0.60395,0.70415
691,691,2003,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33862,450,21447,0.32035,0.35973
692,692,2003,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4424,704,21447,0.40956,0.46765
693,693,2003,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09765,151,21447,0.08356,0.11091
694,694,2003,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12133,182,21447,0.10749,0.13516
695,695,2003,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05508,179,21447,0.05065,0.05993
696,696,2003,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15645,619,21447,0.14707,0.16535
697,697,2003,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14301,440,21447,0.13078,0.15594
698,698,2003,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64547,2664,21447,0.62216,0.67113
699,699,2003,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,51,21447,0.80144,1.20303
700,700,2003,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,162,21447,0.89027,1.09036
701,701,2003,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41247,250,21447,0.37246,0.45563
702,702,2003,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10134,53,21447,0.07912,0.12434
703,703,2003,Direct migration background,Lower Secondary Level,Other Degree,0.48619,356,21447,0.44756,0.53108
704,704,2003,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36814,367,21447,0.33585,0.39803
705,705,2003,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13648,128,21447,0.11525,0.15468
706,706,2003,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04862,43,21447,0.03898,0.06015
707,707,2003,Direct migration background,Upper Secondary Level,Other Degree,0.44676,397,21447,0.41621,0.48048
708,708,2003,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.29482,37,21447,0.22443,0.36938
709,709,2003,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.70518,121,21447,0.61109,0.79647
710,710,2003,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.37213,32,21447,0.28992,0.46292
711,711,2003,Direct migration background,First Stage of Tertiary Education,Other Degree,0.62787,53,21447,0.49713,0.76856
712,712,2003,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38163,124,21447,0.33123,0.43968
713,713,2003,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.61837,182,21447,0.54317,0.68561
714,714,2003,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,70,21447,0.80499,1.19512
715,715,2003,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58944,108,21447,0.51521,0.67314
716,716,2003,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41056,74,21447,0.31352,0.51124
717,717,2003,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.47594,125,21447,0.40391,0.56649
718,718,2003,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37431,115,21447,0.31265,0.43077
719,719,2003,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14975,67,21447,0.12011,0.17366
720,720,2003,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,48,21447,0.80146,1.19918
721,721,2004,No migration background,Pre-primary Level,No School Degree Yet,1.0,497,20831,0.91275,1.07013
722,722,2004,No migration background,Primary Level,Other Degree,0.32471,35,20831,0.23691,0.42686
723,723,2004,No migration background,Primary Level,"Dropout, No School Degree",0.67529,52,20831,0.57074,0.80522
724,724,2004,No migration background,Lower Secondary Level,Secondary School Degree,0.79619,1270,20831,0.76939,0.82263
725,725,2004,No migration background,Lower Secondary Level,Intermediate School Degree,0.20381,485,20831,0.19229,0.21821
726,726,2004,No migration background,Upper Secondary Level,Secondary School Degree,0.55915,4745,20831,0.54729,0.57028
727,727,2004,No migration background,Upper Secondary Level,Intermediate School Degree,0.38663,4033,20831,0.37696,0.39576
728,728,2004,No migration background,Upper Secondary Level,Technical School Degree,0.00575,71,20831,0.00464,0.00728
729,729,2004,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04402,557,20831,0.03995,0.04722
730,730,2004,No migration background,Upper Secondary Level,Other Degree,0.00444,36,20831,0.00365,0.00538
731,731,2004,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35157,294,20831,0.31901,0.38669
732,732,2004,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64843,579,20831,0.59326,0.69305
733,733,2004,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34205,435,20831,0.32127,0.36604
734,734,2004,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44641,680,20831,0.41604,0.47735
735,735,2004,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09197,145,20831,0.08056,0.10566
736,736,2004,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11957,182,20831,0.1056,0.1381
737,737,2004,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05537,176,20831,0.05005,0.06057
738,738,2004,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15755,617,20831,0.14565,0.1673
739,739,2004,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14094,440,20831,0.12972,0.15395
740,740,2004,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64614,2621,20831,0.61923,0.6687
741,741,2004,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,62,20831,0.83596,1.19041
742,742,2004,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,152,20831,0.87378,1.11395
743,743,2004,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39288,235,20831,0.35299,0.44098
744,744,2004,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09699,47,20831,0.07415,0.12363
745,745,2004,Direct migration background,Lower Secondary Level,Other Degree,0.51012,335,20831,0.45815,0.55579
746,746,2004,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37122,359,20831,0.34331,0.40058
747,747,2004,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13795,125,20831,0.11378,0.15953
748,748,2004,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04327,39,20831,0.03398,0.05354
749,749,2004,Direct migration background,Upper Secondary Level,Other Degree,0.44756,386,20831,0.40823,0.48219
750,750,2004,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25838,39,20831,0.19683,0.32496
751,751,2004,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.74162,114,20831,0.62426,0.86145
752,752,2004,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43277,31,20831,0.33015,0.54428
753,753,2004,Direct migration background,First Stage of Tertiary Education,Other Degree,0.56723,49,20831,0.45988,0.69879
754,754,2004,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.36643,121,20831,0.3208,0.42382
755,755,2004,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.63357,176,20831,0.56796,0.7147
756,756,2004,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,80,20831,0.81,1.18589
757,757,2004,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61961,112,20831,0.53467,0.71099
758,758,2004,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38039,71,20831,0.29882,0.47338
759,759,2004,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44915,121,20831,0.38169,0.53302
760,760,2004,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37522,112,20831,0.3064,0.45292
761,761,2004,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17563,69,20831,0.13677,0.21972
762,762,2004,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,46,20831,0.78422,1.23398
763,763,2005,No migration background,Pre-primary Level,No School Degree Yet,1.0,506,19874,0.9263,1.06788
764,764,2005,No migration background,Primary Level,Other Degree,0.33451,36,19874,0.24597,0.43372
765,765,2005,No migration background,Primary Level,"Dropout, No School Degree",0.66549,50,19874,0.53995,0.79162
766,766,2005,No migration background,Lower Secondary Level,Secondary School Degree,0.78525,1178,19874,0.75855,0.81412
767,767,2005,No migration background,Lower Secondary Level,Intermediate School Degree,0.21475,453,19874,0.19927,0.23016
768,768,2005,No migration background,Upper Secondary Level,Secondary School Degree,0.54719,4467,19874,0.53751,0.5576
769,769,2005,No migration background,Upper Secondary Level,Intermediate School Degree,0.39687,3868,19874,0.38696,0.40991
770,770,2005,No migration background,Upper Secondary Level,Technical School Degree,0.0054,63,19874,0.00453,0.00661
