year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Upper Secondary Level,Intermediate School Degree,0.374746486703543,4136,21395,0.3745787445291368,0.3749142288779492
2001,No migration background,Upper Secondary Level,Technical School Degree,0.006946941195293295,66,21395,0.006918158699417507,0.006975723691169083
2001,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04285646297718376,485,21395,0.042786278331600563,0.04292664762276696
2001,No migration background,Upper Secondary Level,Other Degree,0.0035417387881600277,31,21395,0.0035211522542035237,0.0035623253221165317
2001,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3358533919859698,261,21395,0.33527279515036085,0.33643398882157877
2001,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6641466080140301,496,21395,0.6635660111784212,0.6647272048496391
2001,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3424158511916192,472,21395,0.34197526098206144,0.342856441401177
2001,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4332245128128613,684,21395,0.43276442123394276,0.4336846043917798
2001,No migration background,First Stage of Tertiary Education,Technical School Degree,0.1037759980257922,144,21395,0.10349283340633167,0.10405916264525272
2001,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12058363796972726,159,21395,0.12028127840886663,0.1208859975305879
2001,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.054820900923756,174,21395,0.054674323045497,0.054967478802015
2001,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16155762868893225,598,21395,0.1613206339878562,0.1617946233900083
2001,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14312995701019457,384,21395,0.1429044494832407,0.14335546453714845
2001,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6404915133771171,1964,21395,0.6401825197265999,0.6408005070276342
2001,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,46,21395,1.0,1.0
2001,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,198,21395,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3994926017133569,289,21395,0.3988279919919129,0.4001572114348009
2001,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10991859223700406,67,21395,0.10949416467249237,0.11034301980151576
2001,Direct migration background,Lower Secondary Level,Other Degree,0.49058880604963906,416,21395,0.48991046797060367,0.49126714412867445
2001,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3772954626237893,422,21395,0.3767481078248778,0.37784281742270087
2001,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1347955202406085,130,21395,0.13440987832356385,0.13518116215765316
2001,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05466915167684163,51,21395,0.05441243729112679,0.05492586606255647
2001,Direct migration background,Upper Secondary Level,Other Degree,0.43323986545876053,450,21395,0.43268029989812484,0.4337994310193962
2001,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.2343505856112463,36,21395,0.23320427381009032,0.2354968974124023
2001,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7656494143887538,143,21395,0.7645031025875978,0.7667957261899098
2001,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.30013239785216456,36,21395,0.29864604380724963,0.3016187518970795
2001,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32746071739381544,37,21395,0.3259387816459997,0.32898265314163117
2001,Direct migration background,First Stage of Tertiary Education,Other Degree,0.37240688475402006,55,21395,0.3708390300209142,0.37397473948712595
2001,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09653486584336712,32,21395,0.09600483902024345,0.09706489266649079
2001,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3733756482731571,117,21395,0.37250753443284457,0.37424376211346966
2001,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5300894858834757,173,21395,0.529193745349058,0.5309852264178934
2001,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,66,21395,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5905758653455108,142,21395,0.5892518653555474,0.5918998653354741
2001,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4094241346544893,86,21395,0.40810013466452594,0.41074813464445264
2001,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46422624810851115,133,21395,0.46307751632562016,0.46537497989140214
2001,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34042852529903955,104,21395,0.3393370674245126,0.3415199831735665
2001,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19534522659244935,60,21395,0.1944320195079996,0.1962584336768991
2001,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,41,21395,1.0,1.0
2002,No migration background,Pre-primary Level,No School Degree Yet,1.0,483,22400,1.0,1.0
2002,No migration background,Primary Level,Other Degree,0.31476597780254667,33,22400,0.3131403163544212,0.31639163925067215
2002,No migration background,Primary Level,"Dropout, No School Degree",0.6852340221974534,54,22400,0.683608360749328,0.6868596836455789
2002,No migration background,Lower Secondary Level,Secondary School Degree,0.8048887422304031,1459,22400,0.8045951500699843,0.8051823343908219
2002,No migration background,Lower Secondary Level,Intermediate School Degree,0.1951112577695969,509,22400,0.1948176656091781,0.1954048499300157
2002,No migration background,Upper Secondary Level,Secondary School Degree,0.5673576820886035,5226,22400,0.5671867030274129,0.5675286611497941
2002,No migration background,Upper Secondary Level,Intermediate School Degree,0.3784676440502552,4304,22400,0.3783002668845431,0.37863502121596726
2002,No migration background,Upper Secondary Level,Technical School Degree,0.006241050851412225,68,22400,0.006213872735478063,0.006268228967346388
2002,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04445683457278581,581,22400,0.04438570595266112,0.044527963192910504
2002,No migration background,Upper Secondary Level,Other Degree,0.0034767884369434087,32,22400,0.0034564750284643976,0.00349710184542242
2002,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34460426669862404,295,22400,0.3440193561186073,0.3451891772786408
2002,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.655395733301376,571,22400,0.6548108227213593,0.6559806438813928
2002,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34930991972087355,472,22400,0.3488672526891994,0.3497525867525477
2002,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4380609243295177,717,22400,0.4376002473613838,0.4385216012976516
2002,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09668877763760372,153,22400,0.09641437305256671,0.09696318222264073
2002,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11594037831200495,182,22400,0.11564311400897467,0.11623764261503522
2002,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05720049943249594,184,22400,0.05704869286723544,0.05735230599775643
2002,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16311967664254287,653,22400,0.16287814956512814,0.1633612037199576
2002,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14310403225165044,471,22400,0.14287511898811298,0.1433329455151879
2002,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6365757916733108,2774,22400,0.6362613696501894,0.6368902136964322
2002,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,52,22400,1.0,1.0
2002,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,180,22400,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39656754956360823,266,22400,0.3959104659671941,0.3972246331600224
2002,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11336743394466804,60,22400,0.11294157702763534,0.11379329086170074
2002,Direct migration background,Lower Secondary Level,Other Degree,0.4900650164917238,383,22400,0.48939353822259424,0.49073649476085335
2002,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37495485619274227,383,22400,0.37440994915540615,0.3754997632300784
2002,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13445921969945746,132,22400,0.13407523290112391,0.134843206497791
2002,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05122498496833407,48,22400,0.05097684325744026,0.051473126679227876
2002,Direct migration background,Upper Secondary Level,Other Degree,0.4393609391394662,424,22400,0.4388023022241044,0.43991957605482807
2002,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25155794070014925,37,22400,0.2504365862239585,0.25267929517634
2002,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7484420592998509,132,22400,0.7473207048236601,0.7495634137760416
2002,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.26493464540324047,35,22400,0.2635567950823941,0.26631249572408683
2002,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3078569780022278,37,22400,0.30641571874148843,0.3092982372629671
2002,Direct migration background,First Stage of Tertiary Education,Other Degree,0.4272083765945317,58,22400,0.42566387665234745,0.42875287653671595
2002,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.39155263926481865,134,22400,0.39062042680829145,0.39248485172134584
2002,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6084473607351812,192,22400,0.607515148278654,0.6093795731917084
2002,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,77,22400,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5949748623869952,115,22400,0.5936138836609686,0.5963358411130217
2002,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4050251376130048,80,22400,0.40366415888697815,0.40638611633903143
2002,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4486498189459114,124,22400,0.44750667742648936,0.4497929604653334
2002,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3882967279596466,113,22400,0.3871765558458848,0.3894169000734084
2002,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16305345309444202,68,22400,0.1622043775136199,0.16390252867526414
2002,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,49,22400,1.0,1.0
