year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,"Dropout, No School Degree",0.6727272727272727,16862,0.6656449460672252,0.6798095993873202
1996,No migration background,Primary Level,Other Degree,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,No migration background,Primary Level,No School Attended,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,No migration background,Lower Secondary Level,Secondary School Degree,0.7612768910478834,16862,0.7548423128498534,0.7677114692459135
1996,No migration background,Lower Secondary Level,Intermediate School Degree,0.23317140874392783,16862,0.22678894545080677,0.2395538720370489
1996,No migration background,Lower Secondary Level,Other Degree,0.005551700208188758,16862,0.004430183787335142,0.006673216629042373
1996,No migration background,Upper Secondary Level,Secondary School Degree,0.5510693215339233,16862,0.5435618397291684,0.5585768033386782
1996,No migration background,Upper Secondary Level,Intermediate School Degree,0.3928834808259587,16862,0.3855117505197999,0.4002552111321175
1996,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04129793510324484,16862,0.03829457415826968,0.044301296048219994
1996,No migration background,Upper Secondary Level,Other Degree,0.006268436578171091,16862,0.005077151535087619,0.007459721621254563
1996,No migration background,Upper Secondary Level,Technical School Degree,0.005346607669616519,16862,0.004245888394919267,0.006447326944313771
1996,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0029498525073746312,16862,0.0021312742955413608,0.0037684307192079017
1996,No migration background,Upper Secondary Level,No School Degree Yet,0.00018436578171091445,16862,-2.0562382811803887e-05,0.00038929394623363276
1996,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7021943573667712,16862,0.695292012449681,0.7090967022838613
1996,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.28213166144200624,16862,0.2753388455846197,0.2889244772993928
1996,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.009404388714733543,16862,0.007947538123714976,0.01086123930575211
1996,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4823529411764706,16862,0.47481069211313315,0.48989519023980804
1996,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3573529411764706,16862,0.35011964128165424,0.36458624107128695
1996,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10735294117647058,16862,0.10268045105613682,0.11202543129680434
1996,No migration background,First Stage of Tertiary Education,Technical School Degree,0.05,16862,0.04671036030358547,0.05328963969641454
1996,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5558424790187217,16862,0.5483427442274976,0.5633422138099459
1996,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2956746287927695,16862,0.28878659569299436,0.30256266189254466
1996,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.07811491284699806,16862,0.07406442904278418,0.08216539665121195
1996,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06391220142027114,16862,0.06022028628471396,0.06760411655582832
1996,No migration background,Second Stage of Tertiary Education,Other Degree,0.006455777921239509,16862,0.005246936254386405,0.007664619588092614
1996,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,"Dropout, No School Degree",0.7822966507177034,16862,0.7760676293653179,0.7885256720700888
1996,Direct migration background,Primary Level,No School Attended,0.20574162679425836,16862,0.19964002986839252,0.2118432237201242
1996,Direct migration background,Primary Level,Other Degree,0.011961722488038277,16862,0.010320810548220481,0.013602634427856074
1996,Direct migration background,Lower Secondary Level,Other Degree,0.6127247579529738,16862,0.6053721042768707,0.6200774116290768
1996,Direct migration background,Lower Secondary Level,Secondary School Degree,0.330567081604426,16862,0.3234666481283749,0.3376675150804771
1996,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.056708160442600276,16862,0.05321718055078799,0.060199140334412565
1996,Direct migration background,Upper Secondary Level,Other Degree,0.4255788313120176,16862,0.41811594620157067,0.4330417164224646
1996,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35170893054024255,16862,0.3445015368307718,0.3589163242497133
1996,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.10804851157662625,16862,0.10336273539503889,0.1127342877582136
1996,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04961411245865491,16862,0.04633652618903467,0.05289169872827514
1996,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.047409040793825796,16862,0.04420140285999083,0.05061667872766076
1996,Direct migration background,Upper Secondary Level,Technical School Degree,0.011025358324145534,16862,0.009449234029645273,0.012601482618645795
1996,Direct migration background,Upper Secondary Level,No School Attended,0.006615214994487321,16862,0.005391635296300251,0.007838794692674391
1996,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.6690140845070423,16862,0.6619113772367955,0.676116791777289
1996,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,First Stage of Tertiary Education,Other Degree,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.3879781420765027,16862,0.38062304134720043,0.395333242805805
1996,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33879781420765026,16862,0.33165385495056227,0.34594177346473826
1996,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1996,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1996,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.060109289617486336,16862,0.056521631875726064,0.06369694735924661
1996,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Indirect migration background,Primary Level,Other Degree,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5906040268456376,16862,0.5831820172064933,0.5980260364847819
1996,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3825503355704698,16862,0.37521455044224444,0.38988612069869516
1996,Indirect migration background,Lower Secondary Level,Other Degree,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4484536082474227,16862,0.44094686928464116,0.45596034721020423
1996,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20618556701030927,16862,0.20007909803396967,0.21229203598664886
1996,Indirect migration background,Upper Secondary Level,Technical School Degree,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,Indirect migration background,Upper Secondary Level,Other Degree,0.02577319587628866,16862,0.02338144631376204,0.028164945438815276
1996,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7,16862,0.6930831051083254,0.7069168948916745
