year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Other Degree,Direct migration background,vocational + Abi,0.09366869037294015,17246,0.08932005898575353,0.09801732176012677
1995,Other Degree,Direct migration background,higher education,0.06591500433651344,17246,0.062211633340320795,0.0696183753327061
1995,Other Degree,No migration background,middle vocational,0.026886383347788378,17246,0.024472257819402418,0.029300508876174337
1995,Other Degree,No migration background,inadequately,0.013876843018213356,17246,0.01213092922173242,0.015622756814694293
1995,Other Degree,No migration background,general elementary,0.008673026886383347,17246,0.0072891237665931,0.010056930006173595
1995,Other Degree,No migration background,higher education,0.008673026886383347,17246,0.0072891237665931,0.010056930006173595
1995,Other Degree,Indirect migration background,middle vocational,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,Indirect migration background,general elementary,0.003469210754553339,17246,0.002591659314587269,0.004346762194519409
1995,Other Degree,Indirect migration background,inadequately,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Direct migration background,inadequately,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Direct migration background,higher vocational,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Indirect migration background,vocational + Abi,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,Other Degree,Indirect migration background,higher education,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,"Dropout, No School Degree",Direct migration background,inadequately,0.7442348008385744,17246,0.737723202655752,0.7507463990213968
1995,"Dropout, No School Degree",Direct migration background,middle vocational,0.10482180293501048,17246,0.10024994800695097,0.10939365786306998
1995,"Dropout, No School Degree",No migration background,inadequately,0.08385744234800839,17246,0.07972064529305742,0.08799423940295936
1995,"Dropout, No School Degree",No migration background,middle vocational,0.033542976939203356,17246,0.03085575240795872,0.036230201470448
1995,"Dropout, No School Degree",Indirect migration background,inadequately,0.023060796645702306,17246,0.020820617229805077,0.025300976061599534
1995,"Dropout, No School Degree",Direct migration background,higher vocational,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",No migration background,higher vocational,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,No migration background,in school,0.6423357664233577,17246,0.6351820669844994,0.6494894658622159
1995,No School Degree Yet,Indirect migration background,in school,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,Direct migration background,in school,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,Direct migration background,inadequately,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,Direct migration background,inadequately,0.9238095238095239,17246,0.9198499044219325,0.9277691431971152
1995,No School Attended,Direct migration background,middle vocational,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,Direct migration background,higher education,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,No School Attended,No migration background,inadequately,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,No migration background,middle vocational,0.5724956904807508,16862,0.5650284886792747,0.5799628922822269
1996,Secondary School Degree,No migration background,general elementary,0.2101130051714231,16862,0.203963920435729,0.21626208990711718
1996,Secondary School Degree,Direct migration background,middle vocational,0.061099406244014554,16862,0.05748422703535239,0.06471458545267672
1996,Secondary School Degree,No migration background,higher vocational,0.04654280789120858,16862,0.04336316447350619,0.04972245130891097
1996,Secondary School Degree,Direct migration background,general elementary,0.04577667113579774,16862,0.04262203954743646,0.04893130272415902
1996,Secondary School Degree,No migration background,higher education,0.01896188469641831,16862,0.016903221881584676,0.021020547511251944
1996,Secondary School Degree,Indirect migration background,general elementary,0.0168550086190385,16862,0.014911999656548235,0.018798017581528763
1996,Secondary School Degree,Indirect migration background,middle vocational,0.016663474430185787,16862,0.014731348655161626,0.01859560020520995
1996,Secondary School Degree,Direct migration background,higher vocational,0.005554491476728596,16862,0.004432694729196986,0.006676288224260206
1996,Secondary School Degree,Direct migration background,higher education,0.0021068760773798123,16862,0.0014147853352074469,0.002798966819552178
1996,Secondary School Degree,Direct migration background,vocational + Abi,0.0013407393219689715,16862,0.0007884300054608821,0.001893048638477061
1996,Secondary School Degree,Indirect migration background,higher vocational,0.0013407393219689715,16862,0.0007884300054608821,0.001893048638477061
1996,Secondary School Degree,No migration background,vocational + Abi,0.0005746025665581306,16862,0.0002128925792397193,0.000936312553876542
1996,Secondary School Degree,Indirect migration background,vocational + Abi,0.0003830683777054204,16862,8.770511149545934e-05,0.0006784316439153815
1996,Secondary School Degree,Indirect migration background,higher education,0.0001915341888527102,16862,-1.7339187584437923e-05,0.0004004075652898583
1996,Intermediate School Degree,No migration background,middle vocational,0.600450831220062,16862,0.5930577518309614,0.6078439106091627
1996,Intermediate School Degree,No migration background,higher education,0.12905043674274444,16862,0.12399011919166826,0.1341107542938206
1996,Intermediate School Degree,No migration background,general elementary,0.09467455621301775,16862,0.090255591526309,0.09909352089972649
1996,Intermediate School Degree,No migration background,higher vocational,0.0924204001127078,16862,0.08804892697743537,0.09679187324798023
1996,Intermediate School Degree,Direct migration background,middle vocational,0.027613412228796843,16862,0.02514008802771092,0.030086736429882768
1996,Intermediate School Degree,Indirect migration background,general elementary,0.016060862214708368,16862,0.014163413375464621,0.017958311053952115
1996,Intermediate School Degree,Indirect migration background,middle vocational,0.015215553677092139,16862,0.013367919447438082,0.017063187906746196
1996,Intermediate School Degree,Direct migration background,general elementary,0.011552550014088475,16862,0.009939613587146848,0.013165486441030102
1996,Intermediate School Degree,Direct migration background,higher education,0.005353620738236123,16862,0.0042521836842728455,0.006455057792199401
1996,Intermediate School Degree,Direct migration background,higher vocational,0.00422654268808115,16862,0.0032473358634722872,0.005205749512690013
1996,Intermediate School Degree,Indirect migration background,higher vocational,0.0016906170752324597,16862,0.001070524215016664,0.0023107099354482555
1996,Intermediate School Degree,Direct migration background,vocational + Abi,0.0008453085376162299,16862,0.00040665107462675086,0.001283966000605709
1996,Intermediate School Degree,No migration background,vocational + Abi,0.0005635390250774866,16862,0.00020532620760715112,0.000921751842547822
1996,Intermediate School Degree,Indirect migration background,higher education,0.0002817695125387433,16862,2.8439097228526123e-05,0.0005350999278489605
1996,Technical School Degree,No migration background,higher education,0.35798816568047337,16862,0.3507520186829993,0.3652243126779474
1996,Technical School Degree,No migration background,vocational + Abi,0.26627218934911245,16862,0.25960055979701485,0.27294381890121006
1996,Technical School Degree,No migration background,higher vocational,0.10059171597633136,16862,0.09605166134410256,0.10513177060856016
1996,Technical School Degree,No migration background,middle vocational,0.08579881656804733,16862,0.08157151659106367,0.090026116545031
1996,Technical School Degree,Direct migration background,higher education,0.05621301775147929,16862,0.052736399781685074,0.05968963572127351
1996,Technical School Degree,Direct migration background,vocational + Abi,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Technical School Degree,Direct migration background,middle vocational,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,Direct migration background,higher vocational,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Technical School Degree,Indirect migration background,middle vocational,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Technical School Degree,Indirect migration background,higher education,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Technical School Degree,Indirect migration background,higher vocational,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
