year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11784,571,5124,0.10901,0.12667
2020,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70840,3835,5124,0.69595,0.72085
2020,Direct migration background,Pre-primary Level,No School Degree Yet,0.99990,186,186,0.99844,1.00136
2020,Direct migration background,Primary Level,"Dropout, No School Degree",0.83317,1110,1604,0.81492,0.85142
2020,Direct migration background,Primary Level,No School Degree Yet,0.00521,39,1604,0.00169,0.00874
2020,Direct migration background,Primary Level,No School Attended,0.10150,455,1604,0.08671,0.11628
2020,Direct migration background,Lower Secondary Level,Secondary School Degree,0.29040,210,1563,0.26789,0.31291
2020,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10141,109,1563,0.08644,0.11638
2020,Direct migration background,Lower Secondary Level,Other Degree,0.60819,1244,1563,0.58398,0.63240
2020,Direct migration background,Upper Secondary Level,Secondary School Degree,0.17450,215,2258,0.15884,0.19016
2020,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14910,238,2258,0.13440,0.16379
2020,Direct migration background,Upper Secondary Level,Technical School Degree,0.01387,36,2258,0.00905,0.01870
2020,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.03353,81,2258,0.02610,0.04095
2020,Direct migration background,Upper Secondary Level,Other Degree,0.57389,1614,2258,0.55349,0.59429
2020,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02473,74,2258,0.01832,0.03113
2020,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09799,57,773,0.07702,0.11896
2020,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08759,50,773,0.06765,0.10754
2020,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73508,666,773,0.70395,0.76621
2020,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17756,199,2036,0.16095,0.19416
2020,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.74855,1837,2036,0.72970,0.76740
2020,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.51538,118,237,0.45162,0.57914
2020,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45137,119,237,0.38788,0.51486
2020,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35500,170,575,0.31585,0.39414
2020,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32354,207,575,0.28527,0.36181
2020,Indirect migration background,Upper Secondary Level,Technical School Degree,0.12753,62,575,0.10024,0.15482
2020,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15560,136,575,0.12595,0.18526
2020,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39721,54,131,0.31309,0.48132
2020,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59416,77,131,0.50975,0.67858
2020,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.13817,33,241,0.09451,0.18182
2020,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.66535,208,241,0.60565,0.72505
2021,No migration background,Primary Level,"Dropout, No School Degree",0.78938,69,69,0.69247,0.88630
2021,No migration background,Lower Secondary Level,Secondary School Degree,0.68678,539,933,0.65701,0.71656
2021,No migration background,Lower Secondary Level,Intermediate School Degree,0.31045,394,933,0.28074,0.34015
2021,No migration background,Upper Secondary Level,Secondary School Degree,0.39582,1932,5634,0.38305,0.40859
2021,No migration background,Upper Secondary Level,Intermediate School Degree,0.46809,2958,5634,0.45506,0.48112
2021,No migration background,Upper Secondary Level,Technical School Degree,0.01660,100,5634,0.01326,0.01993
2021,No migration background,Upper Secondary Level,Upper Secondary Degree,0.08179,573,5634,0.07463,0.08895
2021,No migration background,Upper Secondary Level,Other Degree,0.00652,40,5634,0.00442,0.00863
2021,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00406,31,5634,0.00240,0.00572
2021,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35393,359,1042,0.32488,0.38298
2021,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63939,683,1042,0.61022,0.66856
2021,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22846,172,882,0.20073,0.25618
2021,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44234,441,882,0.40954,0.47513
2021,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12781,113,882,0.10577,0.14986
2021,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17955,156,882,0.15421,0.20490
2021,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.01725,66,3979,0.01320,0.02129
2021,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09946,441,3979,0.09016,0.10876
2021,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12524,457,3979,0.11495,0.13552
2021,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72493,3015,3979,0.71106,0.73881
2021,Direct migration background,Primary Level,"Dropout, No School Degree",0.81500,612,909,0.78975,0.84026
2021,Direct migration background,Primary Level,No School Degree Yet,0.01126,36,909,0.00440,0.01812
2021,Direct migration background,Primary Level,No School Attended,0.14100,261,909,0.11836,0.16363
2021,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26628,119,827,0.23614,0.29642
2021,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11378,73,827,0.09212,0.13543
2021,Direct migration background,Lower Secondary Level,Other Degree,0.61994,635,827,0.58684,0.65305
2021,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18988,137,1209,0.16776,0.21200
2021,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14967,167,1209,0.12955,0.16979
2021,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04121,64,1209,0.03000,0.05242
2021,Direct migration background,Upper Secondary Level,Other Degree,0.52809,787,1209,0.49994,0.55624
2021,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04235,54,1209,0.03099,0.05370
2021,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09237,41,453,0.06568,0.11907
2021,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.13132,43,453,0.10018,0.16246
2021,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.71554,369,453,0.67395,0.75714
2021,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21868,174,1301,0.19621,0.24115
2021,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.70186,1127,1301,0.67700,0.72673
2021,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49206,51,130,0.40578,0.57833
2021,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49206,79,130,0.40579,0.57834
2021,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34805,88,364,0.29905,0.39705
2021,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.25610,118,364,0.21120,0.30100
2021,Indirect migration background,Upper Secondary Level,Technical School Degree,0.12908,38,364,0.09459,0.16357
2021,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.22867,120,364,0.18547,0.27188
2021,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.45336,39,89,0.34935,0.55738
2021,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52090,50,89,0.41653,0.62528
2021,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72674,155,155,0.65636,0.79712
2022,No migration background,Primary Level,"Dropout, No School Degree",0.77111,92,92,0.68479,0.85743
2022,No migration background,Lower Secondary Level,Secondary School Degree,0.66418,536,1003,0.63494,0.69343
2022,No migration background,Lower Secondary Level,Intermediate School Degree,0.33078,467,1003,0.30165,0.35991
2022,No migration background,Upper Secondary Level,Secondary School Degree,0.37559,2102,6830,0.36410,0.38707
2022,No migration background,Upper Secondary Level,Intermediate School Degree,0.47696,3657,6830,0.46511,0.48881
2022,No migration background,Upper Secondary Level,Technical School Degree,0.01574,139,6830,0.01279,0.01870
2022,No migration background,Upper Secondary Level,Upper Secondary Degree,0.08708,816,6830,0.08039,0.09376
2022,No migration background,Upper Secondary Level,Other Degree,0.00933,64,6830,0.00705,0.01161
2022,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00501,52,6830,0.00333,0.00668
2022,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35289,508,1488,0.32860,0.37718
2022,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64608,980,1488,0.62177,0.67038
2022,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.20816,200,1172,0.18490,0.23141
2022,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43712,561,1172,0.40871,0.46554
2022,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14353,177,1172,0.12344,0.16361
2022,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17596,234,1172,0.15415,0.19777
2022,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.01631,73,5371,0.01292,0.01970
2022,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10537,590,5371,0.09715,0.11358
2022,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11744,581,5371,0.10883,0.12606
2022,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72269,4095,5371,0.71072,0.73467
2022,No migration background,Second Stage of Tertiary Education,Other Degree,0.00642,32,5371,0.00428,0.00856
2022,Direct migration background,Primary Level,"Dropout, No School Degree",0.75667,477,673,0.72423,0.78912
2022,Direct migration background,Primary Level,No School Attended,0.18272,196,673,0.15350,0.21194
2022,Direct migration background,Lower Secondary Level,Secondary School Degree,0.24876,130,780,0.21840,0.27912
2022,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09033,84,780,0.07020,0.11046
2022,Direct migration background,Lower Secondary Level,Other Degree,0.66091,566,780,0.62767,0.69415
2022,Direct migration background,Upper Secondary Level,Secondary School Degree,0.14654,126,1515,0.12873,0.16435
2022,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19203,194,1515,0.17219,0.21187
2022,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04870,104,1515,0.03786,0.05954
2022,Direct migration background,Upper Secondary Level,Other Degree,0.51147,991,1515,0.48629,0.53665
2022,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03060,61,1515,0.02192,0.03927
2022,Direct migration background,Upper Secondary Level,No School Degree Yet,0.00596,39,1515,0.00208,0.00983
2022,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15183,60,554,0.12192,0.18174
2022,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14166,56,554,0.11260,0.17073
2022,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.66577,438,554,0.62646,0.70509
2022,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05611,43,2517,0.04712,0.06510
2022,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.20868,251,2517,0.19280,0.22456
2022,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.66441,2166,2517,0.64596,0.68286
2022,Direct migration background,Second Stage of Tertiary Education,No School Degree Yet,0.00803,57,2517,0.00455,0.01152
2022,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.45243,50,130,0.36654,0.53832
2022,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.52987,80,130,0.44374,0.61600
2022,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.28702,130,547,0.24907,0.32496
2022,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34919,235,547,0.30921,0.38918
2022,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10427,37,547,0.07863,0.12990
2022,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20959,145,547,0.17545,0.24373
2022,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35610,56,144,0.27761,0.43458
2022,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61338,88,144,0.53356,0.69320
2022,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43536,31,31,0.25794,0.61278
2022,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.16037,57,360,0.12241,0.19833
2022,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71735,303,360,0.67077,0.76393
