year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0018068373971954037,39,12900,0.001796416636873448,0.0018172581575173594
1999,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005313040176177978,83,12900,0.005295202127749737,0.00533087822460622
1999,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0069044185267374235,62,12900,0.006884100026149269,0.006924737027325578
1999,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.005768243005045462,68,12900,0.005749660760723298,0.005786825249367625
1999,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0036700782737138665,65,12900,0.0036552403946706305,0.0036849161527571024
1999,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.005707660155106888,117,12900,0.0056891751882398285,0.005726145121973948
1999,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0031982482390465394,70,12900,0.003184393668850041,0.0032121028092430377
1999,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0037345318922750816,91,12900,0.0037195647736278275,0.003749499010922336
1999,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0036570325123727004,55,12900,0.003642220931404186,0.003671844093341215
1999,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0020469222245952843,39,12900,0.0020358320519231724,0.002058012397267396
2000,No migration background,Pre-primary Level,No School Degree Yet,0.013092166514314382,369,23643,0.013064744950029518,0.013119588078599245
2000,No migration background,Primary Level,Other Degree,0.001133084135576808,36,23643,0.0011249683033325891,0.0011411999678210267
2000,No migration background,Primary Level,"Dropout, No School Degree",0.0033173642929560277,67,23643,0.003303492800293772,0.003331235785618283
2000,No migration background,Lower Secondary Level,Secondary School Degree,0.09110412166082939,1862,23643,0.0910347033171319,0.09117354000452688
2000,No migration background,Lower Secondary Level,Intermediate School Degree,0.02096217732150907,559,23643,0.020927617929155647,0.020996736713862495
2000,No migration background,Upper Secondary Level,Secondary School Degree,0.28034235921056616,6125,23643,0.2802340025779919,0.2804507158431404
2000,No migration background,Upper Secondary Level,Intermediate School Degree,0.17823545538338104,4455,23643,0.17814313046818772,0.17832778029857435
2000,No migration background,Upper Secondary Level,Technical School Degree,0.0028117417638914887,64,23643,0.002798967835963193,0.0028245156918197843
2000,No migration background,Upper Secondary Level,Upper Secondary Degree,0.020544774888547224,517,23643,0.020510554010008262,0.020578995767086185
2000,No migration background,Upper Secondary Level,Other Degree,0.001999495588634118,42,23643,0.0019887191868987607,0.0020102719903694753
2000,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.012207802880917527,263,23643,0.012181311797678136,0.012234293964156918
2000,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.024016824943872514,521,23643,0.023979890877155602,0.024053759010589426
2000,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.024131329780628295,541,23643,0.024094309945289976,0.024168349615966613
2000,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.029866596474405052,760,23643,0.02982553289869236,0.029907660050117746
2000,No migration background,First Stage of Tertiary Education,Technical School Degree,0.00714728693676038,157,23643,0.00712696518275519,0.00716760869076557
2000,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007984874826928133,174,23643,0.007963404365863435,0.00800634528799283
2000,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0080113558987238,193,23643,0.007989850151810751,0.008032861645636848
2000,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.022435633154171186,643,23643,0.022399906691838542,0.02247135961650383
2000,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.01989140257038729,424,23643,0.019857719011564204,0.019925086129210373
2000,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0857253855049205,2087,23643,0.08565784858945606,0.08579292242038493
2000,Direct migration background,Pre-primary Level,No School Degree Yet,0.0020915352041024084,57,23643,0.0020805140744784636,0.002102556333726353
2000,Direct migration background,Primary Level,"Dropout, No School Degree",0.00975797591528705,269,23643,0.00973426224839179,0.009781689582182309
2000,Direct migration background,Lower Secondary Level,Secondary School Degree,0.012673062999253764,323,23643,0.012646078183479927,0.0127000478150276
2000,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003375390901383412,72,23643,0.0033613990234171343,0.00338938277934969
2000,Direct migration background,Lower Secondary Level,Other Degree,0.014706216047713024,456,23643,0.014677177057524377,0.01473525503790167
2000,Direct migration background,Upper Secondary Level,Secondary School Degree,0.018081233829031488,479,23643,0.018049089824619852,0.018113377833443123
2000,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006319632402572546,147,23643,0.006300515504221688,0.006338749300923404
2000,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0025147650059389043,50,23643,0.0025026826921740676,0.002526847319703741
2000,Direct migration background,Upper Secondary Level,Other Degree,0.019224090892594397,498,23643,0.01919096588640946,0.019257215898779333
2000,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001737091593564898,38,23643,0.0017270458521649152,0.0017471373349648809
2000,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002227626316706454,48,23643,0.002216253053889565,0.0022389995795233427
2000,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005645022387236467,149,23643,0.005626948493358745,0.0056630962811141895
2000,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.0017453573467535377,38,23643,0.0017352877746472165,0.001755426918859859
2000,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.0019309875331204522,41,23643,0.0019203969910793364,0.001941578075161568
2000,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0025375610815592574,71,23643,0.002525424267585463,0.002549697895533052
2000,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.001629756630765189,32,23643,0.0016200256780980258,0.0016394875834323521
2000,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0066933866049893355,129,23643,0.006673716223342488,0.006713056986636183
2000,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.009122087673122083,196,23643,0.009099152323627051,0.009145023022617115
2000,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0023246549549513777,68,23643,0.002313037204657925,0.0023362727052448303
2000,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004693572735698924,153,23643,0.004677084342021703,0.004710061129376144
2000,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0033195371151612703,100,23643,0.003305661095561532,0.0033334131347610087
2000,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.005124519896637537,153,23643,0.005107294900900832,0.0051417448923742415
2000,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0041092682288951105,117,23643,0.0040938357298731555,0.004124700727917065
2000,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0019273037488657715,61,23643,0.001916723294017849,0.0019378842037136939
2000,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0015271292221750536,39,23643,0.001517709150742871,0.0015365492936072363
2001,No migration background,Pre-primary Level,No School Degree Yet,0.01530165021469536,428,21395,0.015272020025601794,0.015331280403788927
2001,No migration background,Primary Level,Other Degree,0.001193710021966647,31,21395,0.0011853750577947642,0.0012020449861385298
2001,No migration background,Primary Level,"Dropout, No School Degree",0.0031765759094919293,59,21395,0.0031629926993568635,0.003190159119626995
2001,No migration background,Lower Secondary Level,Secondary School Degree,0.08592695360356092,1565,21395,0.08585930344141175,0.0859946037657101
2001,No migration background,Lower Secondary Level,Intermediate School Degree,0.020396143229242134,496,21395,0.0203620229204695,0.02043026353801477
2001,No migration background,Upper Secondary Level,Secondary School Degree,0.2775000033546812,5432,21395,0.27739191868390567,0.2776080880254568
2001,No migration background,Upper Secondary Level,Intermediate School Degree,0.18183358858050083,4136,21395,0.1817404838899454,0.18192669327105626
2001,No migration background,Upper Secondary Level,Technical School Degree,0.003370778091369232,66,21395,0.0033567871939402688,0.0033847689887981955
2001,No migration background,Upper Secondary Level,Upper Secondary Degree,0.020794709846535364,485,21395,0.02076026478293478,0.02082915491013595
2001,No migration background,Upper Secondary Level,Other Degree,0.0017185139728217323,31,21395,0.0017085158901108154,0.0017285120555326492
2001,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.012949156319420046,261,21395,0.012921866278817933,0.012976446360022159
2001,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.025606822653574793,496,21395,0.025568693369843725,0.02564495193730586
2001,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.023142844590068885,472,21395,0.023106550360368905,0.023179138819768866
2001,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.029280325480684835,684,21395,0.02923962977825967,0.02932102118311
2001,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007013903667520946,144,21395,0.006993758765234754,0.0070340485698071374
2001,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008149880865406706,159,21395,0.008128178236821597,0.008171583493991816
2001,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007703657222578423,174,21395,0.0076825523442109215,0.007724762100945924
