year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Rural regions,Secondary School Degree,0.47997,176,445,0.43350,0.52644
1997,Thuringa,Rural regions,Intermediate School Degree,0.43032,227,445,0.38426,0.47637
1997,Thuringa,Rural regions,Upper Secondary Degree,0.06514,42,445,0.04219,0.08810
1998,Schleswig-Holstein,Urban regions,Secondary School Degree,0.43329,71,122,0.34500,0.52159
1998,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.28590,51,122,0.20539,0.36641
1998,Schleswig-Holstein,Rural regions,Secondary School Degree,0.50455,68,114,0.41236,0.59674
1998,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28161,46,114,0.19868,0.36454
1998,Hamburg,Urban regions,Secondary School Degree,0.51727,63,94,0.41571,0.61883
1998,Hamburg,Urban regions,Intermediate School Degree,0.22191,31,94,0.13745,0.30636
1998,Lower Saxony,Urban regions,Secondary School Degree,0.39565,194,495,0.35253,0.43877
1998,Lower Saxony,Urban regions,Intermediate School Degree,0.28099,155,495,0.24135,0.32063
1998,Lower Saxony,Urban regions,Upper Secondary Degree,0.16838,93,495,0.13538,0.20138
1998,Lower Saxony,Urban regions,Other Degree,0.06315,53,495,0.04170,0.08460
1998,Lower Saxony,Rural regions,Secondary School Degree,0.53125,271,536,0.48896,0.57353
1998,Lower Saxony,Rural regions,Intermediate School Degree,0.25861,164,536,0.22151,0.29571
1998,Lower Saxony,Rural regions,Upper Secondary Degree,0.10276,62,536,0.07703,0.12849
1998,Lower Saxony,Rural regions,Other Degree,0.04178,39,536,0.02482,0.05873
1998,Bremen,Urban regions,Secondary School Degree,0.63775,49,49,0.50177,0.77372
1998,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.47859,1109,2578,0.45930,0.49788
1998,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20886,536,2578,0.19317,0.22456
1998,North Rhine-Westphalia,Urban regions,Technical School Degree,0.05130,126,2578,0.04278,0.05981
1998,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.14956,377,2578,0.13579,0.16333
1998,North Rhine-Westphalia,Urban regions,Other Degree,0.06343,255,2578,0.05402,0.07284
1998,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02381,109,2578,0.01793,0.02970
1998,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01997,66,2578,0.01457,0.02537
1998,Hesse,Urban regions,Secondary School Degree,0.44090,293,718,0.40456,0.47724
1998,Hesse,Urban regions,Intermediate School Degree,0.17877,137,718,0.15073,0.20682
1998,Hesse,Urban regions,Technical School Degree,0.05182,35,718,0.03560,0.06805
1998,Hesse,Urban regions,Upper Secondary Degree,0.19145,120,718,0.16265,0.22024
1998,Hesse,Urban regions,Other Degree,0.08323,91,718,0.06301,0.10345
1998,Hesse,Urban regions,"Dropout, No School Degree",0.03024,42,718,0.01771,0.04278
1998,Hesse,Rural regions,Secondary School Degree,0.53396,70,105,0.43809,0.62984
1998,Hesse,Rural regions,Intermediate School Degree,0.22991,35,105,0.14904,0.31078
1998,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.57093,320,538,0.52907,0.61279
1998,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20220,105,538,0.16823,0.23617
1998,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07940,52,538,0.05654,0.10227
1998,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07267,61,538,0.05071,0.09463
1998,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.69432,113,146,0.61933,0.76931
1998,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.16295,33,146,0.10284,0.22307
1998,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.49559,678,1487,0.47016,0.52101
1998,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.18896,260,1487,0.16906,0.20887
1998,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04912,60,1487,0.03813,0.06010
1998,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14649,175,1487,0.12851,0.16447
1998,Baden-Wuerttemberg,Urban regions,Other Degree,0.06667,193,1487,0.05399,0.07935
1998,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02796,90,1487,0.01958,0.03635
1998,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01854,31,1487,0.01168,0.02540
1998,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.53015,88,122,0.44122,0.61907
1998,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.19761,34,122,0.12666,0.26856
1998,Bavaria,Urban regions,Secondary School Degree,0.40876,341,822,0.37513,0.44239
1998,Bavaria,Urban regions,Intermediate School Degree,0.24464,206,822,0.21523,0.27404
1998,Bavaria,Urban regions,Technical School Degree,0.04263,35,822,0.02881,0.05645
1998,Bavaria,Urban regions,Upper Secondary Degree,0.17992,143,822,0.15365,0.20620
1998,Bavaria,Urban regions,Other Degree,0.07774,97,822,0.05942,0.09606
1998,Bavaria,Rural regions,Secondary School Degree,0.56750,491,805,0.53325,0.60174
1998,Bavaria,Rural regions,Intermediate School Degree,0.22576,204,805,0.19686,0.25466
1998,Bavaria,Rural regions,Upper Secondary Degree,0.08954,63,805,0.06980,0.10928
1998,Bavaria,Rural regions,Other Degree,0.02659,47,805,0.01547,0.03771
1998,Berlin,Urban regions,Secondary School Degree,0.27994,122,443,0.23808,0.32180
1998,Berlin,Urban regions,Intermediate School Degree,0.36104,195,443,0.31626,0.40581
1998,Berlin,Urban regions,Upper Secondary Degree,0.24323,126,443,0.20323,0.28323
1998,Brandenburg,Rural regions,Secondary School Degree,0.39519,195,535,0.35372,0.43665
1998,Brandenburg,Rural regions,Intermediate School Degree,0.42560,262,535,0.38366,0.46754
1998,Brandenburg,Rural regions,Upper Secondary Degree,0.12329,78,535,0.09540,0.15117
1998,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.34960,100,328,0.29792,0.40129
1998,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.46168,176,328,0.40765,0.51572
1998,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13178,52,328,0.09512,0.16844
1998,Saxony,Urban regions,Secondary School Degree,0.41281,186,545,0.37144,0.45418
1998,Saxony,Urban regions,Intermediate School Degree,0.39454,252,545,0.35347,0.43561
1998,Saxony,Urban regions,Upper Secondary Degree,0.16211,107,545,0.13114,0.19309
1998,Saxony,Rural regions,Secondary School Degree,0.42495,219,552,0.38368,0.46623
1998,Saxony,Rural regions,Intermediate School Degree,0.44867,277,552,0.40714,0.49019
1998,Saxony,Rural regions,Upper Secondary Degree,0.09456,56,552,0.07012,0.11899
1998,Saxony-Anhalt,Urban regions,Secondary School Degree,0.36761,47,102,0.27358,0.46165
1998,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.41136,55,102,0.31539,0.50733
1998,Saxony-Anhalt,Rural regions,Secondary School Degree,0.47951,211,510,0.43611,0.52291
1998,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.39893,236,510,0.35639,0.44147
1998,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.08881,63,510,0.06410,0.11352
1998,Thuringa,Urban regions,Secondary School Degree,0.45180,79,173,0.37743,0.52618
1998,Thuringa,Urban regions,Intermediate School Degree,0.39448,94,173,0.32144,0.46752
1998,Thuringa,Rural regions,Secondary School Degree,0.45706,181,477,0.41231,0.50181
1998,Thuringa,Rural regions,Intermediate School Degree,0.45047,250,477,0.40578,0.49517
1998,Thuringa,Rural regions,Upper Secondary Degree,0.06807,46,477,0.04544,0.09070
1999,Schleswig-Holstein,Urban regions,Secondary School Degree,0.47802,72,120,0.38827,0.56777
1999,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29319,48,120,0.21140,0.37499
1999,Schleswig-Holstein,Rural regions,Secondary School Degree,0.50681,68,113,0.41421,0.59940
1999,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28159,45,113,0.19829,0.36489
1999,Hamburg,Urban regions,Secondary School Degree,0.47855,57,57,0.34771,0.60939
1999,Lower Saxony,Urban regions,Secondary School Degree,0.40734,201,502,0.36431,0.45036
1999,Lower Saxony,Urban regions,Intermediate School Degree,0.27407,155,502,0.23501,0.31312
1999,Lower Saxony,Urban regions,Upper Secondary Degree,0.16885,95,502,0.13604,0.20165
1999,Lower Saxony,Urban regions,Other Degree,0.05623,51,502,0.03606,0.07640
1999,Lower Saxony,Rural regions,Secondary School Degree,0.51639,267,537,0.47409,0.55870
1999,Lower Saxony,Rural regions,Intermediate School Degree,0.28922,176,537,0.25084,0.32761
1999,Lower Saxony,Rural regions,Upper Secondary Degree,0.09833,57,537,0.07312,0.12354
1999,Lower Saxony,Rural regions,Other Degree,0.03626,37,537,0.02043,0.05209
1999,Bremen,Urban regions,Secondary School Degree,0.60989,43,43,0.46237,0.75741
1999,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.47662,1064,2511,0.45708,0.49616
1999,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20586,528,2511,0.19005,0.22168
1999,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04800,121,2511,0.03963,0.05636
1999,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15270,375,2511,0.13863,0.16677
1999,North Rhine-Westphalia,Urban regions,Other Degree,0.06218,243,2511,0.05273,0.07162
1999,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02521,108,2511,0.01907,0.03134
1999,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02482,72,2511,0.01873,0.03091
1999,Hesse,Urban regions,Secondary School Degree,0.43823,291,706,0.40160,0.47486
1999,Hesse,Urban regions,Intermediate School Degree,0.17045,141,706,0.14269,0.19821
1999,Hesse,Urban regions,Technical School Degree,0.04553,34,706,0.03014,0.06092
1999,Hesse,Urban regions,Upper Secondary Degree,0.21272,124,706,0.18251,0.24293
1999,Hesse,Urban regions,Other Degree,0.08140,77,706,0.06122,0.10159
1999,Hesse,Urban regions,"Dropout, No School Degree",0.03211,39,706,0.01910,0.04513
1999,Hesse,Rural regions,Secondary School Degree,0.50747,62,95,0.40640,0.60854
1999,Hesse,Rural regions,Intermediate School Degree,0.22534,33,95,0.14087,0.30980
1999,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.57571,311,516,0.53302,0.61839
1999,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19438,99,516,0.16020,0.22856
1999,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07774,51,516,0.05461,0.10086
1999,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07024,55,516,0.04817,0.09231
1999,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.69012,111,145,0.61458,0.76565
1999,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.17001,34,145,0.10865,0.23136
1999,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.49934,669,1419,0.47332,0.52537
1999,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.18346,257,1419,0.16332,0.20361
1999,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04679,51,1419,0.03580,0.05778
1999,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14078,168,1419,0.12267,0.15888
1999,Baden-Wuerttemberg,Urban regions,Other Degree,0.07082,180,1419,0.05747,0.08418
1999,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03121,94,1419,0.02216,0.04026
1999,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.51783,85,118,0.42729,0.60838
1999,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.19446,33,118,0.12274,0.26618
1999,Bavaria,Urban regions,Secondary School Degree,0.42103,343,819,0.38719,0.45486
1999,Bavaria,Urban regions,Intermediate School Degree,0.23933,203,819,0.21009,0.26857
1999,Bavaria,Urban regions,Technical School Degree,0.04441,39,819,0.03030,0.05853
1999,Bavaria,Urban regions,Upper Secondary Degree,0.18386,141,819,0.15731,0.21040
1999,Bavaria,Urban regions,Other Degree,0.08067,93,819,0.06201,0.09933
1999,Bavaria,Rural regions,Secondary School Degree,0.57480,485,810,0.54073,0.60886
1999,Bavaria,Rural regions,Intermediate School Degree,0.23999,208,810,0.21056,0.26942
1999,Bavaria,Rural regions,Upper Secondary Degree,0.09044,72,810,0.07068,0.11020
1999,Bavaria,Rural regions,Other Degree,0.02690,45,810,0.01575,0.03805
1999,Berlin,Urban regions,Secondary School Degree,0.27129,121,434,0.22941,0.31317
1999,Berlin,Urban regions,Intermediate School Degree,0.36210,187,434,0.31683,0.40737
1999,Berlin,Urban regions,Upper Secondary Degree,0.24533,126,434,0.20481,0.28586
1999,Brandenburg,Rural regions,Secondary School Degree,0.39643,187,515,0.35415,0.43872
1999,Brandenburg,Rural regions,Intermediate School Degree,0.44028,256,515,0.39736,0.48319
1999,Brandenburg,Rural regions,Upper Secondary Degree,0.11240,72,515,0.08509,0.13971
1999,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.35806,98,326,0.30593,0.41018
1999,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.44526,171,326,0.39123,0.49930
1999,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.14263,57,326,0.10461,0.18065
1999,Saxony,Urban regions,Secondary School Degree,0.37311,169,531,0.33194,0.41429
1999,Saxony,Urban regions,Intermediate School Degree,0.41071,251,531,0.36883,0.45260
1999,Saxony,Urban regions,Upper Secondary Degree,0.18103,111,531,0.14825,0.21381
1999,Saxony,Rural regions,Secondary School Degree,0.42459,216,550,0.38325,0.46594
1999,Saxony,Rural regions,Intermediate School Degree,0.44451,276,550,0.40294,0.48607
1999,Saxony,Rural regions,Upper Secondary Degree,0.08685,58,550,0.06329,0.11041
1999,Saxony-Anhalt,Urban regions,Secondary School Degree,0.38673,47,105,0.29313,0.48032
1999,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.41416,58,105,0.31949,0.50883
1999,Saxony-Anhalt,Rural regions,Secondary School Degree,0.45804,203,514,0.41493,0.50116
1999,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.40509,242,514,0.36260,0.44757
1999,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.10125,69,514,0.07515,0.12735
1999,Thuringa,Urban regions,Secondary School Degree,0.45114,82,176,0.37741,0.52487
1999,Thuringa,Urban regions,Intermediate School Degree,0.39139,94,176,0.31908,0.46370
1999,Thuringa,Rural regions,Secondary School Degree,0.46231,184,474,0.41737,0.50724
1999,Thuringa,Rural regions,Intermediate School Degree,0.45198,243,474,0.40713,0.49683
1999,Thuringa,Rural regions,Upper Secondary Degree,0.06655,47,474,0.04409,0.08901
2000,Schleswig-Holstein,Urban regions,Secondary School Degree,0.41347,116,249,0.35218,0.47476
2000,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.28083,81,249,0.22490,0.33677
2000,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.16702,52,249,0.12059,0.21344
2000,Schleswig-Holstein,Rural regions,Secondary School Degree,0.53194,211,365,0.48068,0.58320
2000,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.23764,99,365,0.19391,0.28136
2000,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.11208,55,365,0.07967,0.14448
2000,Hamburg,Urban regions,Secondary School Degree,0.36746,103,262,0.30897,0.42595
2000,Hamburg,Urban regions,Intermediate School Degree,0.28550,85,262,0.23070,0.34029
2000,Hamburg,Urban regions,Upper Secondary Degree,0.23210,74,262,0.18088,0.28332
2000,Lower Saxony,Urban regions,Secondary School Degree,0.41817,380,934,0.38652,0.44983
2000,Lower Saxony,Urban regions,Intermediate School Degree,0.28236,283,934,0.25347,0.31124
2000,Lower Saxony,Urban regions,Technical School Degree,0.05424,47,934,0.03971,0.06877
2000,Lower Saxony,Urban regions,Upper Secondary Degree,0.17464,170,934,0.15028,0.19900
2000,Lower Saxony,Urban regions,Other Degree,0.04735,54,934,0.03372,0.06097
2000,Lower Saxony,Rural regions,Secondary School Degree,0.51047,516,1021,0.47979,0.54115
2000,Lower Saxony,Rural regions,Intermediate School Degree,0.26761,295,1021,0.24044,0.29478
2000,Lower Saxony,Rural regions,Technical School Degree,0.03635,44,1021,0.02486,0.04784
2000,Lower Saxony,Rural regions,Upper Secondary Degree,0.10627,105,1021,0.08736,0.12519
2000,Lower Saxony,Rural regions,Other Degree,0.04811,61,1021,0.03498,0.06125
2000,Bremen,Urban regions,Secondary School Degree,0.48661,77,121,0.39718,0.57604
2000,Bremen,Urban regions,Intermediate School Degree,0.21286,44,121,0.13962,0.28610
2000,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.45803,2156,4976,0.44419,0.47188
2000,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20722,1075,4976,0.19596,0.21848
2000,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06478,312,4976,0.05794,0.07162
2000,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.16133,798,4976,0.15111,0.17155
2000,North Rhine-Westphalia,Urban regions,Other Degree,0.06498,390,4976,0.05813,0.07183
2000,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02410,133,4976,0.01984,0.02836
2000,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01913,112,4976,0.01532,0.02293
2000,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.50468,69,69,0.38584,0.62352
2000,Hesse,Urban regions,Secondary School Degree,0.39204,493,1305,0.36554,0.41854
2000,Hesse,Urban regions,Intermediate School Degree,0.22082,318,1305,0.19830,0.24333
2000,Hesse,Urban regions,Technical School Degree,0.03568,51,1305,0.02561,0.04575
2000,Hesse,Urban regions,Upper Secondary Degree,0.19670,246,1305,0.17513,0.21828
2000,Hesse,Urban regions,Other Degree,0.10738,159,1305,0.09058,0.12419
2000,Hesse,Urban regions,"Dropout, No School Degree",0.02944,38,1305,0.02026,0.03861
2000,Hesse,Rural regions,Secondary School Degree,0.48971,146,290,0.43207,0.54734
2000,Hesse,Rural regions,Intermediate School Degree,0.29679,107,290,0.24412,0.34946
2000,Hesse,Rural regions,Upper Secondary Degree,0.10341,37,290,0.06831,0.13852
2000,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.53432,559,1054,0.50419,0.56445
2000,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20937,226,1054,0.18479,0.23394
2000,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04854,51,1054,0.03556,0.06152
2000,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.09734,123,1054,0.07944,0.11524
2000,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07263,95,1054,0.05696,0.08831
2000,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.61263,213,296,0.55704,0.66822
2000,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.21794,83,296,0.17083,0.26505
2000,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.43716,1117,2646,0.41826,0.45607
2000,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21577,562,2646,0.20010,0.23145
2000,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04481,107,2646,0.03693,0.05270
2000,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.16919,412,2646,0.15490,0.18348
2000,Baden-Wuerttemberg,Urban regions,Other Degree,0.09123,314,2646,0.08026,0.10221
