year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01667799808180187,56,22983,0.01658735889309806,0.01676863727050568
2000,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.49490522015128136,126,22983,0.4938480262460824,0.4959624140564803
2000,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2343656225293349,64,22983,0.2334699178147062,0.23526132724396362
2000,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.1978401244217196,48,22983,0.19699777002145075,0.19868247882198847
2000,Baden-Wuerttemberg,Rural regions,Other Degree,0.07288903289766412,33,22983,0.07233936022459614,0.0734387055707321
2000,Bavaria,Urban regions,Secondary School Degree,0.42679940613397604,647,22983,0.42635249428896743,0.42724631797898466
2000,Bavaria,Urban regions,Intermediate School Degree,0.2536676166807582,387,22983,0.25327446937514314,0.2540607639863733
2000,Bavaria,Urban regions,Technical School Degree,0.05445777443428945,86,22983,0.05425273988175168,0.054662808986827224
2000,Bavaria,Urban regions,Upper Secondary Degree,0.19759118078717028,294,22983,0.19723139974847018,0.19795096182587038
2000,Bavaria,Urban regions,Other Degree,0.06748402196380589,123,22983,0.06725735654538433,0.06771068738222745
2000,Bavaria,Rural regions,Secondary School Degree,0.5855147289016355,1010,22983,0.585072453277063,0.5859570045262079
2000,Bavaria,Rural regions,Intermediate School Degree,0.24117983451484404,435,22983,0.24079576532498428,0.2415639037047038
2000,Bavaria,Rural regions,Technical School Degree,0.052218677891062416,75,22983,0.05201895099628637,0.052418404785838466
2000,Bavaria,Rural regions,Upper Secondary Degree,0.09083805426936441,157,22983,0.0905800516724375,0.09109605686629131
2000,Bavaria,Rural regions,Other Degree,0.03024870442309371,58,22983,0.030094940973197697,0.030402467872989725
2000,Berlin,Urban regions,Secondary School Degree,0.261439341022178,193,22983,0.2609036666188759,0.2619750154254801
2000,Berlin,Urban regions,Intermediate School Degree,0.364964802475467,295,22983,0.3643779259624676,0.36555167898846636
2000,Berlin,Urban regions,Technical School Degree,0.05688993340094464,42,22983,0.05660756165302275,0.05717230514886654
2000,Berlin,Urban regions,Upper Secondary Degree,0.2566334717214581,206,22983,0.25610101968809273,0.2571659237548235
2000,Berlin,Urban regions,Other Degree,0.060072451379952305,37,22983,0.059782778921043375,0.060362123838861234
2000,Brandenburg,Urban regions,Intermediate School Degree,1.0,31,22983,1.0,1.0
2000,Brandenburg,Rural regions,Secondary School Degree,0.375396175688582,301,22983,0.37470426161352105,0.376088089763643
2000,Brandenburg,Rural regions,Intermediate School Degree,0.48032928022827,439,22983,0.4796153782617036,0.4810431821948364
2000,Brandenburg,Rural regions,Upper Secondary Degree,0.14427454408314808,144,22983,0.14377247092382395,0.1447766172424722
2000,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.0,34,22983,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3780573792912332,140,22983,0.3771682598092664,0.37894649877319997
2000,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48766475168513007,239,22983,0.4867482275453965,0.48858127582486366
2000,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13427786902363667,70,22983,0.13365269980422606,0.13490303824304728
2000,Saxony,Urban regions,Secondary School Degree,0.36228431448136394,246,22983,0.36154964208242757,0.3630189868803003
2000,Saxony,Urban regions,Intermediate School Degree,0.42442846765151887,371,22983,0.423673014887517,0.4251839204155207
2000,Saxony,Urban regions,Upper Secondary Degree,0.21328721786711724,180,22983,0.21266111466239213,0.21391332107184236
2000,Saxony,Rural regions,Secondary School Degree,0.3928128297203876,306,22983,0.392143992158819,0.3934816672819562
2000,Saxony,Rural regions,Intermediate School Degree,0.4901832981102675,466,22983,0.48949867301554245,0.49086792320499256
2000,Saxony,Rural regions,Upper Secondary Degree,0.11700387216934491,114,22983,0.11656367621524354,0.11744406812344628
2000,Saxony-Anhalt,Urban regions,Secondary School Degree,0.3727536754962592,63,22983,0.37131119360853176,0.37419615738398665
2000,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.40138080142775867,79,22983,0.3999185099215241,0.40284309293399323
2000,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.2258655230759822,51,22983,0.2246181007415207,0.22711294541044372
2000,Saxony-Anhalt,Rural regions,Secondary School Degree,0.4556429576664931,317,22983,0.45490338328367635,0.45638253204930984
2000,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.42375915912882633,364,22983,0.42302533975661066,0.424492978501042
2000,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12059788320468057,120,22983,0.12011427773793593,0.12108148867142521
2000,Thuringa,Urban regions,Secondary School Degree,0.39525581830094964,93,22983,0.3939219452533955,0.39658969134850375
2000,Thuringa,Urban regions,Intermediate School Degree,0.45746365543115053,127,22983,0.4561044589906588,0.45882285187164223
2000,Thuringa,Urban regions,Upper Secondary Degree,0.14728052626789986,47,22983,0.1463136625434637,0.14824738999233603
2000,Thuringa,Rural regions,Secondary School Degree,0.4652002744670285,295,22983,0.46437617599060105,0.46602437294345594
2000,Thuringa,Rural regions,Intermediate School Degree,0.4538261964061089,365,22983,0.4530036247212077,0.45464876809101007
2000,Thuringa,Rural regions,Upper Secondary Degree,0.08097352912686263,77,22983,0.08052281716281831,0.08142424109090696
2001,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49177115067139227,109,20681,0.4907225875947406,0.49281971374804395
2001,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.31178215193086306,78,20681,0.31081058668594036,0.31275371717578576
2001,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.19644669739774467,51,20681,0.19561337493029304,0.1972800198651963
2001,Schleswig-Holstein,Rural regions,Secondary School Degree,0.611569294781153,189,20681,0.6107081269140434,0.6124304626482625
2001,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2651183139109659,92,20681,0.26433841775380984,0.265898210068122
2001,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.1233123913078811,47,20681,0.12273144767314052,0.12389333494262168
2001,Hamburg,Urban regions,Secondary School Degree,0.3775631595136743,82,20681,0.37664117752770193,0.3784851414996467
2001,Hamburg,Urban regions,Intermediate School Degree,0.3328655351260447,83,20681,0.33196930179961054,0.3337617684524789
2001,Hamburg,Urban regions,Upper Secondary Degree,0.2895713053602811,74,20681,0.2887086883968584,0.29043392232370374
2001,Lower Saxony,Urban regions,Secondary School Degree,0.41743761270202423,327,20681,0.4168830662683659,0.41799215913568255
2001,Lower Saxony,Urban regions,Intermediate School Degree,0.3013256029373135,263,20681,0.3008096306950993,0.30184157517952764
2001,Lower Saxony,Urban regions,Technical School Degree,0.04931931762895021,40,20681,0.04907581885929527,0.04956281639860516
2001,Lower Saxony,Urban regions,Upper Secondary Degree,0.18779636311925627,165,20681,0.1873571786634426,0.18823554757506994
2001,Lower Saxony,Urban regions,Other Degree,0.044121103612455796,48,20681,0.04389016554499622,0.044352041679915376
2001,Lower Saxony,Rural regions,Secondary School Degree,0.508910865864111,456,20681,0.5083609290670706,0.5094608026611515
2001,Lower Saxony,Rural regions,Intermediate School Degree,0.2815481423498506,272,20681,0.28105339107188226,0.2820428936278189
2001,Lower Saxony,Rural regions,Technical School Degree,0.04495060951385826,47,20681,0.04472268425121299,0.04517853477650353
2001,Lower Saxony,Rural regions,Upper Secondary Degree,0.11480773614487068,100,20681,0.1144570519950861,0.11515842029465526
2001,Lower Saxony,Rural regions,Other Degree,0.049782646127309337,50,20681,0.04954339046595326,0.05002190178866541
2001,Bremen,Urban regions,Secondary School Degree,0.71675019410953,59,20681,0.7154150036275333,0.7180853845915267
2001,Bremen,Urban regions,Intermediate School Degree,0.2832498058904699,39,20681,0.2819146154084731,0.28458499637246665
2001,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4482731604042009,1888,20681,0.4480143785252947,0.4485319422831071
2001,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20714734976422333,981,20681,0.20693646929009504,0.20735823023835162
2001,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06972041914759856,302,20681,0.06958789739325216,0.06985294090194497
2001,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.1606110733773457,738,20681,0.16042001336668055,0.16080213338801086
2001,North Rhine-Westphalia,Urban regions,Other Degree,0.0716322107374176,370,20681,0.07149802243870339,0.07176639903613181
2001,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.020483621582065174,100,20681,0.020409914424968513,0.020557328739161836
2001,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.022132164987148727,116,20681,0.022055613705242626,0.022208716269054827
2001,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,54,20681,1.0,1.0
2001,Hesse,Urban regions,Secondary School Degree,0.3990290060063238,427,20681,0.3985433632555359,0.3995146487571117
2001,Hesse,Urban regions,Intermediate School Degree,0.22760774648364016,281,20681,0.227191931250093,0.22802356171718732
2001,Hesse,Urban regions,Technical School Degree,0.03299992187477038,40,20681,0.032822765154279634,0.03317707859526113
2001,Hesse,Urban regions,Upper Secondary Degree,0.22500204631983317,229,20681,0.2245879213345407,0.22541617130512565
2001,Hesse,Urban regions,Other Degree,0.11536127931543251,138,20681,0.11504446782422874,0.11567809080663628
2001,Hesse,Rural regions,Secondary School Degree,0.6131894187261491,128,20681,0.6120947956853928,0.6142840417669053
2001,Hesse,Rural regions,Intermediate School Degree,0.386810581273851,99,20681,0.3857159582330947,0.3879052043146073
2001,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.5512130253341445,509,20681,0.5506529942674742,0.5517730564008149
2001,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21143728968764788,199,20681,0.2109775191146245,0.21189706026067126
2001,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.045890522142580534,49,20681,0.045654912605331305,0.04612613167982976
2001,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.11175411508967412,122,20681,0.1113993583738083,0.11210887180553994
2001,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07970504774595297,83,20681,0.0794000906840141,0.08001000480789183
2001,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7118149637361768,183,20681,0.7108255075324077,0.7128044199399459
2001,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.28818503626382314,80,20681,0.287195580060054,0.28917449246759225
2001,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4121777651500699,938,20681,0.4118272121033789,0.41252831819676083
2001,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2294464610195727,524,20681,0.22914700672035582,0.22974591531878957
2001,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.049016081359641514,99,20681,0.04886232101573697,0.04916984170354606
2001,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.18162347889333924,374,20681,0.1813489101874954,0.18189804759918307
2001,Baden-Wuerttemberg,Urban regions,Other Degree,0.09289266564151624,281,20681,0.09268593325741727,0.09309939802561522
2001,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.014505386924750728,46,20681,0.014420237788396073,0.014590536061105382
2001,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.020338161011109728,60,20681,0.020237634086320993,0.020438687935898463
2001,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5287884296355345,110,20681,0.5276594875942998,0.5299173716767692
2001,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27065187121939943,56,20681,0.269647034134352,0.2716567083044469
2001,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.2005596991450661,33,20681,0.19965409676530024,0.20146530152483197
2001,Bavaria,Urban regions,Secondary School Degree,0.41913136304489745,569,20681,0.4186871984434278,0.41957552764636713
2001,Bavaria,Urban regions,Intermediate School Degree,0.2568591254451504,364,20681,0.2564658353815857,0.2572524155087151
2001,Bavaria,Urban regions,Technical School Degree,0.05335354097274571,77,20681,0.05315123652494217,0.053555845420549246
2001,Bavaria,Urban regions,Upper Secondary Degree,0.2001442711954398,272,20681,0.19978410138156197,0.2005044410093176
2001,Bavaria,Urban regions,Other Degree,0.07051169934176658,120,20681,0.07028124629494181,0.07074215238859136
2001,Bavaria,Rural regions,Secondary School Degree,0.5854067114983169,889,20681,0.5849702530988642,0.5858431698977696
2001,Bavaria,Rural regions,Intermediate School Degree,0.22207866952239363,377,20681,0.2217104353093115,0.22244690373547577
2001,Bavaria,Rural regions,Technical School Degree,0.050941700287530346,69,20681,0.05074690159510067,0.051136498979960025
2001,Bavaria,Rural regions,Upper Secondary Degree,0.09465920041073551,152,20681,0.09439984797235211,0.09491855284911892
2001,Bavaria,Rural regions,Other Degree,0.03125683774374664,51,20681,0.031102674898308685,0.031411000589184605
2001,Bavaria,Rural regions,No School Degree Yet,0.015656880537276967,31,20681,0.015546896730531164,0.01576686434402277
2001,Berlin,Urban regions,Secondary School Degree,0.22709164334295973,172,20681,0.22659801042196953,0.22758527626394992
2001,Berlin,Urban regions,Intermediate School Degree,0.37230552464742694,291,20681,0.3717359332373654,0.37287511605748846
2001,Berlin,Urban regions,Technical School Degree,0.04785552228705819,35,20681,0.04760401128107294,0.04810703329304344
2001,Berlin,Urban regions,Upper Secondary Degree,0.2638938926791934,209,20681,0.2633745853908527,0.2644131999675341
2001,Berlin,Urban regions,Other Degree,0.05953824378002349,38,20681,0.05925943392700571,0.05981705363304127
2001,Berlin,Urban regions,No School Degree Yet,0.0293151732633382,31,20681,0.029116415138485053,0.029513931388191344
2001,Brandenburg,Rural regions,Secondary School Degree,0.36724005786508107,282,20681,0.3665539952963461,0.36792612043381606
2001,Brandenburg,Rural regions,Intermediate School Degree,0.47231017856595076,405,20681,0.4715996652464799,0.4730206918854216
2001,Brandenburg,Rural regions,Upper Secondary Degree,0.16044976356896826,134,20681,0.1599274129694131,0.16097211416852342
2001,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3692434115548262,123,20681,0.36834770895414803,0.3701391141555044
2001,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.4958233564924925,224,20681,0.4948953918866377,0.49675132109834724
2001,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.1349332319526813,62,20681,0.13429912745194164,0.13556733645342098
2001,Saxony,Urban regions,Secondary School Degree,0.3449424603439064,227,20681,0.3442286932360527,0.3456562274517601
2001,Saxony,Urban regions,Intermediate School Degree,0.4289912702870873,349,20681,0.42824809873179337,0.4297344418423812
2001,Saxony,Urban regions,Upper Secondary Degree,0.2260662693690063,180,20681,0.22543819185003985,0.22669434688797277
2001,Saxony,Rural regions,Secondary School Degree,0.3976332234654076,275,20681,0.3969493179084968,0.39831712902231836
2001,Saxony,Rural regions,Intermediate School Degree,0.48730349723403993,423,20681,0.4866050168130367,0.48800197765504316
