year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Urban regions,Other Degree,0.004931477361154293,123,22983,0.00491436697916873,0.004948587743139856
2000,Bavaria,Rural regions,Secondary School Degree,0.0433399215224117,1010,22983,0.043290185897960506,0.043389657146862895
2000,Bavaria,Rural regions,Intermediate School Degree,0.017852181311082956,435,22983,0.017819838425686862,0.01788452419647905
2000,Bavaria,Rural regions,Technical School Degree,0.0038652373545720697,75,22983,0.003850081102444014,0.0038803936067001252
2000,Bavaria,Rural regions,Upper Secondary Degree,0.006723851594080423,157,22983,0.006703890297274165,0.006743812890886681
2000,Bavaria,Rural regions,Other Degree,0.0022390153674029076,58,22983,0.0022274705655010835,0.0022505601693047317
2000,Berlin,Urban regions,Secondary School Degree,0.010495802258435456,193,22983,0.010470910170322678,0.010520694346548233
2000,Berlin,Urban regions,Intermediate School Degree,0.01465195858853739,295,22983,0.014622609990557858,0.014681307186516923
2000,Berlin,Urban regions,Technical School Degree,0.0022839159903682007,42,22983,0.00227225626722158,0.0022955757135148212
2000,Berlin,Urban regions,Upper Secondary Degree,0.010302864754603687,206,22983,0.010278200110955994,0.01032752939825138
2000,Berlin,Urban regions,Other Degree,0.0024116820689582875,37,22983,0.002399701418605791,0.002423662719310784
2000,Brandenburg,Urban regions,Intermediate School Degree,0.001032453731333552,31,22983,0.001024609404541048,0.0010402980581260559
2000,Brandenburg,Rural regions,Secondary School Degree,0.010969059061130028,301,22983,0.010943618053057462,0.010994500069202594
2000,Brandenburg,Rural regions,Intermediate School Degree,0.014035199570026474,439,22983,0.014006466324054721,0.014063932815998227
2000,Brandenburg,Rural regions,Upper Secondary Degree,0.004215695570587012,144,22983,0.004199869906317578,0.004231521234856446
2000,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0010902984709671645,34,22983,0.001082237627156376,0.001098359314777953
2000,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.006708646124016612,140,22983,0.006688707257834834,0.0067285849901983896
2000,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.008653634145021532,239,22983,0.00863101080807882,0.008676257481964243
2000,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.00238276715364069,70,22983,0.0023708583684162337,0.0023946759388651464
2000,Saxony,Urban regions,Secondary School Degree,0.009251839536209287,246,22983,0.009228454374771489,0.009275224697647085
2000,Saxony,Urban regions,Intermediate School Degree,0.010838846509080758,371,22983,0.010813555290882704,0.010864137727278811
2000,Saxony,Urban regions,Upper Secondary Degree,0.005446824595914396,180,22983,0.005428847050757968,0.005464802141070825
2000,Saxony,Rural regions,Secondary School Degree,0.012495164639088023,306,22983,0.012468032421201826,0.012522296856974221
2000,Saxony,Rural regions,Intermediate School Degree,0.015592466818303273,466,22983,0.015562205379874195,0.015622728256732351
2000,Saxony,Rural regions,Upper Secondary Degree,0.003721830183620641,114,22983,0.0037069566803555405,0.0037367036868857415
2000,Saxony-Anhalt,Urban regions,Secondary School Degree,0.002498910114943135,63,22983,0.002486715258390789,0.002511104971495481
2000,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0026908240228522545,79,22983,0.0026781707683090124,0.0027034772773954965
2000,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.0015141839700978568,51,22983,0.001504686565029947,0.0015236813751657665
2000,Saxony-Anhalt,Rural regions,Secondary School Degree,0.01232704067829025,317,22983,0.012300089318260862,0.012353992038319637
2000,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011464451067413593,364,22983,0.011438448425965813,0.011490453708861372
2000,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0032626752745028016,120,22983,0.0032487462091566415,0.0032766043398489617
2000,Thuringa,Urban regions,Secondary School Degree,0.0031680251874408355,93,22983,0.0031542989981999995,0.0031817513766816716
2000,Thuringa,Urban regions,Intermediate School Degree,0.0036666288404669854,127,22983,0.0036518656404883275,0.0036813920404456433
2000,Thuringa,Urban regions,Upper Secondary Degree,0.0011804719759520043,47,22983,0.001172084794433578,0.0011888591574704306
2000,Thuringa,Rural regions,Secondary School Degree,0.01016722082337026,295,22983,0.010142717401732256,0.010191724245008265
2000,Thuringa,Rural regions,Intermediate School Degree,0.00991863377461989,365,22983,0.009894428720377334,0.009942838828862446
2000,Thuringa,Rural regions,Upper Secondary Degree,0.0017697232711731054,77,22983,0.001759456999821747,0.0017799895425244638
2001,Schleswig-Holstein,Urban regions,Secondary School Degree,0.006700482927850582,109,20681,0.0066805097084209385,0.006720456147280225
2001,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004248095853872529,78,20681,0.004232172753409272,0.004264018954335785
2001,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.0026766265982645604,51,20681,0.0026639772892583626,0.002689275907270758
2001,Schleswig-Holstein,Rural regions,Secondary School Degree,0.011741919065178201,189,20681,0.01171554605897009,0.011768292071386313
2001,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005090179986477314,92,20681,0.005072757371594452,0.005107602601360176
2001,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0023675552890353273,47,20681,0.002355656842708754,0.0023794537353619004
2001,Hamburg,Urban regions,Secondary School Degree,0.006256615391164166,82,20681,0.006237310748670842,0.006275920033657491
2001,Hamburg,Urban regions,Intermediate School Degree,0.005515929130745292,83,20681,0.005497796402073184,0.005534061859417401
2001,Hamburg,Urban regions,Upper Secondary Degree,0.004798498583098696,74,20681,0.004781580034417676,0.004815417131779716
2001,Lower Saxony,Urban regions,Secondary School Degree,0.019786071829398132,327,20681,0.019751976480894124,0.01982016717790214
2001,Lower Saxony,Urban regions,Intermediate School Degree,0.014282493580688001,263,20681,0.014253444448539024,0.014311542712836979
2001,Lower Saxony,Urban regions,Technical School Degree,0.0023376800065208364,40,20681,0.002325856692487259,0.002349503320554414
2001,Lower Saxony,Urban regions,Upper Secondary Degree,0.008901335713199664,165,20681,0.008878340314472266,0.008924331111927062
2001,Lower Saxony,Urban regions,Other Degree,0.002091290527505775,48,20681,0.0020801062611768067,0.0021024747938347436
2001,Lower Saxony,Rural regions,Secondary School Degree,0.02520739865531131,456,20681,0.025169021300650785,0.025245776009971837
2001,Lower Saxony,Rural regions,Intermediate School Degree,0.013945656775915808,272,20681,0.013916947329395267,0.013974366222436349
2001,Lower Saxony,Rural regions,Technical School Degree,0.0022264958557941476,47,20681,0.0022149564927328625,0.0022380352188554327
2001,Lower Saxony,Rural regions,Upper Secondary Degree,0.005686662572636647,100,20681,0.0056682529337028515,0.005705072211570442
2001,Lower Saxony,Rural regions,Other Degree,0.0024658365368493747,50,20681,0.002453694237390659,0.0024779788363080905
2001,Bremen,Urban regions,Secondary School Degree,0.004892475066636413,59,20681,0.004875392456700597,0.004909557676572229
2001,Bremen,Urban regions,Intermediate School Degree,0.0019334387689568706,39,20681,0.0019226840300195676,0.0019441935078941736
2001,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.09923198503952899,1888,20681,0.09915878906009476,0.09930518101896321
2001,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04585517164187743,981,20681,0.045803961471509794,0.04590638181224507
2001,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01543366010038587,302,20681,0.015403480612470459,0.015463839588301281
2001,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.035553669142700035,738,20681,0.035508333878132806,0.035599004407267265
2001,North Rhine-Westphalia,Urban regions,Other Degree,0.015856863832388386,370,20681,0.015826279944645673,0.0158874477201311
2001,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.004534356749251,100,20681,0.004517908264765802,0.004550805233736197
2001,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.004899286548667856,116,20681,0.0048821921098579244,0.004916380987477788
2001,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0028985249486486986,54,20681,0.0028853632146490036,0.0029116866826483937
2001,Hesse,Urban regions,Secondary School Degree,0.024318592773775072,427,20681,0.024280880897242608,0.024356304650307536
2001,Hesse,Urban regions,Intermediate School Degree,0.013871422918073681,281,20681,0.013842788907085575,0.013900056929061787
2001,Hesse,Urban regions,Technical School Degree,0.0020111612177542175,40,20681,0.0020001928704495853,0.0020221295650588497
2001,Hesse,Urban regions,Upper Secondary Degree,0.013712620023496195,229,20681,0.013684148096093826,0.013741091950898563
2001,Hesse,Urban regions,Other Degree,0.007030626674516149,138,20681,0.007010170715063864,0.007051082633968435
2001,Hesse,Rural regions,Secondary School Degree,0.007275591321803358,128,20681,0.0072547846121493245,0.007296398031457391
2001,Hesse,Rural regions,Intermediate School Degree,0.004589569914862802,99,20681,0.004573022048797412,0.004606117780928192
2001,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.026059421192051995,509,20681,0.02602041769732279,0.0260984246867812
2001,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.009996014488837985,199,20681,0.009971659562601114,0.010020369415074856
2001,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.002169543153505405,49,20681,0.0021581520071185622,0.0021809342998922476
2001,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.005283343138165995,122,20681,0.005265594746144641,0.00530109153018735
2001,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0037681754872996476,83,20681,0.0037531751621082904,0.0037831758124910048
2001,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.008939687121821865,183,20681,0.00891664268437082,0.00896273155927291
2001,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0036193170818818675,80,20681,0.0036046149310319403,0.003634019232731795
2001,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.04870992436185129,938,20681,0.048657223208565366,0.04876262551513721
2001,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.027115290309967732,524,20681,0.02707552606626045,0.027155054553675013
2001,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.00579257256798701,99,20681,0.005773993276348592,0.005811151859625428
2001,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.02146371460869509,374,20681,0.021428233611399554,0.021499195605990624
2001,Baden-Wuerttemberg,Urban regions,Other Degree,0.010977774881965224,281,20681,0.010952264609659073,0.011003285154271375
2001,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0017142028505267488,46,20681,0.0017040750891263174,0.0017243306119271802
2001,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0024035024891495894,60,20681,0.002391514270520186,0.0024154907077789927
2001,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.006196498632523132,110,20681,0.0061772863772279665,0.006215710887818297
2001,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.003171578377871782,56,20681,0.0031578125340230075,0.0031853442217205565
2001,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.0023502176519789326,33,20681,0.002338362748930009,0.0023620725550278564
2001,Bavaria,Urban regions,Secondary School Degree,0.03100274708633711,569,20681,0.03096031286178352,0.031045181310890704
2001,Bavaria,Urban regions,Intermediate School Degree,0.018999624473677718,364,20681,0.018966200198045263,0.019033048749310173
2001,Bavaria,Urban regions,Technical School Degree,0.003946510528159572,77,20681,0.0039311607228262515,0.003961860333492892
2001,Bavaria,Urban regions,Upper Secondary Degree,0.014804480809007847,272,20681,0.014774913437833222,0.014834048180182472
2001,Bavaria,Urban regions,Other Degree,0.005215683134374417,120,20681,0.005198048154309265,0.005233318114439568
2001,Bavaria,Rural regions,Secondary School Degree,0.044705583483738806,889,20681,0.044654988855155966,0.044756178112321646
2001,Bavaria,Rural regions,Intermediate School Degree,0.016959416940882738,377,20681,0.01692780536905406,0.016991028512711417
2001,Bavaria,Rural regions,Technical School Degree,0.003890249958322073,69,20681,0.003875009527025038,0.0039054903896191076
2001,Bavaria,Rural regions,Upper Secondary Degree,0.00722881153110638,152,20681,0.007208071331009068,0.007249551731203692
2001,Bavaria,Rural regions,Other Degree,0.002386981805545564,51,20681,0.0023750347600692517,0.0023989288510218765
2001,Bavaria,Rural regions,No School Degree Yet,0.0011956644264680132,31,20681,0.0011872038535624635,0.0012041249993735628
2001,Berlin,Urban regions,Secondary School Degree,0.009804645483014239,172,20681,0.009780522484038478,0.00982876848199
2001,Berlin,Urban regions,Intermediate School Degree,0.016074231648510406,291,20681,0.01604344225124052,0.016105021045780293
2001,Berlin,Urban regions,Technical School Degree,0.0020661545423777856,35,20681,0.0020550375531226484,0.002077271531632923
2001,Berlin,Urban regions,Upper Secondary Degree,0.011393576728600972,209,20681,0.011367593287668855,0.01141956016953309
2001,Berlin,Urban regions,Other Degree,0.0025705541795864825,38,20681,0.002558157385653041,0.002582950973519924
2001,Berlin,Urban regions,No School Degree Yet,0.0012656779302358215,31,20681,0.0012569734769332288,0.0012743823835384143
2001,Brandenburg,Rural regions,Secondary School Degree,0.010867294565658634,282,20681,0.010841911568034036,0.010892677563283232
2001,Brandenburg,Rural regions,Intermediate School Degree,0.013976508626737858,405,20681,0.01394776789057012,0.014005249362905597
2001,Brandenburg,Rural regions,Upper Secondary Degree,0.004747997410279399,134,20681,0.004731167698618693,0.004764827121940106
2001,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.006424945560705092,123,20681,0.006405384609293655,0.00644450651211653
2001,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.008627474380046796,224,20681,0.008604832359131781,0.00865011640096181
2001,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.002347878506417832,62,20681,0.0023360294904734204,0.0023597275223622436
2001,Saxony,Urban regions,Secondary School Degree,0.00917000386860069,227,20681,0.009146667179470476,0.009193340557730906
2001,Saxony,Urban regions,Intermediate School Degree,0.011404370468647087,349,20681,0.01137837486479503,0.011430366072499143
2001,Saxony,Urban regions,Upper Secondary Degree,0.00600978076925384,180,20681,0.005990858410202554,0.006028703128305125
