year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Urban regions,Other Degree,0.13611859838274934,16862,0.13094268112304513,0.14129451564245354
1996,Hesse,Urban regions,Upper Secondary Degree,0.1280323450134771,16862,0.12298908259529451,0.1330756074316597
1996,Hesse,Urban regions,"Dropout, No School Degree",0.0660377358490566,16862,0.06228919471464683,0.06978627698346637
1996,Hesse,Urban regions,Technical School Degree,0.04043126684636118,16862,0.0374582439918205,0.04340428970090186
1996,Hesse,Urban regions,No School Degree Yet,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Hesse,Urban regions,No School Attended,0.016172506738544475,16862,0.01426858243929526,0.01807643103779369
1996,Hesse,Rural regions,Secondary School Degree,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,Hesse,Rural regions,Intermediate School Degree,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Hesse,Rural regions,Upper Secondary Degree,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Hesse,Rural regions,Other Degree,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hesse,Rural regions,"Dropout, No School Degree",0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Hesse,Rural regions,Technical School Degree,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Hesse,Rural regions,No School Degree Yet,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Hesse,Rural regions,No School Attended,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.5444444444444444,16862,0.5369273676363598,0.551961521252529
1996,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.16111111111111112,16862,0.15556208847586173,0.16666013374636052
1996,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08148148148148149,16862,0.07735219565460089,0.08561076730836209
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.040740740740740744,16862,0.037756842630986484,0.043724638850495004
1996,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.03888888888888889,16862,0.03597078267534796,0.04180699510242982
1996,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5877862595419847,16862,0.5803565390513848,0.5952159800325846
1996,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.17557251908396945,16862,0.1698299526386814,0.1813150855292575
1996,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.10687022900763359,16862,0.10220699529612254,0.11153346271914463
1996,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.022900763358778626,16862,0.020642909411997975,0.025158617305559277
1996,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4339887640449438,16862,0.42650787354276726,0.44146965454712034
1996,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.16713483146067415,16862,0.16150335383953326,0.17276630908181503
1996,Baden-Wuerttemberg,Urban regions,Other Degree,0.13974719101123595,16862,0.13451376459608272,0.14498061742638918
1996,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.10182584269662921,16862,0.09726115769831442,0.106390527694944
1996,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.07654494382022473,16862,0.07253195763235681,0.08055793000809264
1996,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03581460674157303,16862,0.0330097421741301,0.03861947130901596
1996,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.025280898876404494,16862,0.022911503574365027,0.02765029417844396
1996,Baden-Wuerttemberg,Urban regions,No School Attended,0.019662921348314606,16862,0.01756729782673197,0.021758544869897242
1996,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.1722488038277512,16862,0.16654939849109654,0.17794820916440587
1996,Baden-Wuerttemberg,Rural regions,Other Degree,0.16267942583732056,16862,0.15710867511031903,0.1682501765643221
1996,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.06220095693779904,16862,0.05855547496803246,0.06584643890756561
1996,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06220095693779904,16862,0.05855547496803246,0.06584643890756561
1996,Baden-Wuerttemberg,Rural regions,No School Attended,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,Bavaria,Urban regions,Secondary School Degree,0.3769230769230769,16862,0.36960833975034946,0.3842378140958044
1996,Bavaria,Urban regions,Intermediate School Degree,0.23205128205128206,16862,0.22567951888811524,0.23842304521444888
1996,Bavaria,Urban regions,Upper Secondary Degree,0.15256410256410258,16862,0.1471368362020345,0.15799136892617066
1996,Bavaria,Urban regions,Other Degree,0.14871794871794872,16862,0.14334738392497237,0.15408851351092506
1996,Bavaria,Urban regions,Technical School Degree,0.03717948717948718,16862,0.034323699644567586,0.04003527471440677
1996,Bavaria,Urban regions,"Dropout, No School Degree",0.026923076923076925,16862,0.024479998199593973,0.029366155646559877
1996,Bavaria,Urban regions,No School Degree Yet,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,Bavaria,Urban regions,No School Attended,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Bavaria,Rural regions,Secondary School Degree,0.5503030303030303,16862,0.542794369920998,0.5578116906850625
1996,Bavaria,Rural regions,Intermediate School Degree,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,Bavaria,Rural regions,Other Degree,0.06909090909090909,16862,0.06526296471689945,0.07291885346491873
1996,Bavaria,Rural regions,Upper Secondary Degree,0.06787878787878789,16862,0.06408210115436182,0.07167547460321395
1996,Bavaria,Rural regions,"Dropout, No School Degree",0.037575757575757575,16862,0.03470538231381341,0.04044613283770174
1996,Bavaria,Rural regions,Technical School Degree,0.03515151515151515,16862,0.03237178195793631,0.03793124834509399
1996,Bavaria,Rural regions,No School Degree Yet,0.01575757575757576,16862,0.013877837973685102,0.017637313541466415
1996,Bavaria,Rural regions,No School Attended,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,Berlin,Urban regions,Intermediate School Degree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Berlin,Urban regions,Secondary School Degree,0.26346153846153847,16862,0.2568125151468333,0.27011056177624365
1996,Berlin,Urban regions,Upper Secondary Degree,0.2076923076923077,16862,0.20156938648165346,0.21381522890296195
1996,Berlin,Urban regions,Other Degree,0.07884615384615384,16862,0.07477836997211715,0.08291393772019054
1996,Berlin,Urban regions,No School Degree Yet,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Berlin,Urban regions,Technical School Degree,0.021153846153846155,16862,0.018981878171039284,0.023325814136653026
1996,Berlin,Urban regions,"Dropout, No School Degree",0.013461538461538462,16862,0.011722112740236407,0.015200964182840518
1996,Berlin,Urban regions,No School Attended,0.0019230769230769232,16862,0.0012618022885425785,0.002584351557611268
1996,Brandenburg,Urban regions,Intermediate School Degree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Urban regions,Upper Secondary Degree,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Brandenburg,Urban regions,Secondary School Degree,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Brandenburg,Urban regions,Other Degree,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Intermediate School Degree,0.49280575539568344,16862,0.4852595856023316,0.5003519251890353
1996,Brandenburg,Rural regions,Secondary School Degree,0.3273381294964029,16862,0.3202554395181458,0.33442081947466
1996,Brandenburg,Rural regions,Upper Secondary Degree,0.12410071942446044,16862,0.11912431390306993,0.12907712494585094
1996,Brandenburg,Rural regions,No School Degree Yet,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Brandenburg,Rural regions,Other Degree,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,Brandenburg,Rural regions,Technical School Degree,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Brandenburg,Rural regions,"Dropout, No School Degree",0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Urban regions,Other Degree,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5087719298245614,16862,0.5012261402894711,0.5163177193596518
1996,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.30994152046783624,16862,0.30296105541881263,0.31692198551685985
1996,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13450292397660818,16862,0.1293530073974269,0.13965284055578947
1996,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.02046783625730994,16862,0.018330627985775633,0.022605044528844247
1996,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Saxony,Urban regions,Intermediate School Degree,0.4169611307420495,16862,0.4095189867409427,0.42440327474315626
1996,Saxony,Urban regions,Secondary School Degree,0.3498233215547703,16862,0.3426248282981238,0.3570218148114168
1996,Saxony,Urban regions,Upper Secondary Degree,0.196113074204947,16862,0.19011996370238332,0.20210618470751068
1996,Saxony,Urban regions,No School Degree Yet,0.028268551236749116,16862,0.025766901897576692,0.03077020057592154
1996,Saxony,Urban regions,"Dropout, No School Degree",0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Saxony,Urban regions,Other Degree,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Saxony,Urban regions,Technical School Degree,0.0017667844522968198,16862,0.0011329011356626547,0.002400667768930985
1996,Saxony,Rural regions,Intermediate School Degree,0.4681647940074906,16862,0.4606331558643993,0.47569643215058194
1996,Saxony,Rural regions,Secondary School Degree,0.38764044943820225,16862,0.38028652232903226,0.39499437654737224
1996,Saxony,Rural regions,Upper Secondary Degree,0.09363295880149813,16862,0.08923584247777835,0.09803007512521791
1996,Saxony,Rural regions,No School Degree Yet,0.028089887640449437,16862,0.025595927085492742,0.030583848195406133
1996,Saxony,Rural regions,Other Degree,0.009363295880149813,16862,0.007909601504912553,0.010816990255387073
1996,Saxony,Rural regions,"Dropout, No School Degree",0.00749063670411985,16862,0.006189184562774111,0.00879208884546559
1996,Saxony,Rural regions,Technical School Degree,0.0056179775280898875,16862,0.004489824119921368,0.006746130936258407
1996,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.4189189189189189,16862,0.4114718583884149,0.42636597944942295
1996,Saxony-Anhalt,Urban regions,Secondary School Degree,0.3716216216216216,16862,0.3643276741307525,0.3789155691124907
1996,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.16891891891891891,16862,0.16326353134150576,0.17457430649633207
1996,Saxony-Anhalt,Urban regions,No School Degree Yet,0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,Saxony-Anhalt,Urban regions,"Dropout, No School Degree",0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Saxony-Anhalt,Urban regions,Technical School Degree,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Saxony-Anhalt,Urban regions,Other Degree,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.458252427184466,16862,0.45073182869813666,0.46577302567079537
1996,Saxony-Anhalt,Rural regions,Secondary School Degree,0.3883495145631068,16862,0.38099312745618946,0.3957059016700241
1996,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.11067961165048544,16862,0.10594412663543122,0.11541509666553966
1996,Saxony-Anhalt,Rural regions,No School Degree Yet,0.027184466019417475,16862,0.024729886079582705,0.029639045959252246
1996,Saxony-Anhalt,Rural regions,Other Degree,0.011650485436893204,16862,0.010030806941023724,0.013270163932762685
1996,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1996,Saxony-Anhalt,Rural regions,Technical School Degree,0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1996,Thuringa,Urban regions,Intermediate School Degree,0.44086021505376344,16862,0.4333662410796206,0.4483541890279063
1996,Thuringa,Urban regions,Secondary School Degree,0.3817204301075269,16862,0.3743876834739874,0.3890531767410664
1996,Thuringa,Urban regions,Upper Secondary Degree,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,Thuringa,Urban regions,No School Degree Yet,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Thuringa,Urban regions,"Dropout, No School Degree",0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
