year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41237,236,12394,0.41162,0.41312
1998,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09181,63,12394,0.09137,0.09224
1998,Thuringa,Urban regions,Secondary School Degree,0.53394,79,12394,0.53258,0.53529
1998,Thuringa,Urban regions,Intermediate School Degree,0.46606,94,12394,0.46471,0.46742
1998,Thuringa,Rural regions,Secondary School Degree,0.46852,181,12394,0.46767,0.46938
1998,Thuringa,Rural regions,Intermediate School Degree,0.46171,250,12394,0.46086,0.46256
1998,Thuringa,Rural regions,Upper Secondary Degree,0.06977,46,12394,0.06933,0.07020
1999,Schleswig-Holstein,Urban regions,Secondary School Degree,0.61993,72,12135,0.61890,0.62095
1999,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.38007,48,12135,0.37905,0.38110
1999,Schleswig-Holstein,Rural regions,Secondary School Degree,0.64276,68,12135,0.64184,0.64369
1999,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.35724,45,12135,0.35631,0.35816
1999,Hamburg,Urban regions,Secondary School Degree,1.00000,57,12135,1.00000,1.00000
1999,Lower Saxony,Urban regions,Secondary School Degree,0.44926,201,12135,0.44869,0.44984
1999,Lower Saxony,Urban regions,Intermediate School Degree,0.30238,155,12135,0.30185,0.30291
1999,Lower Saxony,Urban regions,Upper Secondary Degree,0.18631,95,12135,0.18586,0.18676
1999,Lower Saxony,Urban regions,Other Degree,0.06205,51,12135,0.06177,0.06233
1999,Lower Saxony,Rural regions,Secondary School Degree,0.54915,267,12135,0.54857,0.54972
1999,Lower Saxony,Rural regions,Intermediate School Degree,0.30778,176,12135,0.30724,0.30831
1999,Lower Saxony,Rural regions,Upper Secondary Degree,0.10453,57,12135,0.10418,0.10489
1999,Lower Saxony,Rural regions,Other Degree,0.03854,37,12135,0.03832,0.03876
1999,Bremen,Urban regions,Secondary School Degree,1.00000,43,12135,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.47883,1064,12135,0.47857,0.47910
1999,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20681,528,12135,0.20659,0.20702
1999,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04823,121,12135,0.04812,0.04834
1999,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.15344,375,12135,0.15325,0.15363
1999,North Rhine-Westphalia,Urban regions,Other Degree,0.06243,243,12135,0.06230,0.06256
1999,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02532,108,12135,0.02524,0.02540
1999,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02494,72,12135,0.02485,0.02502
1999,Hesse,Urban regions,Secondary School Degree,0.44708,291,12135,0.44660,0.44756
1999,Hesse,Urban regions,Intermediate School Degree,0.17377,141,12135,0.17340,0.17413
1999,Hesse,Urban regions,Technical School Degree,0.04649,34,12135,0.04628,0.04669
1999,Hesse,Urban regions,Upper Secondary Degree,0.21696,124,12135,0.21656,0.21735
1999,Hesse,Urban regions,Other Degree,0.08311,77,12135,0.08284,0.08337
1999,Hesse,Urban regions,"Dropout, No School Degree",0.03260,39,12135,0.03243,0.03277
1999,Hesse,Rural regions,Secondary School Degree,0.69200,62,12135,0.69078,0.69321
1999,Hesse,Rural regions,Intermediate School Degree,0.30800,33,12135,0.30679,0.30922
1999,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.62709,311,12135,0.62653,0.62765
1999,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21164,99,12135,0.21116,0.21211
1999,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08473,51,12135,0.08441,0.08506
1999,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07654,55,12135,0.07623,0.07685
1999,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.80237,111,12135,0.80153,0.80321
1999,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19763,34,12135,0.19679,0.19847
1999,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.51354,669,12135,0.51317,0.51391
1999,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.18868,257,12135,0.18839,0.18897
1999,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04809,51,12135,0.04794,0.04825
1999,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.14479,168,12135,0.14453,0.14505
1999,Baden-Wuerttemberg,Urban regions,Other Degree,0.07282,180,12135,0.07263,0.07302
1999,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.03207,94,12135,0.03194,0.03220
1999,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.72689,85,12135,0.72590,0.72788
1999,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27311,33,12135,0.27212,0.27410
1999,Bavaria,Urban regions,Secondary School Degree,0.42961,334,12135,0.42916,0.43006
1999,Bavaria,Urban regions,Intermediate School Degree,0.24785,198,12135,0.24745,0.24824
1999,Bavaria,Urban regions,Technical School Degree,0.04582,38,12135,0.04563,0.04601
1999,Bavaria,Urban regions,Upper Secondary Degree,0.19235,141,12135,0.19200,0.19271
1999,Bavaria,Urban regions,Other Degree,0.08437,93,12135,0.08412,0.08462
1999,Bavaria,Rural regions,Secondary School Degree,0.61944,494,12135,0.61898,0.61989
1999,Bavaria,Rural regions,Intermediate School Degree,0.25654,213,12135,0.25612,0.25695
1999,Bavaria,Rural regions,Upper Secondary Degree,0.09557,72,12135,0.09530,0.09585
1999,Bavaria,Rural regions,Other Degree,0.02845,45,12135,0.02830,0.02861
1999,Berlin,Urban regions,Secondary School Degree,0.30887,121,12135,0.30828,0.30946
1999,Berlin,Urban regions,Intermediate School Degree,0.41190,187,12135,0.41127,0.41253
1999,Berlin,Urban regions,Upper Secondary Degree,0.27924,126,12135,0.27866,0.27981
1999,Brandenburg,Rural regions,Secondary School Degree,0.41777,187,12135,0.41705,0.41849
1999,Brandenburg,Rural regions,Intermediate School Degree,0.46226,255,12135,0.46154,0.46299
1999,Brandenburg,Rural regions,Upper Secondary Degree,0.11997,73,12135,0.11949,0.12044
1999,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.37873,98,12135,0.37785,0.37960
1999,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.47062,171,12135,0.46973,0.47152
1999,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.15065,57,12135,0.15001,0.15129
1999,Saxony,Urban regions,Secondary School Degree,0.38681,169,12135,0.38608,0.38753
1999,Saxony,Urban regions,Intermediate School Degree,0.42561,251,12135,0.42488,0.42634
1999,Saxony,Urban regions,Upper Secondary Degree,0.18759,111,12135,0.18701,0.18816
1999,Saxony,Rural regions,Secondary School Degree,0.44420,216,12135,0.44350,0.44490
1999,Saxony,Rural regions,Intermediate School Degree,0.46492,276,12135,0.46422,0.46562
1999,Saxony,Rural regions,Upper Secondary Degree,0.09088,58,12135,0.09048,0.09129
1999,Saxony-Anhalt,Urban regions,Secondary School Degree,0.47463,46,12135,0.47299,0.47627
1999,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.52537,59,12135,0.52373,0.52701
1999,Saxony-Anhalt,Rural regions,Secondary School Degree,0.47496,203,12135,0.47421,0.47572
1999,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.42007,242,12135,0.41932,0.42082
1999,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.10497,69,12135,0.10450,0.10543
1999,Thuringa,Urban regions,Secondary School Degree,0.53547,82,12135,0.53414,0.53680
1999,Thuringa,Urban regions,Intermediate School Degree,0.46453,94,12135,0.46320,0.46586
1999,Thuringa,Rural regions,Secondary School Degree,0.47137,184,12135,0.47051,0.47223
1999,Thuringa,Rural regions,Intermediate School Degree,0.46080,243,12135,0.45994,0.46166
1999,Thuringa,Rural regions,Upper Secondary Degree,0.06783,47,12135,0.06740,0.06826
2000,Schleswig-Holstein,Urban regions,Secondary School Degree,0.48012,116,22983,0.47905,0.48119
2000,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32604,81,22983,0.32503,0.32704
2000,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.19385,52,22983,0.19300,0.19469
2000,Schleswig-Holstein,Rural regions,Secondary School Degree,0.60337,211,22983,0.60250,0.60425
2000,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.26949,99,22983,0.26869,0.27028
2000,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.12714,55,22983,0.12654,0.12774
2000,Hamburg,Urban regions,Secondary School Degree,0.41520,103,22983,0.41428,0.41612
2000,Hamburg,Urban regions,Intermediate School Degree,0.32260,85,22983,0.32172,0.32347
2000,Hamburg,Urban regions,Upper Secondary Degree,0.26220,74,22983,0.26138,0.26302
2000,Lower Saxony,Urban regions,Secondary School Degree,0.42821,380,22983,0.42765,0.42876
2000,Lower Saxony,Urban regions,Intermediate School Degree,0.28900,283,22983,0.28850,0.28951
2000,Lower Saxony,Urban regions,Technical School Degree,0.05556,47,22983,0.05530,0.05582
2000,Lower Saxony,Urban regions,Upper Secondary Degree,0.17871,170,22983,0.17829,0.17914
2000,Lower Saxony,Urban regions,Other Degree,0.04852,54,22983,0.04828,0.04876
2000,Lower Saxony,Rural regions,Secondary School Degree,0.52687,516,22983,0.52631,0.52744
2000,Lower Saxony,Rural regions,Intermediate School Degree,0.27622,295,22983,0.27572,0.27673
2000,Lower Saxony,Rural regions,Technical School Degree,0.03759,44,22983,0.03737,0.03780
2000,Lower Saxony,Rural regions,Upper Secondary Degree,0.10967,105,22983,0.10931,0.11002
2000,Lower Saxony,Rural regions,Other Degree,0.04965,61,22983,0.04941,0.04990
2000,Bremen,Urban regions,Secondary School Degree,0.69537,77,22983,0.69409,0.69665
2000,Bremen,Urban regions,Intermediate School Degree,0.30463,44,22983,0.30335,0.30591
2000,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.45824,2156,22983,0.45798,0.45850
2000,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20732,1075,22983,0.20711,0.20754
2000,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06480,312,22983,0.06467,0.06493
2000,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.16141,798,22983,0.16121,0.16160
2000,North Rhine-Westphalia,Urban regions,Other Degree,0.06499,390,22983,0.06486,0.06512
2000,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02410,133,22983,0.02402,0.02418
2000,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01914,112,22983,0.01907,0.01921
2000,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,69,22983,1.00000,1.00000
2000,Hesse,Urban regions,Secondary School Degree,0.39911,493,22983,0.39863,0.39959
2000,Hesse,Urban regions,Intermediate School Degree,0.22484,318,22983,0.22443,0.22525
2000,Hesse,Urban regions,Technical School Degree,0.03635,51,22983,0.03616,0.03653
2000,Hesse,Urban regions,Upper Secondary Degree,0.20032,246,22983,0.19993,0.20071
2000,Hesse,Urban regions,Other Degree,0.10939,159,22983,0.10908,0.10969
2000,Hesse,Urban regions,"Dropout, No School Degree",0.03000,38,22983,0.02983,0.03016
2000,Hesse,Rural regions,Secondary School Degree,0.54998,146,22983,0.54890,0.55105
2000,Hesse,Rural regions,Intermediate School Degree,0.33373,107,22983,0.33270,0.33475
2000,Hesse,Rural regions,Upper Secondary Degree,0.11630,37,22983,0.11560,0.11699
2000,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.55541,559,22983,0.55485,0.55596
2000,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21759,226,22983,0.21713,0.21805
2000,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05031,51,22983,0.05007,0.05055
2000,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.10120,123,22983,0.10086,0.10153
2000,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07550,95,22983,0.07520,0.07579
2000,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.73762,213,22983,0.73668,0.73855
2000,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.26238,83,22983,0.26145,0.26332
2000,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.43718,1117,22983,0.43683,0.43753
2000,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21576,562,22983,0.21546,0.21605
2000,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04481,107,22983,0.04466,0.04495
2000,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.16919,412,22983,0.16892,0.16946
2000,Baden-Wuerttemberg,Urban regions,Other Degree,0.09124,314,22983,0.09104,0.09145
2000,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02515,78,22983,0.02504,0.02526
2000,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01668,56,22983,0.01659,0.01677
2000,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.49491,126,22983,0.49385,0.49596
2000,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.23437,64,22983,0.23347,0.23526
2000,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.19784,48,22983,0.19700,0.19868
2000,Baden-Wuerttemberg,Rural regions,Other Degree,0.07289,33,22983,0.07234,0.07344
2000,Bavaria,Urban regions,Secondary School Degree,0.42680,647,22983,0.42635,0.42725
2000,Bavaria,Urban regions,Intermediate School Degree,0.25367,387,22983,0.25327,0.25406
2000,Bavaria,Urban regions,Technical School Degree,0.05446,86,22983,0.05425,0.05466
2000,Bavaria,Urban regions,Upper Secondary Degree,0.19759,294,22983,0.19723,0.19795
2000,Bavaria,Urban regions,Other Degree,0.06748,123,22983,0.06726,0.06771
2000,Bavaria,Rural regions,Secondary School Degree,0.58551,1010,22983,0.58507,0.58596
2000,Bavaria,Rural regions,Intermediate School Degree,0.24118,435,22983,0.24080,0.24156
2000,Bavaria,Rural regions,Technical School Degree,0.05222,75,22983,0.05202,0.05242
2000,Bavaria,Rural regions,Upper Secondary Degree,0.09084,157,22983,0.09058,0.09110
2000,Bavaria,Rural regions,Other Degree,0.03025,58,22983,0.03009,0.03040
2000,Berlin,Urban regions,Secondary School Degree,0.26144,193,22983,0.26090,0.26198
2000,Berlin,Urban regions,Intermediate School Degree,0.36496,295,22983,0.36438,0.36555
2000,Berlin,Urban regions,Technical School Degree,0.05689,42,22983,0.05661,0.05717
2000,Berlin,Urban regions,Upper Secondary Degree,0.25663,206,22983,0.25610,0.25717
2000,Berlin,Urban regions,Other Degree,0.06007,37,22983,0.05978,0.06036
2000,Brandenburg,Urban regions,Intermediate School Degree,1.00000,31,22983,1.00000,1.00000
2000,Brandenburg,Rural regions,Secondary School Degree,0.37540,301,22983,0.37470,0.37609
2000,Brandenburg,Rural regions,Intermediate School Degree,0.48033,439,22983,0.47962,0.48104
2000,Brandenburg,Rural regions,Upper Secondary Degree,0.14427,144,22983,0.14377,0.14478
2000,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.00000,34,22983,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.37806,140,22983,0.37717,0.37895
2000,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48766,239,22983,0.48675,0.48858
2000,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13428,70,22983,0.13365,0.13490
2000,Saxony,Urban regions,Secondary School Degree,0.36228,246,22983,0.36155,0.36302
2000,Saxony,Urban regions,Intermediate School Degree,0.42443,371,22983,0.42367,0.42518
2000,Saxony,Urban regions,Upper Secondary Degree,0.21329,180,22983,0.21266,0.21391
2000,Saxony,Rural regions,Secondary School Degree,0.39281,306,22983,0.39214,0.39348
2000,Saxony,Rural regions,Intermediate School Degree,0.49018,466,22983,0.48950,0.49087
2000,Saxony,Rural regions,Upper Secondary Degree,0.11700,114,22983,0.11656,0.11744
2000,Saxony-Anhalt,Urban regions,Secondary School Degree,0.37275,63,22983,0.37131,0.37420
2000,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.40138,79,22983,0.39992,0.40284
2000,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.22587,51,22983,0.22462,0.22711
2000,Saxony-Anhalt,Rural regions,Secondary School Degree,0.45564,317,22983,0.45490,0.45638
2000,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.42376,364,22983,0.42303,0.42449
2000,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12060,120,22983,0.12011,0.12108
2000,Thuringa,Urban regions,Secondary School Degree,0.39526,93,22983,0.39392,0.39659
2000,Thuringa,Urban regions,Intermediate School Degree,0.45746,127,22983,0.45610,0.45882
2000,Thuringa,Urban regions,Upper Secondary Degree,0.14728,47,22983,0.14631,0.14825
2000,Thuringa,Rural regions,Secondary School Degree,0.46520,295,22983,0.46438,0.46602
2000,Thuringa,Rural regions,Intermediate School Degree,0.45383,365,22983,0.45300,0.45465
2000,Thuringa,Rural regions,Upper Secondary Degree,0.08097,77,22983,0.08052,0.08142
2001,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49177,109,20681,0.49072,0.49282
2001,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.31178,78,20681,0.31081,0.31275
2001,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.19645,51,20681,0.19561,0.19728
2001,Schleswig-Holstein,Rural regions,Secondary School Degree,0.61157,189,20681,0.61071,0.61243
2001,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.26512,92,20681,0.26434,0.26590
2001,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.12331,47,20681,0.12273,0.12389
2001,Hamburg,Urban regions,Secondary School Degree,0.37756,82,20681,0.37664,0.37849
2001,Hamburg,Urban regions,Intermediate School Degree,0.33287,83,20681,0.33197,0.33376
2001,Hamburg,Urban regions,Upper Secondary Degree,0.28957,74,20681,0.28871,0.29043
2001,Lower Saxony,Urban regions,Secondary School Degree,0.41744,327,20681,0.41688,0.41799
2001,Lower Saxony,Urban regions,Intermediate School Degree,0.30133,263,20681,0.30081,0.30184
2001,Lower Saxony,Urban regions,Technical School Degree,0.04932,40,20681,0.04908,0.04956
2001,Lower Saxony,Urban regions,Upper Secondary Degree,0.18780,165,20681,0.18736,0.18824
2001,Lower Saxony,Urban regions,Other Degree,0.04412,48,20681,0.04389,0.04435
2001,Lower Saxony,Rural regions,Secondary School Degree,0.50891,456,20681,0.50836,0.50946
2001,Lower Saxony,Rural regions,Intermediate School Degree,0.28155,272,20681,0.28105,0.28204
2001,Lower Saxony,Rural regions,Technical School Degree,0.04495,47,20681,0.04472,0.04518
2001,Lower Saxony,Rural regions,Upper Secondary Degree,0.11481,100,20681,0.11446,0.11516
2001,Lower Saxony,Rural regions,Other Degree,0.04978,50,20681,0.04954,0.05002
2001,Bremen,Urban regions,Secondary School Degree,0.71675,59,20681,0.71542,0.71809
2001,Bremen,Urban regions,Intermediate School Degree,0.28325,39,20681,0.28191,0.28458
2001,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.44827,1888,20681,0.44801,0.44853
2001,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20715,981,20681,0.20694,0.20736
2001,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06972,302,20681,0.06959,0.06985
