year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Urban regions,No School Degree Yet,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Hamburg,Urban regions,No School Attended,0.006097560975609756,18165,0.004965451763250979,0.007229670187968534
1990,Lower Saxony,Urban regions,Secondary School Degree,0.4892241379310345,18165,0.4819545885448673,0.49649368731720167
1990,Lower Saxony,Urban regions,Intermediate School Degree,0.22629310344827586,18165,0.22020807989590876,0.23237812700064295
1990,Lower Saxony,Urban regions,Upper Secondary Degree,0.13577586206896552,18165,0.13079433091448275,0.1407573932234483
1990,Lower Saxony,Urban regions,Other Degree,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Lower Saxony,Urban regions,"Dropout, No School Degree",0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,Lower Saxony,Urban regions,Technical School Degree,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Lower Saxony,Urban regions,No School Attended,0.01293103448275862,18165,0.011288067810204642,0.0145740011553126
1990,Lower Saxony,Urban regions,No School Degree Yet,0.00646551724137931,18165,0.005299965708812178,0.007631068773946443
1990,Lower Saxony,Rural regions,Secondary School Degree,0.5527950310559007,18165,0.5455644408966879,0.5600256212151135
1990,Lower Saxony,Rural regions,Intermediate School Degree,0.2277432712215321,18165,0.22164450483529988,0.2338420376077643
1990,Lower Saxony,Rural regions,Upper Secondary Degree,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Lower Saxony,Rural regions,Other Degree,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,Lower Saxony,Rural regions,Technical School Degree,0.035196687370600416,18165,0.032516848645970146,0.037876526095230685
1990,Lower Saxony,Rural regions,"Dropout, No School Degree",0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Lower Saxony,Rural regions,No School Attended,0.008281573498964804,18165,0.006963653671218333,0.009599493326711275
1990,Lower Saxony,Rural regions,No School Degree Yet,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,Bremen,Urban regions,Secondary School Degree,0.5533980582524272,18165,0.5461684046503583,0.560627711854496
1990,Bremen,Urban regions,Intermediate School Degree,0.24271844660194175,18165,0.23648370511019376,0.24895318809368974
1990,Bremen,Urban regions,Upper Secondary Degree,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,Bremen,Urban regions,Other Degree,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Bremen,Urban regions,"Dropout, No School Degree",0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,Bremen,Urban regions,Technical School Degree,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.46273684210526317,18165,0.4554858248319619,0.4699878593785644
1990,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11621052631578947,18165,0.1115499940758397,0.12087105855573925
1990,North Rhine-Westphalia,Urban regions,Other Degree,0.10694736842105264,18165,0.10245306955806334,0.11144166728404194
1990,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.06568421052631579,18165,0.062081613330895874,0.0692868077217357
1990,North Rhine-Westphalia,Urban regions,Technical School Degree,0.037894736842105266,18165,0.035117971927606816,0.040671501756603716
1990,North Rhine-Westphalia,Urban regions,No School Attended,0.016421052631578947,18165,0.014572875981599025,0.018269229281558868
1990,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.015157894736842105,18165,0.01338108421397905,0.01693470525970516
1990,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.5285714285714286,18165,0.5213120714445231,0.5358307856983341
1990,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,North Rhine-Westphalia,Rural regions,Technical School Degree,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,North Rhine-Westphalia,Rural regions,Other Degree,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Hesse,Urban regions,Secondary School Degree,0.42208588957055215,18165,0.41490347554111756,0.42926830359998674
1990,Hesse,Urban regions,Intermediate School Degree,0.16932515337423312,18165,0.16387115958487722,0.17477914716358903
1990,Hesse,Urban regions,Other Degree,0.15460122699386503,18165,0.14934377101449745,0.1598586829732326
1990,Hesse,Urban regions,Upper Secondary Degree,0.11288343558282209,18165,0.10828146515220262,0.11748540601344155
1990,Hesse,Urban regions,"Dropout, No School Degree",0.07484662576687116,18165,0.07101986465490293,0.0786733868788394
1990,Hesse,Urban regions,Technical School Degree,0.0343558282208589,18165,0.031707040567677716,0.03700461587404008
1990,Hesse,Urban regions,No School Attended,0.022085889570552148,18165,0.019948684603912085,0.02422309453719221
1990,Hesse,Urban regions,No School Degree Yet,0.0098159509202454,18165,0.008382236932482605,0.011249664908008194
1990,Hesse,Rural regions,Secondary School Degree,0.515625,18165,0.5083573130334383,0.5228926869665617
1990,Hesse,Rural regions,Intermediate School Degree,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,Hesse,Rural regions,Upper Secondary Degree,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Hesse,Rural regions,Other Degree,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Hesse,Rural regions,Technical School Degree,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Hesse,Rural regions,"Dropout, No School Degree",0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Hesse,Rural regions,No School Attended,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Hesse,Rural regions,No School Degree Yet,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6044362292051756,18165,0.597325373463797,0.6115470849465542
1990,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.1423290203327172,18165,0.1372480640521013,0.14740997661333308
1990,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08317929759704251,18165,0.07916334849185497,0.08719524670223006
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07208872458410351,18165,0.06832753463198418,0.07584991453622283
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.059149722735674676,18165,0.055719084011762836,0.06258036145958651
1990,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.025878003696857672,18165,0.023569075483114252,0.028186931910601093
1990,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.009242144177449169,18165,0.007850563139947309,0.01063372521495103
1990,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.0036968576709796672,18165,0.0028142849791441705,0.004579430362815164
1990,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.10185185185185185,18165,0.09745343056356753,0.10625027314013616
1990,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4691275167785235,18165,0.4618701523543135,0.4763848812027335
1990,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.1604026845637584,18165,0.15506589956151448,0.1657394695660023
1990,Baden-Wuerttemberg,Urban regions,Other Degree,0.15167785234899328,18165,0.1464613445815091,0.15689436011647745
1990,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.08590604026845637,18165,0.08183087111341071,0.08998120942350203
1990,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.07986577181208054,18165,0.07592352046780945,0.08380802315635164
1990,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.024832214765100672,18165,0.022569208423230576,0.027095221106970768
1990,Baden-Wuerttemberg,Urban regions,No School Attended,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.004697986577181208,18165,0.0037035623479922696,0.005692410806370146
1990,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5286343612334802,18165,0.5213750565470042,0.5358936659199561
1990,Baden-Wuerttemberg,Rural regions,Other Degree,0.15859030837004406,18165,0.15327803461707692,0.1639025821230112
1990,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.1145374449339207,18165,0.10990620569974191,0.1191686841680995
1990,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.07048458149779736,18165,0.06676226127272009,0.07420690172287464
1990,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.07048458149779736,18165,0.06676226127272009,0.07420690172287464
1990,Baden-Wuerttemberg,Rural regions,No School Attended,0.02643171806167401,18165,0.024098881704804852,0.028764554418543167
1990,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.022026431718061675,18165,0.01989204061245179,0.02416082282367156
1990,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Bavaria,Urban regions,Secondary School Degree,0.43954659949622166,18165,0.43232870405098406,0.44676449494145926
1990,Bavaria,Urban regions,Intermediate School Degree,0.20151133501259447,18165,0.19567792519662008,0.20734474482856885
1990,Bavaria,Urban regions,Upper Secondary Degree,0.13602015113350127,18165,0.13103484533095677,0.14100545693604577
1990,Bavaria,Urban regions,Other Degree,0.12216624685138538,18165,0.1174039098554981,0.12692858384727268
1990,Bavaria,Urban regions,Technical School Degree,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,Bavaria,Urban regions,"Dropout, No School Degree",0.031486146095717885,18165,0.02894662957728951,0.03402566261414626
1990,Bavaria,Urban regions,No School Degree Yet,0.0163727959697733,18165,0.01452729167194488,0.01821830026760172
1990,Bavaria,Urban regions,No School Attended,0.012594458438287154,18165,0.010972738339495849,0.01421617853707846
1990,Bavaria,Rural regions,Secondary School Degree,0.5949197860962567,18165,0.5877807744222694,0.6020587977702441
1990,Bavaria,Rural regions,Intermediate School Degree,0.1804812834224599,18165,0.1748884241222793,0.18607414272264047
1990,Bavaria,Rural regions,Other Degree,0.08957219251336898,18165,0.08541932831406567,0.0937250567126723
1990,Bavaria,Rural regions,Upper Secondary Degree,0.05481283422459893,18165,0.0515027548537071,0.05812291359549075
1990,Bavaria,Rural regions,"Dropout, No School Degree",0.03609625668449198,18165,0.03338365337777469,0.03880885999120926
1990,Bavaria,Rural regions,Technical School Degree,0.026737967914438502,18165,0.024392024892065593,0.02908391093681141
1990,Bavaria,Rural regions,No School Degree Yet,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,Bavaria,Rural regions,No School Attended,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Berlin,Urban regions,Intermediate School Degree,0.35008665511265163,18165,0.34314993972726493,0.35702337049803834
1990,Berlin,Urban regions,Secondary School Degree,0.3119584055459272,18165,0.3052209786949557,0.3186958323968987
1990,Berlin,Urban regions,Upper Secondary Degree,0.1923743500866551,18165,0.18664220723688987,0.19810649293642033
1990,Berlin,Urban regions,Other Degree,0.07972270363951472,18165,0.07578367867300756,0.08366172860602189
1990,Berlin,Urban regions,"Dropout, No School Degree",0.03466204506065858,18165,0.032001901024845694,0.03732218909647146
1990,Berlin,Urban regions,Technical School Degree,0.01386481802426343,18165,0.012164368739513712,0.015565267309013149
1990,Berlin,Urban regions,No School Attended,0.012131715771230503,18165,0.010539693991075065,0.01372373755138594
1990,Berlin,Urban regions,No School Degree Yet,0.005199306759098787,18165,0.004153433327649662,0.006245180190547912
1990,Brandenburg,Urban regions,Intermediate School Degree,0.5396825396825397,18165,0.5324342377095947,0.5469308416554846
1990,Brandenburg,Urban regions,Secondary School Degree,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Brandenburg,Urban regions,Upper Secondary Degree,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Brandenburg,Urban regions,"Dropout, No School Degree",0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Rural regions,Intermediate School Degree,0.46801872074882994,18165,0.4607623718274579,0.475275069670202
1990,Brandenburg,Rural regions,Secondary School Degree,0.39313572542901715,18165,0.38603250304107917,0.4002389478169551
1990,Brandenburg,Rural regions,Upper Secondary Degree,0.11544461778471139,18165,0.11079745666420426,0.12009177890521852
1990,Brandenburg,Rural regions,Other Degree,0.0218408736349454,18165,0.019715290336490863,0.023966456933399934
1990,Brandenburg,Rural regions,Technical School Degree,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.48847926267281105,18165,0.481209954870912,0.4957485704747101
1990,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3617511520737327,18165,0.35476338610287766,0.36873891804458775
1990,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.10829493087557604,18165,0.10377581942329189,0.11281404232786019
1990,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
