year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.012893291050736442,333,23888,0.012866225331137881,0.012920356770335003
2000,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.016013151921209126,339,23888,0.015983036517323454,0.016043267325094798
2000,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.0716138826143502,1660,23888,0.07155202138277368,0.07167574384592672
2000,Second Stage of Tertiary Education,Urban regions,Other Degree,0.00839069640983289,179,23888,0.008368812499155005,0.008412580320510774
2000,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004055241761252044,103,23888,0.004039994858384103,0.004070488664119985
2000,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010443861228077021,338,23888,0.01041947153146452,0.010468250924689523
2000,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005660513112776367,128,23888,0.00564251400917581,0.005678512216376924
2000,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.021302601605367063,595,23888,0.02126796014654171,0.021337243064192418
2000,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0013173332232749204,33,23888,0.0013086312606880575,0.0013260351858617834
2001,Pre-primary Level,Urban regions,No School Degree Yet,0.013778070064366725,350,21559,0.013750045794950122,0.013806094333783329
2001,Pre-primary Level,Rural regions,No School Degree Yet,0.006066409884434972,190,21559,0.006047741904019571,0.006085077864850374
2001,Primary Level,Urban regions,"Dropout, No School Degree",0.008852767959726308,214,21559,0.008830248321773319,0.008875287597679297
2001,Primary Level,Rural regions,"Dropout, No School Degree",0.002161757579180797,51,21559,0.0021505918691632517,0.002172923289198342
2001,Lower Secondary Level,Urban regions,Secondary School Degree,0.06667313581417807,1286,21559,0.06661316428795853,0.0667331073403976
2001,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01854878887329312,423,21559,0.01851635155712009,0.018581226189466147
2001,Lower Secondary Level,Urban regions,Other Degree,0.013849669119583626,370,21559,0.013821573149055504,0.013877765090111748
2001,Lower Secondary Level,Rural regions,Secondary School Degree,0.03580832805547107,710,21559,0.035763656971896436,0.03585299913904571
2001,Lower Secondary Level,Rural regions,Intermediate School Degree,0.008397048363890793,226,21559,0.008375110971168052,0.008418985756613534
2001,Lower Secondary Level,Rural regions,Other Degree,0.0027370921817067738,67,21559,0.002724531814899924,0.0027496525485136234
2001,Upper Secondary Level,Urban regions,Secondary School Degree,0.1936747098627579,3763,21559,0.19357970531933882,0.19376971440617696
2001,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11830163949570224,2521,21559,0.11822399544658428,0.1183792835448202
2001,Upper Secondary Level,Urban regions,Technical School Degree,0.0028838695076943534,57,21559,0.0028709777109148975,0.0028967613044738093
2001,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.020231625896968475,441,21559,0.02019777814119792,0.02026547365273903
2001,Upper Secondary Level,Urban regions,Other Degree,0.01729806562369612,396,21559,0.017266721043834497,0.017329410203557744
2001,Upper Secondary Level,Rural regions,Secondary School Degree,0.10374191930573318,2224,21559,0.1036686121349348,0.10381522647653155
2001,Upper Secondary Level,Rural regions,Intermediate School Degree,0.07188144975742959,1849,21559,0.07181935385861965,0.07194354565623953
2001,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.005001029970804868,155,21559,0.004984071221446935,0.0050179887201628
2001,Upper Secondary Level,Rural regions,Other Degree,0.004163549197878032,90,21559,0.004148068924101189,0.004179029471654876
2001,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.0016913779437162221,31,21559,0.0016814991135373992,0.001701256773895045
2001,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01107187347874359,227,21559,0.011046717240503401,0.011097029716983777
2001,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.021593721877303938,414,21559,0.021558777593453267,0.02162866616115461
2001,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0055954313058380065,129,21559,0.0055774983814638355,0.0056133642302121775
2001,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.0033210651961474657,66,21559,0.0033072337013503083,0.003334896690944623
2001,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00621162658818887,139,21559,0.006192737873651339,0.0062305153027264
2001,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.016042399325464436,319,21559,0.016012194548650594,0.016072604102278277
2001,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.019716616648142334,426,21559,0.019683193696998905,0.019750039599285764
2001,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005890550642208258,122,21559,0.005872153607599957,0.00590894767681656
2001,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007720935448485354,142,21559,0.007699892593980542,0.007741978302990166
2001,First Stage of Tertiary Education,Urban regions,Other Degree,0.0018606980087748305,48,21559,0.0018503373754929894,0.0018710586420566716
2001,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008951365493730112,203,21559,0.0089287219233589,0.008974009064101323
2001,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.011802414091282748,309,21559,0.011776450779083058,0.011828377403482438
2001,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0018694886765172212,38,21559,0.0018591036439552398,0.0018798737090792027
2001,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0018008219000368916,45,21559,0.0017906290235160818,0.0018110147765577013
2001,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004349003415806385,90,21559,0.004333183607448521,0.004364823224164248
2001,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01293727441727863,301,21559,0.012910107112906896,0.012964441721650365
2001,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01634629443498524,307,21559,0.01631580962080189,0.01637677924916859
2001,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.07608546470277316,1577,21559,0.07602172360689238,0.07614920579865395
2001,Second Stage of Tertiary Education,Urban regions,Other Degree,0.008866705235525173,158,21559,0.008844168036206764,0.008889242434843582
2001,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004033331197654479,98,21559,0.004018093929085202,0.004048568466223756
2001,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010722745449666575,323,21559,0.010697984643099814,0.010747506256233337
2001,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005713774856007033,119,21559,0.005695654361286028,0.0057318953507280385
2001,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.021754093151225996,545,21559,0.02171902222070429,0.021789164081747702
2002,Pre-primary Level,Urban regions,No School Degree Yet,0.014621613504591967,426,22608,0.014592793775906802,0.014650433233277133
2002,Pre-primary Level,Rural regions,No School Degree Yet,0.006209127353655825,186,22608,0.00619026684038002,0.006227987866931631
2002,Primary Level,Urban regions,"Dropout, No School Degree",0.009141710040119275,195,22608,0.009118858776706613,0.009164561303531937
2002,Primary Level,Rural regions,"Dropout, No School Degree",0.002269750659512066,47,22608,0.002258324866107183,0.0022811764529169494
2002,Lower Secondary Level,Urban regions,Secondary School Degree,0.06542992761071958,1172,22608,0.06537055517354608,0.06548930004789309
2002,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01840826345016511,426,22608,0.01837598872302446,0.018440538177305763
2002,Lower Secondary Level,Urban regions,Other Degree,0.013963658926775296,344,22608,0.013935485686523323,0.013991832167027268
2002,Lower Secondary Level,Rural regions,Secondary School Degree,0.03624008888395113,668,22608,0.03619521746764757,0.036284960300254694
2002,Lower Secondary Level,Rural regions,Intermediate School Degree,0.008744038195167168,223,22608,0.008721684997883967,0.00876639139245037
2002,Lower Secondary Level,Rural regions,Other Degree,0.002785805126304534,58,22608,0.002773150179775997,0.0027984600728330707
2002,Upper Secondary Level,Urban regions,Secondary School Degree,0.1936545152071115,3627,22608,0.19355963729591946,0.19374939311830353
2002,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12033736833817286,2705,22608,0.1202592507100373,0.12041548596630842
2002,Upper Secondary Level,Urban regions,Technical School Degree,0.0025436522243681586,54,22608,0.0025315583197895813,0.002555746128946736
2002,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.020844978693952226,518,22608,0.020810676872864135,0.020879280515040316
2002,Upper Secondary Level,Urban regions,Other Degree,0.01772993036975044,380,22608,0.017698244933390634,0.017761615806110246
2002,Upper Secondary Level,Rural regions,Secondary School Degree,0.10292633037380931,2106,22608,0.10285337319676248,0.10299928755085615
2002,Upper Secondary Level,Rural regions,Intermediate School Degree,0.07321155068791511,1844,22608,0.07314900882244821,0.07327409255338202
2002,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004784030294849041,179,22608,0.004767463200305357,0.004800597389392725
2002,Upper Secondary Level,Rural regions,Other Degree,0.004051920422779446,81,22608,0.00403666797576638,0.004067172869792511
2002,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.0017561475974842238,31,22608,0.0017460947394152624,0.0017662004555531851
2002,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.011121788420785393,250,22608,0.011096608785206125,0.011146968056364661
2002,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.021438843202980135,472,22608,0.02140406674213671,0.02147361966382356
2002,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.005586073180572741,115,22608,0.005568178348331447,0.005603968012814035
2002,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.003808212133331725,79,22608,0.003793423679604644,0.003823000587058806
2002,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00626064331865895,157,22608,0.006241705216804928,0.006279581420512971
2002,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01663510022843593,325,22608,0.01660439157422705,0.01666580888264481
2002,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.019428553989709427,442,22608,0.019395414136343367,0.019461693843075487
2002,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005322129247080889,129,22608,0.0053046599810519495,0.005339598513109828
2002,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007144208918341988,155,22608,0.007123987534099339,0.007164430302584638
2002,First Stage of Tertiary Education,Urban regions,Other Degree,0.0022318808376945885,52,22608,0.002220550547448581,0.0022432111279405958
2002,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008661432487317875,195,22608,0.008639184199947789,0.008683680774687962
2002,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012351079524017749,327,22608,0.012324561297403275,0.012377597750632222
2002,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.001938863687876341,41,22608,0.0019283017664367742,0.001949425609315908
2002,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0018378169215350804,50,22608,0.0018275333872377415,0.0018481004558324192
2002,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004370732095076006,100,22608,0.004354893500475304,0.0043865706896767075
2002,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01268838762750205,350,22608,0.012661514323608139,0.01271526093139596
2002,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.015713523298935106,378,22608,0.01568366340450252,0.015743383193367693
2002,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.07322679738712545,2227,22608,0.07316424952415489,0.07328934525009602
2002,Second Stage of Tertiary Education,Urban regions,Other Degree,0.008480564254312609,172,22608,0.008458547478903455,0.008502581029721762
2002,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004095364429304733,98,22608,0.0040800307676610095,0.0041106980909484565
2002,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010414896534887443,328,22608,0.01039052152635425,0.010439271543420637
2002,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005535874455470688,132,22608,0.00551805976017126,0.005553689150770116
2002,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.020404785720737718,730,22608,0.02037084038812103,0.020438731053354406
