year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6516130730666775,139,21559,0.6504398763983118,0.6527862697350432
2001,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3131372933404226,319,21559,0.3126447007466093,0.3136298859342359
2001,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3848556469498845,426,21559,0.384338846402244,0.385372447497525
2001,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11497975128058854,122,21559,0.11464092834664985,0.11531857421452724
2001,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15070768276894464,142,21559,0.15032768433514732,0.15108768120274196
2001,First Stage of Tertiary Education,Urban regions,Other Degree,0.03631962566015955,48,21559,0.03612091429735209,0.036518337022967015
2001,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36649739804087833,203,21559,0.3657561676293408,0.36723862845241584
2001,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4832284033185678,309,21559,0.48245968164729347,0.48399712498984215
2001,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0765428175277126,38,21559,0.07613383553739869,0.0769517995180265
2001,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07373138111284128,45,21559,0.07332936983196907,0.07413339239371348
2001,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.036674224144603494,90,21559,0.03654300251452834,0.03680544577467865
2001,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10909729343395945,301,21559,0.10887964251867925,0.10931494434923965
2001,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13784483678801102,307,21559,0.1376041643602423,0.13808550921577972
2001,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6416125994553707,1577,21559,0.6412778258735907,0.6419473730371508
2001,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07477104617805533,158,21559,0.07458742206690756,0.07495467028920309
2001,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09552236842512682,98,21559,0.09517847424035675,0.09586626260989689
2001,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.25394940092386814,323,21559,0.2534401508348555,0.2544586510128808
2001,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1353207262550438,119,21559,0.1349205207483694,0.13572093176171818
2001,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5152075043959612,545,21559,0.514622791853404,0.5157922169385184
2002,Pre-primary Level,Urban regions,No School Degree Yet,1.0,426,22608,1.0,1.0
2002,Pre-primary Level,Rural regions,No School Degree Yet,1.0,186,22608,1.0,1.0
2002,Primary Level,Urban regions,"Dropout, No School Degree",1.0,195,22608,1.0,1.0
2002,Primary Level,Rural regions,"Dropout, No School Degree",1.0,47,22608,1.0,1.0
2002,Lower Secondary Level,Urban regions,Secondary School Degree,0.6690050098129545,1172,22608,0.6686437309260059,0.6693662886999031
2002,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1882199922852967,426,22608,0.18791989004440235,0.18852009452619106
2002,Lower Secondary Level,Urban regions,Other Degree,0.1427749979017487,344,22608,0.1425064073799735,0.14304358842352388
2002,Lower Secondary Level,Rural regions,Secondary School Degree,0.7586380639626942,668,22608,0.7581679911710342,0.7591081367543542
2002,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1830448106471155,223,22608,0.18262000406438664,0.18346961722984437
2002,Lower Secondary Level,Rural regions,Other Degree,0.058317125390190315,58,22608,0.05805969263794599,0.05857455814243464
2002,Upper Secondary Level,Urban regions,Secondary School Degree,0.5453360159484718,3627,22608,0.5451353903404985,0.5455366415564451
2002,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33887307481097695,2705,22608,0.33868236635380183,0.33906378326815206
2002,Upper Secondary Level,Urban regions,Technical School Degree,0.007162989040105068,54,22608,0.007129011250619883,0.007196966829590254
2002,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05869998755945992,518,22608,0.05860527838838167,0.058794696730538165
2002,Upper Secondary Level,Urban regions,Other Degree,0.0499279326409863,380,22608,0.04984018022838875,0.05001568505358385
2002,Upper Secondary Level,Rural regions,Secondary School Degree,0.5564372505219309,2106,22608,0.5561599049689133,0.5567145960749486
2002,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39579409683876754,1844,22608,0.3955210967969066,0.39606709688062847
2002,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.025863281572475066,179,22608,0.025774670631965372,0.02595189251298476
2002,Upper Secondary Level,Rural regions,Other Degree,0.021905371066826374,81,22608,0.021823656154417212,0.021987085979235536
2002,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04401057798574858,31,22608,0.04376403433049524,0.04425712164100192
2002,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27872163896427177,250,22608,0.2781827174192382,0.2792605605093053
2002,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5372759567935287,472,22608,0.536676650984632,0.5378752626024254
2002,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13999182625645096,115,22608,0.13957477313112862,0.1404088793817733
2002,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37821698320029196,79,22608,0.37705662891690245,0.37937733748368146
2002,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.621783016799708,157,22608,0.6206226625163186,0.6229433710830975
2002,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3277085570882345,325,22608,0.3272083560549932,0.32820875812147576
2002,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38273910627812124,442,22608,0.3822211325857103,0.3832570799705322
2002,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10484501278907865,129,22608,0.10451854156455936,0.10517148401359794
2002,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14073966276227698,155,22608,0.14036907375081148,0.14111025177374248
2002,First Stage of Tertiary Education,Urban regions,Other Degree,0.04396766108228867,52,22608,0.04374917444774696,0.044186147716830375
2002,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.34940357355845403,195,22608,0.34867649884830204,0.350130648268606
2002,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49824452586973916,327,22608,0.49748204867543516,0.49900700306404316
2002,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07821407165369437,41,22608,0.07780460643682646,0.07862353687056228
2002,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07413782891811246,50,22608,0.07373829593974009,0.07453736189648484
2002,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03817899997422424,100,22608,0.038043016759300795,0.03831498318914769
2002,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11083496777327044,350,22608,0.11061219839647357,0.11105773715006731
2002,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13725998129715677,378,22608,0.13701578569280964,0.1375041769015039
2002,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6396470510524324,2227,22608,0.6393063604580591,0.6399877416468056
2002,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07407899990291618,172,22608,0.07389315081886685,0.0742648489869655
2002,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09727946498024646,98,22608,0.09693269437271927,0.09762623558777365
2002,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24739081960295192,328,22608,0.24688588913502185,0.247895750070882
2002,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1314966993834605,132,22608,0.13110124336058637,0.13189215540633464
2002,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48468620368588883,730,22608,0.48410138499325767,0.48527102237852
2002,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03914681234745235,34,22608,0.03891986153001453,0.03937376316489016
2003,Pre-primary Level,Urban regions,No School Degree Yet,1.0,420,21689,1.0,1.0
2003,Pre-primary Level,Rural regions,No School Degree Yet,1.0,198,21689,1.0,1.0
2003,Primary Level,Urban regions,"Dropout, No School Degree",1.0,183,21689,1.0,1.0
2003,Primary Level,Rural regions,"Dropout, No School Degree",1.0,45,21689,1.0,1.0
2003,Lower Secondary Level,Urban regions,Secondary School Degree,0.672083477560442,1123,21689,0.6717226879703677,0.6724442671505162
2003,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18992743856249575,406,21689,0.18962598768271674,0.19022888944227476
2003,Lower Secondary Level,Urban regions,Other Degree,0.13798908387706219,314,21689,0.13772402674932482,0.13825414100479955
2003,Lower Secondary Level,Rural regions,Secondary School Degree,0.7485344229491541,612,21689,0.7480508352746964,0.7490180106236117
2003,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19129114586156734,218,21689,0.19085274278184605,0.19172954894128863
2003,Lower Secondary Level,Rural regions,Other Degree,0.06017443118927855,61,21689,0.05990936173254746,0.06043950064600964
2003,Upper Secondary Level,Urban regions,Secondary School Degree,0.5374470463832911,3458,21689,0.5372449960407597,0.5376490967258225
2003,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3440901098087968,2618,21689,0.34389759275525184,0.34428262686234173
2003,Upper Secondary Level,Urban regions,Technical School Degree,0.007430683427840261,62,21689,0.007395881297914871,0.007465485557765651
2003,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05866129252039784,514,21689,0.058566065588082215,0.058756519452713464
2003,Upper Secondary Level,Urban regions,Other Degree,0.05237086785967398,358,21689,0.0522805912774769,0.05246114444187106
2003,Upper Secondary Level,Rural regions,Secondary School Degree,0.5476404875593706,1982,21689,0.5473604314933138,0.5479205436254273
2003,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4026438623401113,1773,21689,0.4023679109711129,0.4029198137091097
2003,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.025762129416377507,160,21689,0.025672988164556276,0.02585127066819874
2003,Upper Secondary Level,Rural regions,Other Degree,0.023953520684140677,80,21689,0.023867485662312136,0.024039555705969218
2003,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04469187594275284,31,21689,0.044448539048005685,0.044935212837499995
2003,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2870590845853758,245,21689,0.28652632122277577,0.2875918479479759
2003,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5440171162075051,476,21689,0.5434305696553294,0.5446036627596809
2003,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12423192326436626,106,21689,0.12384347508222412,0.1246203714465084
2003,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37651012008872836,81,21689,0.37537258343751884,0.3776476567399379
2003,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6234898799112716,159,21689,0.6223523432600621,0.6246274165624811
2003,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3207482573977108,307,21689,0.32025258343674595,0.3212439313586756
2003,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38402369584385193,425,21689,0.3835072086166666,0.38454018307103727
2003,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10766836947749706,127,21689,0.10733921044022411,0.10799752851477
2003,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1475188244751257,155,21689,0.14714223802317183,0.14789541092707958
2003,First Stage of Tertiary Education,Urban regions,Other Degree,0.040040852805814646,45,21689,0.039832654780318937,0.040249050831310355
2003,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.33345905843557627,188,21689,0.33274914540613004,0.3341689714650225
2003,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5071994433043102,324,21689,0.5064466158459878,0.5079522707626326
2003,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07333544702291804,40,21689,0.07294290268350324,0.07372799136233284
2003,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08600605123719546,51,21689,0.08558386250669432,0.0864282399676966
2003,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03712686404280661,98,21689,0.03699426348209404,0.03725946460351918
2003,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10420224503439224,328,21689,0.1039879756043228,0.10441651446446168
2003,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.136248275959939,353,21689,0.13600768646357034,0.13648886545630765
2003,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6446981865604609,2135,21689,0.6443625311685622,0.6450338419523595
2003,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07772442840240132,165,21689,0.07753665857249616,0.07791219823230648
2003,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09194578560759542,95,21689,0.09161168479037284,0.092279886424818
2003,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2423147623617004,314,21689,0.2418193234827993,0.24281020124060151
2003,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13586803012597132,124,21689,0.13547183930394657,0.13626422094799606
