year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Intermediate School Degree,middle vocational,Urban regions,0.36098069900886803,18147,0.3539927032867956,0.36796869473094046
1998,Intermediate School Degree,middle vocational,Rural regions,0.28482003129890454,18147,0.2782533401952014,0.29138672240260766
1998,Intermediate School Degree,general elementary,Urban regions,0.08033385498174231,18147,0.07637911389929564,0.08428859606418898
1998,Intermediate School Degree,higher education,Rural regions,0.07589984350547731,18147,0.07204653648387102,0.0797531505270836
1998,Intermediate School Degree,higher education,Urban regions,0.054773082942097026,18147,0.051462493809694095,0.05808367207449996
1998,Intermediate School Degree,higher vocational,Urban regions,0.05372978612415232,18147,0.05044906894641717,0.05701050330188748
1998,Intermediate School Degree,general elementary,Rural regions,0.04825247782994262,18147,0.045134490550255195,0.05137046510963004
1998,Intermediate School Degree,higher vocational,Rural regions,0.03990610328638498,18147,0.03705816766735315,0.042754038905416805
1998,Intermediate School Degree,vocational + Abi,Urban regions,0.0013041210224308817,18147,0.0007790364861222512,0.001829205558739512
1998,Technical School Degree,higher education,Urban regions,0.3620253164556962,18147,0.35503293930076174,0.36901769361063064
1998,Technical School Degree,vocational + Abi,Urban regions,0.22278481012658227,18147,0.21673046631397935,0.2288391539391852
1998,Technical School Degree,middle vocational,Urban regions,0.1189873417721519,18147,0.11427653699213397,0.12369814655216982
1998,Technical School Degree,higher vocational,Urban regions,0.09873417721518987,18147,0.09439393608106658,0.10307441834931316
1998,Technical School Degree,higher education,Rural regions,0.08607594936708861,18147,0.08199510891479969,0.09015678981937753
1998,Technical School Degree,vocational + Abi,Rural regions,0.060759493670886074,18147,0.057283738866193284,0.06423524847557886
1998,Technical School Degree,higher vocational,Rural regions,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Technical School Degree,middle vocational,Rural regions,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Upper Secondary Degree,higher education,Urban regions,0.41501103752759383,18147,0.40784205847616,0.42218001657902765
1998,Upper Secondary Degree,higher education,Rural regions,0.1683222958057395,18147,0.16287849777405622,0.1737660938374228
1998,Upper Secondary Degree,middle vocational,Urban regions,0.1545253863134658,18147,0.14926637800759546,0.15978439461933613
1998,Upper Secondary Degree,vocational + Abi,Urban regions,0.11368653421633554,18147,0.10906802473994091,0.11830504369273016
1998,Upper Secondary Degree,vocational + Abi,Rural regions,0.04690949227373068,18147,0.043833033568223295,0.04998595097923807
1998,Upper Secondary Degree,higher vocational,Urban regions,0.04359823399558499,18147,0.040627195455983624,0.046569272535186355
1998,Upper Secondary Degree,middle vocational,Rural regions,0.04194260485651214,18147,0.0390260032212029,0.04485920649182138
1998,Upper Secondary Degree,higher vocational,Rural regions,0.016004415011037526,18147,0.014178543850903214,0.017830286171171838
1998,Other Degree,general elementary,Urban regions,0.3410931174089069,18147,0.3341954515547297,0.34799078326308414
1998,Other Degree,middle vocational,Urban regions,0.31376518218623484,18147,0.3070138045467463,0.32051655982572336
1998,Other Degree,vocational + Abi,Urban regions,0.07489878542510121,18147,0.07106890103104166,0.07872866981916077
1998,Other Degree,middle vocational,Rural regions,0.07489878542510121,18147,0.07106890103104166,0.07872866981916077
1998,Other Degree,higher education,Urban regions,0.06781376518218624,18147,0.06415559484731467,0.0714719355170578
1998,Other Degree,general elementary,Rural regions,0.058704453441295545,18147,0.05528424812103614,0.06212465876155495
1998,Other Degree,inadequately,Urban regions,0.018218623481781375,18147,0.016272731059482605,0.020164515904080145
1998,Other Degree,higher education,Rural regions,0.018218623481781375,18147,0.016272731059482605,0.020164515904080145
1998,Other Degree,inadequately,Rural regions,0.015182186234817813,18147,0.013403092800975082,0.016961279668660546
1998,Other Degree,vocational + Abi,Rural regions,0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,Other Degree,higher vocational,Urban regions,0.004048582995951417,18147,0.0031246845171693525,0.004972481474733482
1998,Other Degree,higher vocational,Rural regions,0.0010121457489878543,18147,0.000549492854597364,0.0014747986433783446
1998,"Dropout, No School Degree",inadequately,Urban regions,0.7117346938775511,18147,0.705144337376593,0.7183250503785091
1998,"Dropout, No School Degree",inadequately,Rural regions,0.12755102040816327,18147,0.12269740187880121,0.13240463893752533
1998,"Dropout, No School Degree",middle vocational,Urban regions,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,"Dropout, No School Degree",middle vocational,Rural regions,0.04336734693877551,18147,0.040403828189202476,0.046330865688348544
1998,"Dropout, No School Degree",higher vocational,Rural regions,0.002551020408163265,18147,0.0018170881720203885,0.0032849526443061417
1998,"Dropout, No School Degree",higher vocational,Urban regions,0.002551020408163265,18147,0.0018170881720203885,0.0032849526443061417
1998,No School Degree Yet,in school,Urban regions,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No School Degree Yet,in school,Rural regions,0.3224043715846995,18147,0.31560389404766365,0.3292048491217353
1998,No School Degree Yet,middle vocational,Urban regions,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Attended,inadequately,Urban regions,0.7831325301204819,18147,0.7771364353247954,0.7891286249161684
1998,No School Attended,inadequately,Rural regions,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,No School Attended,middle vocational,Urban regions,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,higher education,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,middle vocational,Urban regions,0.4021639464514946,17396,0.39487736221296565,0.4094505306900236
1999,Secondary School Degree,middle vocational,Rural regions,0.24536952136438658,17396,0.23897498810363976,0.2517640546251334
1999,Secondary School Degree,general elementary,Urban regions,0.19090408949202273,17396,0.1850637379245733,0.19674444105947214
1999,Secondary School Degree,general elementary,Rural regions,0.08692462864478269,17396,0.08273808032414684,0.09111117696541854
1999,Secondary School Degree,higher vocational,Urban regions,0.03099211443242252,17396,0.028416857108553777,0.033567371756291264
1999,Secondary School Degree,higher vocational,Rural regions,0.019622226297450945,17396,0.017561111220133936,0.021683341374767955
1999,Secondary School Degree,higher education,Rural regions,0.012653585182468365,17396,0.01099257251269492,0.01431459785224181
1999,Secondary School Degree,higher education,Urban regions,0.009352649917476618,17396,0.00792224744496934,0.010783052389983897
1999,Secondary School Degree,vocational + Abi,Urban regions,0.0018338529249954153,17396,0.0011980609508647792,0.0024696448991260514
1999,Secondary School Degree,vocational + Abi,Rural regions,0.00018338529249954154,17396,-1.7835936750388096e-05,0.00038460652174947117
1999,Intermediate School Degree,middle vocational,Urban regions,0.3609141055949567,17396,0.3537771512946109,0.36805105989530246
1999,Intermediate School Degree,middle vocational,Rural regions,0.2865773574993433,17396,0.279858030865353,0.29329668413333365
1999,Intermediate School Degree,general elementary,Urban regions,0.08011557656947728,17396,0.07608138529614919,0.08414976784280537
1999,Intermediate School Degree,higher education,Rural regions,0.07354872603099553,17396,0.06966963259551236,0.07742781946647871
1999,Intermediate School Degree,higher education,Urban regions,0.054373522458628844,17396,0.05100387149344587,0.05774317342381182
1999,Intermediate School Degree,higher vocational,Urban regions,0.05200945626477541,17396,0.04870975569919715,0.05530915683035367
1999,Intermediate School Degree,general elementary,Rural regions,0.04859469398476491,17396,0.045399416477651645,0.051789971491878174
1999,Intermediate School Degree,higher vocational,Rural regions,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Intermediate School Degree,vocational + Abi,Urban regions,0.001313370107696349,17396,0.000775175238109751,0.0018515649772829468
1999,Technical School Degree,higher education,Urban regions,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,Technical School Degree,vocational + Abi,Urban regions,0.23116883116883116,17396,0.2249039692807494,0.23743369305691292
1999,Technical School Degree,middle vocational,Urban regions,0.11948051948051948,17396,0.11466049318758742,0.12430054577345154
1999,Technical School Degree,higher vocational,Urban regions,0.10649350649350649,17396,0.10190953622658895,0.11107747676042402
1999,Technical School Degree,higher education,Rural regions,0.09350649350649351,17396,0.08918001444522047,0.09783297256776655
1999,Technical School Degree,vocational + Abi,Rural regions,0.05974025974025974,17396,0.05621826384380485,0.06326225563671463
1999,Technical School Degree,higher vocational,Rural regions,0.023376623376623377,17396,0.021131264214692344,0.02562198253855441
1999,Technical School Degree,middle vocational,Rural regions,0.023376623376623377,17396,0.021131264214692344,0.02562198253855441
1999,Upper Secondary Degree,higher education,Urban regions,0.4192139737991266,17396,0.41188138507690253,0.4265465625213507
1999,Upper Secondary Degree,higher education,Rural regions,0.16866812227074235,17396,0.1631035076319759,0.1742327369095088
1999,Upper Secondary Degree,middle vocational,Urban regions,0.14465065502183405,17396,0.1394235245826584,0.14987778546100972
1999,Upper Secondary Degree,vocational + Abi,Urban regions,0.11353711790393013,17396,0.10882267280669924,0.11825156300116102
1999,Upper Secondary Degree,middle vocational,Rural regions,0.048034934497816595,17396,0.044857178998993046,0.051212689996640144
1999,Upper Secondary Degree,vocational + Abi,Rural regions,0.04585152838427948,17396,0.042743276112737816,0.04895978065582114
1999,Upper Secondary Degree,higher vocational,Urban regions,0.04312227074235808,17396,0.04010363711169862,0.046140904373017544
1999,Upper Secondary Degree,higher vocational,Rural regions,0.016921397379912665,17396,0.015004743882960265,0.018838050876865065
1999,Other Degree,general elementary,Urban regions,0.3300865800865801,17396,0.3230985519521485,0.3370746082210117
1999,Other Degree,middle vocational,Urban regions,0.31601731601731603,17396,0.3091084087187196,0.3229262233159125
1999,Other Degree,vocational + Abi,Urban regions,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Other Degree,higher education,Urban regions,0.0735930735930736,17396,0.06971290372005336,0.07747324346609384
1999,Other Degree,middle vocational,Rural regions,0.07034632034632035,17396,0.06654606603067013,0.07414657466197057
1999,Other Degree,general elementary,Rural regions,0.06277056277056277,17396,0.05916616806217926,0.06637495747894628
1999,Other Degree,inadequately,Rural regions,0.0183982683982684,17396,0.016401224990253538,0.02039531180628326
1999,Other Degree,inadequately,Urban regions,0.017316017316017316,17396,0.01537753288983312,0.019254501742201512
1999,Other Degree,higher education,Rural regions,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Other Degree,vocational + Abi,Rural regions,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,Other Degree,higher vocational,Urban regions,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,Other Degree,higher vocational,Rural regions,0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,"Dropout, No School Degree",inadequately,Urban regions,0.7168831168831169,17396,0.7101883041670431,0.7235779295991907
1999,"Dropout, No School Degree",middle vocational,Urban regions,0.12467532467532468,17396,0.11976617570144667,0.12958447364920267
1999,"Dropout, No School Degree",inadequately,Rural regions,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,"Dropout, No School Degree",middle vocational,Rural regions,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,"Dropout, No School Degree",higher vocational,Rural regions,0.0025974025974025974,17396,0.0018410291847207865,0.0033537760100844083
