,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1281,1281,2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.53361,892,26653,0.49401,0.56759
1282,1282,2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.263,511,26653,0.23858,0.28988
1283,1283,2016,Lower Secondary Level,Urban regions,Other Degree,0.20339,759,26653,0.18099,0.24012
1284,1284,2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.6076,524,26653,0.54619,0.66635
1285,1285,2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.26292,284,26653,0.22643,0.30841
1286,1286,2016,Lower Secondary Level,Rural regions,Other Degree,0.12948,317,26653,0.10144,0.16349
1287,1287,2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.42686,2394,26653,0.41103,0.44406
1288,1288,2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38218,2596,26653,0.36557,0.39965
1289,1289,2016,Upper Secondary Level,Urban regions,Technical School Degree,0.01874,134,26653,0.01502,0.02286
1290,1290,2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08402,585,26653,0.07544,0.09237
1291,1291,2016,Upper Secondary Level,Urban regions,Other Degree,0.07885,1049,26653,0.07101,0.08806
1292,1292,2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00935,90,26653,0.00754,0.01186
1293,1293,2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.41489,1640,26653,0.39419,0.43265
1294,1294,2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47278,2109,26653,0.44863,0.50017
1295,1295,2016,Upper Secondary Level,Rural regions,Technical School Degree,0.00905,50,26653,0.00663,0.01286
1296,1296,2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03984,191,26653,0.03387,0.04658
1297,1297,2016,Upper Secondary Level,Rural regions,Other Degree,0.05663,461,26653,0.0474,0.06727
1298,1298,2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00681,41,26653,0.0038,0.01127
1299,1299,2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30271,377,26653,0.27208,0.34881
1300,1300,2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.47625,612,26653,0.42638,0.52195
1301,1301,2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.22104,516,26653,0.19895,0.24559
1302,1302,2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28985,133,26653,0.23326,0.34554
1303,1303,2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51642,253,26653,0.44187,0.59158
1304,1304,2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19373,182,26653,0.13901,0.25428
1305,1305,2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23123,182,26653,0.1968,0.25879
1306,1306,2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3833,325,26653,0.33772,0.43531
1307,1307,2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16308,133,26653,0.13029,0.20288
1308,1308,2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18386,141,26653,0.14694,0.22007
1309,1309,2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.03853,32,26653,0.02385,0.05472
1310,1310,2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.24907,134,26653,0.21348,0.28833
1311,1311,2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53314,291,26653,0.46087,0.60444
1312,1312,2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10384,55,26653,0.08202,0.13119
1313,1313,2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11395,67,26653,0.08396,0.15049
1314,1314,2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02199,73,26653,0.01694,0.02733
1315,1315,2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08211,315,26653,0.07145,0.09414
1316,1316,2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11204,377,26653,0.10021,0.1247
1317,1317,2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65357,2601,26653,0.62584,0.68335
1318,1318,2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13029,1208,26653,0.12021,0.14163
1319,1319,2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03322,52,26653,0.02524,0.04271
1320,1320,2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15869,272,26653,0.13923,0.17859
1321,1321,2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11901,170,26653,0.09467,0.14163
1322,1322,2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59622,921,26653,0.55611,0.64031
1323,1323,2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09287,373,26653,0.07386,0.12007
1324,1324,2017,Pre-primary Level,Urban regions,No School Degree Yet,1.0,651,29864,0.90033,1.10068
1325,1325,2017,Pre-primary Level,Rural regions,No School Degree Yet,1.0,271,29864,0.82237,1.16542
1326,1326,2017,Primary Level,Urban regions,"Dropout, No School Degree",0.96662,943,29864,0.82306,1.11639
1327,1327,2017,Primary Level,Urban regions,No School Degree Yet,0.00616,72,29864,0.00473,0.0075
1328,1328,2017,Primary Level,Urban regions,No School Attended,0.02722,261,29864,0.02357,0.03072
1329,1329,2017,Primary Level,Rural regions,"Dropout, No School Degree",0.93961,429,29864,0.72444,1.1888
1330,1330,2017,Primary Level,Rural regions,No School Attended,0.06039,130,29864,0.04843,0.07288
1331,1331,2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.53936,921,29864,0.49872,0.57672
1332,1332,2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25512,543,29864,0.23313,0.2797
1333,1333,2017,Lower Secondary Level,Urban regions,Other Degree,0.20552,908,29864,0.17475,0.23073
1334,1334,2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.58824,557,29864,0.52985,0.64577
1335,1335,2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28699,354,29864,0.25267,0.33304
1336,1336,2017,Lower Secondary Level,Rural regions,Other Degree,0.12477,412,29864,0.09822,0.15872
1337,1337,2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.41476,2496,29864,0.39807,0.42813
1338,1338,2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39541,2998,29864,0.37845,0.41038
1339,1339,2017,Upper Secondary Level,Urban regions,Technical School Degree,0.02031,170,29864,0.01725,0.02348
1340,1340,2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08266,723,29864,0.07542,0.09044
1341,1341,2017,Upper Secondary Level,Urban regions,Other Degree,0.07731,1072,29864,0.06951,0.08681
1342,1342,2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00955,93,29864,0.00744,0.01187
1343,1343,2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.40359,1709,29864,0.38505,0.42094
1344,1344,2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47945,2404,29864,0.45672,0.50227
1345,1345,2017,Upper Secondary Level,Rural regions,Technical School Degree,0.00973,59,29864,0.00764,0.01269
1346,1346,2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04226,240,29864,0.03565,0.04874
1347,1347,2017,Upper Secondary Level,Rural regions,Other Degree,0.05681,527,29864,0.04725,0.06732
1348,1348,2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00817,44,29864,0.00484,0.01275
1349,1349,2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31566,464,29864,0.29128,0.34741
1350,1350,2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.47393,714,29864,0.43509,0.51732
1351,1351,2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21041,463,29864,0.1837,0.23304
1352,1352,2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27578,169,29864,0.23383,0.32002
1353,1353,2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52423,304,29864,0.47248,0.60624
1354,1354,2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19999,182,29864,0.15778,0.26371
1355,1355,2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21304,183,29864,0.18646,0.24309
1356,1356,2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42711,379,29864,0.37839,0.47292
1357,1357,2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.1382,138,29864,0.11412,0.17053
1358,1358,2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17813,145,29864,0.14591,0.21353
1359,1359,2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.04352,33,29864,0.02783,0.06101
1360,1360,2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23984,135,29864,0.2088,0.27769
1361,1361,2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53947,340,29864,0.46852,0.61659
1362,1362,2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10369,64,29864,0.08429,0.12811
1363,1363,2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.117,77,29864,0.08374,0.14741
1364,1364,2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02123,75,29864,0.01666,0.02649
1365,1365,2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07737,354,29864,0.06922,0.0846
1366,1366,2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11762,441,29864,0.10666,0.13033
1367,1367,2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65244,2962,29864,0.6272,0.67888
1368,1368,2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13135,1277,29864,0.12043,0.14435
1369,1369,2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03107,47,29864,0.02471,0.03961
1370,1370,2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14965,284,29864,0.13188,0.16896
1371,1371,2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12425,188,29864,0.10401,0.14476
1372,1372,2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59711,1059,29864,0.56603,0.64027
1373,1373,2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09792,400,29864,0.07853,0.12854
1374,1374,2018,Pre-primary Level,Urban regions,No School Degree Yet,1.0,543,28381,0.876,1.1358
1375,1375,2018,Pre-primary Level,Rural regions,No School Degree Yet,1.0,232,28381,0.85605,1.18454
1376,1376,2018,Primary Level,Urban regions,Other Degree,0.07869,34,28381,0.0548,0.11314
1377,1377,2018,Primary Level,Urban regions,"Dropout, No School Degree",0.88888,958,28381,0.76804,1.00457
1378,1378,2018,Primary Level,Urban regions,No School Degree Yet,0.0062,54,28381,0.0042,0.00867
1379,1379,2018,Primary Level,Urban regions,No School Attended,0.02623,221,28381,0.02213,0.03137
1380,1380,2018,Primary Level,Rural regions,"Dropout, No School Degree",0.95925,382,28381,0.72557,1.20035
1381,1381,2018,Primary Level,Rural regions,No School Attended,0.04075,93,28381,0.03134,0.04986
1382,1382,2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.55458,926,28381,0.51609,0.59669
1383,1383,2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24103,549,28381,0.21924,0.26268
1384,1384,2018,Lower Secondary Level,Urban regions,Other Degree,0.20439,829,28381,0.17537,0.23753
1385,1385,2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.59776,548,28381,0.54085,0.65258
1386,1386,2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.27626,355,28381,0.24654,0.30713
1387,1387,2018,Lower Secondary Level,Rural regions,Other Degree,0.12597,363,28381,0.09882,0.15767
1388,1388,2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.40312,2351,28381,0.38844,0.41647
1389,1389,2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39955,2876,28381,0.38295,0.41487
1390,1390,2018,Upper Secondary Level,Urban regions,Technical School Degree,0.02199,186,28381,0.01875,0.02525
1391,1391,2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08509,706,28381,0.07799,0.09415
1392,1392,2018,Upper Secondary Level,Urban regions,Other Degree,0.08129,1008,28381,0.07096,0.09092
1393,1393,2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00897,92,28381,0.00685,0.0114
1394,1394,2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.39372,1590,28381,0.37504,0.41198
1395,1395,2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4893,2306,28381,0.46858,0.51221
1396,1396,2018,Upper Secondary Level,Rural regions,Technical School Degree,0.00845,51,28381,0.00612,0.01069
1397,1397,2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04524,236,28381,0.03775,0.05326
1398,1398,2018,Upper Secondary Level,Rural regions,Other Degree,0.05756,462,28381,0.04855,0.06866
1399,1399,2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00572,38,28381,0.00413,0.00735
1400,1400,2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32608,454,28381,0.2992,0.36651
1401,1401,2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48646,696,28381,0.43891,0.53272
1402,1402,2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18747,407,28381,0.16397,0.21328
1403,1403,2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27929,159,28381,0.23419,0.34722
1404,1404,2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.54245,318,28381,0.48437,0.60983
1405,1405,2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17826,163,28381,0.13924,0.22149
1406,1406,2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23133,175,28381,0.19788,0.26871
1407,1407,2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4226,346,28381,0.36708,0.47669
1408,1408,2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15111,131,28381,0.12197,0.18122
1409,1409,2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19496,147,28381,0.1594,0.23589
1410,1410,2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25542,130,28381,0.21229,0.30139
1411,1411,2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52065,322,28381,0.46065,0.5852
1412,1412,2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10522,64,28381,0.08139,0.13455
1413,1413,2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11872,74,28381,0.09156,0.15022
1414,1414,2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01927,73,28381,0.01677,0.02328
1415,1415,2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08371,354,28381,0.07258,0.09359
1416,1416,2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11449,423,28381,0.10391,0.1257
1417,1417,2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64454,2899,28381,0.62056,0.67053
1418,1418,2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13799,1189,28381,0.1235,0.15006
1419,1419,2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0266,40,28381,0.01978,0.03579
1420,1420,2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15447,281,28381,0.13498,0.1752
1421,1421,2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12673,188,28381,0.10846,0.15247
1422,1422,2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58567,1005,28381,0.54288,0.62753
1423,1423,2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.10652,354,28381,0.08009,0.14404
1424,1424,2019,Pre-primary Level,Urban regions,No School Degree Yet,1.0,433,27569,0.87667,1.12452
1425,1425,2019,Pre-primary Level,Rural regions,No School Degree Yet,1.0,178,27569,0.80636,1.19745
1426,1426,2019,Primary Level,Urban regions,Other Degree,0.10099,34,27569,0.06858,0.14604
1427,1427,2019,Primary Level,Urban regions,"Dropout, No School Degree",0.85889,845,27569,0.72386,0.97954
1428,1428,2019,Primary Level,Urban regions,No School Degree Yet,0.00632,58,27569,0.00402,0.00931
1429,1429,2019,Primary Level,Urban regions,No School Attended,0.0338,246,27569,0.02784,0.03928
1430,1430,2019,Primary Level,Rural regions,"Dropout, No School Degree",0.95026,337,27569,0.72626,1.18975
1431,1431,2019,Primary Level,Rural regions,No School Attended,0.04974,112,27569,0.03998,0.06068
1432,1432,2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.55003,820,27569,0.51472,0.59569
1433,1433,2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25142,499,27569,0.22646,0.28121
1434,1434,2019,Lower Secondary Level,Urban regions,Other Degree,0.19855,702,27569,0.1668,0.22473
1435,1435,2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.599,487,27569,0.53553,0.65537
1436,1436,2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28174,372,27569,0.2411,0.32536
1437,1437,2019,Lower Secondary Level,Rural regions,Other Degree,0.11926,294,27569,0.09221,0.15184
1438,1438,2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.39576,2156,27569,0.37898,0.41222
1439,1439,2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.40622,2832,27569,0.38713,0.42782
1440,1440,2019,Upper Secondary Level,Urban regions,Technical School Degree,0.02215,195,27569,0.01794,0.02631
1441,1441,2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08656,714,27569,0.07779,0.09543
1442,1442,2019,Upper Secondary Level,Urban regions,Other Degree,0.08016,842,27569,0.06926,0.09142
1443,1443,2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00914,83,27569,0.00691,0.01153
1444,1444,2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.38307,1445,27569,0.36189,0.40535
1445,1445,2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5002,2240,27569,0.47479,0.52401
1446,1446,2019,Upper Secondary Level,Rural regions,Technical School Degree,0.00898,48,27569,0.00596,0.01274
1447,1447,2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04392,215,27569,0.03726,0.05177
1448,1448,2019,Upper Secondary Level,Rural regions,Other Degree,0.0579,387,27569,0.04571,0.06835
1449,1449,2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00593,35,27569,0.00415,0.00791
1450,1450,2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31517,448,27569,0.27504,0.35128
1451,1451,2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49512,750,27569,0.44577,0.54121
1452,1452,2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18971,363,27569,0.16166,0.22584
1453,1453,2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.26858,162,27569,0.22708,0.32048
1454,1454,2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52569,320,27569,0.45132,0.61108
1455,1455,2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.20573,140,27569,0.14434,0.26476
1456,1456,2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.2252,202,27569,0.18314,0.27518
1457,1457,2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42016,393,27569,0.36919,0.46839
1458,1458,2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14784,141,27569,0.11801,0.17828
1459,1459,2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.2068,163,27569,0.16551,0.24704
1460,1460,2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23647,140,27569,0.20113,0.27619
1461,1461,2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52689,371,27569,0.45995,0.59896
1462,1462,2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11054,70,27569,0.08779,0.13666
1463,1463,2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12611,84,27569,0.08935,0.16722
1464,1464,2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0197,73,27569,0.01595,0.02385
1465,1465,2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08263,387,27569,0.07187,0.09655
1466,1466,2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1119,462,27569,0.09755,0.12613
1467,1467,2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63575,3215,27569,0.60342,0.66436
1468,1468,2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.15002,1084,27569,0.13512,0.16533
1469,1469,2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02806,43,27569,0.02096,0.03805
1470,1470,2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15726,305,27569,0.13639,0.17957
1471,1471,2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11681,193,27569,0.09357,0.14118
1472,1472,2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61202,1133,27569,0.564,0.65878
1473,1473,2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08585,318,27569,0.0664,0.1062
1474,1474,2020,Pre-primary Level,Urban regions,No School Degree Yet,1.0,534,28180,0.9014,1.11762
1475,1475,2020,Pre-primary Level,Rural regions,No School Degree Yet,1.0,235,28180,0.83213,1.16461
1476,1476,2020,Primary Level,Urban regions,Other Degree,0.09952,42,28180,0.06224,0.1488
1477,1477,2020,Primary Level,Urban regions,"Dropout, No School Degree",0.83572,905,28180,0.69583,0.9827
1478,1478,2020,Primary Level,Urban regions,No School Degree Yet,0.00365,31,28180,0.00226,0.00543
1479,1479,2020,Primary Level,Urban regions,No School Attended,0.06111,336,28180,0.05025,0.08118
1480,1480,2020,Primary Level,Rural regions,"Dropout, No School Degree",0.92856,324,28180,0.71742,1.1342
1481,1481,2020,Primary Level,Rural regions,No School Attended,0.07144,120,28180,0.05499,0.08748
1482,1482,2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.55248,773,28180,0.50957,0.59626
1483,1483,2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25734,508,28180,0.23059,0.28555
1484,1484,2020,Lower Secondary Level,Urban regions,Other Degree,0.19018,925,28180,0.15858,0.22014
1485,1485,2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.5796,436,28180,0.51972,0.63656
1486,1486,2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.30608,352,28180,0.26821,0.35794
1487,1487,2020,Lower Secondary Level,Rural regions,Other Degree,0.11432,332,28180,0.08835,0.14642
1488,1488,2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.39563,1984,28180,0.38286,0.41555
1489,1489,2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.41098,2672,28180,0.39322,0.42615
1490,1490,2020,Upper Secondary Level,Urban regions,Technical School Degree,0.02276,185,28180,0.01821,0.02766
1491,1491,2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08878,733,28180,0.08141,0.097
1492,1492,2020,Upper Secondary Level,Urban regions,Other Degree,0.07353,1202,28180,0.06291,0.08529
1493,1493,2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00832,91,28180,0.00642,0.01081
1494,1494,2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.37914,1350,28180,0.35679,0.40213
1495,1495,2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.50248,2089,28180,0.47795,0.52931
1496,1496,2020,Upper Secondary Level,Rural regions,Technical School Degree,0.01084,46,28180,0.00809,0.01459
1497,1497,2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04287,198,28180,0.03519,0.05258
1498,1498,2020,Upper Secondary Level,Rural regions,Other Degree,0.05942,483,28180,0.04804,0.07102
1499,1499,2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00525,37,28180,0.00375,0.00701
1500,1500,2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32422,453,28180,0.28802,0.35832
1501,1501,2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52574,744,28180,0.4812,0.57357
1502,1502,2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15004,496,28180,0.12551,0.1789
1503,1503,2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.26635,148,28180,0.22224,0.31774
1504,1504,2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.56445,323,28180,0.48678,0.64508
1505,1505,2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1692,182,28180,0.12247,0.21952
1506,1506,2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22011,169,28180,0.17871,0.26444
1507,1507,2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.43352,354,28180,0.37712,0.49934
1508,1508,2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14093,135,28180,0.11363,0.16851
1509,1509,2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.20544,149,28180,0.16777,0.25385
1510,1510,2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.2104,112,28180,0.18233,0.24951
1511,1511,2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53619,336,28180,0.45971,0.5995
1512,1512,2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10588,62,28180,0.0817,0.12851
1513,1513,2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.14753,85,28180,0.11298,0.18963
1514,1514,2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01657,63,28180,0.01272,0.0213
1515,1515,2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08015,358,28180,0.07092,0.09156
1516,1516,2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10925,448,28180,0.09863,0.12141
1517,1517,2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66072,3161,28180,0.63076,0.69026
1518,1518,2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13331,1497,28180,0.11503,0.15094
1519,1519,2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02439,38,28180,0.0169,0.03535
1520,1520,2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.16621,293,28180,0.14466,0.19055
1521,1521,2020,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11763,186,28180,0.09429,0.13766
1522,1522,2020,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61221,1085,28180,0.56712,0.66496
1523,1523,2020,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07957,380,28180,0.05903,0.10235
1524,1524,2021,Pre-primary Level,Urban regions,No School Degree Yet,1.0,305,18571,0.81693,1.21656
1525,1525,2021,Pre-primary Level,Rural regions,No School Degree Yet,1.0,136,18571,0.79112,1.25513
1526,1526,2021,Primary Level,Urban regions,"Dropout, No School Degree",0.9002,536,18571,0.72207,1.09716
1527,1527,2021,Primary Level,Urban regions,No School Attended,0.0998,213,18571,0.07619,0.1247
1528,1528,2021,Primary Level,Rural regions,"Dropout, No School Degree",0.89213,156,18571,0.53877,1.40337
1529,1529,2021,Primary Level,Rural regions,No School Attended,0.10787,49,18571,0.07926,0.13937
1530,1530,2021,Lower Secondary Level,Urban regions,Secondary School Degree,0.55543,436,18571,0.48619,0.61201
1531,1531,2021,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23906,316,18571,0.21043,0.2723
