year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Rural regions,Technical School Degree,0.00913,49,4364,0.00631,0.01196
2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04264,212,4364,0.03665,0.04864
2019,Upper Secondary Level,Rural regions,Other Degree,0.05606,387,4364,0.04923,0.06288
2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00579,35,4364,0.00354,0.00804
2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30691,446,1561,0.28402,0.32980
2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48731,754,1561,0.46251,0.51212
2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18260,361,1561,0.16343,0.20177
2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27144,162,619,0.23638,0.30650
2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51907,317,619,0.47968,0.55846
2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.20949,140,619,0.17741,0.24158
2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21035,201,899,0.18369,0.23700
2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39375,394,899,0.36179,0.42570
2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14125,142,899,0.11847,0.16403
2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19285,162,899,0.16704,0.21865
2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.22936,139,655,0.19714,0.26158
2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50734,366,655,0.46902,0.54565
2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10512,69,655,0.08161,0.12862
2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11834,81,655,0.09359,0.14310
2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01923,74,5221,0.01550,0.02296
2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08041,388,5221,0.07304,0.08779
2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10678,464,5221,0.09840,0.11516
2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.61482,3211,5221,0.60162,0.62802
2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.14567,1084,5221,0.13610,0.15524
2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02781,43,1990,0.02058,0.03503
2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15656,306,1990,0.14059,0.17253
2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11299,191,1990,0.09908,0.12690
2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.60373,1132,1990,0.58223,0.62523
2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08181,318,1990,0.06977,0.09386
2020,Pre-primary Level,Urban regions,No School Degree Yet,0.99999,533,533,0.99971,1.00027
2020,Primary Level,Urban regions,Other Degree,0.10014,42,1314,0.08390,0.11638
2020,Primary Level,Urban regions,"Dropout, No School Degree",0.82457,905,1314,0.80400,0.84514
2020,Primary Level,Urban regions,No School Degree Yet,0.00364,31,1314,0.00038,0.00689
2020,Primary Level,Urban regions,No School Attended,0.06593,336,1314,0.05251,0.07935
2020,Primary Level,Rural regions,"Dropout, No School Degree",0.75367,324,444,0.71355,0.79380
2020,Primary Level,Rural regions,No School Attended,0.05684,120,444,0.03528,0.07841
2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.55657,776,2215,0.53588,0.57726
2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25423,511,2215,0.23609,0.27236
2020,Lower Secondary Level,Urban regions,Other Degree,0.18920,928,2215,0.17289,0.20552
2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.57939,438,1120,0.55047,0.60832
2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.30690,350,1120,0.27988,0.33393
2020,Lower Secondary Level,Rural regions,Other Degree,0.11370,332,1120,0.09510,0.13230
2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.38107,1991,6886,0.36960,0.39254
2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39695,2683,6886,0.38539,0.40851
2020,Upper Secondary Level,Urban regions,Technical School Degree,0.02185,183,6886,0.01840,0.02531
2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08600,734,6886,0.07938,0.09262
2020,Upper Secondary Level,Urban regions,Other Degree,0.07077,1204,6886,0.06471,0.07683
2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00797,91,6886,0.00587,0.01007
2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.37084,1350,4190,0.35621,0.38547
2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.49121,2084,4190,0.47607,0.50635
2020,Upper Secondary Level,Rural regions,Technical School Degree,0.01089,46,4190,0.00775,0.01403
2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04135,193,4190,0.03532,0.04737
2020,Upper Secondary Level,Rural regions,Other Degree,0.05753,480,4190,0.05048,0.06458
2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00512,37,4190,0.00296,0.00728
2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31558,452,1695,0.29345,0.33772
2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.51576,746,1695,0.49196,0.53956
2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14380,497,1695,0.12709,0.16051
2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27220,148,646,0.23785,0.30655
2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.56383,319,646,0.52555,0.60210
2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.16397,179,646,0.13540,0.19254
2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.20735,168,807,0.17936,0.23534
2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40791,354,807,0.37399,0.44184
2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13656,136,807,0.11285,0.16026
2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19295,149,807,0.16570,0.22019
2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.20397,111,586,0.17132,0.23662
2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52083,332,586,0.48035,0.56132
2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10011,61,586,0.07578,0.12443
2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.14125,82,586,0.11302,0.16947
2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01611,64,5529,0.01279,0.01943
2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07704,359,5529,0.07001,0.08407
2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10429,449,5529,0.09623,0.11235
2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63495,3158,5529,0.62226,0.64764
2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12883,1499,5529,0.11999,0.13766
2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02406,38,1979,0.01731,0.03082
2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.16556,296,1979,0.14918,0.18194
2020,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11540,183,1979,0.10132,0.12948
2020,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.60301,1084,1979,0.58145,0.62458
2020,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07577,378,1979,0.06411,0.08743
2021,Primary Level,Urban regions,"Dropout, No School Degree",0.82687,536,749,0.79976,0.85399
2021,Primary Level,Urban regions,No School Attended,0.08661,213,749,0.06645,0.10676
2021,Primary Level,Rural regions,"Dropout, No School Degree",0.71964,156,205,0.65800,0.78128
2021,Primary Level,Rural regions,No School Attended,0.08062,49,205,0.04326,0.11798
2021,Lower Secondary Level,Urban regions,Secondary School Degree,0.55624,436,1236,0.52854,0.58395
2021,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23812,316,1236,0.21436,0.26187
2021,Lower Secondary Level,Urban regions,Other Degree,0.20564,484,1236,0.18310,0.22818
2021,Lower Secondary Level,Rural regions,Secondary School Degree,0.54311,273,659,0.50505,0.58118
2021,Lower Secondary Level,Rural regions,Intermediate School Degree,0.31935,230,659,0.28373,0.35498
2021,Lower Secondary Level,Rural regions,Other Degree,0.13753,156,659,0.11122,0.16385
2021,Upper Secondary Level,Urban regions,Secondary School Degree,0.37280,1271,4475,0.35863,0.38697
2021,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38684,1814,4475,0.37256,0.40111
2021,Upper Secondary Level,Urban regions,Technical School Degree,0.02413,120,4475,0.01963,0.02862
2021,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.10930,605,4475,0.10016,0.11844
2021,Upper Secondary Level,Urban regions,Other Degree,0.06623,604,4475,0.05894,0.07351
2021,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01012,61,4475,0.00718,0.01305
2021,Upper Secondary Level,Rural regions,Secondary School Degree,0.37124,886,2737,0.35313,0.38934
2021,Upper Secondary Level,Rural regions,Intermediate School Degree,0.49008,1429,2737,0.47135,0.50881
2021,Upper Secondary Level,Rural regions,Technical School Degree,0.01833,40,2737,0.01331,0.02336
2021,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04306,152,2737,0.03545,0.05066
2021,Upper Secondary Level,Rural regions,Other Degree,0.05193,230,2737,0.04362,0.06025
2021,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33501,347,1165,0.30790,0.36213
2021,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48736,540,1165,0.45864,0.51607
2021,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15557,278,1165,0.13474,0.17639
2021,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.21764,92,426,0.17841,0.25687
2021,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.64291,235,426,0.59735,0.68846
2021,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13945,99,426,0.10652,0.17239
2021,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23245,117,561,0.19747,0.26744
2021,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.41620,254,561,0.37537,0.45702
2021,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12022,86,561,0.09329,0.14716
2021,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17570,104,561,0.14418,0.20722
2021,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21260,70,397,0.17230,0.25290
2021,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.47850,219,397,0.42930,0.52770
2021,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11343,40,397,0.08220,0.14466
2021,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.16914,68,397,0.13222,0.20607
2021,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01612,49,4080,0.01226,0.01999
2021,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06317,258,4080,0.05571,0.07064
2021,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10737,361,4080,0.09787,0.11687
2021,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65549,2489,4080,0.64090,0.67007
2021,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12523,923,4080,0.11507,0.13539
2021,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14243,208,1440,0.12437,0.16048
2021,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13102,148,1440,0.11359,0.14846
2021,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61729,855,1440,0.59217,0.64240
2021,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07236,229,1440,0.05897,0.08574
2022,Primary Level,Urban regions,Other Degree,0.10017,32,621,0.07654,0.12381
2022,Primary Level,Urban regions,"Dropout, No School Degree",0.70980,432,621,0.67407,0.74552
2022,Primary Level,Urban regions,No School Attended,0.17113,157,621,0.14149,0.20078
2022,Primary Level,Rural regions,"Dropout, No School Degree",0.75608,148,194,0.69549,0.81666
2022,Primary Level,Rural regions,No School Attended,0.10076,46,194,0.05829,0.14322
2022,Lower Secondary Level,Urban regions,Secondary School Degree,0.50981,424,1209,0.48162,0.53801
2022,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26411,363,1209,0.23925,0.28897
2022,Lower Secondary Level,Urban regions,Other Degree,0.22608,422,1209,0.20249,0.24967
2022,Lower Secondary Level,Rural regions,Secondary School Degree,0.55804,292,711,0.52151,0.59457
2022,Lower Secondary Level,Rural regions,Intermediate School Degree,0.29408,268,711,0.26056,0.32759
2022,Lower Secondary Level,Rural regions,Other Degree,0.14788,151,711,0.12177,0.17399
2022,Upper Secondary Level,Urban regions,Secondary School Degree,0.34087,1349,5456,0.32829,0.35345
2022,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39994,2194,5456,0.38694,0.41294
2022,Upper Secondary Level,Urban regions,Technical School Degree,0.02510,143,5456,0.02095,0.02925
2022,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.11491,825,5456,0.10644,0.12337
2022,Upper Secondary Level,Urban regions,Other Degree,0.07516,821,5456,0.06816,0.08216
2022,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00883,80,5456,0.00634,0.01131
2022,Upper Secondary Level,Urban regions,No School Degree Yet,0.00206,44,5456,0.00086,0.00326
2022,Upper Secondary Level,Rural regions,Secondary School Degree,0.34753,1009,3486,0.33172,0.36334
2022,Upper Secondary Level,Rural regions,Intermediate School Degree,0.49707,1892,3486,0.48047,0.51367
2022,Upper Secondary Level,Rural regions,Technical School Degree,0.01609,59,3486,0.01191,0.02027
2022,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.05255,240,3486,0.04515,0.05996
2022,Upper Secondary Level,Rural regions,Other Degree,0.05116,242,3486,0.04384,0.05847
2022,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00828,44,3486,0.00527,0.01129
2022,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32400,469,1568,0.30083,0.34717
2022,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52171,757,1568,0.49697,0.54644
2022,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14263,342,1568,0.12532,0.15995
2022,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27673,155,628,0.24171,0.31175
2022,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.58803,367,628,0.54950,0.62655
2022,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13524,106,628,0.10847,0.16201
2022,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.18076,125,740,0.15302,0.20851
2022,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42918,321,740,0.39349,0.46487
2022,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15634,137,740,0.13015,0.18252
2022,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17712,157,740,0.14960,0.20465
2022,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23466,93,547,0.19911,0.27020
2022,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.44819,287,547,0.40648,0.48991
2022,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11675,67,547,0.08982,0.14369
2022,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.15930,100,547,0.12860,0.19000
2022,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01462,59,6392,0.01168,0.01756
2022,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06471,337,6392,0.05867,0.07074
2022,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11081,497,6392,0.10312,0.11851
2022,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64380,3471,6392,0.63206,0.65554
2022,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12526,1967,6392,0.11715,0.13338
2022,Second Stage of Tertiary Education,Urban regions,No School Degree Yet,0.00313,61,6392,0.00176,0.00450
2022,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15523,290,1902,0.13895,0.17151
2022,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10938,184,1902,0.09535,0.12341
2022,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.63475,1178,1902,0.61311,0.65640
2022,Second Stage of Tertiary Education,Rural regions,Other Degree,0.06123,250,1902,0.05045,0.07201
