year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16862,1.0,1.0
1996,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,"Dropout, No School Degree",0.7810945273631841,16862,0.7748531328346021,0.787335921891766
1996,Primary Level,Urban regions,No School Attended,0.18407960199004975,16862,0.1782299738690787,0.18992923011102078
1996,Primary Level,Urban regions,Other Degree,0.03482587064676617,16862,0.032058576296525476,0.037593164997006864
1996,Primary Level,Rural regions,"Dropout, No School Degree",0.7093023255813954,16862,0.7024484218602411,0.7161562293025496
1996,Primary Level,Rural regions,No School Attended,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,Primary Level,Rural regions,Other Degree,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Lower Secondary Level,Urban regions,Secondary School Degree,0.5961070559610706,16862,0.588700832811624,0.6035132791105172
1996,Lower Secondary Level,Urban regions,Other Degree,0.23357664233576642,16862,0.22719032344710208,0.23996296122443075
1996,Lower Secondary Level,Urban regions,Intermediate School Degree,0.170316301703163,16862,0.1646423463189728,0.17599025708735322
1996,Lower Secondary Level,Rural regions,Secondary School Degree,0.6518218623481782,16862,0.6446312357106377,0.6590124889857186
1996,Lower Secondary Level,Rural regions,Intermediate School Degree,0.252361673414305,16862,0.24580537056202578,0.2589179762665842
1996,Lower Secondary Level,Rural regions,Other Degree,0.09581646423751687,16862,0.09137373448167473,0.10025919399335902
1996,Upper Secondary Level,Urban regions,Secondary School Degree,0.523680981595092,16862,0.5161424997885854,0.5312194634015986
1996,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3136196319018405,16862,0.306616608527856,0.320622655275825
1996,Upper Secondary Level,Urban regions,Other Degree,0.08441717791411044,16862,0.08022088532911792,0.08861347049910295
1996,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05644171779141104,16862,0.05295845688280173,0.05992497870002036
1996,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.011533742331288344,16862,0.009922104046070943,0.013145380616505744
1996,Upper Secondary Level,Urban regions,Technical School Degree,0.008834355828220859,16862,0.007421941571035912,0.010246770085405804
1996,Upper Secondary Level,Urban regions,No School Attended,0.00147239263803681,16862,0.0008936394638709206,0.002051145812202699
1996,Upper Secondary Level,Rural regions,Secondary School Degree,0.5144720750101917,16862,0.5069282859026167,0.5220158641177666
1996,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4097024052181003,16862,0.4022795448262794,0.4171252656099212
1996,Upper Secondary Level,Rural regions,Other Degree,0.03342845495311863,16862,0.030715286967876315,0.03614162293836094
1996,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03139013452914798,16862,0.02875821527390617,0.03402205378438979
1996,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006522625356706074,16862,0.005307582108175701,0.007737668605236447
1996,Upper Secondary Level,Rural regions,Technical School Degree,0.0036689767631471666,16862,0.0027563864886484928,0.00458156703764584
1996,Upper Secondary Level,Rural regions,No School Degree Yet,0.0008153281695882593,16862,0.0003845133500422544,0.001246142989134264
1996,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4971751412429379,16862,0.4896283106393998,0.5047219718464759
1996,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.23163841807909605,16862,0.22527061470023918,0.23800622145795292
1996,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1996,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.031073446327683617,16862,0.028454409113246655,0.03369248354212058
1996,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.011299435028248588,16862,0.009704061856020123,0.012894808200477052
1996,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6495726495726496,16862,0.6423712917358861,0.656774007409413
1996,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.41125541125541126,16862,0.4038282850143322,0.4186825374964903
1996,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3787878787878788,16862,0.37146605072805616,0.3861097068477014
1996,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1277056277056277,16862,0.12266786064780369,0.13274339476345173
1996,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,First Stage of Tertiary Education,Urban regions,Other Degree,0.004329004329004329,16862,0.003338050393007686,0.005319958265000972
1996,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5408163265306123,16862,0.5332945635381348,0.5483380895230898
1996,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35374149659863946,16862,0.346524646766931,0.3609583464303479
1996,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.614687216681777,16862,0.6073414804736291,0.6220329528899248
1996,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1813236627379873,16862,0.1755081918042762,0.1871391336716984
1996,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10063463281958296,16862,0.09609371814002757,0.10517554749913835
1996,Second Stage of Tertiary Education,Urban regions,Other Degree,0.061650045330915684,16862,0.058019677354082325,0.06528041330774904
1996,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04079782411604715,16862,0.037811925158466334,0.04378372307362796
1996,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0009066183136899365,16862,0.00045234543013715104,0.001360891197242722
1996,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4310077519379845,16862,0.42353299208507145,0.4384825117908976
1996,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.3937984496124031,16862,0.3864237038798512,0.40117319534495505
1996,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10232558139534884,16862,0.09775098204596638,0.10690018074473129
1996,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.05271317829457364,16862,0.04934029062371596,0.05608606596543132
1996,Second Stage of Tertiary Education,Rural regions,Other Degree,0.020155038759689922,16862,0.018033885593761057,0.022276191925618787
1997,Pre-primary Level,Urban regions,No School Degree Yet,1.0,16487,1.0,1.0
1997,Pre-primary Level,Rural regions,No School Degree Yet,1.0,16487,1.0,1.0
1997,Primary Level,Urban regions,"Dropout, No School Degree",0.7708333333333334,16487,0.7644176751161422,0.7772489915505245
1997,Primary Level,Urban regions,No School Attended,0.18229166666666666,16487,0.1763982401602128,0.18818509317312052
1997,Primary Level,Urban regions,Other Degree,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Primary Level,Rural regions,"Dropout, No School Degree",0.6973684210526315,16487,0.6903559107403958,0.7043809313648672
1997,Primary Level,Rural regions,No School Attended,0.17105263157894737,16487,0.1653046732496845,0.17680058990821024
1997,Primary Level,Rural regions,Other Degree,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Secondary Level,Urban regions,Secondary School Degree,0.6018575851393189,16487,0.594385335983494,0.6093298342951438
1997,Lower Secondary Level,Urban regions,Other Degree,0.21857585139318886,16487,0.21226729839577008,0.22488440439060764
1997,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17956656346749225,16487,0.17370761519388492,0.18542551174109959
1997,Lower Secondary Level,Rural regions,Secondary School Degree,0.6442577030812325,16487,0.63694996766741,0.6515654384950551
1997,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25910364145658266,16487,0.25241557252106983,0.2657917103920955
1997,Lower Secondary Level,Rural regions,Other Degree,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,Upper Secondary Level,Urban regions,Secondary School Degree,0.5202702702702703,16487,0.5126442479169674,0.5278962926235732
1997,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3138138138138138,16487,0.30673040567207577,0.3208972219555518
1997,Upper Secondary Level,Urban regions,Other Degree,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.060810810810810814,16487,0.057162832967961444,0.06445878865366018
1997,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.011511511511511512,16487,0.00988320096240614,0.013139822060616884
1997,Upper Secondary Level,Urban regions,Technical School Degree,0.010510510510510511,16487,0.008953818306253384,0.012067202714767638
1997,Upper Secondary Level,Urban regions,No School Attended,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Upper Secondary Level,Urban regions,No School Degree Yet,0.0005005005005005005,16487,0.00015908848537662506,0.0008419125156243759
1997,Upper Secondary Level,Rural regions,Secondary School Degree,0.5144170497283744,16487,0.5067879262464741,0.5220461732102748
1997,Upper Secondary Level,Rural regions,Intermediate School Degree,0.41454241537818637,16487,0.4070224220116898,0.4220624087446829
1997,Upper Secondary Level,Rural regions,Other Degree,0.03343083994985374,16487,0.030686895192535694,0.03617478470717179
1997,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.027580442958629336,16487,0.025080600079127248,0.030080285838131424
1997,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0071040534893439195,16487,0.00582204697316943,0.00838606000551841
1997,Upper Secondary Level,Rural regions,Technical School Degree,0.0029251984956122023,16487,0.0021008197361216162,0.0037495772551027883
1997,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5105105105105106,16487,0.5028799000815485,0.5181411209394726
1997,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1997,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.21921921921921922,16487,0.21290398993481713,0.2255344485036213
1997,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.03303303303303303,16487,0.030304901550757282,0.03576116451530878
1997,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.012012012012012012,16487,0.010349101175199245,0.013674922848824779
1997,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6949152542372882,16487,0.6878867741029723,0.7019437343716041
1997,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.22033898305084745,16487,0.21401218703099575,0.22666577907069915
1997,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07627118644067797,16487,0.0722194820805286,0.08032289080082734
1997,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40130151843817785,16487,0.3938193973528563,0.4087836395234994
1997,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.368763557483731,16487,0.3613988537264753,0.37612826124098675
1997,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14316702819956617,16487,0.13782070951664185,0.1485133468824905
1997,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0824295010845987,16487,0.07823146363014759,0.08662753853904982
1997,First Stage of Tertiary Education,Urban regions,Other Degree,0.0021691973969631237,16487,0.001459025891630992,0.002879368902295255
1997,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0021691973969631237,16487,0.001459025891630992,0.002879368902295255
1997,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5403508771929825,16487,0.5327434745935115,0.5479582797924535
