year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.48930,2306,28381,0.48901,0.48959
2018,Upper Secondary Level,Rural regions,Technical School Degree,0.00845,51,28381,0.00840,0.00851
2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04524,236,28381,0.04512,0.04537
2018,Upper Secondary Level,Rural regions,Other Degree,0.05756,462,28381,0.05743,0.05770
2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00572,38,28381,0.00567,0.00576
2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32608,454,28381,0.32562,0.32654
2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48646,696,28381,0.48596,0.48695
2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18747,407,28381,0.18708,0.18785
2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27929,159,28381,0.27852,0.28006
2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.54245,318,28381,0.54160,0.54331
2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17826,163,28381,0.17760,0.17891
2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23133,175,28381,0.23081,0.23185
2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42260,346,28381,0.42199,0.42321
2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15111,131,28381,0.15067,0.15155
2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19496,147,28381,0.19448,0.19545
2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25542,130,28381,0.25473,0.25610
2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52065,322,28381,0.51986,0.52144
2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10522,64,28381,0.10474,0.10570
2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11872,74,28381,0.11821,0.11922
2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01927,73,28381,0.01919,0.01935
2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08371,354,28381,0.08355,0.08387
2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11449,423,28381,0.11431,0.11467
2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64454,2899,28381,0.64427,0.64482
2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13799,1189,28381,0.13779,0.13819
2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02660,40,28381,0.02644,0.02677
2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15447,281,28381,0.15410,0.15484
2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12673,188,28381,0.12639,0.12707
2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58567,1005,28381,0.58517,0.58618
2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.10652,354,28381,0.10620,0.10684
2019,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,433,27569,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,178,27569,1.00000,1.00000
2019,Primary Level,Urban regions,Other Degree,0.10099,34,27569,0.10042,0.10156
2019,Primary Level,Urban regions,"Dropout, No School Degree",0.85889,845,27569,0.85823,0.85955
2019,Primary Level,Urban regions,No School Degree Yet,0.00632,58,27569,0.00617,0.00647
2019,Primary Level,Urban regions,No School Attended,0.03380,246,27569,0.03346,0.03414
2019,Primary Level,Rural regions,"Dropout, No School Degree",0.95026,337,27569,0.94945,0.95107
2019,Primary Level,Rural regions,No School Attended,0.04974,112,27569,0.04893,0.05055
2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.55003,820,27569,0.54958,0.55047
2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25142,499,27569,0.25103,0.25181
2019,Lower Secondary Level,Urban regions,Other Degree,0.19855,702,27569,0.19820,0.19891
2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.59900,487,27569,0.59838,0.59963
2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28174,372,27569,0.28117,0.28231
2019,Lower Secondary Level,Rural regions,Other Degree,0.11926,294,27569,0.11885,0.11967
2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.39576,2156,27569,0.39554,0.39598
2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.40622,2832,27569,0.40601,0.40644
2019,Upper Secondary Level,Urban regions,Technical School Degree,0.02215,195,27569,0.02209,0.02222
2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08656,714,27569,0.08644,0.08669
2019,Upper Secondary Level,Urban regions,Other Degree,0.08016,842,27569,0.08003,0.08028
2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00914,83,27569,0.00910,0.00919
2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.38307,1445,27569,0.38278,0.38336
2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.50020,2240,27569,0.49991,0.50050
2019,Upper Secondary Level,Rural regions,Technical School Degree,0.00898,48,27569,0.00892,0.00904
2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04392,215,27569,0.04380,0.04405
2019,Upper Secondary Level,Rural regions,Other Degree,0.05790,387,27569,0.05776,0.05803
2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00593,35,27569,0.00588,0.00597
2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31517,448,27569,0.31472,0.31562
2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49512,750,27569,0.49463,0.49561
2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18971,363,27569,0.18933,0.19009
2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.26858,162,27569,0.26781,0.26934
2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52569,320,27569,0.52483,0.52655
2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.20573,140,27569,0.20503,0.20643
2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22520,202,27569,0.22468,0.22571
2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42016,393,27569,0.41955,0.42077
2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14784,141,27569,0.14740,0.14828
2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.20680,163,27569,0.20630,0.20730
2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23647,140,27569,0.23581,0.23713
2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52689,371,27569,0.52611,0.52767
2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11054,70,27569,0.11005,0.11103
2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12611,84,27569,0.12559,0.12662
2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01970,73,27569,0.01962,0.01978
2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08263,387,27569,0.08248,0.08279
2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11190,462,27569,0.11172,0.11208
2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63575,3215,27569,0.63547,0.63602
2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.15002,1084,27569,0.14982,0.15023
2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02806,43,27569,0.02789,0.02822
2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15726,305,27569,0.15688,0.15763
2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11681,193,27569,0.11649,0.11714
2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61202,1133,27569,0.61152,0.61252
2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08585,318,27569,0.08557,0.08614
2020,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,534,28180,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,235,28180,1.00000,1.00000
2020,Primary Level,Urban regions,Other Degree,0.09952,42,28180,0.09892,0.10012
2020,Primary Level,Urban regions,"Dropout, No School Degree",0.83572,905,28180,0.83498,0.83646
2020,Primary Level,Urban regions,No School Degree Yet,0.00365,31,28180,0.00353,0.00377
2020,Primary Level,Urban regions,No School Attended,0.06111,336,28180,0.06063,0.06159
2020,Primary Level,Rural regions,"Dropout, No School Degree",0.92856,324,28180,0.92760,0.92952
2020,Primary Level,Rural regions,No School Attended,0.07144,120,28180,0.07048,0.07240
2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.55248,773,28180,0.55203,0.55292
2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25734,508,28180,0.25695,0.25773
2020,Lower Secondary Level,Urban regions,Other Degree,0.19018,925,28180,0.18984,0.19053
2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.57960,436,28180,0.57897,0.58022
2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.30608,352,28180,0.30550,0.30666
2020,Lower Secondary Level,Rural regions,Other Degree,0.11432,332,28180,0.11392,0.11473
2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.39563,1984,28180,0.39541,0.39585
2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.41098,2672,28180,0.41076,0.41120
2020,Upper Secondary Level,Urban regions,Technical School Degree,0.02276,185,28180,0.02269,0.02282
2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08878,733,28180,0.08866,0.08891
2020,Upper Secondary Level,Urban regions,Other Degree,0.07353,1202,28180,0.07342,0.07365
2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00832,91,28180,0.00828,0.00836
2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.37914,1350,28180,0.37885,0.37942
2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.50248,2089,28180,0.50219,0.50278
2020,Upper Secondary Level,Rural regions,Technical School Degree,0.01084,46,28180,0.01078,0.01090
2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04287,198,28180,0.04275,0.04299
2020,Upper Secondary Level,Rural regions,Other Degree,0.05942,483,28180,0.05928,0.05956
2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00525,37,28180,0.00521,0.00529
2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32422,453,28180,0.32377,0.32467
2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52574,744,28180,0.52526,0.52622
2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15004,496,28180,0.14970,0.15038
2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.26635,148,28180,0.26562,0.26709
2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.56445,323,28180,0.56362,0.56527
2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.16920,182,28180,0.16858,0.16982
2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22011,169,28180,0.21960,0.22062
2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.43352,354,28180,0.43291,0.43413
2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14093,135,28180,0.14050,0.14136
2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.20544,149,28180,0.20494,0.20594
2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21040,112,28180,0.20977,0.21103
2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53619,336,28180,0.53542,0.53696
2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10588,62,28180,0.10540,0.10635
2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.14753,85,28180,0.14698,0.14808
2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01657,63,28180,0.01650,0.01665
2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08015,358,28180,0.07999,0.08030
2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10925,448,28180,0.10907,0.10942
2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66072,3161,28180,0.66046,0.66099
2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13331,1497,28180,0.13312,0.13350
2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02439,38,28180,0.02423,0.02454
2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.16621,293,28180,0.16584,0.16657
2020,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11763,186,28180,0.11731,0.11795
2020,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61221,1085,28180,0.61173,0.61269
2020,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07957,380,28180,0.07930,0.07984
2021,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,305,18571,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,136,18571,1.00000,1.00000
2021,Primary Level,Urban regions,"Dropout, No School Degree",0.90020,536,18571,0.89954,0.90086
2021,Primary Level,Urban regions,No School Attended,0.09980,213,18571,0.09914,0.10046
2021,Primary Level,Rural regions,"Dropout, No School Degree",0.89213,156,18571,0.89085,0.89341
2021,Primary Level,Rural regions,No School Attended,0.10787,49,18571,0.10659,0.10915
2021,Lower Secondary Level,Urban regions,Secondary School Degree,0.55543,436,18571,0.55494,0.55591
2021,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23906,316,18571,0.23865,0.23947
2021,Lower Secondary Level,Urban regions,Other Degree,0.20552,484,18571,0.20512,0.20591
2021,Lower Secondary Level,Rural regions,Secondary School Degree,0.54437,273,18571,0.54374,0.54501
2021,Lower Secondary Level,Rural regions,Intermediate School Degree,0.31880,229,18571,0.31821,0.31939
2021,Lower Secondary Level,Rural regions,Other Degree,0.13683,156,18571,0.13639,0.13727
2021,Upper Secondary Level,Urban regions,Secondary School Degree,0.38480,1268,18571,0.38458,0.38502
2021,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39982,1810,18571,0.39960,0.40004
2021,Upper Secondary Level,Urban regions,Technical School Degree,0.02484,120,18571,0.02477,0.02491
2021,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.11121,602,18571,0.11106,0.11135
2021,Upper Secondary Level,Urban regions,Other Degree,0.06878,604,18571,0.06866,0.06889
2021,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01056,61,18571,0.01051,0.01060
2021,Upper Secondary Level,Rural regions,Secondary School Degree,0.37997,889,18571,0.37969,0.38026
2021,Upper Secondary Level,Rural regions,Intermediate School Degree,0.50388,1431,18571,0.50359,0.50418
2021,Upper Secondary Level,Rural regions,Technical School Degree,0.01854,41,18571,0.01846,0.01862
2021,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04384,154,18571,0.04372,0.04396
2021,Upper Secondary Level,Rural regions,Other Degree,0.05377,230,18571,0.05364,0.05390
2021,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.34361,347,18571,0.34317,0.34405
2021,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49808,539,18571,0.49762,0.49854
2021,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15831,278,18571,0.15797,0.15864
2021,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.21105,92,18571,0.21037,0.21172
2021,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.64228,236,18571,0.64149,0.64308
2021,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14667,99,18571,0.14609,0.14726
2021,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24675,117,18571,0.24622,0.24729
2021,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.44253,253,18571,0.44192,0.44315
2021,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12602,86,18571,0.12561,0.12643
2021,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18470,104,18571,0.18422,0.18518
2021,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21695,70,18571,0.21632,0.21759
2021,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49790,222,18571,0.49713,0.49867
2021,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11552,40,18571,0.11503,0.11602
2021,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.16962,68,18571,0.16904,0.17021
2021,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01659,49,18571,0.01652,0.01666
2021,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06501,256,18571,0.06487,0.06514
2021,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11160,361,18571,0.11143,0.11177
2021,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67849,2490,18571,0.67824,0.67875
2021,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12831,923,18571,0.12813,0.12849
2021,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14883,208,18571,0.14850,0.14917
2021,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13496,150,18571,0.13464,0.13529
2021,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.64029,855,18571,0.63984,0.64075
2021,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07591,229,18571,0.07566,0.07616
