year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,2nd Quintile,Other Degree,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Berlin,2nd Quintile,Upper Secondary Degree,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,Berlin,2nd Quintile,No School Degree Yet,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Berlin,2nd Quintile,No School Attended,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Berlin,2nd Quintile,"Dropout, No School Degree",0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Berlin,3rd Quintile,Intermediate School Degree,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,Berlin,3rd Quintile,Secondary School Degree,0.25384615384615383,17350,0.24737016910844223,0.26032213858386544
1992,Berlin,3rd Quintile,Upper Secondary Degree,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,Berlin,3rd Quintile,Other Degree,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Berlin,3rd Quintile,"Dropout, No School Degree",0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Berlin,3rd Quintile,Technical School Degree,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Berlin,3rd Quintile,No School Degree Yet,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Berlin,3rd Quintile,No School Attended,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Berlin,4th Quintile,Secondary School Degree,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Berlin,4th Quintile,Intermediate School Degree,0.3153153153153153,17350,0.30840139816104156,0.32222923246958907
1992,Berlin,4th Quintile,Upper Secondary Degree,0.15315315315315314,17350,0.14779430142994202,0.15851200487636427
1992,Berlin,4th Quintile,Other Degree,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,Berlin,4th Quintile,No School Degree Yet,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Berlin,5th Quintile,Intermediate School Degree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Berlin,5th Quintile,Upper Secondary Degree,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,Berlin,5th Quintile,Secondary School Degree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Berlin,5th Quintile,Technical School Degree,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Berlin,5th Quintile,Other Degree,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Berlin,5th Quintile,"Dropout, No School Degree",0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Berlin,5th Quintile,No School Degree Yet,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Brandenburg,1st Quintile,Secondary School Degree,0.45126353790613716,17350,0.44385890788990895,0.45866816792236537
1992,Brandenburg,1st Quintile,Intermediate School Degree,0.4368231046931408,17350,0.4294426767059668,0.44420353268031476
1992,Brandenburg,1st Quintile,Upper Secondary Degree,0.07220216606498195,17350,0.06835085921377478,0.07605347291618912
1992,Brandenburg,1st Quintile,Other Degree,0.02527075812274368,17350,0.022935378616449474,0.027606137629037887
1992,Brandenburg,1st Quintile,"Dropout, No School Degree",0.010830324909747292,17350,0.009290176855574352,0.012370472963920232
1992,Brandenburg,1st Quintile,No School Degree Yet,0.0036101083032490976,17350,0.0027176640367623925,0.004502552569735803
1992,Brandenburg,2nd Quintile,Intermediate School Degree,0.5759162303664922,17350,0.5685624303275365,0.5832700304054479
1992,Brandenburg,2nd Quintile,Secondary School Degree,0.2879581151832461,17350,0.28122022755873816,0.29469600280775404
1992,Brandenburg,2nd Quintile,Upper Secondary Degree,0.11518324607329843,17350,0.11043287367017413,0.11993361847642273
1992,Brandenburg,2nd Quintile,No School Degree Yet,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,Brandenburg,2nd Quintile,Other Degree,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Brandenburg,2nd Quintile,Technical School Degree,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Brandenburg,3rd Quintile,Intermediate School Degree,0.46846846846846846,17350,0.4610432193200504,0.47589371761688654
1992,Brandenburg,3rd Quintile,Secondary School Degree,0.3063063063063063,17350,0.2994471898879059,0.31316542272470665
1992,Brandenburg,3rd Quintile,Upper Secondary Degree,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Brandenburg,3rd Quintile,Other Degree,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,Brandenburg,3rd Quintile,No School Degree Yet,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,Brandenburg,3rd Quintile,"Dropout, No School Degree",0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,Brandenburg,4th Quintile,Intermediate School Degree,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Brandenburg,4th Quintile,Secondary School Degree,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Brandenburg,4th Quintile,Upper Secondary Degree,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Brandenburg,5th Quintile,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,5th Quintile,Intermediate School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,5th Quintile,Secondary School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,Mecklenburg-Western Pomerania,1st Quintile,No School Degree Yet,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1992,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5321100917431193,17350,0.5246853916012244,0.5395347918850142
1992,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.30275229357798167,17350,0.295915639594905,0.3095889475610583
1992,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Mecklenburg-Western Pomerania,2nd Quintile,No School Degree Yet,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Mecklenburg-Western Pomerania,2nd Quintile,Technical School Degree,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.5903614457831325,17350,0.5830438951200999,0.5976789964461652
1992,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.3253012048192771,17350,0.3183300595169858,0.3322723501215684
1992,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,Mecklenburg-Western Pomerania,3rd Quintile,Other Degree,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,5th Quintile,No School Degree Yet,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,1st Quintile,Secondary School Degree,0.49709864603481624,17350,0.4896587130381203,0.5045385790315121
1992,Saxony,1st Quintile,Intermediate School Degree,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Saxony,1st Quintile,Upper Secondary Degree,0.06576402321083172,17350,0.062075701350675416,0.06945234507098802
1992,Saxony,1st Quintile,No School Degree Yet,0.01160541586073501,17350,0.010011733139758169,0.013199098581711852
1992,Saxony,1st Quintile,"Dropout, No School Degree",0.01160541586073501,17350,0.010011733139758169,0.013199098581711852
1992,Saxony,1st Quintile,Other Degree,0.009671179883945842,17350,0.00821493044397061,0.011127429323921073
1992,Saxony,2nd Quintile,Intermediate School Degree,0.5209580838323353,17350,0.5135245644107058,0.5283916032539648
1992,Saxony,2nd Quintile,Secondary School Degree,0.3413173652694611,17350,0.33426193293548717,0.34837279760343504
1992,Saxony,2nd Quintile,Upper Secondary Degree,0.10778443113772455,17350,0.10316998854489629,0.11239887373055282
1992,Saxony,2nd Quintile,"Dropout, No School Degree",0.014970059880239521,17350,0.013163123690516976,0.016776996069962066
1992,Saxony,2nd Quintile,Other Degree,0.008982035928143712,17350,0.007578141374440809,0.010385930481846615
1992,Saxony,2nd Quintile,No School Degree Yet,0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,Saxony,3rd Quintile,Intermediate School Degree,0.4835164835164835,17350,0.4760804693808187,0.4909524976521483
1992,Saxony,3rd Quintile,Secondary School Degree,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,Saxony,3rd Quintile,Upper Secondary Degree,0.2087912087912088,17350,0.20274326163093737,0.21483915595148023
1992,Saxony,3rd Quintile,No School Degree Yet,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,Saxony,4th Quintile,Intermediate School Degree,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,Saxony,4th Quintile,Secondary School Degree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Saxony,4th Quintile,Upper Secondary Degree,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,Saxony,5th Quintile,Intermediate School Degree,0.4222222222222222,17350,0.4148727307133828,0.4295717137310616
1992,Saxony,5th Quintile,Upper Secondary Degree,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Saxony,5th Quintile,Secondary School Degree,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Saxony,5th Quintile,No School Degree Yet,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Saxony,5th Quintile,Other Degree,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.5765124555160143,17350,0.5691600237988849,0.5838648872331437
1992,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.3487544483985765,17350,0.3416629404404426,0.3558459563567104
1992,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.0498220640569395,17350,0.04658449037971339,0.05305963773416561
1992,Saxony-Anhalt,1st Quintile,No School Degree Yet,0.010676156583629894,17350,0.00914689056886973,0.012205422598390057
1992,Saxony-Anhalt,1st Quintile,Other Degree,0.0071174377224199285,17350,0.0058665535097347996,0.008368321935105057
1992,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.0071174377224199285,17350,0.0058665535097347996,0.008368321935105057
1992,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.5421245421245421,17350,0.5347109353144434,0.5495381489346408
1992,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.32967032967032966,17350,0.32267528512728344,0.3366653742133759
1992,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.09157509157509157,17350,0.08728329104072623,0.09586689210945691
1992,Saxony-Anhalt,2nd Quintile,Other Degree,0.018315018315018316,17350,0.016319773991395538,0.020310262638641094
1992,Saxony-Anhalt,2nd Quintile,No School Degree Yet,0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,Saxony-Anhalt,2nd Quintile,"Dropout, No School Degree",0.003663003663003663,17350,0.002764068980163184,0.004561938345844142
1992,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.5367647058823529,17350,0.5293447874989978,0.544184624265708
1992,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.27205882352941174,17350,0.2654368737500365,0.278680773308787
1992,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Saxony-Anhalt,3rd Quintile,No School Degree Yet,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Thuringa,1st Quintile,Secondary School Degree,0.5143769968051118,17350,0.5069400148755786,0.5218139787346451
1992,Thuringa,1st Quintile,Intermediate School Degree,0.4249201277955272,17350,0.41756442679752986,0.4322758287935245
1992,Thuringa,1st Quintile,Upper Secondary Degree,0.04472843450479233,17350,0.04165260962000499,0.04780425938957967
1992,Thuringa,1st Quintile,Other Degree,0.009584664536741214,17350,0.008134879982558591,0.011034449090923836
1992,Thuringa,1st Quintile,No School Degree Yet,0.003194888178913738,17350,0.0023551589092374423,0.004034617448590034
1992,Thuringa,1st Quintile,"Dropout, No School Degree",0.003194888178913738,17350,0.0023551589092374423,0.004034617448590034
1992,Thuringa,2nd Quintile,Intermediate School Degree,0.5446428571428571,17350,0.537232514071309,0.5520532002144052
1992,Thuringa,2nd Quintile,Secondary School Degree,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,Thuringa,2nd Quintile,Upper Secondary Degree,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Thuringa,2nd Quintile,No School Degree Yet,0.013392857142857142,17350,0.011682388654527783,0.015103325631186501
1992,Thuringa,2nd Quintile,Other Degree,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Thuringa,2nd Quintile,"Dropout, No School Degree",0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1992,Thuringa,3rd Quintile,Intermediate School Degree,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Thuringa,3rd Quintile,Secondary School Degree,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,Thuringa,3rd Quintile,Upper Secondary Degree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Thuringa,3rd Quintile,"Dropout, No School Degree",0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Thuringa,4th Quintile,Secondary School Degree,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Thuringa,4th Quintile,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
