year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,4th Quintile,Secondary School Degree,0.28195,56,19061,0.28079,0.28312
2001,Saxony,4th Quintile,Intermediate School Degree,0.44426,122,19061,0.44297,0.44554
2001,Saxony,4th Quintile,Upper Secondary Degree,0.27379,74,19061,0.27264,0.27495
2001,Saxony,5th Quintile,Intermediate School Degree,0.43393,55,19061,0.43202,0.43584
2001,Saxony,5th Quintile,Upper Secondary Degree,0.56607,66,19061,0.56416,0.56798
2001,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.60112,86,19061,0.59964,0.60261
2001,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.39888,73,19061,0.39739,0.40036
2001,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.61392,124,19061,0.61263,0.61522
2001,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.38608,96,19061,0.38478,0.38737
2001,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.47869,97,19061,0.47735,0.48003
2001,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.42121,105,19061,0.41989,0.42254
2001,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.10010,32,19061,0.09929,0.10090
2001,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.20786,34,19061,0.20655,0.20916
2001,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.55846,96,19061,0.55687,0.56006
2001,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.23368,50,19061,0.23232,0.23504
2001,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.54164,45,19061,0.53929,0.54399
2001,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.45836,50,19061,0.45601,0.46071
2001,Thuringa,1st Quintile,Secondary School Degree,0.54415,94,19061,0.54268,0.54561
2001,Thuringa,1st Quintile,Intermediate School Degree,0.45585,88,19061,0.45439,0.45732
2001,Thuringa,2nd Quintile,Secondary School Degree,0.53035,105,19061,0.52893,0.53177
2001,Thuringa,2nd Quintile,Intermediate School Degree,0.46965,109,19061,0.46823,0.47107
2001,Thuringa,3rd Quintile,Secondary School Degree,0.49499,87,19061,0.49349,0.49648
2001,Thuringa,3rd Quintile,Intermediate School Degree,0.50501,126,19061,0.50352,0.50651
2001,Thuringa,4th Quintile,Secondary School Degree,0.43325,45,19061,0.43110,0.43539
2001,Thuringa,4th Quintile,Intermediate School Degree,0.56675,77,19061,0.56461,0.56890
2001,Thuringa,5th Quintile,Intermediate School Degree,1.00000,39,19061,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,50,17835,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,57,17835,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.68157,72,17835,0.68021,0.68293
2002,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.31843,34,17835,0.31707,0.31979
2002,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.64289,48,17835,0.64128,0.64450
2002,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.35711,35,17835,0.35550,0.35872
2002,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.37584,54,17835,0.37451,0.37718
2002,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.40799,61,17835,0.40663,0.40934
2002,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.21617,51,17835,0.21504,0.21731
2002,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,31,17835,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Secondary School Degree,0.64711,149,17835,0.64615,0.64806
2002,Lower Saxony,1st Quintile,Intermediate School Degree,0.19792,54,17835,0.19713,0.19872
2002,Lower Saxony,1st Quintile,Other Degree,0.15497,39,17835,0.15425,0.15569
2002,Lower Saxony,2nd Quintile,Secondary School Degree,0.70626,148,17835,0.70532,0.70720
2002,Lower Saxony,2nd Quintile,Intermediate School Degree,0.29374,59,17835,0.29280,0.29468
2002,Lower Saxony,3rd Quintile,Secondary School Degree,0.61969,160,17835,0.61875,0.62064
2002,Lower Saxony,3rd Quintile,Intermediate School Degree,0.38031,112,17835,0.37936,0.38125
2002,Lower Saxony,4th Quintile,Secondary School Degree,0.41787,161,17835,0.41703,0.41870
2002,Lower Saxony,4th Quintile,Intermediate School Degree,0.39938,152,17835,0.39855,0.40020
2002,Lower Saxony,4th Quintile,Upper Secondary Degree,0.18276,63,17835,0.18210,0.18341
2002,Lower Saxony,5th Quintile,Secondary School Degree,0.31035,126,17835,0.30954,0.31116
2002,Lower Saxony,5th Quintile,Intermediate School Degree,0.31107,152,17835,0.31026,0.31188
2002,Lower Saxony,5th Quintile,Technical School Degree,0.09067,38,17835,0.09016,0.09117
2002,Lower Saxony,5th Quintile,Upper Secondary Degree,0.28791,130,17835,0.28711,0.28870
2002,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.54440,324,17835,0.54378,0.54503
2002,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12021,83,17835,0.11981,0.12062
2002,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.09546,57,17835,0.09509,0.09583
2002,North Rhine-Westphalia,1st Quintile,Other Degree,0.17378,126,17835,0.17331,0.17426
2002,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06614,41,17835,0.06583,0.06645
2002,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.58238,413,17835,0.58178,0.58298
2002,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18816,154,17835,0.18768,0.18863
2002,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.09295,70,17835,0.09260,0.09330
2002,North Rhine-Westphalia,2nd Quintile,Other Degree,0.10178,90,17835,0.10141,0.10214
2002,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03473,33,17835,0.03451,0.03495
2002,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.50539,360,17835,0.50478,0.50599
2002,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.24043,196,17835,0.23992,0.24095
2002,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06815,59,17835,0.06785,0.06845
2002,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10699,97,17835,0.10661,0.10736
2002,North Rhine-Westphalia,3rd Quintile,Other Degree,0.04941,52,17835,0.04915,0.04967
2002,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.02963,32,17835,0.02943,0.02984
2002,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.45227,360,17835,0.45168,0.45286
2002,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.24913,225,17835,0.24861,0.24964
2002,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.06835,67,17835,0.06805,0.06865
2002,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.18002,150,17835,0.17957,0.18048
2002,North Rhine-Westphalia,4th Quintile,Other Degree,0.05023,49,17835,0.04997,0.05049
2002,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.32393,327,17835,0.32341,0.32445
2002,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27216,291,17835,0.27167,0.27266
2002,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.10421,119,17835,0.10387,0.10455
2002,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.27100,355,17835,0.27050,0.27149
2002,North Rhine-Westphalia,5th Quintile,Other Degree,0.02869,31,17835,0.02851,0.02888
2002,Hesse,1st Quintile,Secondary School Degree,0.66729,92,17835,0.66610,0.66849
2002,Hesse,1st Quintile,Other Degree,0.33271,48,17835,0.33151,0.33390
2002,Hesse,2nd Quintile,Secondary School Degree,0.72187,116,17835,0.72078,0.72296
2002,Hesse,2nd Quintile,Intermediate School Degree,0.27813,51,17835,0.27704,0.27922
2002,Hesse,3rd Quintile,Secondary School Degree,0.49141,115,17835,0.49034,0.49248
2002,Hesse,3rd Quintile,Intermediate School Degree,0.27692,68,17835,0.27596,0.27787
2002,Hesse,3rd Quintile,Upper Secondary Degree,0.12681,32,17835,0.12610,0.12752
2002,Hesse,3rd Quintile,Other Degree,0.10486,31,17835,0.10421,0.10551
2002,Hesse,4th Quintile,Secondary School Degree,0.44687,86,17835,0.44577,0.44798
2002,Hesse,4th Quintile,Intermediate School Degree,0.36712,88,17835,0.36605,0.36819
2002,Hesse,4th Quintile,Upper Secondary Degree,0.18601,42,17835,0.18514,0.18687
2002,Hesse,5th Quintile,Secondary School Degree,0.26037,101,17835,0.25954,0.26120
2002,Hesse,5th Quintile,Intermediate School Degree,0.37006,140,17835,0.36915,0.37098
2002,Hesse,5th Quintile,Upper Secondary Degree,0.36957,140,17835,0.36865,0.37048
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,142,17835,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.79245,145,17835,0.79144,0.79345
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.20755,37,17835,0.20655,0.20856
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.69328,136,17835,0.69223,0.69432
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.30672,66,17835,0.30568,0.30777
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.62425,147,17835,0.62318,0.62532
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.25812,64,17835,0.25715,0.25909
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.11763,38,17835,0.11692,0.11834
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.49089,80,17835,0.48961,0.49217
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.28925,72,17835,0.28809,0.29041
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.21986,60,17835,0.21880,0.22092
2002,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.61940,150,17835,0.61843,0.62037
2002,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.14512,36,17835,0.14442,0.14582
2002,Baden-Wuerttemberg,1st Quintile,Other Degree,0.23548,83,17835,0.23463,0.23632
2002,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.57442,212,17835,0.57358,0.57527
2002,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16478,69,17835,0.16415,0.16542
2002,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.09941,34,17835,0.09890,0.09992
2002,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16139,65,17835,0.16076,0.16202
2002,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.49888,197,17835,0.49807,0.49969
2002,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.27237,100,17835,0.27165,0.27309
2002,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11116,48,17835,0.11065,0.11166
2002,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11759,57,17835,0.11707,0.11811
2002,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.46739,234,17835,0.46668,0.46811
2002,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.27509,152,17835,0.27445,0.27573
2002,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.17301,89,17835,0.17247,0.17355
2002,Baden-Wuerttemberg,4th Quintile,Other Degree,0.08450,54,17835,0.08411,0.08490
2002,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.27227,172,17835,0.27164,0.27290
2002,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28785,208,17835,0.28720,0.28849
2002,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08670,53,17835,0.08630,0.08710
2002,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.32430,208,17835,0.32363,0.32496
2002,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02889,33,17835,0.02865,0.02913
2002,Bavaria,1st Quintile,Secondary School Degree,0.65090,191,17835,0.65008,0.65172
2002,Bavaria,1st Quintile,Intermediate School Degree,0.20856,66,17835,0.20786,0.20926
2002,Bavaria,1st Quintile,Other Degree,0.14054,46,17835,0.13994,0.14114
2002,Bavaria,2nd Quintile,Secondary School Degree,0.73839,286,17835,0.73770,0.73908
2002,Bavaria,2nd Quintile,Intermediate School Degree,0.16527,88,17835,0.16469,0.16586
2002,Bavaria,2nd Quintile,Other Degree,0.09633,40,17835,0.09587,0.09680
2002,Bavaria,3rd Quintile,Secondary School Degree,0.68689,293,17835,0.68617,0.68761
2002,Bavaria,3rd Quintile,Intermediate School Degree,0.25215,124,17835,0.25147,0.25282
2002,Bavaria,3rd Quintile,Upper Secondary Degree,0.06097,33,17835,0.06059,0.06134
2002,Bavaria,4th Quintile,Secondary School Degree,0.53110,301,17835,0.53038,0.53182
2002,Bavaria,4th Quintile,Intermediate School Degree,0.32639,181,17835,0.32572,0.32707
2002,Bavaria,4th Quintile,Upper Secondary Degree,0.14250,99,17835,0.14200,0.14301
2002,Bavaria,5th Quintile,Secondary School Degree,0.35601,251,17835,0.35537,0.35664
2002,Bavaria,5th Quintile,Intermediate School Degree,0.30856,247,17835,0.30795,0.30917
2002,Bavaria,5th Quintile,Technical School Degree,0.11729,81,17835,0.11686,0.11771
2002,Bavaria,5th Quintile,Upper Secondary Degree,0.21815,213,17835,0.21760,0.21869
2002,Berlin,1st Quintile,Secondary School Degree,0.31737,41,17835,0.31608,0.31865
2002,Berlin,1st Quintile,Intermediate School Degree,0.35700,44,17835,0.35567,0.35832
2002,Berlin,1st Quintile,Upper Secondary Degree,0.32564,40,17835,0.32434,0.32693
2002,Berlin,2nd Quintile,Secondary School Degree,0.43507,35,17835,0.43330,0.43685
2002,Berlin,2nd Quintile,Intermediate School Degree,0.56493,45,17835,0.56315,0.56670
2002,Berlin,3rd Quintile,Secondary School Degree,0.35712,32,17835,0.35548,0.35876
2002,Berlin,3rd Quintile,Intermediate School Degree,0.64288,59,17835,0.64124,0.64452
2002,Berlin,4th Quintile,Secondary School Degree,0.25732,32,17835,0.25611,0.25854
2002,Berlin,4th Quintile,Intermediate School Degree,0.46559,61,17835,0.46421,0.46697
2002,Berlin,4th Quintile,Upper Secondary Degree,0.27708,43,17835,0.27584,0.27832
2002,Berlin,5th Quintile,Intermediate School Degree,0.38378,48,17835,0.38227,0.38529
2002,Berlin,5th Quintile,Upper Secondary Degree,0.61622,84,17835,0.61471,0.61773
2002,Brandenburg,1st Quintile,Secondary School Degree,0.48963,64,17835,0.48804,0.49122
2002,Brandenburg,1st Quintile,Intermediate School Degree,0.51037,71,17835,0.50878,0.51196
2002,Brandenburg,2nd Quintile,Secondary School Degree,0.53721,98,17835,0.53578,0.53864
2002,Brandenburg,2nd Quintile,Intermediate School Degree,0.46279,88,17835,0.46136,0.46422
2002,Brandenburg,3rd Quintile,Secondary School Degree,0.29745,54,17835,0.29621,0.29869
2002,Brandenburg,3rd Quintile,Intermediate School Degree,0.57638,119,17835,0.57504,0.57772
2002,Brandenburg,3rd Quintile,Upper Secondary Degree,0.12617,33,17835,0.12527,0.12707
2002,Brandenburg,4th Quintile,Secondary School Degree,0.26095,44,17835,0.25960,0.26231
2002,Brandenburg,4th Quintile,Intermediate School Degree,0.46537,89,17835,0.46382,0.46691
2002,Brandenburg,4th Quintile,Upper Secondary Degree,0.27368,45,17835,0.27230,0.27506
2002,Brandenburg,5th Quintile,Intermediate School Degree,0.62480,57,17835,0.62236,0.62725
2002,Brandenburg,5th Quintile,Upper Secondary Degree,0.37520,37,17835,0.37275,0.37764
2002,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.50209,36,17835,0.50025,0.50393
2002,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.49791,48,17835,0.49607,0.49975
2002,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.53665,47,17835,0.53499,0.53832
2002,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.46335,50,17835,0.46168,0.46501
2002,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,64,17835,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,53,17835,1.00000,1.00000
2002,Saxony,1st Quintile,Secondary School Degree,0.49847,148,17835,0.49738,0.49956
2002,Saxony,1st Quintile,Intermediate School Degree,0.50153,148,17835,0.50044,0.50262
2002,Saxony,2nd Quintile,Secondary School Degree,0.43761,149,17835,0.43662,0.43860
2002,Saxony,2nd Quintile,Intermediate School Degree,0.45845,195,17835,0.45746,0.45945
2002,Saxony,2nd Quintile,Upper Secondary Degree,0.10394,48,17835,0.10333,0.10455
2002,Saxony,3rd Quintile,Secondary School Degree,0.33213,96,17835,0.33114,0.33313
2002,Saxony,3rd Quintile,Intermediate School Degree,0.51374,185,17835,0.51268,0.51480
2002,Saxony,3rd Quintile,Upper Secondary Degree,0.15413,59,17835,0.15336,0.15489
2002,Saxony,4th Quintile,Secondary School Degree,0.29648,62,17835,0.29537,0.29760
2002,Saxony,4th Quintile,Intermediate School Degree,0.48225,136,17835,0.48103,0.48346
2002,Saxony,4th Quintile,Upper Secondary Degree,0.22127,68,17835,0.22026,0.22228
2002,Saxony,5th Quintile,Intermediate School Degree,0.64423,76,17835,0.64242,0.64603
2002,Saxony,5th Quintile,Upper Secondary Degree,0.35577,76,17835,0.35397,0.35758
2002,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.56572,90,17835,0.56435,0.56710
2002,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.43428,90,17835,0.43290,0.43565
2002,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.64501,109,17835,0.64363,0.64639
2002,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.35499,75,17835,0.35361,0.35637
2002,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.44228,65,17835,0.44066,0.44390
2002,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.55772,71,17835,0.55610,0.55934
2002,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.30059,46,17835,0.29914,0.30204
2002,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.52661,94,17835,0.52503,0.52819
2002,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.17280,39,17835,0.17160,0.17400
2002,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.62440,67,17835,0.62201,0.62678
2002,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.37560,53,17835,0.37322,0.37799
2002,Thuringa,1st Quintile,Secondary School Degree,0.57569,76,17835,0.57411,0.57728
2002,Thuringa,1st Quintile,Intermediate School Degree,0.42431,63,17835,0.42272,0.42589
2002,Thuringa,2nd Quintile,Secondary School Degree,0.56214,102,17835,0.56077,0.56352
2002,Thuringa,2nd Quintile,Intermediate School Degree,0.43786,103,17835,0.43648,0.43923
2002,Thuringa,3rd Quintile,Secondary School Degree,0.48705,83,17835,0.48545,0.48865
2002,Thuringa,3rd Quintile,Intermediate School Degree,0.51295,105,17835,0.51135,0.51455
2002,Thuringa,4th Quintile,Secondary School Degree,0.28337,45,17835,0.28184,0.28491
2002,Thuringa,4th Quintile,Intermediate School Degree,0.54202,101,17835,0.54032,0.54372
2002,Thuringa,4th Quintile,Upper Secondary Degree,0.17461,35,17835,0.17331,0.17590
2002,Thuringa,5th Quintile,Intermediate School Degree,0.63202,48,17835,0.62901,0.63504
2002,Thuringa,5th Quintile,Upper Secondary Degree,0.36798,40,17835,0.36496,0.37099
2003,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,41,19070,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,61,19070,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,64,19070,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.51373,43,19070,0.51212,0.51533
2003,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.48627,46,19070,0.48467,0.48788
2003,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.41038,62,19070,0.40912,0.41164
2003,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.29994,60,19070,0.29877,0.30112
2003,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.28968,77,19070,0.28851,0.29084
2003,Hamburg,5th Quintile,Intermediate School Degree,0.63691,43,19070,0.63483,0.63900
2003,Hamburg,5th Quintile,Upper Secondary Degree,0.36309,43,19070,0.36100,0.36517
2003,Lower Saxony,1st Quintile,Secondary School Degree,0.72990,128,19070,0.72894,0.73086
2003,Lower Saxony,1st Quintile,Intermediate School Degree,0.27010,54,19070,0.26914,0.27106
2003,Lower Saxony,2nd Quintile,Secondary School Degree,0.70757,151,19070,0.70665,0.70849
2003,Lower Saxony,2nd Quintile,Intermediate School Degree,0.29243,74,19070,0.29151,0.29335
