year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.4633431085043988,17756,0.4560083940261616,0.470677822982636
1991,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.187683284457478,17756,0.18194001760361367,0.19342655131134234
1991,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10997067448680352,17756,0.10536891299266986,0.11457243598093718
1991,North Rhine-Westphalia,2nd Quintile,Other Degree,0.10557184750733138,17756,0.10105193223099163,0.11009176278367114
1991,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.05865102639296188,17756,0.05519484412091252,0.06210720866501124
1991,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,North Rhine-Westphalia,2nd Quintile,No School Attended,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.013196480938416423,17756,0.011517955546788366,0.01487500633004448
1991,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.45657015590200445,17756,0.4492434458363309,0.463896865967678
1991,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.25389755011135856,17756,0.24749560433563708,0.26029949588708007
1991,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.1358574610244989,17756,0.13081760717572516,0.14089731487327262
1991,North Rhine-Westphalia,3rd Quintile,Other Degree,0.053452115812917596,17756,0.05014356927300744,0.05676066235282775
1991,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.04899777282850779,17756,0.04582263603876923,0.05217290961824635
1991,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.0378619153674833,17756,0.03505452053439319,0.040669310200573405
1991,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.008908685968819599,17756,0.007526561475688995,0.010290810461950201
1991,North Rhine-Westphalia,3rd Quintile,No School Attended,0.004454342984409799,17756,0.0034748396436335956,0.005433846325186003
1991,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.37681159420289856,17756,0.3696837973384571,0.38393939106734004
1991,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2463768115942029,17756,0.24003869031731126,0.25271493287109453
1991,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.21014492753623187,17756,0.20415230856671665,0.2161375465057471
1991,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,North Rhine-Westphalia,4th Quintile,Other Degree,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.3359375,17756,0.3289901812663487,0.3428848187336513
1991,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.3203125,17756,0.31344932475736526,0.32717567524263474
1991,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.265625,17756,0.25912853775475214,0.27212146224524786
1991,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.0390625,17756,0.036212721593275446,0.041912278406724554
1991,North Rhine-Westphalia,5th Quintile,Other Degree,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Hesse,1st Quintile,Secondary School Degree,0.42214532871972316,17756,0.4148805262328604,0.4294101312065859
1991,Hesse,1st Quintile,Other Degree,0.2179930795847751,17756,0.21191998346632987,0.22406617570322032
1991,Hesse,1st Quintile,Intermediate School Degree,0.12802768166089964,17756,0.12311309731660076,0.1329422660051985
1991,Hesse,1st Quintile,"Dropout, No School Degree",0.08650519031141868,17756,0.08237036060099501,0.09064002002184235
1991,Hesse,1st Quintile,Upper Secondary Degree,0.06228373702422145,17756,0.05872900752359243,0.06583846652485047
1991,Hesse,1st Quintile,No School Attended,0.04498269896193772,17756,0.041934018709904215,0.04803137921397122
1991,Hesse,1st Quintile,Technical School Degree,0.02768166089965398,17756,0.02526851370216676,0.0300948080971412
1991,Hesse,1st Quintile,No School Degree Yet,0.010380622837370242,17756,0.008889788783745795,0.011871456890994688
1991,Hesse,2nd Quintile,Secondary School Degree,0.5109489051094891,17756,0.503596162600235,0.5183016476187432
1991,Hesse,2nd Quintile,Intermediate School Degree,0.14963503649635038,17756,0.1443881359874997,0.15488193700520106
1991,Hesse,2nd Quintile,Other Degree,0.1386861313868613,17756,0.13360242171610925,0.14376984105761337
1991,Hesse,2nd Quintile,"Dropout, No School Degree",0.08759124087591241,17756,0.0834330103186958,0.09174947143312903
1991,Hesse,2nd Quintile,Upper Secondary Degree,0.06934306569343066,17756,0.06560643797530989,0.07307969341155142
1991,Hesse,2nd Quintile,No School Attended,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,Hesse,2nd Quintile,Technical School Degree,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Hesse,2nd Quintile,No School Degree Yet,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Hesse,3rd Quintile,Secondary School Degree,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,Hesse,3rd Quintile,Intermediate School Degree,0.19428571428571428,17756,0.18846609640809586,0.2001053321633327
1991,Hesse,3rd Quintile,Other Degree,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Hesse,3rd Quintile,Upper Secondary Degree,0.09714285714285714,17756,0.09278675094753183,0.10149896333818245
1991,Hesse,3rd Quintile,"Dropout, No School Degree",0.07428571428571429,17756,0.07042849226097402,0.07814293631045456
1991,Hesse,3rd Quintile,Technical School Degree,0.045714285714285714,17756,0.042642091382368214,0.048786480046203215
1991,Hesse,3rd Quintile,No School Degree Yet,0.011428571428571429,17756,0.00986512320311487,0.012992019654027987
1991,Hesse,4th Quintile,Secondary School Degree,0.3203125,17756,0.31344932475736526,0.32717567524263474
1991,Hesse,4th Quintile,Upper Secondary Degree,0.234375,17756,0.2281441513994207,0.2406058486005793
1991,Hesse,4th Quintile,Intermediate School Degree,0.234375,17756,0.2281441513994207,0.2406058486005793
1991,Hesse,4th Quintile,Technical School Degree,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Hesse,4th Quintile,Other Degree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Hesse,4th Quintile,"Dropout, No School Degree",0.0390625,17756,0.036212721593275446,0.041912278406724554
1991,Hesse,4th Quintile,No School Degree Yet,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Hesse,5th Quintile,Intermediate School Degree,0.3220338983050847,17756,0.315161025799134,0.3289067708110354
1991,Hesse,5th Quintile,Secondary School Degree,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,Hesse,5th Quintile,Upper Secondary Degree,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,Hesse,5th Quintile,Technical School Degree,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,Hesse,5th Quintile,No School Degree Yet,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.668141592920354,17756,0.661215406614192,0.6750677792265161
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.08849557522123894,17756,0.08431800583380934,0.09267314460866853
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.08849557522123894,17756,0.08431800583380934,0.09267314460866853
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.05752212389380531,17756,0.05409731342858619,0.06094693435902443
1991,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.05309734513274336,17756,0.04979917865129669,0.056395511614190034
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.02654867256637168,17756,0.0241840489124061,0.02891329622033726
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.004424778761061947,17756,0.003448516900620648,0.005401040621503246
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.6490384615384616,17756,0.6420182777433158,0.6560586453336074
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.16346153846153846,17756,0.1580223481964385,0.16890072872663842
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.07211538461538461,17756,0.0683104740575697,0.07592029517319952
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.052884615384615384,17756,0.049592692721018156,0.05617653804821261
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.04326923076923077,17756,0.0402764978475275,0.046261963690934035
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.004807692307692308,17756,0.0037902604292302106,0.005825124186154405
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6299212598425197,17756,0.6228193737118073,0.6370231459732321
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.14173228346456693,17756,0.13660214267661316,0.1468624242525207
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.12598425196850394,17756,0.12110333676215868,0.1308651671748492
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.03937007874015748,17756,0.03650956064272866,0.0422305968375863
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.031496062992125984,17756,0.02892707346615548,0.03406505251809649
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.023622047244094488,17756,0.021388211416333514,0.025855883071855462
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Attended,0.007874015748031496,17756,0.006573950783071868,0.009174080712991124
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.06097560975609756,17756,0.05745595540482518,0.06449526410736993
1991,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.06097560975609756,17756,0.05745595540482518,0.06449526410736993
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.75,17756,0.7436308109584435,0.7563691890415565
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.48336594911937375,17756,0.4760155140915589,0.4907163841471886
1991,Baden-Wuerttemberg,1st Quintile,Other Degree,0.18199608610567514,17756,0.17632074174465248,0.1876714304666978
1991,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.1350293542074364,17756,0.13000247692671665,0.14005623148815613
1991,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.11154598825831702,17756,0.10691548752506035,0.11617648899157369
1991,Baden-Wuerttemberg,1st Quintile,No School Attended,0.046966731898238745,17756,0.04385478122478115,0.05007868257169634
1991,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.029354207436399216,17756,0.02687136550800821,0.031837049364790225
1991,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.005870841487279843,17756,0.0047471293116597806,0.006994553662899906
1991,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.005870841487279843,17756,0.0047471293116597806,0.006994553662899906
1991,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.5027726432532348,17756,0.49541825031505404,0.5101270361914155
1991,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1589648798521257,17756,0.15358662767095074,0.16434313203330067
1991,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.1478743068391867,17756,0.14265297020536222,0.1530956434730112
1991,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.09057301293900184,17756,0.08635151259041075,0.09479451328759293
1991,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.05545286506469501,17756,0.052086530196455594,0.05881919993293443
1991,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.022181146025878003,17756,0.020014915372187827,0.02434737667956818
1991,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.018484288354898338,17756,0.01650306472738792,0.020465511982408757
1991,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.16442048517520216,17756,0.15896849131615634,0.169872479034248
1991,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.15902964959568733,17756,0.15365050899105706,0.1644087902003176
1991,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.0889487870619946,17756,0.08476157541184319,0.09313599871214602
1991,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0646900269541779,17756,0.061071932071555035,0.06830812183680077
1991,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.03504043126684636,17756,0.03233570833588748,0.03774515419780524
1991,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.01078167115902965,17756,0.00926261922715664,0.01230072309090266
1991,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.005390835579514825,17756,0.0043137808441588476,0.006467890314870803
1991,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.42358078602620086,17756,0.4163126867031833,0.43084888534921845
1991,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24017467248908297,17756,0.2338911381946279,0.24645820678353805
1991,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.15283842794759825,17756,0.1475456593361245,0.15813119655907198
1991,Baden-Wuerttemberg,4th Quintile,Other Degree,0.1091703056768559,17756,0.10458325953399761,0.11375735181971419
1991,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.043668122270742356,17756,0.040662253071678325,0.046673991469806386
1991,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.03056768558951965,17756,0.02803562829762341,0.033099742881415886
1991,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.38333333333333336,17756,0.376181835146958,0.3904848315197087
1991,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1991,Baden-Wuerttemberg,5th Quintile,Other Degree,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Bavaria,1st Quintile,Secondary School Degree,0.5981087470449172,17756,0.5908972096961101,0.6053202843937243
