year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.012430676648512162,97,9711,0.012400351386641034,0.01246100191038329
1994,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.008397785271952432,63,9711,0.008372809178745527,0.008422761365159338
1994,Bavaria,1st Quintile,Secondary School Degree,0.01583486695781354,103,9711,0.015800699349772594,0.015869034565854485
1994,Bavaria,1st Quintile,Other Degree,0.0012673765796318627,32,9711,0.0012576390041683996,0.0012771141550953257
1994,Bavaria,2nd Quintile,Secondary School Degree,0.01701712915646276,141,9711,0.01698173027803815,0.017052528034887368
1994,Bavaria,2nd Quintile,Intermediate School Degree,0.005078146963627207,42,9711,0.005058692444643583,0.005097601482610831
1994,Bavaria,3rd Quintile,Secondary School Degree,0.02269194707197853,183,9711,0.02265118793318333,0.022732706210773734
1994,Bavaria,3rd Quintile,Intermediate School Degree,0.0057314699011698205,48,9711,0.005710808573066225,0.005752131229273416
1994,Bavaria,3rd Quintile,Other Degree,0.0012858832498455221,33,9711,0.0012760749272026338,0.0012956915724884105
1994,Bavaria,4th Quintile,Secondary School Degree,0.020995838612396955,165,9711,0.020956598317602045,0.021035078907191865
1994,Bavaria,4th Quintile,Intermediate School Degree,0.012375559312875834,91,9711,0.012345300512100471,0.012405818113651197
1994,Bavaria,4th Quintile,Upper Secondary Degree,0.006864915214255446,49,9711,0.006842315906792382,0.0068875145217185095
1994,Bavaria,4th Quintile,Other Degree,0.001637397663903756,31,9711,0.0016263315632788794,0.0016484637645286326
1994,Bavaria,5th Quintile,Secondary School Degree,0.017416120221069108,159,9711,0.01738031602687954,0.017451924415258675
1994,Bavaria,5th Quintile,Intermediate School Degree,0.01425459064456925,125,9711,0.014222146738441405,0.014287034550697094
1994,Bavaria,5th Quintile,Technical School Degree,0.0036168171417561537,31,9711,0.003600386676925731,0.0036332476065865766
1994,Bavaria,5th Quintile,Upper Secondary Degree,0.011616923114117378,84,9711,0.011587595172204652,0.011646251056030104
1994,Berlin,1st Quintile,Secondary School Degree,0.0036851623025451986,34,9711,0.0036685778939695066,0.0037017467111208906
1994,Berlin,2nd Quintile,Intermediate School Degree,0.0026785984209244185,35,9711,0.0026644520593866387,0.0026927447824621983
1994,Berlin,3rd Quintile,Secondary School Degree,0.005125235954170849,32,9711,0.005105691906244351,0.0051447800020973464
1994,Berlin,3rd Quintile,Intermediate School Degree,0.0034841161302241208,42,9711,0.003467988825076778,0.0035002434353714634
1994,Berlin,4th Quintile,Secondary School Degree,0.003920135550257965,31,9711,0.003903032601198365,0.003937238499317566
1994,Berlin,4th Quintile,Intermediate School Degree,0.005262672540757555,51,9711,0.005242869551084972,0.005282475530430139
1994,Berlin,5th Quintile,Intermediate School Degree,0.005041251208201245,40,9711,0.005021867132969315,0.005060635283433175
1994,Berlin,5th Quintile,Upper Secondary Degree,0.0032894185729763375,33,9711,0.003273746823371118,0.003305090322581557
1994,Brandenburg,1st Quintile,Secondary School Degree,0.006344890768251764,67,9711,0.006323158588454629,0.006366622948048899
1994,Brandenburg,1st Quintile,Intermediate School Degree,0.0038649168146204643,61,9711,0.0038479342774831123,0.0038818993517578163
1994,Brandenburg,2nd Quintile,Secondary School Degree,0.005785356006791935,69,9711,0.005764598341648002,0.005806113671935869
1994,Brandenburg,2nd Quintile,Intermediate School Degree,0.005303850691232957,78,9711,0.005283970789068457,0.005323730593397457
1994,Brandenburg,3rd Quintile,Secondary School Degree,0.002965533904237089,36,9711,0.0029506512664481794,0.002980416542025999
1994,Brandenburg,3rd Quintile,Intermediate School Degree,0.004480473711727069,67,9711,0.004462194383226032,0.004498753040228107
1994,Brandenburg,4th Quintile,Intermediate School Degree,0.0027577272768379616,43,9711,0.0027433740556730662,0.002772080498002857
1994,Brandenburg,5th Quintile,Intermediate School Degree,0.0020225452883502856,31,9711,0.0020102487498985387,0.0020348418268020326
1994,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.004694246169195072,51,9711,0.004675537858784177,0.004712954479605967
1994,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.0035995446265567428,42,9711,0.0035831532993690573,0.0036159359537444283
1994,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.003405477309316236,42,9711,0.0033895324158105047,0.003421422202821967
1994,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.004363187060372995,72,9711,0.004345147507504478,0.004381226613241512
1994,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0031472093613345324,56,9711,0.0031318790240038572,0.0031625396986652075
1994,Saxony,1st Quintile,Secondary School Degree,0.013096147696195028,155,9711,0.013065031780666994,0.013127263611723061
1994,Saxony,1st Quintile,Intermediate School Degree,0.0074047553654879,114,9711,0.007381290674880954,0.007428220056094847
1994,Saxony,2nd Quintile,Secondary School Degree,0.01026708005853344,125,9711,0.010239489794178637,0.010294670322888243
1994,Saxony,2nd Quintile,Intermediate School Degree,0.010835752130098759,174,9711,0.010807416223262341,0.010864088036935176
1994,Saxony,2nd Quintile,Upper Secondary Degree,0.0016802931793989848,36,9711,0.0016690833053274218,0.0016915030534705479
1994,Saxony,3rd Quintile,Secondary School Degree,0.006701323862366784,87,9711,0.006678993611023155,0.006723654113710413
1994,Saxony,3rd Quintile,Intermediate School Degree,0.005405688272408672,104,9711,0.005385619451195141,0.005425757093622203
1994,Saxony,3rd Quintile,Upper Secondary Degree,0.002196530530358945,39,9711,0.002183717126743161,0.002209343933974729
1994,Saxony,4th Quintile,Secondary School Degree,0.003528206410733143,48,9711,0.0035119777426890824,0.003544435078777204
1994,Saxony,4th Quintile,Intermediate School Degree,0.0048429009109112915,87,9711,0.004823900106220945,0.004861901715601638
1994,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.00933090084272525,111,9711,0.00930458607899177,0.00935721560645873
1994,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.0034904516802972646,58,9711,0.0034743097700997636,0.0035065935904947656
1994,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.006356814433389422,83,9711,0.006335061973541352,0.006378566893237492
1994,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.005513121768648991,97,9711,0.005492855597751723,0.005533387939546259
1994,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.003462226404971404,46,9711,0.0034461496647476297,0.0034783031451951787
1994,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.005045846383254297,94,9711,0.005026453520381681,0.005065239246126913
1994,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.0031125327059341903,47,9711,0.003097286793907755,0.0031277786179606257
1994,Thuringa,1st Quintile,Secondary School Degree,0.008537049008560232,103,9711,0.008511868441163363,0.0085622295759571
1994,Thuringa,1st Quintile,Intermediate School Degree,0.004843752670921125,88,9711,0.0048247502035240804,0.004862755138318169
1994,Thuringa,2nd Quintile,Secondary School Degree,0.0049810527575062545,75,9711,0.004961784181265955,0.005000321333746554
1994,Thuringa,2nd Quintile,Intermediate School Degree,0.005021435697972475,85,9711,0.005002089563836181,0.005040781832108769
1994,Thuringa,3rd Quintile,Secondary School Degree,0.0034047415743077417,55,9711,0.0033887983974141642,0.0034206847512013193
1994,Thuringa,3rd Quintile,Intermediate School Degree,0.0037953349638171424,90,9711,0.0037785054054041757,0.0038121645222301092
1994,Thuringa,4th Quintile,Secondary School Degree,0.0021719117800747217,32,9711,0.002159170228032575,0.0021846533321168682
1994,Thuringa,4th Quintile,Intermediate School Degree,0.001849852506356547,34,9711,0.001838091625013363,0.0018616133876997313
1995,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.00611468343013692,32,10078,0.006093283698054946,0.006136083162218894
1995,Lower Saxony,1st Quintile,Secondary School Degree,0.011140950868038606,76,10078,0.01111213832870164,0.011169763407375573
1995,Lower Saxony,1st Quintile,Other Degree,0.0035493212121602453,47,10078,0.0035329961905040098,0.003565646233816481
1995,Lower Saxony,2nd Quintile,Secondary School Degree,0.012945808887150804,99,10078,0.012914778420677954,0.012976839353623653
1995,Lower Saxony,2nd Quintile,Intermediate School Degree,0.0038228535941376993,37,10078,0.0038059135190832826,0.003839793669192116
1995,Lower Saxony,3rd Quintile,Secondary School Degree,0.014465798271633764,97,10078,0.014433021946233747,0.014498574597033782
1995,Lower Saxony,3rd Quintile,Intermediate School Degree,0.005510651216142378,53,10078,0.005490329763931482,0.005530972668353275
1995,Lower Saxony,4th Quintile,Secondary School Degree,0.011998547315900995,90,10078,0.011968659351594019,0.01202843528020797
1995,Lower Saxony,4th Quintile,Intermediate School Degree,0.006603833522692246,64,10078,0.006581599783436089,0.006626067261948403
1995,Lower Saxony,5th Quintile,Secondary School Degree,0.009895924210978686,83,10078,0.009868752197927598,0.009923096224029775
1995,Lower Saxony,5th Quintile,Intermediate School Degree,0.008828011275249948,86,10078,0.00880233339555962,0.008853689154940276
1995,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006387438066682154,51,10078,0.006365569259372215,0.006409306873992093
1995,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.024178605311924763,209,10078,0.024136440127819393,0.024220770496030133
1995,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.007102422090583657,66,10078,0.007079370087183698,0.007125474093983615
1995,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.004939055203954347,39,10078,0.00491981099824046,0.004958299409668234
1995,North Rhine-Westphalia,1st Quintile,Other Degree,0.0054466218768087216,99,10078,0.005426418178649586,0.005466825574967857
1995,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0020457727580410695,46,10078,0.0020333694589383163,0.0020581760571438228
1995,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.02632886213708929,209,10078,0.026284910464830252,0.026372813809348326
1995,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.0074501800250882716,77,10078,0.0074265745496975835,0.00747378550047896
1995,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.004186469297046454,44,10078,0.004168745116028888,0.004204193478064021
1995,North Rhine-Westphalia,2nd Quintile,Other Degree,0.005179149632316375,96,10078,0.005159445610536624,0.005198853654096125
1995,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0018168109758343162,38,10078,0.0018051210109052,0.0018285009407634325
1995,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.03136389779657122,236,10078,0.031316051475427466,0.031411744117714975
1995,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.010905963667373607,94,10078,0.01087745322046634,0.010934474114280874
1995,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.004758945642525735,40,10078,0.004740053869307864,0.004777837415743607
1995,North Rhine-Westphalia,3rd Quintile,Other Degree,0.002464962834555757,52,10078,0.002451350817730754,0.0024785748513807605
1995,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.028019217197920016,213,10078,0.027973915962257852,0.02806451843358218
1995,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.01291453802850011,120,10078,0.012883544571100573,0.012945531485899647
1995,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.010047954318090078,75,10078,0.010020576482270473,0.010075332153909683
1995,North Rhine-Westphalia,4th Quintile,Other Degree,0.0015905731660909284,31,10078,0.0015796339960732534,0.0016015123361086034
1995,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.022218377882236327,170,10078,0.022177917468481866,0.022258838295990787
1995,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.019035233146406687,142,10078,0.018997722114204228,0.019072744178609147
1995,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.004755079472924459,41,10078,0.004736195338429269,0.004773963607419648
1995,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.017587651567434397,139,10078,0.01755156845072731,0.017623734684141485
1995,Hesse,1st Quintile,Secondary School Degree,0.007193120350211051,58,10078,0.007169922685747725,0.007216318014674377
1995,Hesse,1st Quintile,Other Degree,0.002451061493122856,39,10078,0.002437487818979817,0.002464635167265895
1995,Hesse,2nd Quintile,Secondary School Degree,0.010405910035009751,78,10078,0.010378053840263385,0.010433766229756117
1995,Hesse,2nd Quintile,Other Degree,0.0013570767259013078,32,10078,0.001346971162627472,0.0013671822891751437
1995,Hesse,3rd Quintile,Secondary School Degree,0.010587987988723943,84,10078,0.010559891728320989,0.010616084249126898
1995,Hesse,3rd Quintile,Other Degree,0.0011670133960091354,35,10078,0.0011576412818707416,0.001176385510147529
1995,Hesse,4th Quintile,Secondary School Degree,0.010185182939055215,91,10078,0.010157620693194211,0.010212745184916218
1995,Hesse,4th Quintile,Intermediate School Degree,0.004144866879843309,38,10078,0.004127230616027194,0.004162503143659424
1995,Hesse,5th Quintile,Secondary School Degree,0.0077481838287271395,63,10078,0.007724114492186329,0.00777225316526795
1995,Hesse,5th Quintile,Intermediate School Degree,0.006428461244979537,62,10078,0.006406522777001557,0.0064503997129575176
1995,Hesse,5th Quintile,Upper Secondary Degree,0.009082105513697331,60,10078,0.00905606405440536,0.009108146972989303
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.01061227620376904,78,10078,0.010584148081502976,0.010640404326035104
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.0028423198182990043,38,10078,0.0028277057342415957,0.002856933902356413
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.008357667714549601,68,10078,0.008332677309843035,0.008382658119256167
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.009607473828154661,79,10078,0.009580696854437465,0.009634250801871858
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.01015503270074608,82,10078,0.010127510860926486,0.010182554540565675
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.00924739534677913,69,10078,0.009221120176813943,0.009273670516744317
1995,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.014379054058014616,109,10078,0.014346374713977282,0.01441173340205195
1995,Baden-Wuerttemberg,1st Quintile,Other Degree,0.0033222948685864596,73,10078,0.0033064987760380395,0.0033380909611348797
1995,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0019562449415395406,39,10078,0.0019441155332034395,0.0019683743498756416
1995,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.018129919417254385,174,10078,0.018093294372823716,0.018166544461685055
1995,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.0035884093441300485,46,10078,0.003571994998084539,0.0036048236901755583
1995,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0016664156052757918,50,10078,0.001655219094235287,0.0016776121163162966
1995,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.0013702705445664866,49,10078,0.0013601160428655115,0.0013804250462674617
1995,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.018799322066552344,164,10078,0.018762039721292922,0.018836604411811765
1995,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.00680218783465985,71,10078,0.006779624909786258,0.006824750759533442
1995,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0017990540570456213,48,10078,0.0017874212558749833,0.0018106868582162593
1995,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.0193187728465332,170,10078,0.019280988935583283,0.019356556757483115
