year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,2nd Quintile,Upper Secondary Degree,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Hamburg,3rd Quintile,Secondary School Degree,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,Hamburg,3rd Quintile,Intermediate School Degree,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,Hamburg,3rd Quintile,Upper Secondary Degree,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Hamburg,3rd Quintile,Other Degree,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Hamburg,3rd Quintile,"Dropout, No School Degree",0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Hamburg,4th Quintile,Secondary School Degree,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Hamburg,4th Quintile,Intermediate School Degree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Hamburg,4th Quintile,Upper Secondary Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,4th Quintile,Technical School Degree,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Hamburg,4th Quintile,Other Degree,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Hamburg,5th Quintile,Secondary School Degree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Hamburg,5th Quintile,Other Degree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,5th Quintile,Upper Secondary Degree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,5th Quintile,Intermediate School Degree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,5th Quintile,"Dropout, No School Degree",0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Lower Saxony,1st Quintile,Secondary School Degree,0.5495495495495496,16993,0.5420687505908259,0.5570303485082733
1993,Lower Saxony,1st Quintile,Other Degree,0.14414414414414414,16993,0.13886309926949808,0.1494251890187902
1993,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.11711711711711711,16993,0.11228226964297688,0.12195196459125734
1993,Lower Saxony,1st Quintile,Intermediate School Degree,0.1036036036036036,16993,0.09902156731456631,0.10818563989264089
1993,Lower Saxony,1st Quintile,Upper Secondary Degree,0.04954954954954955,16993,0.04628663546610835,0.05281246363299075
1993,Lower Saxony,1st Quintile,Technical School Degree,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,Lower Saxony,1st Quintile,No School Attended,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,Lower Saxony,2nd Quintile,Secondary School Degree,0.5424354243542435,16993,0.5349447440572788,0.5499261046512083
1993,Lower Saxony,2nd Quintile,Intermediate School Degree,0.2878228782287823,16993,0.28101553407239427,0.2946302223851703
1993,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.07749077490774908,16993,0.07347072538209036,0.0815108244334078
1993,Lower Saxony,2nd Quintile,Other Degree,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,Lower Saxony,2nd Quintile,Technical School Degree,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,Lower Saxony,2nd Quintile,No School Attended,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,Lower Saxony,2nd Quintile,No School Degree Yet,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Lower Saxony,3rd Quintile,Secondary School Degree,0.49047619047619045,16993,0.48295974954061494,0.497992631411766
1993,Lower Saxony,3rd Quintile,Intermediate School Degree,0.2714285714285714,16993,0.26474228632238905,0.27811485653475376
1993,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,Lower Saxony,3rd Quintile,Other Degree,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Lower Saxony,3rd Quintile,Technical School Degree,0.05238095238095238,16993,0.049031108026160466,0.0557307967357443
1993,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Lower Saxony,4th Quintile,Secondary School Degree,0.42245989304812837,16993,0.4150330395092678,0.42988674658698894
1993,Lower Saxony,4th Quintile,Intermediate School Degree,0.32085561497326204,16993,0.31383691106216316,0.3278743188843609
1993,Lower Saxony,4th Quintile,Upper Secondary Degree,0.19786096256684493,16993,0.19187097490715585,0.20385095022653402
1993,Lower Saxony,4th Quintile,Technical School Degree,0.0213903743315508,16993,0.019214995106726158,0.023565753556375444
1993,Lower Saxony,4th Quintile,Other Degree,0.0106951871657754,16993,0.009148579002444483,0.012241795329106318
1993,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.0106951871657754,16993,0.009148579002444483,0.012241795329106318
1993,Lower Saxony,4th Quintile,No School Attended,0.0106951871657754,16993,0.009148579002444483,0.012241795329106318
1993,Lower Saxony,4th Quintile,No School Degree Yet,0.0053475935828877,16993,0.004251024724271633,0.006444162441503767
1993,Lower Saxony,5th Quintile,Intermediate School Degree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Lower Saxony,5th Quintile,Upper Secondary Degree,0.34545454545454546,16993,0.33830486875357363,0.3526042221555173
1993,Lower Saxony,5th Quintile,Secondary School Degree,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Lower Saxony,5th Quintile,Technical School Degree,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Lower Saxony,5th Quintile,Other Degree,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Bremen,1st Quintile,Secondary School Degree,0.7368421052631579,16993,0.7302212139037856,0.7434629966225301
1993,Bremen,1st Quintile,Intermediate School Degree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Bremen,1st Quintile,"Dropout, No School Degree",0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Bremen,1st Quintile,Technical School Degree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Bremen,1st Quintile,Upper Secondary Degree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Bremen,2nd Quintile,Secondary School Degree,0.5806451612903226,16993,0.5732257870558125,0.5880645355248327
1993,Bremen,2nd Quintile,Intermediate School Degree,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,Bremen,2nd Quintile,Upper Secondary Degree,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Bremen,2nd Quintile,Other Degree,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Bremen,2nd Quintile,"Dropout, No School Degree",0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Bremen,3rd Quintile,Secondary School Degree,0.65,16993,0.642828471260803,0.657171528739197
1993,Bremen,3rd Quintile,Intermediate School Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,3rd Quintile,Other Degree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,3rd Quintile,Upper Secondary Degree,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Bremen,4th Quintile,Secondary School Degree,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Bremen,4th Quintile,Intermediate School Degree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Bremen,4th Quintile,Upper Secondary Degree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Bremen,4th Quintile,Technical School Degree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bremen,5th Quintile,Other Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,5th Quintile,Intermediate School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.4864864864864865,16993,0.47897142788323854,0.4940015450897345
1993,North Rhine-Westphalia,1st Quintile,Other Degree,0.1907790143084261,16993,0.18487129420065598,0.1966867344161962
1993,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.09379968203497616,16993,0.0894160526361891,0.09818331143376322
1993,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.09220985691573927,16993,0.08785972478788671,0.09655998904359182
1993,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07631160572337042,16993,0.0723197109743054,0.08030350047243545
1993,North Rhine-Westphalia,1st Quintile,No School Attended,0.028616852146263912,16993,0.026110008457566922,0.031123695834960902
1993,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.017488076311605722,16993,0.015517192704165635,0.01945895991904581
1993,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.014308426073131956,16993,0.012522812425310646,0.016094039720953267
1993,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.4804560260586319,16993,0.47294396652604587,0.48796808559121796
1993,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.1970684039087948,16993,0.19108747257585693,0.20304933524173266
1993,North Rhine-Westphalia,2nd Quintile,Other Degree,0.10423452768729642,16993,0.09964017846645865,0.1088288769081342
1993,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.07980456026058631,16993,0.07573005450673322,0.08387906601443941
1993,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.0781758957654723,16993,0.07413961372246228,0.08221217780848233
1993,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.03908794788273615,16993,0.03617398310357153,0.04200191266190077
1993,North Rhine-Westphalia,2nd Quintile,No School Attended,0.013029315960912053,16993,0.011324278296279706,0.0147343536255444
1993,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.008143322475570033,16993,0.006792039454114825,0.00949460549702524
1993,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.4755877034358047,16993,0.46807886457423786,0.48309654229737153
1993,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.22965641952983726,16993,0.2233322635720542,0.2359805754876203
1993,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,North Rhine-Westphalia,3rd Quintile,Other Degree,0.05786618444846293,16993,0.05435551643634786,0.061376852460577995
1993,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.039783001808318265,16993,0.036844306820136126,0.042721696796500404
1993,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.03616636528028933,16993,0.03335915779205026,0.038973572768528406
1993,North Rhine-Westphalia,3rd Quintile,No School Attended,0.0162748643761302,16993,0.014372399638112869,0.01817732911414753
1993,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.0054249547920434,16993,0.004320525584353937,0.006529383999732862
1993,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.3884514435695538,16993,0.3811231158055241,0.3957797713335835
1993,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2782152230971129,16993,0.2714774660566858,0.28495298013753995
1993,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.1784776902887139,16993,0.17272033948965124,0.18423504108777658
1993,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.06824146981627296,16993,0.06445009328476185,0.07203284634778408
1993,North Rhine-Westphalia,4th Quintile,Other Degree,0.05511811023622047,16993,0.05168682386943775,0.05854939660300319
1993,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.319047619047619,16993,0.3120394080620759,0.32605583003316213
1993,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.24761904761904763,16993,0.24112923790417273,0.2541088573339225
1993,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06190476190476191,16993,0.05828144319019107,0.06552808061933274
1993,North Rhine-Westphalia,5th Quintile,Other Degree,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Hesse,1st Quintile,Secondary School Degree,0.5079365079365079,16993,0.5004196502281143,0.5154533656449015
1993,Hesse,1st Quintile,Other Degree,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,Hesse,1st Quintile,Intermediate School Degree,0.10052910052910052,16993,0.0960078299382772,0.10505037111992385
1993,Hesse,1st Quintile,"Dropout, No School Degree",0.08465608465608465,16993,0.08047063346857149,0.08884153584359782
1993,Hesse,1st Quintile,Upper Secondary Degree,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,Hesse,1st Quintile,No School Attended,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,Hesse,1st Quintile,Technical School Degree,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,Hesse,1st Quintile,No School Degree Yet,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Hesse,2nd Quintile,Secondary School Degree,0.4723404255319149,16993,0.46483413253654815,0.47984671852728167
1993,Hesse,2nd Quintile,Other Degree,0.20425531914893616,16993,0.19819361686730458,0.21031702143056774
1993,Hesse,2nd Quintile,Intermediate School Degree,0.14042553191489363,16993,0.13520174040698252,0.14564932342280473
1993,Hesse,2nd Quintile,"Dropout, No School Degree",0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,Hesse,2nd Quintile,Upper Secondary Degree,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Hesse,2nd Quintile,Technical School Degree,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Hesse,2nd Quintile,No School Attended,0.01276595744680851,16993,0.011078014356251291,0.014453900537365729
1993,Hesse,3rd Quintile,Secondary School Degree,0.43169398907103823,16993,0.4242466664474113,0.43914131169466514
1993,Hesse,3rd Quintile,Intermediate School Degree,0.20765027322404372,16993,0.20155145411541248,0.21374909233267497
1993,Hesse,3rd Quintile,Other Degree,0.10382513661202186,16993,0.09923877094797981,0.10841150227606391
1993,Hesse,3rd Quintile,Upper Secondary Degree,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,Hesse,3rd Quintile,"Dropout, No School Degree",0.08743169398907104,16993,0.08318463610795626,0.09167875187018582
1993,Hesse,3rd Quintile,Technical School Degree,0.04918032786885246,16993,0.045928962079664376,0.05243169365804054
1993,Hesse,3rd Quintile,No School Attended,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Hesse,3rd Quintile,No School Degree Yet,0.00546448087431694,16993,0.004356057573123398,0.006572904175510482
1993,Hesse,4th Quintile,Secondary School Degree,0.4734042553191489,16993,0.46589709321146544,0.4809114174268324
1993,Hesse,4th Quintile,Intermediate School Degree,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Hesse,4th Quintile,Upper Secondary Degree,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Hesse,4th Quintile,Technical School Degree,0.09042553191489362,16993,0.08611346283911744,0.0947376009906698
1993,Hesse,4th Quintile,Other Degree,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,Hesse,4th Quintile,"Dropout, No School Degree",0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,Hesse,4th Quintile,No School Degree Yet,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Hesse,5th Quintile,Upper Secondary Degree,0.3763440860215054,16993,0.3690598147132614,0.38362835732974937
1993,Hesse,5th Quintile,Intermediate School Degree,0.3118279569892473,16993,0.30486286141663377,0.31879305256186086
