year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.3187651937523338,355,19061,0.3182781415074863,0.3192522459971813
2001,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.02394302063187219,37,19061,0.023783241983450304,0.024102799280294074
2001,Hesse,1st Quintile,Secondary School Degree,0.6100914000535479,107,19061,0.6089756532131568,0.611207146893939
2001,Hesse,1st Quintile,Intermediate School Degree,0.13752215076296762,32,19061,0.1367342942856228,0.13831000724031242
2001,Hesse,1st Quintile,Other Degree,0.25238644918348446,57,19061,0.2513927420532729,0.25338015631369604
2001,Hesse,2nd Quintile,Secondary School Degree,0.6832817899110346,118,19061,0.6820866606193711,0.6844769192026982
2001,Hesse,2nd Quintile,Intermediate School Degree,0.3167182100889654,57,19061,0.31552308079730185,0.31791333938062893
2001,Hesse,3rd Quintile,Secondary School Degree,0.4782601877701721,130,19061,0.4772744512276455,0.4792459243126987
2001,Hesse,3rd Quintile,Intermediate School Degree,0.26788004410181776,93,19061,0.2670061414519183,0.2687539467517172
2001,Hesse,3rd Quintile,Upper Secondary Degree,0.12024751739241642,33,19061,0.11960568731837987,0.12088934746645297
2001,Hesse,3rd Quintile,Other Degree,0.1336122507355937,40,19061,0.13294085118808077,0.13428365028310665
2001,Hesse,4th Quintile,Secondary School Degree,0.4377300751699577,101,19061,0.43663649227096385,0.43882365806895157
2001,Hesse,4th Quintile,Intermediate School Degree,0.316602798760353,82,19061,0.31557745365500156,0.3176281438657045
2001,Hesse,4th Quintile,Upper Secondary Degree,0.2456671260696893,55,19061,0.24471820272748004,0.24661604941189855
2001,Hesse,5th Quintile,Secondary School Degree,0.27382824012533175,98,19061,0.2730551533374427,0.2746013269132208
2001,Hesse,5th Quintile,Intermediate School Degree,0.29991155557895444,116,19061,0.2991171495890142,0.3007059615688947
2001,Hesse,5th Quintile,Upper Secondary Degree,0.4262602042957138,133,19061,0.4254028420853165,0.42711756650611116
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.823245236136656,133,19061,0.8222555491401095,0.8242349231332026
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.17675476386334404,35,19061,0.17576507686679746,0.17774445085989063
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.6614725813692108,159,19061,0.6603954762449114,0.6625496864935103
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.21388002580447546,54,19061,0.21294669677652747,0.21481335483242345
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.12464739282631375,34,19061,0.12389553044122088,0.1253992552114066
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.7627367272447081,155,19061,0.7617362799057886,0.7637371745836276
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.23726327275529185,52,19061,0.2362628254163724,0.23826372009421132
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.5685416530327109,164,19061,0.5675037650914596,0.5695795409739621
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.26896479195845713,81,19061,0.26803557581057424,0.26989400810634
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.16249355500883195,49,19061,0.16172049708940686,0.16326661292825703
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.4102517984543793,81,19061,0.40903061909244837,0.41147297781631026
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.3455872949137551,64,19061,0.3444066327609327,0.34676795706657754
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.24416090663186565,53,19061,0.243094375255583,0.2452274380081483
2001,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.5428045134829955,181,19061,0.5419040196387603,0.5437050073272307
2001,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.10291187874770771,35,19061,0.10236264354844876,0.10346111394696667
2001,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.13600057797121964,37,19061,0.13538094408665702,0.13662021185578227
2001,Baden-Wuerttemberg,1st Quintile,Other Degree,0.2182830297980772,98,19061,0.2175363355382589,0.2190297240578955
2001,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.5734713039678607,224,19061,0.5726027839311041,0.5743398240046174
2001,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.2003197952734829,80,19061,0.1996169334163075,0.20102265713065828
2001,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.11379754029423016,34,19061,0.11323986323176957,0.11435521735669074
2001,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.11241136046442628,69,19061,0.11185665705083479,0.11296606387801776
2001,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4749089161401053,235,19061,0.4741436631397174,0.47567416914049315
2001,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.29495051289032775,143,19061,0.29425169029981096,0.29564933548084454
2001,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11801596853409586,55,19061,0.1175215630197812,0.11851037404841053
2001,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11212460243547114,69,19061,0.11164108846540459,0.11260811640553768
2001,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.48020420071695874,253,19061,0.47947669179983826,0.4809317096340792
2001,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24318225326245763,140,19061,0.24255755463248074,0.2438069518924345
2001,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.21148350597842747,103,19061,0.21088886805576784,0.2120781439010871
2001,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0651300400421561,47,19061,0.06477072513476306,0.06548935494954913
2001,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.25860244609508165,155,19061,0.2579970036474141,0.2592078885427492
2001,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.32226150075274035,182,19061,0.321615301772365,0.32290769973311567
2001,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.09643332462394089,51,19061,0.09602517006671925,0.09684147918116252
2001,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.3227027285282371,178,19061,0.32205629784959044,0.3233491592068838
2001,Bavaria,1st Quintile,Secondary School Degree,0.7154283810887525,236,19061,0.7146312552850186,0.7162255068924864
2001,Bavaria,1st Quintile,Intermediate School Degree,0.17768700270639431,63,19061,0.17701170635785066,0.17836229905493797
2001,Bavaria,1st Quintile,Other Degree,0.10688461620485322,41,19061,0.10633878371929595,0.10743044869041049
2001,Bavaria,2nd Quintile,Secondary School Degree,0.655670512722076,324,19061,0.6549376859011597,0.6564033395429922
2001,Bavaria,2nd Quintile,Intermediate School Degree,0.16788368706145185,97,19061,0.1673072290372749,0.1684601450856288
2001,Bavaria,2nd Quintile,Upper Secondary Degree,0.0820810247506483,40,19061,0.08165767921895807,0.08250437028233852
2001,Bavaria,2nd Quintile,Other Degree,0.0943647754658239,56,19061,0.09391390371052558,0.09481564722112223
2001,Bavaria,3rd Quintile,Secondary School Degree,0.6219706639295858,313,19061,0.6212195266152726,0.622721801243899
2001,Bavaria,3rd Quintile,Intermediate School Degree,0.27719819440257,153,19061,0.27650480620098067,0.2778915826041593
2001,Bavaria,3rd Quintile,Upper Secondary Degree,0.10083114166784428,48,19061,0.10036470830643314,0.10129757502925542
2001,Bavaria,4th Quintile,Secondary School Degree,0.5179534028764822,348,19061,0.5173004110987705,0.5186063946541939
2001,Bavaria,4th Quintile,Intermediate School Degree,0.28243364188099207,193,19061,0.28184533069707085,0.2830219530649133
2001,Bavaria,4th Quintile,Technical School Degree,0.05169226133295028,36,19061,0.05140292346982804,0.05198159919607252
2001,Bavaria,4th Quintile,Upper Secondary Degree,0.14792069390957555,118,19061,0.14745674267631648,0.14838464514283461
2001,Bavaria,5th Quintile,Secondary School Degree,0.31208094868805625,237,19061,0.3114958887472018,0.3126660086289107
2001,Bavaria,5th Quintile,Intermediate School Degree,0.30535955537740805,235,19061,0.3047780096679279,0.3059411010868882
2001,Bavaria,5th Quintile,Technical School Degree,0.11063815001416387,77,19061,0.1102420637641217,0.11103423626420604
2001,Bavaria,5th Quintile,Upper Secondary Degree,0.2719213459203718,190,19061,0.27135951082327703,0.2724831810174666
2001,Berlin,1st Quintile,Secondary School Degree,0.37385208414317955,58,19061,0.3725425997575989,0.3751615685287602
2001,Berlin,1st Quintile,Intermediate School Degree,0.37590091475547416,53,19061,0.37458999709033,0.37721183242061834
2001,Berlin,1st Quintile,Upper Secondary Degree,0.25024700110134634,34,19061,0.24907465593237593,0.25141934627031676
2001,Berlin,2nd Quintile,Intermediate School Degree,1.0,57,19061,1.0,1.0
2001,Berlin,3rd Quintile,Intermediate School Degree,0.6445291223729799,58,19061,0.6427893869391248,0.646268857806835
2001,Berlin,3rd Quintile,Upper Secondary Degree,0.35547087762702007,31,19061,0.353731142193165,0.35721061306087515
2001,Berlin,4th Quintile,Secondary School Degree,0.27102738024423106,39,19061,0.2698793195000991,0.27217544098836305
2001,Berlin,4th Quintile,Intermediate School Degree,0.4517789964125515,74,19061,0.45049358092359565,0.4530644119015073
2001,Berlin,4th Quintile,Upper Secondary Degree,0.27719362334321757,50,19061,0.27603749704330177,0.27834974964313336
2001,Berlin,5th Quintile,Intermediate School Degree,0.41695744335292334,49,19061,0.4154858464674848,0.41842904023836186
2001,Berlin,5th Quintile,Upper Secondary Degree,0.5830425566470767,73,19061,0.5815709597616382,0.5845141535325152
2001,Brandenburg,1st Quintile,Secondary School Degree,0.5097555345579436,79,19061,0.5082285400419393,0.511282529073948
2001,Brandenburg,1st Quintile,Intermediate School Degree,0.49024446544205647,79,19061,0.4887174709260521,0.4917714599580608
2001,Brandenburg,2nd Quintile,Secondary School Degree,0.5136217085934207,96,19061,0.5121695131247476,0.5150739040620939
2001,Brandenburg,2nd Quintile,Intermediate School Degree,0.4863782914065793,105,19061,0.4849260959379062,0.4878304868752524
2001,Brandenburg,3rd Quintile,Secondary School Degree,0.3293731921625939,65,19061,0.3280288604080966,0.33071752391709125
2001,Brandenburg,3rd Quintile,Intermediate School Degree,0.49534796573932804,110,19061,0.4939178437517574,0.4967780877268987
2001,Brandenburg,3rd Quintile,Upper Secondary Degree,0.175278842098078,36,19061,0.1741913147330148,0.17636636946314121
2001,Brandenburg,4th Quintile,Secondary School Degree,0.21591391155216325,36,19061,0.21460893961718472,0.21721888348714177
2001,Brandenburg,4th Quintile,Intermediate School Degree,0.5021291608987464,85,19061,0.5005433731746962,0.5037149486227965
2001,Brandenburg,4th Quintile,Upper Secondary Degree,0.28195692754909046,45,19061,0.28052985642723355,0.2833839986709474
2001,Brandenburg,5th Quintile,Intermediate School Degree,0.6147198361997771,55,19061,0.6125558082222164,0.6168838641773378
2001,Brandenburg,5th Quintile,Upper Secondary Degree,0.3852801638002228,36,19061,0.3831161358226622,0.3874441917777834
2001,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.6300446683997727,56,19061,0.6283652631767183,0.6317240736228271
2001,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.36995533160022737,48,19061,0.36827592637717294,0.3716347368232818
2001,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.446011256132071,49,19061,0.44445023403184863,0.44757227823229334
2001,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.553988743867929,76,19061,0.5524277217677066,0.5555497659681513
2001,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,62,19061,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.0,41,19061,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.0,33,19061,1.0,1.0
2001,Saxony,1st Quintile,Secondary School Degree,0.5346058497982082,157,19061,0.5335318457003235,0.535679853896093
2001,Saxony,1st Quintile,Intermediate School Degree,0.46539415020179176,166,19061,0.46432014610390704,0.4664681542996765
2001,Saxony,2nd Quintile,Secondary School Degree,0.45230242044777075,172,19061,0.45133022488215874,0.45327461601338276
2001,Saxony,2nd Quintile,Intermediate School Degree,0.45915051493247716,221,19061,0.4581771302287564,0.46012389963619793
2001,Saxony,2nd Quintile,Upper Secondary Degree,0.08854706461975202,49,19061,0.08799215407527873,0.08910197516422531
2001,Saxony,3rd Quintile,Secondary School Degree,0.29725223980985643,97,19061,0.29628979569923103,0.29821468392048184
2001,Saxony,3rd Quintile,Intermediate School Degree,0.5472559970182425,208,19061,0.5462078195150205,0.5483041745214644
2001,Saxony,3rd Quintile,Upper Secondary Degree,0.15549176317190114,64,19061,0.15472868530783984,0.15625484103596243
2001,Saxony,4th Quintile,Secondary School Degree,0.28195072512242536,56,19061,0.2807861869617664,0.28311526328308434
2001,Saxony,4th Quintile,Intermediate School Degree,0.44425594055347994,122,19061,0.4429699314911192,0.4455419496158407
2001,Saxony,4th Quintile,Upper Secondary Degree,0.2737933343240947,74,19061,0.2726392659406477,0.2749474027075417
2001,Saxony,5th Quintile,Intermediate School Degree,0.43393001080442456,55,19061,0.43202436616336914,0.43583565544548
2001,Saxony,5th Quintile,Upper Secondary Degree,0.5660699891955755,66,19061,0.5641643445545201,0.5679756338366309
2001,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.6011225795608696,86,19061,0.5996354554714689,0.6026097036502702
2001,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.3988774204391304,73,19061,0.3973902963497298,0.400364544528531
2001,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.6139244672560397,124,19061,0.6126314469856092,0.6152174875264701
2001,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.3860755327439604,96,19061,0.38478251247352996,0.3873685530143908
2001,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.47869154952248066,97,19061,0.4773502544981387,0.4800328445468226
2001,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.42121180803711467,105,19061,0.419886065623629,0.4225375504506003
2001,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.10009664244040468,32,19061,0.09929078774302073,0.10090249713778864
2001,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.20785870356058608,34,19061,0.2065532845412307,0.20916412257994146
2001,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.5584641988424014,96,19061,0.5568666831546121,0.5600617145301907
2001,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.23367709759701238,50,19061,0.23231572037834083,0.23503847481568393
2001,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.5416392783901833,45,19061,0.5392920747617871,0.5439864820185796
2001,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.45836072160981656,50,19061,0.4560135179814203,0.4607079252382128
2001,Thuringa,1st Quintile,Secondary School Degree,0.5441455445465093,94,19061,0.542681915268742,0.5456091738242766
2001,Thuringa,1st Quintile,Intermediate School Degree,0.45585445545349074,88,19061,0.45439082617572346,0.457318084731258
2001,Thuringa,2nd Quintile,Secondary School Degree,0.5303459197694941,105,19061,0.5289255959051105,0.5317662436338777
2001,Thuringa,2nd Quintile,Intermediate School Degree,0.4696540802305059,109,19061,0.4682337563661223,0.47107440409488954
2001,Thuringa,3rd Quintile,Secondary School Degree,0.49498738285909805,87,19061,0.49349333397603207,0.496481431742164
2001,Thuringa,3rd Quintile,Intermediate School Degree,0.505012617140902,126,19061,0.5035185682578359,0.506506666023968
2001,Thuringa,4th Quintile,Secondary School Degree,0.43324547771005983,45,19061,0.4310973890451744,0.43539356637494525
2001,Thuringa,4th Quintile,Intermediate School Degree,0.5667545222899402,77,19061,0.5646064336250547,0.5689026109548256
2001,Thuringa,5th Quintile,Intermediate School Degree,1.0,39,19061,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,50,17835,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,57,17835,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.681568568238662,72,17835,0.6802097341353721,0.6829274023419518
2002,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3184314317613381,34,17835,0.31707259765804824,0.31979026586462794
2002,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.6428887594360131,48,17835,0.6412759935663019,0.6445015253057242
2002,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.35711124056398685,35,17835,0.3554984746942757,0.358724006433698
2002,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.3758421001256292,54,17835,0.3745080730391737,0.37717612721208466
