year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,1st Quintile,Secondary School Degree,0.67736,86,86,0.57798,0.77675
1993,Lower Saxony,2nd Quintile,Secondary School Degree,0.58504,88,127,0.49900,0.67107
1993,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23567,39,127,0.16156,0.30978
1993,Lower Saxony,3rd Quintile,Secondary School Degree,0.62124,109,167,0.54745,0.69503
1993,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23923,58,167,0.17433,0.30413
1993,Lower Saxony,4th Quintile,Secondary School Degree,0.49100,95,149,0.41046,0.57154
1993,Lower Saxony,4th Quintile,Intermediate School Degree,0.26962,54,149,0.19812,0.34111
1993,Lower Saxony,5th Quintile,Secondary School Degree,0.35347,81,209,0.28851,0.41844
1993,Lower Saxony,5th Quintile,Intermediate School Degree,0.32159,77,209,0.25811,0.38507
1993,Lower Saxony,5th Quintile,Upper Secondary Degree,0.24403,51,209,0.18566,0.30240
1993,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.54901,169,360,0.49754,0.60049
1993,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.14382,45,360,0.10752,0.18012
1993,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.10977,36,360,0.07743,0.14210
1993,North Rhine-Westphalia,1st Quintile,Other Degree,0.08689,75,360,0.05775,0.11602
1993,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05102,35,360,0.02826,0.07378
1993,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.64794,254,431,0.60280,0.69309
1993,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.13169,64,431,0.09973,0.16365
1993,North Rhine-Westphalia,2nd Quintile,Other Degree,0.05721,69,431,0.03526,0.07916
1993,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.04099,44,431,0.02225,0.05973
1993,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.56114,202,414,0.51327,0.60900
1993,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.21063,88,414,0.17130,0.24995
1993,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10948,47,414,0.07937,0.13959
1993,North Rhine-Westphalia,3rd Quintile,Other Degree,0.03184,44,414,0.01491,0.04877
1993,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.03363,33,414,0.01624,0.05101
1993,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.53149,253,476,0.48662,0.57637
1993,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.24063,121,476,0.20219,0.27908
1993,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.13560,70,476,0.10481,0.16639
1993,North Rhine-Westphalia,4th Quintile,Other Degree,0.02767,32,476,0.01292,0.04242
1993,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.35926,202,526,0.31822,0.40031
1993,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.29123,156,526,0.25237,0.33010
1993,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07511,38,526,0.05256,0.09766
1993,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.23562,130,526,0.19932,0.27192
1993,Hesse,1st Quintile,Secondary School Degree,0.59256,67,67,0.47402,0.71110
1993,Hesse,2nd Quintile,Secondary School Degree,0.59847,65,100,0.50191,0.69504
1993,Hesse,2nd Quintile,Other Degree,0.08703,35,100,0.03150,0.14255
1993,Hesse,3rd Quintile,Secondary School Degree,0.66434,88,88,0.56511,0.76357
1993,Hesse,4th Quintile,Secondary School Degree,0.49176,68,103,0.39473,0.58878
1993,Hesse,4th Quintile,Intermediate School Degree,0.18947,35,103,0.11342,0.26552
1993,Hesse,5th Quintile,Secondary School Degree,0.38252,109,235,0.32025,0.44480
1993,Hesse,5th Quintile,Intermediate School Degree,0.24741,68,235,0.19212,0.30270
1993,Hesse,5th Quintile,Upper Secondary Degree,0.26741,58,235,0.21070,0.32412
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.84574,76,76,0.76399,0.92748
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.70178,64,64,0.58881,0.81474
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.62409,94,94,0.52565,0.72253
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.60352,88,119,0.51526,0.69178
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.22291,31,119,0.14782,0.29801
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.56882,69,69,0.45111,0.68653
1993,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.59993,116,210,0.53351,0.66635
1993,Baden-Wuerttemberg,1st Quintile,Other Degree,0.09475,49,210,0.05504,0.13445
1993,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.08003,45,210,0.04325,0.11682
1993,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.60319,126,238,0.54090,0.66548
1993,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.17336,35,238,0.12517,0.22156
1993,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.05064,44,238,0.02272,0.07855
1993,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.04965,33,238,0.02199,0.07730
1993,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.63477,192,363,0.58517,0.68437
1993,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18796,60,363,0.14772,0.22821
1993,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.08077,71,363,0.05270,0.10884
1993,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.03801,40,363,0.01831,0.05771
1993,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.52856,205,389,0.47889,0.57823
1993,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.22276,79,389,0.18136,0.26417
1993,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.11627,39,389,0.08437,0.14816
1993,Baden-Wuerttemberg,4th Quintile,Other Degree,0.05436,66,389,0.03180,0.07692
1993,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.41744,150,303,0.36182,0.47306
1993,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.26034,86,303,0.21084,0.30983
1993,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.21216,67,303,0.16605,0.25827
1993,Bavaria,1st Quintile,Secondary School Degree,0.74641,113,113,0.66584,0.82699
1993,Bavaria,2nd Quintile,Secondary School Degree,0.65019,151,195,0.58308,0.71730
1993,Bavaria,2nd Quintile,Intermediate School Degree,0.18232,44,195,0.12799,0.23666
1993,Bavaria,3rd Quintile,Secondary School Degree,0.58619,164,259,0.52609,0.64629
1993,Bavaria,3rd Quintile,Intermediate School Degree,0.22213,56,259,0.17140,0.27285
1993,Bavaria,3rd Quintile,Other Degree,0.05244,39,259,0.02524,0.07964
1993,Bavaria,4th Quintile,Secondary School Degree,0.52551,202,388,0.47576,0.57526
1993,Bavaria,4th Quintile,Intermediate School Degree,0.25109,99,388,0.20789,0.29429
1993,Bavaria,4th Quintile,Upper Secondary Degree,0.11556,45,388,0.08371,0.14742
1993,Bavaria,4th Quintile,Other Degree,0.03358,42,388,0.01563,0.05152
1993,Bavaria,5th Quintile,Secondary School Degree,0.35498,141,353,0.30499,0.40497
1993,Bavaria,5th Quintile,Intermediate School Degree,0.31762,129,353,0.26899,0.36626
1993,Bavaria,5th Quintile,Upper Secondary Degree,0.23925,83,353,0.19468,0.28382
1993,Berlin,1st Quintile,Secondary School Degree,0.29312,36,73,0.18797,0.39826
1993,Berlin,1st Quintile,Intermediate School Degree,0.39127,37,73,0.27854,0.50400
1993,Berlin,3rd Quintile,Secondary School Degree,0.37597,37,99,0.28007,0.47187
1993,Berlin,3rd Quintile,Intermediate School Degree,0.41626,62,99,0.31866,0.51386
1993,Berlin,4th Quintile,Secondary School Degree,0.42318,45,92,0.32167,0.52469
1993,Berlin,4th Quintile,Intermediate School Degree,0.33489,47,92,0.23792,0.43186
1993,Brandenburg,1st Quintile,Secondary School Degree,0.57699,94,171,0.50272,0.65125
1993,Brandenburg,1st Quintile,Intermediate School Degree,0.31197,77,171,0.24233,0.38162
1993,Brandenburg,2nd Quintile,Secondary School Degree,0.36257,61,153,0.28615,0.43900
1993,Brandenburg,2nd Quintile,Intermediate School Degree,0.52725,92,153,0.44788,0.60662
1993,Brandenburg,3rd Quintile,Intermediate School Degree,0.44760,60,60,0.32072,0.57449
1993,Brandenburg,4th Quintile,Secondary School Degree,0.35852,33,85,0.25597,0.46108
1993,Brandenburg,4th Quintile,Intermediate School Degree,0.51547,52,85,0.40859,0.62234
1993,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.54324,55,101,0.44561,0.64088
1993,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.33100,46,101,0.23877,0.42323
1993,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.39518,50,125,0.30913,0.48124
1993,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.56817,75,125,0.48098,0.65535
1993,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.48237,49,49,0.34101,0.62374
1993,Saxony,1st Quintile,Secondary School Degree,0.58270,189,344,0.53052,0.63489
1993,Saxony,1st Quintile,Intermediate School Degree,0.33249,155,344,0.28263,0.38234
1993,Saxony,2nd Quintile,Secondary School Degree,0.44355,140,348,0.39128,0.49583
1993,Saxony,2nd Quintile,Intermediate School Degree,0.44259,170,348,0.39033,0.49485
1993,Saxony,2nd Quintile,Upper Secondary Degree,0.08875,38,348,0.05882,0.11867
1993,Saxony,3rd Quintile,Secondary School Degree,0.33031,65,210,0.26655,0.39408
1993,Saxony,3rd Quintile,Intermediate School Degree,0.48946,108,210,0.42169,0.55723
1993,Saxony,3rd Quintile,Upper Secondary Degree,0.17380,37,210,0.12243,0.22518
1993,Saxony,4th Quintile,Intermediate School Degree,0.42499,51,83,0.31799,0.53199
1993,Saxony,4th Quintile,Upper Secondary Degree,0.31044,32,83,0.21030,0.41059
1993,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.64906,122,203,0.58324,0.71488
1993,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.29249,81,203,0.22976,0.35523
1993,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.44400,104,228,0.37937,0.50864
1993,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.48110,124,228,0.41610,0.54609
1993,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.32562,36,110,0.23764,0.41359
1993,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.48434,74,110,0.39052,0.57816
1993,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.52772,44,44,0.37851,0.67694
1993,Thuringa,1st Quintile,Secondary School Degree,0.58472,97,181,0.51273,0.65671
1993,Thuringa,1st Quintile,Intermediate School Degree,0.36442,84,181,0.29412,0.43473
1993,Thuringa,2nd Quintile,Secondary School Degree,0.45265,92,213,0.38565,0.51966
1993,Thuringa,2nd Quintile,Intermediate School Degree,0.45193,121,213,0.38494,0.51893
1993,Thuringa,3rd Quintile,Secondary School Degree,0.43479,61,142,0.35296,0.51661
1993,Thuringa,3rd Quintile,Intermediate School Degree,0.46259,81,142,0.38029,0.54489
1994,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.65465,31,31,0.48450,0.82480
1994,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.79700,33,33,0.65764,0.93637
1994,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.54494,35,35,0.37755,0.71233
1994,Lower Saxony,1st Quintile,Secondary School Degree,0.65854,94,94,0.56216,0.75492
1994,Lower Saxony,2nd Quintile,Secondary School Degree,0.63852,84,84,0.53516,0.74188
1994,Lower Saxony,3rd Quintile,Secondary School Degree,0.58680,98,148,0.50719,0.66640
1994,Lower Saxony,3rd Quintile,Intermediate School Degree,0.25795,50,148,0.18722,0.32868
1994,Lower Saxony,4th Quintile,Secondary School Degree,0.55807,115,182,0.48572,0.63042
1994,Lower Saxony,4th Quintile,Intermediate School Degree,0.27808,67,182,0.21280,0.34335
1994,Lower Saxony,5th Quintile,Secondary School Degree,0.32649,69,199,0.26117,0.39181
1994,Lower Saxony,5th Quintile,Intermediate School Degree,0.32095,77,199,0.25592,0.38598
1994,Lower Saxony,5th Quintile,Upper Secondary Degree,0.26787,53,199,0.20618,0.32955
1994,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.58272,205,410,0.53493,0.63051
1994,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12362,49,410,0.09172,0.15552
1994,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08304,39,410,0.05629,0.10978
1994,North Rhine-Westphalia,1st Quintile,Other Degree,0.08233,76,410,0.05569,0.10897
1994,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06359,41,410,0.03994,0.08724
1994,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.62491,240,404,0.57764,0.67218
1994,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.15526,68,404,0.11990,0.19062
1994,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04748,51,404,0.02672,0.06825
1994,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.04692,45,404,0.02627,0.06757
1994,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.57892,206,392,0.52998,0.62786
1994,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20161,92,392,0.16185,0.24138
1994,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.08034,40,392,0.05339,0.10728
1994,North Rhine-Westphalia,3rd Quintile,Other Degree,0.04792,54,392,0.02675,0.06909
1994,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.48540,217,418,0.43743,0.53338
1994,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23867,115,418,0.19776,0.27959
1994,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.18416,86,418,0.14696,0.22137
1994,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.35112,182,485,0.30860,0.39365
1994,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.28596,137,485,0.24570,0.32621
1994,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.08221,42,485,0.05774,0.10668
1994,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.24383,124,485,0.20557,0.28208
1994,Hesse,1st Quintile,Secondary School Degree,0.52195,56,56,0.38993,0.65396
1994,Hesse,2nd Quintile,Secondary School Degree,0.62520,64,95,0.52734,0.72306
1994,Hesse,2nd Quintile,Intermediate School Degree,0.18280,31,95,0.10467,0.26094
1994,Hesse,3rd Quintile,Secondary School Degree,0.61485,102,138,0.53336,0.69634
1994,Hesse,3rd Quintile,Other Degree,0.08619,36,138,0.03919,0.13318
1994,Hesse,4th Quintile,Secondary School Degree,0.52149,74,106,0.42594,0.61704
1994,Hesse,4th Quintile,Intermediate School Degree,0.18525,32,106,0.11094,0.25956
1994,Hesse,5th Quintile,Secondary School Degree,0.34340,86,209,0.27887,0.40793
1994,Hesse,5th Quintile,Intermediate School Degree,0.25677,66,209,0.19741,0.31614
1994,Hesse,5th Quintile,Upper Secondary Degree,0.26807,57,209,0.20788,0.32827
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.75929,77,77,0.66317,0.85541
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.63964,78,78,0.53241,0.74688
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.61386,69,69,0.49814,0.72958
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.57817,81,118,0.48868,0.66766
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.25861,37,118,0.17927,0.33795
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.52811,67,67,0.40767,0.64854
1994,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.63785,118,210,0.57269,0.70301
1994,Baden-Wuerttemberg,1st Quintile,Other Degree,0.07369,49,210,0.03827,0.10911
1994,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.07423,43,210,0.03869,0.10977
1994,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.63439,143,229,0.57188,0.69690
1994,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15564,36,229,0.10859,0.20270
1994,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.07325,50,229,0.03943,0.10707
1994,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.58265,161,300,0.52675,0.63854
1994,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18572,53,300,0.14164,0.22980
1994,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.06508,54,300,0.03712,0.09304
1994,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.03170,32,300,0.01184,0.05156
1994,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.51473,166,325,0.46031,0.56916
1994,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.20084,67,325,0.15722,0.24446
1994,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.14512,38,325,0.10677,0.18347
1994,Baden-Wuerttemberg,4th Quintile,Other Degree,0.05573,54,325,0.03075,0.08071
1994,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.42171,164,323,0.36777,0.47565
1994,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.27769,98,323,0.22877,0.32661
1994,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.18654,61,323,0.14399,0.22908
1994,Bavaria,1st Quintile,Secondary School Degree,0.67467,100,132,0.59444,0.75490
1994,Bavaria,1st Quintile,Other Degree,0.05555,32,132,0.01633,0.09478
1994,Bavaria,2nd Quintile,Secondary School Degree,0.64577,143,185,0.57667,0.71488
1994,Bavaria,2nd Quintile,Intermediate School Degree,0.21237,42,185,0.15327,0.27146
1994,Bavaria,3rd Quintile,Secondary School Degree,0.64185,183,266,0.58412,0.69958
1994,Bavaria,3rd Quintile,Intermediate School Degree,0.16033,50,266,0.11615,0.20450
1994,Bavaria,3rd Quintile,Other Degree,0.03509,33,266,0.01293,0.05724
1994,Bavaria,4th Quintile,Secondary School Degree,0.46842,165,305,0.41233,0.52452
1994,Bavaria,4th Quintile,Intermediate School Degree,0.27175,90,305,0.22174,0.32176
1994,Bavaria,4th Quintile,Upper Secondary Degree,0.15062,50,305,0.11041,0.19083
1994,Bavaria,5th Quintile,Secondary School Degree,0.36307,160,369,0.31393,0.41220
1994,Bavaria,5th Quintile,Intermediate School Degree,0.30100,126,369,0.25414,0.34787
1994,Bavaria,5th Quintile,Upper Secondary Degree,0.24021,83,369,0.19656,0.28386
1994,Berlin,1st Quintile,Secondary School Degree,0.37856,33,33,0.21050,0.54661
1994,Berlin,2nd Quintile,Intermediate School Degree,0.37571,33,33,0.20790,0.54351
1994,Berlin,3rd Quintile,Secondary School Degree,0.43757,33,76,0.32530,0.54985
1994,Berlin,3rd Quintile,Intermediate School Degree,0.29644,43,76,0.19308,0.39980
1994,Berlin,4th Quintile,Secondary School Degree,0.33193,32,85,0.23122,0.43263
1994,Berlin,4th Quintile,Intermediate School Degree,0.43339,53,85,0.32741,0.53936
1994,Berlin,5th Quintile,Intermediate School Degree,0.40208,40,73,0.28882,0.51533
1994,Berlin,5th Quintile,Upper Secondary Degree,0.26243,33,73,0.16080,0.36405
1994,Brandenburg,1st Quintile,Secondary School Degree,0.57302,68,129,0.48733,0.65871
1994,Brandenburg,1st Quintile,Intermediate School Degree,0.33584,61,129,0.25402,0.41766
1994,Brandenburg,2nd Quintile,Secondary School Degree,0.43771,65,141,0.35553,0.51989
1994,Brandenburg,2nd Quintile,Intermediate School Degree,0.44003,76,141,0.35780,0.52226
1994,Brandenburg,3rd Quintile,Secondary School Degree,0.31752,38,111,0.23053,0.40452
1994,Brandenburg,3rd Quintile,Intermediate School Degree,0.48527,73,111,0.39187,0.57867
1994,Brandenburg,4th Quintile,Intermediate School Degree,0.45975,41,41,0.30530,0.61419
1994,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.52890,51,92,0.42634,0.63146
1994,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.38672,41,92,0.28666,0.48678
1994,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.38891,45,122,0.30205,0.47577
1994,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.51850,77,122,0.42947,0.60753
1994,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.51509,52,52,0.37792,0.65225
1994,Saxony,1st Quintile,Secondary School Degree,0.58030,155,270,0.52132,0.63928
1994,Saxony,1st Quintile,Intermediate School Degree,0.31858,115,270,0.26290,0.37426
1994,Saxony,2nd Quintile,Secondary School Degree,0.40981,117,326,0.35634,0.46328
1994,Saxony,2nd Quintile,Intermediate School Degree,0.47181,173,326,0.41753,0.52608
