year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,"Dropout, No School Degree",Hamburg,5th Quintile,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,No School Degree Yet,North Rhine-Westphalia,2nd Quintile,0.07738095238095238,18147,0.07349334950032911,0.08126855526157566
1998,No School Degree Yet,North Rhine-Westphalia,1st Quintile,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,No School Degree Yet,Lower Saxony,1st Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,No School Degree Yet,Baden-Wuerttemberg,3rd Quintile,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,No School Degree Yet,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,North Rhine-Westphalia,5th Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,Bavaria,4th Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,Saxony,2nd Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,Berlin,3rd Quintile,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,No School Degree Yet,Bavaria,3rd Quintile,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,No School Degree Yet,Baden-Wuerttemberg,2nd Quintile,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,No School Degree Yet,Bavaria,2nd Quintile,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,No School Degree Yet,Thuringa,2nd Quintile,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,No School Degree Yet,Saxony-Anhalt,3rd Quintile,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,No School Degree Yet,Brandenburg,2nd Quintile,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,No School Degree Yet,Saxony,3rd Quintile,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,No School Degree Yet,Mecklenburg-Western Pomerania,4th Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Schleswig-Holstein,4th Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Lower Saxony,4th Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Mecklenburg-Western Pomerania,2nd Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Saxony-Anhalt,2nd Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Baden-Wuerttemberg,4th Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Brandenburg,1st Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Hesse,1st Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Hesse,2nd Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,Bavaria,1st Quintile,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,No School Degree Yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Hesse,5th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Baden-Wuerttemberg,5th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Brandenburg,3rd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Brandenburg,4th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,North Rhine-Westphalia,4th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Saxony-Anhalt,1st Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Mecklenburg-Western Pomerania,3rd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Lower Saxony,5th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Saxony-Anhalt,4th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Schleswig-Holstein,2nd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Thuringa,4th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Degree Yet,Berlin,5th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Brandenburg,5th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Berlin,2nd Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Baden-Wuerttemberg,1st Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Thuringa,5th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Thuringa,3rd Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Lower Saxony,3rd Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Saxony,1st Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Saxony,4th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Hamburg,1st Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Lower Saxony,2nd Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Degree Yet,Berlin,4th Quintile,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,No School Attended,Baden-Wuerttemberg,1st Quintile,0.1927710843373494,18147,0.18703159898262683,0.19851056969207198
1998,No School Attended,North Rhine-Westphalia,1st Quintile,0.1686746987951807,18147,0.16322635978664984,0.17412303780371158
1998,No School Attended,Hesse,1st Quintile,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,No School Attended,Baden-Wuerttemberg,3rd Quintile,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,No School Attended,North Rhine-Westphalia,2nd Quintile,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,No School Attended,North Rhine-Westphalia,3rd Quintile,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,Bavaria,1st Quintile,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,Baden-Wuerttemberg,2nd Quintile,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,Hesse,2nd Quintile,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,No School Attended,Lower Saxony,2nd Quintile,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,No School Attended,Bavaria,2nd Quintile,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,No School Attended,Lower Saxony,4th Quintile,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,"Rhineland-Palatinate, Saarland",1st Quintile,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,Baden-Wuerttemberg,4th Quintile,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,Bavaria,3rd Quintile,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,No School Attended,Schleswig-Holstein,3rd Quintile,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,North Rhine-Westphalia,2nd Quintile,0.0627177700348432,17396,0.05911478989960747,0.06632075017007893
1999,Secondary School Degree,North Rhine-Westphalia,3rd Quintile,0.048597102512378504,17396,0.04540174986613113,0.05179245515862588
1999,Secondary School Degree,Bavaria,3rd Quintile,0.04529616724738676,17396,0.04220589719856717,0.048386437296206355
1999,Secondary School Degree,Baden-Wuerttemberg,2nd Quintile,0.04144507610489639,17396,0.03848313551139674,0.044407016698396036
1999,Secondary School Degree,Bavaria,2nd Quintile,0.03942783788740143,17396,0.03653584080039334,0.04231983497440952
1999,Secondary School Degree,North Rhine-Westphalia,4th Quintile,0.03649367320740877,17396,0.0337071193162639,0.03928022709855364
1999,Secondary School Degree,Baden-Wuerttemberg,3rd Quintile,0.03631028791490922,17396,0.03353047972901438,0.039090096100804064
1999,Secondary School Degree,North Rhine-Westphalia,1st Quintile,0.03465982028241335,17396,0.03194159957526893,0.03737804098955777
1999,Secondary School Degree,Bavaria,4th Quintile,0.033926279112415185,17396,0.0312359548919347,0.036616603332895674
1999,Secondary School Degree,Saxony,2nd Quintile,0.03190904089492023,17396,0.029297202334922397,0.03452087945491806
1999,Secondary School Degree,Baden-Wuerttemberg,4th Quintile,0.02622409682743444,17396,0.023849383697755307,0.028598809957113572
1999,Secondary School Degree,Lower Saxony,2nd Quintile,0.023473317439941317,17396,0.02122343065378085,0.025723204226101783
1999,Secondary School Degree,Lower Saxony,3rd Quintile,0.023106546854942234,17396,0.02087388735139536,0.025339206358489106
1999,Secondary School Degree,Baden-Wuerttemberg,1st Quintile,0.022373005684944068,17396,0.020175246363236695,0.02457076500665144
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022189620392444525,17396,0.02000068154054656,0.024378559244342488
1999,Secondary School Degree,Bavaria,1st Quintile,0.020905923344947737,17396,0.018779849913835103,0.02303199677606037
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019805611589950485,17396,0.017735081211914947,0.021876141967986023
1999,Secondary School Degree,Hesse,2nd Quintile,0.019805611589950485,17396,0.017735081211914947,0.021876141967986023
1999,Secondary School Degree,Saxony-Anhalt,2nd Quintile,0.01797175866495507,17396,0.01599757002009775,0.019945947309812393
1999,Secondary School Degree,Thuringa,2nd Quintile,0.017788373372455528,17396,0.015824099565555756,0.0197526471793553
1999,Secondary School Degree,North Rhine-Westphalia,5th Quintile,0.017788373372455528,17396,0.015824099565555756,0.0197526471793553
1999,Secondary School Degree,Hesse,3rd Quintile,0.017054832202457362,17396,0.01513076718592551,0.018978897218989217
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.017054832202457362,17396,0.01513076718592551,0.018978897218989217
1999,Secondary School Degree,Lower Saxony,4th Quintile,0.017054832202457362,17396,0.01513076718592551,0.018978897218989217
1999,Secondary School Degree,Saxony,1st Quintile,0.016321291032459197,17396,0.01443835631902052,0.018204225745897876
1999,Secondary School Degree,Saxony,3rd Quintile,0.014670823399963322,17396,0.012884133065655239,0.016457513734271404
1999,Secondary School Degree,Brandenburg,2nd Quintile,0.014670823399963322,17396,0.012884133065655239,0.016457513734271404
1999,Secondary School Degree,Hesse,4th Quintile,0.01430405281496424,17396,0.01253950914984357,0.016068596480084907
1999,Secondary School Degree,Lower Saxony,1st Quintile,0.013570511644966074,17396,0.011851168718779243,0.015289854571152905
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.01302035576746745,17396,0.01133575538387608,0.01470495615105882
1999,Secondary School Degree,Thuringa,1st Quintile,0.01302035576746745,17396,0.01133575538387608,0.01470495615105882
1999,Secondary School Degree,Thuringa,3rd Quintile,0.012836970474967908,17396,0.011164120153689469,0.014509820796246348
1999,Secondary School Degree,Saxony-Anhalt,1st Quintile,0.011553273427471117,17396,0.009965236739861142,0.013141310115081092
1999,Secondary School Degree,Saxony-Anhalt,3rd Quintile,0.011369888134971575,17396,0.009794359195176693,0.012945417074766458
1999,Secondary School Degree,Bavaria,5th Quintile,0.011186502842472034,17396,0.009623586496083511,0.012749419188860557
1999,Secondary School Degree,Baden-Wuerttemberg,5th Quintile,0.01063634696497341,17396,0.009111923604063356,0.012160770325883464
1999,Secondary School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.009352649917476618,17396,0.00792224744496934,0.010783052389983897
1999,Secondary School Degree,Hesse,1st Quintile,0.008802494039977994,17396,0.007414414534663165,0.010190573545292823
1999,Secondary School Degree,Brandenburg,3rd Quintile,0.008435723454978911,17396,0.007076618565749047,0.009794828344208775
1999,Secondary School Degree,Schleswig-Holstein,2nd Quintile,0.007885567577480285,17396,0.006571163993808673,0.009199971161151897
1999,Secondary School Degree,Lower Saxony,5th Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Secondary School Degree,Schleswig-Holstein,3rd Quintile,0.007335411699981661,17396,0.006067336866905508,0.008603486533057814
1999,Secondary School Degree,Brandenburg,1st Quintile,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Secondary School Degree,Berlin,3rd Quintile,0.006785255822483037,17396,0.005565322584774705,0.008005189060191369
1999,Secondary School Degree,Saxony,4th Quintile,0.006418485237483954,17396,0.005231762135986169,0.007605208338981739
1999,Secondary School Degree,Mecklenburg-Western Pomerania,1st Quintile,0.006418485237483954,17396,0.005231762135986169,0.007605208338981739
1999,Secondary School Degree,Berlin,2nd Quintile,0.005868329359985329,17396,0.004733290927625845,0.007003367792344813
1999,Secondary School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.004951402897487621,17396,0.003908322819097579,0.005994482975877663
1999,Secondary School Degree,Schleswig-Holstein,4th Quintile,0.00476801760498808,17396,0.003744341752211224,0.005791693457764936
1999,Secondary School Degree,Saxony-Anhalt,4th Quintile,0.0045846323124885385,17396,0.003580743075608288,0.005588521549368789
1999,Secondary School Degree,Berlin,1st Quintile,0.0045846323124885385,17396,0.003580743075608288,0.005588521549368789
1999,Secondary School Degree,Schleswig-Holstein,1st Quintile,0.0045846323124885385,17396,0.003580743075608288,0.005588521549368789
1999,Secondary School Degree,Hesse,5th Quintile,0.004401247019988997,17396,0.003417549863832213,0.005384944176145781
1999,Secondary School Degree,Thuringa,4th Quintile,0.004217861727489456,17396,0.003254787619811745,0.005180935835167166
1999,Secondary School Degree,Brandenburg,4th Quintile,0.004034476434989913,17396,0.0030924846486834537,0.004976468221296373
1999,Secondary School Degree,Berlin,4th Quintile,0.0036677058499908306,17396,0.002769386562169349,0.004566025137812312
1999,Secondary School Degree,Bremen,2nd Quintile,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Secondary School Degree,Hamburg,4th Quintile,0.003300935264991748,17396,0.002448557914729129,0.004153312615254367
1999,Secondary School Degree,Hamburg,2nd Quintile,0.003117549972492206,17396,0.0022891118821456486,0.003945988062838764
1999,Secondary School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.0022006235099944985,17396,0.0015042762674934416,0.0028969707524955555
1999,Secondary School Degree,Mecklenburg-Western Pomerania,4th Quintile,0.0014670823399963323,17396,0.000898308242867774,0.0020358564371248905
