year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.005711755203794162,60,12459,0.005693143073303636,0.005730367334284688
1995,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0049274179378898594,85,12459,0.004910124066562234,0.004944711809217485
1995,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0014559626696625686,31,12459,0.001446545641383579,0.001465379697941558
1995,Baden-Wuerttemberg,West,Secondary School Degree,0.06944493137020302,751,12459,0.06938214773480564,0.0695077150056004
1995,Baden-Wuerttemberg,West,Intermediate School Degree,0.02526807417997217,283,12459,0.025229314176228434,0.025306834183715907
1995,Baden-Wuerttemberg,West,Technical School Degree,0.0056533914887744435,58,12459,0.005634874150001019,0.005671908827547868
1995,Baden-Wuerttemberg,West,Upper Secondary Degree,0.015221139029989863,155,12459,0.015190901377018633,0.015251376682961093
1995,Baden-Wuerttemberg,West,Other Degree,0.008167282274527824,253,12459,0.00814505362178585,0.008189510927269798
1995,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.00366268299430149,136,12459,0.003647763365857505,0.0036776026227454753
1995,Baden-Wuerttemberg,West,No School Degree Yet,0.0023745939270265696,40,12459,0.0023625731215337303,0.002386614732519409
1995,Baden-Wuerttemberg,West,No School Attended,0.0008095672266447333,38,12459,0.0008025428832253692,0.0008165915700640975
1995,Bavaria,West,Secondary School Degree,0.07564427750088153,762,12459,0.07557897004737,0.07570958495439305
1995,Bavaria,West,Intermediate School Degree,0.03307921416610384,354,12459,0.03303504408635709,0.033123384245850596
1995,Bavaria,West,Technical School Degree,0.006060762039222284,58,12459,0.006041593073643733,0.006079931004800835
1995,Bavaria,West,Upper Secondary Degree,0.019158930025574006,180,12459,0.0191250736791282,0.01919278637201981
1995,Bavaria,West,Other Degree,0.007729601887356415,173,12459,0.007707972275599644,0.007751231499113186
1995,Bavaria,West,"Dropout, No School Degree",0.0025744429773359584,60,12459,0.002561927799427467,0.00258695815524445
1995,Bavaria,West,No School Degree Yet,0.003189005716423202,34,12459,0.003175080908867886,0.003202930523978518
1995,Berlin,West,Secondary School Degree,0.010595667186650741,101,12459,0.010570379668851467,0.010620954704450016
1995,Berlin,West,Intermediate School Degree,0.008632187862698598,83,12459,0.008609340662249816,0.00865503506314738
1995,Berlin,West,Upper Secondary Degree,0.004206847540814865,42,12459,0.004190862339958654,0.004222832741671075
1995,Berlin,West,Other Degree,0.0030820969770675175,45,12459,0.003068406833875271,0.003095787120259764
1995,Berlin,East,Secondary School Degree,0.003954944567993304,51,12459,0.003939443385269689,0.003970445750716918
1995,Berlin,East,Intermediate School Degree,0.007497706255300997,120,12459,0.007476401079917338,0.007519011430684656
1995,Berlin,East,Upper Secondary Degree,0.004015035342403156,66,12459,0.003999417313553872,0.004030653371252441
1995,Brandenburg,East,Secondary School Degree,0.013331809572719351,197,12459,0.013303483572274209,0.013360135573164494
1995,Brandenburg,East,Intermediate School Degree,0.014319555438202883,273,12459,0.014290213555199785,0.014348897321205981
1995,Brandenburg,East,Upper Secondary Degree,0.004507833011175997,76,12459,0.004491288346223999,0.004524377676127995
1995,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.008527708311686175,127,12459,0.00850499860094314,0.00855041802242921
1995,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010614079097357855,205,12459,0.010588769853744273,0.010639388340971436
1995,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0029696737785209356,55,12459,0.002956234879226458,0.002983112677815413
1995,Saxony,East,Secondary School Degree,0.02758911068854419,409,12459,0.027548657859341852,0.02762956351774653
1995,Saxony,East,Intermediate School Degree,0.023998028810595158,487,12459,0.023960230858013586,0.02403582676317673
1995,Saxony,East,Upper Secondary Degree,0.007807946109177311,154,12459,0.0077862080173426804,0.007829684201011941
1995,Saxony-Anhalt,East,Secondary School Degree,0.017239879491000594,263,12459,0.017207732078821807,0.01727202690317938
1995,Saxony-Anhalt,East,Intermediate School Degree,0.014373436134483879,308,12459,0.014344039903925413,0.014402832365042344
1995,Saxony-Anhalt,East,Upper Secondary Degree,0.003649265059133452,84,12459,0.003634372683895796,0.003664157434371108
1995,Thuringa,East,Secondary School Degree,0.01575669733644954,260,12459,0.015725940690463767,0.01578745398243531
1995,Thuringa,East,Intermediate School Degree,0.012845272633169001,309,12459,0.01281746145282776,0.012873083813510242
1995,Thuringa,East,Upper Secondary Degree,0.0025180517969125116,60,12459,0.0025056740956882163,0.002530429498136807
1996,Schleswig-Holstein,West,Secondary School Degree,0.020318015933385128,137,12193,0.020283152776992885,0.02035287908977737
1996,Schleswig-Holstein,West,Intermediate School Degree,0.011435718186611852,79,12193,0.011409444702111108,0.011461991671112596
1996,Schleswig-Holstein,West,Upper Secondary Degree,0.004114918123696704,33,12193,0.004099099499539443,0.004130736747853966
1996,Hamburg,West,Secondary School Degree,0.008295672793483021,51,12193,0.008273259772070184,0.008318085814895858
1996,Hamburg,West,Intermediate School Degree,0.004213448508369002,31,12193,0.004197442410473444,0.00422945460626456
1996,Lower Saxony,West,Secondary School Degree,0.04830781182410527,438,12193,0.048254828350147314,0.048360795298063225
1996,Lower Saxony,West,Intermediate School Degree,0.022666755322729746,258,12193,0.02262997635724703,0.022703534288212462
1996,Lower Saxony,West,Upper Secondary Degree,0.01208688966467829,128,12193,0.01205988740259005,0.01211389192676653
1996,Lower Saxony,West,Other Degree,0.0056656063953516795,98,12193,0.005647059427221671,0.005684153363481688
1996,Lower Saxony,West,"Dropout, No School Degree",0.0017051521112498513,32,12193,0.0016949569412123692,0.0017153472812873334
1996,Bremen,West,Secondary School Degree,0.0068002707408230416,50,12193,0.006779962846577846,0.0068205786350682375
1996,North Rhine-Westphalia,West,Secondary School Degree,0.10747061496197537,1022,12193,0.10739408356801886,0.10754714635593188
1996,North Rhine-Westphalia,West,Intermediate School Degree,0.04693991652076257,499,12193,0.0468876510589949,0.04699218198253024
1996,North Rhine-Westphalia,West,Technical School Degree,0.010088486112784343,101,12193,0.010063791928597745,0.010113180296970942
1996,North Rhine-Westphalia,West,Upper Secondary Degree,0.034368464587077985,337,12193,0.034323448340559025,0.034413480833596945
1996,North Rhine-Westphalia,West,Other Degree,0.012778605578011913,279,12193,0.012750851135582789,0.012806360020441037
1996,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004881207155506879,123,12193,0.004863985116100459,0.0048984291949133
1996,North Rhine-Westphalia,West,No School Degree Yet,0.00552265706093018,73,12193,0.005504344251354664,0.005540969870505697
1996,Hesse,West,Secondary School Degree,0.037275531908475164,366,12193,0.03722872106953548,0.03732234274741485
1996,Hesse,West,Intermediate School Degree,0.015363618983143777,170,12193,0.015333226359074621,0.015394011607212934
1996,Hesse,West,Technical School Degree,0.0032559268505729507,34,12193,0.003241849768405097,0.0032700039327408044
1996,Hesse,West,Upper Secondary Degree,0.012780532185742327,111,12193,0.01275277567823208,0.012808288693252573
1996,Hesse,West,Other Degree,0.004850305772610675,112,12193,0.004833138066857492,0.004867473478363859
1996,Hesse,West,"Dropout, No School Degree",0.002123269222583352,53,12193,0.00211189492791632,0.002134643517250384
1996,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.03893990211626633,371,12193,0.038892099001448174,0.03898770523108448
1996,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.01130208606132667,110,12193,0.011275964772039628,0.011328207350613713
1996,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.005212599420981785,55,12193,0.005194805329918663,0.005230393512044907
1996,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0051082793583472515,80,12193,0.00509066330068442,0.005125895416010083
1996,Baden-Wuerttemberg,West,Secondary School Degree,0.06919222102486648,717,12193,0.0691295102549475,0.06925493179478547
1996,Baden-Wuerttemberg,West,Intermediate School Degree,0.025361029845516983,274,12193,0.025322180042265115,0.02539987964876885
1996,Baden-Wuerttemberg,West,Technical School Degree,0.005747727950518048,58,12193,0.005729047820568744,0.005766408080467352
1996,Baden-Wuerttemberg,West,Upper Secondary Degree,0.016661445275200474,158,12193,0.016629815845296134,0.016693074705104814
1996,Baden-Wuerttemberg,West,Other Degree,0.007851941860738332,233,12193,0.007830131629205693,0.007873752092270972
1996,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0040599698279782425,122,12193,0.0040442567418036875,0.0040756829141527975
1996,Baden-Wuerttemberg,West,No School Degree Yet,0.002408429578340979,36,12193,0.002396317271717348,0.00242054188496461
1996,Baden-Wuerttemberg,West,No School Attended,0.0008162412765277032,35,12193,0.0008091843522966926,0.0008232982007587138
1996,Bavaria,West,Secondary School Degree,0.0746526986134354,748,12193,0.07458775168266885,0.07471764554420196
1996,Bavaria,West,Intermediate School Degree,0.03371080787495424,361,12193,0.033666209232818815,0.03375540651708967
1996,Bavaria,West,Technical School Degree,0.006240888030377692,58,12193,0.006221427832484987,0.006260348228270396
1996,Bavaria,West,Upper Secondary Degree,0.018726139169493772,175,12193,0.018692642414748183,0.018759635924239362
1996,Bavaria,West,Other Degree,0.008454388330972526,173,12193,0.008431763729419086,0.008477012932525965
1996,Bavaria,West,"Dropout, No School Degree",0.002432636233822182,52,12193,0.0024204633578570073,0.0024448091097873563
1996,Berlin,West,Secondary School Degree,0.010258544173798493,90,12193,0.010233644867821152,0.010283443479775833
1996,Berlin,West,Intermediate School Degree,0.008563298332674059,81,12193,0.008540529722150832,0.008586066943197286
1996,Berlin,West,Upper Secondary Degree,0.004453814638339849,44,12193,0.00443736030578518,0.004470268970894519
1996,Berlin,West,Other Degree,0.002906661527359085,38,12193,0.0028933585566891943,0.0029199644980289754
1996,Berlin,East,Secondary School Degree,0.00370114601268649,47,12193,0.003686140652669852,0.0037161513727031283
1996,Berlin,East,Intermediate School Degree,0.007313978018216749,114,12193,0.007292922483565154,0.0073350335528683435
1996,Berlin,East,Upper Secondary Degree,0.004038312220279617,64,12193,0.0040226409299018865,0.004053983510657348
1996,Brandenburg,East,Secondary School Degree,0.012272185109032777,187,12193,0.012244979209769169,0.012299391008296386
1996,Brandenburg,East,Intermediate School Degree,0.014664127019699831,290,12193,0.014634423784844152,0.01469383025455551
1996,Brandenburg,East,Upper Secondary Degree,0.004507025792247763,79,12193,0.004490473901298256,0.00452357768319727
1996,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.008206190678067504,120,12193,0.008183897858880197,0.00822848349725481
1996,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010814025030719697,201,12193,0.010788467661017775,0.01083958240042162
1996,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.002973974699619435,56,12193,0.002960519028080537,0.0029874303711583334
1996,Saxony,East,Secondary School Degree,0.02688377475505481,405,12193,0.026843806887647582,0.026923742622462037
1996,Saxony,East,Intermediate School Degree,0.024065950809298287,486,12193,0.024028080814759642,0.024103820803836933
1996,Saxony,East,Upper Secondary Degree,0.007946934541569712,161,12193,0.007924993827154208,0.007968875255985216
1996,Saxony,East,No School Degree Yet,0.0013061228966028834,31,12193,0.0012971982359838714,0.0013150475572218953
1996,Saxony-Anhalt,East,Secondary School Degree,0.016573947465610094,255,12193,0.016542399792754906,0.016605495138465282
1996,Saxony-Anhalt,East,Intermediate School Degree,0.014450983899875645,298,12193,0.01442149413445308,0.01448047366529821
1996,Saxony-Anhalt,East,Upper Secondary Degree,0.0035510661156551394,82,12193,0.0035363670273960844,0.0035657652039141944
1996,Thuringa,East,Secondary School Degree,0.014958376335381593,257,12193,0.014928381048923163,0.014988371621840023
1996,Thuringa,East,Intermediate School Degree,0.012909224527590022,312,12193,0.01288133044265677,0.012937118612523274
1996,Thuringa,East,Upper Secondary Degree,0.002491507046294304,64,12193,0.002479188120025298,0.0025038259725633097
1997,Schleswig-Holstein,West,Secondary School Degree,0.020274631038875168,126,11927,0.020239822426988175,0.02030943965076216
1997,Schleswig-Holstein,West,Intermediate School Degree,0.011247208482445002,79,11927,0.011221163487228732,0.011273253477661272
1997,Schleswig-Holstein,West,Upper Secondary Degree,0.0048834514241111624,36,11927,0.004866234385307451,0.0049006684629148735
1997,Hamburg,West,Secondary School Degree,0.008966158524668508,51,11927,0.008942877317420389,0.008989439731916628
1997,Hamburg,West,Intermediate School Degree,0.0049200359758031454,32,11927,0.004902754883971674,0.004937317067634617
1997,Lower Saxony,West,Secondary School Degree,0.046980679899048416,426,11927,0.04692842000207521,0.04703293979602162
1997,Lower Saxony,West,Intermediate School Degree,0.023858750684905627,267,11927,0.023821059635434853,0.0238964417343764
1997,Lower Saxony,West,Upper Secondary Degree,0.011695151628595314,126,11927,0.011668599066121972,0.011721704191068655
1997,Lower Saxony,West,Other Degree,0.005032412566954544,95,11927,0.005014936220983697,0.005049888912925391
1997,Lower Saxony,West,"Dropout, No School Degree",0.0018407045773026873,31,11927,0.0018301181353181468,0.0018512910192872278
1997,Bremen,West,Secondary School Degree,0.007006150289852808,51,11927,0.006985550108112069,0.007026750471593546
1997,North Rhine-Westphalia,West,Secondary School Degree,0.10656959328078386,1005,11927,0.10649338449071025,0.10664580207085747
1997,North Rhine-Westphalia,West,Intermediate School Degree,0.04722278822003895,499,11927,0.047170400494740125,0.04727517594533777
1997,North Rhine-Westphalia,West,Technical School Degree,0.011113239311172038,110,11927,0.011087348141994843,0.011139130480349233
1997,North Rhine-Westphalia,West,Upper Secondary Degree,0.03501827904604795,340,11927,0.03497287809076755,0.03506368000132835
1997,North Rhine-Westphalia,West,Other Degree,0.011934078414980615,254,11927,0.01190725923765013,0.0119608975923111
1997,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004521674562315568,111,11927,0.004505104520549162,0.004538244604081974
1997,North Rhine-Westphalia,West,No School Degree Yet,0.004551596580093523,69,11927,0.004534972052759434,0.004568221107427613
1997,Hesse,West,Secondary School Degree,0.03739563866261901,331,11927,0.037348779725027724,0.037442497600210296
1997,Hesse,West,Intermediate School Degree,0.015331564067918827,155,11927,0.015301218428896795,0.01536190970694086
