year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,West,Other Degree,0.07903,154,1441,0.06509,0.09296
2001,Hesse,West,No School Degree Yet,0.01311,34,1441,0.00724,0.01899
2001,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.42450,692,1314,0.39776,0.45124
2001,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16518,279,1314,0.14509,0.18526
2001,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03377,61,1314,0.02400,0.04354
2001,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07761,146,1314,0.06314,0.09208
2001,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05757,105,1314,0.04497,0.07017
2001,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01514,31,1314,0.00853,0.02174
2001,Baden-Wuerttemberg,West,Secondary School Degree,0.33191,1048,2577,0.31373,0.35010
2001,Baden-Wuerttemberg,West,Intermediate School Degree,0.18309,580,2577,0.16815,0.19802
2001,Baden-Wuerttemberg,West,Technical School Degree,0.03875,109,2577,0.03129,0.04620
2001,Baden-Wuerttemberg,West,Upper Secondary Degree,0.14393,407,2577,0.13037,0.15748
2001,Baden-Wuerttemberg,West,Other Degree,0.07262,311,2577,0.06260,0.08264
2001,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01242,55,2577,0.00815,0.01670
2001,Baden-Wuerttemberg,West,No School Degree Yet,0.01599,67,2577,0.01114,0.02083
2001,Bavaria,West,Secondary School Degree,0.41546,1458,3023,0.39789,0.43303
2001,Bavaria,West,Intermediate School Degree,0.19732,741,3023,0.18313,0.21151
2001,Bavaria,West,Technical School Degree,0.04300,146,3023,0.03577,0.05023
2001,Bavaria,West,Upper Secondary Degree,0.12088,424,3023,0.10926,0.13250
2001,Bavaria,West,Other Degree,0.04169,171,3023,0.03457,0.04882
2001,Bavaria,West,"Dropout, No School Degree",0.00882,32,3023,0.00549,0.01216
2001,Bavaria,West,No School Degree Yet,0.01162,51,3023,0.00780,0.01545
2001,Berlin,West,Secondary School Degree,0.19133,104,384,0.15194,0.23073
2001,Berlin,West,Intermediate School Degree,0.26475,133,384,0.22057,0.30894
2001,Berlin,West,Upper Secondary Degree,0.20318,115,384,0.16288,0.24348
2001,Berlin,West,Other Degree,0.06890,32,384,0.04353,0.09427
2001,Berlin,East,Secondary School Degree,0.16693,68,320,0.12600,0.20785
2001,Berlin,East,Intermediate School Degree,0.35234,158,320,0.29992,0.40476
2001,Berlin,East,Upper Secondary Degree,0.22471,94,320,0.17890,0.27051
2001,Brandenburg,East,Secondary School Degree,0.28463,296,883,0.25485,0.31441
2001,Brandenburg,East,Intermediate School Degree,0.38006,435,883,0.34802,0.41209
2001,Brandenburg,East,Upper Secondary Degree,0.13584,152,883,0.11323,0.15845
2001,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.29076,142,474,0.24984,0.33169
2001,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.38254,254,474,0.33874,0.42634
2001,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11105,78,474,0.08274,0.13937
2001,Saxony,East,Secondary School Degree,0.30203,502,1595,0.27949,0.32457
2001,Saxony,East,Intermediate School Degree,0.37304,773,1595,0.34930,0.39678
2001,Saxony,East,Upper Secondary Degree,0.13479,283,1595,0.11803,0.15156
2001,Saxony,East,No School Degree Yet,0.01671,37,1595,0.01042,0.02300
2001,Saxony-Anhalt,East,Secondary School Degree,0.35797,351,936,0.32724,0.38870
2001,Saxony-Anhalt,East,Intermediate School Degree,0.34429,414,936,0.31383,0.37474
2001,Saxony-Anhalt,East,Upper Secondary Degree,0.12080,171,936,0.09991,0.14169
2001,Thuringa,East,Secondary School Degree,0.36566,346,940,0.33485,0.39646
2001,Thuringa,East,Intermediate School Degree,0.36374,439,940,0.33297,0.39451
2001,Thuringa,East,Upper Secondary Degree,0.08359,118,940,0.06589,0.10130
2001,Thuringa,East,No School Degree Yet,0.02599,37,940,0.01581,0.03616
2002,Schleswig-Holstein,West,Secondary School Degree,0.40343,290,650,0.36569,0.44118
2002,Schleswig-Holstein,West,Intermediate School Degree,0.21589,188,650,0.18424,0.24755
2002,Schleswig-Holstein,West,Technical School Degree,0.04143,33,650,0.02610,0.05677
2002,Schleswig-Holstein,West,Upper Secondary Degree,0.09608,139,650,0.07341,0.11875
2002,Hamburg,West,Secondary School Degree,0.31850,90,288,0.26459,0.37240
2002,Hamburg,West,Intermediate School Degree,0.26352,100,288,0.21255,0.31448
2002,Hamburg,West,Upper Secondary Degree,0.21338,98,288,0.16598,0.26078
2002,Lower Saxony,West,Secondary School Degree,0.35971,762,1935,0.33832,0.38110
2002,Lower Saxony,West,Intermediate School Degree,0.22890,576,1935,0.21018,0.24763
2002,Lower Saxony,West,Technical School Degree,0.03388,94,1935,0.02582,0.04195
2002,Lower Saxony,West,Upper Secondary Degree,0.12003,352,1935,0.10554,0.13451
2002,Lower Saxony,West,Other Degree,0.03614,92,1935,0.02782,0.04446
2002,Lower Saxony,West,No School Degree Yet,0.01974,59,1935,0.01354,0.02594
2002,Bremen,West,Secondary School Degree,0.43709,62,144,0.35579,0.51839
2002,Bremen,West,Intermediate School Degree,0.19719,47,144,0.13198,0.26241
2002,Bremen,West,Upper Secondary Degree,0.09426,35,144,0.04637,0.14215
2002,North Rhine-Westphalia,West,Secondary School Degree,0.36561,1823,4816,0.35201,0.37922
2002,North Rhine-Westphalia,West,Intermediate School Degree,0.17315,1039,4816,0.16246,0.18384
2002,North Rhine-Westphalia,West,Technical School Degree,0.05567,348,4816,0.04919,0.06215
2002,North Rhine-Westphalia,West,Upper Secondary Degree,0.13494,994,4816,0.12529,0.14459
2002,North Rhine-Westphalia,West,Other Degree,0.06099,371,4816,0.05423,0.06775
2002,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01897,95,4816,0.01511,0.02282
2002,North Rhine-Westphalia,West,No School Degree Yet,0.01749,146,4816,0.01379,0.02119
2002,Hesse,West,Secondary School Degree,0.31399,528,1599,0.29123,0.33675
2002,Hesse,West,Intermediate School Degree,0.20455,436,1599,0.18477,0.22433
2002,Hesse,West,Technical School Degree,0.03273,80,1599,0.02400,0.04145
2002,Hesse,West,Upper Secondary Degree,0.15013,378,1599,0.13262,0.16764
2002,Hesse,West,Other Degree,0.07764,144,1599,0.06452,0.09077
2002,Hesse,West,No School Degree Yet,0.01288,33,1599,0.00735,0.01841
2002,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.43991,663,1338,0.41331,0.46652
2002,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15754,284,1338,0.13801,0.17707
2002,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03684,65,1338,0.02674,0.04693
2002,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07018,188,1338,0.05649,0.08388
2002,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05678,102,1338,0.04437,0.06918
2002,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01804,36,1338,0.01090,0.02517
2002,Baden-Wuerttemberg,West,Secondary School Degree,0.32980,1014,2771,0.31229,0.34731
2002,Baden-Wuerttemberg,West,Intermediate School Degree,0.17830,648,2771,0.16405,0.19256
2002,Baden-Wuerttemberg,West,Technical School Degree,0.04113,136,2771,0.03374,0.04853
2002,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13871,533,2771,0.12584,0.15158
2002,Baden-Wuerttemberg,West,Other Degree,0.07766,299,2771,0.06769,0.08763
2002,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01348,52,2771,0.00919,0.01778
2002,Baden-Wuerttemberg,West,No School Degree Yet,0.02162,89,2771,0.01620,0.02704
2002,Bavaria,West,Secondary School Degree,0.41646,1382,3200,0.39937,0.43354
2002,Bavaria,West,Intermediate School Degree,0.19706,809,3200,0.18327,0.21084
2002,Bavaria,West,Technical School Degree,0.04129,174,3200,0.03439,0.04818
2002,Bavaria,West,Upper Secondary Degree,0.10848,606,3200,0.09771,0.11926
2002,Bavaria,West,Other Degree,0.04773,179,3200,0.04034,0.05511
2002,Bavaria,West,No School Degree Yet,0.00921,50,3200,0.00590,0.01251
2002,Berlin,West,Secondary School Degree,0.20399,101,412,0.16503,0.24295
2002,Berlin,West,Intermediate School Degree,0.24449,128,412,0.20294,0.28604
2002,Berlin,West,Upper Secondary Degree,0.21642,150,412,0.17661,0.25624
2002,Berlin,West,Other Degree,0.08022,33,412,0.05396,0.10648
2002,Berlin,East,Secondary School Degree,0.16549,68,328,0.12521,0.20577
2002,Berlin,East,Intermediate School Degree,0.35705,149,328,0.30512,0.40898
2002,Berlin,East,Upper Secondary Degree,0.24611,111,328,0.19943,0.29280
2002,Brandenburg,East,Secondary School Degree,0.28837,283,915,0.25900,0.31774
2002,Brandenburg,East,Intermediate School Degree,0.38822,431,915,0.35663,0.41982
2002,Brandenburg,East,Technical School Degree,0.02921,32,915,0.01830,0.04013
2002,Brandenburg,East,Upper Secondary Degree,0.13001,169,915,0.10821,0.15182
2002,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.28985,129,476,0.24905,0.33066
2002,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.40074,253,476,0.35667,0.44481
2002,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.09974,94,476,0.07280,0.12669
2002,Saxony,East,Secondary School Degree,0.29304,473,1593,0.27068,0.31540
2002,Saxony,East,Intermediate School Degree,0.39074,761,1593,0.36677,0.41470
2002,Saxony,East,Upper Secondary Degree,0.13068,320,1593,0.11412,0.14724
2002,Saxony,East,No School Degree Yet,0.01606,39,1593,0.00989,0.02224
2002,Saxony-Anhalt,East,Secondary School Degree,0.35669,330,905,0.32546,0.38792
2002,Saxony-Anhalt,East,Intermediate School Degree,0.35364,403,905,0.32248,0.38481
2002,Saxony-Anhalt,East,Upper Secondary Degree,0.10931,172,905,0.08897,0.12965
2002,Thuringa,East,Secondary School Degree,0.35418,326,905,0.32301,0.38536
2002,Thuringa,East,Intermediate School Degree,0.36373,432,905,0.33237,0.39510
2002,Thuringa,East,Upper Secondary Degree,0.08861,147,905,0.07008,0.10713
2003,Schleswig-Holstein,West,Secondary School Degree,0.39630,271,607,0.35736,0.43525
2003,Schleswig-Holstein,West,Intermediate School Degree,0.20986,171,607,0.17744,0.24228
2003,Schleswig-Holstein,West,Technical School Degree,0.04356,31,607,0.02731,0.05981
2003,Schleswig-Holstein,West,Upper Secondary Degree,0.11215,134,607,0.08703,0.13728
2003,Hamburg,West,Secondary School Degree,0.31775,81,256,0.26060,0.37489
2003,Hamburg,West,Intermediate School Degree,0.25759,89,256,0.20391,0.31126
2003,Hamburg,West,Upper Secondary Degree,0.19854,86,256,0.14958,0.24750
2003,Lower Saxony,West,Secondary School Degree,0.35522,718,1860,0.33347,0.37698
2003,Lower Saxony,West,Intermediate School Degree,0.23434,565,1860,0.21508,0.25359
2003,Lower Saxony,West,Technical School Degree,0.03298,86,1860,0.02486,0.04109
2003,Lower Saxony,West,Upper Secondary Degree,0.12732,347,1860,0.11217,0.14248
2003,Lower Saxony,West,Other Degree,0.03452,85,1860,0.02622,0.04282
2003,Lower Saxony,West,No School Degree Yet,0.01878,59,1860,0.01261,0.02496
2003,Bremen,West,Secondary School Degree,0.39394,57,143,0.31357,0.47431
2003,Bremen,West,Intermediate School Degree,0.20181,48,143,0.13580,0.26782
2003,Bremen,West,Upper Secondary Degree,0.12449,38,143,0.07019,0.17879
2003,North Rhine-Westphalia,West,Secondary School Degree,0.35533,1731,4610,0.34151,0.36915
2003,North Rhine-Westphalia,West,Intermediate School Degree,0.17384,1000,4610,0.16290,0.18478
2003,North Rhine-Westphalia,West,Technical School Degree,0.05584,336,4610,0.04922,0.06247
2003,North Rhine-Westphalia,West,Upper Secondary Degree,0.13821,966,4610,0.12825,0.14817
2003,North Rhine-Westphalia,West,Other Degree,0.05852,341,4610,0.05174,0.06529
2003,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02029,96,4610,0.01622,0.02436
2003,North Rhine-Westphalia,West,No School Degree Yet,0.01853,140,4610,0.01464,0.02242
2003,Hesse,West,Secondary School Degree,0.31249,488,1465,0.28875,0.33623
2003,Hesse,West,Intermediate School Degree,0.19043,383,1465,0.17031,0.21054
2003,Hesse,West,Technical School Degree,0.03610,78,1465,0.02654,0.04565
2003,Hesse,West,Upper Secondary Degree,0.15978,355,1465,0.14101,0.17855
2003,Hesse,West,Other Degree,0.08011,128,1465,0.06620,0.09401
2003,Hesse,West,No School Degree Yet,0.01622,33,1465,0.00975,0.02269
2003,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.43476,638,1316,0.40796,0.46155
2003,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15983,282,1316,0.14003,0.17964
2003,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04141,67,1316,0.03064,0.05218
2003,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08297,197,1316,0.06806,0.09788
2003,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05647,94,1316,0.04399,0.06895
2003,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01621,38,1316,0.00938,0.02303
2003,Baden-Wuerttemberg,West,Secondary School Degree,0.31583,956,2634,0.29808,0.33359
2003,Baden-Wuerttemberg,West,Intermediate School Degree,0.18126,625,2634,0.16654,0.19597
2003,Baden-Wuerttemberg,West,Technical School Degree,0.03926,123,2634,0.03184,0.04667
2003,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13895,511,2634,0.12574,0.15217
2003,Baden-Wuerttemberg,West,Other Degree,0.08362,295,2634,0.07304,0.09419
2003,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01407,48,2634,0.00957,0.01857
2003,Baden-Wuerttemberg,West,No School Degree Yet,0.01682,76,2634,0.01191,0.02174
2003,Bavaria,West,Secondary School Degree,0.41225,1322,3094,0.39490,0.42959
2003,Bavaria,West,Intermediate School Degree,0.19202,761,3094,0.17814,0.20590
2003,Bavaria,West,Technical School Degree,0.04479,172,3094,0.03750,0.05208
2003,Bavaria,West,Upper Secondary Degree,0.10831,570,3094,0.09736,0.11926
2003,Bavaria,West,Other Degree,0.04877,170,3094,0.04118,0.05636
2003,Bavaria,West,"Dropout, No School Degree",0.01072,32,3094,0.00709,0.01435
2003,Bavaria,West,No School Degree Yet,0.01078,67,3094,0.00714,0.01441
2003,Berlin,West,Secondary School Degree,0.18112,91,388,0.14275,0.21949
2003,Berlin,West,Intermediate School Degree,0.25193,129,388,0.20868,0.29519
2003,Berlin,West,Upper Secondary Degree,0.21390,137,388,0.17305,0.25476
2003,Berlin,West,Other Degree,0.07739,31,388,0.05077,0.10402
2003,Berlin,East,Secondary School Degree,0.16116,65,336,0.12179,0.20053
2003,Berlin,East,Intermediate School Degree,0.38292,151,336,0.33087,0.43498
2003,Berlin,East,Upper Secondary Degree,0.23836,120,336,0.19273,0.28399
2003,Brandenburg,East,Secondary School Degree,0.27935,270,891,0.24987,0.30883
2003,Brandenburg,East,Intermediate School Degree,0.38637,414,891,0.35438,0.41836
2003,Brandenburg,East,Technical School Degree,0.03283,34,891,0.02112,0.04454
2003,Brandenburg,East,Upper Secondary Degree,0.12829,173,891,0.10632,0.15026
2003,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.28482,134,479,0.24435,0.32528
2003,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.40347,254,479,0.35949,0.44745
2003,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10076,91,479,0.07378,0.12775
2003,Saxony,East,Secondary School Degree,0.27728,444,1550,0.25499,0.29957
2003,Saxony,East,Intermediate School Degree,0.39926,756,1550,0.37487,0.42365
2003,Saxony,East,Upper Secondary Degree,0.13658,308,1550,0.11948,0.15369
2003,Saxony,East,No School Degree Yet,0.01632,42,1550,0.01001,0.02262
2003,Saxony-Anhalt,East,Secondary School Degree,0.34324,308,895,0.31212,0.37437
2003,Saxony-Anhalt,East,Intermediate School Degree,0.35816,386,895,0.32673,0.38959
2003,Saxony-Anhalt,East,Upper Secondary Degree,0.11653,168,895,0.09549,0.13756
2003,Saxony-Anhalt,East,No School Degree Yet,0.02012,33,895,0.01091,0.02932
2003,Thuringa,East,Secondary School Degree,0.35059,319,897,0.31934,0.38183
2003,Thuringa,East,Intermediate School Degree,0.38860,430,897,0.35669,0.42052
2003,Thuringa,East,Upper Secondary Degree,0.08879,148,897,0.07017,0.10742
2004,Schleswig-Holstein,West,Secondary School Degree,0.38374,265,604,0.34493,0.42256
2004,Schleswig-Holstein,West,Intermediate School Degree,0.21580,172,604,0.18296,0.24863
2004,Schleswig-Holstein,West,Technical School Degree,0.04376,32,604,0.02744,0.06009
2004,Schleswig-Holstein,West,Upper Secondary Degree,0.12091,135,604,0.09488,0.14693
2004,Hamburg,West,Secondary School Degree,0.28562,74,251,0.22963,0.34162
2004,Hamburg,West,Intermediate School Degree,0.26746,89,251,0.21259,0.32233
2004,Hamburg,West,Upper Secondary Degree,0.20829,88,251,0.15795,0.25863
2004,Lower Saxony,West,Secondary School Degree,0.34603,687,1833,0.32425,0.36782
2004,Lower Saxony,West,Intermediate School Degree,0.23748,562,1833,0.21800,0.25697
2004,Lower Saxony,West,Technical School Degree,0.03132,85,1833,0.02334,0.03929
2004,Lower Saxony,West,Upper Secondary Degree,0.12177,350,1833,0.10680,0.13675
2004,Lower Saxony,West,Other Degree,0.03693,87,1833,0.02830,0.04557
2004,Lower Saxony,West,No School Degree Yet,0.02356,62,1833,0.01661,0.03051
2004,Bremen,West,Secondary School Degree,0.40361,55,136,0.32084,0.48637
2004,Bremen,West,Intermediate School Degree,0.19210,47,136,0.12565,0.25856
2004,Bremen,West,Upper Secondary Degree,0.11286,34,136,0.05949,0.16624
2004,North Rhine-Westphalia,West,Secondary School Degree,0.35403,1655,4476,0.34002,0.36804
2004,North Rhine-Westphalia,West,Intermediate School Degree,0.17403,983,4476,0.16292,0.18514
2004,North Rhine-Westphalia,West,Technical School Degree,0.05757,334,4476,0.05075,0.06440
2004,North Rhine-Westphalia,West,Upper Secondary Degree,0.13940,950,4476,0.12925,0.14955
2004,North Rhine-Westphalia,West,Other Degree,0.06369,326,4476,0.05654,0.07085
2004,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01727,84,4476,0.01345,0.02109
2004,North Rhine-Westphalia,West,No School Degree Yet,0.02014,144,4476,0.01602,0.02426
2004,Hesse,West,Secondary School Degree,0.29425,455,1397,0.27034,0.31815
2004,Hesse,West,Intermediate School Degree,0.18835,366,1397,0.16784,0.20886
2004,Hesse,West,Technical School Degree,0.03333,75,1397,0.02391,0.04274
2004,Hesse,West,Upper Secondary Degree,0.15605,344,1397,0.13701,0.17508
2004,Hesse,West,Other Degree,0.08414,121,1397,0.06957,0.09870
2004,Hesse,West,No School Degree Yet,0.01603,36,1397,0.00944,0.02262
2004,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.43500,610,1262,0.40764,0.46237
2004,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16315,272,1262,0.14276,0.18354
2004,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03717,61,1262,0.02673,0.04761
2004,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07747,195,1262,0.06271,0.09222
2004,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05820,90,1262,0.04527,0.07112
2004,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01745,34,1262,0.01022,0.02468
2004,Baden-Wuerttemberg,West,Secondary School Degree,0.31976,918,2555,0.30167,0.33785
2004,Baden-Wuerttemberg,West,Intermediate School Degree,0.17858,604,2555,0.16373,0.19344
2004,Baden-Wuerttemberg,West,Technical School Degree,0.03750,120,2555,0.03013,0.04487
2004,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13985,508,2555,0.12640,0.15330
2004,Baden-Wuerttemberg,West,Other Degree,0.08140,274,2555,0.07079,0.09200
2004,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01701,51,2555,0.01199,0.02202
2004,Baden-Wuerttemberg,West,No School Degree Yet,0.01878,80,2555,0.01352,0.02405
2004,Bavaria,West,Secondary School Degree,0.41458,1262,2973,0.39687,0.43229
2004,Bavaria,West,Intermediate School Degree,0.19196,748,2973,0.17780,0.20612
2004,Bavaria,West,Technical School Degree,0.04433,172,2973,0.03693,0.05174
2004,Bavaria,West,Upper Secondary Degree,0.10942,555,2973,0.09820,0.12064
