,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
833,833,1998,Baden-Wuerttemberg,West,No School Degree Yet,0.01839,35,12947,0.01419,0.0231
834,834,1998,Bavaria,West,Secondary School Degree,0.48683,832,12947,0.46803,0.50469
835,835,1998,Bavaria,West,Intermediate School Degree,0.23625,410,12947,0.22071,0.24939
836,836,1998,Bavaria,West,Technical School Degree,0.0441,62,12947,0.0368,0.05211
837,837,1998,Bavaria,West,Upper Secondary Degree,0.13671,206,12947,0.12321,0.15032
838,838,1998,Bavaria,West,Other Degree,0.05321,144,12947,0.0452,0.06057
839,839,1998,Bavaria,West,"Dropout, No School Degree",0.01977,50,12947,0.01594,0.02385
840,840,1998,Bavaria,West,No School Degree Yet,0.02314,36,12947,0.01945,0.02705
841,841,1998,Berlin,West,Secondary School Degree,0.38245,82,12947,0.33482,0.43775
842,842,1998,Berlin,West,Intermediate School Degree,0.32243,77,12947,0.28697,0.37009
843,843,1998,Berlin,West,Upper Secondary Degree,0.29512,70,12947,0.25995,0.32766
844,844,1998,Berlin,East,Secondary School Degree,0.22005,40,12947,0.19501,0.25318
845,845,1998,Berlin,East,Intermediate School Degree,0.53419,118,12947,0.48391,0.59053
846,846,1998,Berlin,East,Upper Secondary Degree,0.24576,56,12947,0.20492,0.28927
847,847,1998,Brandenburg,East,Secondary School Degree,0.39611,200,12947,0.36985,0.43093
848,848,1998,Brandenburg,East,Intermediate School Degree,0.45705,276,12947,0.42746,0.48956
849,849,1998,Brandenburg,East,Upper Secondary Degree,0.14684,88,12947,0.12842,0.16478
850,850,1998,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.36414,114,12947,0.33581,0.39572
851,851,1998,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.49445,203,12947,0.44633,0.53834
852,852,1998,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14141,60,12947,0.11927,0.16704
853,853,1998,Saxony,East,Secondary School Degree,0.43268,405,12947,0.41012,0.45281
854,854,1998,Saxony,East,Intermediate School Degree,0.43629,529,12947,0.41238,0.45938
855,855,1998,Saxony,East,Upper Secondary Degree,0.13103,163,12947,0.11759,0.14468
856,856,1998,Saxony-Anhalt,East,Secondary School Degree,0.4742,257,12947,0.44309,0.50885
857,857,1998,Saxony-Anhalt,East,Intermediate School Degree,0.41938,292,12947,0.38863,0.44861
858,858,1998,Saxony-Anhalt,East,Upper Secondary Degree,0.10642,87,12947,0.09347,0.12248
859,859,1998,Thuringa,East,Secondary School Degree,0.46956,260,12947,0.43657,0.50388
860,860,1998,Thuringa,East,Intermediate School Degree,0.44633,344,12947,0.41564,0.47554
861,861,1998,Thuringa,East,Upper Secondary Degree,0.08411,73,12947,0.07408,0.09584
862,862,1999,Schleswig-Holstein,West,Secondary School Degree,0.53792,140,12715,0.49694,0.58976
863,863,1999,Schleswig-Holstein,West,Intermediate School Degree,0.31267,93,12715,0.27455,0.34904
864,864,1999,Schleswig-Holstein,West,Upper Secondary Degree,0.14941,54,12715,0.12681,0.17163
865,865,1999,Hamburg,West,Secondary School Degree,1.0,57,12715,0.86061,1.12824
866,866,1999,Lower Saxony,West,Secondary School Degree,0.47108,468,12715,0.44423,0.49863
867,867,1999,Lower Saxony,West,Intermediate School Degree,0.28794,331,12715,0.26756,0.31005
868,868,1999,Lower Saxony,West,Technical School Degree,0.03456,34,12715,0.02696,0.044
869,869,1999,Lower Saxony,West,Upper Secondary Degree,0.13732,152,12715,0.1251,0.15159
870,870,1999,Lower Saxony,West,Other Degree,0.04749,88,12715,0.04104,0.05378
871,871,1999,Lower Saxony,West,"Dropout, No School Degree",0.0216,32,12715,0.01693,0.02866
872,872,1999,Bremen,West,Secondary School Degree,1.0,43,12715,0.84553,1.12065
873,873,1999,North Rhine-Westphalia,West,Secondary School Degree,0.47803,1093,12715,0.45898,0.49609
874,874,1999,North Rhine-Westphalia,West,Intermediate School Degree,0.20808,547,12715,0.19574,0.22146
875,875,1999,North Rhine-Westphalia,West,Technical School Degree,0.05003,126,12715,0.04448,0.05662
876,876,1999,North Rhine-Westphalia,West,Upper Secondary Degree,0.15178,378,12715,0.14105,0.16047
877,877,1999,North Rhine-Westphalia,West,Other Degree,0.06117,244,12715,0.05545,0.06709
878,878,1999,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02572,111,12715,0.02344,0.0286
879,879,1999,North Rhine-Westphalia,West,No School Degree Yet,0.0252,76,12715,0.02199,0.02851
880,880,1999,Hesse,West,Secondary School Degree,0.45868,353,12715,0.43364,0.4901
881,881,1999,Hesse,West,Intermediate School Degree,0.18277,174,12715,0.1641,0.19836
882,882,1999,Hesse,West,Technical School Degree,0.04494,38,12715,0.03836,0.05302
883,883,1999,Hesse,West,Upper Secondary Degree,0.20115,139,12715,0.1802,0.22074
884,884,1999,Hesse,West,Other Degree,0.08097,89,12715,0.06824,0.09525
885,885,1999,Hesse,West,"Dropout, No School Degree",0.03149,42,12715,0.02359,0.03946
886,886,1999,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.64701,422,12715,0.60769,0.68293
887,887,1999,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.20194,133,12715,0.17992,0.22448
888,888,1999,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07373,60,12715,0.06293,0.08468
889,889,1999,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07731,70,12715,0.06743,0.08887
890,890,1999,Baden-Wuerttemberg,West,Secondary School Degree,0.50522,754,12715,0.47877,0.53079
891,891,1999,Baden-Wuerttemberg,West,Intermediate School Degree,0.18619,290,12715,0.17081,0.20446
892,892,1999,Baden-Wuerttemberg,West,Technical School Degree,0.04748,58,12715,0.03841,0.05737
893,893,1999,Baden-Wuerttemberg,West,Upper Secondary Degree,0.14072,191,12715,0.12516,0.15558
894,894,1999,Baden-Wuerttemberg,West,Other Degree,0.06915,204,12715,0.05994,0.07842
895,895,1999,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0316,103,12715,0.02544,0.03914
896,896,1999,Baden-Wuerttemberg,West,No School Degree Yet,0.01965,34,12715,0.01615,0.0254
897,897,1999,Bavaria,West,Secondary School Degree,0.49984,828,12715,0.47724,0.52162
898,898,1999,Bavaria,West,Intermediate School Degree,0.242,411,12715,0.22608,0.25717
899,899,1999,Bavaria,West,Technical School Degree,0.04216,63,12715,0.03538,0.05111
900,900,1999,Bavaria,West,Upper Secondary Degree,0.1402,213,12715,0.12677,0.15704
901,901,1999,Bavaria,West,Other Degree,0.0553,138,12715,0.04719,0.06375
902,902,1999,Bavaria,West,"Dropout, No School Degree",0.02049,46,12715,0.01533,0.02523
903,903,1999,Berlin,West,Secondary School Degree,0.37101,81,12715,0.32968,0.41433
904,904,1999,Berlin,West,Intermediate School Degree,0.33899,76,12715,0.29732,0.38821
905,905,1999,Berlin,West,Upper Secondary Degree,0.29,70,12715,0.25777,0.32395
906,906,1999,Berlin,East,Secondary School Degree,0.21573,40,12715,0.18608,0.25046
907,907,1999,Berlin,East,Intermediate School Degree,0.52117,111,12715,0.4646,0.5802
908,908,1999,Berlin,East,Upper Secondary Degree,0.26311,56,12715,0.22262,0.30227
909,909,1999,Brandenburg,East,Secondary School Degree,0.39427,193,12715,0.36367,0.42272
910,910,1999,Brandenburg,East,Intermediate School Degree,0.47102,274,12715,0.43123,0.51204
911,911,1999,Brandenburg,East,Upper Secondary Degree,0.13471,84,12715,0.11859,0.14901
912,912,1999,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.37303,112,12715,0.33291,0.42106
913,913,1999,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47418,198,12715,0.4361,0.52259
914,914,1999,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.15279,66,12715,0.12756,0.17551
915,915,1999,Saxony,East,Secondary School Degree,0.40808,385,12715,0.38622,0.43058
916,916,1999,Saxony,East,Intermediate School Degree,0.43673,527,12715,0.41262,0.46351
917,917,1999,Saxony,East,Upper Secondary Degree,0.13371,169,12715,0.12081,0.15312
918,918,1999,Saxony,East,No School Degree Yet,0.02148,31,12715,0.01848,0.02518
919,919,1999,Saxony-Anhalt,East,Secondary School Degree,0.46119,249,12715,0.42951,0.49219
920,920,1999,Saxony-Anhalt,East,Intermediate School Degree,0.42587,301,12715,0.39196,0.45871
921,921,1999,Saxony-Anhalt,East,Upper Secondary Degree,0.11294,92,12715,0.0981,0.12954
922,922,1999,Thuringa,East,Secondary School Degree,0.47173,266,12715,0.43695,0.50134
923,923,1999,Thuringa,East,Intermediate School Degree,0.44448,337,12715,0.40627,0.48333
924,924,1999,Thuringa,East,Upper Secondary Degree,0.08379,77,12715,0.07327,0.09555
925,925,2000,Schleswig-Holstein,West,Secondary School Degree,0.498,327,23534,0.47642,0.53015
926,926,2000,Schleswig-Holstein,West,Intermediate School Degree,0.26364,180,23534,0.2426,0.28585
927,927,2000,Schleswig-Holstein,West,Technical School Degree,0.05491,33,23534,0.04291,0.06941
928,928,2000,Schleswig-Holstein,West,Upper Secondary Degree,0.13916,107,23534,0.1265,0.15466
929,929,2000,Schleswig-Holstein,West,Other Degree,0.04429,33,23534,0.03854,0.05043
930,930,2000,Hamburg,West,Secondary School Degree,0.4152,103,23534,0.37977,0.45018
931,931,2000,Hamburg,West,Intermediate School Degree,0.3226,85,23534,0.28863,0.35426
932,932,2000,Hamburg,West,Upper Secondary Degree,0.2622,74,23534,0.22986,0.29109
933,933,2000,Lower Saxony,West,Secondary School Degree,0.46388,896,23534,0.45003,0.47826
934,934,2000,Lower Saxony,West,Intermediate School Degree,0.27502,578,23534,0.26182,0.28829
935,935,2000,Lower Saxony,West,Technical School Degree,0.04543,91,23534,0.04099,0.05108
936,936,2000,Lower Saxony,West,Upper Secondary Degree,0.14075,275,23534,0.13253,0.15019
937,937,2000,Lower Saxony,West,Other Degree,0.04774,115,23534,0.04269,0.05215
938,938,2000,Lower Saxony,West,"Dropout, No School Degree",0.01199,31,23534,0.00978,0.01521
939,939,2000,Lower Saxony,West,No School Degree Yet,0.01518,36,23534,0.01223,0.01873
940,940,2000,Bremen,West,Secondary School Degree,0.69537,77,23534,0.62755,0.75716
941,941,2000,Bremen,West,Intermediate School Degree,0.30463,44,23534,0.26108,0.35071
942,942,2000,North Rhine-Westphalia,West,Secondary School Degree,0.45961,2225,23534,0.4503,0.47044
943,943,2000,North Rhine-Westphalia,West,Intermediate School Degree,0.20542,1101,23534,0.19796,0.21297
944,944,2000,North Rhine-Westphalia,West,Technical School Degree,0.06515,321,23534,0.06107,0.0695
945,945,2000,North Rhine-Westphalia,West,Upper Secondary Degree,0.15799,803,23534,0.15137,0.16489
946,946,2000,North Rhine-Westphalia,West,Other Degree,0.06709,407,23534,0.06323,0.07082
947,947,2000,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02493,142,23534,0.02345,0.02717
948,948,2000,North Rhine-Westphalia,West,No School Degree Yet,0.01982,119,23534,0.01798,0.02171
949,949,2000,Hesse,West,Secondary School Degree,0.41063,639,23534,0.3971,0.42952
950,950,2000,Hesse,West,Intermediate School Degree,0.23526,425,23534,0.22344,0.24867
951,951,2000,Hesse,West,Technical School Degree,0.03881,68,23534,0.03587,0.04225
952,952,2000,Hesse,West,Upper Secondary Degree,0.17988,283,23534,0.16782,0.19429
953,953,2000,Hesse,West,Other Degree,0.09554,178,23534,0.08738,0.10377
954,954,2000,Hesse,West,"Dropout, No School Degree",0.02435,39,23534,0.0203,0.02832
955,955,2000,Hesse,West,No School Degree Yet,0.01554,33,23534,0.01373,0.01717
956,956,2000,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.57282,772,23534,0.5535,0.58942
957,957,2000,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21889,309,23534,0.20419,0.23242
958,958,2000,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04386,61,23534,0.03836,0.05108
959,959,2000,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09443,150,23534,0.08709,0.10267
960,960,2000,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07001,117,23534,0.0627,0.07661
961,961,2000,Baden-Wuerttemberg,West,Secondary School Degree,0.43764,1243,23534,0.42491,0.4516
962,962,2000,Baden-Wuerttemberg,West,Intermediate School Degree,0.215,626,23534,0.20516,0.22511
963,963,2000,Baden-Wuerttemberg,West,Technical School Degree,0.04608,119,23534,0.04136,0.05037
964,964,2000,Baden-Wuerttemberg,West,Upper Secondary Degree,0.17,460,23534,0.16139,0.17984
965,965,2000,Baden-Wuerttemberg,West,Other Degree,0.08831,347,23534,0.08143,0.09748
966,966,2000,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02588,89,23534,0.0223,0.02989
967,967,2000,Baden-Wuerttemberg,West,No School Degree Yet,0.01709,64,23534,0.01533,0.01887
968,968,2000,Bavaria,West,Secondary School Degree,0.49363,1657,23534,0.481,0.50832
969,969,2000,Bavaria,West,Intermediate School Degree,0.24102,822,23534,0.23078,0.25173
970,970,2000,Bavaria,West,Technical School Degree,0.05196,161,23534,0.04699,0.05708
971,971,2000,Bavaria,West,Upper Secondary Degree,0.14017,451,23534,0.13235,0.148
972,972,2000,Bavaria,West,Other Degree,0.04749,181,23534,0.04286,0.05195
973,973,2000,Bavaria,West,"Dropout, No School Degree",0.01276,44,23534,0.01073,0.01507
974,974,2000,Bavaria,West,No School Degree Yet,0.01298,47,23534,0.01108,0.0153
975,975,2000,Berlin,West,Secondary School Degree,0.26416,112,23534,0.24012,0.28256
976,976,2000,Berlin,West,Intermediate School Degree,0.30383,126,23534,0.27938,0.32674
977,977,2000,Berlin,West,Technical School Degree,0.08028,34,23534,0.06756,0.09305
978,978,2000,Berlin,West,Upper Secondary Degree,0.2603,111,23534,0.2377,0.29146
979,979,2000,Berlin,West,Other Degree,0.09143,31,23534,0.0723,0.11139
980,980,2000,Berlin,East,Secondary School Degree,0.26639,81,23534,0.23669,0.29072
981,981,2000,Berlin,East,Intermediate School Degree,0.47367,169,23534,0.43983,0.51828
982,982,2000,Berlin,East,Upper Secondary Degree,0.25994,95,23534,0.23591,0.29665
983,983,2000,Brandenburg,East,Secondary School Degree,0.36225,314,23534,0.34439,0.38334
984,984,2000,Brandenburg,East,Intermediate School Degree,0.48066,470,23534,0.45639,0.50391
985,985,2000,Brandenburg,East,Upper Secondary Degree,0.15709,164,23534,0.14463,0.16939
986,986,2000,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.37841,163,23534,0.35495,0.40679
987,987,2000,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47824,273,23534,0.45037,0.50725
988,988,2000,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14335,88,23534,0.13039,0.16087
989,989,2000,Saxony,East,Secondary School Degree,0.37264,552,23534,0.35631,0.38803
990,990,2000,Saxony,East,Intermediate School Degree,0.45291,837,23534,0.43475,0.47078
991,991,2000,Saxony,East,Upper Secondary Degree,0.15711,294,23534,0.14836,0.16719
992,992,2000,Saxony,East,No School Degree Yet,0.01734,34,23534,0.0144,0.0199
993,993,2000,Saxony-Anhalt,East,Secondary School Degree,0.43918,380,23534,0.41726,0.45678
994,994,2000,Saxony-Anhalt,East,Intermediate School Degree,0.41932,443,23534,0.39895,0.4425
995,995,2000,Saxony-Anhalt,East,Upper Secondary Degree,0.1415,171,23534,0.12892,0.15573
996,996,2000,Thuringa,East,Secondary School Degree,0.44643,388,23534,0.42249,0.46765
997,997,2000,Thuringa,East,Intermediate School Degree,0.4548,492,23534,0.43058,0.47693
998,998,2000,Thuringa,East,Upper Secondary Degree,0.09877,124,23534,0.08947,0.10926
999,999,2001,Schleswig-Holstein,West,Secondary School Degree,0.56184,298,21218,0.53069,0.60058
1000,1000,2001,Schleswig-Holstein,West,Intermediate School Degree,0.28449,170,21218,0.25848,0.31031
1001,1001,2001,Schleswig-Holstein,West,Upper Secondary Degree,0.15367,98,21218,0.13732,0.17041
1002,1002,2001,Hamburg,West,Secondary School Degree,0.37756,82,21218,0.33834,0.41727
1003,1003,2001,Hamburg,West,Intermediate School Degree,0.33287,83,21218,0.2892,0.37282
1004,1004,2001,Hamburg,West,Upper Secondary Degree,0.28957,74,21218,0.2524,0.32394
1005,1005,2001,Lower Saxony,West,Secondary School Degree,0.45369,783,21218,0.43723,0.46923
1006,1006,2001,Lower Saxony,West,Intermediate School Degree,0.28464,535,21218,0.2698,0.30285
1007,1007,2001,Lower Saxony,West,Technical School Degree,0.04602,87,21218,0.04138,0.0519
1008,1008,2001,Lower Saxony,West,Upper Secondary Degree,0.1471,265,21218,0.13573,0.15787
1009,1009,2001,Lower Saxony,West,Other Degree,0.04595,98,21218,0.03955,0.05266
1010,1010,2001,Lower Saxony,West,No School Degree Yet,0.0226,49,21218,0.01918,0.02634
1011,1011,2001,Bremen,West,Secondary School Degree,0.71675,59,21218,0.63424,0.81661
1012,1012,2001,Bremen,West,Intermediate School Degree,0.28325,39,21218,0.23232,0.33144
1013,1013,2001,North Rhine-Westphalia,West,Secondary School Degree,0.44833,1942,21218,0.43746,0.46043
1014,1014,2001,North Rhine-Westphalia,West,Intermediate School Degree,0.20586,1004,21218,0.19739,0.214
1015,1015,2001,North Rhine-Westphalia,West,Technical School Degree,0.06966,310,21218,0.06487,0.07462
1016,1016,2001,North Rhine-Westphalia,West,Upper Secondary Degree,0.15757,743,21218,0.15053,0.16531
1017,1017,2001,North Rhine-Westphalia,West,Other Degree,0.07444,385,21218,0.06885,0.079
1018,1018,2001,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02199,109,21218,0.01954,0.02454
1019,1019,2001,North Rhine-Westphalia,West,No School Degree Yet,0.02214,119,21218,0.02014,0.02472
1020,1020,2001,Hesse,West,Secondary School Degree,0.41003,555,21218,0.39302,0.43244
1021,1021,2001,Hesse,West,Intermediate School Degree,0.23959,380,21218,0.2277,0.25269
1022,1022,2001,Hesse,West,Technical School Degree,0.03951,59,21218,0.0346,0.04501
1023,1023,2001,Hesse,West,Upper Secondary Degree,0.19595,259,21218,0.1792,0.21552
1024,1024,2001,Hesse,West,Other Degree,0.0987,154,21218,0.08936,0.10879
1025,1025,2001,Hesse,West,No School Degree Yet,0.01623,34,21218,0.01436,0.0179
1026,1026,2001,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.54868,692,21218,0.53232,0.5683
1027,1027,2001,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21345,279,21218,0.20069,0.22772
1028,1028,2001,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04357,61,21218,0.03785,0.05066
1029,1029,2001,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.10033,146,21218,0.09074,0.11088
1030,1030,2001,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07442,105,21218,0.06474,0.0834
1031,1031,2001,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01955,31,21218,0.01698,0.02252
1032,1032,2001,Baden-Wuerttemberg,West,Secondary School Degree,0.41555,1048,21218,0.39536,0.43004
1033,1033,2001,Baden-Wuerttemberg,West,Intermediate School Degree,0.22922,580,21218,0.21653,0.23989
1034,1034,2001,Baden-Wuerttemberg,West,Technical School Degree,0.04851,109,21218,0.04321,0.05418
1035,1035,2001,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18023,407,21218,0.17002,0.19131
1036,1036,2001,Baden-Wuerttemberg,West,Other Degree,0.09093,311,21218,0.0821,0.0997
1037,1037,2001,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01554,55,21218,0.01198,0.01876
1038,1038,2001,Baden-Wuerttemberg,West,No School Degree Yet,0.02001,67,21218,0.01746,0.02264
1039,1039,2001,Bavaria,West,Secondary School Degree,0.49526,1458,21218,0.47986,0.50981
1040,1040,2001,Bavaria,West,Intermediate School Degree,0.23523,741,21218,0.22639,0.24669
1041,1041,2001,Bavaria,West,Technical School Degree,0.05127,146,21218,0.04678,0.0568
1042,1042,2001,Bavaria,West,Upper Secondary Degree,0.14413,424,21218,0.13564,0.15212
1043,1043,2001,Bavaria,West,Other Degree,0.04973,171,21218,0.04508,0.05486
