year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,West,Upper Secondary Degree,0.13080698544677366,126,11927,0.1305284732810976,0.13108549761244973
1997,Lower Saxony,West,Other Degree,0.0562861208056734,95,11927,0.05609575391414022,0.056476487697206576
1997,Lower Saxony,West,"Dropout, No School Degree",0.020587763587975098,31,11927,0.020470474411447122,0.020705052764503074
1997,Bremen,West,Secondary School Degree,1.0,51,11927,1.0,1.0
1997,North Rhine-Westphalia,West,Secondary School Degree,0.4823654126012459,1005,11927,0.4821028522182528,0.482627972984239
1997,North Rhine-Westphalia,West,Intermediate School Degree,0.2137442681602847,499,11927,0.213528861749381,0.2139596745711884
1997,North Rhine-Westphalia,West,Technical School Degree,0.05030179904643112,110,11927,0.050186953531256136,0.0504166445616061
1997,North Rhine-Westphalia,West,Upper Secondary Degree,0.15850305983740953,340,11927,0.15831116001647774,0.15869495965834132
1997,North Rhine-Westphalia,West,Other Degree,0.05401715894223787,254,11927,0.05389838067856414,0.054135937205911595
1997,North Rhine-Westphalia,West,"Dropout, No School Degree",0.020466432767114563,111,11927,0.020392034946809454,0.02054083058741967
1997,North Rhine-Westphalia,West,No School Degree Yet,0.020601868645276328,69,11927,0.020527230228931326,0.02067650706162133
1997,Hesse,West,Secondary School Degree,0.4872081140089853,331,11927,0.4867625268616943,0.48765370115627626
1997,Hesse,West,Intermediate School Degree,0.19974688710973654,155,11927,0.19939047001742113,0.20010330420205194
1997,Hesse,West,Technical School Degree,0.05026551216078768,38,11927,0.050070733674122014,0.050460290647453346
1997,Hesse,West,Upper Secondary Degree,0.15639041087801225,103,11927,0.1560666080473886,0.15671421370863592
1997,Hesse,West,Other Degree,0.0778024513693473,106,11927,0.07756366284653012,0.07804123989216448
1997,Hesse,West,"Dropout, No School Degree",0.028586624473130817,47,11927,0.028438069120478658,0.028735179825782976
1997,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6536658165811855,381,11927,0.6531912594324738,0.6541403737298972
1997,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.19142114292972248,116,11927,0.19102875187658333,0.19181353398286163
1997,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07199281624468168,55,11927,0.07173501607197748,0.07225061641738588
1997,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08292022424441031,77,11927,0.08264518368320635,0.08319526480561427
1997,Baden-Wuerttemberg,West,Secondary School Degree,0.5148747344769259,713,11927,0.5145380912467804,0.5152113777070714
1997,Baden-Wuerttemberg,West,Intermediate School Degree,0.18534090473440631,279,11927,0.18507916735929825,0.18560264210951438
1997,Baden-Wuerttemberg,West,Technical School Degree,0.043139352882294354,58,11927,0.04300250020188453,0.04327620556270418
1997,Baden-Wuerttemberg,West,Upper Secondary Degree,0.13603537540823651,167,11927,0.13580445301062924,0.1362662978058438
1997,Baden-Wuerttemberg,West,Other Degree,0.0632388286496843,236,11927,0.06307488352850986,0.06340277377085875
1997,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.032215268216600736,118,11927,0.03209633246896204,0.03233420396423943
1997,Baden-Wuerttemberg,West,No School Degree Yet,0.018749999557102305,36,11927,0.01865863397743572,0.01884136513676889
1997,Baden-Wuerttemberg,West,No School Attended,0.006405536074749604,33,11927,0.006351798944449372,0.006459273205049836
1997,Bavaria,West,Secondary School Degree,0.5152787699596741,734,11927,0.5149529070188401,0.5156046329005082
1997,Bavaria,West,Intermediate School Degree,0.23461667222483798,361,11927,0.2343403684862527,0.23489297596342326
1997,Bavaria,West,Technical School Degree,0.04451172680445258,55,11927,0.04437725918106039,0.044646194427844774
1997,Bavaria,West,Upper Secondary Degree,0.13445175244989946,178,11927,0.13422932073949048,0.13467418416030844
1997,Bavaria,West,Other Degree,0.05365717493794277,150,11927,0.05351024646138414,0.0538041034145014
1997,Bavaria,West,"Dropout, No School Degree",0.01748390362319322,48,11927,0.01739844480827018,0.017569362438116264
1997,Berlin,West,Secondary School Degree,0.37998258655579326,82,11927,0.3792199880436988,0.38074518506788774
1997,Berlin,West,Intermediate School Degree,0.30950601449819815,75,11927,0.3087796967457163,0.31023233225068
1997,Berlin,West,Upper Secondary Degree,0.19680738230000971,45,11927,0.19618272372050166,0.19743204087951777
1997,Berlin,West,Other Degree,0.1137040166459989,34,11927,0.11320525912623264,0.11420277416576516
1997,Berlin,East,Secondary School Degree,0.22541251584633976,44,11927,0.2245761466594261,0.2262488850332534
1997,Berlin,East,Intermediate School Degree,0.5034733412207236,115,11927,0.5024725734769879,0.5044741089644593
1997,Berlin,East,Upper Secondary Degree,0.27111414293293656,63,11927,0.2702243691152726,0.27200391675060054
1997,Brandenburg,East,Secondary School Degree,0.39693732181881,190,11927,0.39624582851031986,0.3976288151273001
1997,Brandenburg,East,Intermediate School Degree,0.4491988333090333,272,11927,0.44849582165615043,0.4499018449619162
1997,Brandenburg,East,Upper Secondary Degree,0.1538638448721567,84,11927,0.15335388711196837,0.15437380263234504
1997,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.36138962056288976,110,11927,0.36057838362565003,0.3622008575001295
1997,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.490305732797728,194,11927,0.48946156213962,0.491149903455836
1997,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14830464663938225,54,11927,0.14770449442772748,0.14890479885103702
1997,Saxony,East,Secondary School Degree,0.4439763714397616,392,11927,0.4434738314647703,0.4444789114147529
1997,Saxony,East,Intermediate School Degree,0.4127384893059113,476,11927,0.4122405260299171,0.41323645258190544
1997,Saxony,East,Upper Secondary Degree,0.14328513925432718,167,11927,0.1429307644907381,0.14363951401791625
1997,Saxony-Anhalt,East,Secondary School Degree,0.4840153100009567,251,11927,0.4833464201462634,0.48468419985565003
1997,Saxony-Anhalt,East,Intermediate School Degree,0.4177264237455324,289,11927,0.41706631396655086,0.418386533524514
1997,Saxony-Anhalt,East,Upper Secondary Degree,0.09825826625351075,80,11927,0.0978598543690023,0.0986566781380192
1997,Thuringa,East,Secondary School Degree,0.4835883235944884,247,11927,0.4828854528516422,0.4842911943373346
1997,Thuringa,East,Intermediate School Degree,0.42707182372221714,309,11927,0.4263760947537852,0.4277675526906491
1997,Thuringa,East,Upper Secondary Degree,0.08933985268329446,71,11927,0.08893867171898145,0.08974103364760747
1998,Schleswig-Holstein,West,Secondary School Degree,0.519880355776568,139,12947,0.5192045745614725,0.5205561369916635
1998,Schleswig-Holstein,West,Intermediate School Degree,0.3129152198241095,97,12947,0.3122880311868085,0.31354240846141057
1998,Schleswig-Holstein,West,Upper Secondary Degree,0.16720442439932243,55,12947,0.16669967854450368,0.16770917025414117
1998,Hamburg,West,Secondary School Degree,0.6998204243240036,63,12947,0.6988362538565533,0.7008045947914538
1998,Hamburg,West,Intermediate School Degree,0.30017957567599646,31,12947,0.29919540520854626,0.30116374614344665
1998,Lower Saxony,West,Secondary School Degree,0.47366050689545225,465,12947,0.47325549034914627,0.47406552344175823
1998,Lower Saxony,West,Intermediate School Degree,0.2754649901310175,319,12947,0.27510260606591863,0.27582737419611636
1998,Lower Saxony,West,Technical School Degree,0.038025213240073,34,12947,0.037870073209345184,0.03818035327080081
1998,Lower Saxony,West,Upper Secondary Degree,0.13813562229831938,155,12947,0.13785573801668086,0.1384155065799579
1998,Lower Saxony,West,Other Degree,0.053473518444218035,92,12947,0.0532910272285783,0.05365600965985777
1998,Lower Saxony,West,"Dropout, No School Degree",0.02124014899091986,32,12947,0.021123192844090234,0.021357105137749487
1998,Bremen,West,Secondary School Degree,1.0,49,12947,1.0,1.0
1998,North Rhine-Westphalia,West,Secondary School Degree,0.48042744666342024,1137,12947,0.48016186202278016,0.4806930313040603
1998,North Rhine-Westphalia,West,Intermediate School Degree,0.21144375272176164,556,12947,0.2112266927627113,0.21166081268081197
1998,North Rhine-Westphalia,West,Technical School Degree,0.052133033878755085,129,12947,0.052014866896942756,0.052251200860567414
1998,North Rhine-Westphalia,West,Upper Secondary Degree,0.14876941546599384,380,12947,0.14858024802568226,0.14895858290630543
1998,North Rhine-Westphalia,West,Other Degree,0.06278948152054815,258,12947,0.06266052955245002,0.06291843348864629
1998,North Rhine-Westphalia,West,"Dropout, No School Degree",0.024389938356829104,112,12947,0.02430793919069635,0.024471937522961857
1998,North Rhine-Westphalia,West,No School Degree Yet,0.02004693139269192,68,12947,0.01997242517106162,0.02012143761432222
1998,Hesse,West,Secondary School Degree,0.46503390640435904,363,12947,0.4645784288217892,0.4654893839869289
1998,Hesse,West,Intermediate School Degree,0.19084219377653047,172,12947,0.19048334176657314,0.1912010457864878
1998,Hesse,West,Technical School Degree,0.049163219394103036,38,12947,0.04896577958952705,0.04936065919867902
1998,Hesse,West,Upper Secondary Degree,0.18199969549504197,134,12947,0.1816473460172396,0.18235204497284432
1998,Hesse,West,Other Degree,0.08320989800099819,105,12947,0.08295767538743853,0.08346212061455785
1998,Hesse,West,"Dropout, No School Degree",0.0297510869289673,45,12947,0.02959593593231274,0.029906237925621856
1998,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6385478923792279,433,12947,0.6380663115075779,0.639029473250878
1998,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.20601167432900366,138,12947,0.2056062590760287,0.20641708958197863
1998,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07645843305664117,62,12947,0.07619206138878072,0.07672480472450162
1998,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07898200023512733,77,12947,0.0787116384951259,0.07925236197512876
1998,Baden-Wuerttemberg,West,Secondary School Degree,0.5035308498226477,766,12947,0.5031818122590372,0.5038798873862582
1998,Baden-Wuerttemberg,West,Intermediate School Degree,0.1913037125932851,294,12947,0.19102913353140832,0.19157829165516188
1998,Baden-Wuerttemberg,West,Technical School Degree,0.04796695868824855,66,12947,0.04781777886258928,0.04811613851390782
1998,Baden-Wuerttemberg,West,Upper Secondary Degree,0.14437620859432346,195,12947,0.14413084945732368,0.14462156773132323
1998,Baden-Wuerttemberg,West,Other Degree,0.06585167303850958,220,12947,0.06567853028503379,0.06602481579198538
1998,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.028576863552821324,99,12947,0.028460551560450353,0.028693175545192295
1998,Baden-Wuerttemberg,West,No School Degree Yet,0.018393733710164242,35,12947,0.018299930737522462,0.018487536682806022
1998,Bavaria,West,Secondary School Degree,0.48682737181567554,832,12947,0.4865001576363887,0.48715458599496236
1998,Bavaria,West,Intermediate School Degree,0.23624504212463124,410,12947,0.23596696116623472,0.23652312308302775
1998,Bavaria,West,Technical School Degree,0.044100479101729734,62,12947,0.043966066293554096,0.04423489190990537
1998,Bavaria,West,Upper Secondary Degree,0.13671008043531582,206,12947,0.1364851793852974,0.13693498148533426
1998,Bavaria,West,Other Degree,0.053206459263885994,144,12947,0.05305952512862599,0.053353393399146
1998,Bavaria,West,"Dropout, No School Degree",0.019766538207348156,50,12947,0.0196754120727351,0.019857664341961213
1998,Bavaria,West,No School Degree Yet,0.02314402905141363,36,12947,0.023045594485739836,0.023242463617087424
1998,Berlin,West,Secondary School Degree,0.3824536387766457,82,12947,0.38162823061796197,0.3832790469353294
1998,Berlin,West,Intermediate School Degree,0.3224255425308974,77,12947,0.3216316937031813,0.3232193913586135
1998,Berlin,West,Upper Secondary Degree,0.295120818692457,70,12947,0.2943461752647612,0.2958954621201528
1998,Berlin,East,Secondary School Degree,0.22005180764589458,40,12947,0.2191985422025663,0.22090507308922286
1998,Berlin,East,Intermediate School Degree,0.5341912044096129,118,12947,0.5331638009635711,0.5352186078556547
1998,Berlin,East,Upper Secondary Degree,0.2457569879444926,56,12947,0.24487024570863633,0.24664373018034888
1998,Brandenburg,East,Secondary School Degree,0.3961087499438416,200,12947,0.3954297995623998,0.3967877003252834
1998,Brandenburg,East,Intermediate School Degree,0.4570487586687377,276,12947,0.45635722531412387,0.4577402920233515
1998,Brandenburg,East,Upper Secondary Degree,0.1468424913874208,88,12947,0.14635114028933338,0.14733384248550824
1998,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3641408257344847,114,12947,0.363320081052517,0.3649615704164524
1998,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.4944527571839943,203,12947,0.49359997877781775,0.4953055355901708
1998,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1414064170815211,60,12947,0.14081209577715356,0.14200073838588864
1998,Saxony,East,Secondary School Degree,0.4326831160474148,405,12947,0.43217924148955195,0.4331869906052776
1998,Saxony,East,Intermediate School Degree,0.43628866564822383,529,12947,0.4357843064447582,0.43679302485168947
1998,Saxony,East,Upper Secondary Degree,0.13102821830436143,163,12947,0.13068504787665222,0.13137138873207063
1998,Saxony-Anhalt,East,Secondary School Degree,0.4742010097305237,257,12947,0.473521401741837,0.4748806177192104
1998,Saxony-Anhalt,East,Intermediate School Degree,0.4193755976654728,292,12947,0.41870398854602064,0.4200472067849249
1998,Saxony-Anhalt,East,Upper Secondary Degree,0.10642339260400346,87,12947,0.10600368019510059,0.10684310501290634
1998,Thuringa,East,Secondary School Degree,0.4695593607914393,260,12947,0.46885065181843555,0.470268069764443
1998,Thuringa,East,Intermediate School Degree,0.446332513242822,344,12947,0.4456265890631122,0.44703843742253185
1998,Thuringa,East,Upper Secondary Degree,0.08410812596573877,73,12947,0.0837139906358186,0.08450226129565895
1999,Schleswig-Holstein,West,Secondary School Degree,0.5379221504371107,140,12715,0.5372671800858582,0.5385771207883632
1999,Schleswig-Holstein,West,Intermediate School Degree,0.312665080414826,93,12715,0.31205606505452393,0.31327409577512805
1999,Schleswig-Holstein,West,Upper Secondary Degree,0.14941276914806345,54,12715,0.14894443304417562,0.14988110525195128
1999,Hamburg,West,Secondary School Degree,1.0,57,12715,1.0,1.0
1999,Lower Saxony,West,Secondary School Degree,0.47107805003233966,468,12715,0.4706814574841913,0.471474642580488
1999,Lower Saxony,West,Intermediate School Degree,0.28794068632295544,331,12715,0.2875809271107292,0.2883004455351817
1999,Lower Saxony,West,Technical School Degree,0.034562099834525024,34,12715,0.034416967375976916,0.03470723229307313
1999,Lower Saxony,West,Upper Secondary Degree,0.1373247472831793,152,12715,0.13705128313692594,0.13759821142943268
1999,Lower Saxony,West,Other Degree,0.04749071120900949,88,12715,0.04732172888965081,0.047659693528368165
1999,Lower Saxony,West,"Dropout, No School Degree",0.021603705317991082,32,12715,0.021488194185394018,0.021719216450588146
1999,Bremen,West,Secondary School Degree,1.0,43,12715,1.0,1.0
1999,North Rhine-Westphalia,West,Secondary School Degree,0.4780258529175898,1093,12715,0.4777645464293216,0.47828715940585803
1999,North Rhine-Westphalia,West,Intermediate School Degree,0.20807712334580675,547,12715,0.2078647726852755,0.208289474006338
1999,North Rhine-Westphalia,West,Technical School Degree,0.05003025201285965,126,12715,0.049916208329093936,0.05014429569662536
1999,North Rhine-Westphalia,West,Upper Secondary Degree,0.15177554977291638,378,12715,0.15158785321642754,0.15196324632940522
1999,North Rhine-Westphalia,West,Other Degree,0.06117423661852937,244,12715,0.06104887148052875,0.061299601756529994
