"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1991","Berlin","Westdeutschland, alte Bundeslaender","42","0.053497606575009","0.0289195132060651","0.078075699943953"
"Anderer Abschluss","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","35","0.0179766430431898","0.00958493910179825","0.0263683469845813"
"Ohne Abschluss verlassen","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","153","0.0246846628771143","0.0185963222366924","0.0307730035175361"
"Ohne Abschluss verlassen","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Hessen","Westdeutschland, alte Bundeslaender","69","0.0250325211707707","0.0150983040139466","0.0349667383275948"
"Ohne Abschluss verlassen","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","32","0.0193581895651025","0.00883874145220562","0.0298776376779995"
"Ohne Abschluss verlassen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","154","0.026752245021181","0.0192350939229748","0.0342693961193871"
"Ohne Abschluss verlassen","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Bayern","Westdeutschland, alte Bundeslaender","56","0.0133201248551496","0.00765658436241603","0.0189836653478831"
"Ohne Abschluss verlassen","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","58","0.01829783510251","0.0130388426789683","0.0235568275260518"
"Noch kein Abschluss","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","37","0.00477394977119232","0.00206929021872122","0.00747860932366343"
"Keine Schule besucht","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","39","0.00525282073630517","0.0018852703234269","0.00862037114918343"
"Keine Schule besucht","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","144","0.567090019755251","0.507658441772195","0.626521597738307"
"Hauptschulabschluss","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Hamburg","Westdeutschland, alte Bundeslaender","64","0.524281806561865","0.44436102255232","0.60420259057141"
"Hauptschulabschluss","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","478","0.552347874288279","0.520810678501357","0.583885070075202"
"Hauptschulabschluss","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Bremen","Westdeutschland, alte Bundeslaender","56","0.660963404821302","0.563702256849587","0.758224552793016"
"Hauptschulabschluss","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1124","0.518473846167607","0.498796865682626","0.538150826652589"
"Hauptschulabschluss","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Hessen","Westdeutschland, alte Bundeslaender","400","0.515557034733424","0.483472198988701","0.547641870478147"
"Hauptschulabschluss","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","402","0.663173247840395","0.626839667070897","0.699506828609893"
"Hauptschulabschluss","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","789","0.553806672739588","0.530334889815712","0.577278455663464"
"Hauptschulabschluss","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Bayern","Westdeutschland, alte Bundeslaender","796","0.549358327000859","0.525076887018277","0.573639766983441"
"Hauptschulabschluss","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Berlin","Westdeutschland, alte Bundeslaender","117","0.449515451610732","0.393779906020424","0.505250997201039"
"Hauptschulabschluss","1992","Berlin","Ostdeutschland, neue Bundeslaender","53","0.210443662141396","0.1624407379703","0.258446586312492"
"Hauptschulabschluss","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","240","0.410560110549923","0.373029618319483","0.448090602780363"
"Hauptschulabschluss","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","144","0.409282636489591","0.361861212202065","0.456704060777117"
"Hauptschulabschluss","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Sachsen","Ostdeutschland, neue Bundeslaender","466","0.478576498529669","0.449804846705427","0.50734815035391"
"Hauptschulabschluss","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","316","0.48852244545014","0.453238555955009","0.523806334945271"
"Hauptschulabschluss","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1992","Thueringen","Ostdeutschland, neue Bundeslaender","287","0.497220971721173","0.459613295429699","0.534828648012647"
"Realschulabschluss","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","63","0.236740735420412","0.185753085087904","0.287728385752921"
"Realschulabschluss","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Hamburg","Westdeutschland, alte Bundeslaender","33","0.247813743135104","0.178721729128315","0.316905757141893"
"Realschulabschluss","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","230","0.235201049898977","0.208301830649216","0.262100269148737"
"Realschulabschluss","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","471","0.213449102700333","0.197313110700892","0.229585094699774"
"Realschulabschluss","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Hessen","Westdeutschland, alte Bundeslaender","166","0.200337620273016","0.174641075982494","0.226034164563537"
"Realschulabschluss","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","98","0.174329924666449","0.14516367048332","0.203496178849577"
"Realschulabschluss","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","273","0.194317947514086","0.175635070529208","0.213000824498963"
"Realschulabschluss","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","Bayern","Westdeutschland, alte Bundeslaender","337","0.225653249323597","0.205253753060506","0.246052745586687"
