year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Other Degree,0.4236471460340993,30607,0.41811119734499197,0.42918309472320665
2000,Direct migration background,Urban regions,Secondary School Degree,0.2575982209043736,30607,0.252698891712646,0.26249755009610126
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.10266864343958487,30607,0.09926815718637969,0.10606912969279006
2000,Direct migration background,Urban regions,Intermediate School Degree,0.08969607116382505,30607,0.08649477681127948,0.09289736551637062
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.08080059303187546,30607,0.07774737490950998,0.08385381115424095
2000,Direct migration background,Urban regions,Technical School Degree,0.02446256486286138,30607,0.022731877372715144,0.026193252353007613
2000,Direct migration background,Urban regions,No School Degree Yet,0.018902891030392884,30607,0.01737720277545948,0.02042857928532629
2000,Direct migration background,Urban regions,No School Attended,0.002223869532987398,30607,0.0016961333188341265,0.0027516057471406695
2000,Direct migration background,Rural regions,Other Degree,0.3958691910499139,30607,0.3903903710373877,0.4013480110624401
2000,Direct migration background,Rural regions,Secondary School Degree,0.31669535283993117,30607,0.3114837210793044,0.32190698460055794
2000,Direct migration background,Rural regions,Intermediate School Degree,0.12564543889845095,30607,0.12193211490811084,0.12935876288879106
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.058519793459552494,30607,0.055890114818744355,0.06114947210036063
2000,Direct migration background,Rural regions,No School Degree Yet,0.020654044750430294,30607,0.01906067593393343,0.02224741356692716
2000,Direct migration background,Rural regions,Technical School Degree,0.0189328743545611,30607,0.01740599990548553,0.020459748803636674
2000,Direct migration background,Rural regions,No School Attended,0.0034423407917383822,30607,0.0027861595109415146,0.00409852207253525
2000,Indirect migration background,Urban regions,Secondary School Degree,0.3817663817663818,30607,0.3763236010273545,0.38720916250540904
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.2948717948717949,30607,0.2897632601487333,0.29998032959485643
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.1623931623931624,30607,0.15826126368743265,0.16652506109889215
2000,Indirect migration background,Urban regions,No School Degree Yet,0.0868945868945869,30607,0.0837388374843325,0.0900503363048413
2000,Indirect migration background,Urban regions,Technical School Degree,0.04131054131054131,30607,0.03908100213129537,0.04354008048978725
2000,Indirect migration background,Urban regions,Other Degree,0.022792022792022793,30607,0.021120044530315154,0.024464001053730432
2000,Indirect migration background,Urban regions,"Dropout, No School Degree",0.009971509971509971,30607,0.008858369431650668,0.011084650511369275
2000,Indirect migration background,Rural regions,Secondary School Degree,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Indirect migration background,Rural regions,Intermediate School Degree,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Indirect migration background,Rural regions,Upper Secondary Degree,0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2000,Indirect migration background,Rural regions,No School Degree Yet,0.06086956521739131,30607,0.05819095977445565,0.06354817066032696
2000,Indirect migration background,Rural regions,Other Degree,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Indirect migration background,Rural regions,Technical School Degree,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Indirect migration background,Rural regions,"Dropout, No School Degree",0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2001,No migration background,Urban regions,Secondary School Degree,0.4142461345964787,27798,0.40845536734089266,0.4200369018520647
2001,No migration background,Urban regions,Intermediate School Degree,0.2952006434891411,27798,0.2898384720461292,0.300562814932153
2001,No migration background,Urban regions,Upper Secondary Degree,0.20207346501027795,27798,0.19735299335512624,0.20679393666542967
2001,No migration background,Urban regions,Technical School Degree,0.05576905889713111,27798,0.05307141221886263,0.05846670557539959
2001,No migration background,Urban regions,No School Degree Yet,0.022879613906515328,27798,0.02112190206341836,0.024637325749612297
2001,No migration background,Urban regions,Other Degree,0.005273036017517205,27798,0.004421640008215278,0.006124432026819131
2001,No migration background,Urban regions,"Dropout, No School Degree",0.004558048082938601,27798,0.0037661911616833563,0.005349905004193845
2001,No migration background,Rural regions,Secondary School Degree,0.4331704512791032,27798,0.4273453303089476,0.4389955722492588
2001,No migration background,Rural regions,Intermediate School Degree,0.37654498419085947,27798,0.3708491112720341,0.3822408571096848
2001,No migration background,Rural regions,Upper Secondary Degree,0.12115550445530325,27798,0.11731951954904861,0.12499148936155789
2001,No migration background,Rural regions,Technical School Degree,0.03319919517102616,27798,0.031093082623900724,0.035305307718151595
2001,No migration background,Rural regions,No School Degree Yet,0.024719747053751077,27798,0.02289443961895585,0.026545054488546303
2001,No migration background,Rural regions,Other Degree,0.006323656223052601,27798,0.005391785006594057,0.007255527439511145
2001,No migration background,Rural regions,"Dropout, No School Degree",0.004886461626904283,27798,0.004066708919344394,0.005706214334464172
2001,Direct migration background,Urban regions,Other Degree,0.4435994930291508,27798,0.43775914705148905,0.44943983900681256
2001,Direct migration background,Urban regions,Secondary School Degree,0.2594000844951415,27798,0.25424748743071124,0.2645526815595718
2001,Direct migration background,Urban regions,Intermediate School Degree,0.09125475285171103,27798,0.08786944538666082,0.09464006031676124
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.0819602872834812,27798,0.07873564335284192,0.08518493121412049
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.07984790874524715,27798,0.07666143108606355,0.08303438640443075
2001,Direct migration background,Urban regions,Technical School Degree,0.024926066751161807,27798,0.023093351701309616,0.026758781801013997
2001,Direct migration background,Urban regions,No School Degree Yet,0.01563160118293198,27798,0.014173358316179767,0.017089844049684194
2001,Direct migration background,Urban regions,No School Attended,0.0033798056611744824,27798,0.002697529806598662,0.004062081515750303
2001,Direct migration background,Rural regions,Other Degree,0.36627906976744184,27798,0.36061531588550694,0.37194282364937675
2001,Direct migration background,Rural regions,Secondary School Degree,0.3313953488372093,27798,0.3258617560425969,0.3369289416318217
2001,Direct migration background,Rural regions,Intermediate School Degree,0.13372093023255813,27798,0.12971984409349788,0.13772201637161838
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.06395348837209303,27798,0.06107721520491984,0.06682976153926622
2001,Direct migration background,Rural regions,"Dropout, No School Degree",0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,Direct migration background,Rural regions,Technical School Degree,0.025193798449612403,27798,0.023351520037225782,0.027036076861999023
2001,Direct migration background,Rural regions,No School Degree Yet,0.01744186046511628,27798,0.01590290933524285,0.018980811594989707
2001,Direct migration background,Rural regions,No School Attended,0.003875968992248062,27798,0.0031455094752758633,0.004606428509220261
2001,Indirect migration background,Urban regions,Secondary School Degree,0.36503067484662577,27798,0.359371014750499,0.37069033494275255
2001,Indirect migration background,Urban regions,Intermediate School Degree,0.28067484662576686,27798,0.2753926609087317,0.285957032342802
2001,Indirect migration background,Urban regions,Upper Secondary Degree,0.18251533742331288,27798,0.17797447038412392,0.18705620446250185
2001,Indirect migration background,Urban regions,No School Degree Yet,0.08742331288343558,27798,0.08410285779067958,0.09074376797619157
2001,Indirect migration background,Urban regions,Technical School Degree,0.046012269938650305,27798,0.043549309023594024,0.048475230853706586
2001,Indirect migration background,Urban regions,Other Degree,0.02607361963190184,27798,0.024200295085956437,0.027946944177847242
2001,Indirect migration background,Urban regions,"Dropout, No School Degree",0.012269938650306749,27798,0.010975773718475731,0.013564103582137766
2001,Indirect migration background,Rural regions,Secondary School Degree,0.5247524752475248,27798,0.5188818213726419,0.5306231291224076
2001,Indirect migration background,Rural regions,Intermediate School Degree,0.24752475247524752,27798,0.2424512868435213,0.25259821810697375
2001,Indirect migration background,Rural regions,No School Degree Yet,0.0891089108910891,27798,0.0857596954046692,0.09245812637750901
2001,Indirect migration background,Rural regions,Upper Secondary Degree,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,Indirect migration background,Rural regions,Other Degree,0.0297029702970297,27798,0.0277072412080164,0.031698699386043
2001,Indirect migration background,Rural regions,Technical School Degree,0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2002,No migration background,Urban regions,Secondary School Degree,0.3659895150720839,28961,0.3604415740387492,0.37153745610541855
2002,No migration background,Urban regions,Intermediate School Degree,0.2916120576671035,28961,0.2863774080977112,0.29684670723649587
2002,No migration background,Urban regions,Upper Secondary Degree,0.24877129750982963,28961,0.2437923732861601,0.25375022173349915
2002,No migration background,Urban regions,Technical School Degree,0.05930537352555701,28961,0.05658504942624472,0.0620256976248693
2002,No migration background,Urban regions,No School Degree Yet,0.025065530799475752,28961,0.02326510403597587,0.026865957562975634
