year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Upper Secondary Degree,Indirect migration background,Urban regions,0.03100353549088931,30607,0.029061700169235913,0.03294537081254271
2000,Upper Secondary Degree,Direct migration background,Rural regions,0.009518629317378298,30607,0.008430811788612332,0.010606446846144264
2000,Upper Secondary Degree,Indirect migration background,Rural regions,0.003807451726951319,30607,0.0031174748494736722,0.004497428604428966
2000,Other Degree,Direct migration background,Urban regions,0.7509855453350854,30607,0.7461407687187179,0.7558303219514529
2000,Other Degree,Direct migration background,Rural regions,0.15111695137976347,30607,0.14710434820901686,0.15512955455051008
2000,Other Degree,No migration background,Urban regions,0.04993429697766097,30607,0.04749411632307082,0.052374477632251115
2000,Other Degree,No migration background,Rural regions,0.03416557161629435,30607,0.03213044527120679,0.03620069796138191
2000,Other Degree,Indirect migration background,Urban regions,0.010512483574244415,30607,0.009369859120263327,0.011655108028225504
2000,Other Degree,Indirect migration background,Rural regions,0.0032851511169513796,30607,0.0026440761336543202,0.0039262261002484386
2000,"Dropout, No School Degree",Direct migration background,Urban regions,0.6805896805896806,30607,0.6753661656513196,0.6858131955280417
2000,"Dropout, No School Degree",No migration background,Urban regions,0.12285012285012285,30607,0.11917247288995028,0.12652777281029542
2000,"Dropout, No School Degree",No migration background,Rural regions,0.09582309582309582,30607,0.09252542354615798,0.09912076810003367
2000,"Dropout, No School Degree",Direct migration background,Rural regions,0.08353808353808354,30607,0.0804382015917523,0.08663796548441477
2000,"Dropout, No School Degree",Indirect migration background,Urban regions,0.014742014742014743,30607,0.013391811669699976,0.01609221781432951
2000,"Dropout, No School Degree",Indirect migration background,Rural regions,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,No School Degree Yet,No migration background,Urban regions,0.4624505928853755,30607,0.45686476495238154,0.46803642081836944
2000,No School Degree Yet,No migration background,Rural regions,0.25296442687747034,30607,0.24809423516304188,0.2578346185918988
2000,No School Degree Yet,Indirect migration background,Urban regions,0.1225296442687747,30607,0.11885612347441749,0.12620316506313192
2000,No School Degree Yet,Direct migration background,Urban regions,0.1225296442687747,30607,0.11885612347441749,0.12620316506313192
2000,No School Degree Yet,Direct migration background,Rural regions,0.023715415019762844,30607,0.022010709881319326,0.025420120158206362
2000,No School Degree Yet,Indirect migration background,Rural regions,0.015810276679841896,30607,0.014412766958424111,0.01720778640125968
2000,No School Attended,Direct migration background,Urban regions,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No School Attended,Direct migration background,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,No migration background,Urban regions,0.5316921661106637,27798,0.5258261245150825,0.537558207706245
2001,Secondary School Degree,No migration background,Rural regions,0.3452202921891177,27798,0.339631151267074,0.3508094331111614
2001,Secondary School Degree,Direct migration background,Urban regions,0.07040147244909697,27798,0.06739409540121567,0.07340884949697828
2001,Secondary School Degree,Indirect migration background,Urban regions,0.027263315311169906,27798,0.025348899481785217,0.029177731140554594
2001,Secondary School Degree,Direct migration background,Rural regions,0.019670999654894744,27798,0.018038517522614015,0.021303481787175473
2001,Secondary School Degree,Indirect migration background,Rural regions,0.005751754285056942,27798,0.004862764286355789,0.006640744283758095
2001,Intermediate School Degree,No migration background,Urban regions,0.5151182829390568,27798,0.5092431096224534,0.5209934562556602
2001,Intermediate School Degree,No migration background,Rural regions,0.40827197242675856,27798,0.4024938711502383,0.4140500737032788
2001,Intermediate School Degree,Direct migration background,Urban regions,0.033683221055929816,27798,0.031562342191796815,0.03580409992006282
2001,Intermediate School Degree,Indirect migration background,Urban regions,0.028356572144759517,27798,0.026405247093827956,0.030307897195691078
2001,Intermediate School Degree,Direct migration background,Rural regions,0.010653297822340592,27798,0.009446413667645035,0.011860181977036149
2001,Intermediate School Degree,Indirect migration background,Rural regions,0.0039166536111546295,27798,0.003182385414951962,0.004650921807357297
2001,Technical School Degree,No migration background,Urban regions,0.651356993736952,27798,0.6457549136234852,0.6569590738504187
2001,Technical School Degree,No migration background,Rural regions,0.24008350730688935,27798,0.2350622393870207,0.245104775226758
2001,Technical School Degree,Direct migration background,Urban regions,0.061586638830897704,27798,0.0587605250768585,0.06441275258493691
2001,Technical School Degree,Indirect migration background,Urban regions,0.031315240083507306,27798,0.02926776605094476,0.03336271411606985
2001,Technical School Degree,Direct migration background,Rural regions,0.013569937369519834,27798,0.012209835719782246,0.014930039019257421
2001,Technical School Degree,Indirect migration background,Rural regions,0.0020876826722338203,27798,0.001551111012160573,0.0026242543323070676
2001,Upper Secondary Degree,No migration background,Urban regions,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,Upper Secondary Degree,No migration background,Rural regions,0.24378253325621746,27798,0.238735060993645,0.24883000551878992
2001,Upper Secondary Degree,Direct migration background,Urban regions,0.05610179294389821,27798,0.053396587534807555,0.05880699835298886
2001,Upper Secondary Degree,Indirect migration background,Urban regions,0.03441295546558704,27798,0.03227003527221733,0.03655587565895676
2001,Upper Secondary Degree,Direct migration background,Rural regions,0.009543088490456911,27798,0.008400179721158476,0.010685997259755347
2001,Upper Secondary Degree,Indirect migration background,Rural regions,0.002313475997686524,27798,0.0017486965970835208,0.002878255398289527
2001,Other Degree,Direct migration background,Urban regions,0.7709251101321586,27798,0.7659849146402717,0.7758653056240454
2001,Other Degree,Direct migration background,Rural regions,0.13876651982378854,27798,0.13470253482084285,0.14283050482673423
2001,Other Degree,No migration background,Urban regions,0.04331864904552129,27798,0.04092549639170462,0.04571180169933796
2001,Other Degree,No migration background,Rural regions,0.032305433186490456,27798,0.030226903499119988,0.034383962873860925
2001,Other Degree,Indirect migration background,Urban regions,0.012481644640234948,27798,0.011176502563070692,0.013786786717399205
2001,Other Degree,Indirect migration background,Rural regions,0.0022026431718061676,27798,0.0016515277751271997,0.0027537585684851355
2001,"Dropout, No School Degree",Direct migration background,Urban regions,0.6038338658146964,27798,0.598084145718544,0.6095835859108489
2001,"Dropout, No School Degree",No migration background,Urban regions,0.16293929712460065,27798,0.15859778825887433,0.16728080599032696
2001,"Dropout, No School Degree",No migration background,Rural regions,0.10862619808306709,27798,0.10496817435130487,0.1122842218148293
2001,"Dropout, No School Degree",Direct migration background,Rural regions,0.09584664536741214,27798,0.09238598639975877,0.0993073043350655
2001,"Dropout, No School Degree",Indirect migration background,Urban regions,0.025559105431309903,27798,0.023703866403898342,0.027414344458721464
2001,"Dropout, No School Degree",Indirect migration background,Rural regions,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,No School Degree Yet,No migration background,Urban regions,0.5068027210884354,27798,0.500925404285407,0.5126800378914638
2001,No School Degree Yet,No migration background,Rural regions,0.29931972789115646,27798,0.29393607672614797,0.30470337905616496
2001,No School Degree Yet,Indirect migration background,Urban regions,0.1054421768707483,27798,0.10183173225905491,0.1090526214824417
2001,No School Degree Yet,Direct migration background,Urban regions,0.06462585034013606,27798,0.06173553576427358,0.06751616491599853
2001,No School Degree Yet,Direct migration background,Rural regions,0.017006802721088437,27798,0.015486829665922122,0.01852677577625475
2001,No School Degree Yet,Indirect migration background,Rural regions,0.006802721088435374,27798,0.005836429076848403,0.0077690131000223445
2001,No School Attended,Direct migration background,Urban regions,0.8,27798,0.795297711321675,0.804702288678325
2001,No School Attended,Direct migration background,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2002,Secondary School Degree,No migration background,Urban regions,0.538275778797392,28961,0.5325340451491946,0.5440175124455894
2002,Secondary School Degree,No migration background,Rural regions,0.3450857280850036,28961,0.33961046463082817,0.350560991539179
2002,Secondary School Degree,Direct migration background,Urban regions,0.0687032117845931,28961,0.06578993420025914,0.07161648936892706
2002,Secondary School Degree,Indirect migration background,Urban regions,0.024873219029219996,28961,0.02307953544416845,0.026666902614271543
2002,Secondary School Degree,Direct migration background,Rural regions,0.017870079690895917,28961,0.01634428180044176,0.019395877581350075
2002,Secondary School Degree,Indirect migration background,Rural regions,0.005191982612895436,28961,0.004364258613328646,0.0060197066124622264
2002,Intermediate School Degree,No migration background,Urban regions,0.5335039903628972,28961,0.5277583015986084,0.539249679127186
2002,Intermediate School Degree,No migration background,Rural regions,0.3937659990965216,28961,0.3881388483953578,0.3993931497976854
2002,Intermediate School Degree,Direct migration background,Urban regions,0.031019424785423882,28961,0.029022674753209764,0.033016174817638
2002,Intermediate School Degree,Indirect migration background,Urban regions,0.02755609095015811,28961,0.025670747921110456,0.029441433979205765
2002,Intermediate School Degree,Direct migration background,Rural regions,0.010540581237765396,28961,0.009364382882128746,0.011716779593402046
2002,Intermediate School Degree,Indirect migration background,Rural regions,0.0036139135672338504,28961,0.0029227958882526365,0.004305031246215064
2002,Technical School Degree,No migration background,Urban regions,0.6639118457300276,28961,0.6584714422952295,0.6693522491648257
