year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Rural regions,Secondary School Degree,0.4383561643835616,17396,0.43098263476223136,0.4457296940048919
1999,Indirect migration background,Rural regions,Intermediate School Degree,0.3150684931506849,17396,0.3081651822658735,0.3219718040354963
1999,Indirect migration background,Rural regions,Upper Secondary Degree,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,Indirect migration background,Rural regions,No School Degree Yet,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Indirect migration background,Rural regions,Other Degree,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Indirect migration background,Rural regions,"Dropout, No School Degree",0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
2000,No migration background,Urban regions,Secondary School Degree,0.43686034995047873,30607,0.431303546219465,0.4424171536814925
2000,No migration background,Urban regions,Intermediate School Degree,0.29068999669858037,30607,0.2856027971267837,0.295777196270377
2000,No migration background,Urban regions,Upper Secondary Degree,0.19717728623308023,30607,0.19271986212384434,0.20163471034231611
2000,No migration background,Urban regions,Technical School Degree,0.05521624298448333,30607,0.052657390056354635,0.05777509591261202
2000,No migration background,Urban regions,No School Degree Yet,0.009656652360515022,30607,0.008561052716500496,0.010752252004529549
2000,No migration background,Urban regions,Other Degree,0.006272697259821723,30607,0.005388179689001914,0.007157214830641532
2000,No migration background,Urban regions,"Dropout, No School Degree",0.004126774513040607,30607,0.0034085618011419007,0.004844987224939314
2000,No migration background,Rural regions,Secondary School Degree,0.4495096739994699,30607,0.4439366609931193,0.4550826870058205
2000,No migration background,Rural regions,Intermediate School Degree,0.3784786641929499,30607,0.37304497977327233,0.38391234861262746
2000,No migration background,Rural regions,Upper Secondary Degree,0.12019613040021203,30607,0.1165529232419892,0.12383933755843486
2000,No migration background,Rural regions,Technical School Degree,0.03127484760137821,30607,0.029324807337294773,0.033224887865461655
2000,No migration background,Rural regions,No School Degree Yet,0.008481314603763583,30607,0.0074539425981740935,0.009508686609353072
2000,No migration background,Rural regions,Other Degree,0.0068910681155579115,30607,0.005964265171001078,0.007817871060114745
2000,No migration background,Rural regions,"Dropout, No School Degree",0.005168301086668434,30607,0.004364970320187815,0.005971631853149053
2000,Direct migration background,Urban regions,Other Degree,0.4277694610778443,30607,0.42222657320041634,0.43331234895527226
2000,Direct migration background,Urban regions,Secondary School Degree,0.25860778443113774,30607,0.25370220290985473,0.26351336595242075
2000,Direct migration background,Urban regions,"Dropout, No School Degree",0.10366766467065869,30607,0.1002525768268949,0.10708275251442248
2000,Direct migration background,Urban regions,Intermediate School Degree,0.08982035928143713,30607,0.0866170664492141,0.09302365211366015
2000,Direct migration background,Urban regions,Upper Secondary Degree,0.0815868263473054,30607,0.07852010185430162,0.08465355084030916
2000,Direct migration background,Urban regions,Technical School Degree,0.02470059880239521,30607,0.02296172361972392,0.0264394739850665
2000,Direct migration background,Urban regions,No School Degree Yet,0.011601796407185628,30607,0.010402091919764413,0.012801500894606844
2000,Direct migration background,Urban regions,No School Attended,0.002245508982035928,30607,0.0017152171552663382,0.002775800808805518
2000,Direct migration background,Rural regions,Other Degree,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,Direct migration background,Rural regions,Secondary School Degree,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Direct migration background,Rural regions,Intermediate School Degree,0.12631578947368421,30607,0.12259400042611895,0.13003757852124948
2000,Direct migration background,Rural regions,Upper Secondary Degree,0.06140350877192982,30607,0.058713945613974715,0.06409307192988492
2000,Direct migration background,Rural regions,"Dropout, No School Degree",0.05964912280701754,30607,0.05699578413231547,0.06230246148171961
2000,Direct migration background,Rural regions,Technical School Degree,0.01929824561403509,30607,0.017756995646552903,0.020839495581517275
2000,Direct migration background,Rural regions,No School Degree Yet,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,Direct migration background,Rural regions,No School Attended,0.0035087719298245615,30607,0.0028463114122013484,0.0041712324474477746
2000,Indirect migration background,Urban regions,Secondary School Degree,0.3929663608562691,30607,0.3874945666364608,0.39843815507607744
2000,Indirect migration background,Urban regions,Intermediate School Degree,0.3073394495412844,30607,0.3021703479107677,0.3125085511718011
2000,Indirect migration background,Urban regions,Upper Secondary Degree,0.1743119266055046,30607,0.17006164948868094,0.17856220372232826
2000,Indirect migration background,Urban regions,No School Degree Yet,0.047400611620795105,30607,0.04501997663600843,0.04978124660558178
2000,Indirect migration background,Urban regions,Technical School Degree,0.04434250764525994,30607,0.04203625464287224,0.04664876064764764
2000,Indirect migration background,Urban regions,Other Degree,0.024464831804281346,30607,0.022734066135715044,0.026195597472847647
2000,Indirect migration background,Urban regions,"Dropout, No School Degree",0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Indirect migration background,Rural regions,Secondary School Degree,0.47706422018348627,30607,0.47146847033909745,0.4826599700278751
2000,Indirect migration background,Rural regions,Intermediate School Degree,0.27522935779816515,30607,0.2702256335886234,0.2802330820077069
2000,Indirect migration background,Rural regions,Upper Secondary Degree,0.12844036697247707,30607,0.12469197488773573,0.1321887590572184
2000,Indirect migration background,Rural regions,Other Degree,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,Rural regions,No School Degree Yet,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Indirect migration background,Rural regions,Technical School Degree,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2001,No migration background,Urban regions,Secondary School Degree,0.41812918400578974,27798,0.41233065512953027,0.4239277128820492
2001,No migration background,Urban regions,Intermediate School Degree,0.2974488872806224,27798,0.29207492723321066,0.30282284732803416
2001,No migration background,Urban regions,Upper Secondary Degree,0.20454134250045233,27798,0.19979948330875946,0.2092832016921452
2001,No migration background,Urban regions,Technical School Degree,0.056450153790483085,27798,0.05373706326426292,0.05916324431670325
2001,No migration background,Urban regions,No School Degree Yet,0.013479283517278813,27798,0.012123670267513457,0.01483489676704417
2001,No migration background,Urban regions,Other Degree,0.005337434412882215,27798,0.004480882955236765,0.006193985870527665
2001,No migration background,Urban regions,"Dropout, No School Degree",0.004613714492491406,27798,0.003817059136394901,0.005410369848587911
2001,No migration background,Rural regions,Secondary School Degree,0.43835816535203037,27798,0.43252514393478625,0.4441911867692745
2001,No migration background,Rural regions,Intermediate School Degree,0.3806602395559451,27798,0.3749522583400695,0.38636822077182065
2001,No migration background,Rural regions,Upper Secondary Degree,0.1231375985977213,27798,0.11927472621849143,0.12700047097695116
2001,No migration background,Rural regions,Technical School Degree,0.03359626059012562,27798,0.03147802594202542,0.03571449523822581
2001,No migration background,Rural regions,No School Degree Yet,0.012854221443178498,27798,0.011529993246449752,0.014178449639907244
2001,No migration background,Rural regions,Other Degree,0.006427110721589249,27798,0.0054876966671732995,0.007366524776005199
2001,No migration background,Rural regions,"Dropout, No School Degree",0.004966403739409875,27798,0.004140005887891587,0.0057928015909281625
2001,Direct migration background,Urban regions,Other Degree,0.4475703324808184,27798,0.44172487590538045,0.45341578905625635
2001,Direct migration background,Urban regions,Secondary School Degree,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Direct migration background,Urban regions,Intermediate School Degree,0.09164535379369139,27798,0.08825353811718033,0.09503716947020245
2001,Direct migration background,Urban regions,Upper Secondary Degree,0.08269394714407502,27798,0.0794561973327072,0.08593169695544284
2001,Direct migration background,Urban regions,"Dropout, No School Degree",0.08056265984654731,27798,0.07736319558855148,0.08376212410454315
2001,Direct migration background,Urban regions,Technical School Degree,0.02514919011082694,27798,0.023308501282744056,0.026989878938909823
2001,Direct migration background,Urban regions,No School Degree Yet,0.008098891730605285,27798,0.00704524195159563,0.00915254150961494
2001,Direct migration background,Urban regions,No School Attended,0.0034100596760443308,27798,0.0027247473625078003,0.004095371989580861
2001,Direct migration background,Rural regions,Other Degree,0.3698630136986301,27798,0.3641877344724933,0.3755382929247669
2001,Direct migration background,Rural regions,Secondary School Degree,0.33463796477495106,27798,0.3290908658672771,0.340185063682625
2001,Direct migration background,Rural regions,Intermediate School Degree,0.13307240704500978,27798,0.12907954123060247,0.13706527285941708
2001,Direct migration background,Rural regions,Upper Secondary Degree,0.06457925636007827,27798,0.061689911941300905,0.06746860077885565
2001,Direct migration background,Rural regions,"Dropout, No School Degree",0.05870841487279843,27798,0.05594490155741839,0.061471928188178475
2001,Direct migration background,Rural regions,Technical School Degree,0.025440313111545987,27798,0.023589277630589635,0.02729134859250234
2001,Direct migration background,Rural regions,No School Degree Yet,0.009784735812133072,27798,0.008627588485012539,0.010941883139253605
