year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.21970685288926406,17396,0.2135539215351564,0.22585978424337172
1999,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1432737318701558,17396,0.1380673538240547,0.1484801099162569
1999,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.14081804926713223,17396,0.13564909004227127,0.1459870084919932
1999,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1269280945437802,17396,0.12198117031126895,0.13187501877629146
1999,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.08848131379019261,17396,0.08426104666166566,0.09270158091871956
1999,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.05387153710382933,17396,0.05051658666102576,0.057226487546632905
1999,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.03706545928938685,17396,0.03425799366400426,0.03987292491476944
1999,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03269127465275113,17396,0.0300486842607817,0.03533386504472056
1999,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.02095004220704474,17396,0.018821774528806793,0.02307830988528269
1999,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.01956872074284399,17396,0.017510361523950434,0.021627079961737544
1999,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.01342951423528509,17396,0.011719004370023493,0.015140024100546687
1999,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.00936228992402732,17396,0.007931157429092959,0.01079342241896168
1999,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008825109354615916,17396,0.007435263726116527,0.010214954983115304
1999,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00874836927327143,17396,0.007364526078039188,0.010132212468503673
1999,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008211188703860025,17396,0.006870141729651857,0.009552235678068195
1999,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.007980968459826567,17396,0.006658701423888018,0.009303235495765116
1999,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.005448545775458522,17396,0.004354626431250964,0.00654246511966608
1999,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005371805694114036,17396,0.004285575420930332,0.006458035967297739
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.004988105287391605,17396,0.003941185727250666,0.006035024847532544
1999,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.004834625124702632,17396,0.0038038583702204466,0.005865391879184818
1999,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004143964392602256,17396,0.0031893287192191326,0.00509860006598538
1999,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.003760263985879825,17396,0.002850722590776217,0.004669805380983433
1999,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0032998234978129076,17396,0.0024475892262456316,0.0041520577693801835
1999,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0032230834164684217,17396,0.0023807847159450853,0.004065382116991758
1999,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0031463433351239353,17396,0.002314100373488707,0.003978586296759163
1999,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0028393830097459905,17396,0.0020486571896733948,0.003630108829818586
1999,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0024556826030235593,17396,0.001720181060115482,0.0031911841459316367
1999,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0024556826030235593,17396,0.001720181060115482,0.0031911841459316367
1999,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0024556826030235593,17396,0.001720181060115482,0.0031911841459316367
1999,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.001995242114956642,17396,0.0013321169957354437,0.00265836723417784
1999,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0017650218709231833,17396,0.0011412542759377245,0.002388789465908642
1999,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0015348016268897245,17396,0.0009530682751442876,0.0021165349786351614
1999,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0012278413015117797,17396,0.0007074431986791325,0.0017482394043444268
1999,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0010743611388228072,17396,0.0005875358868147396,0.0015611863908308748
1999,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003069603253779449,17396,4.664134813650307e-05,0.0005672793026193868
1999,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.2236447373980648,30607,0.21897647475776,0.22831300003836963
2000,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1488148054252757,30607,0.14482748818529248,0.15280212266525892
2000,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.14332192504330926,30607,0.13939628177259172,0.1472475683140268
2000,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12067435669920142,30607,0.11702490134569372,0.1243238120527091
2000,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.10094224025013732,30607,0.09756722331818118,0.10431725718209345
2000,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.04829509443528964,30607,0.04589323076434423,0.050696958106235056
2000,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.03832340389571978,30607,0.03617264240822123,0.04047416538321833
2000,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.029196771876452445,30607,0.027310611080397208,0.031082932672507682
2000,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.028267207504119662,30607,0.026410426978364196,0.030123988029875128
2000,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.011704060506190054,30607,0.010499142556152065,0.012908978456228043
2000,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.010859001985887523,30607,0.009697901659007632,0.012020102312767414
2000,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01014070224363037,30607,0.009018253706057414,0.011263150781203327
2000,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.009971690539569865,30607,0.008858540022672813,0.011084841056466916
2000,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.009718172983479106,30607,0.008619123094227809,0.010817222872730403
2000,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009211137871297587,30607,0.00814086901294188,0.010281406729653294
2000,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008492838129040435,30607,0.00746477439160422,0.00952090186647665
2000,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.007605526682722779,30607,0.006632213724831274,0.008578839640614285
2000,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.004943592343769806,30607,0.0041578306274330686,0.005729354060106544
2000,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.004816833565724426,30607,0.00404116173390328,0.005592505397545572
2000,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0032112223771496176,30607,0.002577378279913184,0.003845066474386051
2000,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0030422106730891114,30607,0.0024252198310585095,0.0036592015151197133
2000,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002788693116998352,30607,0.002197894256459305,0.003379491977537399
2000,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.002704187264968099,30607,0.0021223841140022978,0.0032859904159339
2000,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0021971521527865807,30607,0.0016725885836842837,0.0027217157218888777
2000,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0021971521527865807,30607,0.0016725885836842837,0.0027217157218888777
2000,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0021126463007563275,30607,0.0015982476203973636,0.0026270449811152917
2000,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0016478641145899354,30607,0.0011934537135546571,0.002102274515625214
2000,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014788524105294291,30607,0.0010483389448249763,0.001909365876233882
2000,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0014365994845143026,30607,0.0010122718025938203,0.0018609271664347849
2000,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001309840706468923,30607,0.0009046398857072472,0.0017150415272305986
2000,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001309840706468923,30607,0.0009046398857072472,0.0017150415272305986
2000,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0012675877804537963,30607,0.0008689675978370583,0.0016662079630705344
2000,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0012253348544386698,30607,0.0008334063575531456,0.001617263351324194
2000,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0006760468162420247,30607,0.0003848495964816115,0.0009672440360024379
2000,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005915409642117716,30607,0.00031913939031109163,0.0008639425381124517
2000,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00046478218616639205,30607,0.00022330868606706833,0.0007062556862657157
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00021126463007563274,30607,4.844258472659171e-05,0.0003740866754246738
2000,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.2152671044664897,27798,0.21043541449361217,0.22009879443936722
2001,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1531367891574682,27798,0.1489033268447936,0.1573702514701428
2001,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.13976992222066975,27798,0.13569364727520322,0.14384619716613628
2001,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12137301476410041,27798,0.11753406318311176,0.12521196634508905
2001,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.10530482977038796,27798,0.10169646039938396,0.10891319914139197
2001,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.048903171719994414,27798,0.046367866933615,0.05143847650637383
2001,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.03926226072376694,27798,0.03697908481746988,0.041545436630064006
2001,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.02906245633645382,27798,0.027087710975908157,0.031037201696999483
2001,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.028503562945368172,27798,0.02654733491622325,0.030459790974513096
2001,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.011038144473941596,27798,0.009809893538281014,0.012266395409602178
2001,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.010712123329141633,27798,0.009501947647425228,0.011922299010858037
2001,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01001350659028457,27798,0.008843045381966102,0.011183967798603037
2001,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00903544315588468,27798,0.007923063376144604,0.010147822935624757
2001,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.008802570909598994,27798,0.00770449049469161,0.009900651324506378
2001,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.008802570909598994,27798,0.00770449049469161,0.009900651324506378
2001,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008429975315541894,27798,0.00735518401567629,0.009504766615407497
2001,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.007964230822970519,27798,0.006919306397585737,0.009009155248355301
2001,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.006939592939313493,27798,0.005963695613707015,0.007915490264919972
2001,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0055423594615993665,27798,0.004669609606833298,0.006415109316365435
2001,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004098551534628103,27798,0.003347494915093957,0.004849608154162249
