year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,5th Quintile,Upper Secondary Degree,0.33112,123,351,0.28182,0.38043
2000,17-29 y.,5th Quintile,No School Degree Yet,0.15173,51,351,0.11414,0.18931
2000,30-45 y.,1st Quintile,Secondary School Degree,0.39271,326,778,0.35838,0.42705
2000,30-45 y.,1st Quintile,Intermediate School Degree,0.32403,277,778,0.29112,0.35694
2000,30-45 y.,1st Quintile,Upper Secondary Degree,0.10798,71,778,0.08615,0.12980
2000,30-45 y.,1st Quintile,Other Degree,0.11856,104,778,0.09583,0.14129
2000,30-45 y.,2nd Quintile,Secondary School Degree,0.32804,318,991,0.29879,0.35729
2000,30-45 y.,2nd Quintile,Intermediate School Degree,0.45292,466,991,0.42191,0.48393
2000,30-45 y.,2nd Quintile,Technical School Degree,0.03613,31,991,0.02451,0.04776
2000,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10450,107,991,0.08544,0.12355
2000,30-45 y.,2nd Quintile,Other Degree,0.06420,69,991,0.04894,0.07947
2000,30-45 y.,3rd Quintile,Secondary School Degree,0.28169,270,947,0.25302,0.31035
2000,30-45 y.,3rd Quintile,Intermediate School Degree,0.42461,433,947,0.39311,0.45611
2000,30-45 y.,3rd Quintile,Technical School Degree,0.06329,57,947,0.04778,0.07881
2000,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18831,144,947,0.16339,0.21322
2000,30-45 y.,3rd Quintile,Other Degree,0.03385,43,947,0.02233,0.04538
2000,30-45 y.,4th Quintile,Secondary School Degree,0.25068,217,906,0.22244,0.27891
2000,30-45 y.,4th Quintile,Intermediate School Degree,0.40094,415,906,0.36901,0.43287
2000,30-45 y.,4th Quintile,Technical School Degree,0.08287,64,906,0.06491,0.10084
2000,30-45 y.,4th Quintile,Upper Secondary Degree,0.23431,210,906,0.20672,0.26191
2000,30-45 y.,5th Quintile,Secondary School Degree,0.13260,136,846,0.10973,0.15547
2000,30-45 y.,5th Quintile,Intermediate School Degree,0.30318,276,846,0.27219,0.33417
2000,30-45 y.,5th Quintile,Technical School Degree,0.10255,85,846,0.08209,0.12301
2000,30-45 y.,5th Quintile,Upper Secondary Degree,0.43322,349,846,0.39980,0.46663
2000,46-65 y.,1st Quintile,Secondary School Degree,0.58626,333,577,0.54604,0.62648
2000,46-65 y.,1st Quintile,Intermediate School Degree,0.13251,73,577,0.10482,0.16020
2000,46-65 y.,1st Quintile,Other Degree,0.14862,121,577,0.11957,0.17767
2000,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05991,50,577,0.04053,0.07930
2000,46-65 y.,2nd Quintile,Secondary School Degree,0.61961,388,659,0.58252,0.65671
2000,46-65 y.,2nd Quintile,Intermediate School Degree,0.16065,124,659,0.13259,0.18871
2000,46-65 y.,2nd Quintile,Other Degree,0.12035,106,659,0.09549,0.14521
2000,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04855,41,659,0.03213,0.06498
2000,46-65 y.,3rd Quintile,Secondary School Degree,0.59677,452,777,0.56225,0.63128
2000,46-65 y.,3rd Quintile,Intermediate School Degree,0.24416,205,777,0.21393,0.27438
2000,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06416,52,777,0.04692,0.08140
2000,46-65 y.,3rd Quintile,Other Degree,0.05649,68,777,0.04025,0.07273
2000,46-65 y.,4th Quintile,Secondary School Degree,0.53449,480,902,0.50192,0.56706
2000,46-65 y.,4th Quintile,Intermediate School Degree,0.22693,237,902,0.19958,0.25428
2000,46-65 y.,4th Quintile,Upper Secondary Degree,0.11216,108,902,0.09155,0.13276
2000,46-65 y.,4th Quintile,Other Degree,0.06439,77,902,0.04836,0.08042
2000,46-65 y.,5th Quintile,Secondary School Degree,0.30910,316,1047,0.28109,0.33710
2000,46-65 y.,5th Quintile,Intermediate School Degree,0.31764,334,1047,0.28943,0.34585
2000,46-65 y.,5th Quintile,Technical School Degree,0.08636,75,1047,0.06934,0.10339
2000,46-65 y.,5th Quintile,Upper Secondary Degree,0.25431,276,1047,0.22792,0.28070
2000,46-65 y.,5th Quintile,Other Degree,0.03140,46,1047,0.02083,0.04197
2000,66 and older,1st Quintile,Secondary School Degree,0.80579,342,408,0.76735,0.84422
2000,66 and older,1st Quintile,Intermediate School Degree,0.09156,33,408,0.06354,0.11958
2000,66 and older,1st Quintile,Other Degree,0.03983,33,408,0.02083,0.05884
2000,66 and older,2nd Quintile,Secondary School Degree,0.81755,353,393,0.77932,0.85578
2000,66 and older,2nd Quintile,Intermediate School Degree,0.10796,40,393,0.07724,0.13868
2000,66 and older,3rd Quintile,Secondary School Degree,0.69780,273,338,0.64877,0.74683
2000,66 and older,3rd Quintile,Intermediate School Degree,0.19197,65,338,0.14992,0.23402
2000,66 and older,4th Quintile,Secondary School Degree,0.66473,198,253,0.60644,0.72301
2000,66 and older,4th Quintile,Intermediate School Degree,0.20083,55,253,0.15137,0.25029
2000,66 and older,5th Quintile,Secondary School Degree,0.37359,97,210,0.30800,0.43918
2000,66 and older,5th Quintile,Intermediate School Degree,0.23500,55,210,0.17752,0.29248
2000,66 and older,5th Quintile,Upper Secondary Degree,0.27481,58,210,0.21429,0.33533
2001,17-29 y.,1st Quintile,Secondary School Degree,0.25611,256,955,0.22841,0.28381
2001,17-29 y.,1st Quintile,Intermediate School Degree,0.24943,277,955,0.22198,0.27689
2001,17-29 y.,1st Quintile,Technical School Degree,0.04602,38,955,0.03272,0.05931
2001,17-29 y.,1st Quintile,Upper Secondary Degree,0.21775,195,955,0.19156,0.24394
2001,17-29 y.,1st Quintile,Other Degree,0.07792,71,955,0.06091,0.09493
2001,17-29 y.,1st Quintile,No School Degree Yet,0.10231,118,955,0.08308,0.12154
2001,17-29 y.,2nd Quintile,Secondary School Degree,0.27268,232,852,0.24276,0.30260
2001,17-29 y.,2nd Quintile,Intermediate School Degree,0.33095,305,852,0.29933,0.36256
2001,17-29 y.,2nd Quintile,Technical School Degree,0.04362,34,852,0.02990,0.05734
2001,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15366,128,852,0.12943,0.17789
2001,17-29 y.,2nd Quintile,Other Degree,0.04795,32,852,0.03359,0.06230
2001,17-29 y.,2nd Quintile,No School Degree Yet,0.11750,121,852,0.09586,0.13914
2001,17-29 y.,3rd Quintile,Secondary School Degree,0.22568,178,796,0.19662,0.25474
2001,17-29 y.,3rd Quintile,Intermediate School Degree,0.38083,332,796,0.34707,0.41458
2001,17-29 y.,3rd Quintile,Technical School Degree,0.04204,34,796,0.02809,0.05599
2001,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17011,152,796,0.14399,0.19623
2001,17-29 y.,3rd Quintile,No School Degree Yet,0.11254,100,796,0.09057,0.13451
2001,17-29 y.,4th Quintile,Secondary School Degree,0.20291,149,788,0.17481,0.23101
2001,17-29 y.,4th Quintile,Intermediate School Degree,0.34707,287,788,0.31382,0.38033
2001,17-29 y.,4th Quintile,Technical School Degree,0.06138,51,788,0.04461,0.07815
2001,17-29 y.,4th Quintile,Upper Secondary Degree,0.24073,196,788,0.21086,0.27060
2001,17-29 y.,4th Quintile,No School Degree Yet,0.11971,105,788,0.09703,0.14240
2001,17-29 y.,5th Quintile,Secondary School Degree,0.12596,67,512,0.09719,0.15472
2001,17-29 y.,5th Quintile,Intermediate School Degree,0.31588,169,512,0.27557,0.35618
2001,17-29 y.,5th Quintile,Upper Secondary Degree,0.32546,181,512,0.28483,0.36608
2001,17-29 y.,5th Quintile,No School Degree Yet,0.14521,95,512,0.11466,0.17575
2001,30-45 y.,1st Quintile,Secondary School Degree,0.37990,480,1251,0.35300,0.40681
2001,30-45 y.,1st Quintile,Intermediate School Degree,0.30510,410,1251,0.27958,0.33063
2001,30-45 y.,1st Quintile,Technical School Degree,0.03412,31,1251,0.02406,0.04419
2001,30-45 y.,1st Quintile,Upper Secondary Degree,0.09105,94,1251,0.07510,0.10699
2001,30-45 y.,1st Quintile,Other Degree,0.14902,195,1251,0.12928,0.16876
2001,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03067,41,1251,0.02111,0.04023
2001,30-45 y.,2nd Quintile,Secondary School Degree,0.34443,503,1480,0.32021,0.36864
2001,30-45 y.,2nd Quintile,Intermediate School Degree,0.38589,631,1480,0.36108,0.41070
2001,30-45 y.,2nd Quintile,Technical School Degree,0.04774,64,1480,0.03688,0.05861
2001,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11606,154,1480,0.09974,0.13238
2001,30-45 y.,2nd Quintile,Other Degree,0.08657,128,1480,0.07224,0.10090
2001,30-45 y.,3rd Quintile,Secondary School Degree,0.30638,449,1528,0.28326,0.32950
2001,30-45 y.,3rd Quintile,Intermediate School Degree,0.43199,704,1528,0.40715,0.45684
2001,30-45 y.,3rd Quintile,Technical School Degree,0.04705,76,1528,0.03643,0.05767
2001,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15013,219,1528,0.13221,0.16805
2001,30-45 y.,3rd Quintile,Other Degree,0.05677,80,1528,0.04516,0.06838
2001,30-45 y.,4th Quintile,Secondary School Degree,0.25300,371,1570,0.23149,0.27451
2001,30-45 y.,4th Quintile,Intermediate School Degree,0.40446,684,1570,0.38018,0.42875
2001,30-45 y.,4th Quintile,Technical School Degree,0.05700,89,1570,0.04553,0.06847
2001,30-45 y.,4th Quintile,Upper Secondary Degree,0.24617,377,1570,0.22486,0.26749
2001,30-45 y.,4th Quintile,Other Degree,0.03626,49,1570,0.02701,0.04552
2001,30-45 y.,5th Quintile,Secondary School Degree,0.13688,211,1438,0.11911,0.15465
2001,30-45 y.,5th Quintile,Intermediate School Degree,0.31562,485,1438,0.29159,0.33965
2001,30-45 y.,5th Quintile,Technical School Degree,0.10723,138,1438,0.09123,0.12323
2001,30-45 y.,5th Quintile,Upper Secondary Degree,0.41473,571,1438,0.38926,0.44021
2001,30-45 y.,5th Quintile,Other Degree,0.02000,33,1438,0.01276,0.02724
2001,46-65 y.,1st Quintile,Secondary School Degree,0.59377,537,915,0.56193,0.62561
2001,46-65 y.,1st Quintile,Intermediate School Degree,0.13696,129,915,0.11467,0.15925
2001,46-65 y.,1st Quintile,Upper Secondary Degree,0.04679,36,915,0.03310,0.06049
2001,46-65 y.,1st Quintile,Other Degree,0.16667,168,915,0.14251,0.19083
2001,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03783,45,915,0.02546,0.05019
2001,46-65 y.,2nd Quintile,Secondary School Degree,0.64781,664,1089,0.61942,0.67619
2001,46-65 y.,2nd Quintile,Intermediate School Degree,0.16691,198,1089,0.14475,0.18907
2001,46-65 y.,2nd Quintile,Upper Secondary Degree,0.04002,53,1089,0.02837,0.05167
2001,46-65 y.,2nd Quintile,Other Degree,0.08879,128,1089,0.07189,0.10569
2001,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03363,46,1089,0.02292,0.04434
2001,46-65 y.,3rd Quintile,Secondary School Degree,0.60281,822,1364,0.57683,0.62879
2001,46-65 y.,3rd Quintile,Intermediate School Degree,0.21394,335,1364,0.19217,0.23571
2001,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06826,93,1364,0.05487,0.08165
2001,46-65 y.,3rd Quintile,Other Degree,0.08140,114,1364,0.06689,0.09592
2001,46-65 y.,4th Quintile,Secondary School Degree,0.52193,832,1629,0.49767,0.54620
2001,46-65 y.,4th Quintile,Intermediate School Degree,0.25569,439,1629,0.23450,0.27688
2001,46-65 y.,4th Quintile,Technical School Degree,0.05024,71,1629,0.03963,0.06085
2001,46-65 y.,4th Quintile,Upper Secondary Degree,0.11051,193,1629,0.09528,0.12574
2001,46-65 y.,4th Quintile,Other Degree,0.05135,94,1629,0.04063,0.06208
2001,46-65 y.,5th Quintile,Secondary School Degree,0.34902,652,1978,0.32801,0.37003
2001,46-65 y.,5th Quintile,Intermediate School Degree,0.28126,562,1978,0.26144,0.30108
2001,46-65 y.,5th Quintile,Technical School Degree,0.08684,154,1978,0.07442,0.09925
2001,46-65 y.,5th Quintile,Upper Secondary Degree,0.24660,530,1978,0.22760,0.26560
2001,46-65 y.,5th Quintile,Other Degree,0.03211,80,1978,0.02434,0.03988
2001,66 and older,1st Quintile,Secondary School Degree,0.78601,531,627,0.75388,0.81813
2001,66 and older,1st Quintile,Intermediate School Degree,0.06480,40,627,0.04552,0.08409
2001,66 and older,1st Quintile,Other Degree,0.06041,56,627,0.04175,0.07907
2001,66 and older,2nd Quintile,Secondary School Degree,0.79954,679,793,0.77165,0.82742
2001,66 and older,2nd Quintile,Intermediate School Degree,0.09388,69,793,0.07356,0.11419
2001,66 and older,2nd Quintile,Other Degree,0.04118,45,793,0.02734,0.05502
2001,66 and older,3rd Quintile,Secondary School Degree,0.68971,513,693,0.65524,0.72418
2001,66 and older,3rd Quintile,Intermediate School Degree,0.17904,123,693,0.15047,0.20760
2001,66 and older,3rd Quintile,Upper Secondary Degree,0.07242,57,693,0.05311,0.09173
2001,66 and older,4th Quintile,Secondary School Degree,0.63685,375,546,0.59647,0.67722
2001,66 and older,4th Quintile,Intermediate School Degree,0.22167,116,546,0.18680,0.25655
2001,66 and older,4th Quintile,Upper Secondary Degree,0.09633,55,546,0.07156,0.12110
2001,66 and older,5th Quintile,Secondary School Degree,0.39736,222,527,0.35554,0.43918
2001,66 and older,5th Quintile,Intermediate School Degree,0.22987,123,527,0.19391,0.26583
2001,66 and older,5th Quintile,Technical School Degree,0.09302,51,527,0.06820,0.11785
2001,66 and older,5th Quintile,Upper Secondary Degree,0.24965,131,527,0.21266,0.28664
2002,17-29 y.,1st Quintile,Secondary School Degree,0.24093,197,795,0.21118,0.27067
2002,17-29 y.,1st Quintile,Intermediate School Degree,0.25515,241,795,0.22483,0.28547
2002,17-29 y.,1st Quintile,Technical School Degree,0.04627,35,795,0.03166,0.06089
2002,17-29 y.,1st Quintile,Upper Secondary Degree,0.20033,168,795,0.17249,0.22817
2002,17-29 y.,1st Quintile,Other Degree,0.06647,48,795,0.04915,0.08380
2002,17-29 y.,1st Quintile,No School Degree Yet,0.12206,106,795,0.09929,0.14483
2002,17-29 y.,2nd Quintile,Secondary School Degree,0.28369,204,675,0.24965,0.31772
2002,17-29 y.,2nd Quintile,Intermediate School Degree,0.30706,258,675,0.27224,0.34189
2002,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13226,108,675,0.10669,0.15784
2002,17-29 y.,2nd Quintile,No School Degree Yet,0.13146,105,675,0.10595,0.15697
2002,17-29 y.,3rd Quintile,Secondary School Degree,0.22632,149,696,0.19521,0.25743
2002,17-29 y.,3rd Quintile,Intermediate School Degree,0.32768,251,696,0.29278,0.36257
2002,17-29 y.,3rd Quintile,Technical School Degree,0.03968,35,696,0.02516,0.05419
2002,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16881,134,696,0.14096,0.19666
2002,17-29 y.,3rd Quintile,No School Degree Yet,0.14587,127,696,0.11963,0.17212
2002,17-29 y.,4th Quintile,Secondary School Degree,0.17746,114,697,0.14907,0.20584
2002,17-29 y.,4th Quintile,Intermediate School Degree,0.39684,272,697,0.36050,0.43319
2002,17-29 y.,4th Quintile,Technical School Degree,0.04279,33,697,0.02775,0.05782
2002,17-29 y.,4th Quintile,Upper Secondary Degree,0.25347,186,697,0.22115,0.28579
2002,17-29 y.,4th Quintile,No School Degree Yet,0.09456,92,697,0.07282,0.11629
2002,17-29 y.,5th Quintile,Secondary School Degree,0.14993,91,659,0.12265,0.17721
2002,17-29 y.,5th Quintile,Intermediate School Degree,0.31585,210,659,0.28033,0.35137
2002,17-29 y.,5th Quintile,Technical School Degree,0.06497,34,659,0.04614,0.08381
2002,17-29 y.,5th Quintile,Upper Secondary Degree,0.32370,214,659,0.28795,0.35945
2002,17-29 y.,5th Quintile,No School Degree Yet,0.10989,110,659,0.08599,0.13378
2002,30-45 y.,1st Quintile,Secondary School Degree,0.34841,387,1019,0.31914,0.37768
2002,30-45 y.,1st Quintile,Intermediate School Degree,0.30772,352,1019,0.27937,0.33607
2002,30-45 y.,1st Quintile,Upper Secondary Degree,0.10167,87,1019,0.08310,0.12023
2002,30-45 y.,1st Quintile,Other Degree,0.15644,155,1019,0.13412,0.17876
2002,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03575,38,1019,0.02435,0.04716
2002,30-45 y.,2nd Quintile,Secondary School Degree,0.39882,449,1215,0.37128,0.42637
2002,30-45 y.,2nd Quintile,Intermediate School Degree,0.36545,503,1215,0.33837,0.39254
2002,30-45 y.,2nd Quintile,Technical School Degree,0.03729,38,1215,0.02663,0.04795
2002,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08444,112,1215,0.06880,0.10008
2002,30-45 y.,2nd Quintile,Other Degree,0.09429,113,1215,0.07785,0.11073
2002,30-45 y.,3rd Quintile,Secondary School Degree,0.30933,403,1404,0.28515,0.33352
2002,30-45 y.,3rd Quintile,Intermediate School Degree,0.45321,674,1404,0.42716,0.47925
2002,30-45 y.,3rd Quintile,Technical School Degree,0.05848,78,1404,0.04620,0.07075
2002,30-45 y.,3rd Quintile,Upper Secondary Degree,0.11777,183,1404,0.10090,0.13464
2002,30-45 y.,3rd Quintile,Other Degree,0.04520,66,1404,0.03433,0.05607
2002,30-45 y.,4th Quintile,Secondary School Degree,0.23902,339,1502,0.21744,0.26059
2002,30-45 y.,4th Quintile,Intermediate School Degree,0.40218,656,1502,0.37738,0.42699
2002,30-45 y.,4th Quintile,Technical School Degree,0.06548,96,1502,0.05297,0.07800
2002,30-45 y.,4th Quintile,Upper Secondary Degree,0.24444,353,1502,0.22270,0.26618
2002,30-45 y.,4th Quintile,Other Degree,0.04228,58,1502,0.03210,0.05246
2002,30-45 y.,5th Quintile,Secondary School Degree,0.16372,248,1624,0.14572,0.18172
2002,30-45 y.,5th Quintile,Intermediate School Degree,0.34673,566,1624,0.32358,0.36989
2002,30-45 y.,5th Quintile,Technical School Degree,0.09952,148,1624,0.08495,0.11408
2002,30-45 y.,5th Quintile,Upper Secondary Degree,0.36240,622,1624,0.33901,0.38578
2002,30-45 y.,5th Quintile,Other Degree,0.02497,40,1624,0.01738,0.03256
2002,46-65 y.,1st Quintile,Secondary School Degree,0.56354,494,895,0.53103,0.59605
2002,46-65 y.,1st Quintile,Intermediate School Degree,0.14925,150,895,0.12590,0.17261
2002,46-65 y.,1st Quintile,Upper Secondary Degree,0.05918,43,895,0.04371,0.07465
2002,46-65 y.,1st Quintile,Other Degree,0.17207,165,895,0.14732,0.19681
2002,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03862,43,895,0.02599,0.05125
2002,46-65 y.,2nd Quintile,Secondary School Degree,0.62978,601,974,0.59944,0.66012
2002,46-65 y.,2nd Quintile,Intermediate School Degree,0.18538,207,974,0.16096,0.20980
2002,46-65 y.,2nd Quintile,Upper Secondary Degree,0.03165,39,974,0.02065,0.04265
2002,46-65 y.,2nd Quintile,Other Degree,0.11084,127,974,0.09111,0.13056
2002,46-65 y.,3rd Quintile,Secondary School Degree,0.57431,627,1147,0.54568,0.60294
2002,46-65 y.,3rd Quintile,Intermediate School Degree,0.23398,297,1147,0.20947,0.25849
2002,46-65 y.,3rd Quintile,Technical School Degree,0.03364,37,1147,0.02320,0.04408
2002,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06855,90,1147,0.05392,0.08318
2002,46-65 y.,3rd Quintile,Other Degree,0.07588,96,1147,0.06055,0.09121
2002,46-65 y.,4th Quintile,Secondary School Degree,0.55484,760,1474,0.52946,0.58022
2002,46-65 y.,4th Quintile,Intermediate School Degree,0.24908,410,1474,0.22700,0.27117
2002,46-65 y.,4th Quintile,Technical School Degree,0.04272,54,1474,0.03239,0.05305
2002,46-65 y.,4th Quintile,Upper Secondary Degree,0.09322,169,1474,0.07837,0.10807
2002,46-65 y.,4th Quintile,Other Degree,0.04560,81,1474,0.03495,0.05626
2002,46-65 y.,5th Quintile,Secondary School Degree,0.37383,684,2116,0.35321,0.39445
2002,46-65 y.,5th Quintile,Intermediate School Degree,0.29707,637,2116,0.27759,0.31655
2002,46-65 y.,5th Quintile,Technical School Degree,0.08117,158,2116,0.06953,0.09281
2002,46-65 y.,5th Quintile,Upper Secondary Degree,0.20785,541,2116,0.19056,0.22514
2002,46-65 y.,5th Quintile,Other Degree,0.03697,96,2116,0.02893,0.04501
2002,66 and older,1st Quintile,Secondary School Degree,0.77189,492,599,0.73826,0.80552
2002,66 and older,1st Quintile,Intermediate School Degree,0.08791,45,599,0.06521,0.11060
2002,66 and older,1st Quintile,Other Degree,0.07113,62,599,0.05053,0.09173
2002,66 and older,2nd Quintile,Secondary School Degree,0.81191,715,847,0.78558,0.83824
2002,66 and older,2nd Quintile,Intermediate School Degree,0.07443,62,847,0.05674,0.09211
2002,66 and older,2nd Quintile,Upper Secondary Degree,0.04010,33,847,0.02688,0.05332
2002,66 and older,2nd Quintile,Other Degree,0.03525,37,847,0.02282,0.04768
2002,66 and older,3rd Quintile,Secondary School Degree,0.71139,508,660,0.67679,0.74598
2002,66 and older,3rd Quintile,Intermediate School Degree,0.17417,108,660,0.14521,0.20313
2002,66 and older,3rd Quintile,Upper Secondary Degree,0.05989,44,660,0.04177,0.07800
2002,66 and older,4th Quintile,Secondary School Degree,0.58762,382,591,0.54790,0.62734
2002,66 and older,4th Quintile,Intermediate School Degree,0.22849,135,591,0.19461,0.26237
2002,66 and older,4th Quintile,Upper Secondary Degree,0.11775,74,591,0.09174,0.14375
2002,66 and older,5th Quintile,Secondary School Degree,0.44719,245,536,0.40506,0.48932
2002,66 and older,5th Quintile,Intermediate School Degree,0.24703,123,536,0.21048,0.28358
2002,66 and older,5th Quintile,Technical School Degree,0.07213,44,536,0.05021,0.09406
2002,66 and older,5th Quintile,Upper Secondary Degree,0.20966,124,536,0.17517,0.24416
