,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
899,899,1995,30-45 y.,5th Quintile,Secondary School Degree,0.27403,192,12223,0.24449,0.30245
900,900,1995,30-45 y.,5th Quintile,Intermediate School Degree,0.29714,242,12223,0.2722,0.32721
901,901,1995,30-45 y.,5th Quintile,Technical School Degree,0.07406,55,12223,0.05941,0.08797
902,902,1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.35476,248,12223,0.32028,0.38552
903,903,1995,46-65 y.,1st Quintile,Secondary School Degree,0.75389,346,12223,0.70103,0.81216
904,904,1995,46-65 y.,1st Quintile,Intermediate School Degree,0.07439,44,12223,0.06102,0.08972
905,905,1995,46-65 y.,1st Quintile,Other Degree,0.12188,138,12223,0.10747,0.13812
906,906,1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04983,61,12223,0.04275,0.05709
907,907,1995,46-65 y.,2nd Quintile,Secondary School Degree,0.7618,412,12223,0.72305,0.80403
908,908,1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.11075,76,12223,0.0911,0.12657
909,909,1995,46-65 y.,2nd Quintile,Other Degree,0.07923,102,12223,0.06768,0.0927
910,910,1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04822,75,12223,0.03985,0.05681
911,911,1995,46-65 y.,3rd Quintile,Secondary School Degree,0.71235,422,12223,0.67553,0.75159
912,912,1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.13725,108,12223,0.11993,0.1577
913,913,1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0559,36,12223,0.04262,0.07137
914,914,1995,46-65 y.,3rd Quintile,Other Degree,0.06972,106,12223,0.05983,0.08036
915,915,1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02478,47,12223,0.01911,0.03018
916,916,1995,46-65 y.,4th Quintile,Secondary School Degree,0.68738,503,12223,0.65001,0.72789
917,917,1995,46-65 y.,4th Quintile,Intermediate School Degree,0.17424,154,12223,0.15592,0.19704
918,918,1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.07778,69,12223,0.06533,0.09186
919,919,1995,46-65 y.,4th Quintile,Other Degree,0.04684,98,12223,0.03808,0.05619
920,920,1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01376,39,12223,0.01065,0.01697
921,921,1995,46-65 y.,5th Quintile,Secondary School Degree,0.44523,412,12223,0.4228,0.46638
922,922,1995,46-65 y.,5th Quintile,Intermediate School Degree,0.28958,256,12223,0.26837,0.31099
923,923,1995,46-65 y.,5th Quintile,Technical School Degree,0.05246,34,12223,0.04189,0.06128
924,924,1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.19359,179,12223,0.175,0.2158
925,925,1995,46-65 y.,5th Quintile,Other Degree,0.01914,57,12223,0.01486,0.02667
926,926,1995,66 and older,1st Quintile,Secondary School Degree,1.0,235,12223,0.95269,1.05561
927,927,1995,66 and older,2nd Quintile,Secondary School Degree,0.84844,322,12223,0.79728,0.88819
928,928,1995,66 and older,2nd Quintile,Intermediate School Degree,0.15156,53,12223,0.12834,0.17852
929,929,1995,66 and older,3rd Quintile,Secondary School Degree,0.82449,253,12223,0.77664,0.87687
930,930,1995,66 and older,3rd Quintile,Intermediate School Degree,0.17551,48,12223,0.14979,0.20132
931,931,1995,66 and older,4th Quintile,Secondary School Degree,0.72894,166,12223,0.67517,0.7853
932,932,1995,66 and older,4th Quintile,Intermediate School Degree,0.27106,57,12223,0.23703,0.30193
933,933,1995,66 and older,5th Quintile,Secondary School Degree,0.50512,115,12223,0.46576,0.55642
934,934,1995,66 and older,5th Quintile,Intermediate School Degree,0.29242,45,12223,0.25005,0.3399
935,935,1995,66 and older,5th Quintile,Upper Secondary Degree,0.20247,34,12223,0.18058,0.2266
936,936,1996,17-29 y.,1st Quintile,Secondary School Degree,0.29931,204,11987,0.25812,0.33996
937,937,1996,17-29 y.,1st Quintile,Intermediate School Degree,0.3218,218,11987,0.29214,0.34186
938,938,1996,17-29 y.,1st Quintile,Upper Secondary Degree,0.18247,95,11987,0.15115,0.21635
939,939,1996,17-29 y.,1st Quintile,Other Degree,0.09493,59,11987,0.07095,0.11531
940,940,1996,17-29 y.,1st Quintile,No School Degree Yet,0.1015,65,11987,0.08192,0.11967
941,941,1996,17-29 y.,2nd Quintile,Secondary School Degree,0.28041,191,11987,0.24267,0.31342
942,942,1996,17-29 y.,2nd Quintile,Intermediate School Degree,0.36625,222,11987,0.336,0.39828
943,943,1996,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17663,67,11987,0.1419,0.22017
944,944,1996,17-29 y.,2nd Quintile,Other Degree,0.06832,56,11987,0.05337,0.08265
945,945,1996,17-29 y.,2nd Quintile,No School Degree Yet,0.10838,69,11987,0.09061,0.1252
946,946,1996,17-29 y.,3rd Quintile,Secondary School Degree,0.26429,138,11987,0.22869,0.30625
947,947,1996,17-29 y.,3rd Quintile,Intermediate School Degree,0.42108,232,11987,0.37732,0.47493
948,948,1996,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19278,92,11987,0.16399,0.22109
949,949,1996,17-29 y.,3rd Quintile,No School Degree Yet,0.12185,56,11987,0.10391,0.13939
950,950,1996,17-29 y.,4th Quintile,Secondary School Degree,0.31052,178,11987,0.27981,0.35185
951,951,1996,17-29 y.,4th Quintile,Intermediate School Degree,0.38958,239,11987,0.35821,0.42622
952,952,1996,17-29 y.,4th Quintile,Upper Secondary Degree,0.20273,109,11987,0.17081,0.23822
953,953,1996,17-29 y.,4th Quintile,No School Degree Yet,0.09717,49,11987,0.08174,0.11023
954,954,1996,17-29 y.,5th Quintile,Secondary School Degree,0.22363,85,11987,0.1885,0.2592
955,955,1996,17-29 y.,5th Quintile,Intermediate School Degree,0.34583,143,11987,0.30478,0.38648
956,956,1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.27946,107,11987,0.24179,0.3129
957,957,1996,17-29 y.,5th Quintile,No School Degree Yet,0.15108,50,11987,0.13006,0.17453
958,958,1996,30-45 y.,1st Quintile,Secondary School Degree,0.43264,282,11987,0.38765,0.47802
959,959,1996,30-45 y.,1st Quintile,Intermediate School Degree,0.29255,256,11987,0.26952,0.31718
960,960,1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.08334,52,11987,0.06684,0.10171
961,961,1996,30-45 y.,1st Quintile,Other Degree,0.14367,150,11987,0.12896,0.15991
962,962,1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0478,46,11987,0.03608,0.06029
963,963,1996,30-45 y.,2nd Quintile,Secondary School Degree,0.39398,322,11987,0.36477,0.42645
964,964,1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.39545,408,11987,0.36601,0.42238
965,965,1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09781,85,11987,0.08161,0.11556
966,966,1996,30-45 y.,2nd Quintile,Other Degree,0.07612,109,11987,0.06747,0.08631
967,967,1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03663,45,11987,0.02598,0.04879
968,968,1996,30-45 y.,3rd Quintile,Secondary School Degree,0.41156,315,11987,0.3789,0.43672
969,969,1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.40229,387,11987,0.36955,0.43474
970,970,1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12939,100,11987,0.11239,0.14914
971,971,1996,30-45 y.,3rd Quintile,Other Degree,0.05676,68,11987,0.0453,0.06893
972,972,1996,30-45 y.,4th Quintile,Secondary School Degree,0.33353,247,11987,0.30327,0.3626
973,973,1996,30-45 y.,4th Quintile,Intermediate School Degree,0.34161,334,11987,0.31247,0.37056
974,974,1996,30-45 y.,4th Quintile,Technical School Degree,0.06799,44,11987,0.05745,0.07844
975,975,1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.21488,180,11987,0.18639,0.24018
976,976,1996,30-45 y.,4th Quintile,Other Degree,0.042,44,11987,0.03043,0.05542
977,977,1996,30-45 y.,5th Quintile,Secondary School Degree,0.24611,168,11987,0.22264,0.27312
978,978,1996,30-45 y.,5th Quintile,Intermediate School Degree,0.29074,237,11987,0.26688,0.31589
979,979,1996,30-45 y.,5th Quintile,Technical School Degree,0.08004,58,11987,0.06461,0.09634
980,980,1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.38311,261,11987,0.34478,0.41479
981,981,1996,46-65 y.,1st Quintile,Secondary School Degree,0.71172,319,11987,0.66196,0.76432
982,982,1996,46-65 y.,1st Quintile,Intermediate School Degree,0.07967,37,11987,0.05674,0.10107
983,983,1996,46-65 y.,1st Quintile,Other Degree,0.14507,143,11987,0.12437,0.16727
984,984,1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06354,71,11987,0.0531,0.07387
985,985,1996,46-65 y.,2nd Quintile,Secondary School Degree,0.76371,358,11987,0.7141,0.81634
986,986,1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.11406,73,11987,0.09874,0.13424
987,987,1996,46-65 y.,2nd Quintile,Other Degree,0.08642,107,11987,0.07608,0.09712
988,988,1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03581,58,11987,0.02988,0.0416
989,989,1996,46-65 y.,3rd Quintile,Secondary School Degree,0.68553,463,11987,0.64158,0.72665
990,990,1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.16645,135,11987,0.14755,0.18558
991,991,1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06866,40,11987,0.0525,0.08891
992,992,1996,46-65 y.,3rd Quintile,Other Degree,0.05868,94,11987,0.04921,0.06902
993,993,1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02068,41,11987,0.01589,0.02457
994,994,1996,46-65 y.,4th Quintile,Secondary School Degree,0.68586,499,11987,0.64791,0.72304
995,995,1996,46-65 y.,4th Quintile,Intermediate School Degree,0.17655,166,11987,0.15887,0.1979
996,996,1996,46-65 y.,4th Quintile,Upper Secondary Degree,0.08083,64,11987,0.06953,0.09503
997,997,1996,46-65 y.,4th Quintile,Other Degree,0.03788,80,11987,0.03167,0.04488
998,998,1996,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01889,41,11987,0.01385,0.02441
999,999,1996,46-65 y.,5th Quintile,Secondary School Degree,0.41206,383,11987,0.38862,0.43773
1000,1000,1996,46-65 y.,5th Quintile,Intermediate School Degree,0.31769,278,11987,0.2965,0.34281
1001,1001,1996,46-65 y.,5th Quintile,Technical School Degree,0.04877,34,11987,0.03901,0.05667
1002,1002,1996,46-65 y.,5th Quintile,Upper Secondary Degree,0.19509,192,11987,0.17944,0.21559
1003,1003,1996,46-65 y.,5th Quintile,Other Degree,0.02639,59,11987,0.0196,0.03582
1004,1004,1996,66 and older,1st Quintile,Secondary School Degree,1.0,252,11987,0.9413,1.04688
1005,1005,1996,66 and older,2nd Quintile,Secondary School Degree,0.88278,307,11987,0.83163,0.93841
1006,1006,1996,66 and older,2nd Quintile,Intermediate School Degree,0.11722,42,11987,0.10061,0.13368
1007,1007,1996,66 and older,3rd Quintile,Secondary School Degree,0.80392,251,11987,0.74713,0.85322
1008,1008,1996,66 and older,3rd Quintile,Intermediate School Degree,0.19608,49,11987,0.16412,0.22263
1009,1009,1996,66 and older,4th Quintile,Secondary School Degree,0.74793,194,11987,0.68932,0.79691
1010,1010,1996,66 and older,4th Quintile,Intermediate School Degree,0.25207,53,11987,0.21893,0.29757
1011,1011,1996,66 and older,5th Quintile,Secondary School Degree,0.48835,100,11987,0.43218,0.54645
1012,1012,1996,66 and older,5th Quintile,Intermediate School Degree,0.3027,49,11987,0.26375,0.34602
1013,1013,1996,66 and older,5th Quintile,Upper Secondary Degree,0.20895,33,11987,0.17412,0.24087
1014,1014,1997,17-29 y.,1st Quintile,Secondary School Degree,0.30749,185,11760,0.2757,0.34544
1015,1015,1997,17-29 y.,1st Quintile,Intermediate School Degree,0.30238,191,11760,0.27386,0.32846
1016,1016,1997,17-29 y.,1st Quintile,Upper Secondary Degree,0.1822,73,11760,0.14096,0.22133
1017,1017,1997,17-29 y.,1st Quintile,Other Degree,0.09604,57,11760,0.07587,0.11698
1018,1018,1997,17-29 y.,1st Quintile,No School Degree Yet,0.11189,72,11760,0.09524,0.13031
1019,1019,1997,17-29 y.,2nd Quintile,Secondary School Degree,0.29992,181,11760,0.26948,0.33872
1020,1020,1997,17-29 y.,2nd Quintile,Intermediate School Degree,0.42773,231,11760,0.38356,0.4738
1021,1021,1997,17-29 y.,2nd Quintile,Upper Secondary Degree,0.14555,62,11760,0.11415,0.17967
1022,1022,1997,17-29 y.,2nd Quintile,No School Degree Yet,0.1268,77,11760,0.10897,0.14474
1023,1023,1997,17-29 y.,3rd Quintile,Secondary School Degree,0.24914,132,11760,0.21279,0.28608
1024,1024,1997,17-29 y.,3rd Quintile,Intermediate School Degree,0.38492,206,11760,0.35217,0.42575
1025,1025,1997,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24485,97,11760,0.20584,0.2912
1026,1026,1997,17-29 y.,3rd Quintile,No School Degree Yet,0.12109,61,11760,0.1016,0.14531
1027,1027,1997,17-29 y.,4th Quintile,Secondary School Degree,0.26593,160,11760,0.23194,0.29366
1028,1028,1997,17-29 y.,4th Quintile,Intermediate School Degree,0.39681,221,11760,0.36125,0.43928
1029,1029,1997,17-29 y.,4th Quintile,Upper Secondary Degree,0.24669,129,11760,0.2119,0.2878
1030,1030,1997,17-29 y.,4th Quintile,No School Degree Yet,0.09058,50,11760,0.07816,0.10659
1031,1031,1997,17-29 y.,5th Quintile,Secondary School Degree,0.22909,92,11760,0.19409,0.26558
1032,1032,1997,17-29 y.,5th Quintile,Intermediate School Degree,0.32841,141,11760,0.29222,0.36883
1033,1033,1997,17-29 y.,5th Quintile,Upper Secondary Degree,0.27475,100,11760,0.24452,0.32688
1034,1034,1997,17-29 y.,5th Quintile,No School Degree Yet,0.16775,52,11760,0.14056,0.1898
1035,1035,1997,30-45 y.,1st Quintile,Secondary School Degree,0.43351,276,11760,0.3997,0.47984
1036,1036,1997,30-45 y.,1st Quintile,Intermediate School Degree,0.30084,231,11760,0.2717,0.32978
1037,1037,1997,30-45 y.,1st Quintile,Upper Secondary Degree,0.07859,50,11760,0.06375,0.09257
1038,1038,1997,30-45 y.,1st Quintile,Other Degree,0.14886,141,11760,0.13069,0.16859
1039,1039,1997,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03819,39,11760,0.02757,0.05094
1040,1040,1997,30-45 y.,2nd Quintile,Secondary School Degree,0.39353,318,11760,0.35961,0.42231
1041,1041,1997,30-45 y.,2nd Quintile,Intermediate School Degree,0.3997,409,11760,0.37191,0.42783
1042,1042,1997,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09967,90,11760,0.08429,0.11784
1043,1043,1997,30-45 y.,2nd Quintile,Other Degree,0.06499,92,11760,0.05577,0.07672
1044,1044,1997,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.04212,47,11760,0.03242,0.05251
1045,1045,1997,30-45 y.,3rd Quintile,Secondary School Degree,0.35403,275,11760,0.32649,0.38095
1046,1046,1997,30-45 y.,3rd Quintile,Intermediate School Degree,0.41489,393,11760,0.38446,0.44756
1047,1047,1997,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16447,114,11760,0.13984,0.18835
1048,1048,1997,30-45 y.,3rd Quintile,Other Degree,0.0666,65,11760,0.05459,0.08247
1049,1049,1997,30-45 y.,4th Quintile,Secondary School Degree,0.34321,262,11760,0.31286,0.37454
1050,1050,1997,30-45 y.,4th Quintile,Intermediate School Degree,0.33839,309,11760,0.31175,0.37231
1051,1051,1997,30-45 y.,4th Quintile,Technical School Degree,0.07906,52,11760,0.06137,0.09441
1052,1052,1997,30-45 y.,4th Quintile,Upper Secondary Degree,0.20678,171,11760,0.18156,0.23271
1053,1053,1997,30-45 y.,4th Quintile,Other Degree,0.03256,50,11760,0.02424,0.04255
1054,1054,1997,30-45 y.,5th Quintile,Secondary School Degree,0.23124,166,11760,0.20351,0.25929
1055,1055,1997,30-45 y.,5th Quintile,Intermediate School Degree,0.31546,263,11760,0.28757,0.34769
1056,1056,1997,30-45 y.,5th Quintile,Technical School Degree,0.08291,64,11760,0.0689,0.09719
1057,1057,1997,30-45 y.,5th Quintile,Upper Secondary Degree,0.37039,263,11760,0.33457,0.41365
1058,1058,1997,46-65 y.,1st Quintile,Secondary School Degree,0.70588,295,11760,0.65132,0.76444
1059,1059,1997,46-65 y.,1st Quintile,Intermediate School Degree,0.09793,48,11760,0.07416,0.1196
1060,1060,1997,46-65 y.,1st Quintile,Other Degree,0.13024,124,11760,0.11206,0.14557
1061,1061,1997,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06594,70,11760,0.0526,0.0783
1062,1062,1997,46-65 y.,2nd Quintile,Secondary School Degree,0.7296,356,11760,0.68617,0.77994
1063,1063,1997,46-65 y.,2nd Quintile,Intermediate School Degree,0.13082,94,11760,0.11576,0.15106
1064,1064,1997,46-65 y.,2nd Quintile,Other Degree,0.09914,118,11760,0.08791,0.11664
1065,1065,1997,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04044,57,11760,0.03392,0.04591
1066,1066,1997,46-65 y.,3rd Quintile,Secondary School Degree,0.69525,419,11760,0.64994,0.73847
1067,1067,1997,46-65 y.,3rd Quintile,Intermediate School Degree,0.15934,123,11760,0.14179,0.1802
1068,1068,1997,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06045,37,11760,0.04594,0.07786
1069,1069,1997,46-65 y.,3rd Quintile,Other Degree,0.06345,90,11760,0.05457,0.07441
1070,1070,1997,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02151,36,11760,0.01568,0.02705
1071,1071,1997,46-65 y.,4th Quintile,Secondary School Degree,0.66213,498,11760,0.62062,0.70098
1072,1072,1997,46-65 y.,4th Quintile,Intermediate School Degree,0.18571,192,11760,0.16752,0.20567
1073,1073,1997,46-65 y.,4th Quintile,Upper Secondary Degree,0.09316,84,11760,0.07782,0.1105
1074,1074,1997,46-65 y.,4th Quintile,Other Degree,0.04295,69,11760,0.03152,0.0576
1075,1075,1997,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01605,39,11760,0.01306,0.01955
1076,1076,1997,46-65 y.,5th Quintile,Secondary School Degree,0.41681,383,11760,0.38896,0.44182
1077,1077,1997,46-65 y.,5th Quintile,Intermediate School Degree,0.31312,275,11760,0.28762,0.33715
1078,1078,1997,46-65 y.,5th Quintile,Technical School Degree,0.05117,34,11760,0.04032,0.06135
1079,1079,1997,46-65 y.,5th Quintile,Upper Secondary Degree,0.19661,191,11760,0.17596,0.21858
1080,1080,1997,46-65 y.,5th Quintile,Other Degree,0.02229,59,11760,0.01782,0.02823
1081,1081,1997,66 and older,1st Quintile,Secondary School Degree,1.0,263,11760,0.93782,1.06388
1082,1082,1997,66 and older,2nd Quintile,Secondary School Degree,0.88372,330,11760,0.83185,0.92823
1083,1083,1997,66 and older,2nd Quintile,Intermediate School Degree,0.11628,40,11760,0.09876,0.13859
1084,1084,1997,66 and older,3rd Quintile,Secondary School Degree,0.79915,257,11760,0.74245,0.85861
1085,1085,1997,66 and older,3rd Quintile,Intermediate School Degree,0.20085,53,11760,0.17659,0.22817
1086,1086,1997,66 and older,4th Quintile,Secondary School Degree,0.78454,169,11760,0.71994,0.85263
1087,1087,1997,66 and older,4th Quintile,Intermediate School Degree,0.21546,42,11760,0.17384,0.25276
1088,1088,1997,66 and older,5th Quintile,Secondary School Degree,0.50738,117,11760,0.45812,0.56206
1089,1089,1997,66 and older,5th Quintile,Intermediate School Degree,0.28708,52,11760,0.23879,0.33688
1090,1090,1997,66 and older,5th Quintile,Upper Secondary Degree,0.20554,36,11760,0.18036,0.2349
1091,1091,1998,17-29 y.,1st Quintile,Secondary School Degree,0.30675,194,11346,0.26727,0.34407
1092,1092,1998,17-29 y.,1st Quintile,Intermediate School Degree,0.32678,185,11346,0.29219,0.35808
1093,1093,1998,17-29 y.,1st Quintile,Upper Secondary Degree,0.17402,84,11346,0.14648,0.20117
1094,1094,1998,17-29 y.,1st Quintile,Other Degree,0.08084,47,11346,0.05943,0.10064
1095,1095,1998,17-29 y.,1st Quintile,No School Degree Yet,0.1116,74,11346,0.09419,0.13313
1096,1096,1998,17-29 y.,2nd Quintile,Secondary School Degree,0.33054,181,11346,0.28927,0.3806
1097,1097,1998,17-29 y.,2nd Quintile,Intermediate School Degree,0.36423,207,11346,0.33043,0.40587
1098,1098,1998,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12689,62,11346,0.10495,0.15347
1099,1099,1998,17-29 y.,2nd Quintile,Other Degree,0.0459,34,11346,0.03996,0.05363
1100,1100,1998,17-29 y.,2nd Quintile,No School Degree Yet,0.13244,74,11346,0.11132,0.15294
1101,1101,1998,17-29 y.,3rd Quintile,Secondary School Degree,0.21465,116,11346,0.17993,0.2408
1102,1102,1998,17-29 y.,3rd Quintile,Intermediate School Degree,0.43624,216,11346,0.39065,0.48931
1103,1103,1998,17-29 y.,3rd Quintile,Upper Secondary Degree,0.1995,84,11346,0.16262,0.23903
1104,1104,1998,17-29 y.,3rd Quintile,No School Degree Yet,0.1496,71,11346,0.12413,0.17372
1105,1105,1998,17-29 y.,4th Quintile,Secondary School Degree,0.25088,144,11346,0.21744,0.28873
1106,1106,1998,17-29 y.,4th Quintile,Intermediate School Degree,0.3903,211,11346,0.35251,0.436
1107,1107,1998,17-29 y.,4th Quintile,Upper Secondary Degree,0.26375,114,11346,0.22453,0.30938
1108,1108,1998,17-29 y.,4th Quintile,No School Degree Yet,0.09507,47,11346,0.08329,0.11169
1109,1109,1998,17-29 y.,5th Quintile,Secondary School Degree,0.21623,67,11346,0.18284,0.25198
1110,1110,1998,17-29 y.,5th Quintile,Intermediate School Degree,0.30394,108,11346,0.25789,0.34601
1111,1111,1998,17-29 y.,5th Quintile,Upper Secondary Degree,0.31187,99,11346,0.26049,0.36457
